"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2015-11-07",2,"2015-11-21",1.50430341732846,0.05,"ili perc","quantile"
"US National","2015-11-07",2,"2015-11-21",1.55640521461804,0.1,"ili perc","quantile"
"US National","2015-11-07",2,"2015-11-21",1.58160856865861,0.15,"ili perc","quantile"
"US National","2015-11-07",2,"2015-11-21",1.6105062969044,0.2,"ili perc","quantile"
"US National","2015-11-07",2,"2015-11-21",1.62875794959579,0.25,"ili perc","quantile"
"US National","2015-11-07",2,"2015-11-21",1.64704462331709,0.3,"ili perc","quantile"
"US National","2015-11-07",2,"2015-11-21",1.66270544395322,0.35,"ili perc","quantile"
"US National","2015-11-07",2,"2015-11-21",1.67387432709155,0.4,"ili perc","quantile"
"US National","2015-11-07",2,"2015-11-21",1.68476271582376,0.45,"ili perc","quantile"
"US National","2015-11-07",2,"2015-11-21",1.70127717895252,0.5,"ili perc","quantile"
"US National","2015-11-07",2,"2015-11-21",1.71472186045518,0.55,"ili perc","quantile"
"US National","2015-11-07",2,"2015-11-21",1.72188726123142,0.6,"ili perc","quantile"
"US National","2015-11-07",2,"2015-11-21",1.72821637789992,0.65,"ili perc","quantile"
"US National","2015-11-07",2,"2015-11-21",1.74144660354142,0.7,"ili perc","quantile"
"US National","2015-11-07",2,"2015-11-21",1.76377807985301,0.75,"ili perc","quantile"
"US National","2015-11-07",2,"2015-11-21",1.77819615414989,0.8,"ili perc","quantile"
"US National","2015-11-07",2,"2015-11-21",1.81623842938894,0.85,"ili perc","quantile"
"US National","2015-11-07",2,"2015-11-21",1.87465893703405,0.9,"ili perc","quantile"
"US National","2015-11-07",2,"2015-11-21",1.95523328285579,0.95,"ili perc","quantile"
"US National","2015-11-07",2,"2015-11-21",2.03864593693709,0.975,"ili perc","quantile"
"US National","2015-11-07",2,"2015-11-21",2.11664388640996,0.99,"ili perc","quantile"
"US National","2015-11-07",3,"2015-11-28",1.39197686181148,0.01,"ili perc","quantile"
"US National","2015-11-07",3,"2015-11-28",1.49372802348308,0.025,"ili perc","quantile"
"US National","2015-11-07",3,"2015-11-28",1.58275671214605,0.05,"ili perc","quantile"
"US National","2015-11-07",3,"2015-11-28",1.64039124704732,0.1,"ili perc","quantile"
"US National","2015-11-07",3,"2015-11-28",1.68312067577999,0.15,"ili perc","quantile"
"US National","2015-11-07",3,"2015-11-28",1.71898945527829,0.2,"ili perc","quantile"
"US National","2015-11-07",3,"2015-11-28",1.73303691222213,0.25,"ili perc","quantile"
"US National","2015-11-07",3,"2015-11-28",1.76719669543399,0.3,"ili perc","quantile"
"US National","2015-11-07",3,"2015-11-28",1.81389276432112,0.35,"ili perc","quantile"
"US National","2015-11-07",3,"2015-11-28",1.82278287405447,0.4,"ili perc","quantile"
"US National","2015-11-07",3,"2015-11-28",1.84029946421062,0.45,"ili perc","quantile"
"US National","2015-11-07",3,"2015-11-28",1.85698889851921,0.5,"ili perc","quantile"
"US National","2015-11-07",3,"2015-11-28",1.88542277908427,0.55,"ili perc","quantile"
"US National","2015-11-07",3,"2015-11-28",1.9092880048484,0.6,"ili perc","quantile"
"US National","2015-11-07",3,"2015-11-28",1.92049370831169,0.65,"ili perc","quantile"
"US National","2015-11-07",3,"2015-11-28",1.9482697750085,0.7,"ili perc","quantile"
"US National","2015-11-07",3,"2015-11-28",1.97606473922182,0.75,"ili perc","quantile"
"US National","2015-11-07",3,"2015-11-28",1.99702314528741,0.8,"ili perc","quantile"
"US National","2015-11-07",3,"2015-11-28",2.06581619626342,0.85,"ili perc","quantile"
"US National","2015-11-07",3,"2015-11-28",2.13229279202246,0.9,"ili perc","quantile"
"US National","2015-11-07",3,"2015-11-28",2.17749603934038,0.95,"ili perc","quantile"
"US National","2015-11-07",3,"2015-11-28",2.28458177643491,0.975,"ili perc","quantile"
"US National","2015-11-07",3,"2015-11-28",2.39833113469291,0.99,"ili perc","quantile"
"US National","2015-11-07",4,"2015-12-05",1.47619945878166,0.01,"ili perc","quantile"
"US National","2015-11-07",4,"2015-12-05",1.53421853173991,0.025,"ili perc","quantile"
"US National","2015-11-07",4,"2015-12-05",1.60366057104575,0.05,"ili perc","quantile"
"US National","2015-11-07",4,"2015-12-05",1.73950630389446,0.1,"ili perc","quantile"
"US National","2015-11-07",4,"2015-12-05",1.79211227578725,0.15,"ili perc","quantile"
"US National","2015-11-07",4,"2015-12-05",1.81105758365665,0.2,"ili perc","quantile"
"US National","2015-11-07",4,"2015-12-05",1.83687930161988,0.25,"ili perc","quantile"
"US National","2015-11-07",4,"2015-12-05",1.86999501019432,0.3,"ili perc","quantile"
"US National","2015-11-07",4,"2015-12-05",1.88728386655205,0.35,"ili perc","quantile"
"US National","2015-11-07",4,"2015-12-05",1.91523846589232,0.4,"ili perc","quantile"
"US National","2015-11-07",4,"2015-12-05",1.95131308735949,0.45,"ili perc","quantile"
"US National","2015-11-07",4,"2015-12-05",1.96037155105323,0.5,"ili perc","quantile"
"US National","2015-11-07",4,"2015-12-05",1.98141921044865,0.55,"ili perc","quantile"
"US National","2015-11-07",4,"2015-12-05",2.01562930996368,0.6,"ili perc","quantile"
"US National","2015-11-07",4,"2015-12-05",2.02857832532104,0.65,"ili perc","quantile"
"US National","2015-11-07",4,"2015-12-05",2.07267909932274,0.7,"ili perc","quantile"
"US National","2015-11-07",4,"2015-12-05",2.10633530271399,0.75,"ili perc","quantile"
"US National","2015-11-07",4,"2015-12-05",2.14585382585241,0.8,"ili perc","quantile"
"US National","2015-11-07",4,"2015-12-05",2.1795011418882,0.85,"ili perc","quantile"
"US National","2015-11-07",4,"2015-12-05",2.22306225195196,0.9,"ili perc","quantile"
"US National","2015-11-07",4,"2015-12-05",2.30970862799061,0.95,"ili perc","quantile"
"US National","2015-11-07",4,"2015-12-05",2.33888450623661,0.975,"ili perc","quantile"
"US National","2015-11-07",4,"2015-12-05",2.37780761038513,0.99,"ili perc","quantile"
