"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2015-11-14",4,"2015-12-12",1.95036280077583,0.35,"ili perc","quantile"
"US National","2015-11-14",4,"2015-12-12",1.95966429639821,0.4,"ili perc","quantile"
"US National","2015-11-14",4,"2015-12-12",2.00234562367934,0.45,"ili perc","quantile"
"US National","2015-11-14",4,"2015-12-12",2.0175113991681,0.5,"ili perc","quantile"
"US National","2015-11-14",4,"2015-12-12",2.0539237884286,0.55,"ili perc","quantile"
"US National","2015-11-14",4,"2015-12-12",2.0630437036404,0.6,"ili perc","quantile"
"US National","2015-11-14",4,"2015-12-12",2.0743393874942,0.65,"ili perc","quantile"
"US National","2015-11-14",4,"2015-12-12",2.09880003225883,0.7,"ili perc","quantile"
"US National","2015-11-14",4,"2015-12-12",2.11994811143754,0.75,"ili perc","quantile"
"US National","2015-11-14",4,"2015-12-12",2.13796389792121,0.8,"ili perc","quantile"
"US National","2015-11-14",4,"2015-12-12",2.15678520334754,0.85,"ili perc","quantile"
"US National","2015-11-14",4,"2015-12-12",2.19195276197193,0.9,"ili perc","quantile"
"US National","2015-11-14",4,"2015-12-12",2.290442566294,0.95,"ili perc","quantile"
"US National","2015-11-14",4,"2015-12-12",2.33258986109638,0.975,"ili perc","quantile"
"US National","2015-11-14",4,"2015-12-12",2.37479060084029,0.99,"ili perc","quantile"
