"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2016-01-09",2,"2016-01-23",2.28744560139172,0.4,"ili perc","quantile"
"US National","2016-01-09",2,"2016-01-23",2.29817764302037,0.45,"ili perc","quantile"
"US National","2016-01-09",2,"2016-01-23",2.31541552312534,0.5,"ili perc","quantile"
"US National","2016-01-09",2,"2016-01-23",2.33917557510335,0.55,"ili perc","quantile"
"US National","2016-01-09",2,"2016-01-23",2.36098446628926,0.6,"ili perc","quantile"
"US National","2016-01-09",2,"2016-01-23",2.39757458269851,0.65,"ili perc","quantile"
"US National","2016-01-09",2,"2016-01-23",2.43802200214455,0.7,"ili perc","quantile"
"US National","2016-01-09",2,"2016-01-23",2.47814647800218,0.75,"ili perc","quantile"
"US National","2016-01-09",2,"2016-01-23",2.525681555345,0.8,"ili perc","quantile"
"US National","2016-01-09",2,"2016-01-23",2.56926576509847,0.85,"ili perc","quantile"
"US National","2016-01-09",2,"2016-01-23",2.61284591233208,0.9,"ili perc","quantile"
"US National","2016-01-09",2,"2016-01-23",2.67709900951523,0.95,"ili perc","quantile"
"US National","2016-01-09",2,"2016-01-23",2.79992473801803,0.975,"ili perc","quantile"
"US National","2016-01-09",2,"2016-01-23",2.94972555713628,0.99,"ili perc","quantile"
"US National","2016-01-09",3,"2016-01-30",1.67317459811399,0.01,"ili perc","quantile"
"US National","2016-01-09",3,"2016-01-30",1.89081885337664,0.025,"ili perc","quantile"
"US National","2016-01-09",3,"2016-01-30",1.97034702234972,0.05,"ili perc","quantile"
"US National","2016-01-09",3,"2016-01-30",2.1821058137883,0.1,"ili perc","quantile"
"US National","2016-01-09",3,"2016-01-30",2.26853203426679,0.15,"ili perc","quantile"
"US National","2016-01-09",3,"2016-01-30",2.35384617247529,0.2,"ili perc","quantile"
"US National","2016-01-09",3,"2016-01-30",2.44708982411613,0.25,"ili perc","quantile"
"US National","2016-01-09",3,"2016-01-30",2.48987214254415,0.3,"ili perc","quantile"
"US National","2016-01-09",3,"2016-01-30",2.52544494080913,0.35,"ili perc","quantile"
"US National","2016-01-09",3,"2016-01-30",2.57146883158996,0.4,"ili perc","quantile"
"US National","2016-01-09",3,"2016-01-30",2.61113714233498,0.45,"ili perc","quantile"
"US National","2016-01-09",3,"2016-01-30",2.66574588038628,0.5,"ili perc","quantile"
"US National","2016-01-09",3,"2016-01-30",2.68289215867549,0.55,"ili perc","quantile"
"US National","2016-01-09",3,"2016-01-30",2.7199167522206,0.6,"ili perc","quantile"
"US National","2016-01-09",3,"2016-01-30",2.81311101749159,0.65,"ili perc","quantile"
"US National","2016-01-09",3,"2016-01-30",2.83463318291709,0.7,"ili perc","quantile"
"US National","2016-01-09",3,"2016-01-30",2.86809796980066,0.75,"ili perc","quantile"
"US National","2016-01-09",3,"2016-01-30",3.00438991857629,0.8,"ili perc","quantile"
"US National","2016-01-09",3,"2016-01-30",3.10697353573493,0.85,"ili perc","quantile"
"US National","2016-01-09",3,"2016-01-30",3.16595657786581,0.9,"ili perc","quantile"
"US National","2016-01-09",3,"2016-01-30",3.39535914075408,0.95,"ili perc","quantile"
"US National","2016-01-09",3,"2016-01-30",3.67206453224688,0.975,"ili perc","quantile"
"US National","2016-01-09",3,"2016-01-30",4.25356289698636,0.99,"ili perc","quantile"
"US National","2016-01-09",4,"2016-02-06",1.57657618477849,0.01,"ili perc","quantile"
"US National","2016-01-09",4,"2016-02-06",1.90727925166699,0.025,"ili perc","quantile"
"US National","2016-01-09",4,"2016-02-06",2.01813052307083,0.05,"ili perc","quantile"
"US National","2016-01-09",4,"2016-02-06",2.19493708215171,0.1,"ili perc","quantile"
"US National","2016-01-09",4,"2016-02-06",2.35899601125778,0.15,"ili perc","quantile"
"US National","2016-01-09",4,"2016-02-06",2.43126056110726,0.2,"ili perc","quantile"
"US National","2016-01-09",4,"2016-02-06",2.52747941232764,0.25,"ili perc","quantile"
"US National","2016-01-09",4,"2016-02-06",2.5763384730185,0.3,"ili perc","quantile"
"US National","2016-01-09",4,"2016-02-06",2.62975454454221,0.35,"ili perc","quantile"
"US National","2016-01-09",4,"2016-02-06",2.6633884134893,0.4,"ili perc","quantile"
"US National","2016-01-09",4,"2016-02-06",2.7587602954572,0.45,"ili perc","quantile"
"US National","2016-01-09",4,"2016-02-06",2.85737307934271,0.5,"ili perc","quantile"
"US National","2016-01-09",4,"2016-02-06",2.9294590275434,0.55,"ili perc","quantile"
"US National","2016-01-09",4,"2016-02-06",3.0496549842431,0.6,"ili perc","quantile"
"US National","2016-01-09",4,"2016-02-06",3.08199955817964,0.65,"ili perc","quantile"
"US National","2016-01-09",4,"2016-02-06",3.15299919637938,0.7,"ili perc","quantile"
"US National","2016-01-09",4,"2016-02-06",3.18263041648659,0.75,"ili perc","quantile"
"US National","2016-01-09",4,"2016-02-06",3.34223499950925,0.8,"ili perc","quantile"
"US National","2016-01-09",4,"2016-02-06",3.52368486118233,0.85,"ili perc","quantile"
"US National","2016-01-09",4,"2016-02-06",3.59446504116748,0.9,"ili perc","quantile"
"US National","2016-01-09",4,"2016-02-06",3.93257401081148,0.95,"ili perc","quantile"
"US National","2016-01-09",4,"2016-02-06",4.71779683325797,0.975,"ili perc","quantile"
"US National","2016-01-09",4,"2016-02-06",5.13902917887503,0.99,"ili perc","quantile"
