"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-11,2,2017-03-25,2.63893681413987,0.15,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.66970696240877,0.2,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.79119299327854,0.25,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.81824331579385,0.3,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.86043395118551,0.35,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.90255427575493,0.4,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.95993717085619,0.45,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.0682520606634,0.5,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.10892998477475,0.55,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.13044655971563,0.6,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.15248140570528,0.65,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.20407292916389,0.7,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.28418926979749,0.75,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.38374104554463,0.8,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.44628772167168,0.85,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.52654333006,0.9,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.69952546731213,0.95,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.87791174723031,0.975,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.97523000281854,0.99,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,1.37267532034631,0.01,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,1.73294712277364,0.025,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,1.88305862455878,0.05,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.14741583854953,0.1,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.30330614818799,0.15,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.40435033999645,0.2,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.48148502688202,0.25,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.54557815671809,0.3,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.58791442393458,0.35,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.64445906039169,0.4,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.68447535347429,0.45,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.72406432547911,0.5,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.76796620804099,0.55,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.83699064177541,0.6,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.00897118677883,0.65,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.07332808149642,0.7,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.15107980786566,0.75,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.30921820666826,0.8,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.43172874209678,0.85,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.54841966849016,0.9,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.65244991273886,0.95,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.84191814393118,0.975,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,4.18672050065588,0.99,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,0.956711121502684,0.01,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.27158149891389,0.025,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.50185670241822,0.05,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.8588941921587,0.1,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.0478189536524,0.15,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.16239677424768,0.2,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.20781178417123,0.25,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.25574171411781,0.3,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.33541023084456,0.35,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.38437200360511,0.4,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.44507571415846,0.45,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.49786251352256,0.5,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.5500399370766,0.55,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.6762420932477,0.6,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.78484140231523,0.65,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.94110283818147,0.7,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.97839674908003,0.75,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,3.10455291966926,0.8,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,3.45035456903033,0.85,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,3.60053013206112,0.9,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,3.71014232090875,0.95,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,3.82406581168883,0.975,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,3.92204110384537,0.99,"ili perc","quantile"
