"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-19,2,2016-01-02,1.69284595642162,0.1,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.77938443143102,0.15,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.83218940488909,0.2,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.86381622773115,0.25,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.89651295066314,0.3,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.95556978682026,0.35,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.99094589074231,0.4,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.02279434633913,0.45,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.05344165950733,0.5,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.08841309772657,0.55,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.12770516771452,0.6,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.15662667636371,0.65,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.20145857142273,0.7,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.24072776873579,0.75,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.30614315435191,0.8,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.40256197823568,0.85,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.56207618328945,0.9,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.73171178801146,0.95,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.90368449625091,0.975,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,3.04142872725833,0.99,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,0.939524690187588,0.01,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.10033698216997,0.025,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.37217622107451,0.05,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.66093943314808,0.1,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.81923367488064,0.15,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.85025366899504,0.2,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.88438629366531,0.25,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.93398071100031,0.3,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.97860757452809,0.35,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.01315028066497,0.4,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.07542429585392,0.45,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.11764530007111,0.5,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.15008452408773,0.55,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.21586485804063,0.6,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.23054751721916,0.65,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.30107176082231,0.7,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.39164302391615,0.75,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.48026915735095,0.8,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.62220212478386,0.85,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.80430168318423,0.9,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,3.03172609715939,0.95,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,3.27572776337997,0.975,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,3.66685997035311,0.99,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,0.870863267015043,0.01,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.06134761140649,0.025,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.16755803844118,0.05,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.54911542345932,0.1,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.81507479639521,0.15,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.87905579935509,0.2,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.92305700321788,0.25,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.98413267463647,0.3,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.03240555252212,0.35,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.06251404134853,0.4,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.14007379694392,0.45,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.19370188650855,0.5,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.26461355908877,0.55,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.29550465122886,0.6,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.34897375679049,0.65,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.4414013631497,0.7,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.5243501130902,0.75,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.56506273864714,0.8,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.83489683213091,0.85,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,3.07848412132866,0.9,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,3.27942285990635,0.95,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,3.56106113672691,0.975,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,4.15833993442155,0.99,"ili perc","quantile"
