"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-22,2,2017-05-06,1.79902902220038,0.9,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.93634796127832,0.95,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,2.1031365720033,0.975,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,2.43588437758783,0.99,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,0.658817738662079,0.01,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,0.836934257461745,0.025,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,0.927136848689874,0.05,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.0120483602902,0.1,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.16792243144443,0.15,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.21013861669526,0.2,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.25104960244767,0.25,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.29351936977341,0.3,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.32658264850848,0.35,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.35858440067354,0.4,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.38534596506428,0.45,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.4108037926185,0.5,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.47438607520568,0.55,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.52512426833314,0.6,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.55863798376707,0.65,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.60235413200437,0.7,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.6565960232939,0.75,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.68133916065719,0.8,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.73540044456179,0.85,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.91958176831216,0.9,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,2.03925617688075,0.95,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,2.14585585693258,0.975,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,2.24180753728034,0.99,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,0.436496135319237,0.01,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,0.693546617992809,0.025,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,0.803969725255876,0.05,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,0.918584475745995,0.1,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.03188758386053,0.15,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.0952252870773,0.2,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.16188505536322,0.25,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.1982866482343,0.3,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.23856358719102,0.35,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.27559669061084,0.4,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.33008178992869,0.45,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.37597222047953,0.5,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.42547329694625,0.55,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.45964065657777,0.6,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.48110021023614,0.65,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.51456735693092,0.7,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.57238689741401,0.75,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.66791747449416,0.8,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.83997139918121,0.85,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,2.01099950883609,0.9,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,2.23259816067543,0.95,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,2.39034170548808,0.975,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,2.64988796551177,0.99,"ili perc","quantile"
