"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-10,3,2016-12-31,2.12220331936256,0.45,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.20041124118136,0.5,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.2468038862727,0.55,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.32603465435022,0.6,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.36523881836126,0.65,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.41102449291233,0.7,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.44338808269168,0.75,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.55861419776194,0.8,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.63577256710585,0.85,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.89617315908715,0.9,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,3.05580484328259,0.95,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,3.17742613770914,0.975,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,3.85790300025121,0.99,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,0.790133597480839,0.01,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,0.858901779405457,0.025,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,1.11420178087641,0.05,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,1.5723797853074,0.1,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,1.78892631284397,0.15,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,1.87353663144272,0.2,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,1.94164637870168,0.25,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.03062121986496,0.3,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.07179738573377,0.35,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.16248095862305,0.4,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.22518883313435,0.45,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.31381695600901,0.5,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.35920205788853,0.55,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.4458485474531,0.6,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.51809217565741,0.65,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.59909521907802,0.7,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.70454679842961,0.75,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.77529146654104,0.8,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.8704940629424,0.85,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,3.03647935325751,0.9,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,3.27555096428861,0.95,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,3.39148013259829,0.975,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,3.964283539819,0.99,"ili perc","quantile"
