"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-04,3,2017-03-25,1.16341081455415,0.025,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,1.52883477832716,0.05,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,1.61057478658411,0.1,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,1.75908580743172,0.15,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,1.98197212509849,0.2,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,2.10343986747246,0.25,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,2.24305462362394,0.3,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,2.29870047215248,0.35,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,2.35687967346259,0.4,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,2.41696567271028,0.45,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,2.44969281601653,0.5,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,2.51279906091762,0.55,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,2.5578313250001,0.6,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,2.65361690650195,0.65,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,2.70408045485812,0.7,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,2.74898193122935,0.75,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,2.99770365438972,0.8,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,3.10571645042116,0.85,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,3.25832404307209,0.9,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,3.33258754500757,0.95,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,3.45329698434964,0.975,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,3.54424220567048,0.99,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,0.81394509024345,0.01,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,0.856303357408489,0.025,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.10460221358201,0.05,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.40586211006376,0.1,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.48197179796596,0.15,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.66720581195023,0.2,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.86500037976175,0.25,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,1.9798842598208,0.3,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.02841000503762,0.35,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.07223596457701,0.4,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.21179682551588,0.45,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.305685003836,0.5,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.36420711089903,0.55,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.39162614063733,0.6,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.50577781309755,0.65,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.5689370020613,0.7,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.72851538553691,0.75,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.82473455788012,0.8,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,2.86715760311792,0.85,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,3.16635259775285,0.9,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,3.39561053026547,0.95,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,3.52367556632031,0.975,"ili perc","quantile"
"US National",2017-03-04,4,2017-04-01,3.6703388908328,0.99,"ili perc","quantile"
