"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-23,2,2016-02-06,1.84262051891886,0.2,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.88147449657502,0.25,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.92887265484808,0.3,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.98139802780275,0.35,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.03219107521513,0.4,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.08564541269586,0.45,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.13935803854913,0.5,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.16239484058938,0.55,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.22220569728141,0.6,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.30520611832867,0.65,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.35093205987211,0.7,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.39304250976302,0.75,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.47432987529636,0.8,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.53133971012968,0.85,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.56549624767394,0.9,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.77885130667252,0.95,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.85239297129277,0.975,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.9165048007157,0.99,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,1.15333625078212,0.01,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,1.20121924354136,0.025,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,1.45607606352954,0.05,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,1.57106331486851,0.1,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,1.71116577418478,0.15,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,1.82310013116804,0.2,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,1.8720599701786,0.25,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,1.90486853465462,0.3,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,1.95228896151996,0.35,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,1.98025334013888,0.4,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,2.09794375795486,0.45,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,2.17005216815526,0.5,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,2.25210462904041,0.55,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,2.3413085787105,0.6,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,2.37732640084608,0.65,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,2.4349840372324,0.7,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,2.51319918220389,0.75,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,2.60590471711576,0.8,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,2.64004500234395,0.85,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,2.73739489813638,0.9,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,2.90870461056488,0.95,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,3.05883541164213,0.975,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,3.12912959992937,0.99,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,0.969597092598352,0.01,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.15456274767261,0.025,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.35213638034369,0.05,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.47184054165913,0.1,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.6026606856313,0.15,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.75335873548014,0.2,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.81262301742136,0.25,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.881481551117,0.3,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.94262083213077,0.35,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.9860511665414,0.4,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.05351977827519,0.45,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.10993260511568,0.5,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.19569398414492,0.55,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.30630349314267,0.6,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.34681022703324,0.65,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.45058642501307,0.7,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.48984480066422,0.75,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.56156713871847,0.8,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.60744720372512,0.85,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.78710349405351,0.9,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,3.19321605893793,0.95,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,3.22932193757644,0.975,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,3.38256723266288,0.99,"ili perc","quantile"
