"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-05,2,2016-11-19,1.7592336208284,0.7,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.77987339125681,0.75,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.86884300099238,0.8,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.96085415555365,0.85,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,2.1650958916763,0.9,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,2.27873115948191,0.95,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,2.31474393276589,0.975,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,2.40203773925596,0.99,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.04469976957208,0.01,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.15285744883011,0.025,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.26203463861256,0.05,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.33584584592243,0.1,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.45058325525641,0.15,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.49853624561182,0.2,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.54843882875631,0.25,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.59832564336253,0.3,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.63366634650169,0.35,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.64897370759952,0.4,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.67746778824377,0.45,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.70135763680047,0.5,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.75262082537107,0.55,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.81055624691932,0.6,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.84814347214241,0.65,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.88549052392855,0.7,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.98073969536394,0.75,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,2.1345590332049,0.8,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,2.22346725419454,0.85,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,2.40071291865757,0.9,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,2.62527851668283,0.95,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,3.0693793285921,0.975,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,3.21391161668836,0.99,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.03752620785621,0.01,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.11378361091982,0.025,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.19650027093273,0.05,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.31657333463834,0.1,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.40411559233563,0.15,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.4832761728399,0.2,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.56903502351153,0.25,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.60134813686454,0.3,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.64037169835294,0.35,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.70383078138619,0.4,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.77437964848326,0.45,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.85210979516757,0.5,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.88563463292219,0.55,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.96459899067004,0.6,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.02608074528608,0.65,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.09204238632983,0.7,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.17032745985682,0.75,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.26908470312694,0.8,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.39764613197838,0.85,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.71916205246354,0.9,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,3.07837847802674,0.95,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,3.26546555683872,0.975,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,3.37765565014768,0.99,"ili perc","quantile"
