"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-31,4,2017-01-28,2.44192850795995,0.05,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,2.7795551771338,0.1,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,2.83270706466509,0.15,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,2.9116369448586,0.2,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.04537385957721,0.25,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.09279573312787,0.3,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.16175138764401,0.35,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.28006386729158,0.4,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.33411384668182,0.45,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.43076342303224,0.5,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.54946313960856,0.55,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.62710902284688,0.6,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.76679645135225,0.65,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.83516085086113,0.7,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,3.9628716797905,0.75,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,4.23397966136652,0.8,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,4.48451379090724,0.85,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,4.71426147102747,0.9,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,5.23446614686724,0.95,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,5.72934474512764,0.975,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,7.23053729027032,0.99,"ili perc","quantile"
