"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-05,2,2016-03-19,2.74065253986754,0.15,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.87059922145178,0.2,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.9096196022863,0.25,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.94731628642866,0.3,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.02717782619524,0.35,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.09391575858521,0.4,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.13139939654729,0.45,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.182314303738,0.5,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.23567630684962,0.55,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.33013424903523,0.6,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.3687310583802,0.65,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.43690102722371,0.7,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.47882110609921,0.75,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.61617345525409,0.8,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.74940107419428,0.85,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,4.02757204512906,0.9,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,4.38402370896325,0.95,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,4.64286138460453,0.975,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,4.85207365789013,0.99,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,1.74233325140381,0.01,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,2.0321689852438,0.025,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,2.11334377181112,0.05,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,2.33609380198973,0.1,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,2.53169056654216,0.15,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,2.60126949227083,0.2,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,2.72017258889054,0.25,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,2.86410156817392,0.3,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,2.89039511352745,0.35,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,2.94108729644975,0.4,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,2.97490199933214,0.45,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.06369591459142,0.5,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.13164155449526,0.55,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.18500587140752,0.6,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.29542266807001,0.65,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.39096535593456,0.7,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.51458927094916,0.75,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.59544945467135,0.8,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.75642804099797,0.85,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,4.02265771191782,0.9,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,4.29587816137087,0.95,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,4.65080063647485,0.975,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,5.27122328589093,0.99,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.64661626597601,0.01,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.84489972666807,0.025,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.05372404043487,0.05,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.13506200673075,0.1,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.24027707906326,0.15,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.37023835638658,0.2,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.54937295771862,0.25,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.60564893190256,0.3,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.71898340859676,0.35,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.79037927090309,0.4,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.85148460166477,0.45,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.93098231823693,0.5,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.99321519053345,0.55,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.05699531619289,0.6,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.22262956981202,0.65,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.34007629183729,0.7,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.45849089702734,0.75,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.55370637429346,0.8,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.65135416569043,0.85,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.83839790574048,0.9,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,4.25242585197049,0.95,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,4.86681837215656,0.975,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,5.1780952750265,0.99,"ili perc","quantile"
