"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-04-07,2,2018-04-21,1.56021333460487,0.2,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.5971359692817,0.25,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.60829013121994,0.3,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.62076406362307,0.35,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.6450109653252,0.4,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.66534011934121,0.45,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.66912235852602,0.5,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.688523482059,0.55,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.70354106437245,0.6,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.71898274769687,0.65,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.73546850040771,0.7,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.76225643200013,0.75,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.7879910231939,0.8,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.80216110396403,0.85,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.83906841345271,0.9,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.92005198072317,0.95,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,1.95201417946658,0.975,"ili perc","quantile"
"US National",2018-04-07,2,2018-04-21,2.00133117123071,0.99,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.30412344333425,0.01,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.31710382335038,0.025,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.33360616104788,0.05,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.37348115078954,0.1,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.38999846130242,0.15,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.42814931334339,0.2,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.43799957225468,0.25,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.45920863261529,0.3,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.48737019789724,0.35,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.49826426320455,0.4,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.51752522788488,0.45,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.55080195633301,0.5,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.57743232324173,0.55,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.60450108799564,0.6,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.62022043895611,0.65,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.63595867310529,0.7,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.66175813774228,0.75,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.69095553312276,0.8,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.72213595312107,0.85,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.77975683043203,0.9,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.83029988723425,0.95,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,1.87511670452487,0.975,"ili perc","quantile"
"US National",2018-04-07,3,2018-04-28,2.01071880305151,0.99,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.13014023590644,0.01,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.17540372697661,0.025,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.23770665086784,0.05,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.27725072827115,0.1,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.33061221881513,0.15,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.33485236740702,0.2,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.35365718105034,0.25,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.38180319144884,0.3,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.40194492601785,0.35,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.42733378082468,0.4,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.44862719499275,0.45,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.46995521618103,0.5,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.47560063310151,0.55,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.50024244945339,0.6,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.52967601906083,0.65,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.5551404328311,0.7,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.58013730096908,0.75,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.61568206124544,0.8,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.64810825692837,0.85,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.68305994455287,0.9,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.75820002454652,0.95,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.80626067965188,0.975,"ili perc","quantile"
"US National",2018-04-07,4,2018-05-05,1.88965809042213,0.99,"ili perc","quantile"
