"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-29,2,2017-05-13,1.096658434175,0.025,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.14629357709834,0.05,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.17526959328644,0.1,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.20116140385496,0.15,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.22712118340815,0.2,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.24352975262996,0.25,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.26044022665647,0.3,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.27277406289398,0.35,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.28922805842613,0.4,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.31635512632665,0.45,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.32631464603671,0.5,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.34025392116095,0.55,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.35285976262062,0.6,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.36476223534573,0.65,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.37898399048945,0.7,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.39454094374401,0.75,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.42263220726036,0.8,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.43509901243828,0.85,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.48039536272346,0.9,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.54758037427161,0.95,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.57875592580751,0.975,"ili perc","quantile"
"US National",2017-04-29,2,2017-05-13,1.59529188695253,0.99,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.00360761843568,0.01,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.02067767419773,0.025,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.04420039805055,0.05,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.0735809795555,0.1,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.09564648796957,0.15,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.11273266214052,0.2,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.13075445590829,0.25,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.138655383404,0.3,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.14883367848023,0.35,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.15975607872151,0.4,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.17296346623494,0.45,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.196236970512,0.5,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.20966403406114,0.55,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.21612100266083,0.6,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.239893409116,0.65,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.25857350077904,0.7,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.26735222485765,0.75,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.28709223912898,0.8,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.32548226778336,0.85,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.35133515753524,0.9,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.40998676781121,0.95,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.43430309412217,0.975,"ili perc","quantile"
"US National",2017-04-29,3,2017-05-20,1.44470339433603,0.99,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,0.919445728810048,0.01,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,0.93377310287708,0.025,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,0.976794384638224,0.05,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.00286328134,0.1,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.02379712031449,0.15,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.0393651607677,0.2,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.07465267675139,0.25,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.08151963148583,0.3,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.0889125913687,0.35,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.10310930416379,0.4,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.11374869835369,0.45,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.12742536251304,0.5,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.15547930343643,0.55,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.16832850727414,0.6,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.18254911219781,0.65,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.20620559481629,0.7,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.2273316285749,0.75,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.25334924304538,0.8,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.26826843384611,0.85,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.31651600638971,0.9,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.410795251934,0.95,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.44596491780928,0.975,"ili perc","quantile"
"US National",2017-04-29,4,2017-05-27,1.48680364100923,0.99,"ili perc","quantile"
