"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-06,4,2016-03-05,2.46046118288722,0.55,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.56028206940117,0.6,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.60809358503774,0.65,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.72648148266306,0.7,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.80053752408001,0.75,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.96100715560628,0.8,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,3.21214476804493,0.85,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,3.34575699016974,0.9,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,4.04034650536699,0.95,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,4.51823456753156,0.975,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,4.60536312669086,0.99,"ili perc","quantile"
