"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-09,3,2016-04-30,1.11450401950273,0.01,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.12626572206363,0.025,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.14506206083562,0.05,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.19778761556177,0.1,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.24441238079752,0.15,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.2828605512734,0.2,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.30015829762743,0.25,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.31213264868487,0.3,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.33462222595814,0.35,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.35921582355416,0.4,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.37466083202941,0.45,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.3895138149238,0.5,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.40233398840837,0.55,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.42028543367233,0.6,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.44461323334255,0.65,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.4554666425774,0.7,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.46912898369936,0.75,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.49282683452141,0.8,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.52161539366139,0.85,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.54888309769013,0.9,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.58698509677629,0.95,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.63020237106822,0.975,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.71390879968666,0.99,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,0.98948117088623,0.01,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.03023033518776,0.025,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.05044760921877,0.05,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.07152180228663,0.1,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.09690954027778,0.15,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.1161845581059,0.2,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.13901396347362,0.25,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.17012636210091,0.3,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.17951187055335,0.35,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.18728822816539,0.4,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.21753549004416,0.45,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.22099211859649,0.5,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.23352321966943,0.55,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.24648154765377,0.6,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.26296514253702,0.65,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.27920547630257,0.7,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.34003093939509,0.75,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.35032257536365,0.8,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.37553184305016,0.85,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.43351567483191,0.9,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.48893671466857,0.95,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.57697794623682,0.975,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.6859428381173,0.99,"ili perc","quantile"
