"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-17,3,2017-01-07,3.42805716377631,0.99,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.52430157237375,0.01,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.62726956301748,0.025,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.66242617604658,0.05,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.80045466815643,0.1,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.89471454996967,0.15,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.9202352375195,0.2,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.00732082541756,0.25,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.06469911173599,0.3,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.09517044323913,0.35,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.12195384963051,0.4,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.16769205650296,0.45,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.20442397675276,0.5,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.25736501176113,0.55,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.27424781275966,0.6,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.32811033039362,0.65,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.39599760205927,0.7,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.47769772544446,0.75,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.52477684436898,0.8,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.57947824175142,0.85,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.65036783171566,0.9,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.75837158695952,0.95,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.93391468140189,0.975,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,4.10225961719967,0.99,"ili perc","quantile"
