"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-05,2,2016-11-19,1.4870874015321,0.1,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.5439159394292,0.15,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.56687132229969,0.2,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.57762337112809,0.25,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.58659474352984,0.3,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.60136801194815,0.35,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.62051257968146,0.4,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.63368543286835,0.45,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.65102325777296,0.5,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.65735758488975,0.55,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.67880663424385,0.6,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.68825223384271,0.65,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.70921044302331,0.7,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.7238735236986,0.75,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.73343047097946,0.8,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.76830979823547,0.85,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.79309959281968,0.9,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.90068344883525,0.95,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.95883196659849,0.975,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,2.07860347139745,0.99,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.46324898289887,0.01,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.50777376500894,0.025,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.53212766325921,0.05,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.5817090721002,0.1,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.62465452869622,0.15,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.66142225837673,0.2,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.70626651963708,0.25,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.71516635940436,0.3,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.72999073208724,0.35,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.74229256824541,0.4,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.75723269668778,0.45,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.77475531706597,0.5,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.80262483306416,0.55,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.80868008882431,0.6,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.83961889599382,0.65,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.86957518844824,0.7,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.88796973587413,0.75,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.91680538669848,0.8,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.94270785424694,0.85,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.97163434248567,0.9,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,2.04206414143467,0.95,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,2.1093240792894,0.975,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,2.20821256678581,0.99,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.56720369774342,0.01,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.58851848789853,0.025,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.66935302833488,0.05,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.73351914525764,0.1,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.76703342140476,0.15,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.79441462551582,0.2,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.8200836454759,0.25,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.84683596466629,0.3,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.8708154929861,0.35,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.89863243649578,0.4,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.92501876081991,0.45,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.95476090453996,0.5,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.98248067948732,0.55,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.00219420774854,0.6,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.0506608448588,0.65,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.06134640179444,0.7,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.0907359329389,0.75,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.11132312255849,0.8,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.13213118020869,0.85,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.15837488994493,0.9,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.20980937929602,0.95,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.25803274694586,0.975,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.29217111819446,0.99,"ili perc","quantile"
