"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-03-24,2,2018-04-07,2.07331975475341,0.6,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.08381537283127,0.65,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.09597651271625,0.7,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.11079730323459,0.75,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.15092145994251,0.8,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.1900781317815,0.85,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.21712673943044,0.9,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.28237923819264,0.95,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.37376023192076,0.975,"ili perc","quantile"
"US National",2018-03-24,2,2018-04-07,2.41167148496049,0.99,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,1.30901412242209,0.01,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,1.33183865840536,0.025,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,1.46375604631825,0.05,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,1.48955726437414,0.1,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,1.5094861970793,0.15,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,1.54185670453665,0.2,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,1.5630754189398,0.25,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,1.60142218924495,0.3,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,1.61572807781643,0.35,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,1.66743922135009,0.4,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,1.688116758564,0.45,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,1.7328464066508,0.5,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,1.77348874092063,0.55,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,1.79255356153178,0.6,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,1.80811378725296,0.65,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,1.8240554433679,0.7,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,1.84912893787698,0.75,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,1.87334049172114,0.8,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,1.88045427590998,0.85,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,1.9222274162354,0.9,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,2.05770273681302,0.95,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,2.1740186661797,0.975,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,2.3526383615967,0.99,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.1312772554623,0.01,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.17124748651423,0.025,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.25056129825134,0.05,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.29515334625629,0.1,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.3143055350922,0.15,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.33020349798238,0.2,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.35437697964708,0.25,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.38598003175089,0.3,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.43040384894494,0.35,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.44668400886564,0.4,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.45531028529054,0.45,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.47063929386543,0.5,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.48506261950114,0.55,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.50460106993917,0.6,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.52322969196969,0.65,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.54921851306844,0.7,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.57462906593094,0.75,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.59399947442693,0.8,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.65263416257686,0.85,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.72595214860282,0.9,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.78695904828557,0.95,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.8840589053935,0.975,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.98264879130204,0.99,"ili perc","quantile"
