"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-03-31,2,2018-04-14,2.22691204228206,0.95,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.39556817449854,0.975,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.59136740503111,0.99,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.36270065696397,0.01,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.39952655976212,0.025,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.5207752894705,0.05,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.5670017189563,0.1,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.60725446573221,0.15,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.62474002464786,0.2,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.65473154192758,0.25,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.67936959357628,0.3,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.69145757628888,0.35,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.70877387654501,0.4,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.73530237721712,0.45,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.75436144408881,0.5,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.77894296069678,0.55,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.79712274361898,0.6,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.83562108807751,0.65,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.85887752461069,0.7,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.88263597390164,0.75,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.91383990011408,0.8,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.95501953173638,0.85,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.98431815369088,0.9,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,2.11438802975504,0.95,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,2.14917690730817,0.975,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,2.28527846275826,0.99,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.22109152413249,0.01,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.23601604517032,0.025,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.33173212776789,0.05,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.43485966008775,0.1,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.49461159899552,0.15,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.52239820610253,0.2,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.54523414963242,0.25,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.57474668926499,0.3,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.59452953043043,0.35,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.61112220719219,0.4,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.62376267525354,0.45,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.64331715265058,0.5,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.67300191183572,0.55,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.69380957212005,0.6,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.72537486681732,0.65,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.76202398096971,0.7,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.78970526138186,0.75,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.81997094312676,0.8,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.88372790700989,0.85,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.93795623684845,0.9,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,2.04035903061836,0.95,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,2.08496715463645,0.975,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,2.14517319989071,0.99,"ili perc","quantile"
