"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-12,2,2015-12-26,2.44023344809399,0.5,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.45885316285897,0.55,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.47454091764385,0.6,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.5060922654313,0.65,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.5605481878645,0.7,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.58342707148583,0.75,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.6362230119034,0.8,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.65245799883337,0.85,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.72047352957258,0.9,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.86719117356707,0.95,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.94170894810247,0.975,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.9688184387882,0.99,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.4281494209511,0.01,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.50433372728539,0.025,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.51978640522139,0.05,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.63061798684356,0.1,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.73595221622237,0.15,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.76524078582347,0.2,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.79940711336444,0.25,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.81474130785769,0.3,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.85947613916155,0.35,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.94598519570904,0.4,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.95896623140022,0.45,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.97452457778622,0.5,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.00903549967719,0.55,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.0697315655584,0.6,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.10661897940925,0.65,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.13638883218866,0.7,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.16219738750705,0.75,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.21740254882465,0.8,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.27607131823762,0.85,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.38928974533995,0.9,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.59142845749753,0.95,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.70168792006147,0.975,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.74264324251196,0.99,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.70946937711915,0.01,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.74213054630975,0.025,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.81086807630881,0.05,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.8727590440492,0.1,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.89906207356881,0.15,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.977959175726,0.2,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.99363555121257,0.25,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.04323160619025,0.3,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.06914925620742,0.35,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.10259280011364,0.4,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.13913700386195,0.45,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.17562242179632,0.5,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.22697930413873,0.55,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.31532430003617,0.6,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.3363967895086,0.65,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.36701056207591,0.7,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.38617522891864,0.75,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.43136160102208,0.8,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.48837774546132,0.85,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.55951846453557,0.9,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.67695316705516,0.95,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.75036589705296,0.975,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.91057577621436,0.99,"ili perc","quantile"
