"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-11,2,2017-02-25,4.54599141469551,0.025,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.663178696698,0.05,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.87655091941347,0.1,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.9900659285745,0.15,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.03244285079042,0.2,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.0769593460991,0.25,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.11279936762333,0.3,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.16076509968403,0.35,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.20035479704945,0.4,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.24362191823759,0.45,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.29035177598571,0.5,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.35203719642078,0.55,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.3670074907883,0.6,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.43007183802322,0.65,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.4611844804307,0.7,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.49881976156505,0.75,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.55936498557813,0.8,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.62543167950182,0.85,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.69753770087087,0.9,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.8816501748609,0.95,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,6.05873507603107,0.975,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,6.174161689032,0.99,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,3.50775094625642,0.01,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,3.67614431553495,0.025,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,3.78069211731924,0.05,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,3.99014434012236,0.1,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.0581406748693,0.15,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.14826261507295,0.2,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.25608602311919,0.25,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.32655600400967,0.3,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.37397867782134,0.35,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.39738597790329,0.4,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.42297627982178,0.45,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.46918148575422,0.5,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.5096163771774,0.55,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.5337259329852,0.6,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.58436247281891,0.65,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.6132663389053,0.7,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.65738383020991,0.75,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.70654124933273,0.8,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.75128367069259,0.85,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.81682369331298,0.9,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.89045898619785,0.95,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,5.10369121686859,0.975,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,5.14420818828411,0.99,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.14046482952257,0.01,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.22150602543579,0.025,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.280126380805,0.05,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.40249769360788,0.1,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.57811979145237,0.15,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.61398409320646,0.2,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.6931707896274,0.25,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.74241710108283,0.3,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.77366850379103,0.35,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.8439573425028,0.4,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.87577677100749,0.45,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.90566205008339,0.5,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.923797583153,0.55,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.95021268046949,0.6,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.99310886833283,0.65,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.02361120136968,0.7,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.0884965406807,0.75,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.16104597712809,0.8,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.20855953168155,0.85,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.28347296967106,0.9,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.43821783960443,0.95,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.47477867523977,0.975,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.51964535124497,0.99,"ili perc","quantile"
