"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-10-22,"US National","ili perc",3,2016-11-12,"quantile",0.1,1.0858714644509397
2016-10-22,"US National","ili perc",3,2016-11-12,"quantile",0.15,1.1484927060614316
2016-10-22,"US National","ili perc",3,2016-11-12,"quantile",0.2,1.1965473708166603
2016-10-22,"US National","ili perc",3,2016-11-12,"quantile",0.25,1.2487629638838924
2016-10-22,"US National","ili perc",3,2016-11-12,"quantile",0.3,1.2977160963324692
2016-10-22,"US National","ili perc",3,2016-11-12,"quantile",0.35,1.334619539151052
2016-10-22,"US National","ili perc",3,2016-11-12,"quantile",0.4,1.3686455446621817
2016-10-22,"US National","ili perc",3,2016-11-12,"quantile",0.45,1.4067187909688317
2016-10-22,"US National","ili perc",3,2016-11-12,"quantile",0.5,1.4393470133504331
2016-10-22,"US National","ili perc",3,2016-11-12,"quantile",0.55,1.4707544229368814
2016-10-22,"US National","ili perc",3,2016-11-12,"quantile",0.6,1.5128294704505383
2016-10-22,"US National","ili perc",3,2016-11-12,"quantile",0.65,1.5525308405314788
2016-10-22,"US National","ili perc",3,2016-11-12,"quantile",0.7,1.5942887779233732
2016-10-22,"US National","ili perc",3,2016-11-12,"quantile",0.75,1.662546271164583
2016-10-22,"US National","ili perc",3,2016-11-12,"quantile",0.8,1.748024743332322
2016-10-22,"US National","ili perc",3,2016-11-12,"quantile",0.85,1.80954403329957
2016-10-22,"US National","ili perc",3,2016-11-12,"quantile",0.9,1.9151462978203626
2016-10-22,"US National","ili perc",3,2016-11-12,"quantile",0.95,2.0791194457413473
2016-10-22,"US National","ili perc",3,2016-11-12,"quantile",0.975,2.1644511445647834
2016-10-22,"US National","ili perc",3,2016-11-12,"quantile",0.99,2.3189216170563367
2016-10-22,"US National","ili perc",4,2016-11-19,"quantile",0.01,0.8091293171143945
2016-10-22,"US National","ili perc",4,2016-11-19,"quantile",0.025,0.9002321051347911
2016-10-22,"US National","ili perc",4,2016-11-19,"quantile",0.05,0.9778337514730783
2016-10-22,"US National","ili perc",4,2016-11-19,"quantile",0.1,1.0540130575918238
2016-10-22,"US National","ili perc",4,2016-11-19,"quantile",0.15,1.1279948291813857
2016-10-22,"US National","ili perc",4,2016-11-19,"quantile",0.2,1.194187323235191
2016-10-22,"US National","ili perc",4,2016-11-19,"quantile",0.25,1.2427878384089537
2016-10-22,"US National","ili perc",4,2016-11-19,"quantile",0.3,1.2904287268443635
2016-10-22,"US National","ili perc",4,2016-11-19,"quantile",0.35,1.3416176568898768
2016-10-22,"US National","ili perc",4,2016-11-19,"quantile",0.4,1.391381769453602
2016-10-22,"US National","ili perc",4,2016-11-19,"quantile",0.45,1.4425111299727487
2016-10-22,"US National","ili perc",4,2016-11-19,"quantile",0.5,1.494119246015797
2016-10-22,"US National","ili perc",4,2016-11-19,"quantile",0.55,1.5403646696127704
2016-10-22,"US National","ili perc",4,2016-11-19,"quantile",0.6,1.5952025709565794
2016-10-22,"US National","ili perc",4,2016-11-19,"quantile",0.65,1.6362331249364401
2016-10-22,"US National","ili perc",4,2016-11-19,"quantile",0.7,1.6879558792860843
2016-10-22,"US National","ili perc",4,2016-11-19,"quantile",0.75,1.7682739455415544
2016-10-22,"US National","ili perc",4,2016-11-19,"quantile",0.8,1.8584075123061023
2016-10-22,"US National","ili perc",4,2016-11-19,"quantile",0.85,1.9374989307526012
2016-10-22,"US National","ili perc",4,2016-11-19,"quantile",0.9,2.051356284802837
2016-10-22,"US National","ili perc",4,2016-11-19,"quantile",0.95,2.3175441057969457
2016-10-22,"US National","ili perc",4,2016-11-19,"quantile",0.975,2.4588374880323207
2016-10-22,"US National","ili perc",4,2016-11-19,"quantile",0.99,2.6963764171148674
2016-10-22,"HHS Region 1","ili perc",1,2016-10-29,"quantile",0.01,0.48237915372317364
2016-10-22,"HHS Region 1","ili perc",1,2016-10-29,"quantile",0.025,0.5135851176732126
2016-10-22,"HHS Region 1","ili perc",1,2016-10-29,"quantile",0.05,0.5475561619739894
2016-10-22,"HHS Region 1","ili perc",1,2016-10-29,"quantile",0.1,0.5822900236134445
2016-10-22,"HHS Region 1","ili perc",1,2016-10-29,"quantile",0.15,0.6055877975961955
2016-10-22,"HHS Region 1","ili perc",1,2016-10-29,"quantile",0.2,0.6241828794408865
2016-10-22,"HHS Region 1","ili perc",1,2016-10-29,"quantile",0.25,0.6437401645558705
2016-10-22,"HHS Region 1","ili perc",1,2016-10-29,"quantile",0.3,0.6633818275774416
2016-10-22,"HHS Region 1","ili perc",1,2016-10-29,"quantile",0.35,0.6845322634966143
2016-10-22,"HHS Region 1","ili perc",1,2016-10-29,"quantile",0.4,0.6989470811159081
2016-10-22,"HHS Region 1","ili perc",1,2016-10-29,"quantile",0.45,0.7165708648787261
2016-10-22,"HHS Region 1","ili perc",1,2016-10-29,"quantile",0.5,0.7301725377583704
2016-10-22,"HHS Region 1","ili perc",1,2016-10-29,"quantile",0.55,0.7440304635652065
2016-10-22,"HHS Region 1","ili perc",1,2016-10-29,"quantile",0.6,0.7575599061697343
2016-10-22,"HHS Region 1","ili perc",1,2016-10-29,"quantile",0.65,0.7750029133517276
2016-10-22,"HHS Region 1","ili perc",1,2016-10-29,"quantile",0.7,0.7935876156145107
2016-10-22,"HHS Region 1","ili perc",1,2016-10-29,"quantile",0.75,0.813313121887407
2016-10-22,"HHS Region 1","ili perc",1,2016-10-29,"quantile",0.8,0.838527881909203
2016-10-22,"HHS Region 1","ili perc",1,2016-10-29,"quantile",0.85,0.864629969523156
2016-10-22,"HHS Region 1","ili perc",1,2016-10-29,"quantile",0.9,0.9079852264678608
2016-10-22,"HHS Region 1","ili perc",1,2016-10-29,"quantile",0.95,0.9715476373702345
2016-10-22,"HHS Region 1","ili perc",1,2016-10-29,"quantile",0.975,1.0386965412286218
2016-10-22,"HHS Region 1","ili perc",1,2016-10-29,"quantile",0.99,1.1072004928508896
2016-10-22,"HHS Region 1","ili perc",2,2016-11-05,"quantile",0.01,0.43455927232723146
2016-10-22,"HHS Region 1","ili perc",2,2016-11-05,"quantile",0.025,0.4844531507417086
2016-10-22,"HHS Region 1","ili perc",2,2016-11-05,"quantile",0.05,0.5202691788448358
2016-10-22,"HHS Region 1","ili perc",2,2016-11-05,"quantile",0.1,0.5639045690463793
2016-10-22,"HHS Region 1","ili perc",2,2016-11-05,"quantile",0.15,0.5932173699592787
2016-10-22,"HHS Region 1","ili perc",2,2016-11-05,"quantile",0.2,0.614293790782017
2016-10-22,"HHS Region 1","ili perc",2,2016-11-05,"quantile",0.25,0.6407237082158034
2016-10-22,"HHS Region 1","ili perc",2,2016-11-05,"quantile",0.3,0.6683621411652586
2016-10-22,"HHS Region 1","ili perc",2,2016-11-05,"quantile",0.35,0.6955398831623202
2016-10-22,"HHS Region 1","ili perc",2,2016-11-05,"quantile",0.4,0.7172967892189308
2016-10-22,"HHS Region 1","ili perc",2,2016-11-05,"quantile",0.45,0.7376856141081108
2016-10-22,"HHS Region 1","ili perc",2,2016-11-05,"quantile",0.5,0.7598234574145569
2016-10-22,"HHS Region 1","ili perc",2,2016-11-05,"quantile",0.55,0.7850736440676979
2016-10-22,"HHS Region 1","ili perc",2,2016-11-05,"quantile",0.6,0.8095210727668788
2016-10-22,"HHS Region 1","ili perc",2,2016-11-05,"quantile",0.65,0.8373796625973803
2016-10-22,"HHS Region 1","ili perc",2,2016-11-05,"quantile",0.7,0.8685685026413099
2016-10-22,"HHS Region 1","ili perc",2,2016-11-05,"quantile",0.75,0.8939553007658777
2016-10-22,"HHS Region 1","ili perc",2,2016-11-05,"quantile",0.8,0.9280523022930919
2016-10-22,"HHS Region 1","ili perc",2,2016-11-05,"quantile",0.85,0.9722166313331235
2016-10-22,"HHS Region 1","ili perc",2,2016-11-05,"quantile",0.9,1.0193743352467841
2016-10-22,"HHS Region 1","ili perc",2,2016-11-05,"quantile",0.95,1.1027272971853967
2016-10-22,"HHS Region 1","ili perc",2,2016-11-05,"quantile",0.975,1.1811404190835995
2016-10-22,"HHS Region 1","ili perc",2,2016-11-05,"quantile",0.99,1.2802847776602462
2016-10-22,"HHS Region 1","ili perc",3,2016-11-12,"quantile",0.01,0.37846919584194844
2016-10-22,"HHS Region 1","ili perc",3,2016-11-12,"quantile",0.025,0.4217611385774564
2016-10-22,"HHS Region 1","ili perc",3,2016-11-12,"quantile",0.05,0.470819301726303
2016-10-22,"HHS Region 1","ili perc",3,2016-11-12,"quantile",0.1,0.5411582591188797
2016-10-22,"HHS Region 1","ili perc",3,2016-11-12,"quantile",0.15,0.5912075189700582
2016-10-22,"HHS Region 1","ili perc",3,2016-11-12,"quantile",0.2,0.628352263906204
2016-10-22,"HHS Region 1","ili perc",3,2016-11-12,"quantile",0.25,0.6669454998185016
2016-10-22,"HHS Region 1","ili perc",3,2016-11-12,"quantile",0.3,0.6957822437594614
2016-10-22,"HHS Region 1","ili perc",3,2016-11-12,"quantile",0.35,0.7201434037495311
2016-10-22,"HHS Region 1","ili perc",3,2016-11-12,"quantile",0.4,0.7426803691928052
2016-10-22,"HHS Region 1","ili perc",3,2016-11-12,"quantile",0.45,0.7691983438680217
2016-10-22,"HHS Region 1","ili perc",3,2016-11-12,"quantile",0.5,0.7996488442487826
2016-10-22,"HHS Region 1","ili perc",3,2016-11-12,"quantile",0.55,0.8293822665222733
2016-10-22,"HHS Region 1","ili perc",3,2016-11-12,"quantile",0.6,0.8611813759728041
2016-10-22,"HHS Region 1","ili perc",3,2016-11-12,"quantile",0.65,0.8945098159904318
2016-10-22,"HHS Region 1","ili perc",3,2016-11-12,"quantile",0.7,0.9251609762591887
2016-10-22,"HHS Region 1","ili perc",3,2016-11-12,"quantile",0.75,0.9716309838321623
2016-10-22,"HHS Region 1","ili perc",3,2016-11-12,"quantile",0.8,1.0131753742301701
2016-10-22,"HHS Region 1","ili perc",3,2016-11-12,"quantile",0.85,1.076307178176722
2016-10-22,"HHS Region 1","ili perc",3,2016-11-12,"quantile",0.9,1.161355724776255
2016-10-22,"HHS Region 1","ili perc",3,2016-11-12,"quantile",0.95,1.2696597992164935
2016-10-22,"HHS Region 1","ili perc",3,2016-11-12,"quantile",0.975,1.3740838543061176
2016-10-22,"HHS Region 1","ili perc",3,2016-11-12,"quantile",0.99,1.4519764237998352
2016-10-22,"HHS Region 1","ili perc",4,2016-11-19,"quantile",0.01,0.3301468507623804
2016-10-22,"HHS Region 1","ili perc",4,2016-11-19,"quantile",0.025,0.41079299217232706
2016-10-22,"HHS Region 1","ili perc",4,2016-11-19,"quantile",0.05,0.4569654774753189
2016-10-22,"HHS Region 1","ili perc",4,2016-11-19,"quantile",0.1,0.5355467583872835
2016-10-22,"HHS Region 1","ili perc",4,2016-11-19,"quantile",0.15,0.5883007991072934
2016-10-22,"HHS Region 1","ili perc",4,2016-11-19,"quantile",0.2,0.6372754533888566
2016-10-22,"HHS Region 1","ili perc",4,2016-11-19,"quantile",0.25,0.672760543354505
2016-10-22,"HHS Region 1","ili perc",4,2016-11-19,"quantile",0.3,0.7075801663444146
2016-10-22,"HHS Region 1","ili perc",4,2016-11-19,"quantile",0.35,0.739828717821185
2016-10-22,"HHS Region 1","ili perc",4,2016-11-19,"quantile",0.4,0.7781882766034752
2016-10-22,"HHS Region 1","ili perc",4,2016-11-19,"quantile",0.45,0.8158791371365297
2016-10-22,"HHS Region 1","ili perc",4,2016-11-19,"quantile",0.5,0.8525895318789422
2016-10-22,"HHS Region 1","ili perc",4,2016-11-19,"quantile",0.55,0.8890665742841162
2016-10-22,"HHS Region 1","ili perc",4,2016-11-19,"quantile",0.6,0.9393226887088699
2016-10-22,"HHS Region 1","ili perc",4,2016-11-19,"quantile",0.65,0.9801853551458183
2016-10-22,"HHS Region 1","ili perc",4,2016-11-19,"quantile",0.7,1.0288889669030596
2016-10-22,"HHS Region 1","ili perc",4,2016-11-19,"quantile",0.75,1.0702079382290453
2016-10-22,"HHS Region 1","ili perc",4,2016-11-19,"quantile",0.8,1.1353880423657405
2016-10-22,"HHS Region 1","ili perc",4,2016-11-19,"quantile",0.85,1.209221700795208
2016-10-22,"HHS Region 1","ili perc",4,2016-11-19,"quantile",0.9,1.322385641008997
2016-10-22,"HHS Region 1","ili perc",4,2016-11-19,"quantile",0.95,1.4423002778395306
2016-10-22,"HHS Region 1","ili perc",4,2016-11-19,"quantile",0.975,1.6169038438820083
2016-10-22,"HHS Region 1","ili perc",4,2016-11-19,"quantile",0.99,1.7222476751323526
2016-10-22,"HHS Region 2","ili perc",1,2016-10-29,"quantile",0.01,1.3160840586948723
2016-10-22,"HHS Region 2","ili perc",1,2016-10-29,"quantile",0.025,1.3703128361782824
2016-10-22,"HHS Region 2","ili perc",1,2016-10-29,"quantile",0.05,1.4608850745653414
2016-10-22,"HHS Region 2","ili perc",1,2016-10-29,"quantile",0.1,1.5591534672178469
2016-10-22,"HHS Region 2","ili perc",1,2016-10-29,"quantile",0.15,1.6323712417357008
2016-10-22,"HHS Region 2","ili perc",1,2016-10-29,"quantile",0.2,1.6912844065250783
2016-10-22,"HHS Region 2","ili perc",1,2016-10-29,"quantile",0.25,1.7377543696055895
2016-10-22,"HHS Region 2","ili perc",1,2016-10-29,"quantile",0.3,1.7710164147105736
2016-10-22,"HHS Region 2","ili perc",1,2016-10-29,"quantile",0.35,1.7997811394003218
2016-10-22,"HHS Region 2","ili perc",1,2016-10-29,"quantile",0.4,1.841187219996193
2016-10-22,"HHS Region 2","ili perc",1,2016-10-29,"quantile",0.45,1.878108276199045
2016-10-22,"HHS Region 2","ili perc",1,2016-10-29,"quantile",0.5,1.9128839943300027
2016-10-22,"HHS Region 2","ili perc",1,2016-10-29,"quantile",0.55,1.9535001465217061
2016-10-22,"HHS Region 2","ili perc",1,2016-10-29,"quantile",0.6,1.9838579116616726
2016-10-22,"HHS Region 2","ili perc",1,2016-10-29,"quantile",0.65,2.0183089354498476
2016-10-22,"HHS Region 2","ili perc",1,2016-10-29,"quantile",0.7,2.0605552624455656
2016-10-22,"HHS Region 2","ili perc",1,2016-10-29,"quantile",0.75,2.1046726397187197
2016-10-22,"HHS Region 2","ili perc",1,2016-10-29,"quantile",0.8,2.1661947193696447
2016-10-22,"HHS Region 2","ili perc",1,2016-10-29,"quantile",0.85,2.2234085145607962
2016-10-22,"HHS Region 2","ili perc",1,2016-10-29,"quantile",0.9,2.3021291640760317
2016-10-22,"HHS Region 2","ili perc",1,2016-10-29,"quantile",0.95,2.4331707251410575
2016-10-22,"HHS Region 2","ili perc",1,2016-10-29,"quantile",0.975,2.5536875508254977
2016-10-22,"HHS Region 2","ili perc",1,2016-10-29,"quantile",0.99,2.7175661115149676
2016-10-22,"HHS Region 2","ili perc",2,2016-11-05,"quantile",0.01,1.2227013957346204
2016-10-22,"HHS Region 2","ili perc",2,2016-11-05,"quantile",0.025,1.3669922569381143
2016-10-22,"HHS Region 2","ili perc",2,2016-11-05,"quantile",0.05,1.4787526375770748
2016-10-22,"HHS Region 2","ili perc",2,2016-11-05,"quantile",0.1,1.5994117061866522
2016-10-22,"HHS Region 2","ili perc",2,2016-11-05,"quantile",0.15,1.6952506038150832
2016-10-22,"HHS Region 2","ili perc",2,2016-11-05,"quantile",0.2,1.786767133728296
2016-10-22,"HHS Region 2","ili perc",2,2016-11-05,"quantile",0.25,1.8532699969087227
2016-10-22,"HHS Region 2","ili perc",2,2016-11-05,"quantile",0.3,1.918481457465477
2016-10-22,"HHS Region 2","ili perc",2,2016-11-05,"quantile",0.35,1.982732803675572
2016-10-22,"HHS Region 2","ili perc",2,2016-11-05,"quantile",0.4,2.049893504420647
2016-10-22,"HHS Region 2","ili perc",2,2016-11-05,"quantile",0.45,2.115521048007175
2016-10-22,"HHS Region 2","ili perc",2,2016-11-05,"quantile",0.5,2.1769384637171822
2016-10-22,"HHS Region 2","ili perc",2,2016-11-05,"quantile",0.55,2.236199387349492
2016-10-22,"HHS Region 2","ili perc",2,2016-11-05,"quantile",0.6,2.318146876230279
2016-10-22,"HHS Region 2","ili perc",2,2016-11-05,"quantile",0.65,2.3788140567301284
2016-10-22,"HHS Region 2","ili perc",2,2016-11-05,"quantile",0.7,2.4546252624239364
2016-10-22,"HHS Region 2","ili perc",2,2016-11-05,"quantile",0.75,2.527759065688215
2016-10-22,"HHS Region 2","ili perc",2,2016-11-05,"quantile",0.8,2.6134458673937164
2016-10-22,"HHS Region 2","ili perc",2,2016-11-05,"quantile",0.85,2.7324271558463726
2016-10-22,"HHS Region 2","ili perc",2,2016-11-05,"quantile",0.9,2.911299526321687
2016-10-22,"HHS Region 2","ili perc",2,2016-11-05,"quantile",0.95,3.0522196898906793
2016-10-22,"HHS Region 2","ili perc",2,2016-11-05,"quantile",0.975,3.254248055590676
2016-10-22,"HHS Region 2","ili perc",2,2016-11-05,"quantile",0.99,3.5493441852424477
2016-10-22,"HHS Region 2","ili perc",3,2016-11-12,"quantile",0.01,1.3125090999187192
2016-10-22,"HHS Region 2","ili perc",3,2016-11-12,"quantile",0.025,1.4002270110082597
2016-10-22,"HHS Region 2","ili perc",3,2016-11-12,"quantile",0.05,1.5270885528304414
2016-10-22,"HHS Region 2","ili perc",3,2016-11-12,"quantile",0.1,1.6726248815096452
2016-10-22,"HHS Region 2","ili perc",3,2016-11-12,"quantile",0.15,1.8234789450097182
2016-10-22,"HHS Region 2","ili perc",3,2016-11-12,"quantile",0.2,1.9429530570293545
2016-10-22,"HHS Region 2","ili perc",3,2016-11-12,"quantile",0.25,2.021771926939522
2016-10-22,"HHS Region 2","ili perc",3,2016-11-12,"quantile",0.3,2.109745727342715
2016-10-22,"HHS Region 2","ili perc",3,2016-11-12,"quantile",0.35,2.184429416939177
2016-10-22,"HHS Region 2","ili perc",3,2016-11-12,"quantile",0.4,2.262392831967103
2016-10-22,"HHS Region 2","ili perc",3,2016-11-12,"quantile",0.45,2.349298724304812
2016-10-22,"HHS Region 2","ili perc",3,2016-11-12,"quantile",0.5,2.437893689970426
2016-10-22,"HHS Region 2","ili perc",3,2016-11-12,"quantile",0.55,2.519312075909501
2016-10-22,"HHS Region 2","ili perc",3,2016-11-12,"quantile",0.6,2.5938919902329243
2016-10-22,"HHS Region 2","ili perc",3,2016-11-12,"quantile",0.65,2.7102884805274323
2016-10-22,"HHS Region 2","ili perc",3,2016-11-12,"quantile",0.7,2.8103654393727067
2016-10-22,"HHS Region 2","ili perc",3,2016-11-12,"quantile",0.75,2.9044917463565016
2016-10-22,"HHS Region 2","ili perc",3,2016-11-12,"quantile",0.8,3.009603059117021
2016-10-22,"HHS Region 2","ili perc",3,2016-11-12,"quantile",0.85,3.181920549316706
2016-10-22,"HHS Region 2","ili perc",3,2016-11-12,"quantile",0.9,3.383917169954335
2016-10-22,"HHS Region 2","ili perc",3,2016-11-12,"quantile",0.95,3.658761621211266
2016-10-22,"HHS Region 2","ili perc",3,2016-11-12,"quantile",0.975,4.0097197652403604
2016-10-22,"HHS Region 2","ili perc",3,2016-11-12,"quantile",0.99,4.399040558015439
2016-10-22,"HHS Region 2","ili perc",4,2016-11-19,"quantile",0.01,1.165550321145612
2016-10-22,"HHS Region 2","ili perc",4,2016-11-19,"quantile",0.025,1.3137123027438689
2016-10-22,"HHS Region 2","ili perc",4,2016-11-19,"quantile",0.05,1.4399594928847161
2016-10-22,"HHS Region 2","ili perc",4,2016-11-19,"quantile",0.1,1.644946464042927
2016-10-22,"HHS Region 2","ili perc",4,2016-11-19,"quantile",0.15,1.7857589454412641
2016-10-22,"HHS Region 2","ili perc",4,2016-11-19,"quantile",0.2,1.904510332005574
2016-10-22,"HHS Region 2","ili perc",4,2016-11-19,"quantile",0.25,2.0016623881156326
2016-10-22,"HHS Region 2","ili perc",4,2016-11-19,"quantile",0.3,2.0925330075017716
2016-10-22,"HHS Region 2","ili perc",4,2016-11-19,"quantile",0.35,2.195743404169159
2016-10-22,"HHS Region 2","ili perc",4,2016-11-19,"quantile",0.4,2.3101430611517575
2016-10-22,"HHS Region 2","ili perc",4,2016-11-19,"quantile",0.45,2.3917733362113927
2016-10-22,"HHS Region 2","ili perc",4,2016-11-19,"quantile",0.5,2.479646988797192
2016-10-22,"HHS Region 2","ili perc",4,2016-11-19,"quantile",0.55,2.5732064290879473
2016-10-22,"HHS Region 2","ili perc",4,2016-11-19,"quantile",0.6,2.6533221354599976
2016-10-22,"HHS Region 2","ili perc",4,2016-11-19,"quantile",0.65,2.764240186134397
2016-10-22,"HHS Region 2","ili perc",4,2016-11-19,"quantile",0.7,2.8575160978058154
2016-10-22,"HHS Region 2","ili perc",4,2016-11-19,"quantile",0.75,2.981951897816326
2016-10-22,"HHS Region 2","ili perc",4,2016-11-19,"quantile",0.8,3.153142042376735
2016-10-22,"HHS Region 2","ili perc",4,2016-11-19,"quantile",0.85,3.3523462666397057
2016-10-22,"HHS Region 2","ili perc",4,2016-11-19,"quantile",0.9,3.602072323936242
2016-10-22,"HHS Region 2","ili perc",4,2016-11-19,"quantile",0.95,4.041120176730595
2016-10-22,"HHS Region 2","ili perc",4,2016-11-19,"quantile",0.975,4.479277552698867
2016-10-22,"HHS Region 2","ili perc",4,2016-11-19,"quantile",0.99,4.90902110392886
2016-10-22,"HHS Region 3","ili perc",1,2016-10-29,"quantile",0.01,0.7361054718317023
2016-10-22,"HHS Region 3","ili perc",1,2016-10-29,"quantile",0.025,0.7894261696544386
2016-10-22,"HHS Region 3","ili perc",1,2016-10-29,"quantile",0.05,0.8313018021566818
2016-10-22,"HHS Region 3","ili perc",1,2016-10-29,"quantile",0.1,0.897405432412549
2016-10-22,"HHS Region 3","ili perc",1,2016-10-29,"quantile",0.15,0.9438106936367802
2016-10-22,"HHS Region 3","ili perc",1,2016-10-29,"quantile",0.2,0.9831627722529332
2016-10-22,"HHS Region 3","ili perc",1,2016-10-29,"quantile",0.25,1.0083858421657688
2016-10-22,"HHS Region 3","ili perc",1,2016-10-29,"quantile",0.3,1.0404807533820144
2016-10-22,"HHS Region 3","ili perc",1,2016-10-29,"quantile",0.35,1.0666145982499624
2016-10-22,"HHS Region 3","ili perc",1,2016-10-29,"quantile",0.4,1.092776879426127
2016-10-22,"HHS Region 3","ili perc",1,2016-10-29,"quantile",0.45,1.1200759555531778
2016-10-22,"HHS Region 3","ili perc",1,2016-10-29,"quantile",0.5,1.1426709258000338
2016-10-22,"HHS Region 3","ili perc",1,2016-10-29,"quantile",0.55,1.168280614463343
2016-10-22,"HHS Region 3","ili perc",1,2016-10-29,"quantile",0.6,1.1974083751823912
2016-10-22,"HHS Region 3","ili perc",1,2016-10-29,"quantile",0.65,1.2222719205695678
2016-10-22,"HHS Region 3","ili perc",1,2016-10-29,"quantile",0.7,1.2545267588450733
2016-10-22,"HHS Region 3","ili perc",1,2016-10-29,"quantile",0.75,1.2863216527716215
2016-10-22,"HHS Region 3","ili perc",1,2016-10-29,"quantile",0.8,1.3177747722298079
2016-10-22,"HHS Region 3","ili perc",1,2016-10-29,"quantile",0.85,1.353204063636553
2016-10-22,"HHS Region 3","ili perc",1,2016-10-29,"quantile",0.9,1.4049830891977553
2016-10-22,"HHS Region 3","ili perc",1,2016-10-29,"quantile",0.95,1.4840578125226314
2016-10-22,"HHS Region 3","ili perc",1,2016-10-29,"quantile",0.975,1.5706247818773489
2016-10-22,"HHS Region 3","ili perc",1,2016-10-29,"quantile",0.99,1.6571598715314666
2016-10-22,"HHS Region 3","ili perc",2,2016-11-05,"quantile",0.01,0.5944768247050176
2016-10-22,"HHS Region 3","ili perc",2,2016-11-05,"quantile",0.025,0.6737802515881984
