"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-05-07,"US National","ili perc",2,2016-05-21,"quantile",0.3,1.3529700420364246
2016-05-07,"US National","ili perc",2,2016-05-21,"quantile",0.35,1.3787484467734512
2016-05-07,"US National","ili perc",2,2016-05-21,"quantile",0.4,1.404051349978662
2016-05-07,"US National","ili perc",2,2016-05-21,"quantile",0.45,1.4357335445155106
2016-05-07,"US National","ili perc",2,2016-05-21,"quantile",0.5,1.4642209063337426
2016-05-07,"US National","ili perc",2,2016-05-21,"quantile",0.55,1.4875912758768592
2016-05-07,"US National","ili perc",2,2016-05-21,"quantile",0.6,1.5095285941043668
2016-05-07,"US National","ili perc",2,2016-05-21,"quantile",0.65,1.5402264901956237
2016-05-07,"US National","ili perc",2,2016-05-21,"quantile",0.7,1.5738873185334097
2016-05-07,"US National","ili perc",2,2016-05-21,"quantile",0.75,1.6032310843724218
2016-05-07,"US National","ili perc",2,2016-05-21,"quantile",0.8,1.6397857905327367
2016-05-07,"US National","ili perc",2,2016-05-21,"quantile",0.85,1.6792434505663896
2016-05-07,"US National","ili perc",2,2016-05-21,"quantile",0.9,1.7346766278226011
2016-05-07,"US National","ili perc",2,2016-05-21,"quantile",0.95,1.8371448404496973
2016-05-07,"US National","ili perc",2,2016-05-21,"quantile",0.975,1.9189160966649623
2016-05-07,"US National","ili perc",2,2016-05-21,"quantile",0.99,2.0101930845631664
2016-05-07,"US National","ili perc",3,2016-05-28,"quantile",0.01,0.8493764964766954
2016-05-07,"US National","ili perc",3,2016-05-28,"quantile",0.025,0.9272113480754955
2016-05-07,"US National","ili perc",3,2016-05-28,"quantile",0.05,0.9882767296344357
2016-05-07,"US National","ili perc",3,2016-05-28,"quantile",0.1,1.0545540843407424
2016-05-07,"US National","ili perc",3,2016-05-28,"quantile",0.15,1.1094393076940152
2016-05-07,"US National","ili perc",3,2016-05-28,"quantile",0.2,1.1503222374955213
2016-05-07,"US National","ili perc",3,2016-05-28,"quantile",0.25,1.1808589271006797
2016-05-07,"US National","ili perc",3,2016-05-28,"quantile",0.3,1.2111568286512562
2016-05-07,"US National","ili perc",3,2016-05-28,"quantile",0.35,1.2424977283202328
2016-05-07,"US National","ili perc",3,2016-05-28,"quantile",0.4,1.270325512851868
2016-05-07,"US National","ili perc",3,2016-05-28,"quantile",0.45,1.3057125914489802
2016-05-07,"US National","ili perc",3,2016-05-28,"quantile",0.5,1.332780018500014
2016-05-07,"US National","ili perc",3,2016-05-28,"quantile",0.55,1.3627547917228282
2016-05-07,"US National","ili perc",3,2016-05-28,"quantile",0.6,1.394603357593344
2016-05-07,"US National","ili perc",3,2016-05-28,"quantile",0.65,1.426699743630468
2016-05-07,"US National","ili perc",3,2016-05-28,"quantile",0.7,1.464826505139828
2016-05-07,"US National","ili perc",3,2016-05-28,"quantile",0.75,1.498974359380834
2016-05-07,"US National","ili perc",3,2016-05-28,"quantile",0.8,1.5449551686536445
2016-05-07,"US National","ili perc",3,2016-05-28,"quantile",0.85,1.6001301669506698
2016-05-07,"US National","ili perc",3,2016-05-28,"quantile",0.9,1.664708849668624
2016-05-07,"US National","ili perc",3,2016-05-28,"quantile",0.95,1.766476338541039
2016-05-07,"US National","ili perc",3,2016-05-28,"quantile",0.975,1.861144717678981
2016-05-07,"US National","ili perc",3,2016-05-28,"quantile",0.99,1.952454334118687
2016-05-07,"US National","ili perc",4,2016-06-04,"quantile",0.01,0.7141735823368555
2016-05-07,"US National","ili perc",4,2016-06-04,"quantile",0.025,0.7798838124759889
2016-05-07,"US National","ili perc",4,2016-06-04,"quantile",0.05,0.8595505907366698
2016-05-07,"US National","ili perc",4,2016-06-04,"quantile",0.1,0.9274309909925876
2016-05-07,"US National","ili perc",4,2016-06-04,"quantile",0.15,0.9805409006864105
2016-05-07,"US National","ili perc",4,2016-06-04,"quantile",0.2,1.010371277421227
2016-05-07,"US National","ili perc",4,2016-06-04,"quantile",0.25,1.0492451395440832
2016-05-07,"US National","ili perc",4,2016-06-04,"quantile",0.3,1.0744189591409952
2016-05-07,"US National","ili perc",4,2016-06-04,"quantile",0.35,1.113763242917544
2016-05-07,"US National","ili perc",4,2016-06-04,"quantile",0.4,1.1456168409108227
2016-05-07,"US National","ili perc",4,2016-06-04,"quantile",0.45,1.1848854763962668
2016-05-07,"US National","ili perc",4,2016-06-04,"quantile",0.5,1.2160315494199754
2016-05-07,"US National","ili perc",4,2016-06-04,"quantile",0.55,1.2411648919655767
2016-05-07,"US National","ili perc",4,2016-06-04,"quantile",0.6,1.2768985195803206
2016-05-07,"US National","ili perc",4,2016-06-04,"quantile",0.65,1.3137358875121476
2016-05-07,"US National","ili perc",4,2016-06-04,"quantile",0.7,1.351403633325628
2016-05-07,"US National","ili perc",4,2016-06-04,"quantile",0.75,1.3907459711644914
2016-05-07,"US National","ili perc",4,2016-06-04,"quantile",0.8,1.439543658481344
2016-05-07,"US National","ili perc",4,2016-06-04,"quantile",0.85,1.498901813009317
2016-05-07,"US National","ili perc",4,2016-06-04,"quantile",0.9,1.5855788309993628
2016-05-07,"US National","ili perc",4,2016-06-04,"quantile",0.95,1.684618197964405
2016-05-07,"US National","ili perc",4,2016-06-04,"quantile",0.975,1.8095560615223336
2016-05-07,"US National","ili perc",4,2016-06-04,"quantile",0.99,1.8780334966658285
2016-05-07,"HHS Region 1","ili perc",1,2016-05-14,"quantile",0.01,0.6037431818127975
2016-05-07,"HHS Region 1","ili perc",1,2016-05-14,"quantile",0.025,0.6468429094524137
2016-05-07,"HHS Region 1","ili perc",1,2016-05-14,"quantile",0.05,0.681092134147964
2016-05-07,"HHS Region 1","ili perc",1,2016-05-14,"quantile",0.1,0.7282753874003042
2016-05-07,"HHS Region 1","ili perc",1,2016-05-14,"quantile",0.15,0.757409675836901
2016-05-07,"HHS Region 1","ili perc",1,2016-05-14,"quantile",0.2,0.7851249916729448
2016-05-07,"HHS Region 1","ili perc",1,2016-05-14,"quantile",0.25,0.8074756494934314
2016-05-07,"HHS Region 1","ili perc",1,2016-05-14,"quantile",0.3,0.8243546670431461
2016-05-07,"HHS Region 1","ili perc",1,2016-05-14,"quantile",0.35,0.8408119300084999
2016-05-07,"HHS Region 1","ili perc",1,2016-05-14,"quantile",0.4,0.859123027260204
2016-05-07,"HHS Region 1","ili perc",1,2016-05-14,"quantile",0.45,0.8795014344884597
2016-05-07,"HHS Region 1","ili perc",1,2016-05-14,"quantile",0.5,0.8972891565468618
2016-05-07,"HHS Region 1","ili perc",1,2016-05-14,"quantile",0.55,0.9166152142831616
2016-05-07,"HHS Region 1","ili perc",1,2016-05-14,"quantile",0.6,0.9388418740088734
2016-05-07,"HHS Region 1","ili perc",1,2016-05-14,"quantile",0.65,0.9593548536269716
2016-05-07,"HHS Region 1","ili perc",1,2016-05-14,"quantile",0.7,0.9761845946665892
2016-05-07,"HHS Region 1","ili perc",1,2016-05-14,"quantile",0.75,1.0072823363854655
2016-05-07,"HHS Region 1","ili perc",1,2016-05-14,"quantile",0.8,1.0274561916917255
2016-05-07,"HHS Region 1","ili perc",1,2016-05-14,"quantile",0.85,1.052247871417666
2016-05-07,"HHS Region 1","ili perc",1,2016-05-14,"quantile",0.9,1.0905567189318104
2016-05-07,"HHS Region 1","ili perc",1,2016-05-14,"quantile",0.95,1.160445048955124
2016-05-07,"HHS Region 1","ili perc",1,2016-05-14,"quantile",0.975,1.215785389761544
2016-05-07,"HHS Region 1","ili perc",1,2016-05-14,"quantile",0.99,1.265475438512853
2016-05-07,"HHS Region 1","ili perc",2,2016-05-21,"quantile",0.01,0.5117754128767921
2016-05-07,"HHS Region 1","ili perc",2,2016-05-21,"quantile",0.025,0.5412476224933014
2016-05-07,"HHS Region 1","ili perc",2,2016-05-21,"quantile",0.05,0.5890769988296057
2016-05-07,"HHS Region 1","ili perc",2,2016-05-21,"quantile",0.1,0.635727316249201
2016-05-07,"HHS Region 1","ili perc",2,2016-05-21,"quantile",0.15,0.6688807450622284
2016-05-07,"HHS Region 1","ili perc",2,2016-05-21,"quantile",0.2,0.7023320539748269
2016-05-07,"HHS Region 1","ili perc",2,2016-05-21,"quantile",0.25,0.7299184120238166
2016-05-07,"HHS Region 1","ili perc",2,2016-05-21,"quantile",0.3,0.7476877223949512
2016-05-07,"HHS Region 1","ili perc",2,2016-05-21,"quantile",0.35,0.768252738991578
2016-05-07,"HHS Region 1","ili perc",2,2016-05-21,"quantile",0.4,0.7842851608120507
2016-05-07,"HHS Region 1","ili perc",2,2016-05-21,"quantile",0.45,0.8029735634208898
2016-05-07,"HHS Region 1","ili perc",2,2016-05-21,"quantile",0.5,0.8210091558607605
2016-05-07,"HHS Region 1","ili perc",2,2016-05-21,"quantile",0.55,0.8404556514912941
2016-05-07,"HHS Region 1","ili perc",2,2016-05-21,"quantile",0.6,0.8559919762286201
2016-05-07,"HHS Region 1","ili perc",2,2016-05-21,"quantile",0.65,0.8790077346779384
2016-05-07,"HHS Region 1","ili perc",2,2016-05-21,"quantile",0.7,0.900333674303266
2016-05-07,"HHS Region 1","ili perc",2,2016-05-21,"quantile",0.75,0.924105769501706
2016-05-07,"HHS Region 1","ili perc",2,2016-05-21,"quantile",0.8,0.9600562389276989
2016-05-07,"HHS Region 1","ili perc",2,2016-05-21,"quantile",0.85,0.9969825861480519
2016-05-07,"HHS Region 1","ili perc",2,2016-05-21,"quantile",0.9,1.0397982768401701
2016-05-07,"HHS Region 1","ili perc",2,2016-05-21,"quantile",0.95,1.104346858720276
2016-05-07,"HHS Region 1","ili perc",2,2016-05-21,"quantile",0.975,1.1745098341512124
2016-05-07,"HHS Region 1","ili perc",2,2016-05-21,"quantile",0.99,1.245943638100774
2016-05-07,"HHS Region 1","ili perc",3,2016-05-28,"quantile",0.01,0.3918701164794778
2016-05-07,"HHS Region 1","ili perc",3,2016-05-28,"quantile",0.025,0.4362813655733201
2016-05-07,"HHS Region 1","ili perc",3,2016-05-28,"quantile",0.05,0.4732287149458958
2016-05-07,"HHS Region 1","ili perc",3,2016-05-28,"quantile",0.1,0.5081878196293665
2016-05-07,"HHS Region 1","ili perc",3,2016-05-28,"quantile",0.15,0.5409325282366055
2016-05-07,"HHS Region 1","ili perc",3,2016-05-28,"quantile",0.2,0.564239293160768
2016-05-07,"HHS Region 1","ili perc",3,2016-05-28,"quantile",0.25,0.583787887519789
2016-05-07,"HHS Region 1","ili perc",3,2016-05-28,"quantile",0.3,0.605041008422746
2016-05-07,"HHS Region 1","ili perc",3,2016-05-28,"quantile",0.35,0.6215031994903283
2016-05-07,"HHS Region 1","ili perc",3,2016-05-28,"quantile",0.4,0.6396991217401451
2016-05-07,"HHS Region 1","ili perc",3,2016-05-28,"quantile",0.45,0.6577321486840907
2016-05-07,"HHS Region 1","ili perc",3,2016-05-28,"quantile",0.5,0.6798706599228727
2016-05-07,"HHS Region 1","ili perc",3,2016-05-28,"quantile",0.55,0.7001431306484682
2016-05-07,"HHS Region 1","ili perc",3,2016-05-28,"quantile",0.6,0.7267063738043819
2016-05-07,"HHS Region 1","ili perc",3,2016-05-28,"quantile",0.65,0.7471951666266539
2016-05-07,"HHS Region 1","ili perc",3,2016-05-28,"quantile",0.7,0.768443363601472
2016-05-07,"HHS Region 1","ili perc",3,2016-05-28,"quantile",0.75,0.7960137658670794
2016-05-07,"HHS Region 1","ili perc",3,2016-05-28,"quantile",0.8,0.8206556388172223
2016-05-07,"HHS Region 1","ili perc",3,2016-05-28,"quantile",0.85,0.843882285795166
2016-05-07,"HHS Region 1","ili perc",3,2016-05-28,"quantile",0.9,0.8856623733262687
2016-05-07,"HHS Region 1","ili perc",3,2016-05-28,"quantile",0.95,0.9484926283195022
2016-05-07,"HHS Region 1","ili perc",3,2016-05-28,"quantile",0.975,0.9917869919879626
2016-05-07,"HHS Region 1","ili perc",3,2016-05-28,"quantile",0.99,1.0495888004494744
2016-05-07,"HHS Region 1","ili perc",4,2016-06-04,"quantile",0.01,0.3493750613768514
2016-05-07,"HHS Region 1","ili perc",4,2016-06-04,"quantile",0.025,0.3835561244256791
2016-05-07,"HHS Region 1","ili perc",4,2016-06-04,"quantile",0.05,0.4107776460766426
2016-05-07,"HHS Region 1","ili perc",4,2016-06-04,"quantile",0.1,0.45906177685410515
2016-05-07,"HHS Region 1","ili perc",4,2016-06-04,"quantile",0.15,0.48794370835276657
2016-05-07,"HHS Region 1","ili perc",4,2016-06-04,"quantile",0.2,0.5126628736957538
2016-05-07,"HHS Region 1","ili perc",4,2016-06-04,"quantile",0.25,0.5371473506571788
2016-05-07,"HHS Region 1","ili perc",4,2016-06-04,"quantile",0.3,0.5600545456345276
2016-05-07,"HHS Region 1","ili perc",4,2016-06-04,"quantile",0.35,0.5837866742887277
2016-05-07,"HHS Region 1","ili perc",4,2016-06-04,"quantile",0.4,0.600516808845048
2016-05-07,"HHS Region 1","ili perc",4,2016-06-04,"quantile",0.45,0.6244720112332682
2016-05-07,"HHS Region 1","ili perc",4,2016-06-04,"quantile",0.5,0.6406238843490354
2016-05-07,"HHS Region 1","ili perc",4,2016-06-04,"quantile",0.55,0.6603859504855344
2016-05-07,"HHS Region 1","ili perc",4,2016-06-04,"quantile",0.6,0.6787903445488371
2016-05-07,"HHS Region 1","ili perc",4,2016-06-04,"quantile",0.65,0.6991197453157499
2016-05-07,"HHS Region 1","ili perc",4,2016-06-04,"quantile",0.7,0.7170622570752675
2016-05-07,"HHS Region 1","ili perc",4,2016-06-04,"quantile",0.75,0.73543642337967
2016-05-07,"HHS Region 1","ili perc",4,2016-06-04,"quantile",0.8,0.7543699681353865
2016-05-07,"HHS Region 1","ili perc",4,2016-06-04,"quantile",0.85,0.7908142544996337
2016-05-07,"HHS Region 1","ili perc",4,2016-06-04,"quantile",0.9,0.8195909265654872
2016-05-07,"HHS Region 1","ili perc",4,2016-06-04,"quantile",0.95,0.8912445529629297
2016-05-07,"HHS Region 1","ili perc",4,2016-06-04,"quantile",0.975,0.9421967272131021
2016-05-07,"HHS Region 1","ili perc",4,2016-06-04,"quantile",0.99,1.0315055439392837
2016-05-07,"HHS Region 2","ili perc",1,2016-05-14,"quantile",0.01,1.5102043842017856
2016-05-07,"HHS Region 2","ili perc",1,2016-05-14,"quantile",0.025,1.5745686610089917
2016-05-07,"HHS Region 2","ili perc",1,2016-05-14,"quantile",0.05,1.6448935499240327
2016-05-07,"HHS Region 2","ili perc",1,2016-05-14,"quantile",0.1,1.719252713218417
2016-05-07,"HHS Region 2","ili perc",1,2016-05-14,"quantile",0.15,1.8152187664291555
2016-05-07,"HHS Region 2","ili perc",1,2016-05-14,"quantile",0.2,1.8756482968358543
2016-05-07,"HHS Region 2","ili perc",1,2016-05-14,"quantile",0.25,1.9192040881584775
2016-05-07,"HHS Region 2","ili perc",1,2016-05-14,"quantile",0.3,1.962562907635493
2016-05-07,"HHS Region 2","ili perc",1,2016-05-14,"quantile",0.35,2.0094902658703275
2016-05-07,"HHS Region 2","ili perc",1,2016-05-14,"quantile",0.4,2.0369279045890862
2016-05-07,"HHS Region 2","ili perc",1,2016-05-14,"quantile",0.45,2.076194709676736
2016-05-07,"HHS Region 2","ili perc",1,2016-05-14,"quantile",0.5,2.120620659647911
2016-05-07,"HHS Region 2","ili perc",1,2016-05-14,"quantile",0.55,2.1669507688313403
2016-05-07,"HHS Region 2","ili perc",1,2016-05-14,"quantile",0.6,2.210547561222019
2016-05-07,"HHS Region 2","ili perc",1,2016-05-14,"quantile",0.65,2.263623633471783
2016-05-07,"HHS Region 2","ili perc",1,2016-05-14,"quantile",0.7,2.3156421392507514
2016-05-07,"HHS Region 2","ili perc",1,2016-05-14,"quantile",0.75,2.369343925752547
2016-05-07,"HHS Region 2","ili perc",1,2016-05-14,"quantile",0.8,2.4209101442983676
2016-05-07,"HHS Region 2","ili perc",1,2016-05-14,"quantile",0.85,2.5034367915103632
2016-05-07,"HHS Region 2","ili perc",1,2016-05-14,"quantile",0.9,2.5837517052789454
2016-05-07,"HHS Region 2","ili perc",1,2016-05-14,"quantile",0.95,2.752863668432039
2016-05-07,"HHS Region 2","ili perc",1,2016-05-14,"quantile",0.975,2.861858627471467
2016-05-07,"HHS Region 2","ili perc",1,2016-05-14,"quantile",0.99,2.9956202351506547
2016-05-07,"HHS Region 2","ili perc",2,2016-05-21,"quantile",0.01,1.3270556394375117
2016-05-07,"HHS Region 2","ili perc",2,2016-05-21,"quantile",0.025,1.4268719092035644
2016-05-07,"HHS Region 2","ili perc",2,2016-05-21,"quantile",0.05,1.5195266650286288
2016-05-07,"HHS Region 2","ili perc",2,2016-05-21,"quantile",0.1,1.6389986989140615
2016-05-07,"HHS Region 2","ili perc",2,2016-05-21,"quantile",0.15,1.7378604232214407
2016-05-07,"HHS Region 2","ili perc",2,2016-05-21,"quantile",0.2,1.811206730850613
2016-05-07,"HHS Region 2","ili perc",2,2016-05-21,"quantile",0.25,1.867756792100134
2016-05-07,"HHS Region 2","ili perc",2,2016-05-21,"quantile",0.3,1.9379972448826714
2016-05-07,"HHS Region 2","ili perc",2,2016-05-21,"quantile",0.35,1.996802358747217
2016-05-07,"HHS Region 2","ili perc",2,2016-05-21,"quantile",0.4,2.0434992869744875
2016-05-07,"HHS Region 2","ili perc",2,2016-05-21,"quantile",0.45,2.1024512240222193
2016-05-07,"HHS Region 2","ili perc",2,2016-05-21,"quantile",0.5,2.157305942114602
2016-05-07,"HHS Region 2","ili perc",2,2016-05-21,"quantile",0.55,2.2073478088458645
2016-05-07,"HHS Region 2","ili perc",2,2016-05-21,"quantile",0.6,2.265182977221982
2016-05-07,"HHS Region 2","ili perc",2,2016-05-21,"quantile",0.65,2.309618417058347
2016-05-07,"HHS Region 2","ili perc",2,2016-05-21,"quantile",0.7,2.3668029794794
2016-05-07,"HHS Region 2","ili perc",2,2016-05-21,"quantile",0.75,2.4217206031368557
2016-05-07,"HHS Region 2","ili perc",2,2016-05-21,"quantile",0.8,2.5056838898174094
2016-05-07,"HHS Region 2","ili perc",2,2016-05-21,"quantile",0.85,2.6125687147391417
2016-05-07,"HHS Region 2","ili perc",2,2016-05-21,"quantile",0.9,2.732359094514257
2016-05-07,"HHS Region 2","ili perc",2,2016-05-21,"quantile",0.95,2.90475140181016
2016-05-07,"HHS Region 2","ili perc",2,2016-05-21,"quantile",0.975,3.029351162540329
2016-05-07,"HHS Region 2","ili perc",2,2016-05-21,"quantile",0.99,3.207082946600779
2016-05-07,"HHS Region 2","ili perc",3,2016-05-28,"quantile",0.01,1.2574341417484314
2016-05-07,"HHS Region 2","ili perc",3,2016-05-28,"quantile",0.025,1.3720979102044661
2016-05-07,"HHS Region 2","ili perc",3,2016-05-28,"quantile",0.05,1.4677586080866962
2016-05-07,"HHS Region 2","ili perc",3,2016-05-28,"quantile",0.1,1.603070738965268
2016-05-07,"HHS Region 2","ili perc",3,2016-05-28,"quantile",0.15,1.6961846795263127
2016-05-07,"HHS Region 2","ili perc",3,2016-05-28,"quantile",0.2,1.7600285549277053
2016-05-07,"HHS Region 2","ili perc",3,2016-05-28,"quantile",0.25,1.8362490550955348
2016-05-07,"HHS Region 2","ili perc",3,2016-05-28,"quantile",0.3,1.8879036123252537
2016-05-07,"HHS Region 2","ili perc",3,2016-05-28,"quantile",0.35,1.9521670286105042
2016-05-07,"HHS Region 2","ili perc",3,2016-05-28,"quantile",0.4,1.9976080077234821
2016-05-07,"HHS Region 2","ili perc",3,2016-05-28,"quantile",0.45,2.038543669830028
2016-05-07,"HHS Region 2","ili perc",3,2016-05-28,"quantile",0.5,2.0833146237534783
2016-05-07,"HHS Region 2","ili perc",3,2016-05-28,"quantile",0.55,2.137693652143337
2016-05-07,"HHS Region 2","ili perc",3,2016-05-28,"quantile",0.6,2.184638526508875
2016-05-07,"HHS Region 2","ili perc",3,2016-05-28,"quantile",0.65,2.2448598242727384
2016-05-07,"HHS Region 2","ili perc",3,2016-05-28,"quantile",0.7,2.315747397497583
2016-05-07,"HHS Region 2","ili perc",3,2016-05-28,"quantile",0.75,2.3878758190149822
2016-05-07,"HHS Region 2","ili perc",3,2016-05-28,"quantile",0.8,2.46642259005102
2016-05-07,"HHS Region 2","ili perc",3,2016-05-28,"quantile",0.85,2.5618310465573733
2016-05-07,"HHS Region 2","ili perc",3,2016-05-28,"quantile",0.9,2.695640440685357
2016-05-07,"HHS Region 2","ili perc",3,2016-05-28,"quantile",0.95,2.9036324319219977
2016-05-07,"HHS Region 2","ili perc",3,2016-05-28,"quantile",0.975,3.098781533864679
2016-05-07,"HHS Region 2","ili perc",3,2016-05-28,"quantile",0.99,3.281975725672904
2016-05-07,"HHS Region 2","ili perc",4,2016-06-04,"quantile",0.01,1.2334533455259824
2016-05-07,"HHS Region 2","ili perc",4,2016-06-04,"quantile",0.025,1.3291434863230405
2016-05-07,"HHS Region 2","ili perc",4,2016-06-04,"quantile",0.05,1.4040203954383117
2016-05-07,"HHS Region 2","ili perc",4,2016-06-04,"quantile",0.1,1.5214982771545482
2016-05-07,"HHS Region 2","ili perc",4,2016-06-04,"quantile",0.15,1.6016109761370505
2016-05-07,"HHS Region 2","ili perc",4,2016-06-04,"quantile",0.2,1.6729405116365554
2016-05-07,"HHS Region 2","ili perc",4,2016-06-04,"quantile",0.25,1.7286242893209955
2016-05-07,"HHS Region 2","ili perc",4,2016-06-04,"quantile",0.3,1.7898379402631133
2016-05-07,"HHS Region 2","ili perc",4,2016-06-04,"quantile",0.35,1.8456485635323652
2016-05-07,"HHS Region 2","ili perc",4,2016-06-04,"quantile",0.4,1.904161015077646
2016-05-07,"HHS Region 2","ili perc",4,2016-06-04,"quantile",0.45,1.9521710455477317
2016-05-07,"HHS Region 2","ili perc",4,2016-06-04,"quantile",0.5,2.0116208552541073
2016-05-07,"HHS Region 2","ili perc",4,2016-06-04,"quantile",0.55,2.068946851194956
2016-05-07,"HHS Region 2","ili perc",4,2016-06-04,"quantile",0.6,2.1369558528773873
2016-05-07,"HHS Region 2","ili perc",4,2016-06-04,"quantile",0.65,2.186126653484333
2016-05-07,"HHS Region 2","ili perc",4,2016-06-04,"quantile",0.7,2.2535326781088267
2016-05-07,"HHS Region 2","ili perc",4,2016-06-04,"quantile",0.75,2.321487926897792
2016-05-07,"HHS Region 2","ili perc",4,2016-06-04,"quantile",0.8,2.4067659189052537
2016-05-07,"HHS Region 2","ili perc",4,2016-06-04,"quantile",0.85,2.4906174082992556
2016-05-07,"HHS Region 2","ili perc",4,2016-06-04,"quantile",0.9,2.62103644916329
2016-05-07,"HHS Region 2","ili perc",4,2016-06-04,"quantile",0.95,2.802289062803846
2016-05-07,"HHS Region 2","ili perc",4,2016-06-04,"quantile",0.975,2.9743013909142424
2016-05-07,"HHS Region 2","ili perc",4,2016-06-04,"quantile",0.99,3.167804143870663
2016-05-07,"HHS Region 3","ili perc",1,2016-05-14,"quantile",0.01,1.2326336265577098
2016-05-07,"HHS Region 3","ili perc",1,2016-05-14,"quantile",0.025,1.3375296828370427
2016-05-07,"HHS Region 3","ili perc",1,2016-05-14,"quantile",0.05,1.4083103387727065
2016-05-07,"HHS Region 3","ili perc",1,2016-05-14,"quantile",0.1,1.5062130595278043
2016-05-07,"HHS Region 3","ili perc",1,2016-05-14,"quantile",0.15,1.586177437454173
2016-05-07,"HHS Region 3","ili perc",1,2016-05-14,"quantile",0.2,1.6395291441632474
2016-05-07,"HHS Region 3","ili perc",1,2016-05-14,"quantile",0.25,1.6857693908731752
2016-05-07,"HHS Region 3","ili perc",1,2016-05-14,"quantile",0.3,1.717644808563998
2016-05-07,"HHS Region 3","ili perc",1,2016-05-14,"quantile",0.35,1.7478622677245343
2016-05-07,"HHS Region 3","ili perc",1,2016-05-14,"quantile",0.4,1.7832720107578492
2016-05-07,"HHS Region 3","ili perc",1,2016-05-14,"quantile",0.45,1.8174254134891143
2016-05-07,"HHS Region 3","ili perc",1,2016-05-14,"quantile",0.5,1.848322903361088
2016-05-07,"HHS Region 3","ili perc",1,2016-05-14,"quantile",0.55,1.883862689790649
2016-05-07,"HHS Region 3","ili perc",1,2016-05-14,"quantile",0.6,1.923683546060016
2016-05-07,"HHS Region 3","ili perc",1,2016-05-14,"quantile",0.65,1.962422924699838
2016-05-07,"HHS Region 3","ili perc",1,2016-05-14,"quantile",0.7,2.0063708676564365
2016-05-07,"HHS Region 3","ili perc",1,2016-05-14,"quantile",0.75,2.050852277249435
2016-05-07,"HHS Region 3","ili perc",1,2016-05-14,"quantile",0.8,2.103638186027355
2016-05-07,"HHS Region 3","ili perc",1,2016-05-14,"quantile",0.85,2.172052754591954
2016-05-07,"HHS Region 3","ili perc",1,2016-05-14,"quantile",0.9,2.2427997923658207
2016-05-07,"HHS Region 3","ili perc",1,2016-05-14,"quantile",0.95,2.3643447484320386
2016-05-07,"HHS Region 3","ili perc",1,2016-05-14,"quantile",0.975,2.4863261398036727
2016-05-07,"HHS Region 3","ili perc",1,2016-05-14,"quantile",0.99,2.6303343816037845
2016-05-07,"HHS Region 3","ili perc",2,2016-05-21,"quantile",0.01,0.9920119294671016
2016-05-07,"HHS Region 3","ili perc",2,2016-05-21,"quantile",0.025,1.0861087980018609
