"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-03-19,"HHS Region 2","ili perc",2,2016-04-02,"quantile",0.975,7.24858099011495
2016-03-19,"HHS Region 2","ili perc",2,2016-04-02,"quantile",0.99,7.649065748142334
2016-03-19,"HHS Region 2","ili perc",3,2016-04-09,"quantile",0.01,2.8366079225340357
2016-03-19,"HHS Region 2","ili perc",3,2016-04-09,"quantile",0.025,3.1624459834313736
2016-03-19,"HHS Region 2","ili perc",3,2016-04-09,"quantile",0.05,3.4721167409341236
2016-03-19,"HHS Region 2","ili perc",3,2016-04-09,"quantile",0.1,3.805626797258703
2016-03-19,"HHS Region 2","ili perc",3,2016-04-09,"quantile",0.15,4.050129582098288
2016-03-19,"HHS Region 2","ili perc",3,2016-04-09,"quantile",0.2,4.202645997685782
2016-03-19,"HHS Region 2","ili perc",3,2016-04-09,"quantile",0.25,4.345679182527355
2016-03-19,"HHS Region 2","ili perc",3,2016-04-09,"quantile",0.3,4.490656268836302
2016-03-19,"HHS Region 2","ili perc",3,2016-04-09,"quantile",0.35,4.625278522326435
2016-03-19,"HHS Region 2","ili perc",3,2016-04-09,"quantile",0.4,4.777897161454938
2016-03-19,"HHS Region 2","ili perc",3,2016-04-09,"quantile",0.45,4.9054687896731615
2016-03-19,"HHS Region 2","ili perc",3,2016-04-09,"quantile",0.5,5.0487575488909
2016-03-19,"HHS Region 2","ili perc",3,2016-04-09,"quantile",0.55,5.188626788241359
2016-03-19,"HHS Region 2","ili perc",3,2016-04-09,"quantile",0.6,5.350946241358667
2016-03-19,"HHS Region 2","ili perc",3,2016-04-09,"quantile",0.65,5.511536880307837
2016-03-19,"HHS Region 2","ili perc",3,2016-04-09,"quantile",0.7,5.667584788181574
2016-03-19,"HHS Region 2","ili perc",3,2016-04-09,"quantile",0.75,5.824079286139738
2016-03-19,"HHS Region 2","ili perc",3,2016-04-09,"quantile",0.8,6.024727135638421
2016-03-19,"HHS Region 2","ili perc",3,2016-04-09,"quantile",0.85,6.2555741698356595
2016-03-19,"HHS Region 2","ili perc",3,2016-04-09,"quantile",0.9,6.612675607200009
2016-03-19,"HHS Region 2","ili perc",3,2016-04-09,"quantile",0.95,7.104824145895864
2016-03-19,"HHS Region 2","ili perc",3,2016-04-09,"quantile",0.975,7.447626197184969
2016-03-19,"HHS Region 2","ili perc",3,2016-04-09,"quantile",0.99,8.085905632451704
2016-03-19,"HHS Region 2","ili perc",4,2016-04-16,"quantile",0.01,2.8028657348443953
2016-03-19,"HHS Region 2","ili perc",4,2016-04-16,"quantile",0.025,3.003313714748512
2016-03-19,"HHS Region 2","ili perc",4,2016-04-16,"quantile",0.05,3.2610828611932883
2016-03-19,"HHS Region 2","ili perc",4,2016-04-16,"quantile",0.1,3.614482654075831
2016-03-19,"HHS Region 2","ili perc",4,2016-04-16,"quantile",0.15,3.841138174552991
2016-03-19,"HHS Region 2","ili perc",4,2016-04-16,"quantile",0.2,4.072349543085206
2016-03-19,"HHS Region 2","ili perc",4,2016-04-16,"quantile",0.25,4.232645961801239
2016-03-19,"HHS Region 2","ili perc",4,2016-04-16,"quantile",0.3,4.373518728175248
2016-03-19,"HHS Region 2","ili perc",4,2016-04-16,"quantile",0.35,4.52043500615036
2016-03-19,"HHS Region 2","ili perc",4,2016-04-16,"quantile",0.4,4.666268768346014
2016-03-19,"HHS Region 2","ili perc",4,2016-04-16,"quantile",0.45,4.812990396499881
2016-03-19,"HHS Region 2","ili perc",4,2016-04-16,"quantile",0.5,4.973046224106745
2016-03-19,"HHS Region 2","ili perc",4,2016-04-16,"quantile",0.55,5.1794322209150545
2016-03-19,"HHS Region 2","ili perc",4,2016-04-16,"quantile",0.6,5.358790810520147
2016-03-19,"HHS Region 2","ili perc",4,2016-04-16,"quantile",0.65,5.514452884500037
2016-03-19,"HHS Region 2","ili perc",4,2016-04-16,"quantile",0.7,5.721975732247479
2016-03-19,"HHS Region 2","ili perc",4,2016-04-16,"quantile",0.75,5.872841725113988
2016-03-19,"HHS Region 2","ili perc",4,2016-04-16,"quantile",0.8,6.096605228189317
2016-03-19,"HHS Region 2","ili perc",4,2016-04-16,"quantile",0.85,6.338193688553636
2016-03-19,"HHS Region 2","ili perc",4,2016-04-16,"quantile",0.9,6.716531527502049
2016-03-19,"HHS Region 2","ili perc",4,2016-04-16,"quantile",0.95,7.203816304528293
2016-03-19,"HHS Region 2","ili perc",4,2016-04-16,"quantile",0.975,7.75255945406931
2016-03-19,"HHS Region 2","ili perc",4,2016-04-16,"quantile",0.99,8.520707737342137
2016-03-19,"HHS Region 3","ili perc",1,2016-03-26,"quantile",0.01,1.8176927044893867
2016-03-19,"HHS Region 3","ili perc",1,2016-03-26,"quantile",0.025,1.9550051394618253
2016-03-19,"HHS Region 3","ili perc",1,2016-03-26,"quantile",0.05,2.0597475075995204
2016-03-19,"HHS Region 3","ili perc",1,2016-03-26,"quantile",0.1,2.2144153866193967
2016-03-19,"HHS Region 3","ili perc",1,2016-03-26,"quantile",0.15,2.294523678373205
2016-03-19,"HHS Region 3","ili perc",1,2016-03-26,"quantile",0.2,2.3838428691321103
2016-03-19,"HHS Region 3","ili perc",1,2016-03-26,"quantile",0.25,2.452372573068712
2016-03-19,"HHS Region 3","ili perc",1,2016-03-26,"quantile",0.3,2.510208728914385
2016-03-19,"HHS Region 3","ili perc",1,2016-03-26,"quantile",0.35,2.571430895793111
2016-03-19,"HHS Region 3","ili perc",1,2016-03-26,"quantile",0.4,2.6299197396432814
2016-03-19,"HHS Region 3","ili perc",1,2016-03-26,"quantile",0.45,2.7091615903519344
2016-03-19,"HHS Region 3","ili perc",1,2016-03-26,"quantile",0.5,2.765334221549629
2016-03-19,"HHS Region 3","ili perc",1,2016-03-26,"quantile",0.55,2.8091082359152715
2016-03-19,"HHS Region 3","ili perc",1,2016-03-26,"quantile",0.6,2.8673547807999444
2016-03-19,"HHS Region 3","ili perc",1,2016-03-26,"quantile",0.65,2.933697502336732
2016-03-19,"HHS Region 3","ili perc",1,2016-03-26,"quantile",0.7,2.9915351243386574
2016-03-19,"HHS Region 3","ili perc",1,2016-03-26,"quantile",0.75,3.0672215313813513
2016-03-19,"HHS Region 3","ili perc",1,2016-03-26,"quantile",0.8,3.154484578022964
2016-03-19,"HHS Region 3","ili perc",1,2016-03-26,"quantile",0.85,3.2482165003837804
2016-03-19,"HHS Region 3","ili perc",1,2016-03-26,"quantile",0.9,3.389662788594287
2016-03-19,"HHS Region 3","ili perc",1,2016-03-26,"quantile",0.95,3.634333700651333
2016-03-19,"HHS Region 3","ili perc",1,2016-03-26,"quantile",0.975,3.7637837727691514
2016-03-19,"HHS Region 3","ili perc",1,2016-03-26,"quantile",0.99,3.948119603123748
2016-03-19,"HHS Region 3","ili perc",2,2016-04-02,"quantile",0.01,1.4727584798964597
2016-03-19,"HHS Region 3","ili perc",2,2016-04-02,"quantile",0.025,1.6302019420011433
2016-03-19,"HHS Region 3","ili perc",2,2016-04-02,"quantile",0.05,1.7906003415203464
2016-03-19,"HHS Region 3","ili perc",2,2016-04-02,"quantile",0.1,1.957780802585739
