"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-03-04,"HHS Region 1","ili perc",4,2017-04-01,"quantile",0.65,1.8226741154069337
2017-03-04,"HHS Region 1","ili perc",4,2017-04-01,"quantile",0.7,1.8547025763268385
2017-03-04,"HHS Region 1","ili perc",4,2017-04-01,"quantile",0.75,1.8918399102892844
2017-03-04,"HHS Region 1","ili perc",4,2017-04-01,"quantile",0.8,1.934545879842467
2017-03-04,"HHS Region 1","ili perc",4,2017-04-01,"quantile",0.85,1.9877694745932626
2017-03-04,"HHS Region 1","ili perc",4,2017-04-01,"quantile",0.9,2.049845166256471
2017-03-04,"HHS Region 1","ili perc",4,2017-04-01,"quantile",0.95,2.1501433217908428
2017-03-04,"HHS Region 1","ili perc",4,2017-04-01,"quantile",0.975,2.2289147771184274
2017-03-04,"HHS Region 1","ili perc",4,2017-04-01,"quantile",0.99,2.3296989112128674
2017-03-04,"HHS Region 2","ili perc",1,2017-03-11,"quantile",0.01,2.356816238129047
2017-03-04,"HHS Region 2","ili perc",1,2017-03-11,"quantile",0.025,2.5487888747197465
2017-03-04,"HHS Region 2","ili perc",1,2017-03-11,"quantile",0.05,2.647673152004391
2017-03-04,"HHS Region 2","ili perc",1,2017-03-11,"quantile",0.1,2.7771275402319673
2017-03-04,"HHS Region 2","ili perc",1,2017-03-11,"quantile",0.15,2.8807614389753997
2017-03-04,"HHS Region 2","ili perc",1,2017-03-11,"quantile",0.2,2.9495449814928407
2017-03-04,"HHS Region 2","ili perc",1,2017-03-11,"quantile",0.25,3.028878010645318
2017-03-04,"HHS Region 2","ili perc",1,2017-03-11,"quantile",0.3,3.101397178121483
2017-03-04,"HHS Region 2","ili perc",1,2017-03-11,"quantile",0.35,3.154046814577471
2017-03-04,"HHS Region 2","ili perc",1,2017-03-11,"quantile",0.4,3.201620861931169
2017-03-04,"HHS Region 2","ili perc",1,2017-03-11,"quantile",0.45,3.249796452772791
2017-03-04,"HHS Region 2","ili perc",1,2017-03-11,"quantile",0.5,3.3132641829729055
2017-03-04,"HHS Region 2","ili perc",1,2017-03-11,"quantile",0.55,3.3631196043145555
2017-03-04,"HHS Region 2","ili perc",1,2017-03-11,"quantile",0.6,3.4237460218742712
2017-03-04,"HHS Region 2","ili perc",1,2017-03-11,"quantile",0.65,3.48419633053326
2017-03-04,"HHS Region 2","ili perc",1,2017-03-11,"quantile",0.7,3.5603457277643846
2017-03-04,"HHS Region 2","ili perc",1,2017-03-11,"quantile",0.75,3.626425014409773
2017-03-04,"HHS Region 2","ili perc",1,2017-03-11,"quantile",0.8,3.695213553985886
2017-03-04,"HHS Region 2","ili perc",1,2017-03-11,"quantile",0.85,3.7778391794474375
2017-03-04,"HHS Region 2","ili perc",1,2017-03-11,"quantile",0.9,3.901445396879391
2017-03-04,"HHS Region 2","ili perc",1,2017-03-11,"quantile",0.95,4.112134849669958
2017-03-04,"HHS Region 2","ili perc",1,2017-03-11,"quantile",0.975,4.295901337476035
2017-03-04,"HHS Region 2","ili perc",1,2017-03-11,"quantile",0.99,4.495590112688887
2017-03-04,"HHS Region 2","ili perc",2,2017-03-18,"quantile",0.01,2.0139102645001623
2017-03-04,"HHS Region 2","ili perc",2,2017-03-18,"quantile",0.025,2.135694282686446
2017-03-04,"HHS Region 2","ili perc",2,2017-03-18,"quantile",0.05,2.244050571429651
2017-03-04,"HHS Region 2","ili perc",2,2017-03-18,"quantile",0.1,2.384742093719729
2017-03-04,"HHS Region 2","ili perc",2,2017-03-18,"quantile",0.15,2.5111216811042762
2017-03-04,"HHS Region 2","ili perc",2,2017-03-18,"quantile",0.2,2.605572531298067
2017-03-04,"HHS Region 2","ili perc",2,2017-03-18,"quantile",0.25,2.697932419057462
2017-03-04,"HHS Region 2","ili perc",2,2017-03-18,"quantile",0.3,2.772636255960214
2017-03-04,"HHS Region 2","ili perc",2,2017-03-18,"quantile",0.35,2.8588508739344163
2017-03-04,"HHS Region 2","ili perc",2,2017-03-18,"quantile",0.4,2.913347563544657
2017-03-04,"HHS Region 2","ili perc",2,2017-03-18,"quantile",0.45,2.9963277579682117
2017-03-04,"HHS Region 2","ili perc",2,2017-03-18,"quantile",0.5,3.069489019891754
2017-03-04,"HHS Region 2","ili perc",2,2017-03-18,"quantile",0.55,3.1309584137206383
2017-03-04,"HHS Region 2","ili perc",2,2017-03-18,"quantile",0.6,3.216835731542559
2017-03-04,"HHS Region 2","ili perc",2,2017-03-18,"quantile",0.65,3.2832605089057196
2017-03-04,"HHS Region 2","ili perc",2,2017-03-18,"quantile",0.7,3.3765700775900984
2017-03-04,"HHS Region 2","ili perc",2,2017-03-18,"quantile",0.75,3.46459986298196
2017-03-04,"HHS Region 2","ili perc",2,2017-03-18,"quantile",0.8,3.572768367961134
2017-03-04,"HHS Region 2","ili perc",2,2017-03-18,"quantile",0.85,3.688534817031294
2017-03-04,"HHS Region 2","ili perc",2,2017-03-18,"quantile",0.9,3.8379527964747733
2017-03-04,"HHS Region 2","ili perc",2,2017-03-18,"quantile",0.95,4.083145968787622
2017-03-04,"HHS Region 2","ili perc",2,2017-03-18,"quantile",0.975,4.358801813044245
2017-03-04,"HHS Region 2","ili perc",2,2017-03-18,"quantile",0.99,4.63237728122047
2017-03-04,"HHS Region 2","ili perc",3,2017-03-25,"quantile",0.01,1.58110485466833
2017-03-04,"HHS Region 2","ili perc",3,2017-03-25,"quantile",0.025,1.722267194212489
2017-03-04,"HHS Region 2","ili perc",3,2017-03-25,"quantile",0.05,1.878678925238429
2017-03-04,"HHS Region 2","ili perc",3,2017-03-25,"quantile",0.1,2.0707453585879207
2017-03-04,"HHS Region 2","ili perc",3,2017-03-25,"quantile",0.15,2.18509508444935
2017-03-04,"HHS Region 2","ili perc",3,2017-03-25,"quantile",0.2,2.292941412875298
2017-03-04,"HHS Region 2","ili perc",3,2017-03-25,"quantile",0.25,2.363627091712677
2017-03-04,"HHS Region 2","ili perc",3,2017-03-25,"quantile",0.3,2.4451124297986535
2017-03-04,"HHS Region 2","ili perc",3,2017-03-25,"quantile",0.35,2.524095437588148
2017-03-04,"HHS Region 2","ili perc",3,2017-03-25,"quantile",0.4,2.585817636326421
2017-03-04,"HHS Region 2","ili perc",3,2017-03-25,"quantile",0.45,2.6708988836187006
2017-03-04,"HHS Region 2","ili perc",3,2017-03-25,"quantile",0.5,2.749278908307544
2017-03-04,"HHS Region 2","ili perc",3,2017-03-25,"quantile",0.55,2.8168055217588788
2017-03-04,"HHS Region 2","ili perc",3,2017-03-25,"quantile",0.6,2.888468069857632
2017-03-04,"HHS Region 2","ili perc",3,2017-03-25,"quantile",0.65,2.9894604628444355
2017-03-04,"HHS Region 2","ili perc",3,2017-03-25,"quantile",0.7,3.084991378854155
2017-03-04,"HHS Region 2","ili perc",3,2017-03-25,"quantile",0.75,3.163784783949289
2017-03-04,"HHS Region 2","ili perc",3,2017-03-25,"quantile",0.8,3.2630842531550996
2017-03-04,"HHS Region 2","ili perc",3,2017-03-25,"quantile",0.85,3.404747835476285
2017-03-04,"HHS Region 2","ili perc",3,2017-03-25,"quantile",0.9,3.5473001666971467
2017-03-04,"HHS Region 2","ili perc",3,2017-03-25,"quantile",0.95,3.898378821288451
2017-03-04,"HHS Region 2","ili perc",3,2017-03-25,"quantile",0.975,4.1965477635604715
2017-03-04,"HHS Region 2","ili perc",3,2017-03-25,"quantile",0.99,4.564009808843853
2017-03-04,"HHS Region 2","ili perc",4,2017-04-01,"quantile",0.01,1.215028861151258
2017-03-04,"HHS Region 2","ili perc",4,2017-04-01,"quantile",0.025,1.2906702610817609
2017-03-04,"HHS Region 2","ili perc",4,2017-04-01,"quantile",0.05,1.4982803406380145
2017-03-04,"HHS Region 2","ili perc",4,2017-04-01,"quantile",0.1,1.6707906872158158
2017-03-04,"HHS Region 2","ili perc",4,2017-04-01,"quantile",0.15,1.827447392304927
2017-03-04,"HHS Region 2","ili perc",4,2017-04-01,"quantile",0.2,1.9059136185527574
2017-03-04,"HHS Region 2","ili perc",4,2017-04-01,"quantile",0.25,1.980788762467985
2017-03-04,"HHS Region 2","ili perc",4,2017-04-01,"quantile",0.3,2.066186624052233
2017-03-04,"HHS Region 2","ili perc",4,2017-04-01,"quantile",0.35,2.1365141329519557
2017-03-04,"HHS Region 2","ili perc",4,2017-04-01,"quantile",0.4,2.214256912647247
2017-03-04,"HHS Region 2","ili perc",4,2017-04-01,"quantile",0.45,2.2833182187113956
2017-03-04,"HHS Region 2","ili perc",4,2017-04-01,"quantile",0.5,2.3371138026573357
2017-03-04,"HHS Region 2","ili perc",4,2017-04-01,"quantile",0.55,2.4165647208153245
2017-03-04,"HHS Region 2","ili perc",4,2017-04-01,"quantile",0.6,2.486172459219118
2017-03-04,"HHS Region 2","ili perc",4,2017-04-01,"quantile",0.65,2.5626681149618578
2017-03-04,"HHS Region 2","ili perc",4,2017-04-01,"quantile",0.7,2.629418801583493
2017-03-04,"HHS Region 2","ili perc",4,2017-04-01,"quantile",0.75,2.712696221155373
2017-03-04,"HHS Region 2","ili perc",4,2017-04-01,"quantile",0.8,2.8478010792701443
2017-03-04,"HHS Region 2","ili perc",4,2017-04-01,"quantile",0.85,2.994658681055486
2017-03-04,"HHS Region 2","ili perc",4,2017-04-01,"quantile",0.9,3.1968374947229425
2017-03-04,"HHS Region 2","ili perc",4,2017-04-01,"quantile",0.95,3.5389270204456658
2017-03-04,"HHS Region 2","ili perc",4,2017-04-01,"quantile",0.975,3.7536548168273023
2017-03-04,"HHS Region 2","ili perc",4,2017-04-01,"quantile",0.99,4.018185044809488
2017-03-04,"HHS Region 3","ili perc",1,2017-03-11,"quantile",0.01,2.4931024982773082
2017-03-04,"HHS Region 3","ili perc",1,2017-03-11,"quantile",0.025,2.5913583886601366
2017-03-04,"HHS Region 3","ili perc",1,2017-03-11,"quantile",0.05,2.6632851103850617
2017-03-04,"HHS Region 3","ili perc",1,2017-03-11,"quantile",0.1,2.785420515548425
2017-03-04,"HHS Region 3","ili perc",1,2017-03-11,"quantile",0.15,2.8527998681918687
2017-03-04,"HHS Region 3","ili perc",1,2017-03-11,"quantile",0.2,2.912042824465851
2017-03-04,"HHS Region 3","ili perc",1,2017-03-11,"quantile",0.25,2.9673470909502555
2017-03-04,"HHS Region 3","ili perc",1,2017-03-11,"quantile",0.3,3.014698874776887
2017-03-04,"HHS Region 3","ili perc",1,2017-03-11,"quantile",0.35,3.0521547648108536
2017-03-04,"HHS Region 3","ili perc",1,2017-03-11,"quantile",0.4,3.0920245982172507
2017-03-04,"HHS Region 3","ili perc",1,2017-03-11,"quantile",0.45,3.1253408234257516
2017-03-04,"HHS Region 3","ili perc",1,2017-03-11,"quantile",0.5,3.166496546492878
2017-03-04,"HHS Region 3","ili perc",1,2017-03-11,"quantile",0.55,3.2069125364604463
2017-03-04,"HHS Region 3","ili perc",1,2017-03-11,"quantile",0.6,3.259273884706465
2017-03-04,"HHS Region 3","ili perc",1,2017-03-11,"quantile",0.65,3.3071055891118784
2017-03-04,"HHS Region 3","ili perc",1,2017-03-11,"quantile",0.7,3.3431738248943654
2017-03-04,"HHS Region 3","ili perc",1,2017-03-11,"quantile",0.75,3.3980211231970823
2017-03-04,"HHS Region 3","ili perc",1,2017-03-11,"quantile",0.8,3.459966113591523
2017-03-04,"HHS Region 3","ili perc",1,2017-03-11,"quantile",0.85,3.5278459551653194
2017-03-04,"HHS Region 3","ili perc",1,2017-03-11,"quantile",0.9,3.6182752918091516
2017-03-04,"HHS Region 3","ili perc",1,2017-03-11,"quantile",0.95,3.753774705658334
2017-03-04,"HHS Region 3","ili perc",1,2017-03-11,"quantile",0.975,3.881264584778609
2017-03-04,"HHS Region 3","ili perc",1,2017-03-11,"quantile",0.99,4.041052433109498
2017-03-04,"HHS Region 3","ili perc",2,2017-03-18,"quantile",0.01,1.962271385431117
2017-03-04,"HHS Region 3","ili perc",2,2017-03-18,"quantile",0.025,2.041406977253642
2017-03-04,"HHS Region 3","ili perc",2,2017-03-18,"quantile",0.05,2.149601427686182
