"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-11-07,"US National","ili perc",3,2015-11-28,"quantile",0.95,2.8110338603074516
2015-11-07,"US National","ili perc",3,2015-11-28,"quantile",0.975,2.91627780907879
2015-11-07,"US National","ili perc",3,2015-11-28,"quantile",0.99,3.0735452318841974
2015-11-07,"US National","ili perc",4,2015-12-05,"quantile",0.01,2.006480081257111
2015-11-07,"US National","ili perc",4,2015-12-05,"quantile",0.025,2.137771308557918
2015-11-07,"US National","ili perc",4,2015-12-05,"quantile",0.05,2.196861887683694
2015-11-07,"US National","ili perc",4,2015-12-05,"quantile",0.1,2.2894899005628075
2015-11-07,"US National","ili perc",4,2015-12-05,"quantile",0.15,2.3596149682807854
2015-11-07,"US National","ili perc",4,2015-12-05,"quantile",0.2,2.400515064690426
2015-11-07,"US National","ili perc",4,2015-12-05,"quantile",0.25,2.4509909347991696
2015-11-07,"US National","ili perc",4,2015-12-05,"quantile",0.3,2.4973087494321504
2015-11-07,"US National","ili perc",4,2015-12-05,"quantile",0.35,2.5420581964144056
2015-11-07,"US National","ili perc",4,2015-12-05,"quantile",0.4,2.5788188051837877
2015-11-07,"US National","ili perc",4,2015-12-05,"quantile",0.45,2.6224773614116383
2015-11-07,"US National","ili perc",4,2015-12-05,"quantile",0.5,2.677004574049981
2015-11-07,"US National","ili perc",4,2015-12-05,"quantile",0.55,2.7227857439182794
2015-11-07,"US National","ili perc",4,2015-12-05,"quantile",0.6,2.7633474376648626
2015-11-07,"US National","ili perc",4,2015-12-05,"quantile",0.65,2.8022335089753185
2015-11-07,"US National","ili perc",4,2015-12-05,"quantile",0.7,2.8431355465400014
2015-11-07,"US National","ili perc",4,2015-12-05,"quantile",0.75,2.88504311681642
2015-11-07,"US National","ili perc",4,2015-12-05,"quantile",0.8,2.951216696766045
2015-11-07,"US National","ili perc",4,2015-12-05,"quantile",0.85,3.008287192219065
2015-11-07,"US National","ili perc",4,2015-12-05,"quantile",0.9,3.1042146367739782
2015-11-07,"US National","ili perc",4,2015-12-05,"quantile",0.95,3.2172565670910593
2015-11-07,"US National","ili perc",4,2015-12-05,"quantile",0.975,3.3160326064546797
2015-11-07,"US National","ili perc",4,2015-12-05,"quantile",0.99,3.520410893779135
2015-11-07,"HHS Region 1","ili perc",1,2015-11-14,"quantile",0.01,0.4060518822599611
2015-11-07,"HHS Region 1","ili perc",1,2015-11-14,"quantile",0.025,0.4412593964957931
2015-11-07,"HHS Region 1","ili perc",1,2015-11-14,"quantile",0.05,0.4747558729369982
2015-11-07,"HHS Region 1","ili perc",1,2015-11-14,"quantile",0.1,0.5080006414910376
2015-11-07,"HHS Region 1","ili perc",1,2015-11-14,"quantile",0.15,0.5277529237829628
2015-11-07,"HHS Region 1","ili perc",1,2015-11-14,"quantile",0.2,0.5479591536114816
2015-11-07,"HHS Region 1","ili perc",1,2015-11-14,"quantile",0.25,0.567393990708183
2015-11-07,"HHS Region 1","ili perc",1,2015-11-14,"quantile",0.3,0.5852458552977378
2015-11-07,"HHS Region 1","ili perc",1,2015-11-14,"quantile",0.35,0.60342994361137
2015-11-07,"HHS Region 1","ili perc",1,2015-11-14,"quantile",0.4,0.6198776850285009
2015-11-07,"HHS Region 1","ili perc",1,2015-11-14,"quantile",0.45,0.6377208630984732
2015-11-07,"HHS Region 1","ili perc",1,2015-11-14,"quantile",0.5,0.6488433440977005
2015-11-07,"HHS Region 1","ili perc",1,2015-11-14,"quantile",0.55,0.6654913548410639
2015-11-07,"HHS Region 1","ili perc",1,2015-11-14,"quantile",0.6,0.6825033950790577
2015-11-07,"HHS Region 1","ili perc",1,2015-11-14,"quantile",0.65,0.6977645690679802
2015-11-07,"HHS Region 1","ili perc",1,2015-11-14,"quantile",0.7,0.7193244254942736
2015-11-07,"HHS Region 1","ili perc",1,2015-11-14,"quantile",0.75,0.741963024813813
2015-11-07,"HHS Region 1","ili perc",1,2015-11-14,"quantile",0.8,0.759444100489009
2015-11-07,"HHS Region 1","ili perc",1,2015-11-14,"quantile",0.85,0.7915594749740865
2015-11-07,"HHS Region 1","ili perc",1,2015-11-14,"quantile",0.9,0.820523697587774
2015-11-07,"HHS Region 1","ili perc",1,2015-11-14,"quantile",0.95,0.8738107556716674
2015-11-07,"HHS Region 1","ili perc",1,2015-11-14,"quantile",0.975,0.9231523137700071
2015-11-07,"HHS Region 1","ili perc",1,2015-11-14,"quantile",0.99,1.004210422852973
2015-11-07,"HHS Region 1","ili perc",2,2015-11-21,"quantile",0.01,0.46453993618099604
2015-11-07,"HHS Region 1","ili perc",2,2015-11-21,"quantile",0.025,0.514635695391459
2015-11-07,"HHS Region 1","ili perc",2,2015-11-21,"quantile",0.05,0.5551887266741347
2015-11-07,"HHS Region 1","ili perc",2,2015-11-21,"quantile",0.1,0.5978554803957573
2015-11-07,"HHS Region 1","ili perc",2,2015-11-21,"quantile",0.15,0.6365623206223867
2015-11-07,"HHS Region 1","ili perc",2,2015-11-21,"quantile",0.2,0.6630884136340539
2015-11-07,"HHS Region 1","ili perc",2,2015-11-21,"quantile",0.25,0.6868830731556833
2015-11-07,"HHS Region 1","ili perc",2,2015-11-21,"quantile",0.3,0.7095351334067058
2015-11-07,"HHS Region 1","ili perc",2,2015-11-21,"quantile",0.35,0.7309332323112468
2015-11-07,"HHS Region 1","ili perc",2,2015-11-21,"quantile",0.4,0.7540748008924365
2015-11-07,"HHS Region 1","ili perc",2,2015-11-21,"quantile",0.45,0.7767829889358671
2015-11-07,"HHS Region 1","ili perc",2,2015-11-21,"quantile",0.5,0.7997986389480364
2015-11-07,"HHS Region 1","ili perc",2,2015-11-21,"quantile",0.55,0.8191669955237179
2015-11-07,"HHS Region 1","ili perc",2,2015-11-21,"quantile",0.6,0.8421454149338957
2015-11-07,"HHS Region 1","ili perc",2,2015-11-21,"quantile",0.65,0.8619347490545792
2015-11-07,"HHS Region 1","ili perc",2,2015-11-21,"quantile",0.7,0.8856317622118297
2015-11-07,"HHS Region 1","ili perc",2,2015-11-21,"quantile",0.75,0.9208756065868458
2015-11-07,"HHS Region 1","ili perc",2,2015-11-21,"quantile",0.8,0.9588217040912156
2015-11-07,"HHS Region 1","ili perc",2,2015-11-21,"quantile",0.85,1.0003418175701786
2015-11-07,"HHS Region 1","ili perc",2,2015-11-21,"quantile",0.9,1.0482621121067817
2015-11-07,"HHS Region 1","ili perc",2,2015-11-21,"quantile",0.95,1.1057727117542635
2015-11-07,"HHS Region 1","ili perc",2,2015-11-21,"quantile",0.975,1.1668771149534065
2015-11-07,"HHS Region 1","ili perc",2,2015-11-21,"quantile",0.99,1.2606518440938814
2015-11-07,"HHS Region 1","ili perc",3,2015-11-28,"quantile",0.01,0.5170806953446094
2015-11-07,"HHS Region 1","ili perc",3,2015-11-28,"quantile",0.025,0.5615417322756514
2015-11-07,"HHS Region 1","ili perc",3,2015-11-28,"quantile",0.05,0.6097607403627125
2015-11-07,"HHS Region 1","ili perc",3,2015-11-28,"quantile",0.1,0.668543339024829
2015-11-07,"HHS Region 1","ili perc",3,2015-11-28,"quantile",0.15,0.7030352318507245
2015-11-07,"HHS Region 1","ili perc",3,2015-11-28,"quantile",0.2,0.7307754679649391
2015-11-07,"HHS Region 1","ili perc",3,2015-11-28,"quantile",0.25,0.7576466359004733
2015-11-07,"HHS Region 1","ili perc",3,2015-11-28,"quantile",0.3,0.7900478315644859
2015-11-07,"HHS Region 1","ili perc",3,2015-11-28,"quantile",0.35,0.8125942951262461
2015-11-07,"HHS Region 1","ili perc",3,2015-11-28,"quantile",0.4,0.8422557308957714
2015-11-07,"HHS Region 1","ili perc",3,2015-11-28,"quantile",0.45,0.8704267725375087
2015-11-07,"HHS Region 1","ili perc",3,2015-11-28,"quantile",0.5,0.8997555995728937
2015-11-07,"HHS Region 1","ili perc",3,2015-11-28,"quantile",0.55,0.9228811394472431
2015-11-07,"HHS Region 1","ili perc",3,2015-11-28,"quantile",0.6,0.9412998730105258
2015-11-07,"HHS Region 1","ili perc",3,2015-11-28,"quantile",0.65,0.9709350355202491
2015-11-07,"HHS Region 1","ili perc",3,2015-11-28,"quantile",0.7,1.001349336817607
2015-11-07,"HHS Region 1","ili perc",3,2015-11-28,"quantile",0.75,1.0292820807083336
2015-11-07,"HHS Region 1","ili perc",3,2015-11-28,"quantile",0.8,1.0679355994551916
2015-11-07,"HHS Region 1","ili perc",3,2015-11-28,"quantile",0.85,1.1262855868207822
2015-11-07,"HHS Region 1","ili perc",3,2015-11-28,"quantile",0.9,1.1804786081658496
2015-11-07,"HHS Region 1","ili perc",3,2015-11-28,"quantile",0.95,1.282963797152413
2015-11-07,"HHS Region 1","ili perc",3,2015-11-28,"quantile",0.975,1.355666965478498
2015-11-07,"HHS Region 1","ili perc",3,2015-11-28,"quantile",0.99,1.4404492283312134
2015-11-07,"HHS Region 1","ili perc",4,2015-12-05,"quantile",0.01,0.5327175234984561
2015-11-07,"HHS Region 1","ili perc",4,2015-12-05,"quantile",0.025,0.5971080885407467
2015-11-07,"HHS Region 1","ili perc",4,2015-12-05,"quantile",0.05,0.6407644336766397
2015-11-07,"HHS Region 1","ili perc",4,2015-12-05,"quantile",0.1,0.6959219989392068
2015-11-07,"HHS Region 1","ili perc",4,2015-12-05,"quantile",0.15,0.7392235825311092
2015-11-07,"HHS Region 1","ili perc",4,2015-12-05,"quantile",0.2,0.7856799210273074
2015-11-07,"HHS Region 1","ili perc",4,2015-12-05,"quantile",0.25,0.8131593281081922
2015-11-07,"HHS Region 1","ili perc",4,2015-12-05,"quantile",0.3,0.8431786995955285
2015-11-07,"HHS Region 1","ili perc",4,2015-12-05,"quantile",0.35,0.8729155205916785
2015-11-07,"HHS Region 1","ili perc",4,2015-12-05,"quantile",0.4,0.8973491924678751
2015-11-07,"HHS Region 1","ili perc",4,2015-12-05,"quantile",0.45,0.921166241055725
2015-11-07,"HHS Region 1","ili perc",4,2015-12-05,"quantile",0.5,0.9495849936992977
2015-11-07,"HHS Region 1","ili perc",4,2015-12-05,"quantile",0.55,0.9804151287483176
2015-11-07,"HHS Region 1","ili perc",4,2015-12-05,"quantile",0.6,1.010990017519309
2015-11-07,"HHS Region 1","ili perc",4,2015-12-05,"quantile",0.65,1.0418838154047192
2015-11-07,"HHS Region 1","ili perc",4,2015-12-05,"quantile",0.7,1.0749597950839946
2015-11-07,"HHS Region 1","ili perc",4,2015-12-05,"quantile",0.75,1.1055042017405812
2015-11-07,"HHS Region 1","ili perc",4,2015-12-05,"quantile",0.8,1.1584763237161388
2015-11-07,"HHS Region 1","ili perc",4,2015-12-05,"quantile",0.85,1.2024527596267194
2015-11-07,"HHS Region 1","ili perc",4,2015-12-05,"quantile",0.9,1.2746134876789679
2015-11-07,"HHS Region 1","ili perc",4,2015-12-05,"quantile",0.95,1.3787304233217939
2015-11-07,"HHS Region 1","ili perc",4,2015-12-05,"quantile",0.975,1.450123255041113
2015-11-07,"HHS Region 1","ili perc",4,2015-12-05,"quantile",0.99,1.5670731042592296
2015-11-07,"HHS Region 2","ili perc",1,2015-11-14,"quantile",0.01,1.2100373141863277
2015-11-07,"HHS Region 2","ili perc",1,2015-11-14,"quantile",0.025,1.3207057687215251
2015-11-07,"HHS Region 2","ili perc",1,2015-11-14,"quantile",0.05,1.3916741388575666
2015-11-07,"HHS Region 2","ili perc",1,2015-11-14,"quantile",0.1,1.4589144069484679
2015-11-07,"HHS Region 2","ili perc",1,2015-11-14,"quantile",0.15,1.5116026650285617
2015-11-07,"HHS Region 2","ili perc",1,2015-11-14,"quantile",0.2,1.566693596187103
2015-11-07,"HHS Region 2","ili perc",1,2015-11-14,"quantile",0.25,1.606176072816086
2015-11-07,"HHS Region 2","ili perc",1,2015-11-14,"quantile",0.3,1.648137739622957
2015-11-07,"HHS Region 2","ili perc",1,2015-11-14,"quantile",0.35,1.6810450193405904
2015-11-07,"HHS Region 2","ili perc",1,2015-11-14,"quantile",0.4,1.7164474575907618
2015-11-07,"HHS Region 2","ili perc",1,2015-11-14,"quantile",0.45,1.759996393521417
2015-11-07,"HHS Region 2","ili perc",1,2015-11-14,"quantile",0.5,1.792881729634873
2015-11-07,"HHS Region 2","ili perc",1,2015-11-14,"quantile",0.55,1.8273610198998078
2015-11-07,"HHS Region 2","ili perc",1,2015-11-14,"quantile",0.6,1.8605618861769606
2015-11-07,"HHS Region 2","ili perc",1,2015-11-14,"quantile",0.65,1.8966144643850578
2015-11-07,"HHS Region 2","ili perc",1,2015-11-14,"quantile",0.7,1.9435722824356965
2015-11-07,"HHS Region 2","ili perc",1,2015-11-14,"quantile",0.75,1.9983086234942322
2015-11-07,"HHS Region 2","ili perc",1,2015-11-14,"quantile",0.8,2.048728500019677
2015-11-07,"HHS Region 2","ili perc",1,2015-11-14,"quantile",0.85,2.100661405258261
2015-11-07,"HHS Region 2","ili perc",1,2015-11-14,"quantile",0.9,2.1870512105605573
2015-11-07,"HHS Region 2","ili perc",1,2015-11-14,"quantile",0.95,2.2980636497311333
2015-11-07,"HHS Region 2","ili perc",1,2015-11-14,"quantile",0.975,2.4044456310967828
2015-11-07,"HHS Region 2","ili perc",1,2015-11-14,"quantile",0.99,2.5566787919581926
2015-11-07,"HHS Region 2","ili perc",2,2015-11-21,"quantile",0.01,1.2207299016262974
2015-11-07,"HHS Region 2","ili perc",2,2015-11-21,"quantile",0.025,1.2693544691546985
2015-11-07,"HHS Region 2","ili perc",2,2015-11-21,"quantile",0.05,1.3321326824270938
2015-11-07,"HHS Region 2","ili perc",2,2015-11-21,"quantile",0.1,1.4345072542263908
2015-11-07,"HHS Region 2","ili perc",2,2015-11-21,"quantile",0.15,1.519371150230173
2015-11-07,"HHS Region 2","ili perc",2,2015-11-21,"quantile",0.2,1.573354401604325
2015-11-07,"HHS Region 2","ili perc",2,2015-11-21,"quantile",0.25,1.6141545162999769
2015-11-07,"HHS Region 2","ili perc",2,2015-11-21,"quantile",0.3,1.6663825223083364
2015-11-07,"HHS Region 2","ili perc",2,2015-11-21,"quantile",0.35,1.7158062135379453
2015-11-07,"HHS Region 2","ili perc",2,2015-11-21,"quantile",0.4,1.7507617545850056
2015-11-07,"HHS Region 2","ili perc",2,2015-11-21,"quantile",0.45,1.7947664403204482
2015-11-07,"HHS Region 2","ili perc",2,2015-11-21,"quantile",0.5,1.8374799399882211
2015-11-07,"HHS Region 2","ili perc",2,2015-11-21,"quantile",0.55,1.8849511206578886
2015-11-07,"HHS Region 2","ili perc",2,2015-11-21,"quantile",0.6,1.9284674308070424
2015-11-07,"HHS Region 2","ili perc",2,2015-11-21,"quantile",0.65,1.974717769942031
2015-11-07,"HHS Region 2","ili perc",2,2015-11-21,"quantile",0.7,2.0272474545699812
2015-11-07,"HHS Region 2","ili perc",2,2015-11-21,"quantile",0.75,2.0752398431095593
2015-11-07,"HHS Region 2","ili perc",2,2015-11-21,"quantile",0.8,2.1377949322560257
2015-11-07,"HHS Region 2","ili perc",2,2015-11-21,"quantile",0.85,2.221457704495039
2015-11-07,"HHS Region 2","ili perc",2,2015-11-21,"quantile",0.9,2.32299141666116
2015-11-07,"HHS Region 2","ili perc",2,2015-11-21,"quantile",0.95,2.511961079902389
2015-11-07,"HHS Region 2","ili perc",2,2015-11-21,"quantile",0.975,2.664068874295591
2015-11-07,"HHS Region 2","ili perc",2,2015-11-21,"quantile",0.99,2.8197766592499307
2015-11-07,"HHS Region 2","ili perc",3,2015-11-28,"quantile",0.01,1.289718478634697
2015-11-07,"HHS Region 2","ili perc",3,2015-11-28,"quantile",0.025,1.3735451250348343
2015-11-07,"HHS Region 2","ili perc",3,2015-11-28,"quantile",0.05,1.4548068869456887
2015-11-07,"HHS Region 2","ili perc",3,2015-11-28,"quantile",0.1,1.56108397584959
2015-11-07,"HHS Region 2","ili perc",3,2015-11-28,"quantile",0.15,1.6444514856442576
2015-11-07,"HHS Region 2","ili perc",3,2015-11-28,"quantile",0.2,1.7233901113558439
2015-11-07,"HHS Region 2","ili perc",3,2015-11-28,"quantile",0.25,1.7867943598153453
2015-11-07,"HHS Region 2","ili perc",3,2015-11-28,"quantile",0.3,1.8268733476276848
2015-11-07,"HHS Region 2","ili perc",3,2015-11-28,"quantile",0.35,1.8850440864731297
2015-11-07,"HHS Region 2","ili perc",3,2015-11-28,"quantile",0.4,1.9272296074849287
2015-11-07,"HHS Region 2","ili perc",3,2015-11-28,"quantile",0.45,1.984492658221826
2015-11-07,"HHS Region 2","ili perc",3,2015-11-28,"quantile",0.5,2.0234459200616994
2015-11-07,"HHS Region 2","ili perc",3,2015-11-28,"quantile",0.55,2.071947412101544
2015-11-07,"HHS Region 2","ili perc",3,2015-11-28,"quantile",0.6,2.1258437330937174
2015-11-07,"HHS Region 2","ili perc",3,2015-11-28,"quantile",0.65,2.174914877102829
2015-11-07,"HHS Region 2","ili perc",3,2015-11-28,"quantile",0.7,2.259374734841644
2015-11-07,"HHS Region 2","ili perc",3,2015-11-28,"quantile",0.75,2.320768437866301
2015-11-07,"HHS Region 2","ili perc",3,2015-11-28,"quantile",0.8,2.383855961922285
2015-11-07,"HHS Region 2","ili perc",3,2015-11-28,"quantile",0.85,2.4661802121408236
2015-11-07,"HHS Region 2","ili perc",3,2015-11-28,"quantile",0.9,2.5856741436204347
2015-11-07,"HHS Region 2","ili perc",3,2015-11-28,"quantile",0.95,2.742928997882874
2015-11-07,"HHS Region 2","ili perc",3,2015-11-28,"quantile",0.975,2.8649042560008664
2015-11-07,"HHS Region 2","ili perc",3,2015-11-28,"quantile",0.99,3.0045743237235927
2015-11-07,"HHS Region 2","ili perc",4,2015-12-05,"quantile",0.01,1.4057331910804272
2015-11-07,"HHS Region 2","ili perc",4,2015-12-05,"quantile",0.025,1.5419248912358212
2015-11-07,"HHS Region 2","ili perc",4,2015-12-05,"quantile",0.05,1.6137912179703524
2015-11-07,"HHS Region 2","ili perc",4,2015-12-05,"quantile",0.1,1.726426410156946
2015-11-07,"HHS Region 2","ili perc",4,2015-12-05,"quantile",0.15,1.8169923333223488
2015-11-07,"HHS Region 2","ili perc",4,2015-12-05,"quantile",0.2,1.8935349315846273
2015-11-07,"HHS Region 2","ili perc",4,2015-12-05,"quantile",0.25,1.9667601923813278
2015-11-07,"HHS Region 2","ili perc",4,2015-12-05,"quantile",0.3,2.0336647162027166
2015-11-07,"HHS Region 2","ili perc",4,2015-12-05,"quantile",0.35,2.090947282521794
2015-11-07,"HHS Region 2","ili perc",4,2015-12-05,"quantile",0.4,2.143206626680037
2015-11-07,"HHS Region 2","ili perc",4,2015-12-05,"quantile",0.45,2.1911988863423866
2015-11-07,"HHS Region 2","ili perc",4,2015-12-05,"quantile",0.5,2.2482253546854736
2015-11-07,"HHS Region 2","ili perc",4,2015-12-05,"quantile",0.55,2.296851852800036
2015-11-07,"HHS Region 2","ili perc",4,2015-12-05,"quantile",0.6,2.361193083391615
2015-11-07,"HHS Region 2","ili perc",4,2015-12-05,"quantile",0.65,2.412505339150616
2015-11-07,"HHS Region 2","ili perc",4,2015-12-05,"quantile",0.7,2.4679161645991083
2015-11-07,"HHS Region 2","ili perc",4,2015-12-05,"quantile",0.75,2.5557370169159555
2015-11-07,"HHS Region 2","ili perc",4,2015-12-05,"quantile",0.8,2.624729288253529
2015-11-07,"HHS Region 2","ili perc",4,2015-12-05,"quantile",0.85,2.7140795053682254
2015-11-07,"HHS Region 2","ili perc",4,2015-12-05,"quantile",0.9,2.828746717542404
2015-11-07,"HHS Region 2","ili perc",4,2015-12-05,"quantile",0.95,2.9883057380160225
2015-11-07,"HHS Region 2","ili perc",4,2015-12-05,"quantile",0.975,3.1561207337597526
2015-11-07,"HHS Region 2","ili perc",4,2015-12-05,"quantile",0.99,3.4025597161977963
2015-11-07,"HHS Region 3","ili perc",1,2015-11-14,"quantile",0.01,1.0590818760177294
2015-11-07,"HHS Region 3","ili perc",1,2015-11-14,"quantile",0.025,1.103942458131294
2015-11-07,"HHS Region 3","ili perc",1,2015-11-14,"quantile",0.05,1.149049370679977
2015-11-07,"HHS Region 3","ili perc",1,2015-11-14,"quantile",0.1,1.2223075054004475
2015-11-07,"HHS Region 3","ili perc",1,2015-11-14,"quantile",0.15,1.2679240418436506
2015-11-07,"HHS Region 3","ili perc",1,2015-11-14,"quantile",0.2,1.3128154806877763
2015-11-07,"HHS Region 3","ili perc",1,2015-11-14,"quantile",0.25,1.3351307934699634
2015-11-07,"HHS Region 3","ili perc",1,2015-11-14,"quantile",0.3,1.3605472218843795
2015-11-07,"HHS Region 3","ili perc",1,2015-11-14,"quantile",0.35,1.3941970240850468
2015-11-07,"HHS Region 3","ili perc",1,2015-11-14,"quantile",0.4,1.4194004030213634
2015-11-07,"HHS Region 3","ili perc",1,2015-11-14,"quantile",0.45,1.4576090489889362
2015-11-07,"HHS Region 3","ili perc",1,2015-11-14,"quantile",0.5,1.4886703742334417
2015-11-07,"HHS Region 3","ili perc",1,2015-11-14,"quantile",0.55,1.5202049697924813
2015-11-07,"HHS Region 3","ili perc",1,2015-11-14,"quantile",0.6,1.5521328155794856
2015-11-07,"HHS Region 3","ili perc",1,2015-11-14,"quantile",0.65,1.5883504197160572
2015-11-07,"HHS Region 3","ili perc",1,2015-11-14,"quantile",0.7,1.6153095005824374
2015-11-07,"HHS Region 3","ili perc",1,2015-11-14,"quantile",0.75,1.6413306402461578
2015-11-07,"HHS Region 3","ili perc",1,2015-11-14,"quantile",0.8,1.6842978072945016
2015-11-07,"HHS Region 3","ili perc",1,2015-11-14,"quantile",0.85,1.7260005391506015
2015-11-07,"HHS Region 3","ili perc",1,2015-11-14,"quantile",0.9,1.7872668353771695
2015-11-07,"HHS Region 3","ili perc",1,2015-11-14,"quantile",0.95,1.8747126569534889
2015-11-07,"HHS Region 3","ili perc",1,2015-11-14,"quantile",0.975,1.9683159045827505
2015-11-07,"HHS Region 3","ili perc",1,2015-11-14,"quantile",0.99,2.04884283479879
2015-11-07,"HHS Region 3","ili perc",2,2015-11-21,"quantile",0.01,1.1036559388147946
2015-11-07,"HHS Region 3","ili perc",2,2015-11-21,"quantile",0.025,1.1893336094357234
