"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-12-24,"HHS Region 1","ili perc",2,2017-01-07,"quantile",0.975,1.8174673608256462
2016-12-24,"HHS Region 1","ili perc",2,2017-01-07,"quantile",0.99,1.8909399959698536
2016-12-24,"HHS Region 1","ili perc",3,2017-01-14,"quantile",0.01,0.7465934751554012
2016-12-24,"HHS Region 1","ili perc",3,2017-01-14,"quantile",0.025,0.8006988038746685
2016-12-24,"HHS Region 1","ili perc",3,2017-01-14,"quantile",0.05,0.8659499482947566
2016-12-24,"HHS Region 1","ili perc",3,2017-01-14,"quantile",0.1,0.9484359012491194
2016-12-24,"HHS Region 1","ili perc",3,2017-01-14,"quantile",0.15,0.9922564250713116
2016-12-24,"HHS Region 1","ili perc",3,2017-01-14,"quantile",0.2,1.039383414591206
2016-12-24,"HHS Region 1","ili perc",3,2017-01-14,"quantile",0.25,1.0867836829111013
2016-12-24,"HHS Region 1","ili perc",3,2017-01-14,"quantile",0.3,1.123245196112351
2016-12-24,"HHS Region 1","ili perc",3,2017-01-14,"quantile",0.35,1.1571005468850593
2016-12-24,"HHS Region 1","ili perc",3,2017-01-14,"quantile",0.4,1.1907515696316593
2016-12-24,"HHS Region 1","ili perc",3,2017-01-14,"quantile",0.45,1.2299884897906912
2016-12-24,"HHS Region 1","ili perc",3,2017-01-14,"quantile",0.5,1.2627919823834084
2016-12-24,"HHS Region 1","ili perc",3,2017-01-14,"quantile",0.55,1.2922604486922658
2016-12-24,"HHS Region 1","ili perc",3,2017-01-14,"quantile",0.6,1.3312718114200963
2016-12-24,"HHS Region 1","ili perc",3,2017-01-14,"quantile",0.65,1.3708479817911963
2016-12-24,"HHS Region 1","ili perc",3,2017-01-14,"quantile",0.7,1.421581379683685
2016-12-24,"HHS Region 1","ili perc",3,2017-01-14,"quantile",0.75,1.467190645970685
2016-12-24,"HHS Region 1","ili perc",3,2017-01-14,"quantile",0.8,1.5325235065383453
2016-12-24,"HHS Region 1","ili perc",3,2017-01-14,"quantile",0.85,1.6120600581029623
2016-12-24,"HHS Region 1","ili perc",3,2017-01-14,"quantile",0.9,1.7138110291503428
2016-12-24,"HHS Region 1","ili perc",3,2017-01-14,"quantile",0.95,1.8657206063637548
2016-12-24,"HHS Region 1","ili perc",3,2017-01-14,"quantile",0.975,1.9616964697835917
2016-12-24,"HHS Region 1","ili perc",3,2017-01-14,"quantile",0.99,2.077749338127623
2016-12-24,"HHS Region 1","ili perc",4,2017-01-21,"quantile",0.01,0.6314778817335628
2016-12-24,"HHS Region 1","ili perc",4,2017-01-21,"quantile",0.025,0.7077048056619553
2016-12-24,"HHS Region 1","ili perc",4,2017-01-21,"quantile",0.05,0.7703272482870841
2016-12-24,"HHS Region 1","ili perc",4,2017-01-21,"quantile",0.1,0.8469947703610933
2016-12-24,"HHS Region 1","ili perc",4,2017-01-21,"quantile",0.15,0.9028420991027704
2016-12-24,"HHS Region 1","ili perc",4,2017-01-21,"quantile",0.2,0.9654555119596685
2016-12-24,"HHS Region 1","ili perc",4,2017-01-21,"quantile",0.25,1.0224659457319647
2016-12-24,"HHS Region 1","ili perc",4,2017-01-21,"quantile",0.3,1.0653508883739604
2016-12-24,"HHS Region 1","ili perc",4,2017-01-21,"quantile",0.35,1.0986059165224542
2016-12-24,"HHS Region 1","ili perc",4,2017-01-21,"quantile",0.4,1.1382125077511254
2016-12-24,"HHS Region 1","ili perc",4,2017-01-21,"quantile",0.45,1.1845232677410544
2016-12-24,"HHS Region 1","ili perc",4,2017-01-21,"quantile",0.5,1.2213225443318692
2016-12-24,"HHS Region 1","ili perc",4,2017-01-21,"quantile",0.55,1.261642714392405
2016-12-24,"HHS Region 1","ili perc",4,2017-01-21,"quantile",0.6,1.3163769134769017
2016-12-24,"HHS Region 1","ili perc",4,2017-01-21,"quantile",0.65,1.3657696529723096
2016-12-24,"HHS Region 1","ili perc",4,2017-01-21,"quantile",0.7,1.4176611593327118
2016-12-24,"HHS Region 1","ili perc",4,2017-01-21,"quantile",0.75,1.4740556129800633
2016-12-24,"HHS Region 1","ili perc",4,2017-01-21,"quantile",0.8,1.5454570456225667
2016-12-24,"HHS Region 1","ili perc",4,2017-01-21,"quantile",0.85,1.6249115685219253
2016-12-24,"HHS Region 1","ili perc",4,2017-01-21,"quantile",0.9,1.7372478091005001
2016-12-24,"HHS Region 1","ili perc",4,2017-01-21,"quantile",0.95,1.912884634029582
2016-12-24,"HHS Region 1","ili perc",4,2017-01-21,"quantile",0.975,2.0803038791000383
2016-12-24,"HHS Region 1","ili perc",4,2017-01-21,"quantile",0.99,2.2633183731148745
2016-12-24,"HHS Region 2","ili perc",1,2016-12-31,"quantile",0.01,3.601717905636088
2016-12-24,"HHS Region 2","ili perc",1,2016-12-31,"quantile",0.025,3.839364663388474
2016-12-24,"HHS Region 2","ili perc",1,2016-12-31,"quantile",0.05,4.041868165241656
2016-12-24,"HHS Region 2","ili perc",1,2016-12-31,"quantile",0.1,4.260916923536232
2016-12-24,"HHS Region 2","ili perc",1,2016-12-31,"quantile",0.15,4.38891013392247
2016-12-24,"HHS Region 2","ili perc",1,2016-12-31,"quantile",0.2,4.485450843179009
2016-12-24,"HHS Region 2","ili perc",1,2016-12-31,"quantile",0.25,4.583944454064618
2016-12-24,"HHS Region 2","ili perc",1,2016-12-31,"quantile",0.3,4.6682748025999965
2016-12-24,"HHS Region 2","ili perc",1,2016-12-31,"quantile",0.35,4.746484436548633
2016-12-24,"HHS Region 2","ili perc",1,2016-12-31,"quantile",0.4,4.823845490581998
2016-12-24,"HHS Region 2","ili perc",1,2016-12-31,"quantile",0.45,4.90736732306408
2016-12-24,"HHS Region 2","ili perc",1,2016-12-31,"quantile",0.5,4.978478017511565
2016-12-24,"HHS Region 2","ili perc",1,2016-12-31,"quantile",0.55,5.047021598568147
2016-12-24,"HHS Region 2","ili perc",1,2016-12-31,"quantile",0.6,5.116358223007758
2016-12-24,"HHS Region 2","ili perc",1,2016-12-31,"quantile",0.65,5.187413605334838
2016-12-24,"HHS Region 2","ili perc",1,2016-12-31,"quantile",0.7,5.301962081557829
2016-12-24,"HHS Region 2","ili perc",1,2016-12-31,"quantile",0.75,5.401345249974565
2016-12-24,"HHS Region 2","ili perc",1,2016-12-31,"quantile",0.8,5.5014215873636365
2016-12-24,"HHS Region 2","ili perc",1,2016-12-31,"quantile",0.85,5.658228345059447
2016-12-24,"HHS Region 2","ili perc",1,2016-12-31,"quantile",0.9,5.811052360610603
2016-12-24,"HHS Region 2","ili perc",1,2016-12-31,"quantile",0.95,6.08858234318293
2016-12-24,"HHS Region 2","ili perc",1,2016-12-31,"quantile",0.975,6.352019677221376
2016-12-24,"HHS Region 2","ili perc",1,2016-12-31,"quantile",0.99,6.6292835910682975
2016-12-24,"HHS Region 2","ili perc",2,2017-01-07,"quantile",0.01,3.186948182242329
2016-12-24,"HHS Region 2","ili perc",2,2017-01-07,"quantile",0.025,3.324598326850058
2016-12-24,"HHS Region 2","ili perc",2,2017-01-07,"quantile",0.05,3.498746159139503
2016-12-24,"HHS Region 2","ili perc",2,2017-01-07,"quantile",0.1,3.8168566906526142
2016-12-24,"HHS Region 2","ili perc",2,2017-01-07,"quantile",0.15,3.975246101544483
2016-12-24,"HHS Region 2","ili perc",2,2017-01-07,"quantile",0.2,4.112788171943779
2016-12-24,"HHS Region 2","ili perc",2,2017-01-07,"quantile",0.25,4.225478929273919
2016-12-24,"HHS Region 2","ili perc",2,2017-01-07,"quantile",0.3,4.361792336421628
2016-12-24,"HHS Region 2","ili perc",2,2017-01-07,"quantile",0.35,4.477087743976945
2016-12-24,"HHS Region 2","ili perc",2,2017-01-07,"quantile",0.4,4.600243140959292
2016-12-24,"HHS Region 2","ili perc",2,2017-01-07,"quantile",0.45,4.702785034144831
2016-12-24,"HHS Region 2","ili perc",2,2017-01-07,"quantile",0.5,4.81014712509515
2016-12-24,"HHS Region 2","ili perc",2,2017-01-07,"quantile",0.55,4.930925647028551
2016-12-24,"HHS Region 2","ili perc",2,2017-01-07,"quantile",0.6,5.032532247746897
2016-12-24,"HHS Region 2","ili perc",2,2017-01-07,"quantile",0.65,5.135890345706498
2016-12-24,"HHS Region 2","ili perc",2,2017-01-07,"quantile",0.7,5.267254140177218
2016-12-24,"HHS Region 2","ili perc",2,2017-01-07,"quantile",0.75,5.434536485358492
2016-12-24,"HHS Region 2","ili perc",2,2017-01-07,"quantile",0.8,5.563093187788094
2016-12-24,"HHS Region 2","ili perc",2,2017-01-07,"quantile",0.85,5.730668683825413
2016-12-24,"HHS Region 2","ili perc",2,2017-01-07,"quantile",0.9,5.922396426155548
2016-12-24,"HHS Region 2","ili perc",2,2017-01-07,"quantile",0.95,6.260825202870062
2016-12-24,"HHS Region 2","ili perc",2,2017-01-07,"quantile",0.975,6.573950061979065
2016-12-24,"HHS Region 2","ili perc",2,2017-01-07,"quantile",0.99,7.268075649932731
2016-12-24,"HHS Region 2","ili perc",3,2017-01-14,"quantile",0.01,2.6321165876176327
2016-12-24,"HHS Region 2","ili perc",3,2017-01-14,"quantile",0.025,2.856419428035771
2016-12-24,"HHS Region 2","ili perc",3,2017-01-14,"quantile",0.05,3.1080897284517937
2016-12-24,"HHS Region 2","ili perc",3,2017-01-14,"quantile",0.1,3.416859178048094
2016-12-24,"HHS Region 2","ili perc",3,2017-01-14,"quantile",0.15,3.6134975694469125
2016-12-24,"HHS Region 2","ili perc",3,2017-01-14,"quantile",0.2,3.782165140289123
2016-12-24,"HHS Region 2","ili perc",3,2017-01-14,"quantile",0.25,3.8953975379233285
2016-12-24,"HHS Region 2","ili perc",3,2017-01-14,"quantile",0.3,4.040895108704172
2016-12-24,"HHS Region 2","ili perc",3,2017-01-14,"quantile",0.35,4.186390030134002
2016-12-24,"HHS Region 2","ili perc",3,2017-01-14,"quantile",0.4,4.333315700381585
2016-12-24,"HHS Region 2","ili perc",3,2017-01-14,"quantile",0.45,4.429078596534268
2016-12-24,"HHS Region 2","ili perc",3,2017-01-14,"quantile",0.5,4.557973691265066
2016-12-24,"HHS Region 2","ili perc",3,2017-01-14,"quantile",0.55,4.669490286440646
2016-12-24,"HHS Region 2","ili perc",3,2017-01-14,"quantile",0.6,4.8019153569004915
2016-12-24,"HHS Region 2","ili perc",3,2017-01-14,"quantile",0.65,4.927412805073443
2016-12-24,"HHS Region 2","ili perc",3,2017-01-14,"quantile",0.7,5.098384660652961
2016-12-24,"HHS Region 2","ili perc",3,2017-01-14,"quantile",0.75,5.27260735726052
2016-12-24,"HHS Region 2","ili perc",3,2017-01-14,"quantile",0.8,5.466808040511846
2016-12-24,"HHS Region 2","ili perc",3,2017-01-14,"quantile",0.85,5.672696196982877
2016-12-24,"HHS Region 2","ili perc",3,2017-01-14,"quantile",0.9,6.0196384261935
2016-12-24,"HHS Region 2","ili perc",3,2017-01-14,"quantile",0.95,6.46020904115598
2016-12-24,"HHS Region 2","ili perc",3,2017-01-14,"quantile",0.975,6.949299366730091
2016-12-24,"HHS Region 2","ili perc",3,2017-01-14,"quantile",0.99,7.671484961781037
2016-12-24,"HHS Region 2","ili perc",4,2017-01-21,"quantile",0.01,2.32988447882886
2016-12-24,"HHS Region 2","ili perc",4,2017-01-21,"quantile",0.025,2.6369983993025206
2016-12-24,"HHS Region 2","ili perc",4,2017-01-21,"quantile",0.05,2.9494783257994777
2016-12-24,"HHS Region 2","ili perc",4,2017-01-21,"quantile",0.1,3.2242285808942084
2016-12-24,"HHS Region 2","ili perc",4,2017-01-21,"quantile",0.15,3.4164472254699856
2016-12-24,"HHS Region 2","ili perc",4,2017-01-21,"quantile",0.2,3.606902850079109
2016-12-24,"HHS Region 2","ili perc",4,2017-01-21,"quantile",0.25,3.7910797500198496
2016-12-24,"HHS Region 2","ili perc",4,2017-01-21,"quantile",0.3,3.947625384917215
2016-12-24,"HHS Region 2","ili perc",4,2017-01-21,"quantile",0.35,4.127594481954101
2016-12-24,"HHS Region 2","ili perc",4,2017-01-21,"quantile",0.4,4.255400133876284
2016-12-24,"HHS Region 2","ili perc",4,2017-01-21,"quantile",0.45,4.42164152714412
2016-12-24,"HHS Region 2","ili perc",4,2017-01-21,"quantile",0.5,4.590170014274829
2016-12-24,"HHS Region 2","ili perc",4,2017-01-21,"quantile",0.55,4.729879691981021
2016-12-24,"HHS Region 2","ili perc",4,2017-01-21,"quantile",0.6,4.836348970071669
2016-12-24,"HHS Region 2","ili perc",4,2017-01-21,"quantile",0.65,4.991173605022521
2016-12-24,"HHS Region 2","ili perc",4,2017-01-21,"quantile",0.7,5.162145910555826
2016-12-24,"HHS Region 2","ili perc",4,2017-01-21,"quantile",0.75,5.37271354561161
2016-12-24,"HHS Region 2","ili perc",4,2017-01-21,"quantile",0.8,5.568952497473418
2016-12-24,"HHS Region 2","ili perc",4,2017-01-21,"quantile",0.85,5.849683976570081
2016-12-24,"HHS Region 2","ili perc",4,2017-01-21,"quantile",0.9,6.1810373469963205
2016-12-24,"HHS Region 2","ili perc",4,2017-01-21,"quantile",0.95,6.991430021181197
2016-12-24,"HHS Region 2","ili perc",4,2017-01-21,"quantile",0.975,7.5754396772401025
2016-12-24,"HHS Region 2","ili perc",4,2017-01-21,"quantile",0.99,7.987065389175968
2016-12-24,"HHS Region 3","ili perc",1,2016-12-31,"quantile",0.01,1.8926896879378652
2016-12-24,"HHS Region 3","ili perc",1,2016-12-31,"quantile",0.025,1.970354595234301
2016-12-24,"HHS Region 3","ili perc",1,2016-12-31,"quantile",0.05,2.0509538767419038
2016-12-24,"HHS Region 3","ili perc",1,2016-12-31,"quantile",0.1,2.1408078045866805
2016-12-24,"HHS Region 3","ili perc",1,2016-12-31,"quantile",0.15,2.2107942132139704
2016-12-24,"HHS Region 3","ili perc",1,2016-12-31,"quantile",0.2,2.262700759297107
2016-12-24,"HHS Region 3","ili perc",1,2016-12-31,"quantile",0.25,2.3053424423898847
2016-12-24,"HHS Region 3","ili perc",1,2016-12-31,"quantile",0.3,2.347423898771821
2016-12-24,"HHS Region 3","ili perc",1,2016-12-31,"quantile",0.35,2.3910785302323196
2016-12-24,"HHS Region 3","ili perc",1,2016-12-31,"quantile",0.4,2.421479925705355
2016-12-24,"HHS Region 3","ili perc",1,2016-12-31,"quantile",0.45,2.4546865097891235
2016-12-24,"HHS Region 3","ili perc",1,2016-12-31,"quantile",0.5,2.494716169897347
2016-12-24,"HHS Region 3","ili perc",1,2016-12-31,"quantile",0.55,2.5417227191400955
2016-12-24,"HHS Region 3","ili perc",1,2016-12-31,"quantile",0.6,2.585556631487363
2016-12-24,"HHS Region 3","ili perc",1,2016-12-31,"quantile",0.65,2.6339599585249855
2016-12-24,"HHS Region 3","ili perc",1,2016-12-31,"quantile",0.7,2.6726206237456087
2016-12-24,"HHS Region 3","ili perc",1,2016-12-31,"quantile",0.75,2.7262828957059226
2016-12-24,"HHS Region 3","ili perc",1,2016-12-31,"quantile",0.8,2.7929079173472737
2016-12-24,"HHS Region 3","ili perc",1,2016-12-31,"quantile",0.85,2.8655700191933122
2016-12-24,"HHS Region 3","ili perc",1,2016-12-31,"quantile",0.9,2.939858529056959
2016-12-24,"HHS Region 3","ili perc",1,2016-12-31,"quantile",0.95,3.021892843110554
2016-12-24,"HHS Region 3","ili perc",1,2016-12-31,"quantile",0.975,3.127562353161183
2016-12-24,"HHS Region 3","ili perc",1,2016-12-31,"quantile",0.99,3.261184765066775
2016-12-24,"HHS Region 3","ili perc",2,2017-01-07,"quantile",0.01,1.7002073227022605
2016-12-24,"HHS Region 3","ili perc",2,2017-01-07,"quantile",0.025,1.8081185725707878
2016-12-24,"HHS Region 3","ili perc",2,2017-01-07,"quantile",0.05,1.8845559173352457
2016-12-24,"HHS Region 3","ili perc",2,2017-01-07,"quantile",0.1,2.0023633321865
