"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-10-24,"HHS Region 1","ili perc",1,2015-10-31,"quantile",0.025,0.5826268363472776
2015-10-24,"HHS Region 1","ili perc",1,2015-10-31,"quantile",0.05,0.6198869500049866
2015-10-24,"HHS Region 1","ili perc",1,2015-10-31,"quantile",0.1,0.6590304376127796
2015-10-24,"HHS Region 1","ili perc",1,2015-10-31,"quantile",0.15,0.6900455437454852
2015-10-24,"HHS Region 1","ili perc",1,2015-10-31,"quantile",0.2,0.7147480217455606
2015-10-24,"HHS Region 1","ili perc",1,2015-10-31,"quantile",0.25,0.7418454210708448
2015-10-24,"HHS Region 1","ili perc",1,2015-10-31,"quantile",0.3,0.769759418108958
2015-10-24,"HHS Region 1","ili perc",1,2015-10-31,"quantile",0.35,0.784740447587244
2015-10-24,"HHS Region 1","ili perc",1,2015-10-31,"quantile",0.4,0.8089935563562859
2015-10-24,"HHS Region 1","ili perc",1,2015-10-31,"quantile",0.45,0.8277411380880785
2015-10-24,"HHS Region 1","ili perc",1,2015-10-31,"quantile",0.5,0.8511534260619217
2015-10-24,"HHS Region 1","ili perc",1,2015-10-31,"quantile",0.55,0.8658225812217555
2015-10-24,"HHS Region 1","ili perc",1,2015-10-31,"quantile",0.6,0.8882866382343803
2015-10-24,"HHS Region 1","ili perc",1,2015-10-31,"quantile",0.65,0.9079586810391836
2015-10-24,"HHS Region 1","ili perc",1,2015-10-31,"quantile",0.7,0.9359637251505234
2015-10-24,"HHS Region 1","ili perc",1,2015-10-31,"quantile",0.75,0.9688885527356613
2015-10-24,"HHS Region 1","ili perc",1,2015-10-31,"quantile",0.8,0.998547580950606
2015-10-24,"HHS Region 1","ili perc",1,2015-10-31,"quantile",0.85,1.0328507898186778
2015-10-24,"HHS Region 1","ili perc",1,2015-10-31,"quantile",0.9,1.0656748547121444
2015-10-24,"HHS Region 1","ili perc",1,2015-10-31,"quantile",0.95,1.1274371058415555
2015-10-24,"HHS Region 1","ili perc",1,2015-10-31,"quantile",0.975,1.179529265009419
2015-10-24,"HHS Region 1","ili perc",1,2015-10-31,"quantile",0.99,1.3046344208326897
2015-10-24,"HHS Region 1","ili perc",2,2015-11-07,"quantile",0.01,0.5488970453774908
2015-10-24,"HHS Region 1","ili perc",2,2015-11-07,"quantile",0.025,0.6129821743937194
2015-10-24,"HHS Region 1","ili perc",2,2015-11-07,"quantile",0.05,0.6514174588328482
2015-10-24,"HHS Region 1","ili perc",2,2015-11-07,"quantile",0.1,0.7284199018918881
2015-10-24,"HHS Region 1","ili perc",2,2015-11-07,"quantile",0.15,0.7814364526659485
2015-10-24,"HHS Region 1","ili perc",2,2015-11-07,"quantile",0.2,0.8271807130715862
2015-10-24,"HHS Region 1","ili perc",2,2015-11-07,"quantile",0.25,0.866946681077915
2015-10-24,"HHS Region 1","ili perc",2,2015-11-07,"quantile",0.3,0.9002738672890054
2015-10-24,"HHS Region 1","ili perc",2,2015-11-07,"quantile",0.35,0.9308337294168114
2015-10-24,"HHS Region 1","ili perc",2,2015-11-07,"quantile",0.4,0.966766202381252
2015-10-24,"HHS Region 1","ili perc",2,2015-11-07,"quantile",0.45,1.0065833982298154
2015-10-24,"HHS Region 1","ili perc",2,2015-11-07,"quantile",0.5,1.035332618934374
2015-10-24,"HHS Region 1","ili perc",2,2015-11-07,"quantile",0.55,1.0731537115222503
2015-10-24,"HHS Region 1","ili perc",2,2015-11-07,"quantile",0.6,1.1062514469292146
2015-10-24,"HHS Region 1","ili perc",2,2015-11-07,"quantile",0.65,1.147811830391601
2015-10-24,"HHS Region 1","ili perc",2,2015-11-07,"quantile",0.7,1.184674080665491
2015-10-24,"HHS Region 1","ili perc",2,2015-11-07,"quantile",0.75,1.2275053987866715
2015-10-24,"HHS Region 1","ili perc",2,2015-11-07,"quantile",0.8,1.2759524934442936
2015-10-24,"HHS Region 1","ili perc",2,2015-11-07,"quantile",0.85,1.3337765893830815
2015-10-24,"HHS Region 1","ili perc",2,2015-11-07,"quantile",0.9,1.416020853109885
2015-10-24,"HHS Region 1","ili perc",2,2015-11-07,"quantile",0.95,1.5068920094052278
2015-10-24,"HHS Region 1","ili perc",2,2015-11-07,"quantile",0.975,1.6097477744320703
2015-10-24,"HHS Region 1","ili perc",2,2015-11-07,"quantile",0.99,1.770435398546498
2015-10-24,"HHS Region 1","ili perc",3,2015-11-14,"quantile",0.01,0.42186633724853023
2015-10-24,"HHS Region 1","ili perc",3,2015-11-14,"quantile",0.025,0.49261001551564176
2015-10-24,"HHS Region 1","ili perc",3,2015-11-14,"quantile",0.05,0.5887628688706629
2015-10-24,"HHS Region 1","ili perc",3,2015-11-14,"quantile",0.1,0.660494194316628
2015-10-24,"HHS Region 1","ili perc",3,2015-11-14,"quantile",0.15,0.7119290785716952
2015-10-24,"HHS Region 1","ili perc",3,2015-11-14,"quantile",0.2,0.7527314315588067
2015-10-24,"HHS Region 1","ili perc",3,2015-11-14,"quantile",0.25,0.7867134890356601
2015-10-24,"HHS Region 1","ili perc",3,2015-11-14,"quantile",0.3,0.82916056268986
2015-10-24,"HHS Region 1","ili perc",3,2015-11-14,"quantile",0.35,0.8807851548348415
2015-10-24,"HHS Region 1","ili perc",3,2015-11-14,"quantile",0.4,0.9225829499873851
2015-10-24,"HHS Region 1","ili perc",3,2015-11-14,"quantile",0.45,0.9572732952434306
2015-10-24,"HHS Region 1","ili perc",3,2015-11-14,"quantile",0.5,0.9947230962231061
2015-10-24,"HHS Region 1","ili perc",3,2015-11-14,"quantile",0.55,1.0382102763049972
2015-10-24,"HHS Region 1","ili perc",3,2015-11-14,"quantile",0.6,1.0787855158094393
2015-10-24,"HHS Region 1","ili perc",3,2015-11-14,"quantile",0.65,1.1233435153159799
2015-10-24,"HHS Region 1","ili perc",3,2015-11-14,"quantile",0.7,1.1691982334137834
2015-10-24,"HHS Region 1","ili perc",3,2015-11-14,"quantile",0.75,1.22066255588741
2015-10-24,"HHS Region 1","ili perc",3,2015-11-14,"quantile",0.8,1.2938499039867128
2015-10-24,"HHS Region 1","ili perc",3,2015-11-14,"quantile",0.85,1.3529302014474651
2015-10-24,"HHS Region 1","ili perc",3,2015-11-14,"quantile",0.9,1.4604241702870926
2015-10-24,"HHS Region 1","ili perc",3,2015-11-14,"quantile",0.95,1.6209621401717242
2015-10-24,"HHS Region 1","ili perc",3,2015-11-14,"quantile",0.975,1.784670208546985
2015-10-24,"HHS Region 1","ili perc",3,2015-11-14,"quantile",0.99,1.9739423307236672
2015-10-24,"HHS Region 1","ili perc",4,2015-11-21,"quantile",0.01,0.41182052888832077
2015-10-24,"HHS Region 1","ili perc",4,2015-11-21,"quantile",0.025,0.5028230761810532
2015-10-24,"HHS Region 1","ili perc",4,2015-11-21,"quantile",0.05,0.5800794010249091
2015-10-24,"HHS Region 1","ili perc",4,2015-11-21,"quantile",0.1,0.6774822097771517
2015-10-24,"HHS Region 1","ili perc",4,2015-11-21,"quantile",0.15,0.7421708970947176
2015-10-24,"HHS Region 1","ili perc",4,2015-11-21,"quantile",0.2,0.7982572786530744
2015-10-24,"HHS Region 1","ili perc",4,2015-11-21,"quantile",0.25,0.8526420488215913
2015-10-24,"HHS Region 1","ili perc",4,2015-11-21,"quantile",0.3,0.8920778391270795
2015-10-24,"HHS Region 1","ili perc",4,2015-11-21,"quantile",0.35,0.9428873249672662
2015-10-24,"HHS Region 1","ili perc",4,2015-11-21,"quantile",0.4,1.0015955720510823
2015-10-24,"HHS Region 1","ili perc",4,2015-11-21,"quantile",0.45,1.0456787838465642
2015-10-24,"HHS Region 1","ili perc",4,2015-11-21,"quantile",0.5,1.0971951749377629
2015-10-24,"HHS Region 1","ili perc",4,2015-11-21,"quantile",0.55,1.1543003440512087
2015-10-24,"HHS Region 1","ili perc",4,2015-11-21,"quantile",0.6,1.2115742110731302
2015-10-24,"HHS Region 1","ili perc",4,2015-11-21,"quantile",0.65,1.270066005233337
2015-10-24,"HHS Region 1","ili perc",4,2015-11-21,"quantile",0.7,1.3433308503734407
2015-10-24,"HHS Region 1","ili perc",4,2015-11-21,"quantile",0.75,1.4216652424194272
2015-10-24,"HHS Region 1","ili perc",4,2015-11-21,"quantile",0.8,1.5036101223713894
2015-10-24,"HHS Region 1","ili perc",4,2015-11-21,"quantile",0.85,1.5857188393231219
2015-10-24,"HHS Region 1","ili perc",4,2015-11-21,"quantile",0.9,1.7411527134811795
2015-10-24,"HHS Region 1","ili perc",4,2015-11-21,"quantile",0.95,1.9755639395560176
2015-10-24,"HHS Region 1","ili perc",4,2015-11-21,"quantile",0.975,2.1286490238890905
2015-10-24,"HHS Region 1","ili perc",4,2015-11-21,"quantile",0.99,2.3902142037549563
2015-10-24,"HHS Region 2","ili perc",1,2015-10-31,"quantile",0.01,1.1550868463965551
2015-10-24,"HHS Region 2","ili perc",1,2015-10-31,"quantile",0.025,1.2360394822585319
2015-10-24,"HHS Region 2","ili perc",1,2015-10-31,"quantile",0.05,1.3053415014851881
2015-10-24,"HHS Region 2","ili perc",1,2015-10-31,"quantile",0.1,1.3973515420336302
2015-10-24,"HHS Region 2","ili perc",1,2015-10-31,"quantile",0.15,1.4550192253876766
2015-10-24,"HHS Region 2","ili perc",1,2015-10-31,"quantile",0.2,1.5069813566403505
2015-10-24,"HHS Region 2","ili perc",1,2015-10-31,"quantile",0.25,1.5596584530754096
2015-10-24,"HHS Region 2","ili perc",1,2015-10-31,"quantile",0.3,1.6153587853862543
2015-10-24,"HHS Region 2","ili perc",1,2015-10-31,"quantile",0.35,1.6664533778740314
2015-10-24,"HHS Region 2","ili perc",1,2015-10-31,"quantile",0.4,1.71438323808229
2015-10-24,"HHS Region 2","ili perc",1,2015-10-31,"quantile",0.45,1.752077454166865
2015-10-24,"HHS Region 2","ili perc",1,2015-10-31,"quantile",0.5,1.7935121985004583
2015-10-24,"HHS Region 2","ili perc",1,2015-10-31,"quantile",0.55,1.826679915594307
2015-10-24,"HHS Region 2","ili perc",1,2015-10-31,"quantile",0.6,1.8687123522136428
2015-10-24,"HHS Region 2","ili perc",1,2015-10-31,"quantile",0.65,1.920834267652854
2015-10-24,"HHS Region 2","ili perc",1,2015-10-31,"quantile",0.7,1.9606251639121932
2015-10-24,"HHS Region 2","ili perc",1,2015-10-31,"quantile",0.75,2.007380073196236
2015-10-24,"HHS Region 2","ili perc",1,2015-10-31,"quantile",0.8,2.0590889676502186
2015-10-24,"HHS Region 2","ili perc",1,2015-10-31,"quantile",0.85,2.1326149613022625
2015-10-24,"HHS Region 2","ili perc",1,2015-10-31,"quantile",0.9,2.2275301813711574
2015-10-24,"HHS Region 2","ili perc",1,2015-10-31,"quantile",0.95,2.3924151629160906
2015-10-24,"HHS Region 2","ili perc",1,2015-10-31,"quantile",0.975,2.476303618570455
2015-10-24,"HHS Region 2","ili perc",1,2015-10-31,"quantile",0.99,2.6781914294163016
2015-10-24,"HHS Region 2","ili perc",2,2015-11-07,"quantile",0.01,0.8699833859547884
2015-10-24,"HHS Region 2","ili perc",2,2015-11-07,"quantile",0.025,0.9704214450656254
2015-10-24,"HHS Region 2","ili perc",2,2015-11-07,"quantile",0.05,1.0580447816193597
2015-10-24,"HHS Region 2","ili perc",2,2015-11-07,"quantile",0.1,1.190148912663622
2015-10-24,"HHS Region 2","ili perc",2,2015-11-07,"quantile",0.15,1.2765202955478812
2015-10-24,"HHS Region 2","ili perc",2,2015-11-07,"quantile",0.2,1.3446884428264758
2015-10-24,"HHS Region 2","ili perc",2,2015-11-07,"quantile",0.25,1.3994271497368458
2015-10-24,"HHS Region 2","ili perc",2,2015-11-07,"quantile",0.3,1.4683725682596933
2015-10-24,"HHS Region 2","ili perc",2,2015-11-07,"quantile",0.35,1.5169795519080922
2015-10-24,"HHS Region 2","ili perc",2,2015-11-07,"quantile",0.4,1.5698849962086114
2015-10-24,"HHS Region 2","ili perc",2,2015-11-07,"quantile",0.45,1.621184667889823
2015-10-24,"HHS Region 2","ili perc",2,2015-11-07,"quantile",0.5,1.6766017477502022
2015-10-24,"HHS Region 2","ili perc",2,2015-11-07,"quantile",0.55,1.7254728118989067
2015-10-24,"HHS Region 2","ili perc",2,2015-11-07,"quantile",0.6,1.7804297686255388
2015-10-24,"HHS Region 2","ili perc",2,2015-11-07,"quantile",0.65,1.852738417386871
2015-10-24,"HHS Region 2","ili perc",2,2015-11-07,"quantile",0.7,1.9163187576146112
2015-10-24,"HHS Region 2","ili perc",2,2015-11-07,"quantile",0.75,1.9927540870747478
2015-10-24,"HHS Region 2","ili perc",2,2015-11-07,"quantile",0.8,2.0821682449109837
2015-10-24,"HHS Region 2","ili perc",2,2015-11-07,"quantile",0.85,2.2052649996476936
2015-10-24,"HHS Region 2","ili perc",2,2015-11-07,"quantile",0.9,2.3962882624107174
2015-10-24,"HHS Region 2","ili perc",2,2015-11-07,"quantile",0.95,2.6161038790969195
2015-10-24,"HHS Region 2","ili perc",2,2015-11-07,"quantile",0.975,2.7756284095164205
2015-10-24,"HHS Region 2","ili perc",2,2015-11-07,"quantile",0.99,2.9778529217325493
2015-10-24,"HHS Region 2","ili perc",3,2015-11-14,"quantile",0.01,0.783216226434037
2015-10-24,"HHS Region 2","ili perc",3,2015-11-14,"quantile",0.025,0.9083706389077949
2015-10-24,"HHS Region 2","ili perc",3,2015-11-14,"quantile",0.05,0.9899476894762016
2015-10-24,"HHS Region 2","ili perc",3,2015-11-14,"quantile",0.1,1.1102996988955973
2015-10-24,"HHS Region 2","ili perc",3,2015-11-14,"quantile",0.15,1.1999702277092457
2015-10-24,"HHS Region 2","ili perc",3,2015-11-14,"quantile",0.2,1.2744622428067034
2015-10-24,"HHS Region 2","ili perc",3,2015-11-14,"quantile",0.25,1.3516207028116904
2015-10-24,"HHS Region 2","ili perc",3,2015-11-14,"quantile",0.3,1.414911578164943
2015-10-24,"HHS Region 2","ili perc",3,2015-11-14,"quantile",0.35,1.4863271042389254
2015-10-24,"HHS Region 2","ili perc",3,2015-11-14,"quantile",0.4,1.5515413083465621
2015-10-24,"HHS Region 2","ili perc",3,2015-11-14,"quantile",0.45,1.5978133021479428
2015-10-24,"HHS Region 2","ili perc",3,2015-11-14,"quantile",0.5,1.6634333222058222
2015-10-24,"HHS Region 2","ili perc",3,2015-11-14,"quantile",0.55,1.7096863372380389
2015-10-24,"HHS Region 2","ili perc",3,2015-11-14,"quantile",0.6,1.7894250685332809
2015-10-24,"HHS Region 2","ili perc",3,2015-11-14,"quantile",0.65,1.8591178580249528
2015-10-24,"HHS Region 2","ili perc",3,2015-11-14,"quantile",0.7,1.9358058785111827
2015-10-24,"HHS Region 2","ili perc",3,2015-11-14,"quantile",0.75,2.02815990174077
2015-10-24,"HHS Region 2","ili perc",3,2015-11-14,"quantile",0.8,2.118978924951735
2015-10-24,"HHS Region 2","ili perc",3,2015-11-14,"quantile",0.85,2.228702548301657
2015-10-24,"HHS Region 2","ili perc",3,2015-11-14,"quantile",0.9,2.347643102118157
2015-10-24,"HHS Region 2","ili perc",3,2015-11-14,"quantile",0.95,2.6133727401731055
2015-10-24,"HHS Region 2","ili perc",3,2015-11-14,"quantile",0.975,2.8872588248142477
2015-10-24,"HHS Region 2","ili perc",3,2015-11-14,"quantile",0.99,3.1874861064955353
2015-10-24,"HHS Region 2","ili perc",4,2015-11-21,"quantile",0.01,0.7739363093631833
2015-10-24,"HHS Region 2","ili perc",4,2015-11-21,"quantile",0.025,0.8495620054522508
2015-10-24,"HHS Region 2","ili perc",4,2015-11-21,"quantile",0.05,0.9483088751406323
2015-10-24,"HHS Region 2","ili perc",4,2015-11-21,"quantile",0.1,1.0801250832440243
2015-10-24,"HHS Region 2","ili perc",4,2015-11-21,"quantile",0.15,1.1900236122352312
2015-10-24,"HHS Region 2","ili perc",4,2015-11-21,"quantile",0.2,1.284756565405845
2015-10-24,"HHS Region 2","ili perc",4,2015-11-21,"quantile",0.25,1.356358824711026
2015-10-24,"HHS Region 2","ili perc",4,2015-11-21,"quantile",0.3,1.4251404752168348
2015-10-24,"HHS Region 2","ili perc",4,2015-11-21,"quantile",0.35,1.4848675351204321
2015-10-24,"HHS Region 2","ili perc",4,2015-11-21,"quantile",0.4,1.537185615250128
2015-10-24,"HHS Region 2","ili perc",4,2015-11-21,"quantile",0.45,1.6063215305638432
2015-10-24,"HHS Region 2","ili perc",4,2015-11-21,"quantile",0.5,1.6840028124097688
2015-10-24,"HHS Region 2","ili perc",4,2015-11-21,"quantile",0.55,1.7522686513617436
2015-10-24,"HHS Region 2","ili perc",4,2015-11-21,"quantile",0.6,1.8340334284562136
2015-10-24,"HHS Region 2","ili perc",4,2015-11-21,"quantile",0.65,1.9020418242207568
2015-10-24,"HHS Region 2","ili perc",4,2015-11-21,"quantile",0.7,1.992173955095499
2015-10-24,"HHS Region 2","ili perc",4,2015-11-21,"quantile",0.75,2.0649641153392353
2015-10-24,"HHS Region 2","ili perc",4,2015-11-21,"quantile",0.8,2.176101779039781
2015-10-24,"HHS Region 2","ili perc",4,2015-11-21,"quantile",0.85,2.308869913009342
2015-10-24,"HHS Region 2","ili perc",4,2015-11-21,"quantile",0.9,2.476410346129434
2015-10-24,"HHS Region 2","ili perc",4,2015-11-21,"quantile",0.95,2.712282315310952
2015-10-24,"HHS Region 2","ili perc",4,2015-11-21,"quantile",0.975,2.9623143993124854
2015-10-24,"HHS Region 2","ili perc",4,2015-11-21,"quantile",0.99,3.202491560895107
2015-10-24,"HHS Region 3","ili perc",1,2015-10-31,"quantile",0.01,1.0695063815902217
2015-10-24,"HHS Region 3","ili perc",1,2015-10-31,"quantile",0.025,1.145200984630899
2015-10-24,"HHS Region 3","ili perc",1,2015-10-31,"quantile",0.05,1.199389555480532
2015-10-24,"HHS Region 3","ili perc",1,2015-10-31,"quantile",0.1,1.2841919589340662
2015-10-24,"HHS Region 3","ili perc",1,2015-10-31,"quantile",0.15,1.336122696625245
2015-10-24,"HHS Region 3","ili perc",1,2015-10-31,"quantile",0.2,1.3859378366014696
2015-10-24,"HHS Region 3","ili perc",1,2015-10-31,"quantile",0.25,1.4265656107045048
2015-10-24,"HHS Region 3","ili perc",1,2015-10-31,"quantile",0.3,1.4646110729487465
2015-10-24,"HHS Region 3","ili perc",1,2015-10-31,"quantile",0.35,1.5089660864336687
2015-10-24,"HHS Region 3","ili perc",1,2015-10-31,"quantile",0.4,1.541210846821122
2015-10-24,"HHS Region 3","ili perc",1,2015-10-31,"quantile",0.45,1.5689839529781413
2015-10-24,"HHS Region 3","ili perc",1,2015-10-31,"quantile",0.5,1.601005932104494
2015-10-24,"HHS Region 3","ili perc",1,2015-10-31,"quantile",0.55,1.6432383658883825
2015-10-24,"HHS Region 3","ili perc",1,2015-10-31,"quantile",0.6,1.681390450328445
2015-10-24,"HHS Region 3","ili perc",1,2015-10-31,"quantile",0.65,1.7256307743266
2015-10-24,"HHS Region 3","ili perc",1,2015-10-31,"quantile",0.7,1.775889095669204
2015-10-24,"HHS Region 3","ili perc",1,2015-10-31,"quantile",0.75,1.817126846420839
2015-10-24,"HHS Region 3","ili perc",1,2015-10-31,"quantile",0.8,1.8747930201736533
2015-10-24,"HHS Region 3","ili perc",1,2015-10-31,"quantile",0.85,1.942908189227961
2015-10-24,"HHS Region 3","ili perc",1,2015-10-31,"quantile",0.9,2.006897594272532
2015-10-24,"HHS Region 3","ili perc",1,2015-10-31,"quantile",0.95,2.1435052836865665
2015-10-24,"HHS Region 3","ili perc",1,2015-10-31,"quantile",0.975,2.2356415309006668
2015-10-24,"HHS Region 3","ili perc",1,2015-10-31,"quantile",0.99,2.352636699346484
2015-10-24,"HHS Region 3","ili perc",2,2015-11-07,"quantile",0.01,0.8313650134425639
2015-10-24,"HHS Region 3","ili perc",2,2015-11-07,"quantile",0.025,0.9287221042748037
