"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-01-30,"HHS Region 1","ili perc",1,2016-02-06,"quantile",0.4,1.5587048819180365
2016-01-30,"HHS Region 1","ili perc",1,2016-02-06,"quantile",0.45,1.592872247270826
2016-01-30,"HHS Region 1","ili perc",1,2016-02-06,"quantile",0.5,1.6293835330677022
2016-01-30,"HHS Region 1","ili perc",1,2016-02-06,"quantile",0.55,1.6500149075850927
2016-01-30,"HHS Region 1","ili perc",1,2016-02-06,"quantile",0.6,1.6860320250591676
2016-01-30,"HHS Region 1","ili perc",1,2016-02-06,"quantile",0.65,1.7186958093025098
2016-01-30,"HHS Region 1","ili perc",1,2016-02-06,"quantile",0.7,1.7561180191317025
2016-01-30,"HHS Region 1","ili perc",1,2016-02-06,"quantile",0.75,1.7978803538690313
2016-01-30,"HHS Region 1","ili perc",1,2016-02-06,"quantile",0.8,1.8402192614994912
2016-01-30,"HHS Region 1","ili perc",1,2016-02-06,"quantile",0.85,1.8836236760703662
2016-01-30,"HHS Region 1","ili perc",1,2016-02-06,"quantile",0.9,1.9596338730499905
2016-01-30,"HHS Region 1","ili perc",1,2016-02-06,"quantile",0.95,2.0662446691701035
2016-01-30,"HHS Region 1","ili perc",1,2016-02-06,"quantile",0.975,2.1425557250568916
2016-01-30,"HHS Region 1","ili perc",1,2016-02-06,"quantile",0.99,2.3190581671748833
2016-01-30,"HHS Region 1","ili perc",2,2016-02-13,"quantile",0.01,0.9647342909714137
2016-01-30,"HHS Region 1","ili perc",2,2016-02-13,"quantile",0.025,1.0709224165524127
2016-01-30,"HHS Region 1","ili perc",2,2016-02-13,"quantile",0.05,1.1365545089422007
2016-01-30,"HHS Region 1","ili perc",2,2016-02-13,"quantile",0.1,1.2342001033976329
2016-01-30,"HHS Region 1","ili perc",2,2016-02-13,"quantile",0.15,1.3117714815740082
2016-01-30,"HHS Region 1","ili perc",2,2016-02-13,"quantile",0.2,1.397252000089761
2016-01-30,"HHS Region 1","ili perc",2,2016-02-13,"quantile",0.25,1.4497171121045396
2016-01-30,"HHS Region 1","ili perc",2,2016-02-13,"quantile",0.3,1.499497485694841
2016-01-30,"HHS Region 1","ili perc",2,2016-02-13,"quantile",0.35,1.5366297513253173
2016-01-30,"HHS Region 1","ili perc",2,2016-02-13,"quantile",0.4,1.5760758601752416
2016-01-30,"HHS Region 1","ili perc",2,2016-02-13,"quantile",0.45,1.6184178709793056
2016-01-30,"HHS Region 1","ili perc",2,2016-02-13,"quantile",0.5,1.6672026221148832
2016-01-30,"HHS Region 1","ili perc",2,2016-02-13,"quantile",0.55,1.7164785949644368
2016-01-30,"HHS Region 1","ili perc",2,2016-02-13,"quantile",0.6,1.7779551791390729
2016-01-30,"HHS Region 1","ili perc",2,2016-02-13,"quantile",0.65,1.8291428318369054
2016-01-30,"HHS Region 1","ili perc",2,2016-02-13,"quantile",0.7,1.880398211272771
2016-01-30,"HHS Region 1","ili perc",2,2016-02-13,"quantile",0.75,1.9413112015879794
2016-01-30,"HHS Region 1","ili perc",2,2016-02-13,"quantile",0.8,1.9930023385065427
2016-01-30,"HHS Region 1","ili perc",2,2016-02-13,"quantile",0.85,2.0879912884148486
2016-01-30,"HHS Region 1","ili perc",2,2016-02-13,"quantile",0.9,2.19517657070493
2016-01-30,"HHS Region 1","ili perc",2,2016-02-13,"quantile",0.95,2.384158029164335
2016-01-30,"HHS Region 1","ili perc",2,2016-02-13,"quantile",0.975,2.59348322915956
2016-01-30,"HHS Region 1","ili perc",2,2016-02-13,"quantile",0.99,2.7738751410551834
2016-01-30,"HHS Region 1","ili perc",3,2016-02-20,"quantile",0.01,0.8199500279509068
2016-01-30,"HHS Region 1","ili perc",3,2016-02-20,"quantile",0.025,0.9400182942189561
2016-01-30,"HHS Region 1","ili perc",3,2016-02-20,"quantile",0.05,1.0138771740728263
2016-01-30,"HHS Region 1","ili perc",3,2016-02-20,"quantile",0.1,1.147141580281237
2016-01-30,"HHS Region 1","ili perc",3,2016-02-20,"quantile",0.15,1.238842028662742
2016-01-30,"HHS Region 1","ili perc",3,2016-02-20,"quantile",0.2,1.2980505497938233
2016-01-30,"HHS Region 1","ili perc",3,2016-02-20,"quantile",0.25,1.3586439208176828
2016-01-30,"HHS Region 1","ili perc",3,2016-02-20,"quantile",0.3,1.4127363956681596
2016-01-30,"HHS Region 1","ili perc",3,2016-02-20,"quantile",0.35,1.4742420288720706
2016-01-30,"HHS Region 1","ili perc",3,2016-02-20,"quantile",0.4,1.531516201144858
2016-01-30,"HHS Region 1","ili perc",3,2016-02-20,"quantile",0.45,1.5870123583697373
2016-01-30,"HHS Region 1","ili perc",3,2016-02-20,"quantile",0.5,1.6368005573015054
2016-01-30,"HHS Region 1","ili perc",3,2016-02-20,"quantile",0.55,1.6914488507926815
2016-01-30,"HHS Region 1","ili perc",3,2016-02-20,"quantile",0.6,1.742847366570136
2016-01-30,"HHS Region 1","ili perc",3,2016-02-20,"quantile",0.65,1.820241920915406
2016-01-30,"HHS Region 1","ili perc",3,2016-02-20,"quantile",0.7,1.8928724997316002
2016-01-30,"HHS Region 1","ili perc",3,2016-02-20,"quantile",0.75,1.9781449076231203
2016-01-30,"HHS Region 1","ili perc",3,2016-02-20,"quantile",0.8,2.0697797727397513
2016-01-30,"HHS Region 1","ili perc",3,2016-02-20,"quantile",0.85,2.175628776707002
2016-01-30,"HHS Region 1","ili perc",3,2016-02-20,"quantile",0.9,2.3220757902855236
2016-01-30,"HHS Region 1","ili perc",3,2016-02-20,"quantile",0.95,2.554518040397915
2016-01-30,"HHS Region 1","ili perc",3,2016-02-20,"quantile",0.975,2.7614997674855437
2016-01-30,"HHS Region 1","ili perc",3,2016-02-20,"quantile",0.99,3.0537946969451215
2016-01-30,"HHS Region 1","ili perc",4,2016-02-27,"quantile",0.01,0.7395870002446377
2016-01-30,"HHS Region 1","ili perc",4,2016-02-27,"quantile",0.025,0.8227720289049236
2016-01-30,"HHS Region 1","ili perc",4,2016-02-27,"quantile",0.05,0.8941936234296669
2016-01-30,"HHS Region 1","ili perc",4,2016-02-27,"quantile",0.1,1.0309896180966045
2016-01-30,"HHS Region 1","ili perc",4,2016-02-27,"quantile",0.15,1.126663662387098
2016-01-30,"HHS Region 1","ili perc",4,2016-02-27,"quantile",0.2,1.2025766041017945
2016-01-30,"HHS Region 1","ili perc",4,2016-02-27,"quantile",0.25,1.2943424624857254
2016-01-30,"HHS Region 1","ili perc",4,2016-02-27,"quantile",0.3,1.3671354544585417
2016-01-30,"HHS Region 1","ili perc",4,2016-02-27,"quantile",0.35,1.441821496188507
2016-01-30,"HHS Region 1","ili perc",4,2016-02-27,"quantile",0.4,1.5004982420736441
2016-01-30,"HHS Region 1","ili perc",4,2016-02-27,"quantile",0.45,1.56328272445259
2016-01-30,"HHS Region 1","ili perc",4,2016-02-27,"quantile",0.5,1.6279659092618177
2016-01-30,"HHS Region 1","ili perc",4,2016-02-27,"quantile",0.55,1.6985906919792744
2016-01-30,"HHS Region 1","ili perc",4,2016-02-27,"quantile",0.6,1.7780958263807691
2016-01-30,"HHS Region 1","ili perc",4,2016-02-27,"quantile",0.65,1.860940885694718
2016-01-30,"HHS Region 1","ili perc",4,2016-02-27,"quantile",0.7,1.9399672942338677
2016-01-30,"HHS Region 1","ili perc",4,2016-02-27,"quantile",0.75,2.01962697656588
2016-01-30,"HHS Region 1","ili perc",4,2016-02-27,"quantile",0.8,2.1428033656978176
2016-01-30,"HHS Region 1","ili perc",4,2016-02-27,"quantile",0.85,2.300863573309489
2016-01-30,"HHS Region 1","ili perc",4,2016-02-27,"quantile",0.9,2.4816986795158313
2016-01-30,"HHS Region 1","ili perc",4,2016-02-27,"quantile",0.95,2.7671221756798596
2016-01-30,"HHS Region 1","ili perc",4,2016-02-27,"quantile",0.975,2.966890425333588
2016-01-30,"HHS Region 1","ili perc",4,2016-02-27,"quantile",0.99,3.3922505208169884
2016-01-30,"HHS Region 2","ili perc",1,2016-02-06,"quantile",0.01,1.8787368166243117
2016-01-30,"HHS Region 2","ili perc",1,2016-02-06,"quantile",0.025,2.0199985335970707
2016-01-30,"HHS Region 2","ili perc",1,2016-02-06,"quantile",0.05,2.16321866895307
2016-01-30,"HHS Region 2","ili perc",1,2016-02-06,"quantile",0.1,2.339854199726843
2016-01-30,"HHS Region 2","ili perc",1,2016-02-06,"quantile",0.15,2.4246999464895804
2016-01-30,"HHS Region 2","ili perc",1,2016-02-06,"quantile",0.2,2.4964708196645113
2016-01-30,"HHS Region 2","ili perc",1,2016-02-06,"quantile",0.25,2.5668336704089687
2016-01-30,"HHS Region 2","ili perc",1,2016-02-06,"quantile",0.3,2.6541105632493815
2016-01-30,"HHS Region 2","ili perc",1,2016-02-06,"quantile",0.35,2.710590667668324
2016-01-30,"HHS Region 2","ili perc",1,2016-02-06,"quantile",0.4,2.759580403687204
2016-01-30,"HHS Region 2","ili perc",1,2016-02-06,"quantile",0.45,2.81403702937043
2016-01-30,"HHS Region 2","ili perc",1,2016-02-06,"quantile",0.5,2.8679392082706627
2016-01-30,"HHS Region 2","ili perc",1,2016-02-06,"quantile",0.55,2.934584672506306
2016-01-30,"HHS Region 2","ili perc",1,2016-02-06,"quantile",0.6,2.9938507077488357
2016-01-30,"HHS Region 2","ili perc",1,2016-02-06,"quantile",0.65,3.0559894817416127
2016-01-30,"HHS Region 2","ili perc",1,2016-02-06,"quantile",0.7,3.1195776545677023
2016-01-30,"HHS Region 2","ili perc",1,2016-02-06,"quantile",0.75,3.181323177535126
2016-01-30,"HHS Region 2","ili perc",1,2016-02-06,"quantile",0.8,3.293195985301513
2016-01-30,"HHS Region 2","ili perc",1,2016-02-06,"quantile",0.85,3.3781824749761733
2016-01-30,"HHS Region 2","ili perc",1,2016-02-06,"quantile",0.9,3.517489143359013
2016-01-30,"HHS Region 2","ili perc",1,2016-02-06,"quantile",0.95,3.7357464973461445
2016-01-30,"HHS Region 2","ili perc",1,2016-02-06,"quantile",0.975,3.930871293355806
2016-01-30,"HHS Region 2","ili perc",1,2016-02-06,"quantile",0.99,4.20191172758428
2016-01-30,"HHS Region 2","ili perc",2,2016-02-13,"quantile",0.01,1.502085933322933
2016-01-30,"HHS Region 2","ili perc",2,2016-02-13,"quantile",0.025,1.6196789865950847
2016-01-30,"HHS Region 2","ili perc",2,2016-02-13,"quantile",0.05,1.7982819781757131
2016-01-30,"HHS Region 2","ili perc",2,2016-02-13,"quantile",0.1,1.9726614550981623
2016-01-30,"HHS Region 2","ili perc",2,2016-02-13,"quantile",0.15,2.088625009846559
2016-01-30,"HHS Region 2","ili perc",2,2016-02-13,"quantile",0.2,2.188597362429631
2016-01-30,"HHS Region 2","ili perc",2,2016-02-13,"quantile",0.25,2.2829999157157013
2016-01-30,"HHS Region 2","ili perc",2,2016-02-13,"quantile",0.3,2.3674001349165033
2016-01-30,"HHS Region 2","ili perc",2,2016-02-13,"quantile",0.35,2.4526870446969724
2016-01-30,"HHS Region 2","ili perc",2,2016-02-13,"quantile",0.4,2.5132065945822064
2016-01-30,"HHS Region 2","ili perc",2,2016-02-13,"quantile",0.45,2.570204145275693
2016-01-30,"HHS Region 2","ili perc",2,2016-02-13,"quantile",0.5,2.6337513920927593
2016-01-30,"HHS Region 2","ili perc",2,2016-02-13,"quantile",0.55,2.7158277496933927
2016-01-30,"HHS Region 2","ili perc",2,2016-02-13,"quantile",0.6,2.775457589797936
2016-01-30,"HHS Region 2","ili perc",2,2016-02-13,"quantile",0.65,2.8448131026987706
2016-01-30,"HHS Region 2","ili perc",2,2016-02-13,"quantile",0.7,2.9140295359339903
2016-01-30,"HHS Region 2","ili perc",2,2016-02-13,"quantile",0.75,2.990450932399148
2016-01-30,"HHS Region 2","ili perc",2,2016-02-13,"quantile",0.8,3.0983984110504688
2016-01-30,"HHS Region 2","ili perc",2,2016-02-13,"quantile",0.85,3.215842721797638
2016-01-30,"HHS Region 2","ili perc",2,2016-02-13,"quantile",0.9,3.358895417961193
2016-01-30,"HHS Region 2","ili perc",2,2016-02-13,"quantile",0.95,3.6520502276105278
2016-01-30,"HHS Region 2","ili perc",2,2016-02-13,"quantile",0.975,3.9312969455021385
2016-01-30,"HHS Region 2","ili perc",2,2016-02-13,"quantile",0.99,4.28942500202854
2016-01-30,"HHS Region 2","ili perc",3,2016-02-20,"quantile",0.01,1.5166375896105708
2016-01-30,"HHS Region 2","ili perc",3,2016-02-20,"quantile",0.025,1.6616819922628303
2016-01-30,"HHS Region 2","ili perc",3,2016-02-20,"quantile",0.05,1.8016798390040576
2016-01-30,"HHS Region 2","ili perc",3,2016-02-20,"quantile",0.1,1.9943887081990657
2016-01-30,"HHS Region 2","ili perc",3,2016-02-20,"quantile",0.15,2.1456933837265546
2016-01-30,"HHS Region 2","ili perc",3,2016-02-20,"quantile",0.2,2.250615396628989
2016-01-30,"HHS Region 2","ili perc",3,2016-02-20,"quantile",0.25,2.3507164090731014
2016-01-30,"HHS Region 2","ili perc",3,2016-02-20,"quantile",0.3,2.4475835482939488
2016-01-30,"HHS Region 2","ili perc",3,2016-02-20,"quantile",0.35,2.534006032458712
2016-01-30,"HHS Region 2","ili perc",3,2016-02-20,"quantile",0.4,2.615310904773638
2016-01-30,"HHS Region 2","ili perc",3,2016-02-20,"quantile",0.45,2.6905869329667533
2016-01-30,"HHS Region 2","ili perc",3,2016-02-20,"quantile",0.5,2.757498877959361
2016-01-30,"HHS Region 2","ili perc",3,2016-02-20,"quantile",0.55,2.8255644531961335
2016-01-30,"HHS Region 2","ili perc",3,2016-02-20,"quantile",0.6,2.9009458371590178
2016-01-30,"HHS Region 2","ili perc",3,2016-02-20,"quantile",0.65,2.9750576585714845
2016-01-30,"HHS Region 2","ili perc",3,2016-02-20,"quantile",0.7,3.080902212554153
2016-01-30,"HHS Region 2","ili perc",3,2016-02-20,"quantile",0.75,3.200881748491583
2016-01-30,"HHS Region 2","ili perc",3,2016-02-20,"quantile",0.8,3.33067270111908
2016-01-30,"HHS Region 2","ili perc",3,2016-02-20,"quantile",0.85,3.472065727895365
2016-01-30,"HHS Region 2","ili perc",3,2016-02-20,"quantile",0.9,3.6733035908203817
2016-01-30,"HHS Region 2","ili perc",3,2016-02-20,"quantile",0.95,4.080590594350851
2016-01-30,"HHS Region 2","ili perc",3,2016-02-20,"quantile",0.975,4.360963723608987
2016-01-30,"HHS Region 2","ili perc",3,2016-02-20,"quantile",0.99,4.672702541115441
2016-01-30,"HHS Region 2","ili perc",4,2016-02-27,"quantile",0.01,1.3391417610815484
2016-01-30,"HHS Region 2","ili perc",4,2016-02-27,"quantile",0.025,1.4732499005699338
2016-01-30,"HHS Region 2","ili perc",4,2016-02-27,"quantile",0.05,1.675190914118869
2016-01-30,"HHS Region 2","ili perc",4,2016-02-27,"quantile",0.1,1.8306514803885736
2016-01-30,"HHS Region 2","ili perc",4,2016-02-27,"quantile",0.15,1.952063351346237
2016-01-30,"HHS Region 2","ili perc",4,2016-02-27,"quantile",0.2,2.076825001637129
2016-01-30,"HHS Region 2","ili perc",4,2016-02-27,"quantile",0.25,2.171525908832792
2016-01-30,"HHS Region 2","ili perc",4,2016-02-27,"quantile",0.3,2.282945987301709
2016-01-30,"HHS Region 2","ili perc",4,2016-02-27,"quantile",0.35,2.3831637272506256
2016-01-30,"HHS Region 2","ili perc",4,2016-02-27,"quantile",0.4,2.4690180161058453
2016-01-30,"HHS Region 2","ili perc",4,2016-02-27,"quantile",0.45,2.545286779506846
2016-01-30,"HHS Region 2","ili perc",4,2016-02-27,"quantile",0.5,2.6589932512427845
2016-01-30,"HHS Region 2","ili perc",4,2016-02-27,"quantile",0.55,2.7337199130982244
2016-01-30,"HHS Region 2","ili perc",4,2016-02-27,"quantile",0.6,2.8366571991263467
2016-01-30,"HHS Region 2","ili perc",4,2016-02-27,"quantile",0.65,2.9470709978388085
2016-01-30,"HHS Region 2","ili perc",4,2016-02-27,"quantile",0.7,3.0440583951477604
2016-01-30,"HHS Region 2","ili perc",4,2016-02-27,"quantile",0.75,3.17144828920458
2016-01-30,"HHS Region 2","ili perc",4,2016-02-27,"quantile",0.8,3.317247425101837
2016-01-30,"HHS Region 2","ili perc",4,2016-02-27,"quantile",0.85,3.5042903000332726
2016-01-30,"HHS Region 2","ili perc",4,2016-02-27,"quantile",0.9,3.7462733609051257
2016-01-30,"HHS Region 2","ili perc",4,2016-02-27,"quantile",0.95,4.225142625252776
2016-01-30,"HHS Region 2","ili perc",4,2016-02-27,"quantile",0.975,4.507560103327916
2016-01-30,"HHS Region 2","ili perc",4,2016-02-27,"quantile",0.99,4.919590531656836
2016-01-30,"HHS Region 3","ili perc",1,2016-02-06,"quantile",0.01,1.5809814267961266
2016-01-30,"HHS Region 3","ili perc",1,2016-02-06,"quantile",0.025,1.6711727749215797
2016-01-30,"HHS Region 3","ili perc",1,2016-02-06,"quantile",0.05,1.7375793831524704
2016-01-30,"HHS Region 3","ili perc",1,2016-02-06,"quantile",0.1,1.848592906551566
2016-01-30,"HHS Region 3","ili perc",1,2016-02-06,"quantile",0.15,1.9451772290830354
2016-01-30,"HHS Region 3","ili perc",1,2016-02-06,"quantile",0.2,1.9990143967192533
2016-01-30,"HHS Region 3","ili perc",1,2016-02-06,"quantile",0.25,2.042721994815638
2016-01-30,"HHS Region 3","ili perc",1,2016-02-06,"quantile",0.3,2.1075952119175176
2016-01-30,"HHS Region 3","ili perc",1,2016-02-06,"quantile",0.35,2.160855923699423
2016-01-30,"HHS Region 3","ili perc",1,2016-02-06,"quantile",0.4,2.2082083866585385
2016-01-30,"HHS Region 3","ili perc",1,2016-02-06,"quantile",0.45,2.255319832915933
2016-01-30,"HHS Region 3","ili perc",1,2016-02-06,"quantile",0.5,2.2956827894914773
2016-01-30,"HHS Region 3","ili perc",1,2016-02-06,"quantile",0.55,2.346085069393713
2016-01-30,"HHS Region 3","ili perc",1,2016-02-06,"quantile",0.6,2.3965943510252616
2016-01-30,"HHS Region 3","ili perc",1,2016-02-06,"quantile",0.65,2.4404368884257934
2016-01-30,"HHS Region 3","ili perc",1,2016-02-06,"quantile",0.7,2.4810660697860922
2016-01-30,"HHS Region 3","ili perc",1,2016-02-06,"quantile",0.75,2.5370424850796716
2016-01-30,"HHS Region 3","ili perc",1,2016-02-06,"quantile",0.8,2.606861810533625
2016-01-30,"HHS Region 3","ili perc",1,2016-02-06,"quantile",0.85,2.6974543962283204
2016-01-30,"HHS Region 3","ili perc",1,2016-02-06,"quantile",0.9,2.816731045424428
2016-01-30,"HHS Region 3","ili perc",1,2016-02-06,"quantile",0.95,2.99184857763917
2016-01-30,"HHS Region 3","ili perc",1,2016-02-06,"quantile",0.975,3.1219821810316475
2016-01-30,"HHS Region 3","ili perc",1,2016-02-06,"quantile",0.99,3.2400060025307806
2016-01-30,"HHS Region 3","ili perc",2,2016-02-13,"quantile",0.01,1.0745154891720217
2016-01-30,"HHS Region 3","ili perc",2,2016-02-13,"quantile",0.025,1.3188742811836511
2016-01-30,"HHS Region 3","ili perc",2,2016-02-13,"quantile",0.05,1.4085558559719547
