"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-01-23,"US National","ili perc",3,2016-02-13,"quantile",0.7,2.276033920181509
2016-01-23,"US National","ili perc",3,2016-02-13,"quantile",0.75,2.3534650557510037
2016-01-23,"US National","ili perc",3,2016-02-13,"quantile",0.8,2.413492947457882
2016-01-23,"US National","ili perc",3,2016-02-13,"quantile",0.85,2.5104773167460044
2016-01-23,"US National","ili perc",3,2016-02-13,"quantile",0.9,2.628592147783072
2016-01-23,"US National","ili perc",3,2016-02-13,"quantile",0.95,2.7766326409847037
2016-01-23,"US National","ili perc",3,2016-02-13,"quantile",0.975,2.9548775000307868
2016-01-23,"US National","ili perc",3,2016-02-13,"quantile",0.99,3.1877554758893605
2016-01-23,"US National","ili perc",4,2016-02-20,"quantile",0.01,1.1093295995740253
2016-01-23,"US National","ili perc",4,2016-02-20,"quantile",0.025,1.2233749935828944
2016-01-23,"US National","ili perc",4,2016-02-20,"quantile",0.05,1.3599582034840136
2016-01-23,"US National","ili perc",4,2016-02-20,"quantile",0.1,1.4616335746358853
2016-01-23,"US National","ili perc",4,2016-02-20,"quantile",0.15,1.5677910321766204
2016-01-23,"US National","ili perc",4,2016-02-20,"quantile",0.2,1.6502017091111914
2016-01-23,"US National","ili perc",4,2016-02-20,"quantile",0.25,1.7067911867608039
2016-01-23,"US National","ili perc",4,2016-02-20,"quantile",0.3,1.767183306581838
2016-01-23,"US National","ili perc",4,2016-02-20,"quantile",0.35,1.8320434065233195
2016-01-23,"US National","ili perc",4,2016-02-20,"quantile",0.4,1.8935954646332673
2016-01-23,"US National","ili perc",4,2016-02-20,"quantile",0.45,1.963132825732918
2016-01-23,"US National","ili perc",4,2016-02-20,"quantile",0.5,2.0258862368712656
2016-01-23,"US National","ili perc",4,2016-02-20,"quantile",0.55,2.091696668056746
2016-01-23,"US National","ili perc",4,2016-02-20,"quantile",0.6,2.1531844866876075
2016-01-23,"US National","ili perc",4,2016-02-20,"quantile",0.65,2.227808917037631
2016-01-23,"US National","ili perc",4,2016-02-20,"quantile",0.7,2.2987541644177165
2016-01-23,"US National","ili perc",4,2016-02-20,"quantile",0.75,2.385690327777133
2016-01-23,"US National","ili perc",4,2016-02-20,"quantile",0.8,2.463733634711744
2016-01-23,"US National","ili perc",4,2016-02-20,"quantile",0.85,2.5659391352807517
2016-01-23,"US National","ili perc",4,2016-02-20,"quantile",0.9,2.686865936163488
2016-01-23,"US National","ili perc",4,2016-02-20,"quantile",0.95,2.862288185538793
2016-01-23,"US National","ili perc",4,2016-02-20,"quantile",0.975,3.0418335120109314
2016-01-23,"US National","ili perc",4,2016-02-20,"quantile",0.99,3.301644732951958
2016-01-23,"HHS Region 1","ili perc",1,2016-01-30,"quantile",0.01,1.0709312913400202
2016-01-23,"HHS Region 1","ili perc",1,2016-01-30,"quantile",0.025,1.1271014748009518
2016-01-23,"HHS Region 1","ili perc",1,2016-01-30,"quantile",0.05,1.2162464735900742
2016-01-23,"HHS Region 1","ili perc",1,2016-01-30,"quantile",0.1,1.2698789508361017
2016-01-23,"HHS Region 1","ili perc",1,2016-01-30,"quantile",0.15,1.3150719061732772
2016-01-23,"HHS Region 1","ili perc",1,2016-01-30,"quantile",0.2,1.3610558350449657
2016-01-23,"HHS Region 1","ili perc",1,2016-01-30,"quantile",0.25,1.3944735983280776
2016-01-23,"HHS Region 1","ili perc",1,2016-01-30,"quantile",0.3,1.4317851607876881
2016-01-23,"HHS Region 1","ili perc",1,2016-01-30,"quantile",0.35,1.4535673017456618
2016-01-23,"HHS Region 1","ili perc",1,2016-01-30,"quantile",0.4,1.494049325140661
2016-01-23,"HHS Region 1","ili perc",1,2016-01-30,"quantile",0.45,1.5331500808043619
2016-01-23,"HHS Region 1","ili perc",1,2016-01-30,"quantile",0.5,1.5607597092956145
2016-01-23,"HHS Region 1","ili perc",1,2016-01-30,"quantile",0.55,1.5900581804123775
2016-01-23,"HHS Region 1","ili perc",1,2016-01-30,"quantile",0.6,1.622302201248738
2016-01-23,"HHS Region 1","ili perc",1,2016-01-30,"quantile",0.65,1.6629775085946439
2016-01-23,"HHS Region 1","ili perc",1,2016-01-30,"quantile",0.7,1.6925105893599812
2016-01-23,"HHS Region 1","ili perc",1,2016-01-30,"quantile",0.75,1.7240853091884063
2016-01-23,"HHS Region 1","ili perc",1,2016-01-30,"quantile",0.8,1.7708859835063033
2016-01-23,"HHS Region 1","ili perc",1,2016-01-30,"quantile",0.85,1.8412826983901824
2016-01-23,"HHS Region 1","ili perc",1,2016-01-30,"quantile",0.9,1.9024910890842168
2016-01-23,"HHS Region 1","ili perc",1,2016-01-30,"quantile",0.95,2.0124133800949227
2016-01-23,"HHS Region 1","ili perc",1,2016-01-30,"quantile",0.975,2.1352725949812057
2016-01-23,"HHS Region 1","ili perc",1,2016-01-30,"quantile",0.99,2.3221725021417954
2016-01-23,"HHS Region 1","ili perc",2,2016-02-06,"quantile",0.01,0.7091784354680473
2016-01-23,"HHS Region 1","ili perc",2,2016-02-06,"quantile",0.025,0.8332117536455007
2016-01-23,"HHS Region 1","ili perc",2,2016-02-06,"quantile",0.05,0.9387311352832696
2016-01-23,"HHS Region 1","ili perc",2,2016-02-06,"quantile",0.1,1.0357754424751375
2016-01-23,"HHS Region 1","ili perc",2,2016-02-06,"quantile",0.15,1.112321386523564
2016-01-23,"HHS Region 1","ili perc",2,2016-02-06,"quantile",0.2,1.1571197063257683
2016-01-23,"HHS Region 1","ili perc",2,2016-02-06,"quantile",0.25,1.201210420573603
2016-01-23,"HHS Region 1","ili perc",2,2016-02-06,"quantile",0.3,1.2430757367557494
2016-01-23,"HHS Region 1","ili perc",2,2016-02-06,"quantile",0.35,1.2811467173698705
2016-01-23,"HHS Region 1","ili perc",2,2016-02-06,"quantile",0.4,1.3249033188999646
2016-01-23,"HHS Region 1","ili perc",2,2016-02-06,"quantile",0.45,1.3660304643679715
2016-01-23,"HHS Region 1","ili perc",2,2016-02-06,"quantile",0.5,1.4058584671181433
2016-01-23,"HHS Region 1","ili perc",2,2016-02-06,"quantile",0.55,1.4402523962997886
2016-01-23,"HHS Region 1","ili perc",2,2016-02-06,"quantile",0.6,1.4883656565545278
2016-01-23,"HHS Region 1","ili perc",2,2016-02-06,"quantile",0.65,1.528792179990189
2016-01-23,"HHS Region 1","ili perc",2,2016-02-06,"quantile",0.7,1.5799985204350002
2016-01-23,"HHS Region 1","ili perc",2,2016-02-06,"quantile",0.75,1.6235344974612516
2016-01-23,"HHS Region 1","ili perc",2,2016-02-06,"quantile",0.8,1.6885079707453363
2016-01-23,"HHS Region 1","ili perc",2,2016-02-06,"quantile",0.85,1.7443240054808435
2016-01-23,"HHS Region 1","ili perc",2,2016-02-06,"quantile",0.9,1.8503737954200108
2016-01-23,"HHS Region 1","ili perc",2,2016-02-06,"quantile",0.95,1.9983514189079976
2016-01-23,"HHS Region 1","ili perc",2,2016-02-06,"quantile",0.975,2.1631805863204248
2016-01-23,"HHS Region 1","ili perc",2,2016-02-06,"quantile",0.99,2.3825577406547307
2016-01-23,"HHS Region 1","ili perc",3,2016-02-13,"quantile",0.01,0.659441162445981
2016-01-23,"HHS Region 1","ili perc",3,2016-02-13,"quantile",0.025,0.7569300683500626
2016-01-23,"HHS Region 1","ili perc",3,2016-02-13,"quantile",0.05,0.8389398075011479
2016-01-23,"HHS Region 1","ili perc",3,2016-02-13,"quantile",0.1,0.9617366495972585
2016-01-23,"HHS Region 1","ili perc",3,2016-02-13,"quantile",0.15,1.0523696937151132
2016-01-23,"HHS Region 1","ili perc",3,2016-02-13,"quantile",0.2,1.1093875010022203
2016-01-23,"HHS Region 1","ili perc",3,2016-02-13,"quantile",0.25,1.1812826358675528
2016-01-23,"HHS Region 1","ili perc",3,2016-02-13,"quantile",0.3,1.2277815645830432
2016-01-23,"HHS Region 1","ili perc",3,2016-02-13,"quantile",0.35,1.2872238118709673
2016-01-23,"HHS Region 1","ili perc",3,2016-02-13,"quantile",0.4,1.347712122791907
2016-01-23,"HHS Region 1","ili perc",3,2016-02-13,"quantile",0.45,1.3982439265465458
2016-01-23,"HHS Region 1","ili perc",3,2016-02-13,"quantile",0.5,1.4395447053894126
2016-01-23,"HHS Region 1","ili perc",3,2016-02-13,"quantile",0.55,1.4992358323351014
2016-01-23,"HHS Region 1","ili perc",3,2016-02-13,"quantile",0.6,1.5513646049490566
2016-01-23,"HHS Region 1","ili perc",3,2016-02-13,"quantile",0.65,1.5995848700841095
2016-01-23,"HHS Region 1","ili perc",3,2016-02-13,"quantile",0.7,1.6747836726269882
2016-01-23,"HHS Region 1","ili perc",3,2016-02-13,"quantile",0.75,1.75779566046119
2016-01-23,"HHS Region 1","ili perc",3,2016-02-13,"quantile",0.8,1.8463671060686402
2016-01-23,"HHS Region 1","ili perc",3,2016-02-13,"quantile",0.85,1.9606191819856855
2016-01-23,"HHS Region 1","ili perc",3,2016-02-13,"quantile",0.9,2.0846927111968574
2016-01-23,"HHS Region 1","ili perc",3,2016-02-13,"quantile",0.95,2.265372735267542
2016-01-23,"HHS Region 1","ili perc",3,2016-02-13,"quantile",0.975,2.4794380139099514
2016-01-23,"HHS Region 1","ili perc",3,2016-02-13,"quantile",0.99,2.7669435733176724
2016-01-23,"HHS Region 1","ili perc",4,2016-02-20,"quantile",0.01,0.5693309108354087
2016-01-23,"HHS Region 1","ili perc",4,2016-02-20,"quantile",0.025,0.6623561674840861
2016-01-23,"HHS Region 1","ili perc",4,2016-02-20,"quantile",0.05,0.7461662195064243
2016-01-23,"HHS Region 1","ili perc",4,2016-02-20,"quantile",0.1,0.8931867859767717
2016-01-23,"HHS Region 1","ili perc",4,2016-02-20,"quantile",0.15,0.9635570013204378
2016-01-23,"HHS Region 1","ili perc",4,2016-02-20,"quantile",0.2,1.0548814995670284
2016-01-23,"HHS Region 1","ili perc",4,2016-02-20,"quantile",0.25,1.124452281512863
2016-01-23,"HHS Region 1","ili perc",4,2016-02-20,"quantile",0.3,1.1960423762520236
2016-01-23,"HHS Region 1","ili perc",4,2016-02-20,"quantile",0.35,1.2499176221912012
2016-01-23,"HHS Region 1","ili perc",4,2016-02-20,"quantile",0.4,1.3016998449462784
2016-01-23,"HHS Region 1","ili perc",4,2016-02-20,"quantile",0.45,1.3591116260125722
2016-01-23,"HHS Region 1","ili perc",4,2016-02-20,"quantile",0.5,1.4228486947611254
2016-01-23,"HHS Region 1","ili perc",4,2016-02-20,"quantile",0.55,1.475123994588021
2016-01-23,"HHS Region 1","ili perc",4,2016-02-20,"quantile",0.6,1.5631776257512773
2016-01-23,"HHS Region 1","ili perc",4,2016-02-20,"quantile",0.65,1.6344623725924818
2016-01-23,"HHS Region 1","ili perc",4,2016-02-20,"quantile",0.7,1.7094418216358993
2016-01-23,"HHS Region 1","ili perc",4,2016-02-20,"quantile",0.75,1.8011413664077964
2016-01-23,"HHS Region 1","ili perc",4,2016-02-20,"quantile",0.8,1.8925333287565067
2016-01-23,"HHS Region 1","ili perc",4,2016-02-20,"quantile",0.85,2.032451454413954
2016-01-23,"HHS Region 1","ili perc",4,2016-02-20,"quantile",0.9,2.1815326465884635
2016-01-23,"HHS Region 1","ili perc",4,2016-02-20,"quantile",0.95,2.425953857786247
2016-01-23,"HHS Region 1","ili perc",4,2016-02-20,"quantile",0.975,2.6555376711772567
2016-01-23,"HHS Region 1","ili perc",4,2016-02-20,"quantile",0.99,2.977708519885829
2016-01-23,"HHS Region 2","ili perc",1,2016-01-30,"quantile",0.01,1.7776146368177914
2016-01-23,"HHS Region 2","ili perc",1,2016-01-30,"quantile",0.025,1.9931943655579354
2016-01-23,"HHS Region 2","ili perc",1,2016-01-30,"quantile",0.05,2.1138443671161187
2016-01-23,"HHS Region 2","ili perc",1,2016-01-30,"quantile",0.1,2.2556994338243985
2016-01-23,"HHS Region 2","ili perc",1,2016-01-30,"quantile",0.15,2.379392816150535
2016-01-23,"HHS Region 2","ili perc",1,2016-01-30,"quantile",0.2,2.458164168291344
2016-01-23,"HHS Region 2","ili perc",1,2016-01-30,"quantile",0.25,2.5398003201664077
2016-01-23,"HHS Region 2","ili perc",1,2016-01-30,"quantile",0.3,2.595378328522225
2016-01-23,"HHS Region 2","ili perc",1,2016-01-30,"quantile",0.35,2.643351848421189
2016-01-23,"HHS Region 2","ili perc",1,2016-01-30,"quantile",0.4,2.7028386657390273
2016-01-23,"HHS Region 2","ili perc",1,2016-01-30,"quantile",0.45,2.7558724112118127
2016-01-23,"HHS Region 2","ili perc",1,2016-01-30,"quantile",0.5,2.8123731925630446
2016-01-23,"HHS Region 2","ili perc",1,2016-01-30,"quantile",0.55,2.867029773252541
2016-01-23,"HHS Region 2","ili perc",1,2016-01-30,"quantile",0.6,2.9294946309418592
2016-01-23,"HHS Region 2","ili perc",1,2016-01-30,"quantile",0.65,3.0010619765778426
2016-01-23,"HHS Region 2","ili perc",1,2016-01-30,"quantile",0.7,3.0871732188075676
2016-01-23,"HHS Region 2","ili perc",1,2016-01-30,"quantile",0.75,3.1667043711262144
2016-01-23,"HHS Region 2","ili perc",1,2016-01-30,"quantile",0.8,3.2474453005994333
2016-01-23,"HHS Region 2","ili perc",1,2016-01-30,"quantile",0.85,3.3537670213779514
2016-01-23,"HHS Region 2","ili perc",1,2016-01-30,"quantile",0.9,3.4689397968488387
2016-01-23,"HHS Region 2","ili perc",1,2016-01-30,"quantile",0.95,3.6570393146513682
2016-01-23,"HHS Region 2","ili perc",1,2016-01-30,"quantile",0.975,3.8678641758184757
2016-01-23,"HHS Region 2","ili perc",1,2016-01-30,"quantile",0.99,4.245795911900003
2016-01-23,"HHS Region 2","ili perc",2,2016-02-06,"quantile",0.01,1.632599483442573
2016-01-23,"HHS Region 2","ili perc",2,2016-02-06,"quantile",0.025,1.7814954672245606
2016-01-23,"HHS Region 2","ili perc",2,2016-02-06,"quantile",0.05,1.9648107398570331
2016-01-23,"HHS Region 2","ili perc",2,2016-02-06,"quantile",0.1,2.184884463018354
2016-01-23,"HHS Region 2","ili perc",2,2016-02-06,"quantile",0.15,2.285740517412968
2016-01-23,"HHS Region 2","ili perc",2,2016-02-06,"quantile",0.2,2.368176366605655
2016-01-23,"HHS Region 2","ili perc",2,2016-02-06,"quantile",0.25,2.459229912186395
2016-01-23,"HHS Region 2","ili perc",2,2016-02-06,"quantile",0.3,2.556515263627956
2016-01-23,"HHS Region 2","ili perc",2,2016-02-06,"quantile",0.35,2.6255977152776926
2016-01-23,"HHS Region 2","ili perc",2,2016-02-06,"quantile",0.4,2.7022496972844796
2016-01-23,"HHS Region 2","ili perc",2,2016-02-06,"quantile",0.45,2.781453109332907
2016-01-23,"HHS Region 2","ili perc",2,2016-02-06,"quantile",0.5,2.8756514479518445
2016-01-23,"HHS Region 2","ili perc",2,2016-02-06,"quantile",0.55,2.953499174138305
2016-01-23,"HHS Region 2","ili perc",2,2016-02-06,"quantile",0.6,3.046154644729582
2016-01-23,"HHS Region 2","ili perc",2,2016-02-06,"quantile",0.65,3.118908726683208
2016-01-23,"HHS Region 2","ili perc",2,2016-02-06,"quantile",0.7,3.2074215600296396
2016-01-23,"HHS Region 2","ili perc",2,2016-02-06,"quantile",0.75,3.2986008368847104
2016-01-23,"HHS Region 2","ili perc",2,2016-02-06,"quantile",0.8,3.393617032760566
2016-01-23,"HHS Region 2","ili perc",2,2016-02-06,"quantile",0.85,3.552432111845419
2016-01-23,"HHS Region 2","ili perc",2,2016-02-06,"quantile",0.9,3.7451422404921995
2016-01-23,"HHS Region 2","ili perc",2,2016-02-06,"quantile",0.95,4.061159433038098
2016-01-23,"HHS Region 2","ili perc",2,2016-02-06,"quantile",0.975,4.333064951452221
2016-01-23,"HHS Region 2","ili perc",2,2016-02-06,"quantile",0.99,4.613826742162524
2016-01-23,"HHS Region 2","ili perc",3,2016-02-13,"quantile",0.01,1.3622695978576143
2016-01-23,"HHS Region 2","ili perc",3,2016-02-13,"quantile",0.025,1.50993113889673
2016-01-23,"HHS Region 2","ili perc",3,2016-02-13,"quantile",0.05,1.664710820258821
2016-01-23,"HHS Region 2","ili perc",3,2016-02-13,"quantile",0.1,1.8786890662705398
2016-01-23,"HHS Region 2","ili perc",3,2016-02-13,"quantile",0.15,1.9990917077533197
2016-01-23,"HHS Region 2","ili perc",3,2016-02-13,"quantile",0.2,2.086852908651522
2016-01-23,"HHS Region 2","ili perc",3,2016-02-13,"quantile",0.25,2.1828267857562396
2016-01-23,"HHS Region 2","ili perc",3,2016-02-13,"quantile",0.3,2.288278049872557
2016-01-23,"HHS Region 2","ili perc",3,2016-02-13,"quantile",0.35,2.3696477660774162
2016-01-23,"HHS Region 2","ili perc",3,2016-02-13,"quantile",0.4,2.452877052013421
2016-01-23,"HHS Region 2","ili perc",3,2016-02-13,"quantile",0.45,2.545702526899742
2016-01-23,"HHS Region 2","ili perc",3,2016-02-13,"quantile",0.5,2.6312196405389736
2016-01-23,"HHS Region 2","ili perc",3,2016-02-13,"quantile",0.55,2.722428327120252
2016-01-23,"HHS Region 2","ili perc",3,2016-02-13,"quantile",0.6,2.7998615038441463
2016-01-23,"HHS Region 2","ili perc",3,2016-02-13,"quantile",0.65,2.9048206582664577
2016-01-23,"HHS Region 2","ili perc",3,2016-02-13,"quantile",0.7,3.0078092047409997
2016-01-23,"HHS Region 2","ili perc",3,2016-02-13,"quantile",0.75,3.1129734040248995
2016-01-23,"HHS Region 2","ili perc",3,2016-02-13,"quantile",0.8,3.2523948484508853
2016-01-23,"HHS Region 2","ili perc",3,2016-02-13,"quantile",0.85,3.433653144669328
2016-01-23,"HHS Region 2","ili perc",3,2016-02-13,"quantile",0.9,3.628885618779167
2016-01-23,"HHS Region 2","ili perc",3,2016-02-13,"quantile",0.95,3.877511413813977
2016-01-23,"HHS Region 2","ili perc",3,2016-02-13,"quantile",0.975,4.138154332588098
2016-01-23,"HHS Region 2","ili perc",3,2016-02-13,"quantile",0.99,4.435806231164799
2016-01-23,"HHS Region 2","ili perc",4,2016-02-20,"quantile",0.01,1.3101695181333368
2016-01-23,"HHS Region 2","ili perc",4,2016-02-20,"quantile",0.025,1.4363585360029234
2016-01-23,"HHS Region 2","ili perc",4,2016-02-20,"quantile",0.05,1.603651069299668
2016-01-23,"HHS Region 2","ili perc",4,2016-02-20,"quantile",0.1,1.8288769646123695
2016-01-23,"HHS Region 2","ili perc",4,2016-02-20,"quantile",0.15,1.9806886528285037
2016-01-23,"HHS Region 2","ili perc",4,2016-02-20,"quantile",0.2,2.117229142999858
2016-01-23,"HHS Region 2","ili perc",4,2016-02-20,"quantile",0.25,2.2537086753364814
2016-01-23,"HHS Region 2","ili perc",4,2016-02-20,"quantile",0.3,2.358089334042839
2016-01-23,"HHS Region 2","ili perc",4,2016-02-20,"quantile",0.35,2.443659310723783
2016-01-23,"HHS Region 2","ili perc",4,2016-02-20,"quantile",0.4,2.5354239680566257
2016-01-23,"HHS Region 2","ili perc",4,2016-02-20,"quantile",0.45,2.624433524630199
2016-01-23,"HHS Region 2","ili perc",4,2016-02-20,"quantile",0.5,2.7151350984500433
2016-01-23,"HHS Region 2","ili perc",4,2016-02-20,"quantile",0.55,2.8419384511622003
2016-01-23,"HHS Region 2","ili perc",4,2016-02-20,"quantile",0.6,2.9229629888900517
2016-01-23,"HHS Region 2","ili perc",4,2016-02-20,"quantile",0.65,3.0370814267902895
2016-01-23,"HHS Region 2","ili perc",4,2016-02-20,"quantile",0.7,3.157995745481803
2016-01-23,"HHS Region 2","ili perc",4,2016-02-20,"quantile",0.75,3.3242799928474924
2016-01-23,"HHS Region 2","ili perc",4,2016-02-20,"quantile",0.8,3.459985543963789
2016-01-23,"HHS Region 2","ili perc",4,2016-02-20,"quantile",0.85,3.654140373757552
2016-01-23,"HHS Region 2","ili perc",4,2016-02-20,"quantile",0.9,3.8539039453601576
2016-01-23,"HHS Region 2","ili perc",4,2016-02-20,"quantile",0.95,4.204667127884831
2016-01-23,"HHS Region 2","ili perc",4,2016-02-20,"quantile",0.975,4.553689450585244
2016-01-23,"HHS Region 2","ili perc",4,2016-02-20,"quantile",0.99,4.786494129814866
2016-01-23,"HHS Region 3","ili perc",1,2016-01-30,"quantile",0.01,1.5421030813652978
2016-01-23,"HHS Region 3","ili perc",1,2016-01-30,"quantile",0.025,1.653238912979492
2016-01-23,"HHS Region 3","ili perc",1,2016-01-30,"quantile",0.05,1.747155909053549
2016-01-23,"HHS Region 3","ili perc",1,2016-01-30,"quantile",0.1,1.8482982352254156
2016-01-23,"HHS Region 3","ili perc",1,2016-01-30,"quantile",0.15,1.9370956519861564
2016-01-23,"HHS Region 3","ili perc",1,2016-01-30,"quantile",0.2,1.9909299175599884
2016-01-23,"HHS Region 3","ili perc",1,2016-01-30,"quantile",0.25,2.0322057374347753
2016-01-23,"HHS Region 3","ili perc",1,2016-01-30,"quantile",0.3,2.0803522275725435
2016-01-23,"HHS Region 3","ili perc",1,2016-01-30,"quantile",0.35,2.126909853793661
2016-01-23,"HHS Region 3","ili perc",1,2016-01-30,"quantile",0.4,2.173047501953905
2016-01-23,"HHS Region 3","ili perc",1,2016-01-30,"quantile",0.45,2.219011947479763
2016-01-23,"HHS Region 3","ili perc",1,2016-01-30,"quantile",0.5,2.261399324896065
2016-01-23,"HHS Region 3","ili perc",1,2016-01-30,"quantile",0.55,2.3017743754290727
2016-01-23,"HHS Region 3","ili perc",1,2016-01-30,"quantile",0.6,2.3483734564781518
2016-01-23,"HHS Region 3","ili perc",1,2016-01-30,"quantile",0.65,2.3936884275871075
2016-01-23,"HHS Region 3","ili perc",1,2016-01-30,"quantile",0.7,2.4490377245367903
2016-01-23,"HHS Region 3","ili perc",1,2016-01-30,"quantile",0.75,2.5232326005934467
2016-01-23,"HHS Region 3","ili perc",1,2016-01-30,"quantile",0.8,2.5936983934006714
2016-01-23,"HHS Region 3","ili perc",1,2016-01-30,"quantile",0.85,2.6961325286522353
2016-01-23,"HHS Region 3","ili perc",1,2016-01-30,"quantile",0.9,2.7863291093299183
2016-01-23,"HHS Region 3","ili perc",1,2016-01-30,"quantile",0.95,2.9390968889958358
2016-01-23,"HHS Region 3","ili perc",1,2016-01-30,"quantile",0.975,3.0880169839712135
2016-01-23,"HHS Region 3","ili perc",1,2016-01-30,"quantile",0.99,3.2576294176759397
2016-01-23,"HHS Region 3","ili perc",2,2016-02-06,"quantile",0.01,1.1298042458884476
2016-01-23,"HHS Region 3","ili perc",2,2016-02-06,"quantile",0.025,1.2774752565243774
2016-01-23,"HHS Region 3","ili perc",2,2016-02-06,"quantile",0.05,1.390615123234556
