"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-11-14,"US National","ili perc",2,2015-11-28,"quantile",0.85,2.0037213397541325
2015-11-14,"US National","ili perc",2,2015-11-28,"quantile",0.9,2.067092119500927
2015-11-14,"US National","ili perc",2,2015-11-28,"quantile",0.95,2.1753682683742483
2015-11-14,"US National","ili perc",2,2015-11-28,"quantile",0.975,2.3014572024332507
2015-11-14,"US National","ili perc",2,2015-11-28,"quantile",0.99,2.433010794722138
2015-11-14,"US National","ili perc",3,2015-12-05,"quantile",0.01,1.0240828946370173
2015-11-14,"US National","ili perc",3,2015-12-05,"quantile",0.025,1.1196642801739938
2015-11-14,"US National","ili perc",3,2015-12-05,"quantile",0.05,1.2174255927653364
2015-11-14,"US National","ili perc",3,2015-12-05,"quantile",0.1,1.3375687765933855
2015-11-14,"US National","ili perc",3,2015-12-05,"quantile",0.15,1.410267091532301
2015-11-14,"US National","ili perc",3,2015-12-05,"quantile",0.2,1.4638442070510003
2015-11-14,"US National","ili perc",3,2015-12-05,"quantile",0.25,1.510724801128333
2015-11-14,"US National","ili perc",3,2015-12-05,"quantile",0.3,1.5494263223251672
2015-11-14,"US National","ili perc",3,2015-12-05,"quantile",0.35,1.6080319251705715
2015-11-14,"US National","ili perc",3,2015-12-05,"quantile",0.4,1.658470813834849
2015-11-14,"US National","ili perc",3,2015-12-05,"quantile",0.45,1.704167433715933
2015-11-14,"US National","ili perc",3,2015-12-05,"quantile",0.5,1.7339785400784744
2015-11-14,"US National","ili perc",3,2015-12-05,"quantile",0.55,1.7864180088038129
2015-11-14,"US National","ili perc",3,2015-12-05,"quantile",0.6,1.8233295361857496
2015-11-14,"US National","ili perc",3,2015-12-05,"quantile",0.65,1.866130015420761
2015-11-14,"US National","ili perc",3,2015-12-05,"quantile",0.7,1.9167953343668411
2015-11-14,"US National","ili perc",3,2015-12-05,"quantile",0.75,1.9698103908940487
2015-11-14,"US National","ili perc",3,2015-12-05,"quantile",0.8,2.020688082645462
2015-11-14,"US National","ili perc",3,2015-12-05,"quantile",0.85,2.0944113723774325
2015-11-14,"US National","ili perc",3,2015-12-05,"quantile",0.9,2.1914444861160316
2015-11-14,"US National","ili perc",3,2015-12-05,"quantile",0.95,2.352833709903577
2015-11-14,"US National","ili perc",3,2015-12-05,"quantile",0.975,2.466681249045065
2015-11-14,"US National","ili perc",3,2015-12-05,"quantile",0.99,2.6090582652356127
2015-11-14,"US National","ili perc",4,2015-12-12,"quantile",0.01,0.9551956046909397
2015-11-14,"US National","ili perc",4,2015-12-12,"quantile",0.025,1.0854997219479616
2015-11-14,"US National","ili perc",4,2015-12-12,"quantile",0.05,1.1888739443413823
2015-11-14,"US National","ili perc",4,2015-12-12,"quantile",0.1,1.2739302792114886
2015-11-14,"US National","ili perc",4,2015-12-12,"quantile",0.15,1.367881501117276
2015-11-14,"US National","ili perc",4,2015-12-12,"quantile",0.2,1.430197225008097
2015-11-14,"US National","ili perc",4,2015-12-12,"quantile",0.25,1.4998340761502185
2015-11-14,"US National","ili perc",4,2015-12-12,"quantile",0.3,1.5424665437530791
2015-11-14,"US National","ili perc",4,2015-12-12,"quantile",0.35,1.59892604214176
2015-11-14,"US National","ili perc",4,2015-12-12,"quantile",0.4,1.647152627321084
2015-11-14,"US National","ili perc",4,2015-12-12,"quantile",0.45,1.710176631039513
2015-11-14,"US National","ili perc",4,2015-12-12,"quantile",0.5,1.760284645520769
2015-11-14,"US National","ili perc",4,2015-12-12,"quantile",0.55,1.8138664192373959
2015-11-14,"US National","ili perc",4,2015-12-12,"quantile",0.6,1.8627324112544599
2015-11-14,"US National","ili perc",4,2015-12-12,"quantile",0.65,1.9321997828009965
2015-11-14,"US National","ili perc",4,2015-12-12,"quantile",0.7,1.988602207930583
2015-11-14,"US National","ili perc",4,2015-12-12,"quantile",0.75,2.051713467366232
2015-11-14,"US National","ili perc",4,2015-12-12,"quantile",0.8,2.1250817334884573
2015-11-14,"US National","ili perc",4,2015-12-12,"quantile",0.85,2.2030874916614427
2015-11-14,"US National","ili perc",4,2015-12-12,"quantile",0.9,2.304658521186778
2015-11-14,"US National","ili perc",4,2015-12-12,"quantile",0.95,2.4542674647719926
2015-11-14,"US National","ili perc",4,2015-12-12,"quantile",0.975,2.61653431504408
2015-11-14,"US National","ili perc",4,2015-12-12,"quantile",0.99,2.756715369981804
2015-11-14,"HHS Region 1","ili perc",1,2015-11-21,"quantile",0.01,0.5340081624580981
2015-11-14,"HHS Region 1","ili perc",1,2015-11-21,"quantile",0.025,0.5666899327301785
2015-11-14,"HHS Region 1","ili perc",1,2015-11-21,"quantile",0.05,0.6039207942716335
2015-11-14,"HHS Region 1","ili perc",1,2015-11-21,"quantile",0.1,0.642760993007854
2015-11-14,"HHS Region 1","ili perc",1,2015-11-21,"quantile",0.15,0.6780609206880027
2015-11-14,"HHS Region 1","ili perc",1,2015-11-21,"quantile",0.2,0.696557919167776
2015-11-14,"HHS Region 1","ili perc",1,2015-11-21,"quantile",0.25,0.7211801192841776
2015-11-14,"HHS Region 1","ili perc",1,2015-11-21,"quantile",0.3,0.7451292806035386
2015-11-14,"HHS Region 1","ili perc",1,2015-11-21,"quantile",0.35,0.7717127272027977
2015-11-14,"HHS Region 1","ili perc",1,2015-11-21,"quantile",0.4,0.7926953865933065
2015-11-14,"HHS Region 1","ili perc",1,2015-11-21,"quantile",0.45,0.8192573664167699
2015-11-14,"HHS Region 1","ili perc",1,2015-11-21,"quantile",0.5,0.838888341061874
2015-11-14,"HHS Region 1","ili perc",1,2015-11-21,"quantile",0.55,0.8565372049027472
2015-11-14,"HHS Region 1","ili perc",1,2015-11-21,"quantile",0.6,0.8766786662206205
2015-11-14,"HHS Region 1","ili perc",1,2015-11-21,"quantile",0.65,0.8951276743105188
2015-11-14,"HHS Region 1","ili perc",1,2015-11-21,"quantile",0.7,0.9133379729618333
2015-11-14,"HHS Region 1","ili perc",1,2015-11-21,"quantile",0.75,0.9395889765573862
2015-11-14,"HHS Region 1","ili perc",1,2015-11-21,"quantile",0.8,0.9688554596672861
2015-11-14,"HHS Region 1","ili perc",1,2015-11-21,"quantile",0.85,1.004255595569488
2015-11-14,"HHS Region 1","ili perc",1,2015-11-21,"quantile",0.9,1.0501134592076604
2015-11-14,"HHS Region 1","ili perc",1,2015-11-21,"quantile",0.95,1.1186884868363403
2015-11-14,"HHS Region 1","ili perc",1,2015-11-21,"quantile",0.975,1.1958275393204298
2015-11-14,"HHS Region 1","ili perc",1,2015-11-21,"quantile",0.99,1.2506427341140556
2015-11-14,"HHS Region 1","ili perc",2,2015-11-28,"quantile",0.01,0.471486820570616
2015-11-14,"HHS Region 1","ili perc",2,2015-11-28,"quantile",0.025,0.5127031404865342
2015-11-14,"HHS Region 1","ili perc",2,2015-11-28,"quantile",0.05,0.5581009716766677
2015-11-14,"HHS Region 1","ili perc",2,2015-11-28,"quantile",0.1,0.6131460239998775
2015-11-14,"HHS Region 1","ili perc",2,2015-11-28,"quantile",0.15,0.6499267108728678
2015-11-14,"HHS Region 1","ili perc",2,2015-11-28,"quantile",0.2,0.684656687641541
2015-11-14,"HHS Region 1","ili perc",2,2015-11-28,"quantile",0.25,0.7133222675044956
2015-11-14,"HHS Region 1","ili perc",2,2015-11-28,"quantile",0.3,0.7445246637856217
2015-11-14,"HHS Region 1","ili perc",2,2015-11-28,"quantile",0.35,0.7754705314801066
2015-11-14,"HHS Region 1","ili perc",2,2015-11-28,"quantile",0.4,0.8033824022495447
2015-11-14,"HHS Region 1","ili perc",2,2015-11-28,"quantile",0.45,0.829041891165494
2015-11-14,"HHS Region 1","ili perc",2,2015-11-28,"quantile",0.5,0.8600341449251535
2015-11-14,"HHS Region 1","ili perc",2,2015-11-28,"quantile",0.55,0.8923866784932627
2015-11-14,"HHS Region 1","ili perc",2,2015-11-28,"quantile",0.6,0.9160901020119214
2015-11-14,"HHS Region 1","ili perc",2,2015-11-28,"quantile",0.65,0.9485115067591698
2015-11-14,"HHS Region 1","ili perc",2,2015-11-28,"quantile",0.7,0.9832016920214013
2015-11-14,"HHS Region 1","ili perc",2,2015-11-28,"quantile",0.75,1.0205048148170628
2015-11-14,"HHS Region 1","ili perc",2,2015-11-28,"quantile",0.8,1.0647111976018337
2015-11-14,"HHS Region 1","ili perc",2,2015-11-28,"quantile",0.85,1.1141880491049585
2015-11-14,"HHS Region 1","ili perc",2,2015-11-28,"quantile",0.9,1.1717350097641763
2015-11-14,"HHS Region 1","ili perc",2,2015-11-28,"quantile",0.95,1.2706475119803164
2015-11-14,"HHS Region 1","ili perc",2,2015-11-28,"quantile",0.975,1.3565266172794386
2015-11-14,"HHS Region 1","ili perc",2,2015-11-28,"quantile",0.99,1.4410905602872015
2015-11-14,"HHS Region 1","ili perc",3,2015-12-05,"quantile",0.01,0.4103994977004429
2015-11-14,"HHS Region 1","ili perc",3,2015-12-05,"quantile",0.025,0.4676165927027913
2015-11-14,"HHS Region 1","ili perc",3,2015-12-05,"quantile",0.05,0.525825711279743
2015-11-14,"HHS Region 1","ili perc",3,2015-12-05,"quantile",0.1,0.5995587048242184
2015-11-14,"HHS Region 1","ili perc",3,2015-12-05,"quantile",0.15,0.6388194806511109
2015-11-14,"HHS Region 1","ili perc",3,2015-12-05,"quantile",0.2,0.6742413220266011
2015-11-14,"HHS Region 1","ili perc",3,2015-12-05,"quantile",0.25,0.7104134648696003
2015-11-14,"HHS Region 1","ili perc",3,2015-12-05,"quantile",0.3,0.7549651312872652
2015-11-14,"HHS Region 1","ili perc",3,2015-12-05,"quantile",0.35,0.7863437327372969
2015-11-14,"HHS Region 1","ili perc",3,2015-12-05,"quantile",0.4,0.8163283798889633
2015-11-14,"HHS Region 1","ili perc",3,2015-12-05,"quantile",0.45,0.8511631648607559
2015-11-14,"HHS Region 1","ili perc",3,2015-12-05,"quantile",0.5,0.8799705404469208
2015-11-14,"HHS Region 1","ili perc",3,2015-12-05,"quantile",0.55,0.9182961654077346
2015-11-14,"HHS Region 1","ili perc",3,2015-12-05,"quantile",0.6,0.9575621201773361
2015-11-14,"HHS Region 1","ili perc",3,2015-12-05,"quantile",0.65,1.011649640386126
2015-11-14,"HHS Region 1","ili perc",3,2015-12-05,"quantile",0.7,1.0593543679818966
2015-11-14,"HHS Region 1","ili perc",3,2015-12-05,"quantile",0.75,1.117249867567021
2015-11-14,"HHS Region 1","ili perc",3,2015-12-05,"quantile",0.8,1.1700284396880323
2015-11-14,"HHS Region 1","ili perc",3,2015-12-05,"quantile",0.85,1.2280375323643054
2015-11-14,"HHS Region 1","ili perc",3,2015-12-05,"quantile",0.9,1.3000948913979873
2015-11-14,"HHS Region 1","ili perc",3,2015-12-05,"quantile",0.95,1.4279260367689355
2015-11-14,"HHS Region 1","ili perc",3,2015-12-05,"quantile",0.975,1.542194931107383
2015-11-14,"HHS Region 1","ili perc",3,2015-12-05,"quantile",0.99,1.6954187653831327
2015-11-14,"HHS Region 1","ili perc",4,2015-12-12,"quantile",0.01,0.3351365417936416
2015-11-14,"HHS Region 1","ili perc",4,2015-12-12,"quantile",0.025,0.38405683291399006
2015-11-14,"HHS Region 1","ili perc",4,2015-12-12,"quantile",0.05,0.44801312653561304
2015-11-14,"HHS Region 1","ili perc",4,2015-12-12,"quantile",0.1,0.5222228602207593
2015-11-14,"HHS Region 1","ili perc",4,2015-12-12,"quantile",0.15,0.5654626361240727
2015-11-14,"HHS Region 1","ili perc",4,2015-12-12,"quantile",0.2,0.6062443023399969
2015-11-14,"HHS Region 1","ili perc",4,2015-12-12,"quantile",0.25,0.6454892749821044
2015-11-14,"HHS Region 1","ili perc",4,2015-12-12,"quantile",0.3,0.6817212207895946
2015-11-14,"HHS Region 1","ili perc",4,2015-12-12,"quantile",0.35,0.7104649417788744
2015-11-14,"HHS Region 1","ili perc",4,2015-12-12,"quantile",0.4,0.7511349776336735
2015-11-14,"HHS Region 1","ili perc",4,2015-12-12,"quantile",0.45,0.7812120294141911
2015-11-14,"HHS Region 1","ili perc",4,2015-12-12,"quantile",0.5,0.826094474318249
2015-11-14,"HHS Region 1","ili perc",4,2015-12-12,"quantile",0.55,0.8629198699680947
2015-11-14,"HHS Region 1","ili perc",4,2015-12-12,"quantile",0.6,0.912434444933933
2015-11-14,"HHS Region 1","ili perc",4,2015-12-12,"quantile",0.65,0.9643003088576347
2015-11-14,"HHS Region 1","ili perc",4,2015-12-12,"quantile",0.7,1.0140834693452834
2015-11-14,"HHS Region 1","ili perc",4,2015-12-12,"quantile",0.75,1.080593490033835
2015-11-14,"HHS Region 1","ili perc",4,2015-12-12,"quantile",0.8,1.142441277845902
2015-11-14,"HHS Region 1","ili perc",4,2015-12-12,"quantile",0.85,1.2270921891418365
2015-11-14,"HHS Region 1","ili perc",4,2015-12-12,"quantile",0.9,1.3199600680927455
2015-11-14,"HHS Region 1","ili perc",4,2015-12-12,"quantile",0.95,1.4882051974230062
2015-11-14,"HHS Region 1","ili perc",4,2015-12-12,"quantile",0.975,1.5878496861317166
2015-11-14,"HHS Region 1","ili perc",4,2015-12-12,"quantile",0.99,1.7597096088493152
2015-11-14,"HHS Region 2","ili perc",1,2015-11-21,"quantile",0.01,0.8661555481781609
2015-11-14,"HHS Region 2","ili perc",1,2015-11-21,"quantile",0.025,0.9177147061979777
2015-11-14,"HHS Region 2","ili perc",1,2015-11-21,"quantile",0.05,0.9926508946589746
2015-11-14,"HHS Region 2","ili perc",1,2015-11-21,"quantile",0.1,1.0718211113389893
2015-11-14,"HHS Region 2","ili perc",1,2015-11-21,"quantile",0.15,1.125183991813806
2015-11-14,"HHS Region 2","ili perc",1,2015-11-21,"quantile",0.2,1.1680389150272235
2015-11-14,"HHS Region 2","ili perc",1,2015-11-21,"quantile",0.25,1.214785711242192
2015-11-14,"HHS Region 2","ili perc",1,2015-11-21,"quantile",0.3,1.2462329196943125
2015-11-14,"HHS Region 2","ili perc",1,2015-11-21,"quantile",0.35,1.2795458052234392
2015-11-14,"HHS Region 2","ili perc",1,2015-11-21,"quantile",0.4,1.3097186100078908
2015-11-14,"HHS Region 2","ili perc",1,2015-11-21,"quantile",0.45,1.3419833321011803
2015-11-14,"HHS Region 2","ili perc",1,2015-11-21,"quantile",0.5,1.3786457723422096
2015-11-14,"HHS Region 2","ili perc",1,2015-11-21,"quantile",0.55,1.4169600526096153
2015-11-14,"HHS Region 2","ili perc",1,2015-11-21,"quantile",0.6,1.4508026646773715
2015-11-14,"HHS Region 2","ili perc",1,2015-11-21,"quantile",0.65,1.4884643881979478
2015-11-14,"HHS Region 2","ili perc",1,2015-11-21,"quantile",0.7,1.5238446400782422
2015-11-14,"HHS Region 2","ili perc",1,2015-11-21,"quantile",0.75,1.5675994059003036
2015-11-14,"HHS Region 2","ili perc",1,2015-11-21,"quantile",0.8,1.6109062092274806
2015-11-14,"HHS Region 2","ili perc",1,2015-11-21,"quantile",0.85,1.6567463222171401
2015-11-14,"HHS Region 2","ili perc",1,2015-11-21,"quantile",0.9,1.727085873485547
2015-11-14,"HHS Region 2","ili perc",1,2015-11-21,"quantile",0.95,1.8493689126357071
2015-11-14,"HHS Region 2","ili perc",1,2015-11-21,"quantile",0.975,1.9390007306949035
2015-11-14,"HHS Region 2","ili perc",1,2015-11-21,"quantile",0.99,2.078003387688471
2015-11-14,"HHS Region 2","ili perc",2,2015-11-28,"quantile",0.01,0.7367420678302361
2015-11-14,"HHS Region 2","ili perc",2,2015-11-28,"quantile",0.025,0.860493460923774
2015-11-14,"HHS Region 2","ili perc",2,2015-11-28,"quantile",0.05,0.9387359278960282
2015-11-14,"HHS Region 2","ili perc",2,2015-11-28,"quantile",0.1,1.0241060941385918
2015-11-14,"HHS Region 2","ili perc",2,2015-11-28,"quantile",0.15,1.099843706039561
2015-11-14,"HHS Region 2","ili perc",2,2015-11-28,"quantile",0.2,1.1708815842306175
2015-11-14,"HHS Region 2","ili perc",2,2015-11-28,"quantile",0.25,1.2126386327220522
2015-11-14,"HHS Region 2","ili perc",2,2015-11-28,"quantile",0.3,1.2599167637680437
2015-11-14,"HHS Region 2","ili perc",2,2015-11-28,"quantile",0.35,1.315581839064682
2015-11-14,"HHS Region 2","ili perc",2,2015-11-28,"quantile",0.4,1.365433579346436
2015-11-14,"HHS Region 2","ili perc",2,2015-11-28,"quantile",0.45,1.4147934694140254
2015-11-14,"HHS Region 2","ili perc",2,2015-11-28,"quantile",0.5,1.450270656942553
2015-11-14,"HHS Region 2","ili perc",2,2015-11-28,"quantile",0.55,1.4924913464132454
2015-11-14,"HHS Region 2","ili perc",2,2015-11-28,"quantile",0.6,1.5350915527028732
2015-11-14,"HHS Region 2","ili perc",2,2015-11-28,"quantile",0.65,1.5901390732706817
2015-11-14,"HHS Region 2","ili perc",2,2015-11-28,"quantile",0.7,1.6421146737054213
2015-11-14,"HHS Region 2","ili perc",2,2015-11-28,"quantile",0.75,1.7054546590832107
2015-11-14,"HHS Region 2","ili perc",2,2015-11-28,"quantile",0.8,1.7761708839012647
2015-11-14,"HHS Region 2","ili perc",2,2015-11-28,"quantile",0.85,1.8433565305678352
2015-11-14,"HHS Region 2","ili perc",2,2015-11-28,"quantile",0.9,1.9360617978388555
2015-11-14,"HHS Region 2","ili perc",2,2015-11-28,"quantile",0.95,2.0979313193076505
2015-11-14,"HHS Region 2","ili perc",2,2015-11-28,"quantile",0.975,2.2054408143322264
2015-11-14,"HHS Region 2","ili perc",2,2015-11-28,"quantile",0.99,2.350381178157773
2015-11-14,"HHS Region 2","ili perc",3,2015-12-05,"quantile",0.01,0.7096638879613545
2015-11-14,"HHS Region 2","ili perc",3,2015-12-05,"quantile",0.025,0.7944125701321452
2015-11-14,"HHS Region 2","ili perc",3,2015-12-05,"quantile",0.05,0.8574737307976187
2015-11-14,"HHS Region 2","ili perc",3,2015-12-05,"quantile",0.1,0.9529879975197978
2015-11-14,"HHS Region 2","ili perc",3,2015-12-05,"quantile",0.15,1.0477046718661607
2015-11-14,"HHS Region 2","ili perc",3,2015-12-05,"quantile",0.2,1.1261806588860241
2015-11-14,"HHS Region 2","ili perc",3,2015-12-05,"quantile",0.25,1.1773005749603007
2015-11-14,"HHS Region 2","ili perc",3,2015-12-05,"quantile",0.3,1.2328161668725395
2015-11-14,"HHS Region 2","ili perc",3,2015-12-05,"quantile",0.35,1.3024518863007428
2015-11-14,"HHS Region 2","ili perc",3,2015-12-05,"quantile",0.4,1.3496258350987915
2015-11-14,"HHS Region 2","ili perc",3,2015-12-05,"quantile",0.45,1.4059028275682164
2015-11-14,"HHS Region 2","ili perc",3,2015-12-05,"quantile",0.5,1.4528819039164613
2015-11-14,"HHS Region 2","ili perc",3,2015-12-05,"quantile",0.55,1.5057252202364066
2015-11-14,"HHS Region 2","ili perc",3,2015-12-05,"quantile",0.6,1.5560784296442567
2015-11-14,"HHS Region 2","ili perc",3,2015-12-05,"quantile",0.65,1.6193762828842377
2015-11-14,"HHS Region 2","ili perc",3,2015-12-05,"quantile",0.7,1.6742668912075214
2015-11-14,"HHS Region 2","ili perc",3,2015-12-05,"quantile",0.75,1.7332115334364526
2015-11-14,"HHS Region 2","ili perc",3,2015-12-05,"quantile",0.8,1.8216844367836063
2015-11-14,"HHS Region 2","ili perc",3,2015-12-05,"quantile",0.85,1.927685582944404
2015-11-14,"HHS Region 2","ili perc",3,2015-12-05,"quantile",0.9,2.0493624876665093
2015-11-14,"HHS Region 2","ili perc",3,2015-12-05,"quantile",0.95,2.2235155092110124
2015-11-14,"HHS Region 2","ili perc",3,2015-12-05,"quantile",0.975,2.4078736539573242
2015-11-14,"HHS Region 2","ili perc",3,2015-12-05,"quantile",0.99,2.650457863973262
2015-11-14,"HHS Region 2","ili perc",4,2015-12-12,"quantile",0.01,0.6718311969180224
2015-11-14,"HHS Region 2","ili perc",4,2015-12-12,"quantile",0.025,0.7824095347611444
2015-11-14,"HHS Region 2","ili perc",4,2015-12-12,"quantile",0.05,0.8758824856066362
2015-11-14,"HHS Region 2","ili perc",4,2015-12-12,"quantile",0.1,0.9827705913425245
2015-11-14,"HHS Region 2","ili perc",4,2015-12-12,"quantile",0.15,1.0662258229533577
2015-11-14,"HHS Region 2","ili perc",4,2015-12-12,"quantile",0.2,1.140145003596758
2015-11-14,"HHS Region 2","ili perc",4,2015-12-12,"quantile",0.25,1.1871752156517412
2015-11-14,"HHS Region 2","ili perc",4,2015-12-12,"quantile",0.3,1.263997463945295
2015-11-14,"HHS Region 2","ili perc",4,2015-12-12,"quantile",0.35,1.3147333442891407
2015-11-14,"HHS Region 2","ili perc",4,2015-12-12,"quantile",0.4,1.3703856698380674
2015-11-14,"HHS Region 2","ili perc",4,2015-12-12,"quantile",0.45,1.4312093241374046
2015-11-14,"HHS Region 2","ili perc",4,2015-12-12,"quantile",0.5,1.4795756349769493
2015-11-14,"HHS Region 2","ili perc",4,2015-12-12,"quantile",0.55,1.5552369406816242
2015-11-14,"HHS Region 2","ili perc",4,2015-12-12,"quantile",0.6,1.630471433808044
2015-11-14,"HHS Region 2","ili perc",4,2015-12-12,"quantile",0.65,1.684180661346528
2015-11-14,"HHS Region 2","ili perc",4,2015-12-12,"quantile",0.7,1.7675933513623265
2015-11-14,"HHS Region 2","ili perc",4,2015-12-12,"quantile",0.75,1.8519839054807297
2015-11-14,"HHS Region 2","ili perc",4,2015-12-12,"quantile",0.8,1.9469041830552314
2015-11-14,"HHS Region 2","ili perc",4,2015-12-12,"quantile",0.85,2.0273761525283764
2015-11-14,"HHS Region 2","ili perc",4,2015-12-12,"quantile",0.9,2.14220285046861
2015-11-14,"HHS Region 2","ili perc",4,2015-12-12,"quantile",0.95,2.4059842153832647
2015-11-14,"HHS Region 2","ili perc",4,2015-12-12,"quantile",0.975,2.6014850950380635
2015-11-14,"HHS Region 2","ili perc",4,2015-12-12,"quantile",0.99,2.914456850123252
2015-11-14,"HHS Region 3","ili perc",1,2015-11-21,"quantile",0.01,1.1638346997676052
2015-11-14,"HHS Region 3","ili perc",1,2015-11-21,"quantile",0.025,1.2199463302482367
2015-11-14,"HHS Region 3","ili perc",1,2015-11-21,"quantile",0.05,1.2820989291177427
2015-11-14,"HHS Region 3","ili perc",1,2015-11-21,"quantile",0.1,1.3943513055721166
2015-11-14,"HHS Region 3","ili perc",1,2015-11-21,"quantile",0.15,1.4709826203440164
2015-11-14,"HHS Region 3","ili perc",1,2015-11-21,"quantile",0.2,1.5211089358234524
2015-11-14,"HHS Region 3","ili perc",1,2015-11-21,"quantile",0.25,1.5696113967514966
2015-11-14,"HHS Region 3","ili perc",1,2015-11-21,"quantile",0.3,1.6082190105677534
2015-11-14,"HHS Region 3","ili perc",1,2015-11-21,"quantile",0.35,1.6460351495867322
2015-11-14,"HHS Region 3","ili perc",1,2015-11-21,"quantile",0.4,1.683073550646654
2015-11-14,"HHS Region 3","ili perc",1,2015-11-21,"quantile",0.45,1.7176614209888568
2015-11-14,"HHS Region 3","ili perc",1,2015-11-21,"quantile",0.5,1.7541528310176404
2015-11-14,"HHS Region 3","ili perc",1,2015-11-21,"quantile",0.55,1.795544681973279
2015-11-14,"HHS Region 3","ili perc",1,2015-11-21,"quantile",0.6,1.8280843371884543
2015-11-14,"HHS Region 3","ili perc",1,2015-11-21,"quantile",0.65,1.868252168596891
2015-11-14,"HHS Region 3","ili perc",1,2015-11-21,"quantile",0.7,1.9151155074978143
2015-11-14,"HHS Region 3","ili perc",1,2015-11-21,"quantile",0.75,1.9570321707028953
2015-11-14,"HHS Region 3","ili perc",1,2015-11-21,"quantile",0.8,2.007516039687022
2015-11-14,"HHS Region 3","ili perc",1,2015-11-21,"quantile",0.85,2.075298219379528
2015-11-14,"HHS Region 3","ili perc",1,2015-11-21,"quantile",0.9,2.15751597969282
2015-11-14,"HHS Region 3","ili perc",1,2015-11-21,"quantile",0.95,2.326471836728759
2015-11-14,"HHS Region 3","ili perc",1,2015-11-21,"quantile",0.975,2.4589668172509196
2015-11-14,"HHS Region 3","ili perc",1,2015-11-21,"quantile",0.99,2.5654880078929714
2015-11-14,"HHS Region 3","ili perc",2,2015-11-28,"quantile",0.01,0.9710826316272261
2015-11-14,"HHS Region 3","ili perc",2,2015-11-28,"quantile",0.025,1.0532024412104704
