"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-02-18,"US National","ili perc",2,2017-03-04,"quantile",0.4,4.695403046394401
2017-02-18,"US National","ili perc",2,2017-03-04,"quantile",0.45,4.762812003372688
2017-02-18,"US National","ili perc",2,2017-03-04,"quantile",0.5,4.821315185891993
2017-02-18,"US National","ili perc",2,2017-03-04,"quantile",0.55,4.883177543080341
2017-02-18,"US National","ili perc",2,2017-03-04,"quantile",0.6,4.942836660746299
2017-02-18,"US National","ili perc",2,2017-03-04,"quantile",0.65,5.008668153755201
2017-02-18,"US National","ili perc",2,2017-03-04,"quantile",0.7,5.092869338677535
2017-02-18,"US National","ili perc",2,2017-03-04,"quantile",0.75,5.183085584648971
2017-02-18,"US National","ili perc",2,2017-03-04,"quantile",0.8,5.279498608463554
2017-02-18,"US National","ili perc",2,2017-03-04,"quantile",0.85,5.389769151656605
2017-02-18,"US National","ili perc",2,2017-03-04,"quantile",0.9,5.498061361817791
2017-02-18,"US National","ili perc",2,2017-03-04,"quantile",0.95,5.669249727336921
2017-02-18,"US National","ili perc",2,2017-03-04,"quantile",0.975,5.864108399636963
2017-02-18,"US National","ili perc",2,2017-03-04,"quantile",0.99,6.243895761527991
2017-02-18,"US National","ili perc",3,2017-03-11,"quantile",0.01,3.536892461582744
2017-02-18,"US National","ili perc",3,2017-03-11,"quantile",0.025,3.728147858162183
2017-02-18,"US National","ili perc",3,2017-03-11,"quantile",0.05,3.9011967378859636
2017-02-18,"US National","ili perc",3,2017-03-11,"quantile",0.1,4.1138704439608755
2017-02-18,"US National","ili perc",3,2017-03-11,"quantile",0.15,4.242684505214655
2017-02-18,"US National","ili perc",3,2017-03-11,"quantile",0.2,4.3490905196725915
2017-02-18,"US National","ili perc",3,2017-03-11,"quantile",0.25,4.457986868211815
2017-02-18,"US National","ili perc",3,2017-03-11,"quantile",0.3,4.540406893562538
2017-02-18,"US National","ili perc",3,2017-03-11,"quantile",0.35,4.625445018212954
2017-02-18,"US National","ili perc",3,2017-03-11,"quantile",0.4,4.712118529182915
2017-02-18,"US National","ili perc",3,2017-03-11,"quantile",0.45,4.8132242528845275
2017-02-18,"US National","ili perc",3,2017-03-11,"quantile",0.5,4.904516652754281
2017-02-18,"US National","ili perc",3,2017-03-11,"quantile",0.55,4.9776531333902465
2017-02-18,"US National","ili perc",3,2017-03-11,"quantile",0.6,5.078182289455734
2017-02-18,"US National","ili perc",3,2017-03-11,"quantile",0.65,5.1480391584629865
2017-02-18,"US National","ili perc",3,2017-03-11,"quantile",0.7,5.264213846948423
2017-02-18,"US National","ili perc",3,2017-03-11,"quantile",0.75,5.3701902326322735
2017-02-18,"US National","ili perc",3,2017-03-11,"quantile",0.8,5.504220917530456
2017-02-18,"US National","ili perc",3,2017-03-11,"quantile",0.85,5.634491515831163
2017-02-18,"US National","ili perc",3,2017-03-11,"quantile",0.9,5.781257811300528
2017-02-18,"US National","ili perc",3,2017-03-11,"quantile",0.95,6.088664744550239
2017-02-18,"US National","ili perc",3,2017-03-11,"quantile",0.975,6.241299255522446
2017-02-18,"US National","ili perc",3,2017-03-11,"quantile",0.99,6.549977096093677
2017-02-18,"US National","ili perc",4,2017-03-18,"quantile",0.01,3.317895840999576
2017-02-18,"US National","ili perc",4,2017-03-18,"quantile",0.025,3.470970365991109
2017-02-18,"US National","ili perc",4,2017-03-18,"quantile",0.05,3.7392086775588567
2017-02-18,"US National","ili perc",4,2017-03-18,"quantile",0.1,3.9640518998422047
2017-02-18,"US National","ili perc",4,2017-03-18,"quantile",0.15,4.122789028331426
2017-02-18,"US National","ili perc",4,2017-03-18,"quantile",0.2,4.261019782781207
2017-02-18,"US National","ili perc",4,2017-03-18,"quantile",0.25,4.374330916980478
2017-02-18,"US National","ili perc",4,2017-03-18,"quantile",0.3,4.467389528125183
2017-02-18,"US National","ili perc",4,2017-03-18,"quantile",0.35,4.594116192489195
2017-02-18,"US National","ili perc",4,2017-03-18,"quantile",0.4,4.684971289699889
2017-02-18,"US National","ili perc",4,2017-03-18,"quantile",0.45,4.790769497413478
2017-02-18,"US National","ili perc",4,2017-03-18,"quantile",0.5,4.85279735539386
2017-02-18,"US National","ili perc",4,2017-03-18,"quantile",0.55,4.953187890092079
2017-02-18,"US National","ili perc",4,2017-03-18,"quantile",0.6,5.080770052318178
2017-02-18,"US National","ili perc",4,2017-03-18,"quantile",0.65,5.191176110142599
2017-02-18,"US National","ili perc",4,2017-03-18,"quantile",0.7,5.3266969366149395
2017-02-18,"US National","ili perc",4,2017-03-18,"quantile",0.75,5.460272626311446
2017-02-18,"US National","ili perc",4,2017-03-18,"quantile",0.8,5.607310515519744
2017-02-18,"US National","ili perc",4,2017-03-18,"quantile",0.85,5.764650035961316
2017-02-18,"US National","ili perc",4,2017-03-18,"quantile",0.9,5.99651025536892
2017-02-18,"US National","ili perc",4,2017-03-18,"quantile",0.95,6.2815781268395705
2017-02-18,"US National","ili perc",4,2017-03-18,"quantile",0.975,6.6326467369466915
2017-02-18,"US National","ili perc",4,2017-03-18,"quantile",0.99,6.939613347236773
2017-02-18,"HHS Region 1","ili perc",1,2017-02-25,"quantile",0.01,2.3331400481657325
2017-02-18,"HHS Region 1","ili perc",1,2017-02-25,"quantile",0.025,2.4298274104881505
2017-02-18,"HHS Region 1","ili perc",1,2017-02-25,"quantile",0.05,2.5393127350452533
2017-02-18,"HHS Region 1","ili perc",1,2017-02-25,"quantile",0.1,2.6337361497720035
2017-02-18,"HHS Region 1","ili perc",1,2017-02-25,"quantile",0.15,2.7098052825712835
2017-02-18,"HHS Region 1","ili perc",1,2017-02-25,"quantile",0.2,2.769572655631211
2017-02-18,"HHS Region 1","ili perc",1,2017-02-25,"quantile",0.25,2.818264911511724
2017-02-18,"HHS Region 1","ili perc",1,2017-02-25,"quantile",0.3,2.861965437086364
2017-02-18,"HHS Region 1","ili perc",1,2017-02-25,"quantile",0.35,2.902160797757809
2017-02-18,"HHS Region 1","ili perc",1,2017-02-25,"quantile",0.4,2.935176796988485
2017-02-18,"HHS Region 1","ili perc",1,2017-02-25,"quantile",0.45,2.9716443260840086
2017-02-18,"HHS Region 1","ili perc",1,2017-02-25,"quantile",0.5,3.0009919501045976
2017-02-18,"HHS Region 1","ili perc",1,2017-02-25,"quantile",0.55,3.05081922623385
2017-02-18,"HHS Region 1","ili perc",1,2017-02-25,"quantile",0.6,3.0937109154350386
2017-02-18,"HHS Region 1","ili perc",1,2017-02-25,"quantile",0.65,3.1308594802936622
2017-02-18,"HHS Region 1","ili perc",1,2017-02-25,"quantile",0.7,3.1757147498185074
2017-02-18,"HHS Region 1","ili perc",1,2017-02-25,"quantile",0.75,3.2208247270732553
2017-02-18,"HHS Region 1","ili perc",1,2017-02-25,"quantile",0.8,3.2901470201018825
2017-02-18,"HHS Region 1","ili perc",1,2017-02-25,"quantile",0.85,3.355058846241188
2017-02-18,"HHS Region 1","ili perc",1,2017-02-25,"quantile",0.9,3.427474598944482
2017-02-18,"HHS Region 1","ili perc",1,2017-02-25,"quantile",0.95,3.5941898102096603
2017-02-18,"HHS Region 1","ili perc",1,2017-02-25,"quantile",0.975,3.7179676988961554
2017-02-18,"HHS Region 1","ili perc",1,2017-02-25,"quantile",0.99,3.815630346477947
2017-02-18,"HHS Region 1","ili perc",2,2017-03-04,"quantile",0.01,2.2425624313129067
2017-02-18,"HHS Region 1","ili perc",2,2017-03-04,"quantile",0.025,2.378517471317671
2017-02-18,"HHS Region 1","ili perc",2,2017-03-04,"quantile",0.05,2.5146137495747376
2017-02-18,"HHS Region 1","ili perc",2,2017-03-04,"quantile",0.1,2.6317219887650216
2017-02-18,"HHS Region 1","ili perc",2,2017-03-04,"quantile",0.15,2.707333659592692
2017-02-18,"HHS Region 1","ili perc",2,2017-03-04,"quantile",0.2,2.8138598201014857
2017-02-18,"HHS Region 1","ili perc",2,2017-03-04,"quantile",0.25,2.8680907213587776
2017-02-18,"HHS Region 1","ili perc",2,2017-03-04,"quantile",0.3,2.9350279711122957
2017-02-18,"HHS Region 1","ili perc",2,2017-03-04,"quantile",0.35,2.9969120049410938
2017-02-18,"HHS Region 1","ili perc",2,2017-03-04,"quantile",0.4,3.064891864640377
2017-02-18,"HHS Region 1","ili perc",2,2017-03-04,"quantile",0.45,3.116034592739179
2017-02-18,"HHS Region 1","ili perc",2,2017-03-04,"quantile",0.5,3.165013098719157
2017-02-18,"HHS Region 1","ili perc",2,2017-03-04,"quantile",0.55,3.2255576069180365
2017-02-18,"HHS Region 1","ili perc",2,2017-03-04,"quantile",0.6,3.297362811681727
2017-02-18,"HHS Region 1","ili perc",2,2017-03-04,"quantile",0.65,3.3502530980280905
2017-02-18,"HHS Region 1","ili perc",2,2017-03-04,"quantile",0.7,3.4049443845216865
2017-02-18,"HHS Region 1","ili perc",2,2017-03-04,"quantile",0.75,3.4783718823127705
2017-02-18,"HHS Region 1","ili perc",2,2017-03-04,"quantile",0.8,3.553536046231075
2017-02-18,"HHS Region 1","ili perc",2,2017-03-04,"quantile",0.85,3.6191806917552296
2017-02-18,"HHS Region 1","ili perc",2,2017-03-04,"quantile",0.9,3.727671712951004
2017-02-18,"HHS Region 1","ili perc",2,2017-03-04,"quantile",0.95,3.9190026672174954
2017-02-18,"HHS Region 1","ili perc",2,2017-03-04,"quantile",0.975,4.0876850852654005
2017-02-18,"HHS Region 1","ili perc",2,2017-03-04,"quantile",0.99,4.323976646147503
2017-02-18,"HHS Region 1","ili perc",3,2017-03-11,"quantile",0.01,2.1612229255188344
2017-02-18,"HHS Region 1","ili perc",3,2017-03-11,"quantile",0.025,2.270626754902525
2017-02-18,"HHS Region 1","ili perc",3,2017-03-11,"quantile",0.05,2.3929318768926477
2017-02-18,"HHS Region 1","ili perc",3,2017-03-11,"quantile",0.1,2.576031011104625
2017-02-18,"HHS Region 1","ili perc",3,2017-03-11,"quantile",0.15,2.6983749562802273
2017-02-18,"HHS Region 1","ili perc",3,2017-03-11,"quantile",0.2,2.781844606714404
2017-02-18,"HHS Region 1","ili perc",3,2017-03-11,"quantile",0.25,2.8552175221199922
2017-02-18,"HHS Region 1","ili perc",3,2017-03-11,"quantile",0.3,2.9289134456087713
2017-02-18,"HHS Region 1","ili perc",3,2017-03-11,"quantile",0.35,2.99831431481055
2017-02-18,"HHS Region 1","ili perc",3,2017-03-11,"quantile",0.4,3.0548152513047726
2017-02-18,"HHS Region 1","ili perc",3,2017-03-11,"quantile",0.45,3.123484488340889
2017-02-18,"HHS Region 1","ili perc",3,2017-03-11,"quantile",0.5,3.1781394052653096
2017-02-18,"HHS Region 1","ili perc",3,2017-03-11,"quantile",0.55,3.2576997969501975
2017-02-18,"HHS Region 1","ili perc",3,2017-03-11,"quantile",0.6,3.3411237172114454
2017-02-18,"HHS Region 1","ili perc",3,2017-03-11,"quantile",0.65,3.4058327058922147
2017-02-18,"HHS Region 1","ili perc",3,2017-03-11,"quantile",0.7,3.4795662991536447
2017-02-18,"HHS Region 1","ili perc",3,2017-03-11,"quantile",0.75,3.562859525261129
2017-02-18,"HHS Region 1","ili perc",3,2017-03-11,"quantile",0.8,3.646135295204795
2017-02-18,"HHS Region 1","ili perc",3,2017-03-11,"quantile",0.85,3.7556359076156376
2017-02-18,"HHS Region 1","ili perc",3,2017-03-11,"quantile",0.9,3.9022250129985725
2017-02-18,"HHS Region 1","ili perc",3,2017-03-11,"quantile",0.95,4.14060311231849
2017-02-18,"HHS Region 1","ili perc",3,2017-03-11,"quantile",0.975,4.423563180026428
2017-02-18,"HHS Region 1","ili perc",3,2017-03-11,"quantile",0.99,4.554088256356867
2017-02-18,"HHS Region 1","ili perc",4,2017-03-18,"quantile",0.01,1.8631044332432567
2017-02-18,"HHS Region 1","ili perc",4,2017-03-18,"quantile",0.025,2.0688410988714754
2017-02-18,"HHS Region 1","ili perc",4,2017-03-18,"quantile",0.05,2.2199340054024996
2017-02-18,"HHS Region 1","ili perc",4,2017-03-18,"quantile",0.1,2.3929135684952403
2017-02-18,"HHS Region 1","ili perc",4,2017-03-18,"quantile",0.15,2.531982861914118
2017-02-18,"HHS Region 1","ili perc",4,2017-03-18,"quantile",0.2,2.6349701991205645
2017-02-18,"HHS Region 1","ili perc",4,2017-03-18,"quantile",0.25,2.749880535831041
2017-02-18,"HHS Region 1","ili perc",4,2017-03-18,"quantile",0.3,2.8485858849552685
2017-02-18,"HHS Region 1","ili perc",4,2017-03-18,"quantile",0.35,2.925322226046956
2017-02-18,"HHS Region 1","ili perc",4,2017-03-18,"quantile",0.4,2.9952729813902597
2017-02-18,"HHS Region 1","ili perc",4,2017-03-18,"quantile",0.45,3.0762090846529055
2017-02-18,"HHS Region 1","ili perc",4,2017-03-18,"quantile",0.5,3.1581179603191045
2017-02-18,"HHS Region 1","ili perc",4,2017-03-18,"quantile",0.55,3.22644286469901
2017-02-18,"HHS Region 1","ili perc",4,2017-03-18,"quantile",0.6,3.3011665432254507
2017-02-18,"HHS Region 1","ili perc",4,2017-03-18,"quantile",0.65,3.3775757966396744
2017-02-18,"HHS Region 1","ili perc",4,2017-03-18,"quantile",0.7,3.468478928693645
2017-02-18,"HHS Region 1","ili perc",4,2017-03-18,"quantile",0.75,3.572398850870158
2017-02-18,"HHS Region 1","ili perc",4,2017-03-18,"quantile",0.8,3.69318371936485
2017-02-18,"HHS Region 1","ili perc",4,2017-03-18,"quantile",0.85,3.837052544891988
2017-02-18,"HHS Region 1","ili perc",4,2017-03-18,"quantile",0.9,4.012921063789602
2017-02-18,"HHS Region 1","ili perc",4,2017-03-18,"quantile",0.95,4.314562703847161
2017-02-18,"HHS Region 1","ili perc",4,2017-03-18,"quantile",0.975,4.571102929339656
2017-02-18,"HHS Region 1","ili perc",4,2017-03-18,"quantile",0.99,4.828834676466001
2017-02-18,"HHS Region 2","ili perc",1,2017-02-25,"quantile",0.01,4.624426109579646
2017-02-18,"HHS Region 2","ili perc",1,2017-02-25,"quantile",0.025,4.797903805512929
2017-02-18,"HHS Region 2","ili perc",1,2017-02-25,"quantile",0.05,4.964321750934934
2017-02-18,"HHS Region 2","ili perc",1,2017-02-25,"quantile",0.1,5.146412741873023
2017-02-18,"HHS Region 2","ili perc",1,2017-02-25,"quantile",0.15,5.3338695379016725
2017-02-18,"HHS Region 2","ili perc",1,2017-02-25,"quantile",0.2,5.468160439901905
2017-02-18,"HHS Region 2","ili perc",1,2017-02-25,"quantile",0.25,5.548120898589784
2017-02-18,"HHS Region 2","ili perc",1,2017-02-25,"quantile",0.3,5.64590868751306
2017-02-18,"HHS Region 2","ili perc",1,2017-02-25,"quantile",0.35,5.733852667303094
2017-02-18,"HHS Region 2","ili perc",1,2017-02-25,"quantile",0.4,5.819872166958936
2017-02-18,"HHS Region 2","ili perc",1,2017-02-25,"quantile",0.45,5.920426540984793
2017-02-18,"HHS Region 2","ili perc",1,2017-02-25,"quantile",0.5,6.00730871581627
2017-02-18,"HHS Region 2","ili perc",1,2017-02-25,"quantile",0.55,6.119207752485971
2017-02-18,"HHS Region 2","ili perc",1,2017-02-25,"quantile",0.6,6.228944976125347
2017-02-18,"HHS Region 2","ili perc",1,2017-02-25,"quantile",0.65,6.3250220488173925
2017-02-18,"HHS Region 2","ili perc",1,2017-02-25,"quantile",0.7,6.405278703857487
2017-02-18,"HHS Region 2","ili perc",1,2017-02-25,"quantile",0.75,6.520867322325193
2017-02-18,"HHS Region 2","ili perc",1,2017-02-25,"quantile",0.8,6.618991066160041
2017-02-18,"HHS Region 2","ili perc",1,2017-02-25,"quantile",0.85,6.752594541798325
2017-02-18,"HHS Region 2","ili perc",1,2017-02-25,"quantile",0.9,6.97323419310266
2017-02-18,"HHS Region 2","ili perc",1,2017-02-25,"quantile",0.95,7.242903928176093
2017-02-18,"HHS Region 2","ili perc",1,2017-02-25,"quantile",0.975,7.404232871009566
2017-02-18,"HHS Region 2","ili perc",1,2017-02-25,"quantile",0.99,7.654491168392243
2017-02-18,"HHS Region 2","ili perc",2,2017-03-04,"quantile",0.01,3.9986527310835407
2017-02-18,"HHS Region 2","ili perc",2,2017-03-04,"quantile",0.025,4.260977175849584
2017-02-18,"HHS Region 2","ili perc",2,2017-03-04,"quantile",0.05,4.443724320634067
2017-02-18,"HHS Region 2","ili perc",2,2017-03-04,"quantile",0.1,4.7156579306960795
2017-02-18,"HHS Region 2","ili perc",2,2017-03-04,"quantile",0.15,4.909170699945456
2017-02-18,"HHS Region 2","ili perc",2,2017-03-04,"quantile",0.2,5.0893789378583945
2017-02-18,"HHS Region 2","ili perc",2,2017-03-04,"quantile",0.25,5.222889576704357
2017-02-18,"HHS Region 2","ili perc",2,2017-03-04,"quantile",0.3,5.371067716146942
2017-02-18,"HHS Region 2","ili perc",2,2017-03-04,"quantile",0.35,5.524391369599995
2017-02-18,"HHS Region 2","ili perc",2,2017-03-04,"quantile",0.4,5.667780736908145
2017-02-18,"HHS Region 2","ili perc",2,2017-03-04,"quantile",0.45,5.75952655587098
2017-02-18,"HHS Region 2","ili perc",2,2017-03-04,"quantile",0.5,5.880887556387155
2017-02-18,"HHS Region 2","ili perc",2,2017-03-04,"quantile",0.55,5.990836190131182
2017-02-18,"HHS Region 2","ili perc",2,2017-03-04,"quantile",0.6,6.119781035736103
2017-02-18,"HHS Region 2","ili perc",2,2017-03-04,"quantile",0.65,6.233413144669055
2017-02-18,"HHS Region 2","ili perc",2,2017-03-04,"quantile",0.7,6.393476325373588
2017-02-18,"HHS Region 2","ili perc",2,2017-03-04,"quantile",0.75,6.5390323685171285
2017-02-18,"HHS Region 2","ili perc",2,2017-03-04,"quantile",0.8,6.740626810065375
2017-02-18,"HHS Region 2","ili perc",2,2017-03-04,"quantile",0.85,6.978789066089989
2017-02-18,"HHS Region 2","ili perc",2,2017-03-04,"quantile",0.9,7.2606719095496155
2017-02-18,"HHS Region 2","ili perc",2,2017-03-04,"quantile",0.95,7.726677737319722
2017-02-18,"HHS Region 2","ili perc",2,2017-03-04,"quantile",0.975,8.017583592111977
2017-02-18,"HHS Region 2","ili perc",2,2017-03-04,"quantile",0.99,8.49166093813119
2017-02-18,"HHS Region 2","ili perc",3,2017-03-11,"quantile",0.01,3.4242658200357585
2017-02-18,"HHS Region 2","ili perc",3,2017-03-11,"quantile",0.025,3.701152845919607
2017-02-18,"HHS Region 2","ili perc",3,2017-03-11,"quantile",0.05,3.9714272333378062
2017-02-18,"HHS Region 2","ili perc",3,2017-03-11,"quantile",0.1,4.35166997309094
2017-02-18,"HHS Region 2","ili perc",3,2017-03-11,"quantile",0.15,4.615774061384854
2017-02-18,"HHS Region 2","ili perc",3,2017-03-11,"quantile",0.2,4.82142337036463
2017-02-18,"HHS Region 2","ili perc",3,2017-03-11,"quantile",0.25,5.022164292898817
2017-02-18,"HHS Region 2","ili perc",3,2017-03-11,"quantile",0.3,5.192478928927201
2017-02-18,"HHS Region 2","ili perc",3,2017-03-11,"quantile",0.35,5.329011251939979
2017-02-18,"HHS Region 2","ili perc",3,2017-03-11,"quantile",0.4,5.474802078719621
2017-02-18,"HHS Region 2","ili perc",3,2017-03-11,"quantile",0.45,5.585328087718536
2017-02-18,"HHS Region 2","ili perc",3,2017-03-11,"quantile",0.5,5.722327922227609
2017-02-18,"HHS Region 2","ili perc",3,2017-03-11,"quantile",0.55,5.856801339748132
2017-02-18,"HHS Region 2","ili perc",3,2017-03-11,"quantile",0.6,6.023468402902986
2017-02-18,"HHS Region 2","ili perc",3,2017-03-11,"quantile",0.65,6.175092628798255
2017-02-18,"HHS Region 2","ili perc",3,2017-03-11,"quantile",0.7,6.372530660799663
2017-02-18,"HHS Region 2","ili perc",3,2017-03-11,"quantile",0.75,6.546986197640808
2017-02-18,"HHS Region 2","ili perc",3,2017-03-11,"quantile",0.8,6.799935365292265
2017-02-18,"HHS Region 2","ili perc",3,2017-03-11,"quantile",0.85,7.091719637424483
2017-02-18,"HHS Region 2","ili perc",3,2017-03-11,"quantile",0.9,7.3795553961551885
2017-02-18,"HHS Region 2","ili perc",3,2017-03-11,"quantile",0.95,8.066776649016981
2017-02-18,"HHS Region 2","ili perc",3,2017-03-11,"quantile",0.975,8.44926940577121
2017-02-18,"HHS Region 2","ili perc",3,2017-03-11,"quantile",0.99,9.118938106780137
2017-02-18,"HHS Region 2","ili perc",4,2017-03-18,"quantile",0.01,2.7269543399673184
2017-02-18,"HHS Region 2","ili perc",4,2017-03-18,"quantile",0.025,3.202368765283975
2017-02-18,"HHS Region 2","ili perc",4,2017-03-18,"quantile",0.05,3.4743981713474903
2017-02-18,"HHS Region 2","ili perc",4,2017-03-18,"quantile",0.1,3.819325751741422
2017-02-18,"HHS Region 2","ili perc",4,2017-03-18,"quantile",0.15,4.081788221690544
2017-02-18,"HHS Region 2","ili perc",4,2017-03-18,"quantile",0.2,4.276928418662591
2017-02-18,"HHS Region 2","ili perc",4,2017-03-18,"quantile",0.25,4.457862919395421
2017-02-18,"HHS Region 2","ili perc",4,2017-03-18,"quantile",0.3,4.652206763302049
2017-02-18,"HHS Region 2","ili perc",4,2017-03-18,"quantile",0.35,4.860348832424665
2017-02-18,"HHS Region 2","ili perc",4,2017-03-18,"quantile",0.4,5.016313326154548
2017-02-18,"HHS Region 2","ili perc",4,2017-03-18,"quantile",0.45,5.169788795049644
2017-02-18,"HHS Region 2","ili perc",4,2017-03-18,"quantile",0.5,5.3157274616022425
2017-02-18,"HHS Region 2","ili perc",4,2017-03-18,"quantile",0.55,5.501712796763636
2017-02-18,"HHS Region 2","ili perc",4,2017-03-18,"quantile",0.6,5.673528510302148
2017-02-18,"HHS Region 2","ili perc",4,2017-03-18,"quantile",0.65,5.857381075790846
2017-02-18,"HHS Region 2","ili perc",4,2017-03-18,"quantile",0.7,6.067172950577572
2017-02-18,"HHS Region 2","ili perc",4,2017-03-18,"quantile",0.75,6.267868862079015
2017-02-18,"HHS Region 2","ili perc",4,2017-03-18,"quantile",0.8,6.493173428319582
2017-02-18,"HHS Region 2","ili perc",4,2017-03-18,"quantile",0.85,6.809159050030634
2017-02-18,"HHS Region 2","ili perc",4,2017-03-18,"quantile",0.9,7.235687370706999
2017-02-18,"HHS Region 2","ili perc",4,2017-03-18,"quantile",0.95,7.800993091782071
2017-02-18,"HHS Region 2","ili perc",4,2017-03-18,"quantile",0.975,8.326720817515593
2017-02-18,"HHS Region 2","ili perc",4,2017-03-18,"quantile",0.99,8.817457397463677
2017-02-18,"HHS Region 3","ili perc",1,2017-02-25,"quantile",0.01,4.890953807430134
2017-02-18,"HHS Region 3","ili perc",1,2017-02-25,"quantile",0.025,5.064037473676527
2017-02-18,"HHS Region 3","ili perc",1,2017-02-25,"quantile",0.05,5.193130734161555
2017-02-18,"HHS Region 3","ili perc",1,2017-02-25,"quantile",0.1,5.374358890481487
2017-02-18,"HHS Region 3","ili perc",1,2017-02-25,"quantile",0.15,5.488636751995665
2017-02-18,"HHS Region 3","ili perc",1,2017-02-25,"quantile",0.2,5.58778439640631
2017-02-18,"HHS Region 3","ili perc",1,2017-02-25,"quantile",0.25,5.6832863303757835
2017-02-18,"HHS Region 3","ili perc",1,2017-02-25,"quantile",0.3,5.754665487746491
2017-02-18,"HHS Region 3","ili perc",1,2017-02-25,"quantile",0.35,5.852229253082096
2017-02-18,"HHS Region 3","ili perc",1,2017-02-25,"quantile",0.4,5.921363067604879
2017-02-18,"HHS Region 3","ili perc",1,2017-02-25,"quantile",0.45,5.999210230399238
2017-02-18,"HHS Region 3","ili perc",1,2017-02-25,"quantile",0.5,6.047674167673559
2017-02-18,"HHS Region 3","ili perc",1,2017-02-25,"quantile",0.55,6.122302379836681
2017-02-18,"HHS Region 3","ili perc",1,2017-02-25,"quantile",0.6,6.193292435213326
2017-02-18,"HHS Region 3","ili perc",1,2017-02-25,"quantile",0.65,6.266635022346856
2017-02-18,"HHS Region 3","ili perc",1,2017-02-25,"quantile",0.7,6.366951730157261
2017-02-18,"HHS Region 3","ili perc",1,2017-02-25,"quantile",0.75,6.4540285759552045
2017-02-18,"HHS Region 3","ili perc",1,2017-02-25,"quantile",0.8,6.547834847491086
2017-02-18,"HHS Region 3","ili perc",1,2017-02-25,"quantile",0.85,6.658242599999284
2017-02-18,"HHS Region 3","ili perc",1,2017-02-25,"quantile",0.9,6.807247066842905
2017-02-18,"HHS Region 3","ili perc",1,2017-02-25,"quantile",0.95,7.048099838990964
2017-02-18,"HHS Region 3","ili perc",1,2017-02-25,"quantile",0.975,7.233608166067662
2017-02-18,"HHS Region 3","ili perc",1,2017-02-25,"quantile",0.99,7.421261870263567
2017-02-18,"HHS Region 3","ili perc",2,2017-03-04,"quantile",0.01,4.714986416801482
2017-02-18,"HHS Region 3","ili perc",2,2017-03-04,"quantile",0.025,4.878975593885398
2017-02-18,"HHS Region 3","ili perc",2,2017-03-04,"quantile",0.05,5.030523118786444
2017-02-18,"HHS Region 3","ili perc",2,2017-03-04,"quantile",0.1,5.26761621716814
2017-02-18,"HHS Region 3","ili perc",2,2017-03-04,"quantile",0.15,5.446274003569278
