"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-12-12,"US National","ili perc",2,2015-12-26,"quantile",0.6,2.0739225890811883
2015-12-12,"US National","ili perc",2,2015-12-26,"quantile",0.65,2.121677056250057
2015-12-12,"US National","ili perc",2,2015-12-26,"quantile",0.7,2.173480665899547
2015-12-12,"US National","ili perc",2,2015-12-26,"quantile",0.75,2.23088964474055
2015-12-12,"US National","ili perc",2,2015-12-26,"quantile",0.8,2.275565428237536
2015-12-12,"US National","ili perc",2,2015-12-26,"quantile",0.85,2.3219374125957515
2015-12-12,"US National","ili perc",2,2015-12-26,"quantile",0.9,2.406176827395218
2015-12-12,"US National","ili perc",2,2015-12-26,"quantile",0.95,2.5178640856931795
2015-12-12,"US National","ili perc",2,2015-12-26,"quantile",0.975,2.6554943348970723
2015-12-12,"US National","ili perc",2,2015-12-26,"quantile",0.99,2.760841493479144
2015-12-12,"US National","ili perc",3,2016-01-02,"quantile",0.01,1.2841178923448295
2015-12-12,"US National","ili perc",3,2016-01-02,"quantile",0.025,1.3804042606891902
2015-12-12,"US National","ili perc",3,2016-01-02,"quantile",0.05,1.5054625501817538
2015-12-12,"US National","ili perc",3,2016-01-02,"quantile",0.1,1.6140824982088817
2015-12-12,"US National","ili perc",3,2016-01-02,"quantile",0.15,1.6800701283436084
2015-12-12,"US National","ili perc",3,2016-01-02,"quantile",0.2,1.7506236931235861
2015-12-12,"US National","ili perc",3,2016-01-02,"quantile",0.25,1.8071672683466338
2015-12-12,"US National","ili perc",3,2016-01-02,"quantile",0.3,1.853909151349062
2015-12-12,"US National","ili perc",3,2016-01-02,"quantile",0.35,1.9011592688959262
2015-12-12,"US National","ili perc",3,2016-01-02,"quantile",0.4,1.954510226723673
2015-12-12,"US National","ili perc",3,2016-01-02,"quantile",0.45,1.9993545977920408
2015-12-12,"US National","ili perc",3,2016-01-02,"quantile",0.5,2.043335873753862
2015-12-12,"US National","ili perc",3,2016-01-02,"quantile",0.55,2.0965319140336804
2015-12-12,"US National","ili perc",3,2016-01-02,"quantile",0.6,2.144602469620857
2015-12-12,"US National","ili perc",3,2016-01-02,"quantile",0.65,2.19025059702304
2015-12-12,"US National","ili perc",3,2016-01-02,"quantile",0.7,2.2550002872909904
2015-12-12,"US National","ili perc",3,2016-01-02,"quantile",0.75,2.32255276913502
2015-12-12,"US National","ili perc",3,2016-01-02,"quantile",0.8,2.3921691723211342
2015-12-12,"US National","ili perc",3,2016-01-02,"quantile",0.85,2.4733830899771028
2015-12-12,"US National","ili perc",3,2016-01-02,"quantile",0.9,2.600829112983333
2015-12-12,"US National","ili perc",3,2016-01-02,"quantile",0.95,2.765306915243265
2015-12-12,"US National","ili perc",3,2016-01-02,"quantile",0.975,2.935261081150168
2015-12-12,"US National","ili perc",3,2016-01-02,"quantile",0.99,3.082613610919203
2015-12-12,"US National","ili perc",4,2016-01-09,"quantile",0.01,1.1635890567310472
2015-12-12,"US National","ili perc",4,2016-01-09,"quantile",0.025,1.2886655483542062
2015-12-12,"US National","ili perc",4,2016-01-09,"quantile",0.05,1.3513513820761047
2015-12-12,"US National","ili perc",4,2016-01-09,"quantile",0.1,1.4900341099579157
2015-12-12,"US National","ili perc",4,2016-01-09,"quantile",0.15,1.5654577762578423
2015-12-12,"US National","ili perc",4,2016-01-09,"quantile",0.2,1.6394870442627592
2015-12-12,"US National","ili perc",4,2016-01-09,"quantile",0.25,1.7119438623357655
2015-12-12,"US National","ili perc",4,2016-01-09,"quantile",0.3,1.7782772615781954
2015-12-12,"US National","ili perc",4,2016-01-09,"quantile",0.35,1.8438863826163356
2015-12-12,"US National","ili perc",4,2016-01-09,"quantile",0.4,1.912729679438706
2015-12-12,"US National","ili perc",4,2016-01-09,"quantile",0.45,1.9567918346576865
2015-12-12,"US National","ili perc",4,2016-01-09,"quantile",0.5,2.005547224159851
2015-12-12,"US National","ili perc",4,2016-01-09,"quantile",0.55,2.0621496022667665
2015-12-12,"US National","ili perc",4,2016-01-09,"quantile",0.6,2.1180121429106906
2015-12-12,"US National","ili perc",4,2016-01-09,"quantile",0.65,2.1913532948121577
2015-12-12,"US National","ili perc",4,2016-01-09,"quantile",0.7,2.2540395628050645
2015-12-12,"US National","ili perc",4,2016-01-09,"quantile",0.75,2.3370669251187475
2015-12-12,"US National","ili perc",4,2016-01-09,"quantile",0.8,2.429453738591549
2015-12-12,"US National","ili perc",4,2016-01-09,"quantile",0.85,2.5425132827492454
2015-12-12,"US National","ili perc",4,2016-01-09,"quantile",0.9,2.6761966252239526
2015-12-12,"US National","ili perc",4,2016-01-09,"quantile",0.95,2.9118831259189295
2015-12-12,"US National","ili perc",4,2016-01-09,"quantile",0.975,3.18071369158925
2015-12-12,"US National","ili perc",4,2016-01-09,"quantile",0.99,3.4177731523652293
2015-12-12,"HHS Region 1","ili perc",1,2015-12-19,"quantile",0.01,0.5173985539667864
2015-12-12,"HHS Region 1","ili perc",1,2015-12-19,"quantile",0.025,0.5550230852909723
2015-12-12,"HHS Region 1","ili perc",1,2015-12-19,"quantile",0.05,0.5786613163438928
2015-12-12,"HHS Region 1","ili perc",1,2015-12-19,"quantile",0.1,0.6193781510981143
2015-12-12,"HHS Region 1","ili perc",1,2015-12-19,"quantile",0.15,0.6475704537289154
2015-12-12,"HHS Region 1","ili perc",1,2015-12-19,"quantile",0.2,0.6704552520871194
2015-12-12,"HHS Region 1","ili perc",1,2015-12-19,"quantile",0.25,0.6973775224079395
2015-12-12,"HHS Region 1","ili perc",1,2015-12-19,"quantile",0.3,0.7137619290862708
2015-12-12,"HHS Region 1","ili perc",1,2015-12-19,"quantile",0.35,0.7373586612880545
2015-12-12,"HHS Region 1","ili perc",1,2015-12-19,"quantile",0.4,0.7556770833630471
2015-12-12,"HHS Region 1","ili perc",1,2015-12-19,"quantile",0.45,0.7738427538402847
2015-12-12,"HHS Region 1","ili perc",1,2015-12-19,"quantile",0.5,0.7973763993159653
2015-12-12,"HHS Region 1","ili perc",1,2015-12-19,"quantile",0.55,0.8127044218583847
2015-12-12,"HHS Region 1","ili perc",1,2015-12-19,"quantile",0.6,0.8291049708062355
2015-12-12,"HHS Region 1","ili perc",1,2015-12-19,"quantile",0.65,0.8472008014174182
2015-12-12,"HHS Region 1","ili perc",1,2015-12-19,"quantile",0.7,0.8702391615406418
2015-12-12,"HHS Region 1","ili perc",1,2015-12-19,"quantile",0.75,0.8950358146256913
2015-12-12,"HHS Region 1","ili perc",1,2015-12-19,"quantile",0.8,0.9186464430778015
2015-12-12,"HHS Region 1","ili perc",1,2015-12-19,"quantile",0.85,0.9512096974700938
2015-12-12,"HHS Region 1","ili perc",1,2015-12-19,"quantile",0.9,0.9869452381910259
2015-12-12,"HHS Region 1","ili perc",1,2015-12-19,"quantile",0.95,1.0503152800505118
2015-12-12,"HHS Region 1","ili perc",1,2015-12-19,"quantile",0.975,1.1245588439967131
2015-12-12,"HHS Region 1","ili perc",1,2015-12-19,"quantile",0.99,1.2047355359943082
2015-12-12,"HHS Region 1","ili perc",2,2015-12-26,"quantile",0.01,0.43111474823793045
2015-12-12,"HHS Region 1","ili perc",2,2015-12-26,"quantile",0.025,0.47945995000509667
2015-12-12,"HHS Region 1","ili perc",2,2015-12-26,"quantile",0.05,0.526007795662018
2015-12-12,"HHS Region 1","ili perc",2,2015-12-26,"quantile",0.1,0.5798686931314967
2015-12-12,"HHS Region 1","ili perc",2,2015-12-26,"quantile",0.15,0.6340381788895517
2015-12-12,"HHS Region 1","ili perc",2,2015-12-26,"quantile",0.2,0.6662719034219504
2015-12-12,"HHS Region 1","ili perc",2,2015-12-26,"quantile",0.25,0.6913267335307852
2015-12-12,"HHS Region 1","ili perc",2,2015-12-26,"quantile",0.3,0.7299896247614958
2015-12-12,"HHS Region 1","ili perc",2,2015-12-26,"quantile",0.35,0.7577382511461692
2015-12-12,"HHS Region 1","ili perc",2,2015-12-26,"quantile",0.4,0.7912354850117747
2015-12-12,"HHS Region 1","ili perc",2,2015-12-26,"quantile",0.45,0.8166956820622043
2015-12-12,"HHS Region 1","ili perc",2,2015-12-26,"quantile",0.5,0.8429487964836293
2015-12-12,"HHS Region 1","ili perc",2,2015-12-26,"quantile",0.55,0.8678829651402171
2015-12-12,"HHS Region 1","ili perc",2,2015-12-26,"quantile",0.6,0.8922901311868795
2015-12-12,"HHS Region 1","ili perc",2,2015-12-26,"quantile",0.65,0.9244592907697401
2015-12-12,"HHS Region 1","ili perc",2,2015-12-26,"quantile",0.7,0.9538829090818317
2015-12-12,"HHS Region 1","ili perc",2,2015-12-26,"quantile",0.75,0.9879723615984858
2015-12-12,"HHS Region 1","ili perc",2,2015-12-26,"quantile",0.8,1.026565953647969
2015-12-12,"HHS Region 1","ili perc",2,2015-12-26,"quantile",0.85,1.0733091553506582
2015-12-12,"HHS Region 1","ili perc",2,2015-12-26,"quantile",0.9,1.134340622833715
2015-12-12,"HHS Region 1","ili perc",2,2015-12-26,"quantile",0.95,1.254844951482077
2015-12-12,"HHS Region 1","ili perc",2,2015-12-26,"quantile",0.975,1.329099810495991
2015-12-12,"HHS Region 1","ili perc",2,2015-12-26,"quantile",0.99,1.4130415573801716
2015-12-12,"HHS Region 1","ili perc",3,2016-01-02,"quantile",0.01,0.37361123724290213
2015-12-12,"HHS Region 1","ili perc",3,2016-01-02,"quantile",0.025,0.433934069697065
2015-12-12,"HHS Region 1","ili perc",3,2016-01-02,"quantile",0.05,0.49064153458135196
2015-12-12,"HHS Region 1","ili perc",3,2016-01-02,"quantile",0.1,0.554971818691475
2015-12-12,"HHS Region 1","ili perc",3,2016-01-02,"quantile",0.15,0.6031902405617228
2015-12-12,"HHS Region 1","ili perc",3,2016-01-02,"quantile",0.2,0.6457477080962405
2015-12-12,"HHS Region 1","ili perc",3,2016-01-02,"quantile",0.25,0.686879616035117
2015-12-12,"HHS Region 1","ili perc",3,2016-01-02,"quantile",0.3,0.7281235038563658
2015-12-12,"HHS Region 1","ili perc",3,2016-01-02,"quantile",0.35,0.7646791777649129
2015-12-12,"HHS Region 1","ili perc",3,2016-01-02,"quantile",0.4,0.8029535940778535
2015-12-12,"HHS Region 1","ili perc",3,2016-01-02,"quantile",0.45,0.8306242587508677
2015-12-12,"HHS Region 1","ili perc",3,2016-01-02,"quantile",0.5,0.8609039195450566
2015-12-12,"HHS Region 1","ili perc",3,2016-01-02,"quantile",0.55,0.8880446178871697
2015-12-12,"HHS Region 1","ili perc",3,2016-01-02,"quantile",0.6,0.9175636978036944
2015-12-12,"HHS Region 1","ili perc",3,2016-01-02,"quantile",0.65,0.9643777295814001
2015-12-12,"HHS Region 1","ili perc",3,2016-01-02,"quantile",0.7,1.011214304950564
2015-12-12,"HHS Region 1","ili perc",3,2016-01-02,"quantile",0.75,1.0455574005520474
2015-12-12,"HHS Region 1","ili perc",3,2016-01-02,"quantile",0.8,1.1083540832101169
2015-12-12,"HHS Region 1","ili perc",3,2016-01-02,"quantile",0.85,1.1653159571483225
2015-12-12,"HHS Region 1","ili perc",3,2016-01-02,"quantile",0.9,1.241990364929899
2015-12-12,"HHS Region 1","ili perc",3,2016-01-02,"quantile",0.95,1.3597948451172657
2015-12-12,"HHS Region 1","ili perc",3,2016-01-02,"quantile",0.975,1.465751731800742
2015-12-12,"HHS Region 1","ili perc",3,2016-01-02,"quantile",0.99,1.6499997601061442
2015-12-12,"HHS Region 1","ili perc",4,2016-01-09,"quantile",0.01,0.3324745377077442
2015-12-12,"HHS Region 1","ili perc",4,2016-01-09,"quantile",0.025,0.3782380299355081
2015-12-12,"HHS Region 1","ili perc",4,2016-01-09,"quantile",0.05,0.42910839563183273
2015-12-12,"HHS Region 1","ili perc",4,2016-01-09,"quantile",0.1,0.5115612106950902
2015-12-12,"HHS Region 1","ili perc",4,2016-01-09,"quantile",0.15,0.5655883223163939
2015-12-12,"HHS Region 1","ili perc",4,2016-01-09,"quantile",0.2,0.6085917113653595
2015-12-12,"HHS Region 1","ili perc",4,2016-01-09,"quantile",0.25,0.6471104763919178
2015-12-12,"HHS Region 1","ili perc",4,2016-01-09,"quantile",0.3,0.683531665093004
2015-12-12,"HHS Region 1","ili perc",4,2016-01-09,"quantile",0.35,0.7213015821363139
2015-12-12,"HHS Region 1","ili perc",4,2016-01-09,"quantile",0.4,0.7594874060862976
2015-12-12,"HHS Region 1","ili perc",4,2016-01-09,"quantile",0.45,0.8074750634063761
2015-12-12,"HHS Region 1","ili perc",4,2016-01-09,"quantile",0.5,0.8457901311439945
2015-12-12,"HHS Region 1","ili perc",4,2016-01-09,"quantile",0.55,0.8786096260806953
2015-12-12,"HHS Region 1","ili perc",4,2016-01-09,"quantile",0.6,0.9233216769092208
2015-12-12,"HHS Region 1","ili perc",4,2016-01-09,"quantile",0.65,0.9744561175710287
2015-12-12,"HHS Region 1","ili perc",4,2016-01-09,"quantile",0.7,1.0232795918741833
2015-12-12,"HHS Region 1","ili perc",4,2016-01-09,"quantile",0.75,1.0673892781503518
2015-12-12,"HHS Region 1","ili perc",4,2016-01-09,"quantile",0.8,1.1263477094365062
2015-12-12,"HHS Region 1","ili perc",4,2016-01-09,"quantile",0.85,1.2022759728837156
2015-12-12,"HHS Region 1","ili perc",4,2016-01-09,"quantile",0.9,1.3130067162623864
2015-12-12,"HHS Region 1","ili perc",4,2016-01-09,"quantile",0.95,1.4593677815639208
2015-12-12,"HHS Region 1","ili perc",4,2016-01-09,"quantile",0.975,1.5805047311056248
2015-12-12,"HHS Region 1","ili perc",4,2016-01-09,"quantile",0.99,1.729847122397657
2015-12-12,"HHS Region 2","ili perc",1,2015-12-19,"quantile",0.01,1.9203503828332948
2015-12-12,"HHS Region 2","ili perc",1,2015-12-19,"quantile",0.025,2.1613579203488418
2015-12-12,"HHS Region 2","ili perc",1,2015-12-19,"quantile",0.05,2.286992497154423
2015-12-12,"HHS Region 2","ili perc",1,2015-12-19,"quantile",0.1,2.4160922971196506
2015-12-12,"HHS Region 2","ili perc",1,2015-12-19,"quantile",0.15,2.5326300970990934
2015-12-12,"HHS Region 2","ili perc",1,2015-12-19,"quantile",0.2,2.6095310839516603
2015-12-12,"HHS Region 2","ili perc",1,2015-12-19,"quantile",0.25,2.6904769146473013
2015-12-12,"HHS Region 2","ili perc",1,2015-12-19,"quantile",0.3,2.7540580170908733
2015-12-12,"HHS Region 2","ili perc",1,2015-12-19,"quantile",0.35,2.7996665414737323
2015-12-12,"HHS Region 2","ili perc",1,2015-12-19,"quantile",0.4,2.8617649621250387
2015-12-12,"HHS Region 2","ili perc",1,2015-12-19,"quantile",0.45,2.934363883367761
2015-12-12,"HHS Region 2","ili perc",1,2015-12-19,"quantile",0.5,2.992442252180496
2015-12-12,"HHS Region 2","ili perc",1,2015-12-19,"quantile",0.55,3.047022749713449
2015-12-12,"HHS Region 2","ili perc",1,2015-12-19,"quantile",0.6,3.1155143095878333
2015-12-12,"HHS Region 2","ili perc",1,2015-12-19,"quantile",0.65,3.1590807754777845
2015-12-12,"HHS Region 2","ili perc",1,2015-12-19,"quantile",0.7,3.2354039517828945
2015-12-12,"HHS Region 2","ili perc",1,2015-12-19,"quantile",0.75,3.3138742680816513
2015-12-12,"HHS Region 2","ili perc",1,2015-12-19,"quantile",0.8,3.3898100492736103
2015-12-12,"HHS Region 2","ili perc",1,2015-12-19,"quantile",0.85,3.4950709752861226
2015-12-12,"HHS Region 2","ili perc",1,2015-12-19,"quantile",0.9,3.6313919594182544
2015-12-12,"HHS Region 2","ili perc",1,2015-12-19,"quantile",0.95,3.7875340276737752
2015-12-12,"HHS Region 2","ili perc",1,2015-12-19,"quantile",0.975,3.9754426334778428
2015-12-12,"HHS Region 2","ili perc",1,2015-12-19,"quantile",0.99,4.084594007383336
2015-12-12,"HHS Region 2","ili perc",2,2015-12-26,"quantile",0.01,1.8235162671509813
2015-12-12,"HHS Region 2","ili perc",2,2015-12-26,"quantile",0.025,1.949298739815424
2015-12-12,"HHS Region 2","ili perc",2,2015-12-26,"quantile",0.05,2.0868626872752256
2015-12-12,"HHS Region 2","ili perc",2,2015-12-26,"quantile",0.1,2.299966265704699
2015-12-12,"HHS Region 2","ili perc",2,2015-12-26,"quantile",0.15,2.397823760641451
2015-12-12,"HHS Region 2","ili perc",2,2015-12-26,"quantile",0.2,2.517400787791694
2015-12-12,"HHS Region 2","ili perc",2,2015-12-26,"quantile",0.25,2.613564382461449
2015-12-12,"HHS Region 2","ili perc",2,2015-12-26,"quantile",0.3,2.6845778341376727
2015-12-12,"HHS Region 2","ili perc",2,2015-12-26,"quantile",0.35,2.770834622547367
2015-12-12,"HHS Region 2","ili perc",2,2015-12-26,"quantile",0.4,2.8527321869869744
2015-12-12,"HHS Region 2","ili perc",2,2015-12-26,"quantile",0.45,2.9161500778382163
2015-12-12,"HHS Region 2","ili perc",2,2015-12-26,"quantile",0.5,2.998998723002883
2015-12-12,"HHS Region 2","ili perc",2,2015-12-26,"quantile",0.55,3.080417434851516
2015-12-12,"HHS Region 2","ili perc",2,2015-12-26,"quantile",0.6,3.1479869329255616
2015-12-12,"HHS Region 2","ili perc",2,2015-12-26,"quantile",0.65,3.243865184017629
2015-12-12,"HHS Region 2","ili perc",2,2015-12-26,"quantile",0.7,3.3283062933417704
2015-12-12,"HHS Region 2","ili perc",2,2015-12-26,"quantile",0.75,3.4286386597833873
2015-12-12,"HHS Region 2","ili perc",2,2015-12-26,"quantile",0.8,3.5439968814486633
2015-12-12,"HHS Region 2","ili perc",2,2015-12-26,"quantile",0.85,3.6908743082569684
2015-12-12,"HHS Region 2","ili perc",2,2015-12-26,"quantile",0.9,3.8858090615209826
2015-12-12,"HHS Region 2","ili perc",2,2015-12-26,"quantile",0.95,4.143347714947636
2015-12-12,"HHS Region 2","ili perc",2,2015-12-26,"quantile",0.975,4.5209576553228334
2015-12-12,"HHS Region 2","ili perc",2,2015-12-26,"quantile",0.99,4.771332684381776
2015-12-12,"HHS Region 2","ili perc",3,2016-01-02,"quantile",0.01,1.7710218416492307
2015-12-12,"HHS Region 2","ili perc",3,2016-01-02,"quantile",0.025,1.8855290482218596
2015-12-12,"HHS Region 2","ili perc",3,2016-01-02,"quantile",0.05,1.9875591672751463
2015-12-12,"HHS Region 2","ili perc",3,2016-01-02,"quantile",0.1,2.158405144907633
2015-12-12,"HHS Region 2","ili perc",3,2016-01-02,"quantile",0.15,2.3016603322513776
2015-12-12,"HHS Region 2","ili perc",3,2016-01-02,"quantile",0.2,2.4236265885109143
2015-12-12,"HHS Region 2","ili perc",3,2016-01-02,"quantile",0.25,2.517883820665053
2015-12-12,"HHS Region 2","ili perc",3,2016-01-02,"quantile",0.3,2.596657407156149
2015-12-12,"HHS Region 2","ili perc",3,2016-01-02,"quantile",0.35,2.682284957127544
2015-12-12,"HHS Region 2","ili perc",3,2016-01-02,"quantile",0.4,2.7684278358837635
2015-12-12,"HHS Region 2","ili perc",3,2016-01-02,"quantile",0.45,2.847868727013277
2015-12-12,"HHS Region 2","ili perc",3,2016-01-02,"quantile",0.5,2.9394989912199994
2015-12-12,"HHS Region 2","ili perc",3,2016-01-02,"quantile",0.55,3.018340611030917
2015-12-12,"HHS Region 2","ili perc",3,2016-01-02,"quantile",0.6,3.141142511691877
2015-12-12,"HHS Region 2","ili perc",3,2016-01-02,"quantile",0.65,3.23344377970538
2015-12-12,"HHS Region 2","ili perc",3,2016-01-02,"quantile",0.7,3.3211828545422852
2015-12-12,"HHS Region 2","ili perc",3,2016-01-02,"quantile",0.75,3.4245652814995013
2015-12-12,"HHS Region 2","ili perc",3,2016-01-02,"quantile",0.8,3.605625225264448
2015-12-12,"HHS Region 2","ili perc",3,2016-01-02,"quantile",0.85,3.7386543321702717
2015-12-12,"HHS Region 2","ili perc",3,2016-01-02,"quantile",0.9,3.945170926269369
2015-12-12,"HHS Region 2","ili perc",3,2016-01-02,"quantile",0.95,4.245038309312223
2015-12-12,"HHS Region 2","ili perc",3,2016-01-02,"quantile",0.975,4.572682068405907
2015-12-12,"HHS Region 2","ili perc",3,2016-01-02,"quantile",0.99,4.951614909314683
2015-12-12,"HHS Region 2","ili perc",4,2016-01-09,"quantile",0.01,1.5800864588810604
2015-12-12,"HHS Region 2","ili perc",4,2016-01-09,"quantile",0.025,1.739259315673483
2015-12-12,"HHS Region 2","ili perc",4,2016-01-09,"quantile",0.05,1.8954091746950736
2015-12-12,"HHS Region 2","ili perc",4,2016-01-09,"quantile",0.1,2.090592171829303
2015-12-12,"HHS Region 2","ili perc",4,2016-01-09,"quantile",0.15,2.208481141941889
2015-12-12,"HHS Region 2","ili perc",4,2016-01-09,"quantile",0.2,2.3284129962664886
2015-12-12,"HHS Region 2","ili perc",4,2016-01-09,"quantile",0.25,2.433392463946549
2015-12-12,"HHS Region 2","ili perc",4,2016-01-09,"quantile",0.3,2.555628799520387
2015-12-12,"HHS Region 2","ili perc",4,2016-01-09,"quantile",0.35,2.653862576847567
2015-12-12,"HHS Region 2","ili perc",4,2016-01-09,"quantile",0.4,2.7276949855774997
2015-12-12,"HHS Region 2","ili perc",4,2016-01-09,"quantile",0.45,2.810845873128676
2015-12-12,"HHS Region 2","ili perc",4,2016-01-09,"quantile",0.5,2.9300335612479507
2015-12-12,"HHS Region 2","ili perc",4,2016-01-09,"quantile",0.55,3.0257482539470417
2015-12-12,"HHS Region 2","ili perc",4,2016-01-09,"quantile",0.6,3.139180654748042
2015-12-12,"HHS Region 2","ili perc",4,2016-01-09,"quantile",0.65,3.2677266420963833
2015-12-12,"HHS Region 2","ili perc",4,2016-01-09,"quantile",0.7,3.379124786917521
2015-12-12,"HHS Region 2","ili perc",4,2016-01-09,"quantile",0.75,3.4777620958364746
2015-12-12,"HHS Region 2","ili perc",4,2016-01-09,"quantile",0.8,3.645403838928604
2015-12-12,"HHS Region 2","ili perc",4,2016-01-09,"quantile",0.85,3.807547881781007
2015-12-12,"HHS Region 2","ili perc",4,2016-01-09,"quantile",0.9,4.0794558605105635
2015-12-12,"HHS Region 2","ili perc",4,2016-01-09,"quantile",0.95,4.428302360028257
2015-12-12,"HHS Region 2","ili perc",4,2016-01-09,"quantile",0.975,4.7369939110954
2015-12-12,"HHS Region 2","ili perc",4,2016-01-09,"quantile",0.99,5.11502467757778
2015-12-12,"HHS Region 3","ili perc",1,2015-12-19,"quantile",0.01,1.4980581293628836
2015-12-12,"HHS Region 3","ili perc",1,2015-12-19,"quantile",0.025,1.560090316908644
2015-12-12,"HHS Region 3","ili perc",1,2015-12-19,"quantile",0.05,1.6572280903992902
2015-12-12,"HHS Region 3","ili perc",1,2015-12-19,"quantile",0.1,1.7355366190643082
2015-12-12,"HHS Region 3","ili perc",1,2015-12-19,"quantile",0.15,1.8074509389318734
2015-12-12,"HHS Region 3","ili perc",1,2015-12-19,"quantile",0.2,1.8759994142849852
2015-12-12,"HHS Region 3","ili perc",1,2015-12-19,"quantile",0.25,1.9368925525387612
2015-12-12,"HHS Region 3","ili perc",1,2015-12-19,"quantile",0.3,1.9874686018616736
2015-12-12,"HHS Region 3","ili perc",1,2015-12-19,"quantile",0.35,2.0349932367280417
2015-12-12,"HHS Region 3","ili perc",1,2015-12-19,"quantile",0.4,2.0758689777578674
2015-12-12,"HHS Region 3","ili perc",1,2015-12-19,"quantile",0.45,2.109625414270114
2015-12-12,"HHS Region 3","ili perc",1,2015-12-19,"quantile",0.5,2.151297041374883
2015-12-12,"HHS Region 3","ili perc",1,2015-12-19,"quantile",0.55,2.192720608401592
2015-12-12,"HHS Region 3","ili perc",1,2015-12-19,"quantile",0.6,2.2298309437961046
2015-12-12,"HHS Region 3","ili perc",1,2015-12-19,"quantile",0.65,2.2718260962951566
2015-12-12,"HHS Region 3","ili perc",1,2015-12-19,"quantile",0.7,2.3076924794803735
2015-12-12,"HHS Region 3","ili perc",1,2015-12-19,"quantile",0.75,2.363530653463989
2015-12-12,"HHS Region 3","ili perc",1,2015-12-19,"quantile",0.8,2.4284330588568346
2015-12-12,"HHS Region 3","ili perc",1,2015-12-19,"quantile",0.85,2.5074985611824117
2015-12-12,"HHS Region 3","ili perc",1,2015-12-19,"quantile",0.9,2.620460965383966
2015-12-12,"HHS Region 3","ili perc",1,2015-12-19,"quantile",0.95,2.778772069213152
2015-12-12,"HHS Region 3","ili perc",1,2015-12-19,"quantile",0.975,2.908140434141598
2015-12-12,"HHS Region 3","ili perc",1,2015-12-19,"quantile",0.99,3.0276141803079066
2015-12-12,"HHS Region 3","ili perc",2,2015-12-26,"quantile",0.01,1.2489369574118256
2015-12-12,"HHS Region 3","ili perc",2,2015-12-26,"quantile",0.025,1.3268113640746566
