"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-12-19,"HHS Region 2","ili perc",3,2016-01-09,"quantile",0.6,3.635833364590358
2015-12-19,"HHS Region 2","ili perc",3,2016-01-09,"quantile",0.65,3.6994755941617306
2015-12-19,"HHS Region 2","ili perc",3,2016-01-09,"quantile",0.7,3.8050293899862813
2015-12-19,"HHS Region 2","ili perc",3,2016-01-09,"quantile",0.75,3.9017910906496267
2015-12-19,"HHS Region 2","ili perc",3,2016-01-09,"quantile",0.8,4.000994660263261
2015-12-19,"HHS Region 2","ili perc",3,2016-01-09,"quantile",0.85,4.143010333749939
2015-12-19,"HHS Region 2","ili perc",3,2016-01-09,"quantile",0.9,4.308004057443141
2015-12-19,"HHS Region 2","ili perc",3,2016-01-09,"quantile",0.95,4.5633143543348424
2015-12-19,"HHS Region 2","ili perc",3,2016-01-09,"quantile",0.975,4.799284699318262
2015-12-19,"HHS Region 2","ili perc",3,2016-01-09,"quantile",0.99,5.009257040414389
2015-12-19,"HHS Region 2","ili perc",4,2016-01-16,"quantile",0.01,2.4820382547870277
2015-12-19,"HHS Region 2","ili perc",4,2016-01-16,"quantile",0.025,2.593022634315917
2015-12-19,"HHS Region 2","ili perc",4,2016-01-16,"quantile",0.05,2.7437777499391007
2015-12-19,"HHS Region 2","ili perc",4,2016-01-16,"quantile",0.1,2.951554843612471
2015-12-19,"HHS Region 2","ili perc",4,2016-01-16,"quantile",0.15,3.067198465825751
2015-12-19,"HHS Region 2","ili perc",4,2016-01-16,"quantile",0.2,3.1790543376519858
2015-12-19,"HHS Region 2","ili perc",4,2016-01-16,"quantile",0.25,3.2919191400258927
2015-12-19,"HHS Region 2","ili perc",4,2016-01-16,"quantile",0.3,3.379080429536612
2015-12-19,"HHS Region 2","ili perc",4,2016-01-16,"quantile",0.35,3.475665548211298
2015-12-19,"HHS Region 2","ili perc",4,2016-01-16,"quantile",0.4,3.5442171838658
2015-12-19,"HHS Region 2","ili perc",4,2016-01-16,"quantile",0.45,3.6111681113367973
2015-12-19,"HHS Region 2","ili perc",4,2016-01-16,"quantile",0.5,3.6905992987861773
2015-12-19,"HHS Region 2","ili perc",4,2016-01-16,"quantile",0.55,3.7615861022354578
2015-12-19,"HHS Region 2","ili perc",4,2016-01-16,"quantile",0.6,3.842215377926858
2015-12-19,"HHS Region 2","ili perc",4,2016-01-16,"quantile",0.65,3.922543462618048
2015-12-19,"HHS Region 2","ili perc",4,2016-01-16,"quantile",0.7,4.006618403365443
2015-12-19,"HHS Region 2","ili perc",4,2016-01-16,"quantile",0.75,4.103722983457725
2015-12-19,"HHS Region 2","ili perc",4,2016-01-16,"quantile",0.8,4.22437007471431
2015-12-19,"HHS Region 2","ili perc",4,2016-01-16,"quantile",0.85,4.353486312922791
2015-12-19,"HHS Region 2","ili perc",4,2016-01-16,"quantile",0.9,4.545329540793775
2015-12-19,"HHS Region 2","ili perc",4,2016-01-16,"quantile",0.95,4.7830905261833925
2015-12-19,"HHS Region 2","ili perc",4,2016-01-16,"quantile",0.975,4.985967575253271
2015-12-19,"HHS Region 2","ili perc",4,2016-01-16,"quantile",0.99,5.196973322593889
2015-12-19,"HHS Region 3","ili perc",1,2015-12-26,"quantile",0.01,2.239429551439826
2015-12-19,"HHS Region 3","ili perc",1,2015-12-26,"quantile",0.025,2.3366460207546407
2015-12-19,"HHS Region 3","ili perc",1,2015-12-26,"quantile",0.05,2.4488964692190014
2015-12-19,"HHS Region 3","ili perc",1,2015-12-26,"quantile",0.1,2.6020842871799563
2015-12-19,"HHS Region 3","ili perc",1,2015-12-26,"quantile",0.15,2.6687611107899802
2015-12-19,"HHS Region 3","ili perc",1,2015-12-26,"quantile",0.2,2.7239871664191355
2015-12-19,"HHS Region 3","ili perc",1,2015-12-26,"quantile",0.25,2.7827046408654175
2015-12-19,"HHS Region 3","ili perc",1,2015-12-26,"quantile",0.3,2.834524934701396
2015-12-19,"HHS Region 3","ili perc",1,2015-12-26,"quantile",0.35,2.8968620649211503
2015-12-19,"HHS Region 3","ili perc",1,2015-12-26,"quantile",0.4,2.941141191694298
2015-12-19,"HHS Region 3","ili perc",1,2015-12-26,"quantile",0.45,2.999864277229023
2015-12-19,"HHS Region 3","ili perc",1,2015-12-26,"quantile",0.5,3.039219286656904
2015-12-19,"HHS Region 3","ili perc",1,2015-12-26,"quantile",0.55,3.0835448599878066
2015-12-19,"HHS Region 3","ili perc",1,2015-12-26,"quantile",0.6,3.130979139636129
2015-12-19,"HHS Region 3","ili perc",1,2015-12-26,"quantile",0.65,3.1744860570254723
2015-12-19,"HHS Region 3","ili perc",1,2015-12-26,"quantile",0.7,3.239200812415894
2015-12-19,"HHS Region 3","ili perc",1,2015-12-26,"quantile",0.75,3.300628963750442
2015-12-19,"HHS Region 3","ili perc",1,2015-12-26,"quantile",0.8,3.3676089293103826
2015-12-19,"HHS Region 3","ili perc",1,2015-12-26,"quantile",0.85,3.4459016418195287
2015-12-19,"HHS Region 3","ili perc",1,2015-12-26,"quantile",0.9,3.543384457255655
2015-12-19,"HHS Region 3","ili perc",1,2015-12-26,"quantile",0.95,3.709517205332043
2015-12-19,"HHS Region 3","ili perc",1,2015-12-26,"quantile",0.975,3.827103242459316
2015-12-19,"HHS Region 3","ili perc",1,2015-12-26,"quantile",0.99,4.056946089506161
2015-12-19,"HHS Region 3","ili perc",2,2016-01-02,"quantile",0.01,2.492205693305025
2015-12-19,"HHS Region 3","ili perc",2,2016-01-02,"quantile",0.025,2.682401007833295
2015-12-19,"HHS Region 3","ili perc",2,2016-01-02,"quantile",0.05,2.8253476995055093
