"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-04-15,"US National","ili perc",2,2017-04-29,"quantile",0.99,2.0502525517111643
2017-04-15,"US National","ili perc",3,2017-05-06,"quantile",0.01,1.113161307949311
2017-04-15,"US National","ili perc",3,2017-05-06,"quantile",0.025,1.1658419730369292
2017-04-15,"US National","ili perc",3,2017-05-06,"quantile",0.05,1.2002784235312802
2017-04-15,"US National","ili perc",3,2017-05-06,"quantile",0.1,1.2646419993450908
2017-04-15,"US National","ili perc",3,2017-05-06,"quantile",0.15,1.3030227120438083
2017-04-15,"US National","ili perc",3,2017-05-06,"quantile",0.2,1.3435496463961467
2017-04-15,"US National","ili perc",3,2017-05-06,"quantile",0.25,1.3732971858807532
2017-04-15,"US National","ili perc",3,2017-05-06,"quantile",0.3,1.4034481245911699
2017-04-15,"US National","ili perc",3,2017-05-06,"quantile",0.35,1.4341655311624042
2017-04-15,"US National","ili perc",3,2017-05-06,"quantile",0.4,1.4575592967948554
2017-04-15,"US National","ili perc",3,2017-05-06,"quantile",0.45,1.478611242892422
2017-04-15,"US National","ili perc",3,2017-05-06,"quantile",0.5,1.512423724636525
2017-04-15,"US National","ili perc",3,2017-05-06,"quantile",0.55,1.5342513087542926
2017-04-15,"US National","ili perc",3,2017-05-06,"quantile",0.6,1.5588724471845166
2017-04-15,"US National","ili perc",3,2017-05-06,"quantile",0.65,1.583647445202612
2017-04-15,"US National","ili perc",3,2017-05-06,"quantile",0.7,1.6163390131886761
2017-04-15,"US National","ili perc",3,2017-05-06,"quantile",0.75,1.653781561445421
2017-04-15,"US National","ili perc",3,2017-05-06,"quantile",0.8,1.6833254254647996
2017-04-15,"US National","ili perc",3,2017-05-06,"quantile",0.85,1.7247307901296527
2017-04-15,"US National","ili perc",3,2017-05-06,"quantile",0.9,1.779940059922146
2017-04-15,"US National","ili perc",3,2017-05-06,"quantile",0.95,1.8762902522632707
2017-04-15,"US National","ili perc",3,2017-05-06,"quantile",0.975,1.9604901522767906
2017-04-15,"US National","ili perc",3,2017-05-06,"quantile",0.99,2.0083157423252738
2017-04-15,"US National","ili perc",4,2017-05-13,"quantile",0.01,0.9862932259034255
2017-04-15,"US National","ili perc",4,2017-05-13,"quantile",0.025,1.0567737035309395
2017-04-15,"US National","ili perc",4,2017-05-13,"quantile",0.05,1.1004073508585848
2017-04-15,"US National","ili perc",4,2017-05-13,"quantile",0.1,1.1550610748337191
2017-04-15,"US National","ili perc",4,2017-05-13,"quantile",0.15,1.1962468814156078
2017-04-15,"US National","ili perc",4,2017-05-13,"quantile",0.2,1.231288490096752
2017-04-15,"US National","ili perc",4,2017-05-13,"quantile",0.25,1.266023681430974
2017-04-15,"US National","ili perc",4,2017-05-13,"quantile",0.3,1.2911287141805667
2017-04-15,"US National","ili perc",4,2017-05-13,"quantile",0.35,1.3158844351471437
2017-04-15,"US National","ili perc",4,2017-05-13,"quantile",0.4,1.3420257094831132
2017-04-15,"US National","ili perc",4,2017-05-13,"quantile",0.45,1.369288597017368
2017-04-15,"US National","ili perc",4,2017-05-13,"quantile",0.5,1.3930547680821137
2017-04-15,"US National","ili perc",4,2017-05-13,"quantile",0.55,1.4230567487037762
2017-04-15,"US National","ili perc",4,2017-05-13,"quantile",0.6,1.454919173629389
2017-04-15,"US National","ili perc",4,2017-05-13,"quantile",0.65,1.4949482015879487
2017-04-15,"US National","ili perc",4,2017-05-13,"quantile",0.7,1.5208520807464603
2017-04-15,"US National","ili perc",4,2017-05-13,"quantile",0.75,1.5476743274487412
2017-04-15,"US National","ili perc",4,2017-05-13,"quantile",0.8,1.5834027020748034
2017-04-15,"US National","ili perc",4,2017-05-13,"quantile",0.85,1.6333537546490708
2017-04-15,"US National","ili perc",4,2017-05-13,"quantile",0.9,1.6934397543354949
2017-04-15,"US National","ili perc",4,2017-05-13,"quantile",0.95,1.7691157255632906
2017-04-15,"US National","ili perc",4,2017-05-13,"quantile",0.975,1.8731194948235785
2017-04-15,"US National","ili perc",4,2017-05-13,"quantile",0.99,1.9555213760075894
2017-04-15,"HHS Region 1","ili perc",1,2017-04-22,"quantile",0.01,1.1755644392037565
2017-04-15,"HHS Region 1","ili perc",1,2017-04-22,"quantile",0.025,1.2232037944875067
2017-04-15,"HHS Region 1","ili perc",1,2017-04-22,"quantile",0.05,1.284301253645912
2017-04-15,"HHS Region 1","ili perc",1,2017-04-22,"quantile",0.1,1.3350770471346212
2017-04-15,"HHS Region 1","ili perc",1,2017-04-22,"quantile",0.15,1.3642015618607168
2017-04-15,"HHS Region 1","ili perc",1,2017-04-22,"quantile",0.2,1.3966808571202467
2017-04-15,"HHS Region 1","ili perc",1,2017-04-22,"quantile",0.25,1.426102661464421
2017-04-15,"HHS Region 1","ili perc",1,2017-04-22,"quantile",0.3,1.4520653734375686
2017-04-15,"HHS Region 1","ili perc",1,2017-04-22,"quantile",0.35,1.471933372089137
2017-04-15,"HHS Region 1","ili perc",1,2017-04-22,"quantile",0.4,1.4859472972064376
2017-04-15,"HHS Region 1","ili perc",1,2017-04-22,"quantile",0.45,1.5090259485613653
2017-04-15,"HHS Region 1","ili perc",1,2017-04-22,"quantile",0.5,1.5274885059713403
2017-04-15,"HHS Region 1","ili perc",1,2017-04-22,"quantile",0.55,1.552188992411294
2017-04-15,"HHS Region 1","ili perc",1,2017-04-22,"quantile",0.6,1.5721674677277522
2017-04-15,"HHS Region 1","ili perc",1,2017-04-22,"quantile",0.65,1.599747337280998
2017-04-15,"HHS Region 1","ili perc",1,2017-04-22,"quantile",0.7,1.623976768183977
2017-04-15,"HHS Region 1","ili perc",1,2017-04-22,"quantile",0.75,1.6460754048326727
2017-04-15,"HHS Region 1","ili perc",1,2017-04-22,"quantile",0.8,1.6753418755340177
2017-04-15,"HHS Region 1","ili perc",1,2017-04-22,"quantile",0.85,1.715199187206398
2017-04-15,"HHS Region 1","ili perc",1,2017-04-22,"quantile",0.9,1.7576109651264975
2017-04-15,"HHS Region 1","ili perc",1,2017-04-22,"quantile",0.95,1.8264673034819878
2017-04-15,"HHS Region 1","ili perc",1,2017-04-22,"quantile",0.975,1.8932260925365965
2017-04-15,"HHS Region 1","ili perc",1,2017-04-22,"quantile",0.99,1.9368833806646002
2017-04-15,"HHS Region 1","ili perc",2,2017-04-29,"quantile",0.01,0.9534378688104059
2017-04-15,"HHS Region 1","ili perc",2,2017-04-29,"quantile",0.025,0.9981635122360847
2017-04-15,"HHS Region 1","ili perc",2,2017-04-29,"quantile",0.05,1.0469544946417644
2017-04-15,"HHS Region 1","ili perc",2,2017-04-29,"quantile",0.1,1.0931969780071402
2017-04-15,"HHS Region 1","ili perc",2,2017-04-29,"quantile",0.15,1.1384715785775275
2017-04-15,"HHS Region 1","ili perc",2,2017-04-29,"quantile",0.2,1.162707567860235
2017-04-15,"HHS Region 1","ili perc",2,2017-04-29,"quantile",0.25,1.1903543171796425
2017-04-15,"HHS Region 1","ili perc",2,2017-04-29,"quantile",0.3,1.2189041449243394
2017-04-15,"HHS Region 1","ili perc",2,2017-04-29,"quantile",0.35,1.2385308969118802
2017-04-15,"HHS Region 1","ili perc",2,2017-04-29,"quantile",0.4,1.2573869113664395
2017-04-15,"HHS Region 1","ili perc",2,2017-04-29,"quantile",0.45,1.278293824995735
2017-04-15,"HHS Region 1","ili perc",2,2017-04-29,"quantile",0.5,1.2979990002807795
2017-04-15,"HHS Region 1","ili perc",2,2017-04-29,"quantile",0.55,1.3147456994007873
2017-04-15,"HHS Region 1","ili perc",2,2017-04-29,"quantile",0.6,1.3347502320584415
2017-04-15,"HHS Region 1","ili perc",2,2017-04-29,"quantile",0.65,1.3560686326423153
2017-04-15,"HHS Region 1","ili perc",2,2017-04-29,"quantile",0.7,1.3830708292959253
2017-04-15,"HHS Region 1","ili perc",2,2017-04-29,"quantile",0.75,1.415334704078684
2017-04-15,"HHS Region 1","ili perc",2,2017-04-29,"quantile",0.8,1.4476084108730156
2017-04-15,"HHS Region 1","ili perc",2,2017-04-29,"quantile",0.85,1.4872284299645433
2017-04-15,"HHS Region 1","ili perc",2,2017-04-29,"quantile",0.9,1.5285777866157026
2017-04-15,"HHS Region 1","ili perc",2,2017-04-29,"quantile",0.95,1.6021355911231328
2017-04-15,"HHS Region 1","ili perc",2,2017-04-29,"quantile",0.975,1.6558022669582042
2017-04-15,"HHS Region 1","ili perc",2,2017-04-29,"quantile",0.99,1.7225483170479159
2017-04-15,"HHS Region 1","ili perc",3,2017-05-06,"quantile",0.01,0.7869633069467882
2017-04-15,"HHS Region 1","ili perc",3,2017-05-06,"quantile",0.025,0.8274862767805164
2017-04-15,"HHS Region 1","ili perc",3,2017-05-06,"quantile",0.05,0.8563126561079266
2017-04-15,"HHS Region 1","ili perc",3,2017-05-06,"quantile",0.1,0.9090366232880985
2017-04-15,"HHS Region 1","ili perc",3,2017-05-06,"quantile",0.15,0.9505721106176784
2017-04-15,"HHS Region 1","ili perc",3,2017-05-06,"quantile",0.2,0.970957303817129
2017-04-15,"HHS Region 1","ili perc",3,2017-05-06,"quantile",0.25,0.9891518293311633
2017-04-15,"HHS Region 1","ili perc",3,2017-05-06,"quantile",0.3,1.0087205938603783
2017-04-15,"HHS Region 1","ili perc",3,2017-05-06,"quantile",0.35,1.0353291591812344
2017-04-15,"HHS Region 1","ili perc",3,2017-05-06,"quantile",0.4,1.0515913514292474
2017-04-15,"HHS Region 1","ili perc",3,2017-05-06,"quantile",0.45,1.0692331308466703
2017-04-15,"HHS Region 1","ili perc",3,2017-05-06,"quantile",0.5,1.0861061836990429
2017-04-15,"HHS Region 1","ili perc",3,2017-05-06,"quantile",0.55,1.1002593948593977
2017-04-15,"HHS Region 1","ili perc",3,2017-05-06,"quantile",0.6,1.115636117255429
2017-04-15,"HHS Region 1","ili perc",3,2017-05-06,"quantile",0.65,1.1403255601740931
2017-04-15,"HHS Region 1","ili perc",3,2017-05-06,"quantile",0.7,1.1662829971907829
2017-04-15,"HHS Region 1","ili perc",3,2017-05-06,"quantile",0.75,1.189314205312671
2017-04-15,"HHS Region 1","ili perc",3,2017-05-06,"quantile",0.8,1.218204815030464
2017-04-15,"HHS Region 1","ili perc",3,2017-05-06,"quantile",0.85,1.2431719203687457
2017-04-15,"HHS Region 1","ili perc",3,2017-05-06,"quantile",0.9,1.277289654775049
2017-04-15,"HHS Region 1","ili perc",3,2017-05-06,"quantile",0.95,1.3497800816082626
2017-04-15,"HHS Region 1","ili perc",3,2017-05-06,"quantile",0.975,1.3984476944885007
2017-04-15,"HHS Region 1","ili perc",3,2017-05-06,"quantile",0.99,1.4438617958834523
2017-04-15,"HHS Region 1","ili perc",4,2017-05-13,"quantile",0.01,0.6803610729275782
2017-04-15,"HHS Region 1","ili perc",4,2017-05-13,"quantile",0.025,0.7214756376602022
2017-04-15,"HHS Region 1","ili perc",4,2017-05-13,"quantile",0.05,0.7575944263366771
2017-04-15,"HHS Region 1","ili perc",4,2017-05-13,"quantile",0.1,0.8053074435444386
2017-04-15,"HHS Region 1","ili perc",4,2017-05-13,"quantile",0.15,0.83573175349052
2017-04-15,"HHS Region 1","ili perc",4,2017-05-13,"quantile",0.2,0.8579159875232283
2017-04-15,"HHS Region 1","ili perc",4,2017-05-13,"quantile",0.25,0.8773223984571555
2017-04-15,"HHS Region 1","ili perc",4,2017-05-13,"quantile",0.3,0.894348219722617
2017-04-15,"HHS Region 1","ili perc",4,2017-05-13,"quantile",0.35,0.9180828573100552
2017-04-15,"HHS Region 1","ili perc",4,2017-05-13,"quantile",0.4,0.9357222656365919
2017-04-15,"HHS Region 1","ili perc",4,2017-05-13,"quantile",0.45,0.9501648211030291
2017-04-15,"HHS Region 1","ili perc",4,2017-05-13,"quantile",0.5,0.9640320106670341
2017-04-15,"HHS Region 1","ili perc",4,2017-05-13,"quantile",0.55,0.9817447076497248
2017-04-15,"HHS Region 1","ili perc",4,2017-05-13,"quantile",0.6,0.9990522007125485
2017-04-15,"HHS Region 1","ili perc",4,2017-05-13,"quantile",0.65,1.0174661540063321
2017-04-15,"HHS Region 1","ili perc",4,2017-05-13,"quantile",0.7,1.036337824097838
2017-04-15,"HHS Region 1","ili perc",4,2017-05-13,"quantile",0.75,1.0635202098247611
2017-04-15,"HHS Region 1","ili perc",4,2017-05-13,"quantile",0.8,1.0875056177185214
2017-04-15,"HHS Region 1","ili perc",4,2017-05-13,"quantile",0.85,1.1197369114052156
2017-04-15,"HHS Region 1","ili perc",4,2017-05-13,"quantile",0.9,1.1523874895926205
2017-04-15,"HHS Region 1","ili perc",4,2017-05-13,"quantile",0.95,1.2084278256817838
2017-04-15,"HHS Region 1","ili perc",4,2017-05-13,"quantile",0.975,1.2555713294373227
2017-04-15,"HHS Region 1","ili perc",4,2017-05-13,"quantile",0.99,1.3216776873178153
2017-04-15,"HHS Region 2","ili perc",1,2017-04-22,"quantile",0.01,1.932440909165855
2017-04-15,"HHS Region 2","ili perc",1,2017-04-22,"quantile",0.025,2.0724160106453757
2017-04-15,"HHS Region 2","ili perc",1,2017-04-22,"quantile",0.05,2.1815591655002184
2017-04-15,"HHS Region 2","ili perc",1,2017-04-22,"quantile",0.1,2.2891403353170015
2017-04-15,"HHS Region 2","ili perc",1,2017-04-22,"quantile",0.15,2.3710918241256063
2017-04-15,"HHS Region 2","ili perc",1,2017-04-22,"quantile",0.2,2.435854653430776
2017-04-15,"HHS Region 2","ili perc",1,2017-04-22,"quantile",0.25,2.4874068459579637
2017-04-15,"HHS Region 2","ili perc",1,2017-04-22,"quantile",0.3,2.5534119008124
2017-04-15,"HHS Region 2","ili perc",1,2017-04-22,"quantile",0.35,2.596726735904584
2017-04-15,"HHS Region 2","ili perc",1,2017-04-22,"quantile",0.4,2.637561429287306
2017-04-15,"HHS Region 2","ili perc",1,2017-04-22,"quantile",0.45,2.6952852921445087
2017-04-15,"HHS Region 2","ili perc",1,2017-04-22,"quantile",0.5,2.7457503942663046
2017-04-15,"HHS Region 2","ili perc",1,2017-04-22,"quantile",0.55,2.798750494119731
2017-04-15,"HHS Region 2","ili perc",1,2017-04-22,"quantile",0.6,2.8455032273125105
2017-04-15,"HHS Region 2","ili perc",1,2017-04-22,"quantile",0.65,2.907297969279364
2017-04-15,"HHS Region 2","ili perc",1,2017-04-22,"quantile",0.7,2.9657706035208355
2017-04-15,"HHS Region 2","ili perc",1,2017-04-22,"quantile",0.75,3.026744372471624
2017-04-15,"HHS Region 2","ili perc",1,2017-04-22,"quantile",0.8,3.089795620918415
2017-04-15,"HHS Region 2","ili perc",1,2017-04-22,"quantile",0.85,3.162990176465126
2017-04-15,"HHS Region 2","ili perc",1,2017-04-22,"quantile",0.9,3.2912499634207952
2017-04-15,"HHS Region 2","ili perc",1,2017-04-22,"quantile",0.95,3.444992567935765
2017-04-15,"HHS Region 2","ili perc",1,2017-04-22,"quantile",0.975,3.594323984675208
2017-04-15,"HHS Region 2","ili perc",1,2017-04-22,"quantile",0.99,3.8019256913902337
2017-04-15,"HHS Region 2","ili perc",2,2017-04-29,"quantile",0.01,1.4541460298738607
2017-04-15,"HHS Region 2","ili perc",2,2017-04-29,"quantile",0.025,1.5843233095636982
2017-04-15,"HHS Region 2","ili perc",2,2017-04-29,"quantile",0.05,1.6729634195424237
2017-04-15,"HHS Region 2","ili perc",2,2017-04-29,"quantile",0.1,1.8283547488901868
2017-04-15,"HHS Region 2","ili perc",2,2017-04-29,"quantile",0.15,1.9406500118605174
2017-04-15,"HHS Region 2","ili perc",2,2017-04-29,"quantile",0.2,2.0175281716655302
2017-04-15,"HHS Region 2","ili perc",2,2017-04-29,"quantile",0.25,2.0795719603965024
2017-04-15,"HHS Region 2","ili perc",2,2017-04-29,"quantile",0.3,2.148836982586967
2017-04-15,"HHS Region 2","ili perc",2,2017-04-29,"quantile",0.35,2.2051818635884435
2017-04-15,"HHS Region 2","ili perc",2,2017-04-29,"quantile",0.4,2.2790898693399027
2017-04-15,"HHS Region 2","ili perc",2,2017-04-29,"quantile",0.45,2.3422089308751963
2017-04-15,"HHS Region 2","ili perc",2,2017-04-29,"quantile",0.5,2.4141063392297095
2017-04-15,"HHS Region 2","ili perc",2,2017-04-29,"quantile",0.55,2.478686087068985
2017-04-15,"HHS Region 2","ili perc",2,2017-04-29,"quantile",0.6,2.561015337106048
2017-04-15,"HHS Region 2","ili perc",2,2017-04-29,"quantile",0.65,2.6499791515982545
2017-04-15,"HHS Region 2","ili perc",2,2017-04-29,"quantile",0.7,2.7108070616857876
2017-04-15,"HHS Region 2","ili perc",2,2017-04-29,"quantile",0.75,2.790672530158375
2017-04-15,"HHS Region 2","ili perc",2,2017-04-29,"quantile",0.8,2.8769555113573606
2017-04-15,"HHS Region 2","ili perc",2,2017-04-29,"quantile",0.85,2.9579528052781914
2017-04-15,"HHS Region 2","ili perc",2,2017-04-29,"quantile",0.9,3.0942774905909705
2017-04-15,"HHS Region 2","ili perc",2,2017-04-29,"quantile",0.95,3.2989661774744405
2017-04-15,"HHS Region 2","ili perc",2,2017-04-29,"quantile",0.975,3.443474430273091
2017-04-15,"HHS Region 2","ili perc",2,2017-04-29,"quantile",0.99,3.7446875325813482
2017-04-15,"HHS Region 2","ili perc",3,2017-05-06,"quantile",0.01,1.1428030247518814
2017-04-15,"HHS Region 2","ili perc",3,2017-05-06,"quantile",0.025,1.2943883436913501
2017-04-15,"HHS Region 2","ili perc",3,2017-05-06,"quantile",0.05,1.404193955292886
2017-04-15,"HHS Region 2","ili perc",3,2017-05-06,"quantile",0.1,1.5388893168606257
2017-04-15,"HHS Region 2","ili perc",3,2017-05-06,"quantile",0.15,1.6596464728267237
2017-04-15,"HHS Region 2","ili perc",3,2017-05-06,"quantile",0.2,1.7423251202568923
2017-04-15,"HHS Region 2","ili perc",3,2017-05-06,"quantile",0.25,1.8228560868949764
2017-04-15,"HHS Region 2","ili perc",3,2017-05-06,"quantile",0.3,1.9107389999981594
2017-04-15,"HHS Region 2","ili perc",3,2017-05-06,"quantile",0.35,1.9919348884070354
2017-04-15,"HHS Region 2","ili perc",3,2017-05-06,"quantile",0.4,2.0597168684089686
2017-04-15,"HHS Region 2","ili perc",3,2017-05-06,"quantile",0.45,2.118534988217168
2017-04-15,"HHS Region 2","ili perc",3,2017-05-06,"quantile",0.5,2.183836476801214
2017-04-15,"HHS Region 2","ili perc",3,2017-05-06,"quantile",0.55,2.258385837414955
2017-04-15,"HHS Region 2","ili perc",3,2017-05-06,"quantile",0.6,2.3300535840245864
2017-04-15,"HHS Region 2","ili perc",3,2017-05-06,"quantile",0.65,2.3987085016033842
2017-04-15,"HHS Region 2","ili perc",3,2017-05-06,"quantile",0.7,2.4899807946447985
2017-04-15,"HHS Region 2","ili perc",3,2017-05-06,"quantile",0.75,2.5677919089164414
2017-04-15,"HHS Region 2","ili perc",3,2017-05-06,"quantile",0.8,2.6724713761571772
2017-04-15,"HHS Region 2","ili perc",3,2017-05-06,"quantile",0.85,2.794114205859327
2017-04-15,"HHS Region 2","ili perc",3,2017-05-06,"quantile",0.9,2.936964368055936
2017-04-15,"HHS Region 2","ili perc",3,2017-05-06,"quantile",0.95,3.1487444429494365
2017-04-15,"HHS Region 2","ili perc",3,2017-05-06,"quantile",0.975,3.330636185290045
2017-04-15,"HHS Region 2","ili perc",3,2017-05-06,"quantile",0.99,3.6938445496430212
2017-04-15,"HHS Region 2","ili perc",4,2017-05-13,"quantile",0.01,0.9048021074869939
2017-04-15,"HHS Region 2","ili perc",4,2017-05-13,"quantile",0.025,1.1116700688808665
2017-04-15,"HHS Region 2","ili perc",4,2017-05-13,"quantile",0.05,1.2314715468140158
2017-04-15,"HHS Region 2","ili perc",4,2017-05-13,"quantile",0.1,1.3658684360316344
2017-04-15,"HHS Region 2","ili perc",4,2017-05-13,"quantile",0.15,1.4765898411498424
2017-04-15,"HHS Region 2","ili perc",4,2017-05-13,"quantile",0.2,1.5753531704962458
2017-04-15,"HHS Region 2","ili perc",4,2017-05-13,"quantile",0.25,1.647940882376154
2017-04-15,"HHS Region 2","ili perc",4,2017-05-13,"quantile",0.3,1.7081324629183559
2017-04-15,"HHS Region 2","ili perc",4,2017-05-13,"quantile",0.35,1.773351160790129
2017-04-15,"HHS Region 2","ili perc",4,2017-05-13,"quantile",0.4,1.8397725848136353
2017-04-15,"HHS Region 2","ili perc",4,2017-05-13,"quantile",0.45,1.9060901698825023
2017-04-15,"HHS Region 2","ili perc",4,2017-05-13,"quantile",0.5,1.976919061560267
2017-04-15,"HHS Region 2","ili perc",4,2017-05-13,"quantile",0.55,2.0567519211304455
2017-04-15,"HHS Region 2","ili perc",4,2017-05-13,"quantile",0.6,2.1283320395869945
2017-04-15,"HHS Region 2","ili perc",4,2017-05-13,"quantile",0.65,2.2089962728156904
2017-04-15,"HHS Region 2","ili perc",4,2017-05-13,"quantile",0.7,2.2802779328251788
2017-04-15,"HHS Region 2","ili perc",4,2017-05-13,"quantile",0.75,2.403193686631687
2017-04-15,"HHS Region 2","ili perc",4,2017-05-13,"quantile",0.8,2.4992542306742767
2017-04-15,"HHS Region 2","ili perc",4,2017-05-13,"quantile",0.85,2.6390138282776814
2017-04-15,"HHS Region 2","ili perc",4,2017-05-13,"quantile",0.9,2.806295840301314
2017-04-15,"HHS Region 2","ili perc",4,2017-05-13,"quantile",0.95,3.0380771301379648
2017-04-15,"HHS Region 2","ili perc",4,2017-05-13,"quantile",0.975,3.2038067602044724
2017-04-15,"HHS Region 2","ili perc",4,2017-05-13,"quantile",0.99,3.3764301241473227
2017-04-15,"HHS Region 3","ili perc",1,2017-04-22,"quantile",0.01,1.3187532363213494
2017-04-15,"HHS Region 3","ili perc",1,2017-04-22,"quantile",0.025,1.3846764097664797
2017-04-15,"HHS Region 3","ili perc",1,2017-04-22,"quantile",0.05,1.4183851524580704
2017-04-15,"HHS Region 3","ili perc",1,2017-04-22,"quantile",0.1,1.4776589207284447
2017-04-15,"HHS Region 3","ili perc",1,2017-04-22,"quantile",0.15,1.5181252536233056
2017-04-15,"HHS Region 3","ili perc",1,2017-04-22,"quantile",0.2,1.5605032173186788
2017-04-15,"HHS Region 3","ili perc",1,2017-04-22,"quantile",0.25,1.599993021694849
2017-04-15,"HHS Region 3","ili perc",1,2017-04-22,"quantile",0.3,1.6306810939273937
2017-04-15,"HHS Region 3","ili perc",1,2017-04-22,"quantile",0.35,1.6616466342078395
2017-04-15,"HHS Region 3","ili perc",1,2017-04-22,"quantile",0.4,1.6846356995925071
2017-04-15,"HHS Region 3","ili perc",1,2017-04-22,"quantile",0.45,1.7096136567394715
2017-04-15,"HHS Region 3","ili perc",1,2017-04-22,"quantile",0.5,1.7322100887265413
2017-04-15,"HHS Region 3","ili perc",1,2017-04-22,"quantile",0.55,1.7586935136973738
2017-04-15,"HHS Region 3","ili perc",1,2017-04-22,"quantile",0.6,1.7854268928380164
2017-04-15,"HHS Region 3","ili perc",1,2017-04-22,"quantile",0.65,1.8089042583108663
2017-04-15,"HHS Region 3","ili perc",1,2017-04-22,"quantile",0.7,1.8423435579145355
2017-04-15,"HHS Region 3","ili perc",1,2017-04-22,"quantile",0.75,1.8834280905899141
2017-04-15,"HHS Region 3","ili perc",1,2017-04-22,"quantile",0.8,1.91566590172749
2017-04-15,"HHS Region 3","ili perc",1,2017-04-22,"quantile",0.85,1.9660141189956932
2017-04-15,"HHS Region 3","ili perc",1,2017-04-22,"quantile",0.9,2.0352590131125528
2017-04-15,"HHS Region 3","ili perc",1,2017-04-22,"quantile",0.95,2.1035406010468574
2017-04-15,"HHS Region 3","ili perc",1,2017-04-22,"quantile",0.975,2.1620880744976496
2017-04-15,"HHS Region 3","ili perc",1,2017-04-22,"quantile",0.99,2.2836561798609996
2017-04-15,"HHS Region 3","ili perc",2,2017-04-29,"quantile",0.01,1.1407648373274735
2017-04-15,"HHS Region 3","ili perc",2,2017-04-29,"quantile",0.025,1.1846335054428627
