"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-01-14,"US National","ili perc",2,2017-01-28,"quantile",0.2,3.1748578776333187
2017-01-14,"US National","ili perc",2,2017-01-28,"quantile",0.25,3.228108599461049
2017-01-14,"US National","ili perc",2,2017-01-28,"quantile",0.3,3.265996452284133
2017-01-14,"US National","ili perc",2,2017-01-28,"quantile",0.35,3.307155991668625
2017-01-14,"US National","ili perc",2,2017-01-28,"quantile",0.4,3.3435063540773213
2017-01-14,"US National","ili perc",2,2017-01-28,"quantile",0.45,3.3808978167109296
2017-01-14,"US National","ili perc",2,2017-01-28,"quantile",0.5,3.4166906576464706
2017-01-14,"US National","ili perc",2,2017-01-28,"quantile",0.55,3.4480159857020394
2017-01-14,"US National","ili perc",2,2017-01-28,"quantile",0.6,3.4822809866031434
2017-01-14,"US National","ili perc",2,2017-01-28,"quantile",0.65,3.530477770281091
2017-01-14,"US National","ili perc",2,2017-01-28,"quantile",0.7,3.5742613372129073
2017-01-14,"US National","ili perc",2,2017-01-28,"quantile",0.75,3.6166538376743755
2017-01-14,"US National","ili perc",2,2017-01-28,"quantile",0.8,3.6544858223227585
2017-01-14,"US National","ili perc",2,2017-01-28,"quantile",0.85,3.7045336807266893
2017-01-14,"US National","ili perc",2,2017-01-28,"quantile",0.9,3.765987217570813
2017-01-14,"US National","ili perc",2,2017-01-28,"quantile",0.95,3.8681057414106768
2017-01-14,"US National","ili perc",2,2017-01-28,"quantile",0.975,3.963455341407694
2017-01-14,"US National","ili perc",2,2017-01-28,"quantile",0.99,4.038112078339672
2017-01-14,"US National","ili perc",3,2017-02-04,"quantile",0.01,2.7013186271635705
2017-01-14,"US National","ili perc",3,2017-02-04,"quantile",0.025,2.811486110767262
2017-01-14,"US National","ili perc",3,2017-02-04,"quantile",0.05,2.882957329853664
2017-01-14,"US National","ili perc",3,2017-02-04,"quantile",0.1,2.983326458045362
2017-01-14,"US National","ili perc",3,2017-02-04,"quantile",0.15,3.0603752348155493
2017-01-14,"US National","ili perc",3,2017-02-04,"quantile",0.2,3.124167980254058
2017-01-14,"US National","ili perc",3,2017-02-04,"quantile",0.25,3.1686351558400094
2017-01-14,"US National","ili perc",3,2017-02-04,"quantile",0.3,3.2152587185861363
2017-01-14,"US National","ili perc",3,2017-02-04,"quantile",0.35,3.261508724313838
2017-01-14,"US National","ili perc",3,2017-02-04,"quantile",0.4,3.300226200416852
2017-01-14,"US National","ili perc",3,2017-02-04,"quantile",0.45,3.3368467510902895
2017-01-14,"US National","ili perc",3,2017-02-04,"quantile",0.5,3.3796587503433173
2017-01-14,"US National","ili perc",3,2017-02-04,"quantile",0.55,3.4208246046699036
2017-01-14,"US National","ili perc",3,2017-02-04,"quantile",0.6,3.4609803257766782
2017-01-14,"US National","ili perc",3,2017-02-04,"quantile",0.65,3.5000947158730042
2017-01-14,"US National","ili perc",3,2017-02-04,"quantile",0.7,3.545169743972725
2017-01-14,"US National","ili perc",3,2017-02-04,"quantile",0.75,3.5934896065577413
2017-01-14,"US National","ili perc",3,2017-02-04,"quantile",0.8,3.6448966727840073
2017-01-14,"US National","ili perc",3,2017-02-04,"quantile",0.85,3.697711657923878
2017-01-14,"US National","ili perc",3,2017-02-04,"quantile",0.9,3.79979234352572
2017-01-14,"US National","ili perc",3,2017-02-04,"quantile",0.95,3.8842141430728474
2017-01-14,"US National","ili perc",3,2017-02-04,"quantile",0.975,3.976027072102998
2017-01-14,"US National","ili perc",3,2017-02-04,"quantile",0.99,4.086935644973329
2017-01-14,"US National","ili perc",4,2017-02-11,"quantile",0.01,2.522552957408272
2017-01-14,"US National","ili perc",4,2017-02-11,"quantile",0.025,2.6369831265862715
2017-01-14,"US National","ili perc",4,2017-02-11,"quantile",0.05,2.7498473776412427
2017-01-14,"US National","ili perc",4,2017-02-11,"quantile",0.1,2.843089780504368
2017-01-14,"US National","ili perc",4,2017-02-11,"quantile",0.15,2.9088994313084977
2017-01-14,"US National","ili perc",4,2017-02-11,"quantile",0.2,2.974588210553578
2017-01-14,"US National","ili perc",4,2017-02-11,"quantile",0.25,3.02082791328326
2017-01-14,"US National","ili perc",4,2017-02-11,"quantile",0.3,3.064361265435774
2017-01-14,"US National","ili perc",4,2017-02-11,"quantile",0.35,3.1092378565372054
2017-01-14,"US National","ili perc",4,2017-02-11,"quantile",0.4,3.1560746589302666
2017-01-14,"US National","ili perc",4,2017-02-11,"quantile",0.45,3.1979326791494214
2017-01-14,"US National","ili perc",4,2017-02-11,"quantile",0.5,3.240146714108228
2017-01-14,"US National","ili perc",4,2017-02-11,"quantile",0.55,3.2769669693880554
2017-01-14,"US National","ili perc",4,2017-02-11,"quantile",0.6,3.316497875339797
2017-01-14,"US National","ili perc",4,2017-02-11,"quantile",0.65,3.3620154513359726
2017-01-14,"US National","ili perc",4,2017-02-11,"quantile",0.7,3.4104388377036114
2017-01-14,"US National","ili perc",4,2017-02-11,"quantile",0.75,3.4565405316213664
2017-01-14,"US National","ili perc",4,2017-02-11,"quantile",0.8,3.5203445747167845
2017-01-14,"US National","ili perc",4,2017-02-11,"quantile",0.85,3.5736286021953894
2017-01-14,"US National","ili perc",4,2017-02-11,"quantile",0.9,3.635123281121659
2017-01-14,"US National","ili perc",4,2017-02-11,"quantile",0.95,3.7571541475235097
2017-01-14,"US National","ili perc",4,2017-02-11,"quantile",0.975,3.849797984615099
2017-01-14,"US National","ili perc",4,2017-02-11,"quantile",0.99,3.985169585231595
2017-01-14,"HHS Region 1","ili perc",1,2017-01-21,"quantile",0.01,1.4999000464049415
2017-01-14,"HHS Region 1","ili perc",1,2017-01-21,"quantile",0.025,1.5674498389603337
2017-01-14,"HHS Region 1","ili perc",1,2017-01-21,"quantile",0.05,1.6063722324526364
2017-01-14,"HHS Region 1","ili perc",1,2017-01-21,"quantile",0.1,1.650243016174818
2017-01-14,"HHS Region 1","ili perc",1,2017-01-21,"quantile",0.15,1.7022518767980974
2017-01-14,"HHS Region 1","ili perc",1,2017-01-21,"quantile",0.2,1.7344425108873858
2017-01-14,"HHS Region 1","ili perc",1,2017-01-21,"quantile",0.25,1.7615530328935898
2017-01-14,"HHS Region 1","ili perc",1,2017-01-21,"quantile",0.3,1.7885174305494147
2017-01-14,"HHS Region 1","ili perc",1,2017-01-21,"quantile",0.35,1.811492161195277
2017-01-14,"HHS Region 1","ili perc",1,2017-01-21,"quantile",0.4,1.838256718186015
2017-01-14,"HHS Region 1","ili perc",1,2017-01-21,"quantile",0.45,1.8596642754080823
2017-01-14,"HHS Region 1","ili perc",1,2017-01-21,"quantile",0.5,1.8790722568643607
2017-01-14,"HHS Region 1","ili perc",1,2017-01-21,"quantile",0.55,1.8989123510077621
2017-01-14,"HHS Region 1","ili perc",1,2017-01-21,"quantile",0.6,1.924566092078598
2017-01-14,"HHS Region 1","ili perc",1,2017-01-21,"quantile",0.65,1.9463262500291567
2017-01-14,"HHS Region 1","ili perc",1,2017-01-21,"quantile",0.7,1.9766605021126915
2017-01-14,"HHS Region 1","ili perc",1,2017-01-21,"quantile",0.75,2.0039513551775556
2017-01-14,"HHS Region 1","ili perc",1,2017-01-21,"quantile",0.8,2.041239540512275
2017-01-14,"HHS Region 1","ili perc",1,2017-01-21,"quantile",0.85,2.081209085736455
2017-01-14,"HHS Region 1","ili perc",1,2017-01-21,"quantile",0.9,2.1309741689351402
2017-01-14,"HHS Region 1","ili perc",1,2017-01-21,"quantile",0.95,2.1978013049489196
2017-01-14,"HHS Region 1","ili perc",1,2017-01-21,"quantile",0.975,2.270197141527967
2017-01-14,"HHS Region 1","ili perc",1,2017-01-21,"quantile",0.99,2.3271875839527545
2017-01-14,"HHS Region 1","ili perc",2,2017-01-28,"quantile",0.01,1.6046433728731209
2017-01-14,"HHS Region 1","ili perc",2,2017-01-28,"quantile",0.025,1.7109329809611298
2017-01-14,"HHS Region 1","ili perc",2,2017-01-28,"quantile",0.05,1.7581956551853914
2017-01-14,"HHS Region 1","ili perc",2,2017-01-28,"quantile",0.1,1.8305756091802081
2017-01-14,"HHS Region 1","ili perc",2,2017-01-28,"quantile",0.15,1.8645242118019678
2017-01-14,"HHS Region 1","ili perc",2,2017-01-28,"quantile",0.2,1.8986144579235535
2017-01-14,"HHS Region 1","ili perc",2,2017-01-28,"quantile",0.25,1.932304213800767
2017-01-14,"HHS Region 1","ili perc",2,2017-01-28,"quantile",0.3,1.9649568981501453
2017-01-14,"HHS Region 1","ili perc",2,2017-01-28,"quantile",0.35,1.9888214039923617
2017-01-14,"HHS Region 1","ili perc",2,2017-01-28,"quantile",0.4,2.0135046671755545
2017-01-14,"HHS Region 1","ili perc",2,2017-01-28,"quantile",0.45,2.04815800498296
2017-01-14,"HHS Region 1","ili perc",2,2017-01-28,"quantile",0.5,2.073900058728557
2017-01-14,"HHS Region 1","ili perc",2,2017-01-28,"quantile",0.55,2.1116802226877596
2017-01-14,"HHS Region 1","ili perc",2,2017-01-28,"quantile",0.6,2.134076634134134
2017-01-14,"HHS Region 1","ili perc",2,2017-01-28,"quantile",0.65,2.1572286624281056
2017-01-14,"HHS Region 1","ili perc",2,2017-01-28,"quantile",0.7,2.1857616485630036
2017-01-14,"HHS Region 1","ili perc",2,2017-01-28,"quantile",0.75,2.2135263958600633
2017-01-14,"HHS Region 1","ili perc",2,2017-01-28,"quantile",0.8,2.2523145023403255
2017-01-14,"HHS Region 1","ili perc",2,2017-01-28,"quantile",0.85,2.297112948598367
2017-01-14,"HHS Region 1","ili perc",2,2017-01-28,"quantile",0.9,2.345259493651442
2017-01-14,"HHS Region 1","ili perc",2,2017-01-28,"quantile",0.95,2.4403113065634385
2017-01-14,"HHS Region 1","ili perc",2,2017-01-28,"quantile",0.975,2.529005132116853
2017-01-14,"HHS Region 1","ili perc",2,2017-01-28,"quantile",0.99,2.6131543588638273
2017-01-14,"HHS Region 1","ili perc",3,2017-02-04,"quantile",0.01,1.7028463996577747
2017-01-14,"HHS Region 1","ili perc",3,2017-02-04,"quantile",0.025,1.7761567728995693
2017-01-14,"HHS Region 1","ili perc",3,2017-02-04,"quantile",0.05,1.8538593300026829
2017-01-14,"HHS Region 1","ili perc",3,2017-02-04,"quantile",0.1,1.9322863511981427
2017-01-14,"HHS Region 1","ili perc",3,2017-02-04,"quantile",0.15,1.9711407828687348
2017-01-14,"HHS Region 1","ili perc",3,2017-02-04,"quantile",0.2,2.016626077768077
2017-01-14,"HHS Region 1","ili perc",3,2017-02-04,"quantile",0.25,2.0550370120196164
2017-01-14,"HHS Region 1","ili perc",3,2017-02-04,"quantile",0.3,2.0913257303200257
2017-01-14,"HHS Region 1","ili perc",3,2017-02-04,"quantile",0.35,2.129432455035786
2017-01-14,"HHS Region 1","ili perc",3,2017-02-04,"quantile",0.4,2.1565615012531585
2017-01-14,"HHS Region 1","ili perc",3,2017-02-04,"quantile",0.45,2.187312958924136
2017-01-14,"HHS Region 1","ili perc",3,2017-02-04,"quantile",0.5,2.2244405912078187
2017-01-14,"HHS Region 1","ili perc",3,2017-02-04,"quantile",0.55,2.258175146193631
2017-01-14,"HHS Region 1","ili perc",3,2017-02-04,"quantile",0.6,2.285270263665667
2017-01-14,"HHS Region 1","ili perc",3,2017-02-04,"quantile",0.65,2.3087745656371346
2017-01-14,"HHS Region 1","ili perc",3,2017-02-04,"quantile",0.7,2.340291747618912
2017-01-14,"HHS Region 1","ili perc",3,2017-02-04,"quantile",0.75,2.389310842501591
2017-01-14,"HHS Region 1","ili perc",3,2017-02-04,"quantile",0.8,2.431325385240603
2017-01-14,"HHS Region 1","ili perc",3,2017-02-04,"quantile",0.85,2.4875069534424035
2017-01-14,"HHS Region 1","ili perc",3,2017-02-04,"quantile",0.9,2.5477581607141806
2017-01-14,"HHS Region 1","ili perc",3,2017-02-04,"quantile",0.95,2.6360890621892117
2017-01-14,"HHS Region 1","ili perc",3,2017-02-04,"quantile",0.975,2.728650430303309
2017-01-14,"HHS Region 1","ili perc",3,2017-02-04,"quantile",0.99,2.8398507248364844
2017-01-14,"HHS Region 1","ili perc",4,2017-02-11,"quantile",0.01,1.7679748126937063
2017-01-14,"HHS Region 1","ili perc",4,2017-02-11,"quantile",0.025,1.844383797937718
2017-01-14,"HHS Region 1","ili perc",4,2017-02-11,"quantile",0.05,1.9199108266398746
2017-01-14,"HHS Region 1","ili perc",4,2017-02-11,"quantile",0.1,2.0209781063847054
2017-01-14,"HHS Region 1","ili perc",4,2017-02-11,"quantile",0.15,2.0847238092175595
2017-01-14,"HHS Region 1","ili perc",4,2017-02-11,"quantile",0.2,2.134911992018042
2017-01-14,"HHS Region 1","ili perc",4,2017-02-11,"quantile",0.25,2.170010344820663
2017-01-14,"HHS Region 1","ili perc",4,2017-02-11,"quantile",0.3,2.217174213211678
2017-01-14,"HHS Region 1","ili perc",4,2017-02-11,"quantile",0.35,2.2513233049209638
2017-01-14,"HHS Region 1","ili perc",4,2017-02-11,"quantile",0.4,2.2841761145368342
2017-01-14,"HHS Region 1","ili perc",4,2017-02-11,"quantile",0.45,2.312033965936996
2017-01-14,"HHS Region 1","ili perc",4,2017-02-11,"quantile",0.5,2.347029782232282
2017-01-14,"HHS Region 1","ili perc",4,2017-02-11,"quantile",0.55,2.3831469259998475
2017-01-14,"HHS Region 1","ili perc",4,2017-02-11,"quantile",0.6,2.4045656088591736
2017-01-14,"HHS Region 1","ili perc",4,2017-02-11,"quantile",0.65,2.4415883881447784
2017-01-14,"HHS Region 1","ili perc",4,2017-02-11,"quantile",0.7,2.4759129115062404
2017-01-14,"HHS Region 1","ili perc",4,2017-02-11,"quantile",0.75,2.5119017354142374
2017-01-14,"HHS Region 1","ili perc",4,2017-02-11,"quantile",0.8,2.5631425805797625
2017-01-14,"HHS Region 1","ili perc",4,2017-02-11,"quantile",0.85,2.6210113664674255
2017-01-14,"HHS Region 1","ili perc",4,2017-02-11,"quantile",0.9,2.69406271994756
2017-01-14,"HHS Region 1","ili perc",4,2017-02-11,"quantile",0.95,2.795440488382775
2017-01-14,"HHS Region 1","ili perc",4,2017-02-11,"quantile",0.975,2.89529492564795
2017-01-14,"HHS Region 1","ili perc",4,2017-02-11,"quantile",0.99,3.0003617373458256
2017-01-14,"HHS Region 2","ili perc",1,2017-01-21,"quantile",0.01,4.526277287549049
2017-01-14,"HHS Region 2","ili perc",1,2017-01-21,"quantile",0.025,4.730664973043783
2017-01-14,"HHS Region 2","ili perc",1,2017-01-21,"quantile",0.05,4.955095741338482
2017-01-14,"HHS Region 2","ili perc",1,2017-01-21,"quantile",0.1,5.133746656574312
2017-01-14,"HHS Region 2","ili perc",1,2017-01-21,"quantile",0.15,5.304667976888221
2017-01-14,"HHS Region 2","ili perc",1,2017-01-21,"quantile",0.2,5.440019228607782
2017-01-14,"HHS Region 2","ili perc",1,2017-01-21,"quantile",0.25,5.537614187382886
2017-01-14,"HHS Region 2","ili perc",1,2017-01-21,"quantile",0.3,5.6425011565468575
2017-01-14,"HHS Region 2","ili perc",1,2017-01-21,"quantile",0.35,5.721906878336566
2017-01-14,"HHS Region 2","ili perc",1,2017-01-21,"quantile",0.4,5.793504311927467
2017-01-14,"HHS Region 2","ili perc",1,2017-01-21,"quantile",0.45,5.874340910496025
2017-01-14,"HHS Region 2","ili perc",1,2017-01-21,"quantile",0.5,5.964143941012977
2017-01-14,"HHS Region 2","ili perc",1,2017-01-21,"quantile",0.55,6.0481317179084355
2017-01-14,"HHS Region 2","ili perc",1,2017-01-21,"quantile",0.6,6.126899311604486
2017-01-14,"HHS Region 2","ili perc",1,2017-01-21,"quantile",0.65,6.2304757262265165
2017-01-14,"HHS Region 2","ili perc",1,2017-01-21,"quantile",0.7,6.325134714382418
2017-01-14,"HHS Region 2","ili perc",1,2017-01-21,"quantile",0.75,6.412400980206381
2017-01-14,"HHS Region 2","ili perc",1,2017-01-21,"quantile",0.8,6.508759005890556
2017-01-14,"HHS Region 2","ili perc",1,2017-01-21,"quantile",0.85,6.648476396731024
2017-01-14,"HHS Region 2","ili perc",1,2017-01-21,"quantile",0.9,6.807323306037948
2017-01-14,"HHS Region 2","ili perc",1,2017-01-21,"quantile",0.95,7.039224303377398
2017-01-14,"HHS Region 2","ili perc",1,2017-01-21,"quantile",0.975,7.329856116315058
2017-01-14,"HHS Region 2","ili perc",1,2017-01-21,"quantile",0.99,7.6439390614311815
2017-01-14,"HHS Region 2","ili perc",2,2017-01-28,"quantile",0.01,4.19865343496082
2017-01-14,"HHS Region 2","ili perc",2,2017-01-28,"quantile",0.025,4.468657491878959
2017-01-14,"HHS Region 2","ili perc",2,2017-01-28,"quantile",0.05,4.716691800238769
2017-01-14,"HHS Region 2","ili perc",2,2017-01-28,"quantile",0.1,4.999784519564496
2017-01-14,"HHS Region 2","ili perc",2,2017-01-28,"quantile",0.15,5.155749271820559
2017-01-14,"HHS Region 2","ili perc",2,2017-01-28,"quantile",0.2,5.323099848317323
2017-01-14,"HHS Region 2","ili perc",2,2017-01-28,"quantile",0.25,5.476595048602403
2017-01-14,"HHS Region 2","ili perc",2,2017-01-28,"quantile",0.3,5.579025444002782
2017-01-14,"HHS Region 2","ili perc",2,2017-01-28,"quantile",0.35,5.681214315112993
2017-01-14,"HHS Region 2","ili perc",2,2017-01-28,"quantile",0.4,5.805041135094121
2017-01-14,"HHS Region 2","ili perc",2,2017-01-28,"quantile",0.45,5.888961921242276
2017-01-14,"HHS Region 2","ili perc",2,2017-01-28,"quantile",0.5,5.982225601105649
2017-01-14,"HHS Region 2","ili perc",2,2017-01-28,"quantile",0.55,6.07601154278531
2017-01-14,"HHS Region 2","ili perc",2,2017-01-28,"quantile",0.6,6.1764262018243175
2017-01-14,"HHS Region 2","ili perc",2,2017-01-28,"quantile",0.65,6.301262157207611
2017-01-14,"HHS Region 2","ili perc",2,2017-01-28,"quantile",0.7,6.422033175472118
2017-01-14,"HHS Region 2","ili perc",2,2017-01-28,"quantile",0.75,6.597430148051596
2017-01-14,"HHS Region 2","ili perc",2,2017-01-28,"quantile",0.8,6.747188161329178
2017-01-14,"HHS Region 2","ili perc",2,2017-01-28,"quantile",0.85,6.936567829318627
2017-01-14,"HHS Region 2","ili perc",2,2017-01-28,"quantile",0.9,7.199493059842653
2017-01-14,"HHS Region 2","ili perc",2,2017-01-28,"quantile",0.95,7.612787859460918
2017-01-14,"HHS Region 2","ili perc",2,2017-01-28,"quantile",0.975,8.062398905523418
2017-01-14,"HHS Region 2","ili perc",2,2017-01-28,"quantile",0.99,8.494691712990921
2017-01-14,"HHS Region 2","ili perc",3,2017-02-04,"quantile",0.01,3.8841319475541822
2017-01-14,"HHS Region 2","ili perc",3,2017-02-04,"quantile",0.025,4.102176527314724
2017-01-14,"HHS Region 2","ili perc",3,2017-02-04,"quantile",0.05,4.332152443073879
2017-01-14,"HHS Region 2","ili perc",3,2017-02-04,"quantile",0.1,4.6414743519714605
2017-01-14,"HHS Region 2","ili perc",3,2017-02-04,"quantile",0.15,4.832842140009873
2017-01-14,"HHS Region 2","ili perc",3,2017-02-04,"quantile",0.2,5.0238582153520195
2017-01-14,"HHS Region 2","ili perc",3,2017-02-04,"quantile",0.25,5.201126110957581
2017-01-14,"HHS Region 2","ili perc",3,2017-02-04,"quantile",0.3,5.361171989774667
2017-01-14,"HHS Region 2","ili perc",3,2017-02-04,"quantile",0.35,5.483670642488552
2017-01-14,"HHS Region 2","ili perc",3,2017-02-04,"quantile",0.4,5.646942547030418
2017-01-14,"HHS Region 2","ili perc",3,2017-02-04,"quantile",0.45,5.740190762773435
2017-01-14,"HHS Region 2","ili perc",3,2017-02-04,"quantile",0.5,5.858447652046616
2017-01-14,"HHS Region 2","ili perc",3,2017-02-04,"quantile",0.55,5.988814232733409
2017-01-14,"HHS Region 2","ili perc",3,2017-02-04,"quantile",0.6,6.147905200429972
2017-01-14,"HHS Region 2","ili perc",3,2017-02-04,"quantile",0.65,6.294650993274315
2017-01-14,"HHS Region 2","ili perc",3,2017-02-04,"quantile",0.7,6.458518513116791
2017-01-14,"HHS Region 2","ili perc",3,2017-02-04,"quantile",0.75,6.609472622810012
2017-01-14,"HHS Region 2","ili perc",3,2017-02-04,"quantile",0.8,6.7925662253569605
2017-01-14,"HHS Region 2","ili perc",3,2017-02-04,"quantile",0.85,7.016399226038371
2017-01-14,"HHS Region 2","ili perc",3,2017-02-04,"quantile",0.9,7.30176952460213
2017-01-14,"HHS Region 2","ili perc",3,2017-02-04,"quantile",0.95,7.74840443527651
2017-01-14,"HHS Region 2","ili perc",3,2017-02-04,"quantile",0.975,8.237605001492849
2017-01-14,"HHS Region 2","ili perc",3,2017-02-04,"quantile",0.99,8.651764643440202
2017-01-14,"HHS Region 2","ili perc",4,2017-02-11,"quantile",0.01,3.597849862115652
2017-01-14,"HHS Region 2","ili perc",4,2017-02-11,"quantile",0.025,3.7949173308904744
2017-01-14,"HHS Region 2","ili perc",4,2017-02-11,"quantile",0.05,4.011350455083704
2017-01-14,"HHS Region 2","ili perc",4,2017-02-11,"quantile",0.1,4.364681379193551
2017-01-14,"HHS Region 2","ili perc",4,2017-02-11,"quantile",0.15,4.594578303625103
2017-01-14,"HHS Region 2","ili perc",4,2017-02-11,"quantile",0.2,4.7546813676048485
2017-01-14,"HHS Region 2","ili perc",4,2017-02-11,"quantile",0.25,4.873656528582773
2017-01-14,"HHS Region 2","ili perc",4,2017-02-11,"quantile",0.3,5.054143069480787
2017-01-14,"HHS Region 2","ili perc",4,2017-02-11,"quantile",0.35,5.236958690251655
2017-01-14,"HHS Region 2","ili perc",4,2017-02-11,"quantile",0.4,5.369914675391135
2017-01-14,"HHS Region 2","ili perc",4,2017-02-11,"quantile",0.45,5.512748546341895
2017-01-14,"HHS Region 2","ili perc",4,2017-02-11,"quantile",0.5,5.648183602025306
2017-01-14,"HHS Region 2","ili perc",4,2017-02-11,"quantile",0.55,5.782141513683319
2017-01-14,"HHS Region 2","ili perc",4,2017-02-11,"quantile",0.6,5.967217246365836
2017-01-14,"HHS Region 2","ili perc",4,2017-02-11,"quantile",0.65,6.09999982512314
2017-01-14,"HHS Region 2","ili perc",4,2017-02-11,"quantile",0.7,6.298984786612846
2017-01-14,"HHS Region 2","ili perc",4,2017-02-11,"quantile",0.75,6.49725199154961
2017-01-14,"HHS Region 2","ili perc",4,2017-02-11,"quantile",0.8,6.657077915732835
2017-01-14,"HHS Region 2","ili perc",4,2017-02-11,"quantile",0.85,6.891605863339157
2017-01-14,"HHS Region 2","ili perc",4,2017-02-11,"quantile",0.9,7.20379873250324
2017-01-14,"HHS Region 2","ili perc",4,2017-02-11,"quantile",0.95,7.7081084314599915
2017-01-14,"HHS Region 2","ili perc",4,2017-02-11,"quantile",0.975,8.131067371015467
2017-01-14,"HHS Region 2","ili perc",4,2017-02-11,"quantile",0.99,8.670416097330083
2017-01-14,"HHS Region 3","ili perc",1,2017-01-21,"quantile",0.01,2.7247539744479496
2017-01-14,"HHS Region 3","ili perc",1,2017-01-21,"quantile",0.025,2.7803130923686314
2017-01-14,"HHS Region 3","ili perc",1,2017-01-21,"quantile",0.05,2.8755018845241533
2017-01-14,"HHS Region 3","ili perc",1,2017-01-21,"quantile",0.1,2.998315887816624
2017-01-14,"HHS Region 3","ili perc",1,2017-01-21,"quantile",0.15,3.0645299311977037
2017-01-14,"HHS Region 3","ili perc",1,2017-01-21,"quantile",0.2,3.122466066650026
2017-01-14,"HHS Region 3","ili perc",1,2017-01-21,"quantile",0.25,3.180105836949372
2017-01-14,"HHS Region 3","ili perc",1,2017-01-21,"quantile",0.3,3.217777191102069
2017-01-14,"HHS Region 3","ili perc",1,2017-01-21,"quantile",0.35,3.2601653139214863
2017-01-14,"HHS Region 3","ili perc",1,2017-01-21,"quantile",0.4,3.30165500036156
2017-01-14,"HHS Region 3","ili perc",1,2017-01-21,"quantile",0.45,3.3467063281696894
2017-01-14,"HHS Region 3","ili perc",1,2017-01-21,"quantile",0.5,3.392378377381452
2017-01-14,"HHS Region 3","ili perc",1,2017-01-21,"quantile",0.55,3.428004017615223
2017-01-14,"HHS Region 3","ili perc",1,2017-01-21,"quantile",0.6,3.471374128521743
2017-01-14,"HHS Region 3","ili perc",1,2017-01-21,"quantile",0.65,3.520043261145323
2017-01-14,"HHS Region 3","ili perc",1,2017-01-21,"quantile",0.7,3.5655728058905347
2017-01-14,"HHS Region 3","ili perc",1,2017-01-21,"quantile",0.75,3.606773320398845
2017-01-14,"HHS Region 3","ili perc",1,2017-01-21,"quantile",0.8,3.669465404703294
2017-01-14,"HHS Region 3","ili perc",1,2017-01-21,"quantile",0.85,3.7406107067991106
2017-01-14,"HHS Region 3","ili perc",1,2017-01-21,"quantile",0.9,3.824063362808316
2017-01-14,"HHS Region 3","ili perc",1,2017-01-21,"quantile",0.95,3.9676243987525264
2017-01-14,"HHS Region 3","ili perc",1,2017-01-21,"quantile",0.975,4.083956512431384
2017-01-14,"HHS Region 3","ili perc",1,2017-01-21,"quantile",0.99,4.233494184475729
2017-01-14,"HHS Region 3","ili perc",2,2017-01-28,"quantile",0.01,2.5907974409949914
2017-01-14,"HHS Region 3","ili perc",2,2017-01-28,"quantile",0.025,2.686853938377965
2017-01-14,"HHS Region 3","ili perc",2,2017-01-28,"quantile",0.05,2.8124458591696366
2017-01-14,"HHS Region 3","ili perc",2,2017-01-28,"quantile",0.1,2.9105466357431364
