"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-12-17,"US National","ili perc",4,2017-01-14,"quantile",0.65,3.1336410729224617
2016-12-17,"US National","ili perc",4,2017-01-14,"quantile",0.7,3.1777402171248723
2016-12-17,"US National","ili perc",4,2017-01-14,"quantile",0.75,3.2299382595375863
2016-12-17,"US National","ili perc",4,2017-01-14,"quantile",0.8,3.284566725451634
2016-12-17,"US National","ili perc",4,2017-01-14,"quantile",0.85,3.347483234498153
2016-12-17,"US National","ili perc",4,2017-01-14,"quantile",0.9,3.449009019408279
2016-12-17,"US National","ili perc",4,2017-01-14,"quantile",0.95,3.5518388018969285
2016-12-17,"US National","ili perc",4,2017-01-14,"quantile",0.975,3.644464314202559
2016-12-17,"US National","ili perc",4,2017-01-14,"quantile",0.99,3.806075255032724
2016-12-17,"HHS Region 1","ili perc",1,2016-12-24,"quantile",0.01,0.9233891858401186
2016-12-17,"HHS Region 1","ili perc",1,2016-12-24,"quantile",0.025,0.9662444308274964
2016-12-17,"HHS Region 1","ili perc",1,2016-12-24,"quantile",0.05,1.0112164212272368
2016-12-17,"HHS Region 1","ili perc",1,2016-12-24,"quantile",0.1,1.059068851337011
2016-12-17,"HHS Region 1","ili perc",1,2016-12-24,"quantile",0.15,1.0908458947086828
2016-12-17,"HHS Region 1","ili perc",1,2016-12-24,"quantile",0.2,1.1158593738034928
2016-12-17,"HHS Region 1","ili perc",1,2016-12-24,"quantile",0.25,1.1341490381632715
2016-12-17,"HHS Region 1","ili perc",1,2016-12-24,"quantile",0.3,1.1528308270470973
2016-12-17,"HHS Region 1","ili perc",1,2016-12-24,"quantile",0.35,1.1688466172067324
2016-12-17,"HHS Region 1","ili perc",1,2016-12-24,"quantile",0.4,1.189546396079832
2016-12-17,"HHS Region 1","ili perc",1,2016-12-24,"quantile",0.45,1.2099391219432487
2016-12-17,"HHS Region 1","ili perc",1,2016-12-24,"quantile",0.5,1.2230847472415831
2016-12-17,"HHS Region 1","ili perc",1,2016-12-24,"quantile",0.55,1.240811327864751
2016-12-17,"HHS Region 1","ili perc",1,2016-12-24,"quantile",0.6,1.2581106901827468
2016-12-17,"HHS Region 1","ili perc",1,2016-12-24,"quantile",0.65,1.273090204682984
2016-12-17,"HHS Region 1","ili perc",1,2016-12-24,"quantile",0.7,1.2950870019267344
2016-12-17,"HHS Region 1","ili perc",1,2016-12-24,"quantile",0.75,1.317860245244205
2016-12-17,"HHS Region 1","ili perc",1,2016-12-24,"quantile",0.8,1.3391005434483736
2016-12-17,"HHS Region 1","ili perc",1,2016-12-24,"quantile",0.85,1.3655323548462517
2016-12-17,"HHS Region 1","ili perc",1,2016-12-24,"quantile",0.9,1.4053445811389529
2016-12-17,"HHS Region 1","ili perc",1,2016-12-24,"quantile",0.95,1.4559008395261948
2016-12-17,"HHS Region 1","ili perc",1,2016-12-24,"quantile",0.975,1.4960917120180497
2016-12-17,"HHS Region 1","ili perc",1,2016-12-24,"quantile",0.99,1.5781860267764667
2016-12-17,"HHS Region 1","ili perc",2,2016-12-31,"quantile",0.01,1.0819586302091466
2016-12-17,"HHS Region 1","ili perc",2,2016-12-31,"quantile",0.025,1.1307218325749362
2016-12-17,"HHS Region 1","ili perc",2,2016-12-31,"quantile",0.05,1.1677254023452361
2016-12-17,"HHS Region 1","ili perc",2,2016-12-31,"quantile",0.1,1.2209816614426887
2016-12-17,"HHS Region 1","ili perc",2,2016-12-31,"quantile",0.15,1.2644663282135293
2016-12-17,"HHS Region 1","ili perc",2,2016-12-31,"quantile",0.2,1.2929059514384593
2016-12-17,"HHS Region 1","ili perc",2,2016-12-31,"quantile",0.25,1.3208636819456865
2016-12-17,"HHS Region 1","ili perc",2,2016-12-31,"quantile",0.3,1.344597852797481
2016-12-17,"HHS Region 1","ili perc",2,2016-12-31,"quantile",0.35,1.3663828721246514
2016-12-17,"HHS Region 1","ili perc",2,2016-12-31,"quantile",0.4,1.389634672577302
2016-12-17,"HHS Region 1","ili perc",2,2016-12-31,"quantile",0.45,1.4100183766550707
2016-12-17,"HHS Region 1","ili perc",2,2016-12-31,"quantile",0.5,1.4367363687553742
2016-12-17,"HHS Region 1","ili perc",2,2016-12-31,"quantile",0.55,1.4569922525871823
2016-12-17,"HHS Region 1","ili perc",2,2016-12-31,"quantile",0.6,1.48457870049628
2016-12-17,"HHS Region 1","ili perc",2,2016-12-31,"quantile",0.65,1.5080558327851155
2016-12-17,"HHS Region 1","ili perc",2,2016-12-31,"quantile",0.7,1.533613683424263
2016-12-17,"HHS Region 1","ili perc",2,2016-12-31,"quantile",0.75,1.555950594896046
2016-12-17,"HHS Region 1","ili perc",2,2016-12-31,"quantile",0.8,1.5854715594327764
2016-12-17,"HHS Region 1","ili perc",2,2016-12-31,"quantile",0.85,1.6230338674262665
2016-12-17,"HHS Region 1","ili perc",2,2016-12-31,"quantile",0.9,1.666073975098244
2016-12-17,"HHS Region 1","ili perc",2,2016-12-31,"quantile",0.95,1.7438326451358925
2016-12-17,"HHS Region 1","ili perc",2,2016-12-31,"quantile",0.975,1.8201357357392118
2016-12-17,"HHS Region 1","ili perc",2,2016-12-31,"quantile",0.99,1.9208382530028463
2016-12-17,"HHS Region 1","ili perc",3,2017-01-07,"quantile",0.01,1.188384910093219
2016-12-17,"HHS Region 1","ili perc",3,2017-01-07,"quantile",0.025,1.2320936590755989
2016-12-17,"HHS Region 1","ili perc",3,2017-01-07,"quantile",0.05,1.315973682948485
2016-12-17,"HHS Region 1","ili perc",3,2017-01-07,"quantile",0.1,1.3825112865232718
2016-12-17,"HHS Region 1","ili perc",3,2017-01-07,"quantile",0.15,1.4207235751709224
2016-12-17,"HHS Region 1","ili perc",3,2017-01-07,"quantile",0.2,1.461075408595961
2016-12-17,"HHS Region 1","ili perc",3,2017-01-07,"quantile",0.25,1.5013467319240885
2016-12-17,"HHS Region 1","ili perc",3,2017-01-07,"quantile",0.3,1.529443854535916
2016-12-17,"HHS Region 1","ili perc",3,2017-01-07,"quantile",0.35,1.5562394510300472
2016-12-17,"HHS Region 1","ili perc",3,2017-01-07,"quantile",0.4,1.5819331691759422
2016-12-17,"HHS Region 1","ili perc",3,2017-01-07,"quantile",0.45,1.6126645356822549
2016-12-17,"HHS Region 1","ili perc",3,2017-01-07,"quantile",0.5,1.6423724923518561
2016-12-17,"HHS Region 1","ili perc",3,2017-01-07,"quantile",0.55,1.6628339262972578
2016-12-17,"HHS Region 1","ili perc",3,2017-01-07,"quantile",0.6,1.6877600051083705
2016-12-17,"HHS Region 1","ili perc",3,2017-01-07,"quantile",0.65,1.7135427188175272
2016-12-17,"HHS Region 1","ili perc",3,2017-01-07,"quantile",0.7,1.7468599135210137
2016-12-17,"HHS Region 1","ili perc",3,2017-01-07,"quantile",0.75,1.7815876110367033
2016-12-17,"HHS Region 1","ili perc",3,2017-01-07,"quantile",0.8,1.8274824611551899
2016-12-17,"HHS Region 1","ili perc",3,2017-01-07,"quantile",0.85,1.872116769023528
2016-12-17,"HHS Region 1","ili perc",3,2017-01-07,"quantile",0.9,1.9376864231544702
2016-12-17,"HHS Region 1","ili perc",3,2017-01-07,"quantile",0.95,2.008925494640211
2016-12-17,"HHS Region 1","ili perc",3,2017-01-07,"quantile",0.975,2.09969869318127
2016-12-17,"HHS Region 1","ili perc",3,2017-01-07,"quantile",0.99,2.1831173596548963
2016-12-17,"HHS Region 1","ili perc",4,2017-01-14,"quantile",0.01,1.3526452825301118
2016-12-17,"HHS Region 1","ili perc",4,2017-01-14,"quantile",0.025,1.423371203686896
2016-12-17,"HHS Region 1","ili perc",4,2017-01-14,"quantile",0.05,1.4789975570389806
2016-12-17,"HHS Region 1","ili perc",4,2017-01-14,"quantile",0.1,1.5626871420625918
2016-12-17,"HHS Region 1","ili perc",4,2017-01-14,"quantile",0.15,1.6150888443262685
2016-12-17,"HHS Region 1","ili perc",4,2017-01-14,"quantile",0.2,1.6610821005493401
2016-12-17,"HHS Region 1","ili perc",4,2017-01-14,"quantile",0.25,1.6989683394182427
2016-12-17,"HHS Region 1","ili perc",4,2017-01-14,"quantile",0.3,1.7436025899131162
2016-12-17,"HHS Region 1","ili perc",4,2017-01-14,"quantile",0.35,1.7756194000261294
2016-12-17,"HHS Region 1","ili perc",4,2017-01-14,"quantile",0.4,1.8072249884422353
2016-12-17,"HHS Region 1","ili perc",4,2017-01-14,"quantile",0.45,1.843541007681139
2016-12-17,"HHS Region 1","ili perc",4,2017-01-14,"quantile",0.5,1.870116426210103
2016-12-17,"HHS Region 1","ili perc",4,2017-01-14,"quantile",0.55,1.9002971399514061
2016-12-17,"HHS Region 1","ili perc",4,2017-01-14,"quantile",0.6,1.9327473008489957
2016-12-17,"HHS Region 1","ili perc",4,2017-01-14,"quantile",0.65,1.9659216835970492
2016-12-17,"HHS Region 1","ili perc",4,2017-01-14,"quantile",0.7,2.0056885629841394
2016-12-17,"HHS Region 1","ili perc",4,2017-01-14,"quantile",0.75,2.0417297295916508
2016-12-17,"HHS Region 1","ili perc",4,2017-01-14,"quantile",0.8,2.098839726612628
2016-12-17,"HHS Region 1","ili perc",4,2017-01-14,"quantile",0.85,2.1376214108530367
2016-12-17,"HHS Region 1","ili perc",4,2017-01-14,"quantile",0.9,2.2061146849561983
2016-12-17,"HHS Region 1","ili perc",4,2017-01-14,"quantile",0.95,2.31599222056519
2016-12-17,"HHS Region 1","ili perc",4,2017-01-14,"quantile",0.975,2.432342384949768
2016-12-17,"HHS Region 1","ili perc",4,2017-01-14,"quantile",0.99,2.5977363260425586
2016-12-17,"HHS Region 2","ili perc",1,2016-12-24,"quantile",0.01,2.662009728476739
2016-12-17,"HHS Region 2","ili perc",1,2016-12-24,"quantile",0.025,2.7728351054299867
2016-12-17,"HHS Region 2","ili perc",1,2016-12-24,"quantile",0.05,2.874322234715618
2016-12-17,"HHS Region 2","ili perc",1,2016-12-24,"quantile",0.1,3.0040932548939057
2016-12-17,"HHS Region 2","ili perc",1,2016-12-24,"quantile",0.15,3.0946057340576467
2016-12-17,"HHS Region 2","ili perc",1,2016-12-24,"quantile",0.2,3.1581810021514416
2016-12-17,"HHS Region 2","ili perc",1,2016-12-24,"quantile",0.25,3.230182855367871
2016-12-17,"HHS Region 2","ili perc",1,2016-12-24,"quantile",0.3,3.2810787572260676
2016-12-17,"HHS Region 2","ili perc",1,2016-12-24,"quantile",0.35,3.325014984109868
2016-12-17,"HHS Region 2","ili perc",1,2016-12-24,"quantile",0.4,3.3849477150765552
2016-12-17,"HHS Region 2","ili perc",1,2016-12-24,"quantile",0.45,3.436006191665479
2016-12-17,"HHS Region 2","ili perc",1,2016-12-24,"quantile",0.5,3.485238590338774
2016-12-17,"HHS Region 2","ili perc",1,2016-12-24,"quantile",0.55,3.526887482424176
2016-12-17,"HHS Region 2","ili perc",1,2016-12-24,"quantile",0.6,3.59494238524182
2016-12-17,"HHS Region 2","ili perc",1,2016-12-24,"quantile",0.65,3.653411695790326
2016-12-17,"HHS Region 2","ili perc",1,2016-12-24,"quantile",0.7,3.729669645568
2016-12-17,"HHS Region 2","ili perc",1,2016-12-24,"quantile",0.75,3.8091590776834403
2016-12-17,"HHS Region 2","ili perc",1,2016-12-24,"quantile",0.8,3.889928521679084
2016-12-17,"HHS Region 2","ili perc",1,2016-12-24,"quantile",0.85,3.972880125386148
2016-12-17,"HHS Region 2","ili perc",1,2016-12-24,"quantile",0.9,4.069418025891069
2016-12-17,"HHS Region 2","ili perc",1,2016-12-24,"quantile",0.95,4.267030982747239
2016-12-17,"HHS Region 2","ili perc",1,2016-12-24,"quantile",0.975,4.403962975362275
2016-12-17,"HHS Region 2","ili perc",1,2016-12-24,"quantile",0.99,4.549260340039489
2016-12-17,"HHS Region 2","ili perc",2,2016-12-31,"quantile",0.01,2.4628635340260807
2016-12-17,"HHS Region 2","ili perc",2,2016-12-31,"quantile",0.025,2.58639500071987
2016-12-17,"HHS Region 2","ili perc",2,2016-12-31,"quantile",0.05,2.7285822672222415
2016-12-17,"HHS Region 2","ili perc",2,2016-12-31,"quantile",0.1,2.937671163826778
2016-12-17,"HHS Region 2","ili perc",2,2016-12-31,"quantile",0.15,3.0709111186184974
2016-12-17,"HHS Region 2","ili perc",2,2016-12-31,"quantile",0.2,3.158114563599257
2016-12-17,"HHS Region 2","ili perc",2,2016-12-31,"quantile",0.25,3.2389989569604465
2016-12-17,"HHS Region 2","ili perc",2,2016-12-31,"quantile",0.3,3.3239752157419153
2016-12-17,"HHS Region 2","ili perc",2,2016-12-31,"quantile",0.35,3.4033113664151915
2016-12-17,"HHS Region 2","ili perc",2,2016-12-31,"quantile",0.4,3.47647262523891
2016-12-17,"HHS Region 2","ili perc",2,2016-12-31,"quantile",0.45,3.5609576329375834
2016-12-17,"HHS Region 2","ili perc",2,2016-12-31,"quantile",0.5,3.631713211068297
2016-12-17,"HHS Region 2","ili perc",2,2016-12-31,"quantile",0.55,3.723606761653624
2016-12-17,"HHS Region 2","ili perc",2,2016-12-31,"quantile",0.6,3.799332131927477
2016-12-17,"HHS Region 2","ili perc",2,2016-12-31,"quantile",0.65,3.885209544510842
2016-12-17,"HHS Region 2","ili perc",2,2016-12-31,"quantile",0.7,3.9574426598788692
2016-12-17,"HHS Region 2","ili perc",2,2016-12-31,"quantile",0.75,4.051190194770911
2016-12-17,"HHS Region 2","ili perc",2,2016-12-31,"quantile",0.8,4.197212581383798
2016-12-17,"HHS Region 2","ili perc",2,2016-12-31,"quantile",0.85,4.305492035285921
2016-12-17,"HHS Region 2","ili perc",2,2016-12-31,"quantile",0.9,4.402482718577166
2016-12-17,"HHS Region 2","ili perc",2,2016-12-31,"quantile",0.95,4.6608063925772925
2016-12-17,"HHS Region 2","ili perc",2,2016-12-31,"quantile",0.975,4.8880342948421305
2016-12-17,"HHS Region 2","ili perc",2,2016-12-31,"quantile",0.99,5.111050097328195
2016-12-17,"HHS Region 2","ili perc",3,2017-01-07,"quantile",0.01,2.4155715958505635
2016-12-17,"HHS Region 2","ili perc",3,2017-01-07,"quantile",0.025,2.545728067493354
2016-12-17,"HHS Region 2","ili perc",3,2017-01-07,"quantile",0.05,2.7243867071574983
2016-12-17,"HHS Region 2","ili perc",3,2017-01-07,"quantile",0.1,2.9519408300216043
2016-12-17,"HHS Region 2","ili perc",3,2017-01-07,"quantile",0.15,3.060648327449115
2016-12-17,"HHS Region 2","ili perc",3,2017-01-07,"quantile",0.2,3.165080418043983
2016-12-17,"HHS Region 2","ili perc",3,2017-01-07,"quantile",0.25,3.2608979033597727
2016-12-17,"HHS Region 2","ili perc",3,2017-01-07,"quantile",0.3,3.345745463346407
2016-12-17,"HHS Region 2","ili perc",3,2017-01-07,"quantile",0.35,3.446600280459003
2016-12-17,"HHS Region 2","ili perc",3,2017-01-07,"quantile",0.4,3.551158561696884
2016-12-17,"HHS Region 2","ili perc",3,2017-01-07,"quantile",0.45,3.6210466019780063
2016-12-17,"HHS Region 2","ili perc",3,2017-01-07,"quantile",0.5,3.7044671742824704
2016-12-17,"HHS Region 2","ili perc",3,2017-01-07,"quantile",0.55,3.790254495230115
2016-12-17,"HHS Region 2","ili perc",3,2017-01-07,"quantile",0.6,3.8640220653723447
2016-12-17,"HHS Region 2","ili perc",3,2017-01-07,"quantile",0.65,3.9497761189186233
2016-12-17,"HHS Region 2","ili perc",3,2017-01-07,"quantile",0.7,4.059920822276516
2016-12-17,"HHS Region 2","ili perc",3,2017-01-07,"quantile",0.75,4.1717996793244625
2016-12-17,"HHS Region 2","ili perc",3,2017-01-07,"quantile",0.8,4.325160462842899
2016-12-17,"HHS Region 2","ili perc",3,2017-01-07,"quantile",0.85,4.472367000534421
2016-12-17,"HHS Region 2","ili perc",3,2017-01-07,"quantile",0.9,4.656318347954355
2016-12-17,"HHS Region 2","ili perc",3,2017-01-07,"quantile",0.95,4.953016097943758
2016-12-17,"HHS Region 2","ili perc",3,2017-01-07,"quantile",0.975,5.200073881198855
2016-12-17,"HHS Region 2","ili perc",3,2017-01-07,"quantile",0.99,5.496405140895232
2016-12-17,"HHS Region 2","ili perc",4,2017-01-14,"quantile",0.01,2.371471926320938
2016-12-17,"HHS Region 2","ili perc",4,2017-01-14,"quantile",0.025,2.5094579896049027
2016-12-17,"HHS Region 2","ili perc",4,2017-01-14,"quantile",0.05,2.638694450167185
2016-12-17,"HHS Region 2","ili perc",4,2017-01-14,"quantile",0.1,2.992026768326753
2016-12-17,"HHS Region 2","ili perc",4,2017-01-14,"quantile",0.15,3.1250575046135354
2016-12-17,"HHS Region 2","ili perc",4,2017-01-14,"quantile",0.2,3.2592752107983407
2016-12-17,"HHS Region 2","ili perc",4,2017-01-14,"quantile",0.25,3.3376408819002514
2016-12-17,"HHS Region 2","ili perc",4,2017-01-14,"quantile",0.3,3.4147886592051195
2016-12-17,"HHS Region 2","ili perc",4,2017-01-14,"quantile",0.35,3.5244970946608203
2016-12-17,"HHS Region 2","ili perc",4,2017-01-14,"quantile",0.4,3.618920834157289
2016-12-17,"HHS Region 2","ili perc",4,2017-01-14,"quantile",0.45,3.6991138504147996
2016-12-17,"HHS Region 2","ili perc",4,2017-01-14,"quantile",0.5,3.787160801791457
2016-12-17,"HHS Region 2","ili perc",4,2017-01-14,"quantile",0.55,3.8749714494933616
2016-12-17,"HHS Region 2","ili perc",4,2017-01-14,"quantile",0.6,3.970043708266109
2016-12-17,"HHS Region 2","ili perc",4,2017-01-14,"quantile",0.65,4.083067797996251
2016-12-17,"HHS Region 2","ili perc",4,2017-01-14,"quantile",0.7,4.208548664318031
2016-12-17,"HHS Region 2","ili perc",4,2017-01-14,"quantile",0.75,4.329460434118186
2016-12-17,"HHS Region 2","ili perc",4,2017-01-14,"quantile",0.8,4.494574961544167
2016-12-17,"HHS Region 2","ili perc",4,2017-01-14,"quantile",0.85,4.6345419340027725
2016-12-17,"HHS Region 2","ili perc",4,2017-01-14,"quantile",0.9,4.868509422352685
2016-12-17,"HHS Region 2","ili perc",4,2017-01-14,"quantile",0.95,5.139727020358949
2016-12-17,"HHS Region 2","ili perc",4,2017-01-14,"quantile",0.975,5.387809178090191
2016-12-17,"HHS Region 2","ili perc",4,2017-01-14,"quantile",0.99,5.829102307538825
2016-12-17,"HHS Region 3","ili perc",1,2016-12-24,"quantile",0.01,1.7267892084798877
2016-12-17,"HHS Region 3","ili perc",1,2016-12-24,"quantile",0.025,1.8010779897732225
2016-12-17,"HHS Region 3","ili perc",1,2016-12-24,"quantile",0.05,1.8636134075303425
2016-12-17,"HHS Region 3","ili perc",1,2016-12-24,"quantile",0.1,1.9249890343096652
2016-12-17,"HHS Region 3","ili perc",1,2016-12-24,"quantile",0.15,1.974858882041606
2016-12-17,"HHS Region 3","ili perc",1,2016-12-24,"quantile",0.2,2.009223294384802
2016-12-17,"HHS Region 3","ili perc",1,2016-12-24,"quantile",0.25,2.046536374298396
2016-12-17,"HHS Region 3","ili perc",1,2016-12-24,"quantile",0.3,2.0830434761120578
2016-12-17,"HHS Region 3","ili perc",1,2016-12-24,"quantile",0.35,2.111432724858078
2016-12-17,"HHS Region 3","ili perc",1,2016-12-24,"quantile",0.4,2.14464925056182
2016-12-17,"HHS Region 3","ili perc",1,2016-12-24,"quantile",0.45,2.174200390694227
2016-12-17,"HHS Region 3","ili perc",1,2016-12-24,"quantile",0.5,2.2105958110971917
2016-12-17,"HHS Region 3","ili perc",1,2016-12-24,"quantile",0.55,2.2375159042902424
2016-12-17,"HHS Region 3","ili perc",1,2016-12-24,"quantile",0.6,2.2653853694493704
2016-12-17,"HHS Region 3","ili perc",1,2016-12-24,"quantile",0.65,2.3096157160661566
2016-12-17,"HHS Region 3","ili perc",1,2016-12-24,"quantile",0.7,2.3398147115124517
2016-12-17,"HHS Region 3","ili perc",1,2016-12-24,"quantile",0.75,2.3735696730368887
2016-12-17,"HHS Region 3","ili perc",1,2016-12-24,"quantile",0.8,2.404780660175715
2016-12-17,"HHS Region 3","ili perc",1,2016-12-24,"quantile",0.85,2.451159575981792
2016-12-17,"HHS Region 3","ili perc",1,2016-12-24,"quantile",0.9,2.5207414512489783
2016-12-17,"HHS Region 3","ili perc",1,2016-12-24,"quantile",0.95,2.598068759566512
2016-12-17,"HHS Region 3","ili perc",1,2016-12-24,"quantile",0.975,2.6955302459417325
2016-12-17,"HHS Region 3","ili perc",1,2016-12-24,"quantile",0.99,2.7526808404737655
2016-12-17,"HHS Region 3","ili perc",2,2016-12-31,"quantile",0.01,1.8418168048658818
2016-12-17,"HHS Region 3","ili perc",2,2016-12-31,"quantile",0.025,1.952811663791348
2016-12-17,"HHS Region 3","ili perc",2,2016-12-31,"quantile",0.05,2.0329219065721937
