"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-02-25,"US National","ili perc",3,2017-03-18,"quantile",0.6,5.001090953362188
2017-02-25,"US National","ili perc",3,2017-03-18,"quantile",0.65,5.079362489308889
2017-02-25,"US National","ili perc",3,2017-03-18,"quantile",0.7,5.186039047112555
2017-02-25,"US National","ili perc",3,2017-03-18,"quantile",0.75,5.288604223232654
2017-02-25,"US National","ili perc",3,2017-03-18,"quantile",0.8,5.427028314018667
2017-02-25,"US National","ili perc",3,2017-03-18,"quantile",0.85,5.582091402335318
2017-02-25,"US National","ili perc",3,2017-03-18,"quantile",0.9,5.751613584635866
2017-02-25,"US National","ili perc",3,2017-03-18,"quantile",0.95,6.003496647885941
2017-02-25,"US National","ili perc",3,2017-03-18,"quantile",0.975,6.29805044808797
2017-02-25,"US National","ili perc",3,2017-03-18,"quantile",0.99,6.623482776657686
2017-02-25,"US National","ili perc",4,2017-03-25,"quantile",0.01,3.16074248934624
2017-02-25,"US National","ili perc",4,2017-03-25,"quantile",0.025,3.338197891561776
2017-02-25,"US National","ili perc",4,2017-03-25,"quantile",0.05,3.507160067600981
2017-02-25,"US National","ili perc",4,2017-03-25,"quantile",0.1,3.713086513822754
2017-02-25,"US National","ili perc",4,2017-03-25,"quantile",0.15,3.8618996415828133
2017-02-25,"US National","ili perc",4,2017-03-25,"quantile",0.2,3.9760927128286774
2017-02-25,"US National","ili perc",4,2017-03-25,"quantile",0.25,4.0980599044376484
2017-02-25,"US National","ili perc",4,2017-03-25,"quantile",0.3,4.193093972764703
2017-02-25,"US National","ili perc",4,2017-03-25,"quantile",0.35,4.281294057244619
2017-02-25,"US National","ili perc",4,2017-03-25,"quantile",0.4,4.376516650375324
2017-02-25,"US National","ili perc",4,2017-03-25,"quantile",0.45,4.482181643880343
2017-02-25,"US National","ili perc",4,2017-03-25,"quantile",0.5,4.587936730181722
2017-02-25,"US National","ili perc",4,2017-03-25,"quantile",0.55,4.693457905389493
2017-02-25,"US National","ili perc",4,2017-03-25,"quantile",0.6,4.786733675442424
2017-02-25,"US National","ili perc",4,2017-03-25,"quantile",0.65,4.872422378508273
2017-02-25,"US National","ili perc",4,2017-03-25,"quantile",0.7,4.989385077971255
2017-02-25,"US National","ili perc",4,2017-03-25,"quantile",0.75,5.129844670395972
2017-02-25,"US National","ili perc",4,2017-03-25,"quantile",0.8,5.263829236291504
2017-02-25,"US National","ili perc",4,2017-03-25,"quantile",0.85,5.462032874942527
2017-02-25,"US National","ili perc",4,2017-03-25,"quantile",0.9,5.658104873203961
2017-02-25,"US National","ili perc",4,2017-03-25,"quantile",0.95,6.016729310751684
2017-02-25,"US National","ili perc",4,2017-03-25,"quantile",0.975,6.3540236287404825
2017-02-25,"US National","ili perc",4,2017-03-25,"quantile",0.99,6.556568859372858
2017-02-25,"HHS Region 1","ili perc",1,2017-03-04,"quantile",0.01,2.574472937260586
2017-02-25,"HHS Region 1","ili perc",1,2017-03-04,"quantile",0.025,2.659650580657515
2017-02-25,"HHS Region 1","ili perc",1,2017-03-04,"quantile",0.05,2.8016430135631425
2017-02-25,"HHS Region 1","ili perc",1,2017-03-04,"quantile",0.1,2.9033428857641894
2017-02-25,"HHS Region 1","ili perc",1,2017-03-04,"quantile",0.15,2.9874903760622225
2017-02-25,"HHS Region 1","ili perc",1,2017-03-04,"quantile",0.2,3.056710718635008
2017-02-25,"HHS Region 1","ili perc",1,2017-03-04,"quantile",0.25,3.1072835031588024
2017-02-25,"HHS Region 1","ili perc",1,2017-03-04,"quantile",0.3,3.1531761319774954
2017-02-25,"HHS Region 1","ili perc",1,2017-03-04,"quantile",0.35,3.200404288263354
2017-02-25,"HHS Region 1","ili perc",1,2017-03-04,"quantile",0.4,3.247815892365929
2017-02-25,"HHS Region 1","ili perc",1,2017-03-04,"quantile",0.45,3.2928096507571643
2017-02-25,"HHS Region 1","ili perc",1,2017-03-04,"quantile",0.5,3.336713943171334
2017-02-25,"HHS Region 1","ili perc",1,2017-03-04,"quantile",0.55,3.384433481411256
2017-02-25,"HHS Region 1","ili perc",1,2017-03-04,"quantile",0.6,3.417946606133565
2017-02-25,"HHS Region 1","ili perc",1,2017-03-04,"quantile",0.65,3.4730086175259434
2017-02-25,"HHS Region 1","ili perc",1,2017-03-04,"quantile",0.7,3.5384981583216155
2017-02-25,"HHS Region 1","ili perc",1,2017-03-04,"quantile",0.75,3.592814164805973
2017-02-25,"HHS Region 1","ili perc",1,2017-03-04,"quantile",0.8,3.668910582361208
2017-02-25,"HHS Region 1","ili perc",1,2017-03-04,"quantile",0.85,3.7602889801081067
2017-02-25,"HHS Region 1","ili perc",1,2017-03-04,"quantile",0.9,3.8580237278089564
2017-02-25,"HHS Region 1","ili perc",1,2017-03-04,"quantile",0.95,3.9825163763604943
2017-02-25,"HHS Region 1","ili perc",1,2017-03-04,"quantile",0.975,4.090210818935092
2017-02-25,"HHS Region 1","ili perc",1,2017-03-04,"quantile",0.99,4.213754870797446
2017-02-25,"HHS Region 1","ili perc",2,2017-03-11,"quantile",0.01,2.405245721596915
2017-02-25,"HHS Region 1","ili perc",2,2017-03-11,"quantile",0.025,2.532362320351295
2017-02-25,"HHS Region 1","ili perc",2,2017-03-11,"quantile",0.05,2.6627198146842046
2017-02-25,"HHS Region 1","ili perc",2,2017-03-11,"quantile",0.1,2.8151575598964333
2017-02-25,"HHS Region 1","ili perc",2,2017-03-11,"quantile",0.15,2.9151544587901554
2017-02-25,"HHS Region 1","ili perc",2,2017-03-11,"quantile",0.2,2.9852856348439905
2017-02-25,"HHS Region 1","ili perc",2,2017-03-11,"quantile",0.25,3.055646043016372
2017-02-25,"HHS Region 1","ili perc",2,2017-03-11,"quantile",0.3,3.127010401005796
2017-02-25,"HHS Region 1","ili perc",2,2017-03-11,"quantile",0.35,3.1900118600778193
2017-02-25,"HHS Region 1","ili perc",2,2017-03-11,"quantile",0.4,3.2410349984745803
2017-02-25,"HHS Region 1","ili perc",2,2017-03-11,"quantile",0.45,3.308955183091532
2017-02-25,"HHS Region 1","ili perc",2,2017-03-11,"quantile",0.5,3.368430435465023
2017-02-25,"HHS Region 1","ili perc",2,2017-03-11,"quantile",0.55,3.4183392576378173
2017-02-25,"HHS Region 1","ili perc",2,2017-03-11,"quantile",0.6,3.4754614118515144
2017-02-25,"HHS Region 1","ili perc",2,2017-03-11,"quantile",0.65,3.544380111401459
2017-02-25,"HHS Region 1","ili perc",2,2017-03-11,"quantile",0.7,3.619966221860797
2017-02-25,"HHS Region 1","ili perc",2,2017-03-11,"quantile",0.75,3.692796298788576
2017-02-25,"HHS Region 1","ili perc",2,2017-03-11,"quantile",0.8,3.77785823558434
2017-02-25,"HHS Region 1","ili perc",2,2017-03-11,"quantile",0.85,3.873712050006029
2017-02-25,"HHS Region 1","ili perc",2,2017-03-11,"quantile",0.9,4.020159665909186
2017-02-25,"HHS Region 1","ili perc",2,2017-03-11,"quantile",0.95,4.184984854166945
2017-02-25,"HHS Region 1","ili perc",2,2017-03-11,"quantile",0.975,4.339739227719705
2017-02-25,"HHS Region 1","ili perc",2,2017-03-11,"quantile",0.99,4.628610238522104
2017-02-25,"HHS Region 1","ili perc",3,2017-03-18,"quantile",0.01,2.224360073538589
2017-02-25,"HHS Region 1","ili perc",3,2017-03-18,"quantile",0.025,2.3516724028754354
2017-02-25,"HHS Region 1","ili perc",3,2017-03-18,"quantile",0.05,2.5101691394780667
2017-02-25,"HHS Region 1","ili perc",3,2017-03-18,"quantile",0.1,2.671496696141743
2017-02-25,"HHS Region 1","ili perc",3,2017-03-18,"quantile",0.15,2.791810696783761
2017-02-25,"HHS Region 1","ili perc",3,2017-03-18,"quantile",0.2,2.880386237133182
2017-02-25,"HHS Region 1","ili perc",3,2017-03-18,"quantile",0.25,2.969254267468863
2017-02-25,"HHS Region 1","ili perc",3,2017-03-18,"quantile",0.3,3.0367317500230224
2017-02-25,"HHS Region 1","ili perc",3,2017-03-18,"quantile",0.35,3.1154345187679935
2017-02-25,"HHS Region 1","ili perc",3,2017-03-18,"quantile",0.4,3.191726466337905
2017-02-25,"HHS Region 1","ili perc",3,2017-03-18,"quantile",0.45,3.268608515693711
2017-02-25,"HHS Region 1","ili perc",3,2017-03-18,"quantile",0.5,3.34049077952562
2017-02-25,"HHS Region 1","ili perc",3,2017-03-18,"quantile",0.55,3.432826177371051
2017-02-25,"HHS Region 1","ili perc",3,2017-03-18,"quantile",0.6,3.508925654089355
2017-02-25,"HHS Region 1","ili perc",3,2017-03-18,"quantile",0.65,3.594249837661145
2017-02-25,"HHS Region 1","ili perc",3,2017-03-18,"quantile",0.7,3.6878345101208034
2017-02-25,"HHS Region 1","ili perc",3,2017-03-18,"quantile",0.75,3.785394456945799
2017-02-25,"HHS Region 1","ili perc",3,2017-03-18,"quantile",0.8,3.866987027430091
2017-02-25,"HHS Region 1","ili perc",3,2017-03-18,"quantile",0.85,3.9925208067589613
2017-02-25,"HHS Region 1","ili perc",3,2017-03-18,"quantile",0.9,4.166139968810062
2017-02-25,"HHS Region 1","ili perc",3,2017-03-18,"quantile",0.95,4.512699298310471
2017-02-25,"HHS Region 1","ili perc",3,2017-03-18,"quantile",0.975,4.697715067302501
2017-02-25,"HHS Region 1","ili perc",3,2017-03-18,"quantile",0.99,4.88750348950291
2017-02-25,"HHS Region 1","ili perc",4,2017-03-25,"quantile",0.01,1.8944849509765673
2017-02-25,"HHS Region 1","ili perc",4,2017-03-25,"quantile",0.025,2.0966505556867987
2017-02-25,"HHS Region 1","ili perc",4,2017-03-25,"quantile",0.05,2.2410626415178245
2017-02-25,"HHS Region 1","ili perc",4,2017-03-25,"quantile",0.1,2.4161532879823695
2017-02-25,"HHS Region 1","ili perc",4,2017-03-25,"quantile",0.15,2.5432843858716248
2017-02-25,"HHS Region 1","ili perc",4,2017-03-25,"quantile",0.2,2.675426144624987
2017-02-25,"HHS Region 1","ili perc",4,2017-03-25,"quantile",0.25,2.7766873110818575
2017-02-25,"HHS Region 1","ili perc",4,2017-03-25,"quantile",0.3,2.8792573762110805
2017-02-25,"HHS Region 1","ili perc",4,2017-03-25,"quantile",0.35,2.9596452246538325
2017-02-25,"HHS Region 1","ili perc",4,2017-03-25,"quantile",0.4,3.037155996930131
2017-02-25,"HHS Region 1","ili perc",4,2017-03-25,"quantile",0.45,3.1386399005715773
2017-02-25,"HHS Region 1","ili perc",4,2017-03-25,"quantile",0.5,3.229225393838109
2017-02-25,"HHS Region 1","ili perc",4,2017-03-25,"quantile",0.55,3.343089636512563
2017-02-25,"HHS Region 1","ili perc",4,2017-03-25,"quantile",0.6,3.4529607842808314
2017-02-25,"HHS Region 1","ili perc",4,2017-03-25,"quantile",0.65,3.53349700796672
2017-02-25,"HHS Region 1","ili perc",4,2017-03-25,"quantile",0.7,3.635572805672707
2017-02-25,"HHS Region 1","ili perc",4,2017-03-25,"quantile",0.75,3.7828176769566664
2017-02-25,"HHS Region 1","ili perc",4,2017-03-25,"quantile",0.8,3.90968983173323
2017-02-25,"HHS Region 1","ili perc",4,2017-03-25,"quantile",0.85,4.063514538807141
2017-02-25,"HHS Region 1","ili perc",4,2017-03-25,"quantile",0.9,4.216439357317797
2017-02-25,"HHS Region 1","ili perc",4,2017-03-25,"quantile",0.95,4.51973176940255
2017-02-25,"HHS Region 1","ili perc",4,2017-03-25,"quantile",0.975,4.769955646598947
2017-02-25,"HHS Region 1","ili perc",4,2017-03-25,"quantile",0.99,5.223016149195567
2017-02-25,"HHS Region 2","ili perc",1,2017-03-04,"quantile",0.01,3.675184263835001
2017-02-25,"HHS Region 2","ili perc",1,2017-03-04,"quantile",0.025,3.8438715648750716
2017-02-25,"HHS Region 2","ili perc",1,2017-03-04,"quantile",0.05,3.970913474181488
2017-02-25,"HHS Region 2","ili perc",1,2017-03-04,"quantile",0.1,4.1771576128744385
2017-02-25,"HHS Region 2","ili perc",1,2017-03-04,"quantile",0.15,4.29206618806978
2017-02-25,"HHS Region 2","ili perc",1,2017-03-04,"quantile",0.2,4.429763965762224
2017-02-25,"HHS Region 2","ili perc",1,2017-03-04,"quantile",0.25,4.521780070028663
2017-02-25,"HHS Region 2","ili perc",1,2017-03-04,"quantile",0.3,4.607727062953942
2017-02-25,"HHS Region 2","ili perc",1,2017-03-04,"quantile",0.35,4.669631967785551
2017-02-25,"HHS Region 2","ili perc",1,2017-03-04,"quantile",0.4,4.744270608244146
2017-02-25,"HHS Region 2","ili perc",1,2017-03-04,"quantile",0.45,4.8129777302749375
2017-02-25,"HHS Region 2","ili perc",1,2017-03-04,"quantile",0.5,4.898753309008485
2017-02-25,"HHS Region 2","ili perc",1,2017-03-04,"quantile",0.55,4.958214781684969
2017-02-25,"HHS Region 2","ili perc",1,2017-03-04,"quantile",0.6,5.039071728951076
2017-02-25,"HHS Region 2","ili perc",1,2017-03-04,"quantile",0.65,5.118427579435337
2017-02-25,"HHS Region 2","ili perc",1,2017-03-04,"quantile",0.7,5.21586872553445
2017-02-25,"HHS Region 2","ili perc",1,2017-03-04,"quantile",0.75,5.296512213006659
2017-02-25,"HHS Region 2","ili perc",1,2017-03-04,"quantile",0.8,5.4334689699223055
2017-02-25,"HHS Region 2","ili perc",1,2017-03-04,"quantile",0.85,5.573381645730319
2017-02-25,"HHS Region 2","ili perc",1,2017-03-04,"quantile",0.9,5.7603717178644205
2017-02-25,"HHS Region 2","ili perc",1,2017-03-04,"quantile",0.95,5.9632582642646845
2017-02-25,"HHS Region 2","ili perc",1,2017-03-04,"quantile",0.975,6.2322915383299895
2017-02-25,"HHS Region 2","ili perc",1,2017-03-04,"quantile",0.99,6.47593485839542
2017-02-25,"HHS Region 2","ili perc",2,2017-03-11,"quantile",0.01,2.9999033342934642
2017-02-25,"HHS Region 2","ili perc",2,2017-03-11,"quantile",0.025,3.3126407094629893
2017-02-25,"HHS Region 2","ili perc",2,2017-03-11,"quantile",0.05,3.4860917534655007
2017-02-25,"HHS Region 2","ili perc",2,2017-03-11,"quantile",0.1,3.750296169207878
2017-02-25,"HHS Region 2","ili perc",2,2017-03-11,"quantile",0.15,3.9048169435060944
2017-02-25,"HHS Region 2","ili perc",2,2017-03-11,"quantile",0.2,4.048947445481055
2017-02-25,"HHS Region 2","ili perc",2,2017-03-11,"quantile",0.25,4.16053953039348
2017-02-25,"HHS Region 2","ili perc",2,2017-03-11,"quantile",0.3,4.295941584593145
2017-02-25,"HHS Region 2","ili perc",2,2017-03-11,"quantile",0.35,4.413461431804037
2017-02-25,"HHS Region 2","ili perc",2,2017-03-11,"quantile",0.4,4.531782991818334
2017-02-25,"HHS Region 2","ili perc",2,2017-03-11,"quantile",0.45,4.639215609110358
2017-02-25,"HHS Region 2","ili perc",2,2017-03-11,"quantile",0.5,4.731785101263634
2017-02-25,"HHS Region 2","ili perc",2,2017-03-11,"quantile",0.55,4.819790010858898
2017-02-25,"HHS Region 2","ili perc",2,2017-03-11,"quantile",0.6,4.941063727607448
2017-02-25,"HHS Region 2","ili perc",2,2017-03-11,"quantile",0.65,5.073072029760811
2017-02-25,"HHS Region 2","ili perc",2,2017-03-11,"quantile",0.7,5.189576657100885
2017-02-25,"HHS Region 2","ili perc",2,2017-03-11,"quantile",0.75,5.335970075962816
2017-02-25,"HHS Region 2","ili perc",2,2017-03-11,"quantile",0.8,5.481138807016747
2017-02-25,"HHS Region 2","ili perc",2,2017-03-11,"quantile",0.85,5.695936043341387
2017-02-25,"HHS Region 2","ili perc",2,2017-03-11,"quantile",0.9,5.976189581296756
2017-02-25,"HHS Region 2","ili perc",2,2017-03-11,"quantile",0.95,6.271294676077279
2017-02-25,"HHS Region 2","ili perc",2,2017-03-11,"quantile",0.975,6.614953926027342
2017-02-25,"HHS Region 2","ili perc",2,2017-03-11,"quantile",0.99,6.95809421680817
2017-02-25,"HHS Region 2","ili perc",3,2017-03-18,"quantile",0.01,2.4532509469726484
2017-02-25,"HHS Region 2","ili perc",3,2017-03-18,"quantile",0.025,2.660150099617048
2017-02-25,"HHS Region 2","ili perc",3,2017-03-18,"quantile",0.05,2.898192977356522
2017-02-25,"HHS Region 2","ili perc",3,2017-03-18,"quantile",0.1,3.160411543726647
2017-02-25,"HHS Region 2","ili perc",3,2017-03-18,"quantile",0.15,3.3485653239320854
2017-02-25,"HHS Region 2","ili perc",3,2017-03-18,"quantile",0.2,3.5180039603977638
2017-02-25,"HHS Region 2","ili perc",3,2017-03-18,"quantile",0.25,3.6551750192719537
2017-02-25,"HHS Region 2","ili perc",3,2017-03-18,"quantile",0.3,3.7768667209407
2017-02-25,"HHS Region 2","ili perc",3,2017-03-18,"quantile",0.35,3.9055763950295526
2017-02-25,"HHS Region 2","ili perc",3,2017-03-18,"quantile",0.4,4.02878118330506
2017-02-25,"HHS Region 2","ili perc",3,2017-03-18,"quantile",0.45,4.172190146939094
2017-02-25,"HHS Region 2","ili perc",3,2017-03-18,"quantile",0.5,4.292075079094424
2017-02-25,"HHS Region 2","ili perc",3,2017-03-18,"quantile",0.55,4.397027957890791
2017-02-25,"HHS Region 2","ili perc",3,2017-03-18,"quantile",0.6,4.535013688300973
2017-02-25,"HHS Region 2","ili perc",3,2017-03-18,"quantile",0.65,4.668909193797083
2017-02-25,"HHS Region 2","ili perc",3,2017-03-18,"quantile",0.7,4.859193532359858
2017-02-25,"HHS Region 2","ili perc",3,2017-03-18,"quantile",0.75,5.0709442483470655
2017-02-25,"HHS Region 2","ili perc",3,2017-03-18,"quantile",0.8,5.2218350284059705
2017-02-25,"HHS Region 2","ili perc",3,2017-03-18,"quantile",0.85,5.443247870715345
2017-02-25,"HHS Region 2","ili perc",3,2017-03-18,"quantile",0.9,5.701419124024525
2017-02-25,"HHS Region 2","ili perc",3,2017-03-18,"quantile",0.95,6.1893676274000455
2017-02-25,"HHS Region 2","ili perc",3,2017-03-18,"quantile",0.975,6.586345565674742
2017-02-25,"HHS Region 2","ili perc",3,2017-03-18,"quantile",0.99,6.911086482072947
2017-02-25,"HHS Region 2","ili perc",4,2017-03-25,"quantile",0.01,1.8562211392490375
2017-02-25,"HHS Region 2","ili perc",4,2017-03-25,"quantile",0.025,2.0407552894004097
2017-02-25,"HHS Region 2","ili perc",4,2017-03-25,"quantile",0.05,2.2351468019660685
2017-02-25,"HHS Region 2","ili perc",4,2017-03-25,"quantile",0.1,2.4572673193762986
2017-02-25,"HHS Region 2","ili perc",4,2017-03-25,"quantile",0.15,2.6899886159818513
2017-02-25,"HHS Region 2","ili perc",4,2017-03-25,"quantile",0.2,2.9079347996536367
2017-02-25,"HHS Region 2","ili perc",4,2017-03-25,"quantile",0.25,3.039601961643982
2017-02-25,"HHS Region 2","ili perc",4,2017-03-25,"quantile",0.3,3.1716780997622918
2017-02-25,"HHS Region 2","ili perc",4,2017-03-25,"quantile",0.35,3.302199887206857
2017-02-25,"HHS Region 2","ili perc",4,2017-03-25,"quantile",0.4,3.4085153509805255
2017-02-25,"HHS Region 2","ili perc",4,2017-03-25,"quantile",0.45,3.5258822902044
2017-02-25,"HHS Region 2","ili perc",4,2017-03-25,"quantile",0.5,3.6723622423065985
2017-02-25,"HHS Region 2","ili perc",4,2017-03-25,"quantile",0.55,3.8223481814117672
2017-02-25,"HHS Region 2","ili perc",4,2017-03-25,"quantile",0.6,3.9739036694998404
2017-02-25,"HHS Region 2","ili perc",4,2017-03-25,"quantile",0.65,4.128880586527155
2017-02-25,"HHS Region 2","ili perc",4,2017-03-25,"quantile",0.7,4.283898353250331
2017-02-25,"HHS Region 2","ili perc",4,2017-03-25,"quantile",0.75,4.434116008357854
2017-02-25,"HHS Region 2","ili perc",4,2017-03-25,"quantile",0.8,4.638728667887487
2017-02-25,"HHS Region 2","ili perc",4,2017-03-25,"quantile",0.85,4.832143655472634
2017-02-25,"HHS Region 2","ili perc",4,2017-03-25,"quantile",0.9,5.1698782913041565
2017-02-25,"HHS Region 2","ili perc",4,2017-03-25,"quantile",0.95,5.559896220676302
2017-02-25,"HHS Region 2","ili perc",4,2017-03-25,"quantile",0.975,5.992335951912643
2017-02-25,"HHS Region 2","ili perc",4,2017-03-25,"quantile",0.99,6.80509648428806
2017-02-25,"HHS Region 3","ili perc",1,2017-03-04,"quantile",0.01,4.4508713218651375
2017-02-25,"HHS Region 3","ili perc",1,2017-03-04,"quantile",0.025,4.606602933764276
2017-02-25,"HHS Region 3","ili perc",1,2017-03-04,"quantile",0.05,4.751480973421558
2017-02-25,"HHS Region 3","ili perc",1,2017-03-04,"quantile",0.1,4.905334011821219
2017-02-25,"HHS Region 3","ili perc",1,2017-03-04,"quantile",0.15,5.045126882538966
2017-02-25,"HHS Region 3","ili perc",1,2017-03-04,"quantile",0.2,5.144842073704371
2017-02-25,"HHS Region 3","ili perc",1,2017-03-04,"quantile",0.25,5.247177310484458
2017-02-25,"HHS Region 3","ili perc",1,2017-03-04,"quantile",0.3,5.32752504899153
2017-02-25,"HHS Region 3","ili perc",1,2017-03-04,"quantile",0.35,5.407413886586889
2017-02-25,"HHS Region 3","ili perc",1,2017-03-04,"quantile",0.4,5.464122603316658
2017-02-25,"HHS Region 3","ili perc",1,2017-03-04,"quantile",0.45,5.538374222220677
2017-02-25,"HHS Region 3","ili perc",1,2017-03-04,"quantile",0.5,5.616190996541858
2017-02-25,"HHS Region 3","ili perc",1,2017-03-04,"quantile",0.55,5.700672727061549
2017-02-25,"HHS Region 3","ili perc",1,2017-03-04,"quantile",0.6,5.761819633755728
2017-02-25,"HHS Region 3","ili perc",1,2017-03-04,"quantile",0.65,5.832031736368827
2017-02-25,"HHS Region 3","ili perc",1,2017-03-04,"quantile",0.7,5.894288450509867
2017-02-25,"HHS Region 3","ili perc",1,2017-03-04,"quantile",0.75,5.971191960644519
2017-02-25,"HHS Region 3","ili perc",1,2017-03-04,"quantile",0.8,6.058304574047261
2017-02-25,"HHS Region 3","ili perc",1,2017-03-04,"quantile",0.85,6.201917973253385
2017-02-25,"HHS Region 3","ili perc",1,2017-03-04,"quantile",0.9,6.351045027723412
2017-02-25,"HHS Region 3","ili perc",1,2017-03-04,"quantile",0.95,6.555573304780811
2017-02-25,"HHS Region 3","ili perc",1,2017-03-04,"quantile",0.975,6.790634457343812
2017-02-25,"HHS Region 3","ili perc",1,2017-03-04,"quantile",0.99,6.94445036227866
2017-02-25,"HHS Region 3","ili perc",2,2017-03-11,"quantile",0.01,4.087434710248664
2017-02-25,"HHS Region 3","ili perc",2,2017-03-11,"quantile",0.025,4.262764028508276
2017-02-25,"HHS Region 3","ili perc",2,2017-03-11,"quantile",0.05,4.436481228637922
2017-02-25,"HHS Region 3","ili perc",2,2017-03-11,"quantile",0.1,4.7316154298580395
2017-02-25,"HHS Region 3","ili perc",2,2017-03-11,"quantile",0.15,4.911308451546674
