"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-03-25,"US National","ili perc",3,2017-04-15,"quantile",0.5,2.1845484638177775
2017-03-25,"US National","ili perc",3,2017-04-15,"quantile",0.55,2.219307170720759
2017-03-25,"US National","ili perc",3,2017-04-15,"quantile",0.6,2.2484855994818025
2017-03-25,"US National","ili perc",3,2017-04-15,"quantile",0.65,2.2869644550570567
2017-03-25,"US National","ili perc",3,2017-04-15,"quantile",0.7,2.3213944721125386
2017-03-25,"US National","ili perc",3,2017-04-15,"quantile",0.75,2.3500054605005007
2017-03-25,"US National","ili perc",3,2017-04-15,"quantile",0.8,2.396802176291189
2017-03-25,"US National","ili perc",3,2017-04-15,"quantile",0.85,2.4456355780172316
2017-03-25,"US National","ili perc",3,2017-04-15,"quantile",0.9,2.5332897442104176
2017-03-25,"US National","ili perc",3,2017-04-15,"quantile",0.95,2.6459351409733567
2017-03-25,"US National","ili perc",3,2017-04-15,"quantile",0.975,2.747481654677108
2017-03-25,"US National","ili perc",3,2017-04-15,"quantile",0.99,2.8739776239911787
2017-03-25,"US National","ili perc",4,2017-04-22,"quantile",0.01,1.3916089568270036
2017-03-25,"US National","ili perc",4,2017-04-22,"quantile",0.025,1.4798088680212418
2017-03-25,"US National","ili perc",4,2017-04-22,"quantile",0.05,1.5317342868491333
2017-03-25,"US National","ili perc",4,2017-04-22,"quantile",0.1,1.5987498524011803
2017-03-25,"US National","ili perc",4,2017-04-22,"quantile",0.15,1.6645157151257381
2017-03-25,"US National","ili perc",4,2017-04-22,"quantile",0.2,1.7062311391462663
2017-03-25,"US National","ili perc",4,2017-04-22,"quantile",0.25,1.7444438867837815
2017-03-25,"US National","ili perc",4,2017-04-22,"quantile",0.3,1.7885125325276598
2017-03-25,"US National","ili perc",4,2017-04-22,"quantile",0.35,1.8190711951724852
2017-03-25,"US National","ili perc",4,2017-04-22,"quantile",0.4,1.8472045325759168
2017-03-25,"US National","ili perc",4,2017-04-22,"quantile",0.45,1.8814072050071957
2017-03-25,"US National","ili perc",4,2017-04-22,"quantile",0.5,1.9131600670940858
2017-03-25,"US National","ili perc",4,2017-04-22,"quantile",0.55,1.952194947822467
2017-03-25,"US National","ili perc",4,2017-04-22,"quantile",0.6,1.9829434207383037
2017-03-25,"US National","ili perc",4,2017-04-22,"quantile",0.65,2.0130951968992994
2017-03-25,"US National","ili perc",4,2017-04-22,"quantile",0.7,2.044963027268822
2017-03-25,"US National","ili perc",4,2017-04-22,"quantile",0.75,2.0883384283779782
2017-03-25,"US National","ili perc",4,2017-04-22,"quantile",0.8,2.133101084163373
2017-03-25,"US National","ili perc",4,2017-04-22,"quantile",0.85,2.2019633897430224
2017-03-25,"US National","ili perc",4,2017-04-22,"quantile",0.9,2.2640184200128015
2017-03-25,"US National","ili perc",4,2017-04-22,"quantile",0.95,2.371654036430886
2017-03-25,"US National","ili perc",4,2017-04-22,"quantile",0.975,2.4742035159268667
2017-03-25,"US National","ili perc",4,2017-04-22,"quantile",0.99,2.562883804840571
2017-03-25,"HHS Region 1","ili perc",1,2017-04-01,"quantile",0.01,1.43797373533113
2017-03-25,"HHS Region 1","ili perc",1,2017-04-01,"quantile",0.025,1.479764894730284
2017-03-25,"HHS Region 1","ili perc",1,2017-04-01,"quantile",0.05,1.5472396794678536
2017-03-25,"HHS Region 1","ili perc",1,2017-04-01,"quantile",0.1,1.6119808067442196
2017-03-25,"HHS Region 1","ili perc",1,2017-04-01,"quantile",0.15,1.6550845665633362
2017-03-25,"HHS Region 1","ili perc",1,2017-04-01,"quantile",0.2,1.6916963069530493
2017-03-25,"HHS Region 1","ili perc",1,2017-04-01,"quantile",0.25,1.7273477615855153
2017-03-25,"HHS Region 1","ili perc",1,2017-04-01,"quantile",0.3,1.7519010324868833
2017-03-25,"HHS Region 1","ili perc",1,2017-04-01,"quantile",0.35,1.7793935474774587
2017-03-25,"HHS Region 1","ili perc",1,2017-04-01,"quantile",0.4,1.800628647635401
2017-03-25,"HHS Region 1","ili perc",1,2017-04-01,"quantile",0.45,1.822996447839908
2017-03-25,"HHS Region 1","ili perc",1,2017-04-01,"quantile",0.5,1.8500029998779695
2017-03-25,"HHS Region 1","ili perc",1,2017-04-01,"quantile",0.55,1.875055054913857
2017-03-25,"HHS Region 1","ili perc",1,2017-04-01,"quantile",0.6,1.8926668184879507
2017-03-25,"HHS Region 1","ili perc",1,2017-04-01,"quantile",0.65,1.9206453847145672
2017-03-25,"HHS Region 1","ili perc",1,2017-04-01,"quantile",0.7,1.9468524745141766
2017-03-25,"HHS Region 1","ili perc",1,2017-04-01,"quantile",0.75,1.97106445347039
2017-03-25,"HHS Region 1","ili perc",1,2017-04-01,"quantile",0.8,2.007527744101181
2017-03-25,"HHS Region 1","ili perc",1,2017-04-01,"quantile",0.85,2.044928894070622
2017-03-25,"HHS Region 1","ili perc",1,2017-04-01,"quantile",0.9,2.09814789340844
2017-03-25,"HHS Region 1","ili perc",1,2017-04-01,"quantile",0.95,2.1708085274315443
2017-03-25,"HHS Region 1","ili perc",1,2017-04-01,"quantile",0.975,2.2144146579881414
2017-03-25,"HHS Region 1","ili perc",1,2017-04-01,"quantile",0.99,2.2847041594082675
2017-03-25,"HHS Region 1","ili perc",2,2017-04-08,"quantile",0.01,1.2639647792763484
2017-03-25,"HHS Region 1","ili perc",2,2017-04-08,"quantile",0.025,1.3010045639553864
2017-03-25,"HHS Region 1","ili perc",2,2017-04-08,"quantile",0.05,1.358436320167098
2017-03-25,"HHS Region 1","ili perc",2,2017-04-08,"quantile",0.1,1.4202244765428105
2017-03-25,"HHS Region 1","ili perc",2,2017-04-08,"quantile",0.15,1.4600776431062754
2017-03-25,"HHS Region 1","ili perc",2,2017-04-08,"quantile",0.2,1.4929875036906042
2017-03-25,"HHS Region 1","ili perc",2,2017-04-08,"quantile",0.25,1.5211694485417482
2017-03-25,"HHS Region 1","ili perc",2,2017-04-08,"quantile",0.3,1.547896475779631
2017-03-25,"HHS Region 1","ili perc",2,2017-04-08,"quantile",0.35,1.5726237362973523
2017-03-25,"HHS Region 1","ili perc",2,2017-04-08,"quantile",0.4,1.597079101558188
2017-03-25,"HHS Region 1","ili perc",2,2017-04-08,"quantile",0.45,1.6251351737480157
2017-03-25,"HHS Region 1","ili perc",2,2017-04-08,"quantile",0.5,1.6500224569404516
2017-03-25,"HHS Region 1","ili perc",2,2017-04-08,"quantile",0.55,1.6769664456646691
2017-03-25,"HHS Region 1","ili perc",2,2017-04-08,"quantile",0.6,1.7079055391679725
2017-03-25,"HHS Region 1","ili perc",2,2017-04-08,"quantile",0.65,1.7347362452620494
2017-03-25,"HHS Region 1","ili perc",2,2017-04-08,"quantile",0.7,1.7618896638360009
2017-03-25,"HHS Region 1","ili perc",2,2017-04-08,"quantile",0.75,1.7933456834960908
2017-03-25,"HHS Region 1","ili perc",2,2017-04-08,"quantile",0.8,1.8274742284817698
2017-03-25,"HHS Region 1","ili perc",2,2017-04-08,"quantile",0.85,1.8644123890171118
2017-03-25,"HHS Region 1","ili perc",2,2017-04-08,"quantile",0.9,1.9102340088492575
2017-03-25,"HHS Region 1","ili perc",2,2017-04-08,"quantile",0.95,1.9933130358973679
2017-03-25,"HHS Region 1","ili perc",2,2017-04-08,"quantile",0.975,2.06829966381213
2017-03-25,"HHS Region 1","ili perc",2,2017-04-08,"quantile",0.99,2.145515827979002
2017-03-25,"HHS Region 1","ili perc",3,2017-04-15,"quantile",0.01,1.0935044529513287
2017-03-25,"HHS Region 1","ili perc",3,2017-04-15,"quantile",0.025,1.1662762667151623
2017-03-25,"HHS Region 1","ili perc",3,2017-04-15,"quantile",0.05,1.2032162996646805
2017-03-25,"HHS Region 1","ili perc",3,2017-04-15,"quantile",0.1,1.2591186502814895
2017-03-25,"HHS Region 1","ili perc",3,2017-04-15,"quantile",0.15,1.3046240971816279
2017-03-25,"HHS Region 1","ili perc",3,2017-04-15,"quantile",0.2,1.3325454304709954
2017-03-25,"HHS Region 1","ili perc",3,2017-04-15,"quantile",0.25,1.357610257135802
2017-03-25,"HHS Region 1","ili perc",3,2017-04-15,"quantile",0.3,1.3832710717883048
2017-03-25,"HHS Region 1","ili perc",3,2017-04-15,"quantile",0.35,1.413696651226899
2017-03-25,"HHS Region 1","ili perc",3,2017-04-15,"quantile",0.4,1.4402257897774877
2017-03-25,"HHS Region 1","ili perc",3,2017-04-15,"quantile",0.45,1.4610123900071814
2017-03-25,"HHS Region 1","ili perc",3,2017-04-15,"quantile",0.5,1.4849127333377876
2017-03-25,"HHS Region 1","ili perc",3,2017-04-15,"quantile",0.55,1.505278466563803
2017-03-25,"HHS Region 1","ili perc",3,2017-04-15,"quantile",0.6,1.5302394632421799
2017-03-25,"HHS Region 1","ili perc",3,2017-04-15,"quantile",0.65,1.5617571351645838
2017-03-25,"HHS Region 1","ili perc",3,2017-04-15,"quantile",0.7,1.6007151813165288
2017-03-25,"HHS Region 1","ili perc",3,2017-04-15,"quantile",0.75,1.6222717729965441
2017-03-25,"HHS Region 1","ili perc",3,2017-04-15,"quantile",0.8,1.6431855200090701
2017-03-25,"HHS Region 1","ili perc",3,2017-04-15,"quantile",0.85,1.6857223391674139
2017-03-25,"HHS Region 1","ili perc",3,2017-04-15,"quantile",0.9,1.736529231675922
2017-03-25,"HHS Region 1","ili perc",3,2017-04-15,"quantile",0.95,1.7958844225619701
2017-03-25,"HHS Region 1","ili perc",3,2017-04-15,"quantile",0.975,1.8638058778059765
2017-03-25,"HHS Region 1","ili perc",3,2017-04-15,"quantile",0.99,1.954522008104616
2017-03-25,"HHS Region 1","ili perc",4,2017-04-22,"quantile",0.01,0.9745173216865542
2017-03-25,"HHS Region 1","ili perc",4,2017-04-22,"quantile",0.025,1.0217966237859077
2017-03-25,"HHS Region 1","ili perc",4,2017-04-22,"quantile",0.05,1.0575779788579585
2017-03-25,"HHS Region 1","ili perc",4,2017-04-22,"quantile",0.1,1.1068217973650154
2017-03-25,"HHS Region 1","ili perc",4,2017-04-22,"quantile",0.15,1.1575451826562804
2017-03-25,"HHS Region 1","ili perc",4,2017-04-22,"quantile",0.2,1.1843443842720311
2017-03-25,"HHS Region 1","ili perc",4,2017-04-22,"quantile",0.25,1.2092464953920836
2017-03-25,"HHS Region 1","ili perc",4,2017-04-22,"quantile",0.3,1.2352425616678633
2017-03-25,"HHS Region 1","ili perc",4,2017-04-22,"quantile",0.35,1.2601339753860683
2017-03-25,"HHS Region 1","ili perc",4,2017-04-22,"quantile",0.4,1.284140259027668
2017-03-25,"HHS Region 1","ili perc",4,2017-04-22,"quantile",0.45,1.309935982008827
2017-03-25,"HHS Region 1","ili perc",4,2017-04-22,"quantile",0.5,1.3327079350270052
2017-03-25,"HHS Region 1","ili perc",4,2017-04-22,"quantile",0.55,1.3610464711872374
2017-03-25,"HHS Region 1","ili perc",4,2017-04-22,"quantile",0.6,1.38416565240533
2017-03-25,"HHS Region 1","ili perc",4,2017-04-22,"quantile",0.65,1.4115935957956807
2017-03-25,"HHS Region 1","ili perc",4,2017-04-22,"quantile",0.7,1.4362000628085423
2017-03-25,"HHS Region 1","ili perc",4,2017-04-22,"quantile",0.75,1.461724513315127
2017-03-25,"HHS Region 1","ili perc",4,2017-04-22,"quantile",0.8,1.499134378986412
2017-03-25,"HHS Region 1","ili perc",4,2017-04-22,"quantile",0.85,1.5292766923625738
2017-03-25,"HHS Region 1","ili perc",4,2017-04-22,"quantile",0.9,1.5740713248587828
2017-03-25,"HHS Region 1","ili perc",4,2017-04-22,"quantile",0.95,1.6372908264484556
2017-03-25,"HHS Region 1","ili perc",4,2017-04-22,"quantile",0.975,1.6952474886323594
2017-03-25,"HHS Region 1","ili perc",4,2017-04-22,"quantile",0.99,1.8052181291167961
2017-03-25,"HHS Region 2","ili perc",1,2017-04-01,"quantile",0.01,1.5188529794107497
2017-03-25,"HHS Region 2","ili perc",1,2017-04-01,"quantile",0.025,1.6784811334900738
2017-03-25,"HHS Region 2","ili perc",1,2017-04-01,"quantile",0.05,1.7501763365961285
2017-03-25,"HHS Region 2","ili perc",1,2017-04-01,"quantile",0.1,1.8688890817542791
2017-03-25,"HHS Region 2","ili perc",1,2017-04-01,"quantile",0.15,1.93715077461624
2017-03-25,"HHS Region 2","ili perc",1,2017-04-01,"quantile",0.2,1.993867888308127
2017-03-25,"HHS Region 2","ili perc",1,2017-04-01,"quantile",0.25,2.0400673052630425
2017-03-25,"HHS Region 2","ili perc",1,2017-04-01,"quantile",0.3,2.0777364696428124
2017-03-25,"HHS Region 2","ili perc",1,2017-04-01,"quantile",0.35,2.1160132232861346
2017-03-25,"HHS Region 2","ili perc",1,2017-04-01,"quantile",0.4,2.1550300333954335
2017-03-25,"HHS Region 2","ili perc",1,2017-04-01,"quantile",0.45,2.1971215660277457
2017-03-25,"HHS Region 2","ili perc",1,2017-04-01,"quantile",0.5,2.2384662737191836
2017-03-25,"HHS Region 2","ili perc",1,2017-04-01,"quantile",0.55,2.278426034096467
2017-03-25,"HHS Region 2","ili perc",1,2017-04-01,"quantile",0.6,2.3340998802245476
2017-03-25,"HHS Region 2","ili perc",1,2017-04-01,"quantile",0.65,2.3854192867858086
2017-03-25,"HHS Region 2","ili perc",1,2017-04-01,"quantile",0.7,2.4386728287119195
2017-03-25,"HHS Region 2","ili perc",1,2017-04-01,"quantile",0.75,2.485611150216599
2017-03-25,"HHS Region 2","ili perc",1,2017-04-01,"quantile",0.8,2.549964363711066
2017-03-25,"HHS Region 2","ili perc",1,2017-04-01,"quantile",0.85,2.627723052426054
2017-03-25,"HHS Region 2","ili perc",1,2017-04-01,"quantile",0.9,2.7240851848003858
2017-03-25,"HHS Region 2","ili perc",1,2017-04-01,"quantile",0.95,2.843484395356465
2017-03-25,"HHS Region 2","ili perc",1,2017-04-01,"quantile",0.975,2.9409515358308056
2017-03-25,"HHS Region 2","ili perc",1,2017-04-01,"quantile",0.99,3.1134257045610285
2017-03-25,"HHS Region 2","ili perc",2,2017-04-08,"quantile",0.01,1.2168375966058298
2017-03-25,"HHS Region 2","ili perc",2,2017-04-08,"quantile",0.025,1.2768181405902566
2017-03-25,"HHS Region 2","ili perc",2,2017-04-08,"quantile",0.05,1.3644132059378822
2017-03-25,"HHS Region 2","ili perc",2,2017-04-08,"quantile",0.1,1.4627335449252536
2017-03-25,"HHS Region 2","ili perc",2,2017-04-08,"quantile",0.15,1.542804815972171
2017-03-25,"HHS Region 2","ili perc",2,2017-04-08,"quantile",0.2,1.6113751349140977
2017-03-25,"HHS Region 2","ili perc",2,2017-04-08,"quantile",0.25,1.6927529714303169
2017-03-25,"HHS Region 2","ili perc",2,2017-04-08,"quantile",0.3,1.737610887028743
2017-03-25,"HHS Region 2","ili perc",2,2017-04-08,"quantile",0.35,1.7947833318668835
2017-03-25,"HHS Region 2","ili perc",2,2017-04-08,"quantile",0.4,1.8533536663085068
2017-03-25,"HHS Region 2","ili perc",2,2017-04-08,"quantile",0.45,1.9151868110942376
2017-03-25,"HHS Region 2","ili perc",2,2017-04-08,"quantile",0.5,1.976541899967148
2017-03-25,"HHS Region 2","ili perc",2,2017-04-08,"quantile",0.55,2.025462669601348
2017-03-25,"HHS Region 2","ili perc",2,2017-04-08,"quantile",0.6,2.078234272234053
2017-03-25,"HHS Region 2","ili perc",2,2017-04-08,"quantile",0.65,2.1341753190032926
2017-03-25,"HHS Region 2","ili perc",2,2017-04-08,"quantile",0.7,2.201508029688979
2017-03-25,"HHS Region 2","ili perc",2,2017-04-08,"quantile",0.75,2.275401423833221
2017-03-25,"HHS Region 2","ili perc",2,2017-04-08,"quantile",0.8,2.35988072037522
2017-03-25,"HHS Region 2","ili perc",2,2017-04-08,"quantile",0.85,2.4578682608269906
2017-03-25,"HHS Region 2","ili perc",2,2017-04-08,"quantile",0.9,2.6004956187073884
2017-03-25,"HHS Region 2","ili perc",2,2017-04-08,"quantile",0.95,2.757633751689334
2017-03-25,"HHS Region 2","ili perc",2,2017-04-08,"quantile",0.975,2.9606076783588273
2017-03-25,"HHS Region 2","ili perc",2,2017-04-08,"quantile",0.99,3.182220292699122
2017-03-25,"HHS Region 2","ili perc",3,2017-04-15,"quantile",0.01,0.9620384750026417
2017-03-25,"HHS Region 2","ili perc",3,2017-04-15,"quantile",0.025,1.0365912184182284
2017-03-25,"HHS Region 2","ili perc",3,2017-04-15,"quantile",0.05,1.146977442584521
2017-03-25,"HHS Region 2","ili perc",3,2017-04-15,"quantile",0.1,1.271285014838088
2017-03-25,"HHS Region 2","ili perc",3,2017-04-15,"quantile",0.15,1.3464586570792734
2017-03-25,"HHS Region 2","ili perc",3,2017-04-15,"quantile",0.2,1.4223665326708603
2017-03-25,"HHS Region 2","ili perc",3,2017-04-15,"quantile",0.25,1.4869611489462116
2017-03-25,"HHS Region 2","ili perc",3,2017-04-15,"quantile",0.3,1.5503227372631343
2017-03-25,"HHS Region 2","ili perc",3,2017-04-15,"quantile",0.35,1.6163891650396651
2017-03-25,"HHS Region 2","ili perc",3,2017-04-15,"quantile",0.4,1.6635473940755208
2017-03-25,"HHS Region 2","ili perc",3,2017-04-15,"quantile",0.45,1.705383875047561
2017-03-25,"HHS Region 2","ili perc",3,2017-04-15,"quantile",0.5,1.7602519090877684
2017-03-25,"HHS Region 2","ili perc",3,2017-04-15,"quantile",0.55,1.8224224725149534
2017-03-25,"HHS Region 2","ili perc",3,2017-04-15,"quantile",0.6,1.8706950144629755
2017-03-25,"HHS Region 2","ili perc",3,2017-04-15,"quantile",0.65,1.9322497012882758
2017-03-25,"HHS Region 2","ili perc",3,2017-04-15,"quantile",0.7,1.9950109293580867
2017-03-25,"HHS Region 2","ili perc",3,2017-04-15,"quantile",0.75,2.08930910564569
2017-03-25,"HHS Region 2","ili perc",3,2017-04-15,"quantile",0.8,2.1866428305053573
2017-03-25,"HHS Region 2","ili perc",3,2017-04-15,"quantile",0.85,2.302061757351637
2017-03-25,"HHS Region 2","ili perc",3,2017-04-15,"quantile",0.9,2.416668804709831
2017-03-25,"HHS Region 2","ili perc",3,2017-04-15,"quantile",0.95,2.6409225913019125
2017-03-25,"HHS Region 2","ili perc",3,2017-04-15,"quantile",0.975,2.8816694722368905
2017-03-25,"HHS Region 2","ili perc",3,2017-04-15,"quantile",0.99,3.153226582081654
2017-03-25,"HHS Region 2","ili perc",4,2017-04-22,"quantile",0.01,0.8222086307978603
2017-03-25,"HHS Region 2","ili perc",4,2017-04-22,"quantile",0.025,0.9437904760089243
2017-03-25,"HHS Region 2","ili perc",4,2017-04-22,"quantile",0.05,1.0482845788891333
2017-03-25,"HHS Region 2","ili perc",4,2017-04-22,"quantile",0.1,1.1598780739207166
2017-03-25,"HHS Region 2","ili perc",4,2017-04-22,"quantile",0.15,1.2324035749802271
2017-03-25,"HHS Region 2","ili perc",4,2017-04-22,"quantile",0.2,1.2985331947403043
2017-03-25,"HHS Region 2","ili perc",4,2017-04-22,"quantile",0.25,1.358591676135092
2017-03-25,"HHS Region 2","ili perc",4,2017-04-22,"quantile",0.3,1.4169427890754052
2017-03-25,"HHS Region 2","ili perc",4,2017-04-22,"quantile",0.35,1.474196100902949
2017-03-25,"HHS Region 2","ili perc",4,2017-04-22,"quantile",0.4,1.5227278943526719
2017-03-25,"HHS Region 2","ili perc",4,2017-04-22,"quantile",0.45,1.5945162492823095
2017-03-25,"HHS Region 2","ili perc",4,2017-04-22,"quantile",0.5,1.6541609315963153
2017-03-25,"HHS Region 2","ili perc",4,2017-04-22,"quantile",0.55,1.7409796256238474
2017-03-25,"HHS Region 2","ili perc",4,2017-04-22,"quantile",0.6,1.7995267058215423
2017-03-25,"HHS Region 2","ili perc",4,2017-04-22,"quantile",0.65,1.864139815695672
2017-03-25,"HHS Region 2","ili perc",4,2017-04-22,"quantile",0.7,1.945982118124144
2017-03-25,"HHS Region 2","ili perc",4,2017-04-22,"quantile",0.75,2.025204953002446
2017-03-25,"HHS Region 2","ili perc",4,2017-04-22,"quantile",0.8,2.096951657672639
2017-03-25,"HHS Region 2","ili perc",4,2017-04-22,"quantile",0.85,2.1888851625698895
2017-03-25,"HHS Region 2","ili perc",4,2017-04-22,"quantile",0.9,2.3318187130942603
2017-03-25,"HHS Region 2","ili perc",4,2017-04-22,"quantile",0.95,2.587972550580764
2017-03-25,"HHS Region 2","ili perc",4,2017-04-22,"quantile",0.975,2.797405385561528
2017-03-25,"HHS Region 2","ili perc",4,2017-04-22,"quantile",0.99,3.0858752633006516
2017-03-25,"HHS Region 3","ili perc",1,2017-04-01,"quantile",0.01,2.3143686944088073
2017-03-25,"HHS Region 3","ili perc",1,2017-04-01,"quantile",0.025,2.3759827732063274
2017-03-25,"HHS Region 3","ili perc",1,2017-04-01,"quantile",0.05,2.4820901136715747
2017-03-25,"HHS Region 3","ili perc",1,2017-04-01,"quantile",0.1,2.5810825492966294
2017-03-25,"HHS Region 3","ili perc",1,2017-04-01,"quantile",0.15,2.6448535946727345
2017-03-25,"HHS Region 3","ili perc",1,2017-04-01,"quantile",0.2,2.6964437405442427
2017-03-25,"HHS Region 3","ili perc",1,2017-04-01,"quantile",0.25,2.758473909984145
2017-03-25,"HHS Region 3","ili perc",1,2017-04-01,"quantile",0.3,2.7937063837451035
2017-03-25,"HHS Region 3","ili perc",1,2017-04-01,"quantile",0.35,2.849768433878874
2017-03-25,"HHS Region 3","ili perc",1,2017-04-01,"quantile",0.4,2.8956768669481567
2017-03-25,"HHS Region 3","ili perc",1,2017-04-01,"quantile",0.45,2.937625932628985
2017-03-25,"HHS Region 3","ili perc",1,2017-04-01,"quantile",0.5,2.9703805557719147
2017-03-25,"HHS Region 3","ili perc",1,2017-04-01,"quantile",0.55,3.016722067303638
2017-03-25,"HHS Region 3","ili perc",1,2017-04-01,"quantile",0.6,3.047015073485678
2017-03-25,"HHS Region 3","ili perc",1,2017-04-01,"quantile",0.65,3.0900543106282505
2017-03-25,"HHS Region 3","ili perc",1,2017-04-01,"quantile",0.7,3.140285459543902
2017-03-25,"HHS Region 3","ili perc",1,2017-04-01,"quantile",0.75,3.193972681915333
2017-03-25,"HHS Region 3","ili perc",1,2017-04-01,"quantile",0.8,3.267980570147382
2017-03-25,"HHS Region 3","ili perc",1,2017-04-01,"quantile",0.85,3.3219907356365095
2017-03-25,"HHS Region 3","ili perc",1,2017-04-01,"quantile",0.9,3.4126524700257344
2017-03-25,"HHS Region 3","ili perc",1,2017-04-01,"quantile",0.95,3.5321845289628446
2017-03-25,"HHS Region 3","ili perc",1,2017-04-01,"quantile",0.975,3.6382062978854193
2017-03-25,"HHS Region 3","ili perc",1,2017-04-01,"quantile",0.99,3.798506599117095
2017-03-25,"HHS Region 3","ili perc",2,2017-04-08,"quantile",0.01,1.7076051736358144
2017-03-25,"HHS Region 3","ili perc",2,2017-04-08,"quantile",0.025,1.7859623311062365
