"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-04-23,"HHS Region 1","ili perc",1,2016-04-30,"quantile",0.5,1.1681843054490633
2016-04-23,"HHS Region 1","ili perc",1,2016-04-30,"quantile",0.55,1.193292351468404
2016-04-23,"HHS Region 1","ili perc",1,2016-04-30,"quantile",0.6,1.2152885567667524
2016-04-23,"HHS Region 1","ili perc",1,2016-04-30,"quantile",0.65,1.2430191143244038
2016-04-23,"HHS Region 1","ili perc",1,2016-04-30,"quantile",0.7,1.2778764614674278
2016-04-23,"HHS Region 1","ili perc",1,2016-04-30,"quantile",0.75,1.3077383475491093
2016-04-23,"HHS Region 1","ili perc",1,2016-04-30,"quantile",0.8,1.3465785277355358
2016-04-23,"HHS Region 1","ili perc",1,2016-04-30,"quantile",0.85,1.3796467975826412
2016-04-23,"HHS Region 1","ili perc",1,2016-04-30,"quantile",0.9,1.4307445379551347
2016-04-23,"HHS Region 1","ili perc",1,2016-04-30,"quantile",0.95,1.50183590775364
2016-04-23,"HHS Region 1","ili perc",1,2016-04-30,"quantile",0.975,1.5727136176507124
2016-04-23,"HHS Region 1","ili perc",1,2016-04-30,"quantile",0.99,1.672165601941999
2016-04-23,"HHS Region 1","ili perc",2,2016-05-07,"quantile",0.01,0.6084777929954553
2016-04-23,"HHS Region 1","ili perc",2,2016-05-07,"quantile",0.025,0.6492549741949118
2016-04-23,"HHS Region 1","ili perc",2,2016-05-07,"quantile",0.05,0.7025480005239377
2016-04-23,"HHS Region 1","ili perc",2,2016-05-07,"quantile",0.1,0.7686257676356458
2016-04-23,"HHS Region 1","ili perc",2,2016-05-07,"quantile",0.15,0.8109783172013585
2016-04-23,"HHS Region 1","ili perc",2,2016-05-07,"quantile",0.2,0.8432685698705397
2016-04-23,"HHS Region 1","ili perc",2,2016-05-07,"quantile",0.25,0.8787896509936811
2016-04-23,"HHS Region 1","ili perc",2,2016-05-07,"quantile",0.3,0.9109169246313225
2016-04-23,"HHS Region 1","ili perc",2,2016-05-07,"quantile",0.35,0.9420773663708537
2016-04-23,"HHS Region 1","ili perc",2,2016-05-07,"quantile",0.4,0.9728586104753281
2016-04-23,"HHS Region 1","ili perc",2,2016-05-07,"quantile",0.45,1.002843822026584
2016-04-23,"HHS Region 1","ili perc",2,2016-05-07,"quantile",0.5,1.032477255738619
2016-04-23,"HHS Region 1","ili perc",2,2016-05-07,"quantile",0.55,1.0610695790410283
2016-04-23,"HHS Region 1","ili perc",2,2016-05-07,"quantile",0.6,1.0902425744662665
2016-04-23,"HHS Region 1","ili perc",2,2016-05-07,"quantile",0.65,1.1248852318843623
2016-04-23,"HHS Region 1","ili perc",2,2016-05-07,"quantile",0.7,1.158035572707493
2016-04-23,"HHS Region 1","ili perc",2,2016-05-07,"quantile",0.75,1.2077720816955213
2016-04-23,"HHS Region 1","ili perc",2,2016-05-07,"quantile",0.8,1.2486100416043615
2016-04-23,"HHS Region 1","ili perc",2,2016-05-07,"quantile",0.85,1.3084482149797811
2016-04-23,"HHS Region 1","ili perc",2,2016-05-07,"quantile",0.9,1.39618529372865
2016-04-23,"HHS Region 1","ili perc",2,2016-05-07,"quantile",0.95,1.477758227859722
2016-04-23,"HHS Region 1","ili perc",2,2016-05-07,"quantile",0.975,1.5925098381103153
2016-04-23,"HHS Region 1","ili perc",2,2016-05-07,"quantile",0.99,1.6596982897968695
2016-04-23,"HHS Region 1","ili perc",3,2016-05-14,"quantile",0.01,0.49236257219745383
2016-04-23,"HHS Region 1","ili perc",3,2016-05-14,"quantile",0.025,0.531593976691013
2016-04-23,"HHS Region 1","ili perc",3,2016-05-14,"quantile",0.05,0.5912043490017634
2016-04-23,"HHS Region 1","ili perc",3,2016-05-14,"quantile",0.1,0.6693108903416354
2016-04-23,"HHS Region 1","ili perc",3,2016-05-14,"quantile",0.15,0.7184146048812396
2016-04-23,"HHS Region 1","ili perc",3,2016-05-14,"quantile",0.2,0.7569240138282033
2016-04-23,"HHS Region 1","ili perc",3,2016-05-14,"quantile",0.25,0.7938454430439499
2016-04-23,"HHS Region 1","ili perc",3,2016-05-14,"quantile",0.3,0.8305365560120769
2016-04-23,"HHS Region 1","ili perc",3,2016-05-14,"quantile",0.35,0.8711310923305892
2016-04-23,"HHS Region 1","ili perc",3,2016-05-14,"quantile",0.4,0.9121611873201888
2016-04-23,"HHS Region 1","ili perc",3,2016-05-14,"quantile",0.45,0.9387162758069412
2016-04-23,"HHS Region 1","ili perc",3,2016-05-14,"quantile",0.5,0.966334822469649
2016-04-23,"HHS Region 1","ili perc",3,2016-05-14,"quantile",0.55,1.0042136333630811
2016-04-23,"HHS Region 1","ili perc",3,2016-05-14,"quantile",0.6,1.0446136697721715
2016-04-23,"HHS Region 1","ili perc",3,2016-05-14,"quantile",0.65,1.0837895539115552
2016-04-23,"HHS Region 1","ili perc",3,2016-05-14,"quantile",0.7,1.1308753278443082
2016-04-23,"HHS Region 1","ili perc",3,2016-05-14,"quantile",0.75,1.1760957143532935
2016-04-23,"HHS Region 1","ili perc",3,2016-05-14,"quantile",0.8,1.2288348770545234
2016-04-23,"HHS Region 1","ili perc",3,2016-05-14,"quantile",0.85,1.2996799672771115
2016-04-23,"HHS Region 1","ili perc",3,2016-05-14,"quantile",0.9,1.3945746538958181
2016-04-23,"HHS Region 1","ili perc",3,2016-05-14,"quantile",0.95,1.5323717335678466
2016-04-23,"HHS Region 1","ili perc",3,2016-05-14,"quantile",0.975,1.640633608537984
2016-04-23,"HHS Region 1","ili perc",3,2016-05-14,"quantile",0.99,1.7658926833509863
2016-04-23,"HHS Region 1","ili perc",4,2016-05-21,"quantile",0.01,0.37174832350687625
2016-04-23,"HHS Region 1","ili perc",4,2016-05-21,"quantile",0.025,0.42436330509004794
2016-04-23,"HHS Region 1","ili perc",4,2016-05-21,"quantile",0.05,0.4899869637819435
2016-04-23,"HHS Region 1","ili perc",4,2016-05-21,"quantile",0.1,0.5586335193215594
2016-04-23,"HHS Region 1","ili perc",4,2016-05-21,"quantile",0.15,0.6198113580064806
2016-04-23,"HHS Region 1","ili perc",4,2016-05-21,"quantile",0.2,0.6559646340444917
2016-04-23,"HHS Region 1","ili perc",4,2016-05-21,"quantile",0.25,0.6999779717292035
2016-04-23,"HHS Region 1","ili perc",4,2016-05-21,"quantile",0.3,0.734439404209828
2016-04-23,"HHS Region 1","ili perc",4,2016-05-21,"quantile",0.35,0.7718428164183456
2016-04-23,"HHS Region 1","ili perc",4,2016-05-21,"quantile",0.4,0.8053908660122107
2016-04-23,"HHS Region 1","ili perc",4,2016-05-21,"quantile",0.45,0.8526560669859511
2016-04-23,"HHS Region 1","ili perc",4,2016-05-21,"quantile",0.5,0.9002162052259697
2016-04-23,"HHS Region 1","ili perc",4,2016-05-21,"quantile",0.55,0.9427483117333799
2016-04-23,"HHS Region 1","ili perc",4,2016-05-21,"quantile",0.6,0.9882246501767025
2016-04-23,"HHS Region 1","ili perc",4,2016-05-21,"quantile",0.65,1.0317986934020575
2016-04-23,"HHS Region 1","ili perc",4,2016-05-21,"quantile",0.7,1.0827375312918455
2016-04-23,"HHS Region 1","ili perc",4,2016-05-21,"quantile",0.75,1.1341436729116627
2016-04-23,"HHS Region 1","ili perc",4,2016-05-21,"quantile",0.8,1.217065523482877
2016-04-23,"HHS Region 1","ili perc",4,2016-05-21,"quantile",0.85,1.2917625603175134
2016-04-23,"HHS Region 1","ili perc",4,2016-05-21,"quantile",0.9,1.3757667528324644
2016-04-23,"HHS Region 1","ili perc",4,2016-05-21,"quantile",0.95,1.5068379666757803
2016-04-23,"HHS Region 1","ili perc",4,2016-05-21,"quantile",0.975,1.6151769870341393
2016-04-23,"HHS Region 1","ili perc",4,2016-05-21,"quantile",0.99,1.8193706795364004
2016-04-23,"HHS Region 2","ili perc",1,2016-04-30,"quantile",0.01,1.8615227382574118
2016-04-23,"HHS Region 2","ili perc",1,2016-04-30,"quantile",0.025,1.951773029564843
2016-04-23,"HHS Region 2","ili perc",1,2016-04-30,"quantile",0.05,2.0499809339706334
2016-04-23,"HHS Region 2","ili perc",1,2016-04-30,"quantile",0.1,2.204750407031819
2016-04-23,"HHS Region 2","ili perc",1,2016-04-30,"quantile",0.15,2.32023506810937
2016-04-23,"HHS Region 2","ili perc",1,2016-04-30,"quantile",0.2,2.3918318827883325
2016-04-23,"HHS Region 2","ili perc",1,2016-04-30,"quantile",0.25,2.45973962319047
2016-04-23,"HHS Region 2","ili perc",1,2016-04-30,"quantile",0.3,2.5225793330039568
2016-04-23,"HHS Region 2","ili perc",1,2016-04-30,"quantile",0.35,2.5670431036719124
2016-04-23,"HHS Region 2","ili perc",1,2016-04-30,"quantile",0.4,2.6163874043867756
2016-04-23,"HHS Region 2","ili perc",1,2016-04-30,"quantile",0.45,2.6750920107047493
2016-04-23,"HHS Region 2","ili perc",1,2016-04-30,"quantile",0.5,2.7375977297844694
2016-04-23,"HHS Region 2","ili perc",1,2016-04-30,"quantile",0.55,2.8052230765839408
2016-04-23,"HHS Region 2","ili perc",1,2016-04-30,"quantile",0.6,2.8750632877925044
2016-04-23,"HHS Region 2","ili perc",1,2016-04-30,"quantile",0.65,2.926839576903911
2016-04-23,"HHS Region 2","ili perc",1,2016-04-30,"quantile",0.7,3.005152325917194
2016-04-23,"HHS Region 2","ili perc",1,2016-04-30,"quantile",0.75,3.0778898521924614
2016-04-23,"HHS Region 2","ili perc",1,2016-04-30,"quantile",0.8,3.1569065680794255
2016-04-23,"HHS Region 2","ili perc",1,2016-04-30,"quantile",0.85,3.254797040748814
2016-04-23,"HHS Region 2","ili perc",1,2016-04-30,"quantile",0.9,3.386909375519981
2016-04-23,"HHS Region 2","ili perc",1,2016-04-30,"quantile",0.95,3.629530918162013
2016-04-23,"HHS Region 2","ili perc",1,2016-04-30,"quantile",0.975,3.8231228873613077
2016-04-23,"HHS Region 2","ili perc",1,2016-04-30,"quantile",0.99,4.0293887063227825
2016-04-23,"HHS Region 2","ili perc",2,2016-05-07,"quantile",0.01,1.4662829857739705
2016-04-23,"HHS Region 2","ili perc",2,2016-05-07,"quantile",0.025,1.6126293751692329
2016-04-23,"HHS Region 2","ili perc",2,2016-05-07,"quantile",0.05,1.7229891459151403
2016-04-23,"HHS Region 2","ili perc",2,2016-05-07,"quantile",0.1,1.9173582844422639
2016-04-23,"HHS Region 2","ili perc",2,2016-05-07,"quantile",0.15,2.0461198473249165
2016-04-23,"HHS Region 2","ili perc",2,2016-05-07,"quantile",0.2,2.138362211849114
2016-04-23,"HHS Region 2","ili perc",2,2016-05-07,"quantile",0.25,2.2058562161663957
2016-04-23,"HHS Region 2","ili perc",2,2016-05-07,"quantile",0.3,2.284608002336455
2016-04-23,"HHS Region 2","ili perc",2,2016-05-07,"quantile",0.35,2.350677176011856
2016-04-23,"HHS Region 2","ili perc",2,2016-05-07,"quantile",0.4,2.419573923153977
2016-04-23,"HHS Region 2","ili perc",2,2016-05-07,"quantile",0.45,2.4810700458148864
2016-04-23,"HHS Region 2","ili perc",2,2016-05-07,"quantile",0.5,2.573251592164102
2016-04-23,"HHS Region 2","ili perc",2,2016-05-07,"quantile",0.55,2.648885773122974
2016-04-23,"HHS Region 2","ili perc",2,2016-05-07,"quantile",0.6,2.7305073001993625
2016-04-23,"HHS Region 2","ili perc",2,2016-05-07,"quantile",0.65,2.8241466174775818
2016-04-23,"HHS Region 2","ili perc",2,2016-05-07,"quantile",0.7,2.9084642969855907
2016-04-23,"HHS Region 2","ili perc",2,2016-05-07,"quantile",0.75,3.0228338680923414
2016-04-23,"HHS Region 2","ili perc",2,2016-05-07,"quantile",0.8,3.1371089637285348
2016-04-23,"HHS Region 2","ili perc",2,2016-05-07,"quantile",0.85,3.2883154165101756
2016-04-23,"HHS Region 2","ili perc",2,2016-05-07,"quantile",0.9,3.453760894295851
2016-04-23,"HHS Region 2","ili perc",2,2016-05-07,"quantile",0.95,3.6473102255852017
2016-04-23,"HHS Region 2","ili perc",2,2016-05-07,"quantile",0.975,3.900474055985003
2016-04-23,"HHS Region 2","ili perc",2,2016-05-07,"quantile",0.99,4.3286183133431235
2016-04-23,"HHS Region 2","ili perc",3,2016-05-14,"quantile",0.01,1.3402831620913314
2016-04-23,"HHS Region 2","ili perc",3,2016-05-14,"quantile",0.025,1.455488219978791
2016-04-23,"HHS Region 2","ili perc",3,2016-05-14,"quantile",0.05,1.5766059396203937
2016-04-23,"HHS Region 2","ili perc",3,2016-05-14,"quantile",0.1,1.7608569012736408
2016-04-23,"HHS Region 2","ili perc",3,2016-05-14,"quantile",0.15,1.8673119240331404
2016-04-23,"HHS Region 2","ili perc",3,2016-05-14,"quantile",0.2,1.9895568791022855
2016-04-23,"HHS Region 2","ili perc",3,2016-05-14,"quantile",0.25,2.075321627650654
2016-04-23,"HHS Region 2","ili perc",3,2016-05-14,"quantile",0.3,2.139163943842162
2016-04-23,"HHS Region 2","ili perc",3,2016-05-14,"quantile",0.35,2.233854627578605
2016-04-23,"HHS Region 2","ili perc",3,2016-05-14,"quantile",0.4,2.3084603729498734
2016-04-23,"HHS Region 2","ili perc",3,2016-05-14,"quantile",0.45,2.386088370998273
2016-04-23,"HHS Region 2","ili perc",3,2016-05-14,"quantile",0.5,2.4453856892315056
2016-04-23,"HHS Region 2","ili perc",3,2016-05-14,"quantile",0.55,2.51014958239116
2016-04-23,"HHS Region 2","ili perc",3,2016-05-14,"quantile",0.6,2.606415682884583
2016-04-23,"HHS Region 2","ili perc",3,2016-05-14,"quantile",0.65,2.702352471220662
2016-04-23,"HHS Region 2","ili perc",3,2016-05-14,"quantile",0.7,2.8349298131919802
2016-04-23,"HHS Region 2","ili perc",3,2016-05-14,"quantile",0.75,2.938657601839238
2016-04-23,"HHS Region 2","ili perc",3,2016-05-14,"quantile",0.8,3.0671858139088353
2016-04-23,"HHS Region 2","ili perc",3,2016-05-14,"quantile",0.85,3.2082008877712056
2016-04-23,"HHS Region 2","ili perc",3,2016-05-14,"quantile",0.9,3.399905934384513
2016-04-23,"HHS Region 2","ili perc",3,2016-05-14,"quantile",0.95,3.660748807350636
2016-04-23,"HHS Region 2","ili perc",3,2016-05-14,"quantile",0.975,3.976742517184769
2016-04-23,"HHS Region 2","ili perc",3,2016-05-14,"quantile",0.99,4.318087896821683
2016-04-23,"HHS Region 2","ili perc",4,2016-05-21,"quantile",0.01,1.3093770617936022
2016-04-23,"HHS Region 2","ili perc",4,2016-05-21,"quantile",0.025,1.4260470698049772
2016-04-23,"HHS Region 2","ili perc",4,2016-05-21,"quantile",0.05,1.5619441484028023
2016-04-23,"HHS Region 2","ili perc",4,2016-05-21,"quantile",0.1,1.7566686141964623
2016-04-23,"HHS Region 2","ili perc",4,2016-05-21,"quantile",0.15,1.8936736072654654
2016-04-23,"HHS Region 2","ili perc",4,2016-05-21,"quantile",0.2,1.984305357989835
2016-04-23,"HHS Region 2","ili perc",4,2016-05-21,"quantile",0.25,2.07590508366703
2016-04-23,"HHS Region 2","ili perc",4,2016-05-21,"quantile",0.3,2.184892653755404
2016-04-23,"HHS Region 2","ili perc",4,2016-05-21,"quantile",0.35,2.2986047763682405
2016-04-23,"HHS Region 2","ili perc",4,2016-05-21,"quantile",0.4,2.4060548255912417
2016-04-23,"HHS Region 2","ili perc",4,2016-05-21,"quantile",0.45,2.473499325743888
2016-04-23,"HHS Region 2","ili perc",4,2016-05-21,"quantile",0.5,2.5542767068016334
2016-04-23,"HHS Region 2","ili perc",4,2016-05-21,"quantile",0.55,2.6507058157083003
2016-04-23,"HHS Region 2","ili perc",4,2016-05-21,"quantile",0.6,2.7411388634768823
2016-04-23,"HHS Region 2","ili perc",4,2016-05-21,"quantile",0.65,2.8730315957203576
2016-04-23,"HHS Region 2","ili perc",4,2016-05-21,"quantile",0.7,2.9868540710374387
2016-04-23,"HHS Region 2","ili perc",4,2016-05-21,"quantile",0.75,3.122022037159269
2016-04-23,"HHS Region 2","ili perc",4,2016-05-21,"quantile",0.8,3.305134987827082
2016-04-23,"HHS Region 2","ili perc",4,2016-05-21,"quantile",0.85,3.5154122875081106
2016-04-23,"HHS Region 2","ili perc",4,2016-05-21,"quantile",0.9,3.7538518876676736
2016-04-23,"HHS Region 2","ili perc",4,2016-05-21,"quantile",0.95,4.097148676580955
2016-04-23,"HHS Region 2","ili perc",4,2016-05-21,"quantile",0.975,4.400739645824318
2016-04-23,"HHS Region 2","ili perc",4,2016-05-21,"quantile",0.99,4.873910916736938
2016-04-23,"HHS Region 3","ili perc",1,2016-04-30,"quantile",0.01,1.374599307610174
2016-04-23,"HHS Region 3","ili perc",1,2016-04-30,"quantile",0.025,1.482252912432325
2016-04-23,"HHS Region 3","ili perc",1,2016-04-30,"quantile",0.05,1.5931787345527788
2016-04-23,"HHS Region 3","ili perc",1,2016-04-30,"quantile",0.1,1.7083104231891322
2016-04-23,"HHS Region 3","ili perc",1,2016-04-30,"quantile",0.15,1.766776728704406
2016-04-23,"HHS Region 3","ili perc",1,2016-04-30,"quantile",0.2,1.8262799172086321
2016-04-23,"HHS Region 3","ili perc",1,2016-04-30,"quantile",0.25,1.8883955058242976
2016-04-23,"HHS Region 3","ili perc",1,2016-04-30,"quantile",0.3,1.9511684576265858
2016-04-23,"HHS Region 3","ili perc",1,2016-04-30,"quantile",0.35,1.9988992376151158
2016-04-23,"HHS Region 3","ili perc",1,2016-04-30,"quantile",0.4,2.0433162014412996
2016-04-23,"HHS Region 3","ili perc",1,2016-04-30,"quantile",0.45,2.0975413791685327
2016-04-23,"HHS Region 3","ili perc",1,2016-04-30,"quantile",0.5,2.1449841380365653
2016-04-23,"HHS Region 3","ili perc",1,2016-04-30,"quantile",0.55,2.1837452432993247
2016-04-23,"HHS Region 3","ili perc",1,2016-04-30,"quantile",0.6,2.2290512584106623
2016-04-23,"HHS Region 3","ili perc",1,2016-04-30,"quantile",0.65,2.2685708186555464
2016-04-23,"HHS Region 3","ili perc",1,2016-04-30,"quantile",0.7,2.3223864297526635
2016-04-23,"HHS Region 3","ili perc",1,2016-04-30,"quantile",0.75,2.380445548933887
2016-04-23,"HHS Region 3","ili perc",1,2016-04-30,"quantile",0.8,2.4520471737224283
2016-04-23,"HHS Region 3","ili perc",1,2016-04-30,"quantile",0.85,2.545210662312325
2016-04-23,"HHS Region 3","ili perc",1,2016-04-30,"quantile",0.9,2.6309870139728857
2016-04-23,"HHS Region 3","ili perc",1,2016-04-30,"quantile",0.95,2.767325021014445
2016-04-23,"HHS Region 3","ili perc",1,2016-04-30,"quantile",0.975,2.876580196184267
2016-04-23,"HHS Region 3","ili perc",1,2016-04-30,"quantile",0.99,3.0043607838384334
2016-04-23,"HHS Region 3","ili perc",2,2016-05-07,"quantile",0.01,1.0739043611756878
2016-04-23,"HHS Region 3","ili perc",2,2016-05-07,"quantile",0.025,1.1641374662439399
