"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-11-05,"HHS Region 1","ili perc",2,2016-11-19,"quantile",0.35,0.8201771812077164
2016-11-05,"HHS Region 1","ili perc",2,2016-11-19,"quantile",0.4,0.8450394239780605
2016-11-05,"HHS Region 1","ili perc",2,2016-11-19,"quantile",0.45,0.873583066259579
2016-11-05,"HHS Region 1","ili perc",2,2016-11-19,"quantile",0.5,0.8998448065357765
2016-11-05,"HHS Region 1","ili perc",2,2016-11-19,"quantile",0.55,0.9331256648552446
2016-11-05,"HHS Region 1","ili perc",2,2016-11-19,"quantile",0.6,0.9601043092066043
2016-11-05,"HHS Region 1","ili perc",2,2016-11-19,"quantile",0.65,0.9874738492580055
2016-11-05,"HHS Region 1","ili perc",2,2016-11-19,"quantile",0.7,1.0144668671285295
2016-11-05,"HHS Region 1","ili perc",2,2016-11-19,"quantile",0.75,1.0505697387368373
2016-11-05,"HHS Region 1","ili perc",2,2016-11-19,"quantile",0.8,1.086250739606038
2016-11-05,"HHS Region 1","ili perc",2,2016-11-19,"quantile",0.85,1.123423387843743
2016-11-05,"HHS Region 1","ili perc",2,2016-11-19,"quantile",0.9,1.1869100929736216
2016-11-05,"HHS Region 1","ili perc",2,2016-11-19,"quantile",0.95,1.294692458817959
2016-11-05,"HHS Region 1","ili perc",2,2016-11-19,"quantile",0.975,1.3764608169494719
2016-11-05,"HHS Region 1","ili perc",2,2016-11-19,"quantile",0.99,1.473586461264431
2016-11-05,"HHS Region 1","ili perc",3,2016-11-26,"quantile",0.01,0.44510808412047964
2016-11-05,"HHS Region 1","ili perc",3,2016-11-26,"quantile",0.025,0.5055770591983383
2016-11-05,"HHS Region 1","ili perc",3,2016-11-26,"quantile",0.05,0.5600749292964282
2016-11-05,"HHS Region 1","ili perc",3,2016-11-26,"quantile",0.1,0.6220400717517739
2016-11-05,"HHS Region 1","ili perc",3,2016-11-26,"quantile",0.15,0.6785136533564997
2016-11-05,"HHS Region 1","ili perc",3,2016-11-26,"quantile",0.2,0.7178671963070549
2016-11-05,"HHS Region 1","ili perc",3,2016-11-26,"quantile",0.25,0.7598495808571317
2016-11-05,"HHS Region 1","ili perc",3,2016-11-26,"quantile",0.3,0.8022130483762033
2016-11-05,"HHS Region 1","ili perc",3,2016-11-26,"quantile",0.35,0.8300706065414877
2016-11-05,"HHS Region 1","ili perc",3,2016-11-26,"quantile",0.4,0.8648150299436453
2016-11-05,"HHS Region 1","ili perc",3,2016-11-26,"quantile",0.45,0.9056024535230334
2016-11-05,"HHS Region 1","ili perc",3,2016-11-26,"quantile",0.5,0.9361455748319146
2016-11-05,"HHS Region 1","ili perc",3,2016-11-26,"quantile",0.55,0.9770281393841723
2016-11-05,"HHS Region 1","ili perc",3,2016-11-26,"quantile",0.6,1.0136181747056172
2016-11-05,"HHS Region 1","ili perc",3,2016-11-26,"quantile",0.65,1.055151424324609
2016-11-05,"HHS Region 1","ili perc",3,2016-11-26,"quantile",0.7,1.103812747851329
2016-11-05,"HHS Region 1","ili perc",3,2016-11-26,"quantile",0.75,1.146329017090313
2016-11-05,"HHS Region 1","ili perc",3,2016-11-26,"quantile",0.8,1.2051794087599317
2016-11-05,"HHS Region 1","ili perc",3,2016-11-26,"quantile",0.85,1.264592267588514
2016-11-05,"HHS Region 1","ili perc",3,2016-11-26,"quantile",0.9,1.3338366847259169
2016-11-05,"HHS Region 1","ili perc",3,2016-11-26,"quantile",0.95,1.4904073080766471
2016-11-05,"HHS Region 1","ili perc",3,2016-11-26,"quantile",0.975,1.5809081860555874
2016-11-05,"HHS Region 1","ili perc",3,2016-11-26,"quantile",0.99,1.724587414429686
2016-11-05,"HHS Region 1","ili perc",4,2016-12-03,"quantile",0.01,0.4150128998566409
2016-11-05,"HHS Region 1","ili perc",4,2016-12-03,"quantile",0.025,0.4726852332899299
2016-11-05,"HHS Region 1","ili perc",4,2016-12-03,"quantile",0.05,0.5313497609884713
2016-11-05,"HHS Region 1","ili perc",4,2016-12-03,"quantile",0.1,0.6122467960111627
2016-11-05,"HHS Region 1","ili perc",4,2016-12-03,"quantile",0.15,0.6752334867282916
2016-11-05,"HHS Region 1","ili perc",4,2016-12-03,"quantile",0.2,0.7392644856425482
2016-11-05,"HHS Region 1","ili perc",4,2016-12-03,"quantile",0.25,0.7746625935558217
2016-11-05,"HHS Region 1","ili perc",4,2016-12-03,"quantile",0.3,0.8182604939639376
2016-11-05,"HHS Region 1","ili perc",4,2016-12-03,"quantile",0.35,0.8625106761194766
2016-11-05,"HHS Region 1","ili perc",4,2016-12-03,"quantile",0.4,0.9250767482718324
2016-11-05,"HHS Region 1","ili perc",4,2016-12-03,"quantile",0.45,0.960720550362594
2016-11-05,"HHS Region 1","ili perc",4,2016-12-03,"quantile",0.5,0.9934240060408253
2016-11-05,"HHS Region 1","ili perc",4,2016-12-03,"quantile",0.55,1.035091886004742
2016-11-05,"HHS Region 1","ili perc",4,2016-12-03,"quantile",0.6,1.0771692514836377
2016-11-05,"HHS Region 1","ili perc",4,2016-12-03,"quantile",0.65,1.145629792707797
2016-11-05,"HHS Region 1","ili perc",4,2016-12-03,"quantile",0.7,1.2074906153285658
2016-11-05,"HHS Region 1","ili perc",4,2016-12-03,"quantile",0.75,1.2738049071418596
2016-11-05,"HHS Region 1","ili perc",4,2016-12-03,"quantile",0.8,1.3428522732178179
2016-11-05,"HHS Region 1","ili perc",4,2016-12-03,"quantile",0.85,1.4072746557250175
2016-11-05,"HHS Region 1","ili perc",4,2016-12-03,"quantile",0.9,1.5050759315681606
2016-11-05,"HHS Region 1","ili perc",4,2016-12-03,"quantile",0.95,1.7176348551776595
2016-11-05,"HHS Region 1","ili perc",4,2016-12-03,"quantile",0.975,1.8855059437060435
2016-11-05,"HHS Region 1","ili perc",4,2016-12-03,"quantile",0.99,1.9875807469607998
2016-11-05,"HHS Region 2","ili perc",1,2016-11-12,"quantile",0.01,1.855583158133651
2016-11-05,"HHS Region 2","ili perc",1,2016-11-12,"quantile",0.025,1.9835247669975644
2016-11-05,"HHS Region 2","ili perc",1,2016-11-12,"quantile",0.05,2.1121295585578
2016-11-05,"HHS Region 2","ili perc",1,2016-11-12,"quantile",0.1,2.218976190884507
2016-11-05,"HHS Region 2","ili perc",1,2016-11-12,"quantile",0.15,2.2854972870712333
2016-11-05,"HHS Region 2","ili perc",1,2016-11-12,"quantile",0.2,2.352386359001296
2016-11-05,"HHS Region 2","ili perc",1,2016-11-12,"quantile",0.25,2.3945748243105704
2016-11-05,"HHS Region 2","ili perc",1,2016-11-12,"quantile",0.3,2.4554680625232215
2016-11-05,"HHS Region 2","ili perc",1,2016-11-12,"quantile",0.35,2.510148969343832
2016-11-05,"HHS Region 2","ili perc",1,2016-11-12,"quantile",0.4,2.567517035294063
2016-11-05,"HHS Region 2","ili perc",1,2016-11-12,"quantile",0.45,2.6195889511140766
2016-11-05,"HHS Region 2","ili perc",1,2016-11-12,"quantile",0.5,2.6749379810349
2016-11-05,"HHS Region 2","ili perc",1,2016-11-12,"quantile",0.55,2.7186149115232876
2016-11-05,"HHS Region 2","ili perc",1,2016-11-12,"quantile",0.6,2.7722942863042968
2016-11-05,"HHS Region 2","ili perc",1,2016-11-12,"quantile",0.65,2.8266038547373693
2016-11-05,"HHS Region 2","ili perc",1,2016-11-12,"quantile",0.7,2.878636638129604
2016-11-05,"HHS Region 2","ili perc",1,2016-11-12,"quantile",0.75,2.943646326447553
2016-11-05,"HHS Region 2","ili perc",1,2016-11-12,"quantile",0.8,3.0202451975509557
2016-11-05,"HHS Region 2","ili perc",1,2016-11-12,"quantile",0.85,3.100847843224101
2016-11-05,"HHS Region 2","ili perc",1,2016-11-12,"quantile",0.9,3.1853275041214113
2016-11-05,"HHS Region 2","ili perc",1,2016-11-12,"quantile",0.95,3.3864821533554275
2016-11-05,"HHS Region 2","ili perc",1,2016-11-12,"quantile",0.975,3.5628586476237065
2016-11-05,"HHS Region 2","ili perc",1,2016-11-12,"quantile",0.99,3.757886157212423
2016-11-05,"HHS Region 2","ili perc",2,2016-11-19,"quantile",0.01,1.6156664320782972
2016-11-05,"HHS Region 2","ili perc",2,2016-11-19,"quantile",0.025,1.7434841344345933
2016-11-05,"HHS Region 2","ili perc",2,2016-11-19,"quantile",0.05,1.9281063997212233
2016-11-05,"HHS Region 2","ili perc",2,2016-11-19,"quantile",0.1,2.0788863648903404
2016-11-05,"HHS Region 2","ili perc",2,2016-11-19,"quantile",0.15,2.1779220145478613
2016-11-05,"HHS Region 2","ili perc",2,2016-11-19,"quantile",0.2,2.2709522642892623
2016-11-05,"HHS Region 2","ili perc",2,2016-11-19,"quantile",0.25,2.34144920949857
2016-11-05,"HHS Region 2","ili perc",2,2016-11-19,"quantile",0.3,2.4199198723618904
2016-11-05,"HHS Region 2","ili perc",2,2016-11-19,"quantile",0.35,2.4867086788983648
2016-11-05,"HHS Region 2","ili perc",2,2016-11-19,"quantile",0.4,2.5585890717807303
2016-11-05,"HHS Region 2","ili perc",2,2016-11-19,"quantile",0.45,2.6358988501485068
2016-11-05,"HHS Region 2","ili perc",2,2016-11-19,"quantile",0.5,2.7046676143861066
2016-11-05,"HHS Region 2","ili perc",2,2016-11-19,"quantile",0.55,2.7825532874484113
2016-11-05,"HHS Region 2","ili perc",2,2016-11-19,"quantile",0.6,2.8432558579643668
2016-11-05,"HHS Region 2","ili perc",2,2016-11-19,"quantile",0.65,2.9173967773103504
2016-11-05,"HHS Region 2","ili perc",2,2016-11-19,"quantile",0.7,2.995856697333093
2016-11-05,"HHS Region 2","ili perc",2,2016-11-19,"quantile",0.75,3.1111254863756286
2016-11-05,"HHS Region 2","ili perc",2,2016-11-19,"quantile",0.8,3.2139408294389273
2016-11-05,"HHS Region 2","ili perc",2,2016-11-19,"quantile",0.85,3.3126729744662597
2016-11-05,"HHS Region 2","ili perc",2,2016-11-19,"quantile",0.9,3.4795370428099357
2016-11-05,"HHS Region 2","ili perc",2,2016-11-19,"quantile",0.95,3.757685567265734
2016-11-05,"HHS Region 2","ili perc",2,2016-11-19,"quantile",0.975,4.060769921616165
2016-11-05,"HHS Region 2","ili perc",2,2016-11-19,"quantile",0.99,4.340677818392233
2016-11-05,"HHS Region 2","ili perc",3,2016-11-26,"quantile",0.01,1.5223399222655143
2016-11-05,"HHS Region 2","ili perc",3,2016-11-26,"quantile",0.025,1.594185192767529
2016-11-05,"HHS Region 2","ili perc",3,2016-11-26,"quantile",0.05,1.7091431373898451
2016-11-05,"HHS Region 2","ili perc",3,2016-11-26,"quantile",0.1,1.931529931639167
2016-11-05,"HHS Region 2","ili perc",3,2016-11-26,"quantile",0.15,2.0628204773204426
2016-11-05,"HHS Region 2","ili perc",3,2016-11-26,"quantile",0.2,2.180433780530184
2016-11-05,"HHS Region 2","ili perc",3,2016-11-26,"quantile",0.25,2.275471289722101
2016-11-05,"HHS Region 2","ili perc",3,2016-11-26,"quantile",0.3,2.3726294954556124
2016-11-05,"HHS Region 2","ili perc",3,2016-11-26,"quantile",0.35,2.4626879822485344
2016-11-05,"HHS Region 2","ili perc",3,2016-11-26,"quantile",0.4,2.559429390609535
2016-11-05,"HHS Region 2","ili perc",3,2016-11-26,"quantile",0.45,2.6407642685078714
2016-11-05,"HHS Region 2","ili perc",3,2016-11-26,"quantile",0.5,2.738564371861339
2016-11-05,"HHS Region 2","ili perc",3,2016-11-26,"quantile",0.55,2.804405844886513
2016-11-05,"HHS Region 2","ili perc",3,2016-11-26,"quantile",0.6,2.8658113463337243
2016-11-05,"HHS Region 2","ili perc",3,2016-11-26,"quantile",0.65,2.946205012808015
2016-11-05,"HHS Region 2","ili perc",3,2016-11-26,"quantile",0.7,3.045279981834446
2016-11-05,"HHS Region 2","ili perc",3,2016-11-26,"quantile",0.75,3.163287772145242
2016-11-05,"HHS Region 2","ili perc",3,2016-11-26,"quantile",0.8,3.3145409870474367
2016-11-05,"HHS Region 2","ili perc",3,2016-11-26,"quantile",0.85,3.4988378553736914
2016-11-05,"HHS Region 2","ili perc",3,2016-11-26,"quantile",0.9,3.710079850288898
2016-11-05,"HHS Region 2","ili perc",3,2016-11-26,"quantile",0.95,4.028438592585917
2016-11-05,"HHS Region 2","ili perc",3,2016-11-26,"quantile",0.975,4.3385510855144735
2016-11-05,"HHS Region 2","ili perc",3,2016-11-26,"quantile",0.99,4.662008843952496
2016-11-05,"HHS Region 2","ili perc",4,2016-12-03,"quantile",0.01,1.3651058392303606
2016-11-05,"HHS Region 2","ili perc",4,2016-12-03,"quantile",0.025,1.5335073089406972
2016-11-05,"HHS Region 2","ili perc",4,2016-12-03,"quantile",0.05,1.6393130382097956
2016-11-05,"HHS Region 2","ili perc",4,2016-12-03,"quantile",0.1,1.8676209323317983
2016-11-05,"HHS Region 2","ili perc",4,2016-12-03,"quantile",0.15,2.0664001836137826
2016-11-05,"HHS Region 2","ili perc",4,2016-12-03,"quantile",0.2,2.195791949439394
2016-11-05,"HHS Region 2","ili perc",4,2016-12-03,"quantile",0.25,2.288171689048637
2016-11-05,"HHS Region 2","ili perc",4,2016-12-03,"quantile",0.3,2.4045644187514417
2016-11-05,"HHS Region 2","ili perc",4,2016-12-03,"quantile",0.35,2.509128499711169
2016-11-05,"HHS Region 2","ili perc",4,2016-12-03,"quantile",0.4,2.5880900825521116
2016-11-05,"HHS Region 2","ili perc",4,2016-12-03,"quantile",0.45,2.686782162447993
2016-11-05,"HHS Region 2","ili perc",4,2016-12-03,"quantile",0.5,2.772207797630244
2016-11-05,"HHS Region 2","ili perc",4,2016-12-03,"quantile",0.55,2.866447222136506
2016-11-05,"HHS Region 2","ili perc",4,2016-12-03,"quantile",0.6,2.98335513882957
2016-11-05,"HHS Region 2","ili perc",4,2016-12-03,"quantile",0.65,3.0939104163094404
2016-11-05,"HHS Region 2","ili perc",4,2016-12-03,"quantile",0.7,3.208941204092824
2016-11-05,"HHS Region 2","ili perc",4,2016-12-03,"quantile",0.75,3.3440789000242455
2016-11-05,"HHS Region 2","ili perc",4,2016-12-03,"quantile",0.8,3.4970955685240592
2016-11-05,"HHS Region 2","ili perc",4,2016-12-03,"quantile",0.85,3.6880154386303086
2016-11-05,"HHS Region 2","ili perc",4,2016-12-03,"quantile",0.9,3.9249079334324994
2016-11-05,"HHS Region 2","ili perc",4,2016-12-03,"quantile",0.95,4.440086403114698
2016-11-05,"HHS Region 2","ili perc",4,2016-12-03,"quantile",0.975,4.71396117994431
2016-11-05,"HHS Region 2","ili perc",4,2016-12-03,"quantile",0.99,5.151225112335946
2016-11-05,"HHS Region 3","ili perc",1,2016-11-12,"quantile",0.01,0.82309621254376
2016-11-05,"HHS Region 3","ili perc",1,2016-11-12,"quantile",0.025,0.8598588780048726
2016-11-05,"HHS Region 3","ili perc",1,2016-11-12,"quantile",0.05,0.920766390115175
2016-11-05,"HHS Region 3","ili perc",1,2016-11-12,"quantile",0.1,0.9740857672203205
2016-11-05,"HHS Region 3","ili perc",1,2016-11-12,"quantile",0.15,1.030650392780363
2016-11-05,"HHS Region 3","ili perc",1,2016-11-12,"quantile",0.2,1.0619559109128107
2016-11-05,"HHS Region 3","ili perc",1,2016-11-12,"quantile",0.25,1.0931913713488355
2016-11-05,"HHS Region 3","ili perc",1,2016-11-12,"quantile",0.3,1.1206912987923376
2016-11-05,"HHS Region 3","ili perc",1,2016-11-12,"quantile",0.35,1.1399923710526338
2016-11-05,"HHS Region 3","ili perc",1,2016-11-12,"quantile",0.4,1.1645597479557697
2016-11-05,"HHS Region 3","ili perc",1,2016-11-12,"quantile",0.45,1.1894335979798623
2016-11-05,"HHS Region 3","ili perc",1,2016-11-12,"quantile",0.5,1.2121621615675187
2016-11-05,"HHS Region 3","ili perc",1,2016-11-12,"quantile",0.55,1.236604858334585
2016-11-05,"HHS Region 3","ili perc",1,2016-11-12,"quantile",0.6,1.265047608893774
2016-11-05,"HHS Region 3","ili perc",1,2016-11-12,"quantile",0.65,1.2921185384821214
2016-11-05,"HHS Region 3","ili perc",1,2016-11-12,"quantile",0.7,1.3190799127535136
2016-11-05,"HHS Region 3","ili perc",1,2016-11-12,"quantile",0.75,1.3531546352723194
2016-11-05,"HHS Region 3","ili perc",1,2016-11-12,"quantile",0.8,1.386950590466696
2016-11-05,"HHS Region 3","ili perc",1,2016-11-12,"quantile",0.85,1.4203794090310549
2016-11-05,"HHS Region 3","ili perc",1,2016-11-12,"quantile",0.9,1.4846781847511403
2016-11-05,"HHS Region 3","ili perc",1,2016-11-12,"quantile",0.95,1.566041386369524
2016-11-05,"HHS Region 3","ili perc",1,2016-11-12,"quantile",0.975,1.6327081444690816
2016-11-05,"HHS Region 3","ili perc",1,2016-11-12,"quantile",0.99,1.7012354582487068
2016-11-05,"HHS Region 3","ili perc",2,2016-11-19,"quantile",0.01,0.7014025046474157
2016-11-05,"HHS Region 3","ili perc",2,2016-11-19,"quantile",0.025,0.7927829024691653
