"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-12-26,"US National","ili perc",2,2016-01-09,"quantile",0.4,3.2437812486326614
2015-12-26,"US National","ili perc",2,2016-01-09,"quantile",0.45,3.280913693032176
2015-12-26,"US National","ili perc",2,2016-01-09,"quantile",0.5,3.314165403477568
2015-12-26,"US National","ili perc",2,2016-01-09,"quantile",0.55,3.3637915315249476
2015-12-26,"US National","ili perc",2,2016-01-09,"quantile",0.6,3.4032820090308586
2015-12-26,"US National","ili perc",2,2016-01-09,"quantile",0.65,3.454665005545965
2015-12-26,"US National","ili perc",2,2016-01-09,"quantile",0.7,3.494457535502542
2015-12-26,"US National","ili perc",2,2016-01-09,"quantile",0.75,3.554300230004096
2015-12-26,"US National","ili perc",2,2016-01-09,"quantile",0.8,3.609033616787316
2015-12-26,"US National","ili perc",2,2016-01-09,"quantile",0.85,3.6812282046934746
2015-12-26,"US National","ili perc",2,2016-01-09,"quantile",0.9,3.750134901894299
2015-12-26,"US National","ili perc",2,2016-01-09,"quantile",0.95,3.8795811138230283
2015-12-26,"US National","ili perc",2,2016-01-09,"quantile",0.975,3.996832084983046
2015-12-26,"US National","ili perc",2,2016-01-09,"quantile",0.99,4.183686177412157
2015-12-26,"US National","ili perc",3,2016-01-16,"quantile",0.01,2.6973556850485725
2015-12-26,"US National","ili perc",3,2016-01-16,"quantile",0.025,2.8022798640790567
2015-12-26,"US National","ili perc",3,2016-01-16,"quantile",0.05,2.900345565287525
2015-12-26,"US National","ili perc",3,2016-01-16,"quantile",0.1,3.0306565702408257
2015-12-26,"US National","ili perc",3,2016-01-16,"quantile",0.15,3.134874216992491
2015-12-26,"US National","ili perc",3,2016-01-16,"quantile",0.2,3.2030322109032596
2015-12-26,"US National","ili perc",3,2016-01-16,"quantile",0.25,3.2664038771944504
2015-12-26,"US National","ili perc",3,2016-01-16,"quantile",0.3,3.326501141697603
2015-12-26,"US National","ili perc",3,2016-01-16,"quantile",0.35,3.3710842095615683
2015-12-26,"US National","ili perc",3,2016-01-16,"quantile",0.4,3.4187883905136434
2015-12-26,"US National","ili perc",3,2016-01-16,"quantile",0.45,3.4659448499129777
2015-12-26,"US National","ili perc",3,2016-01-16,"quantile",0.5,3.514056190791946
2015-12-26,"US National","ili perc",3,2016-01-16,"quantile",0.55,3.556962246377951
2015-12-26,"US National","ili perc",3,2016-01-16,"quantile",0.6,3.612589099840124
2015-12-26,"US National","ili perc",3,2016-01-16,"quantile",0.65,3.6735649425388526
2015-12-26,"US National","ili perc",3,2016-01-16,"quantile",0.7,3.7323555936856256
2015-12-26,"US National","ili perc",3,2016-01-16,"quantile",0.75,3.8017841193240933
2015-12-26,"US National","ili perc",3,2016-01-16,"quantile",0.8,3.8746004204215323
2015-12-26,"US National","ili perc",3,2016-01-16,"quantile",0.85,3.9555786601056115
2015-12-26,"US National","ili perc",3,2016-01-16,"quantile",0.9,4.074415269160568
2015-12-26,"US National","ili perc",3,2016-01-16,"quantile",0.95,4.236277791302611
2015-12-26,"US National","ili perc",3,2016-01-16,"quantile",0.975,4.365246359560595
2015-12-26,"US National","ili perc",3,2016-01-16,"quantile",0.99,4.611493561075559
2015-12-26,"US National","ili perc",4,2016-01-23,"quantile",0.01,2.709034254824486
2015-12-26,"US National","ili perc",4,2016-01-23,"quantile",0.025,2.828420887796175
2015-12-26,"US National","ili perc",4,2016-01-23,"quantile",0.05,2.9316978207795095
2015-12-26,"US National","ili perc",4,2016-01-23,"quantile",0.1,3.071652086728879
2015-12-26,"US National","ili perc",4,2016-01-23,"quantile",0.15,3.1552138830828644
2015-12-26,"US National","ili perc",4,2016-01-23,"quantile",0.2,3.2267489647845067
2015-12-26,"US National","ili perc",4,2016-01-23,"quantile",0.25,3.294310051311401
2015-12-26,"US National","ili perc",4,2016-01-23,"quantile",0.3,3.3582261910310502
2015-12-26,"US National","ili perc",4,2016-01-23,"quantile",0.35,3.417237050802366
2015-12-26,"US National","ili perc",4,2016-01-23,"quantile",0.4,3.4759143011907274
2015-12-26,"US National","ili perc",4,2016-01-23,"quantile",0.45,3.520014560813817
2015-12-26,"US National","ili perc",4,2016-01-23,"quantile",0.5,3.569953849621792
2015-12-26,"US National","ili perc",4,2016-01-23,"quantile",0.55,3.62388825995644
2015-12-26,"US National","ili perc",4,2016-01-23,"quantile",0.6,3.690282853277955
2015-12-26,"US National","ili perc",4,2016-01-23,"quantile",0.65,3.7464794358532156
2015-12-26,"US National","ili perc",4,2016-01-23,"quantile",0.7,3.8216476638418366
2015-12-26,"US National","ili perc",4,2016-01-23,"quantile",0.75,3.8922153196990292
2015-12-26,"US National","ili perc",4,2016-01-23,"quantile",0.8,3.983986099446447
2015-12-26,"US National","ili perc",4,2016-01-23,"quantile",0.85,4.083387657108652
2015-12-26,"US National","ili perc",4,2016-01-23,"quantile",0.9,4.222967649752458
2015-12-26,"US National","ili perc",4,2016-01-23,"quantile",0.95,4.384327946169294
2015-12-26,"US National","ili perc",4,2016-01-23,"quantile",0.975,4.5556964052616395
2015-12-26,"US National","ili perc",4,2016-01-23,"quantile",0.99,4.827499928993112
2015-12-26,"HHS Region 1","ili perc",1,2016-01-02,"quantile",0.01,1.1030837300329683
2015-12-26,"HHS Region 1","ili perc",1,2016-01-02,"quantile",0.025,1.174708369020106
2015-12-26,"HHS Region 1","ili perc",1,2016-01-02,"quantile",0.05,1.2362970941450866
2015-12-26,"HHS Region 1","ili perc",1,2016-01-02,"quantile",0.1,1.3110432721649177
2015-12-26,"HHS Region 1","ili perc",1,2016-01-02,"quantile",0.15,1.3713409454551633
2015-12-26,"HHS Region 1","ili perc",1,2016-01-02,"quantile",0.2,1.4120652127538897
2015-12-26,"HHS Region 1","ili perc",1,2016-01-02,"quantile",0.25,1.4452080864798278
2015-12-26,"HHS Region 1","ili perc",1,2016-01-02,"quantile",0.3,1.4760777687767515
2015-12-26,"HHS Region 1","ili perc",1,2016-01-02,"quantile",0.35,1.5069324868409775
2015-12-26,"HHS Region 1","ili perc",1,2016-01-02,"quantile",0.4,1.5335307613501896
2015-12-26,"HHS Region 1","ili perc",1,2016-01-02,"quantile",0.45,1.567333386140809
2015-12-26,"HHS Region 1","ili perc",1,2016-01-02,"quantile",0.5,1.5962745552403481
2015-12-26,"HHS Region 1","ili perc",1,2016-01-02,"quantile",0.55,1.6312214102096194
2015-12-26,"HHS Region 1","ili perc",1,2016-01-02,"quantile",0.6,1.6577744534876508
2015-12-26,"HHS Region 1","ili perc",1,2016-01-02,"quantile",0.65,1.690777743954977
2015-12-26,"HHS Region 1","ili perc",1,2016-01-02,"quantile",0.7,1.7193417862486917
2015-12-26,"HHS Region 1","ili perc",1,2016-01-02,"quantile",0.75,1.757684542351496
2015-12-26,"HHS Region 1","ili perc",1,2016-01-02,"quantile",0.8,1.7950790573770274
2015-12-26,"HHS Region 1","ili perc",1,2016-01-02,"quantile",0.85,1.8428527263838201
2015-12-26,"HHS Region 1","ili perc",1,2016-01-02,"quantile",0.9,1.9037574588562503
2015-12-26,"HHS Region 1","ili perc",1,2016-01-02,"quantile",0.95,2.0031817293883334
2015-12-26,"HHS Region 1","ili perc",1,2016-01-02,"quantile",0.975,2.108058414274407
2015-12-26,"HHS Region 1","ili perc",1,2016-01-02,"quantile",0.99,2.1876415591054807
2015-12-26,"HHS Region 1","ili perc",2,2016-01-09,"quantile",0.01,1.1653936900798119
2015-12-26,"HHS Region 1","ili perc",2,2016-01-09,"quantile",0.025,1.2197521915699183
2015-12-26,"HHS Region 1","ili perc",2,2016-01-09,"quantile",0.05,1.2808119879122162
2015-12-26,"HHS Region 1","ili perc",2,2016-01-09,"quantile",0.1,1.3793712370849605
2015-12-26,"HHS Region 1","ili perc",2,2016-01-09,"quantile",0.15,1.4368480124869147
2015-12-26,"HHS Region 1","ili perc",2,2016-01-09,"quantile",0.2,1.484029427821281
2015-12-26,"HHS Region 1","ili perc",2,2016-01-09,"quantile",0.25,1.5347707373467045
2015-12-26,"HHS Region 1","ili perc",2,2016-01-09,"quantile",0.3,1.5804095362647481
2015-12-26,"HHS Region 1","ili perc",2,2016-01-09,"quantile",0.35,1.6157939667965238
2015-12-26,"HHS Region 1","ili perc",2,2016-01-09,"quantile",0.4,1.6545598919770959
2015-12-26,"HHS Region 1","ili perc",2,2016-01-09,"quantile",0.45,1.6868190860995609
2015-12-26,"HHS Region 1","ili perc",2,2016-01-09,"quantile",0.5,1.7251666095595128
2015-12-26,"HHS Region 1","ili perc",2,2016-01-09,"quantile",0.55,1.7677117942931102
2015-12-26,"HHS Region 1","ili perc",2,2016-01-09,"quantile",0.6,1.8014734686749077
2015-12-26,"HHS Region 1","ili perc",2,2016-01-09,"quantile",0.65,1.8408901437802427
2015-12-26,"HHS Region 1","ili perc",2,2016-01-09,"quantile",0.7,1.8812998332334587
2015-12-26,"HHS Region 1","ili perc",2,2016-01-09,"quantile",0.75,1.9223955386875604
2015-12-26,"HHS Region 1","ili perc",2,2016-01-09,"quantile",0.8,1.9840706829848302
2015-12-26,"HHS Region 1","ili perc",2,2016-01-09,"quantile",0.85,2.0598085095568384
2015-12-26,"HHS Region 1","ili perc",2,2016-01-09,"quantile",0.9,2.1697332892710612
2015-12-26,"HHS Region 1","ili perc",2,2016-01-09,"quantile",0.95,2.306340896469092
2015-12-26,"HHS Region 1","ili perc",2,2016-01-09,"quantile",0.975,2.432463409170634
2015-12-26,"HHS Region 1","ili perc",2,2016-01-09,"quantile",0.99,2.609145085724246
2015-12-26,"HHS Region 1","ili perc",3,2016-01-16,"quantile",0.01,1.364693408054401
2015-12-26,"HHS Region 1","ili perc",3,2016-01-16,"quantile",0.025,1.4338432996806525
2015-12-26,"HHS Region 1","ili perc",3,2016-01-16,"quantile",0.05,1.5176576135370792
2015-12-26,"HHS Region 1","ili perc",3,2016-01-16,"quantile",0.1,1.6122891477657768
2015-12-26,"HHS Region 1","ili perc",3,2016-01-16,"quantile",0.15,1.6780209481933182
2015-12-26,"HHS Region 1","ili perc",3,2016-01-16,"quantile",0.2,1.735542920114866
2015-12-26,"HHS Region 1","ili perc",3,2016-01-16,"quantile",0.25,1.7867537702979162
2015-12-26,"HHS Region 1","ili perc",3,2016-01-16,"quantile",0.3,1.8323214939414039
2015-12-26,"HHS Region 1","ili perc",3,2016-01-16,"quantile",0.35,1.885315578530629
2015-12-26,"HHS Region 1","ili perc",3,2016-01-16,"quantile",0.4,1.930761784056774
2015-12-26,"HHS Region 1","ili perc",3,2016-01-16,"quantile",0.45,1.975686552509591
2015-12-26,"HHS Region 1","ili perc",3,2016-01-16,"quantile",0.5,2.02540106206809
2015-12-26,"HHS Region 1","ili perc",3,2016-01-16,"quantile",0.55,2.0728473188352763
2015-12-26,"HHS Region 1","ili perc",3,2016-01-16,"quantile",0.6,2.1212433466299556
2015-12-26,"HHS Region 1","ili perc",3,2016-01-16,"quantile",0.65,2.1694895917894423
2015-12-26,"HHS Region 1","ili perc",3,2016-01-16,"quantile",0.7,2.250198259346061
2015-12-26,"HHS Region 1","ili perc",3,2016-01-16,"quantile",0.75,2.309377530092385
2015-12-26,"HHS Region 1","ili perc",3,2016-01-16,"quantile",0.8,2.407835964899075
2015-12-26,"HHS Region 1","ili perc",3,2016-01-16,"quantile",0.85,2.503188262060473
2015-12-26,"HHS Region 1","ili perc",3,2016-01-16,"quantile",0.9,2.608452637341657
2015-12-26,"HHS Region 1","ili perc",3,2016-01-16,"quantile",0.95,2.7917061968313797
2015-12-26,"HHS Region 1","ili perc",3,2016-01-16,"quantile",0.975,2.9704230038001924
2015-12-26,"HHS Region 1","ili perc",3,2016-01-16,"quantile",0.99,3.1999269103168873
2015-12-26,"HHS Region 1","ili perc",4,2016-01-23,"quantile",0.01,1.634308730586384
2015-12-26,"HHS Region 1","ili perc",4,2016-01-23,"quantile",0.025,1.7040188640973732
2015-12-26,"HHS Region 1","ili perc",4,2016-01-23,"quantile",0.05,1.7938560893403226
2015-12-26,"HHS Region 1","ili perc",4,2016-01-23,"quantile",0.1,1.9465147928993518
2015-12-26,"HHS Region 1","ili perc",4,2016-01-23,"quantile",0.15,2.041763770825281
2015-12-26,"HHS Region 1","ili perc",4,2016-01-23,"quantile",0.2,2.1094418599953957
2015-12-26,"HHS Region 1","ili perc",4,2016-01-23,"quantile",0.25,2.183500977955542
2015-12-26,"HHS Region 1","ili perc",4,2016-01-23,"quantile",0.3,2.240447453877784
2015-12-26,"HHS Region 1","ili perc",4,2016-01-23,"quantile",0.35,2.2994627340146994
2015-12-26,"HHS Region 1","ili perc",4,2016-01-23,"quantile",0.4,2.362233527527342
2015-12-26,"HHS Region 1","ili perc",4,2016-01-23,"quantile",0.45,2.41617451275295
2015-12-26,"HHS Region 1","ili perc",4,2016-01-23,"quantile",0.5,2.4701221541574014
2015-12-26,"HHS Region 1","ili perc",4,2016-01-23,"quantile",0.55,2.5243109577367635
2015-12-26,"HHS Region 1","ili perc",4,2016-01-23,"quantile",0.6,2.5843009413420006
2015-12-26,"HHS Region 1","ili perc",4,2016-01-23,"quantile",0.65,2.6430005666904157
2015-12-26,"HHS Region 1","ili perc",4,2016-01-23,"quantile",0.7,2.7118242367472836
2015-12-26,"HHS Region 1","ili perc",4,2016-01-23,"quantile",0.75,2.7883290524189945
2015-12-26,"HHS Region 1","ili perc",4,2016-01-23,"quantile",0.8,2.8812324825892284
2015-12-26,"HHS Region 1","ili perc",4,2016-01-23,"quantile",0.85,2.9609221699940367
2015-12-26,"HHS Region 1","ili perc",4,2016-01-23,"quantile",0.9,3.072023992871156
2015-12-26,"HHS Region 1","ili perc",4,2016-01-23,"quantile",0.95,3.2818961441746155
2015-12-26,"HHS Region 1","ili perc",4,2016-01-23,"quantile",0.975,3.4174778814717652
2015-12-26,"HHS Region 1","ili perc",4,2016-01-23,"quantile",0.99,3.6155792170726726
2015-12-26,"HHS Region 2","ili perc",1,2016-01-02,"quantile",0.01,2.73470510903375
2015-12-26,"HHS Region 2","ili perc",1,2016-01-02,"quantile",0.025,2.98152627897338
2015-12-26,"HHS Region 2","ili perc",1,2016-01-02,"quantile",0.05,3.096160232371939
2015-12-26,"HHS Region 2","ili perc",1,2016-01-02,"quantile",0.1,3.2665087577563248
2015-12-26,"HHS Region 2","ili perc",1,2016-01-02,"quantile",0.15,3.362907603709403
2015-12-26,"HHS Region 2","ili perc",1,2016-01-02,"quantile",0.2,3.442541462651505
2015-12-26,"HHS Region 2","ili perc",1,2016-01-02,"quantile",0.25,3.5184949724623027
2015-12-26,"HHS Region 2","ili perc",1,2016-01-02,"quantile",0.3,3.596497257927963
2015-12-26,"HHS Region 2","ili perc",1,2016-01-02,"quantile",0.35,3.6644034090239734
2015-12-26,"HHS Region 2","ili perc",1,2016-01-02,"quantile",0.4,3.7305306449363402
2015-12-26,"HHS Region 2","ili perc",1,2016-01-02,"quantile",0.45,3.7924658167439387
2015-12-26,"HHS Region 2","ili perc",1,2016-01-02,"quantile",0.5,3.865900727045693
2015-12-26,"HHS Region 2","ili perc",1,2016-01-02,"quantile",0.55,3.9380003451561683
2015-12-26,"HHS Region 2","ili perc",1,2016-01-02,"quantile",0.6,4.009794652424556
2015-12-26,"HHS Region 2","ili perc",1,2016-01-02,"quantile",0.65,4.073197872988857
2015-12-26,"HHS Region 2","ili perc",1,2016-01-02,"quantile",0.7,4.152967104717784
2015-12-26,"HHS Region 2","ili perc",1,2016-01-02,"quantile",0.75,4.233744443051529
2015-12-26,"HHS Region 2","ili perc",1,2016-01-02,"quantile",0.8,4.310481462344856
2015-12-26,"HHS Region 2","ili perc",1,2016-01-02,"quantile",0.85,4.428155553568937
2015-12-26,"HHS Region 2","ili perc",1,2016-01-02,"quantile",0.9,4.57795223091791
2015-12-26,"HHS Region 2","ili perc",1,2016-01-02,"quantile",0.95,4.749351915641258
2015-12-26,"HHS Region 2","ili perc",1,2016-01-02,"quantile",0.975,4.907770190725004
2015-12-26,"HHS Region 2","ili perc",1,2016-01-02,"quantile",0.99,5.08088033755823
2015-12-26,"HHS Region 2","ili perc",2,2016-01-09,"quantile",0.01,2.615522664304715
2015-12-26,"HHS Region 2","ili perc",2,2016-01-09,"quantile",0.025,2.751562283644279
2015-12-26,"HHS Region 2","ili perc",2,2016-01-09,"quantile",0.05,2.8842568137776037
2015-12-26,"HHS Region 2","ili perc",2,2016-01-09,"quantile",0.1,3.0750983286307485
2015-12-26,"HHS Region 2","ili perc",2,2016-01-09,"quantile",0.15,3.1983655933929023
2015-12-26,"HHS Region 2","ili perc",2,2016-01-09,"quantile",0.2,3.3289204109358645
2015-12-26,"HHS Region 2","ili perc",2,2016-01-09,"quantile",0.25,3.4178922763085713
2015-12-26,"HHS Region 2","ili perc",2,2016-01-09,"quantile",0.3,3.4888316359276246
2015-12-26,"HHS Region 2","ili perc",2,2016-01-09,"quantile",0.35,3.5659203666992867
2015-12-26,"HHS Region 2","ili perc",2,2016-01-09,"quantile",0.4,3.6496364134370194
2015-12-26,"HHS Region 2","ili perc",2,2016-01-09,"quantile",0.45,3.720766336162567
2015-12-26,"HHS Region 2","ili perc",2,2016-01-09,"quantile",0.5,3.8003380060240177
2015-12-26,"HHS Region 2","ili perc",2,2016-01-09,"quantile",0.55,3.874204159156645
2015-12-26,"HHS Region 2","ili perc",2,2016-01-09,"quantile",0.6,3.9478084991019644
2015-12-26,"HHS Region 2","ili perc",2,2016-01-09,"quantile",0.65,4.021356367972552
2015-12-26,"HHS Region 2","ili perc",2,2016-01-09,"quantile",0.7,4.132534814158211
2015-12-26,"HHS Region 2","ili perc",2,2016-01-09,"quantile",0.75,4.201946446920139
2015-12-26,"HHS Region 2","ili perc",2,2016-01-09,"quantile",0.8,4.359045432205954
2015-12-26,"HHS Region 2","ili perc",2,2016-01-09,"quantile",0.85,4.4947468262540236
2015-12-26,"HHS Region 2","ili perc",2,2016-01-09,"quantile",0.9,4.645378317962147
2015-12-26,"HHS Region 2","ili perc",2,2016-01-09,"quantile",0.95,4.980468639782537
2015-12-26,"HHS Region 2","ili perc",2,2016-01-09,"quantile",0.975,5.193658317951824
2015-12-26,"HHS Region 2","ili perc",2,2016-01-09,"quantile",0.99,5.478025403559049
2015-12-26,"HHS Region 2","ili perc",3,2016-01-16,"quantile",0.01,2.640468625651586
2015-12-26,"HHS Region 2","ili perc",3,2016-01-16,"quantile",0.025,2.7670461622182305
2015-12-26,"HHS Region 2","ili perc",3,2016-01-16,"quantile",0.05,2.9169774092566896
2015-12-26,"HHS Region 2","ili perc",3,2016-01-16,"quantile",0.1,3.1538647813737746
2015-12-26,"HHS Region 2","ili perc",3,2016-01-16,"quantile",0.15,3.2879624252496296
2015-12-26,"HHS Region 2","ili perc",3,2016-01-16,"quantile",0.2,3.3827776742195126
2015-12-26,"HHS Region 2","ili perc",3,2016-01-16,"quantile",0.25,3.5060327263549227
2015-12-26,"HHS Region 2","ili perc",3,2016-01-16,"quantile",0.3,3.5714155317445684
2015-12-26,"HHS Region 2","ili perc",3,2016-01-16,"quantile",0.35,3.671060140990671
2015-12-26,"HHS Region 2","ili perc",3,2016-01-16,"quantile",0.4,3.745747457532655
2015-12-26,"HHS Region 2","ili perc",3,2016-01-16,"quantile",0.45,3.8146180958766718
2015-12-26,"HHS Region 2","ili perc",3,2016-01-16,"quantile",0.5,3.898416047782431
2015-12-26,"HHS Region 2","ili perc",3,2016-01-16,"quantile",0.55,3.9866731967214313
2015-12-26,"HHS Region 2","ili perc",3,2016-01-16,"quantile",0.6,4.069452220505728
2015-12-26,"HHS Region 2","ili perc",3,2016-01-16,"quantile",0.65,4.14753215317559
2015-12-26,"HHS Region 2","ili perc",3,2016-01-16,"quantile",0.7,4.23160488883034
2015-12-26,"HHS Region 2","ili perc",3,2016-01-16,"quantile",0.75,4.33731995672313
2015-12-26,"HHS Region 2","ili perc",3,2016-01-16,"quantile",0.8,4.438687266461135
2015-12-26,"HHS Region 2","ili perc",3,2016-01-16,"quantile",0.85,4.592394419634866
2015-12-26,"HHS Region 2","ili perc",3,2016-01-16,"quantile",0.9,4.741503152714834
2015-12-26,"HHS Region 2","ili perc",3,2016-01-16,"quantile",0.95,4.999724911022221
2015-12-26,"HHS Region 2","ili perc",3,2016-01-16,"quantile",0.975,5.312620209811582
2015-12-26,"HHS Region 2","ili perc",3,2016-01-16,"quantile",0.99,5.600192825177611
2015-12-26,"HHS Region 2","ili perc",4,2016-01-23,"quantile",0.01,2.5886900783005555
2015-12-26,"HHS Region 2","ili perc",4,2016-01-23,"quantile",0.025,2.7998772617953205
2015-12-26,"HHS Region 2","ili perc",4,2016-01-23,"quantile",0.05,2.9306370829020696
2015-12-26,"HHS Region 2","ili perc",4,2016-01-23,"quantile",0.1,3.102171210297161
2015-12-26,"HHS Region 2","ili perc",4,2016-01-23,"quantile",0.15,3.2262662867038476
2015-12-26,"HHS Region 2","ili perc",4,2016-01-23,"quantile",0.2,3.3576937676036436
2015-12-26,"HHS Region 2","ili perc",4,2016-01-23,"quantile",0.25,3.443195751400057
2015-12-26,"HHS Region 2","ili perc",4,2016-01-23,"quantile",0.3,3.5350088721612565
2015-12-26,"HHS Region 2","ili perc",4,2016-01-23,"quantile",0.35,3.6237372665369194
2015-12-26,"HHS Region 2","ili perc",4,2016-01-23,"quantile",0.4,3.7031389572956686
2015-12-26,"HHS Region 2","ili perc",4,2016-01-23,"quantile",0.45,3.776488358870165
2015-12-26,"HHS Region 2","ili perc",4,2016-01-23,"quantile",0.5,3.837166567556171
2015-12-26,"HHS Region 2","ili perc",4,2016-01-23,"quantile",0.55,3.90803097507703
2015-12-26,"HHS Region 2","ili perc",4,2016-01-23,"quantile",0.6,3.992368043531336
2015-12-26,"HHS Region 2","ili perc",4,2016-01-23,"quantile",0.65,4.080890643933989
2015-12-26,"HHS Region 2","ili perc",4,2016-01-23,"quantile",0.7,4.17404893879073
2015-12-26,"HHS Region 2","ili perc",4,2016-01-23,"quantile",0.75,4.266644880338636
2015-12-26,"HHS Region 2","ili perc",4,2016-01-23,"quantile",0.8,4.40737129357115
2015-12-26,"HHS Region 2","ili perc",4,2016-01-23,"quantile",0.85,4.529110497188031
2015-12-26,"HHS Region 2","ili perc",4,2016-01-23,"quantile",0.9,4.704275190925536
2015-12-26,"HHS Region 2","ili perc",4,2016-01-23,"quantile",0.95,5.024541538647426
2015-12-26,"HHS Region 2","ili perc",4,2016-01-23,"quantile",0.975,5.196221153676954
2015-12-26,"HHS Region 2","ili perc",4,2016-01-23,"quantile",0.99,5.460612280218034
2015-12-26,"HHS Region 3","ili perc",1,2016-01-02,"quantile",0.01,2.518344951779394
2015-12-26,"HHS Region 3","ili perc",1,2016-01-02,"quantile",0.025,2.6159702820480226
2015-12-26,"HHS Region 3","ili perc",1,2016-01-02,"quantile",0.05,2.733639905503984
2015-12-26,"HHS Region 3","ili perc",1,2016-01-02,"quantile",0.1,2.876053959498865
2015-12-26,"HHS Region 3","ili perc",1,2016-01-02,"quantile",0.15,2.959481836198377
2015-12-26,"HHS Region 3","ili perc",1,2016-01-02,"quantile",0.2,3.0288142922989314
2015-12-26,"HHS Region 3","ili perc",1,2016-01-02,"quantile",0.25,3.099604846491966
2015-12-26,"HHS Region 3","ili perc",1,2016-01-02,"quantile",0.3,3.16249958046782
2015-12-26,"HHS Region 3","ili perc",1,2016-01-02,"quantile",0.35,3.2127488672385733
2015-12-26,"HHS Region 3","ili perc",1,2016-01-02,"quantile",0.4,3.2627127271069285
2015-12-26,"HHS Region 3","ili perc",1,2016-01-02,"quantile",0.45,3.31679237270729
2015-12-26,"HHS Region 3","ili perc",1,2016-01-02,"quantile",0.5,3.370750634712461
2015-12-26,"HHS Region 3","ili perc",1,2016-01-02,"quantile",0.55,3.4402124482041527
2015-12-26,"HHS Region 3","ili perc",1,2016-01-02,"quantile",0.6,3.49743424032483
2015-12-26,"HHS Region 3","ili perc",1,2016-01-02,"quantile",0.65,3.5626423604213504
2015-12-26,"HHS Region 3","ili perc",1,2016-01-02,"quantile",0.7,3.6193535803088244
2015-12-26,"HHS Region 3","ili perc",1,2016-01-02,"quantile",0.75,3.6937416551019107
2015-12-26,"HHS Region 3","ili perc",1,2016-01-02,"quantile",0.8,3.7740850515952173
2015-12-26,"HHS Region 3","ili perc",1,2016-01-02,"quantile",0.85,3.8696185967854224
2015-12-26,"HHS Region 3","ili perc",1,2016-01-02,"quantile",0.9,3.9894727753979797
2015-12-26,"HHS Region 3","ili perc",1,2016-01-02,"quantile",0.95,4.166850651216696
2015-12-26,"HHS Region 3","ili perc",1,2016-01-02,"quantile",0.975,4.28515441735291
2015-12-26,"HHS Region 3","ili perc",1,2016-01-02,"quantile",0.99,4.461552841677508
2015-12-26,"HHS Region 3","ili perc",2,2016-01-09,"quantile",0.01,2.562945878467622
2015-12-26,"HHS Region 3","ili perc",2,2016-01-09,"quantile",0.025,2.6779214321488025
2015-12-26,"HHS Region 3","ili perc",2,2016-01-09,"quantile",0.05,2.784045773906797
