"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-01-21,"US National","ili perc",4,2017-02-18,"quantile",0.55,3.0826500508065053
2017-01-21,"US National","ili perc",4,2017-02-18,"quantile",0.6,3.1255992822795546
2017-01-21,"US National","ili perc",4,2017-02-18,"quantile",0.65,3.1638987872199937
2017-01-21,"US National","ili perc",4,2017-02-18,"quantile",0.7,3.206049607879256
2017-01-21,"US National","ili perc",4,2017-02-18,"quantile",0.75,3.2454944360654006
2017-01-21,"US National","ili perc",4,2017-02-18,"quantile",0.8,3.301200479950078
2017-01-21,"US National","ili perc",4,2017-02-18,"quantile",0.85,3.392460615244248
2017-01-21,"US National","ili perc",4,2017-02-18,"quantile",0.9,3.4718499143446415
2017-01-21,"US National","ili perc",4,2017-02-18,"quantile",0.95,3.6098617103686337
2017-01-21,"US National","ili perc",4,2017-02-18,"quantile",0.975,3.6926531683488593
2017-01-21,"US National","ili perc",4,2017-02-18,"quantile",0.99,3.815554918498738
2017-01-21,"HHS Region 1","ili perc",1,2017-01-28,"quantile",0.01,1.6288323074292526
2017-01-21,"HHS Region 1","ili perc",1,2017-01-28,"quantile",0.025,1.686589155396804
2017-01-21,"HHS Region 1","ili perc",1,2017-01-28,"quantile",0.05,1.740102022156258
2017-01-21,"HHS Region 1","ili perc",1,2017-01-28,"quantile",0.1,1.797815388411527
2017-01-21,"HHS Region 1","ili perc",1,2017-01-28,"quantile",0.15,1.8441478129333768
2017-01-21,"HHS Region 1","ili perc",1,2017-01-28,"quantile",0.2,1.8784671879008312
2017-01-21,"HHS Region 1","ili perc",1,2017-01-28,"quantile",0.25,1.914040481154475
2017-01-21,"HHS Region 1","ili perc",1,2017-01-28,"quantile",0.3,1.9407104914921465
2017-01-21,"HHS Region 1","ili perc",1,2017-01-28,"quantile",0.35,1.969224089697677
2017-01-21,"HHS Region 1","ili perc",1,2017-01-28,"quantile",0.4,1.9931089031067692
2017-01-21,"HHS Region 1","ili perc",1,2017-01-28,"quantile",0.45,2.015758157633559
2017-01-21,"HHS Region 1","ili perc",1,2017-01-28,"quantile",0.5,2.0417749220497603
2017-01-21,"HHS Region 1","ili perc",1,2017-01-28,"quantile",0.55,2.0661789607562175
2017-01-21,"HHS Region 1","ili perc",1,2017-01-28,"quantile",0.6,2.091106223520939
2017-01-21,"HHS Region 1","ili perc",1,2017-01-28,"quantile",0.65,2.11719395175841
2017-01-21,"HHS Region 1","ili perc",1,2017-01-28,"quantile",0.7,2.143291330900449
2017-01-21,"HHS Region 1","ili perc",1,2017-01-28,"quantile",0.75,2.1719779548224456
2017-01-21,"HHS Region 1","ili perc",1,2017-01-28,"quantile",0.8,2.206592800549183
2017-01-21,"HHS Region 1","ili perc",1,2017-01-28,"quantile",0.85,2.2471781463632117
2017-01-21,"HHS Region 1","ili perc",1,2017-01-28,"quantile",0.9,2.291161562041401
2017-01-21,"HHS Region 1","ili perc",1,2017-01-28,"quantile",0.95,2.367558436475801
2017-01-21,"HHS Region 1","ili perc",1,2017-01-28,"quantile",0.975,2.4393929098571494
2017-01-21,"HHS Region 1","ili perc",1,2017-01-28,"quantile",0.99,2.5032093393043144
2017-01-21,"HHS Region 1","ili perc",2,2017-02-04,"quantile",0.01,1.71625573769289
2017-01-21,"HHS Region 1","ili perc",2,2017-02-04,"quantile",0.025,1.7570496198459213
2017-01-21,"HHS Region 1","ili perc",2,2017-02-04,"quantile",0.05,1.8260779158791831
2017-01-21,"HHS Region 1","ili perc",2,2017-02-04,"quantile",0.1,1.8947149449802712
2017-01-21,"HHS Region 1","ili perc",2,2017-02-04,"quantile",0.15,1.9521394272623616
2017-01-21,"HHS Region 1","ili perc",2,2017-02-04,"quantile",0.2,1.984248841128253
2017-01-21,"HHS Region 1","ili perc",2,2017-02-04,"quantile",0.25,2.021736994752583
2017-01-21,"HHS Region 1","ili perc",2,2017-02-04,"quantile",0.3,2.0506060435930116
2017-01-21,"HHS Region 1","ili perc",2,2017-02-04,"quantile",0.35,2.068190033107482
2017-01-21,"HHS Region 1","ili perc",2,2017-02-04,"quantile",0.4,2.0937087636700147
2017-01-21,"HHS Region 1","ili perc",2,2017-02-04,"quantile",0.45,2.1211503161988805
2017-01-21,"HHS Region 1","ili perc",2,2017-02-04,"quantile",0.5,2.147403942860213
2017-01-21,"HHS Region 1","ili perc",2,2017-02-04,"quantile",0.55,2.176690255465001
2017-01-21,"HHS Region 1","ili perc",2,2017-02-04,"quantile",0.6,2.2091708537461163
2017-01-21,"HHS Region 1","ili perc",2,2017-02-04,"quantile",0.65,2.23997207267026
2017-01-21,"HHS Region 1","ili perc",2,2017-02-04,"quantile",0.7,2.2672906826627015
2017-01-21,"HHS Region 1","ili perc",2,2017-02-04,"quantile",0.75,2.2960238457921247
2017-01-21,"HHS Region 1","ili perc",2,2017-02-04,"quantile",0.8,2.342547044476665
2017-01-21,"HHS Region 1","ili perc",2,2017-02-04,"quantile",0.85,2.3827273959864335
2017-01-21,"HHS Region 1","ili perc",2,2017-02-04,"quantile",0.9,2.4430951414485094
2017-01-21,"HHS Region 1","ili perc",2,2017-02-04,"quantile",0.95,2.509911491766134
2017-01-21,"HHS Region 1","ili perc",2,2017-02-04,"quantile",0.975,2.5731524269962898
2017-01-21,"HHS Region 1","ili perc",2,2017-02-04,"quantile",0.99,2.6904109437151695
2017-01-21,"HHS Region 1","ili perc",3,2017-02-11,"quantile",0.01,1.7402309684115098
2017-01-21,"HHS Region 1","ili perc",3,2017-02-11,"quantile",0.025,1.8213518460517837
2017-01-21,"HHS Region 1","ili perc",3,2017-02-11,"quantile",0.05,1.882319094310093
2017-01-21,"HHS Region 1","ili perc",3,2017-02-11,"quantile",0.1,1.9737563040657302
2017-01-21,"HHS Region 1","ili perc",3,2017-02-11,"quantile",0.15,2.017136056629041
2017-01-21,"HHS Region 1","ili perc",3,2017-02-11,"quantile",0.2,2.067195416986418
2017-01-21,"HHS Region 1","ili perc",3,2017-02-11,"quantile",0.25,2.109309876211336
2017-01-21,"HHS Region 1","ili perc",3,2017-02-11,"quantile",0.3,2.1388432531536856
2017-01-21,"HHS Region 1","ili perc",3,2017-02-11,"quantile",0.35,2.171460943188805
2017-01-21,"HHS Region 1","ili perc",3,2017-02-11,"quantile",0.4,2.1929907141316867
2017-01-21,"HHS Region 1","ili perc",3,2017-02-11,"quantile",0.45,2.2261767489495976
2017-01-21,"HHS Region 1","ili perc",3,2017-02-11,"quantile",0.5,2.257626400280941
2017-01-21,"HHS Region 1","ili perc",3,2017-02-11,"quantile",0.55,2.2893666936302717
2017-01-21,"HHS Region 1","ili perc",3,2017-02-11,"quantile",0.6,2.3172606232550033
2017-01-21,"HHS Region 1","ili perc",3,2017-02-11,"quantile",0.65,2.339353314232557
2017-01-21,"HHS Region 1","ili perc",3,2017-02-11,"quantile",0.7,2.3668174212488515
2017-01-21,"HHS Region 1","ili perc",3,2017-02-11,"quantile",0.75,2.4071509572558094
2017-01-21,"HHS Region 1","ili perc",3,2017-02-11,"quantile",0.8,2.454196150798552
2017-01-21,"HHS Region 1","ili perc",3,2017-02-11,"quantile",0.85,2.4972827819708985
2017-01-21,"HHS Region 1","ili perc",3,2017-02-11,"quantile",0.9,2.5622303715567987
2017-01-21,"HHS Region 1","ili perc",3,2017-02-11,"quantile",0.95,2.653697508103734
2017-01-21,"HHS Region 1","ili perc",3,2017-02-11,"quantile",0.975,2.7145939769467455
2017-01-21,"HHS Region 1","ili perc",3,2017-02-11,"quantile",0.99,2.801259186942868
2017-01-21,"HHS Region 1","ili perc",4,2017-02-18,"quantile",0.01,1.7729207289943019
2017-01-21,"HHS Region 1","ili perc",4,2017-02-18,"quantile",0.025,1.8420517845716151
2017-01-21,"HHS Region 1","ili perc",4,2017-02-18,"quantile",0.05,1.9240148490929654
2017-01-21,"HHS Region 1","ili perc",4,2017-02-18,"quantile",0.1,2.009027983782561
2017-01-21,"HHS Region 1","ili perc",4,2017-02-18,"quantile",0.15,2.051467271787038
2017-01-21,"HHS Region 1","ili perc",4,2017-02-18,"quantile",0.2,2.0938660491227243
2017-01-21,"HHS Region 1","ili perc",4,2017-02-18,"quantile",0.25,2.1350975896554156
2017-01-21,"HHS Region 1","ili perc",4,2017-02-18,"quantile",0.3,2.1785074605269648
2017-01-21,"HHS Region 1","ili perc",4,2017-02-18,"quantile",0.35,2.207142091514024
2017-01-21,"HHS Region 1","ili perc",4,2017-02-18,"quantile",0.4,2.2306387771630134
2017-01-21,"HHS Region 1","ili perc",4,2017-02-18,"quantile",0.45,2.2643341732246816
2017-01-21,"HHS Region 1","ili perc",4,2017-02-18,"quantile",0.5,2.29653408591881
2017-01-21,"HHS Region 1","ili perc",4,2017-02-18,"quantile",0.55,2.329084937066013
2017-01-21,"HHS Region 1","ili perc",4,2017-02-18,"quantile",0.6,2.3565422101809395
2017-01-21,"HHS Region 1","ili perc",4,2017-02-18,"quantile",0.65,2.3824967573779974
2017-01-21,"HHS Region 1","ili perc",4,2017-02-18,"quantile",0.7,2.4139706608869345
2017-01-21,"HHS Region 1","ili perc",4,2017-02-18,"quantile",0.75,2.460972056658561
2017-01-21,"HHS Region 1","ili perc",4,2017-02-18,"quantile",0.8,2.4994863770622575
2017-01-21,"HHS Region 1","ili perc",4,2017-02-18,"quantile",0.85,2.548404071250603
2017-01-21,"HHS Region 1","ili perc",4,2017-02-18,"quantile",0.9,2.629694190121616
2017-01-21,"HHS Region 1","ili perc",4,2017-02-18,"quantile",0.95,2.725602378805913
2017-01-21,"HHS Region 1","ili perc",4,2017-02-18,"quantile",0.975,2.8136391570930477
2017-01-21,"HHS Region 1","ili perc",4,2017-02-18,"quantile",0.99,2.960457152794181
2017-01-21,"HHS Region 2","ili perc",1,2017-01-28,"quantile",0.01,3.365984790180134
2017-01-21,"HHS Region 2","ili perc",1,2017-01-28,"quantile",0.025,3.506505382692276
2017-01-21,"HHS Region 2","ili perc",1,2017-01-28,"quantile",0.05,3.654926924432769
2017-01-21,"HHS Region 2","ili perc",1,2017-01-28,"quantile",0.1,3.801478083206934
2017-01-21,"HHS Region 2","ili perc",1,2017-01-28,"quantile",0.15,3.926377592935396
2017-01-21,"HHS Region 2","ili perc",1,2017-01-28,"quantile",0.2,4.015490843476663
2017-01-21,"HHS Region 2","ili perc",1,2017-01-28,"quantile",0.25,4.088691624047448
2017-01-21,"HHS Region 2","ili perc",1,2017-01-28,"quantile",0.3,4.151664974764325
2017-01-21,"HHS Region 2","ili perc",1,2017-01-28,"quantile",0.35,4.22216021941252
2017-01-21,"HHS Region 2","ili perc",1,2017-01-28,"quantile",0.4,4.295024549457625
2017-01-21,"HHS Region 2","ili perc",1,2017-01-28,"quantile",0.45,4.3628358341987585
2017-01-21,"HHS Region 2","ili perc",1,2017-01-28,"quantile",0.5,4.419123764888992
2017-01-21,"HHS Region 2","ili perc",1,2017-01-28,"quantile",0.55,4.4878741753778
2017-01-21,"HHS Region 2","ili perc",1,2017-01-28,"quantile",0.6,4.546777413630986
2017-01-21,"HHS Region 2","ili perc",1,2017-01-28,"quantile",0.65,4.622558203051262
2017-01-21,"HHS Region 2","ili perc",1,2017-01-28,"quantile",0.7,4.694715697110845
2017-01-21,"HHS Region 2","ili perc",1,2017-01-28,"quantile",0.75,4.774273772407325
2017-01-21,"HHS Region 2","ili perc",1,2017-01-28,"quantile",0.8,4.88035835285753
2017-01-21,"HHS Region 2","ili perc",1,2017-01-28,"quantile",0.85,4.999062588388967
2017-01-21,"HHS Region 2","ili perc",1,2017-01-28,"quantile",0.9,5.150220412679777
2017-01-21,"HHS Region 2","ili perc",1,2017-01-28,"quantile",0.95,5.400006692491652
2017-01-21,"HHS Region 2","ili perc",1,2017-01-28,"quantile",0.975,5.637376264103108
2017-01-21,"HHS Region 2","ili perc",1,2017-01-28,"quantile",0.99,5.865028557905121
2017-01-21,"HHS Region 2","ili perc",2,2017-02-04,"quantile",0.01,3.086589454285029
2017-01-21,"HHS Region 2","ili perc",2,2017-02-04,"quantile",0.025,3.2820625318009498
2017-01-21,"HHS Region 2","ili perc",2,2017-02-04,"quantile",0.05,3.4710742532018055
2017-01-21,"HHS Region 2","ili perc",2,2017-02-04,"quantile",0.1,3.6574550447924
2017-01-21,"HHS Region 2","ili perc",2,2017-02-04,"quantile",0.15,3.821246028217504
2017-01-21,"HHS Region 2","ili perc",2,2017-02-04,"quantile",0.2,3.9391145419283027
2017-01-21,"HHS Region 2","ili perc",2,2017-02-04,"quantile",0.25,4.045271880524669
2017-01-21,"HHS Region 2","ili perc",2,2017-02-04,"quantile",0.3,4.172866967443831
2017-01-21,"HHS Region 2","ili perc",2,2017-02-04,"quantile",0.35,4.248943553339329
2017-01-21,"HHS Region 2","ili perc",2,2017-02-04,"quantile",0.4,4.369500098864084
2017-01-21,"HHS Region 2","ili perc",2,2017-02-04,"quantile",0.45,4.460963497993445
2017-01-21,"HHS Region 2","ili perc",2,2017-02-04,"quantile",0.5,4.548292769451377
2017-01-21,"HHS Region 2","ili perc",2,2017-02-04,"quantile",0.55,4.639210590977852
2017-01-21,"HHS Region 2","ili perc",2,2017-02-04,"quantile",0.6,4.757627389714215
2017-01-21,"HHS Region 2","ili perc",2,2017-02-04,"quantile",0.65,4.87194321495999
2017-01-21,"HHS Region 2","ili perc",2,2017-02-04,"quantile",0.7,4.979399873965359
2017-01-21,"HHS Region 2","ili perc",2,2017-02-04,"quantile",0.75,5.0982100577187355
2017-01-21,"HHS Region 2","ili perc",2,2017-02-04,"quantile",0.8,5.220258091581399
2017-01-21,"HHS Region 2","ili perc",2,2017-02-04,"quantile",0.85,5.3785861762444656
2017-01-21,"HHS Region 2","ili perc",2,2017-02-04,"quantile",0.9,5.569484212904194
2017-01-21,"HHS Region 2","ili perc",2,2017-02-04,"quantile",0.95,5.961321735646546
2017-01-21,"HHS Region 2","ili perc",2,2017-02-04,"quantile",0.975,6.19986303309536
2017-01-21,"HHS Region 2","ili perc",2,2017-02-04,"quantile",0.99,6.707356055571706
2017-01-21,"HHS Region 2","ili perc",3,2017-02-11,"quantile",0.01,2.9288912175168207
2017-01-21,"HHS Region 2","ili perc",3,2017-02-11,"quantile",0.025,3.1148731809441608
2017-01-21,"HHS Region 2","ili perc",3,2017-02-11,"quantile",0.05,3.323482806695164
2017-01-21,"HHS Region 2","ili perc",3,2017-02-11,"quantile",0.1,3.5521668621749525
2017-01-21,"HHS Region 2","ili perc",3,2017-02-11,"quantile",0.15,3.723903499712232
2017-01-21,"HHS Region 2","ili perc",3,2017-02-11,"quantile",0.2,3.8431510084878053
2017-01-21,"HHS Region 2","ili perc",3,2017-02-11,"quantile",0.25,3.96653808416996
2017-01-21,"HHS Region 2","ili perc",3,2017-02-11,"quantile",0.3,4.107494920643442
2017-01-21,"HHS Region 2","ili perc",3,2017-02-11,"quantile",0.35,4.226260368914438
2017-01-21,"HHS Region 2","ili perc",3,2017-02-11,"quantile",0.4,4.3172489004335555
2017-01-21,"HHS Region 2","ili perc",3,2017-02-11,"quantile",0.45,4.425826456265399
2017-01-21,"HHS Region 2","ili perc",3,2017-02-11,"quantile",0.5,4.527561549716215
2017-01-21,"HHS Region 2","ili perc",3,2017-02-11,"quantile",0.55,4.6348711565305685
2017-01-21,"HHS Region 2","ili perc",3,2017-02-11,"quantile",0.6,4.751468129162558
2017-01-21,"HHS Region 2","ili perc",3,2017-02-11,"quantile",0.65,4.87339053764326
2017-01-21,"HHS Region 2","ili perc",3,2017-02-11,"quantile",0.7,4.969032031790106
2017-01-21,"HHS Region 2","ili perc",3,2017-02-11,"quantile",0.75,5.13399097141805
2017-01-21,"HHS Region 2","ili perc",3,2017-02-11,"quantile",0.8,5.280728426840209
2017-01-21,"HHS Region 2","ili perc",3,2017-02-11,"quantile",0.85,5.458399469913153
2017-01-21,"HHS Region 2","ili perc",3,2017-02-11,"quantile",0.9,5.671857950313001
2017-01-21,"HHS Region 2","ili perc",3,2017-02-11,"quantile",0.95,6.043771326258823
2017-01-21,"HHS Region 2","ili perc",3,2017-02-11,"quantile",0.975,6.538820150805353
2017-01-21,"HHS Region 2","ili perc",3,2017-02-11,"quantile",0.99,6.880814493860993
2017-01-21,"HHS Region 2","ili perc",4,2017-02-18,"quantile",0.01,2.5461203939397947
2017-01-21,"HHS Region 2","ili perc",4,2017-02-18,"quantile",0.025,2.835933262989164
2017-01-21,"HHS Region 2","ili perc",4,2017-02-18,"quantile",0.05,2.9993198842122815
2017-01-21,"HHS Region 2","ili perc",4,2017-02-18,"quantile",0.1,3.2450313717861454
2017-01-21,"HHS Region 2","ili perc",4,2017-02-18,"quantile",0.15,3.43254672054972
2017-01-21,"HHS Region 2","ili perc",4,2017-02-18,"quantile",0.2,3.6204221901775493
2017-01-21,"HHS Region 2","ili perc",4,2017-02-18,"quantile",0.25,3.744601539429008
2017-01-21,"HHS Region 2","ili perc",4,2017-02-18,"quantile",0.3,3.8419963149518868
2017-01-21,"HHS Region 2","ili perc",4,2017-02-18,"quantile",0.35,3.9655143856372694
2017-01-21,"HHS Region 2","ili perc",4,2017-02-18,"quantile",0.4,4.0723112051359305
2017-01-21,"HHS Region 2","ili perc",4,2017-02-18,"quantile",0.45,4.198675338944991
2017-01-21,"HHS Region 2","ili perc",4,2017-02-18,"quantile",0.5,4.315184632242289
2017-01-21,"HHS Region 2","ili perc",4,2017-02-18,"quantile",0.55,4.416414496329002
2017-01-21,"HHS Region 2","ili perc",4,2017-02-18,"quantile",0.6,4.513261938220681
2017-01-21,"HHS Region 2","ili perc",4,2017-02-18,"quantile",0.65,4.634092726096559
2017-01-21,"HHS Region 2","ili perc",4,2017-02-18,"quantile",0.7,4.770707486119655
2017-01-21,"HHS Region 2","ili perc",4,2017-02-18,"quantile",0.75,4.850832106266504
2017-01-21,"HHS Region 2","ili perc",4,2017-02-18,"quantile",0.8,4.996719391365769
2017-01-21,"HHS Region 2","ili perc",4,2017-02-18,"quantile",0.85,5.197738339729807
2017-01-21,"HHS Region 2","ili perc",4,2017-02-18,"quantile",0.9,5.408496335743046
2017-01-21,"HHS Region 2","ili perc",4,2017-02-18,"quantile",0.95,5.865867529392439
2017-01-21,"HHS Region 2","ili perc",4,2017-02-18,"quantile",0.975,6.180932109308232
2017-01-21,"HHS Region 2","ili perc",4,2017-02-18,"quantile",0.99,6.558113486719405
2017-01-21,"HHS Region 3","ili perc",1,2017-01-28,"quantile",0.01,2.5211938956609736
2017-01-21,"HHS Region 3","ili perc",1,2017-01-28,"quantile",0.025,2.580031236164257
2017-01-21,"HHS Region 3","ili perc",1,2017-01-28,"quantile",0.05,2.6596644879582207
2017-01-21,"HHS Region 3","ili perc",1,2017-01-28,"quantile",0.1,2.744039020132499
2017-01-21,"HHS Region 3","ili perc",1,2017-01-28,"quantile",0.15,2.809435005303279
2017-01-21,"HHS Region 3","ili perc",1,2017-01-28,"quantile",0.2,2.874000555089348
2017-01-21,"HHS Region 3","ili perc",1,2017-01-28,"quantile",0.25,2.927659316719838
2017-01-21,"HHS Region 3","ili perc",1,2017-01-28,"quantile",0.3,2.973253464956298
2017-01-21,"HHS Region 3","ili perc",1,2017-01-28,"quantile",0.35,3.0218642790197037
2017-01-21,"HHS Region 3","ili perc",1,2017-01-28,"quantile",0.4,3.0514615771006386
2017-01-21,"HHS Region 3","ili perc",1,2017-01-28,"quantile",0.45,3.0906574171683743
2017-01-21,"HHS Region 3","ili perc",1,2017-01-28,"quantile",0.5,3.123702787073253
2017-01-21,"HHS Region 3","ili perc",1,2017-01-28,"quantile",0.55,3.1594458215962655
2017-01-21,"HHS Region 3","ili perc",1,2017-01-28,"quantile",0.6,3.1965683222827193
2017-01-21,"HHS Region 3","ili perc",1,2017-01-28,"quantile",0.65,3.2348766377723215
2017-01-21,"HHS Region 3","ili perc",1,2017-01-28,"quantile",0.7,3.2801334046975485
2017-01-21,"HHS Region 3","ili perc",1,2017-01-28,"quantile",0.75,3.321474209567451
2017-01-21,"HHS Region 3","ili perc",1,2017-01-28,"quantile",0.8,3.3850292569170852
2017-01-21,"HHS Region 3","ili perc",1,2017-01-28,"quantile",0.85,3.440568184954372
2017-01-21,"HHS Region 3","ili perc",1,2017-01-28,"quantile",0.9,3.517510490885712
2017-01-21,"HHS Region 3","ili perc",1,2017-01-28,"quantile",0.95,3.616684779048004
2017-01-21,"HHS Region 3","ili perc",1,2017-01-28,"quantile",0.975,3.71848263148873
2017-01-21,"HHS Region 3","ili perc",1,2017-01-28,"quantile",0.99,3.811454446175267
2017-01-21,"HHS Region 3","ili perc",2,2017-02-04,"quantile",0.01,2.3785295970945755
2017-01-21,"HHS Region 3","ili perc",2,2017-02-04,"quantile",0.025,2.4530668688864163
2017-01-21,"HHS Region 3","ili perc",2,2017-02-04,"quantile",0.05,2.5511496950915404
2017-01-21,"HHS Region 3","ili perc",2,2017-02-04,"quantile",0.1,2.6695197000328066
