"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-12-05,"US National","ili perc",2,2015-12-19,"quantile",0.45,2.574312013340906
2015-12-05,"US National","ili perc",2,2015-12-19,"quantile",0.5,2.611800527128533
2015-12-05,"US National","ili perc",2,2015-12-19,"quantile",0.55,2.643912790129581
2015-12-05,"US National","ili perc",2,2015-12-19,"quantile",0.6,2.671636116005499
2015-12-05,"US National","ili perc",2,2015-12-19,"quantile",0.65,2.7075036531855368
2015-12-05,"US National","ili perc",2,2015-12-19,"quantile",0.7,2.743933683824813
2015-12-05,"US National","ili perc",2,2015-12-19,"quantile",0.75,2.7913377962381656
2015-12-05,"US National","ili perc",2,2015-12-19,"quantile",0.8,2.8367204388828506
2015-12-05,"US National","ili perc",2,2015-12-19,"quantile",0.85,2.888763674671356
2015-12-05,"US National","ili perc",2,2015-12-19,"quantile",0.9,2.9674748721361026
2015-12-05,"US National","ili perc",2,2015-12-19,"quantile",0.95,3.0481273529931996
2015-12-05,"US National","ili perc",2,2015-12-19,"quantile",0.975,3.1804231805882086
2015-12-05,"US National","ili perc",2,2015-12-19,"quantile",0.99,3.3854203344810276
2015-12-05,"US National","ili perc",3,2015-12-26,"quantile",0.01,2.2894090561464298
2015-12-05,"US National","ili perc",3,2015-12-26,"quantile",0.025,2.437764019425864
2015-12-05,"US National","ili perc",3,2015-12-26,"quantile",0.05,2.541931913755882
2015-12-05,"US National","ili perc",3,2015-12-26,"quantile",0.1,2.6627013704231137
2015-12-05,"US National","ili perc",3,2015-12-26,"quantile",0.15,2.758416423074812
2015-12-05,"US National","ili perc",3,2015-12-26,"quantile",0.2,2.821998664196804
2015-12-05,"US National","ili perc",3,2015-12-26,"quantile",0.25,2.8667354089596913
2015-12-05,"US National","ili perc",3,2015-12-26,"quantile",0.3,2.919967492714757
2015-12-05,"US National","ili perc",3,2015-12-26,"quantile",0.35,2.9686533232369743
2015-12-05,"US National","ili perc",3,2015-12-26,"quantile",0.4,3.0237051703304068
2015-12-05,"US National","ili perc",3,2015-12-26,"quantile",0.45,3.0687353306234058
2015-12-05,"US National","ili perc",3,2015-12-26,"quantile",0.5,3.10575090413314
2015-12-05,"US National","ili perc",3,2015-12-26,"quantile",0.55,3.1542023854062795
2015-12-05,"US National","ili perc",3,2015-12-26,"quantile",0.6,3.214186911049391
2015-12-05,"US National","ili perc",3,2015-12-26,"quantile",0.65,3.2606793210331073
2015-12-05,"US National","ili perc",3,2015-12-26,"quantile",0.7,3.311680866518287
2015-12-05,"US National","ili perc",3,2015-12-26,"quantile",0.75,3.3687194999985266
2015-12-05,"US National","ili perc",3,2015-12-26,"quantile",0.8,3.429217882655646
2015-12-05,"US National","ili perc",3,2015-12-26,"quantile",0.85,3.515053905942103
2015-12-05,"US National","ili perc",3,2015-12-26,"quantile",0.9,3.6148164012023316
2015-12-05,"US National","ili perc",3,2015-12-26,"quantile",0.95,3.7517921748564467
2015-12-05,"US National","ili perc",3,2015-12-26,"quantile",0.975,3.880238568148951
2015-12-05,"US National","ili perc",3,2015-12-26,"quantile",0.99,4.08495142556765
2015-12-05,"US National","ili perc",4,2016-01-02,"quantile",0.01,2.6838138277246197
2015-12-05,"US National","ili perc",4,2016-01-02,"quantile",0.025,2.790907111799038
2015-12-05,"US National","ili perc",4,2016-01-02,"quantile",0.05,2.951112801415883
2015-12-05,"US National","ili perc",4,2016-01-02,"quantile",0.1,3.076537120557706
2015-12-05,"US National","ili perc",4,2016-01-02,"quantile",0.15,3.1608028794790233
2015-12-05,"US National","ili perc",4,2016-01-02,"quantile",0.2,3.228618210949837
2015-12-05,"US National","ili perc",4,2016-01-02,"quantile",0.25,3.2946500307392914
2015-12-05,"US National","ili perc",4,2016-01-02,"quantile",0.3,3.361807157397907
2015-12-05,"US National","ili perc",4,2016-01-02,"quantile",0.35,3.42193804859898
2015-12-05,"US National","ili perc",4,2016-01-02,"quantile",0.4,3.4824673044195964
2015-12-05,"US National","ili perc",4,2016-01-02,"quantile",0.45,3.5386901733873484
2015-12-05,"US National","ili perc",4,2016-01-02,"quantile",0.5,3.5929761718637923
2015-12-05,"US National","ili perc",4,2016-01-02,"quantile",0.55,3.6448071326414544
2015-12-05,"US National","ili perc",4,2016-01-02,"quantile",0.6,3.6981918111246737
2015-12-05,"US National","ili perc",4,2016-01-02,"quantile",0.65,3.7562817422229373
2015-12-05,"US National","ili perc",4,2016-01-02,"quantile",0.7,3.821868144458909
2015-12-05,"US National","ili perc",4,2016-01-02,"quantile",0.75,3.891787137039574
2015-12-05,"US National","ili perc",4,2016-01-02,"quantile",0.8,3.9520322524237566
2015-12-05,"US National","ili perc",4,2016-01-02,"quantile",0.85,4.041935261395096
2015-12-05,"US National","ili perc",4,2016-01-02,"quantile",0.9,4.145288986218642
2015-12-05,"US National","ili perc",4,2016-01-02,"quantile",0.95,4.309896265218893
2015-12-05,"US National","ili perc",4,2016-01-02,"quantile",0.975,4.457673734929639
2015-12-05,"US National","ili perc",4,2016-01-02,"quantile",0.99,4.7206579657673835
2015-12-05,"HHS Region 1","ili perc",1,2015-12-12,"quantile",0.01,0.5135160758662815
2015-12-05,"HHS Region 1","ili perc",1,2015-12-12,"quantile",0.025,0.5602282752151537
2015-12-05,"HHS Region 1","ili perc",1,2015-12-12,"quantile",0.05,0.5932218727365887
2015-12-05,"HHS Region 1","ili perc",1,2015-12-12,"quantile",0.1,0.6358829849445237
2015-12-05,"HHS Region 1","ili perc",1,2015-12-12,"quantile",0.15,0.6576447485924186
2015-12-05,"HHS Region 1","ili perc",1,2015-12-12,"quantile",0.2,0.6840035046710451
2015-12-05,"HHS Region 1","ili perc",1,2015-12-12,"quantile",0.25,0.7077057443730961
2015-12-05,"HHS Region 1","ili perc",1,2015-12-12,"quantile",0.3,0.7245550521518229
2015-12-05,"HHS Region 1","ili perc",1,2015-12-12,"quantile",0.35,0.7450521995028712
2015-12-05,"HHS Region 1","ili perc",1,2015-12-12,"quantile",0.4,0.7625484019258573
2015-12-05,"HHS Region 1","ili perc",1,2015-12-12,"quantile",0.45,0.7747703480840493
2015-12-05,"HHS Region 1","ili perc",1,2015-12-12,"quantile",0.5,0.7903610992687297
2015-12-05,"HHS Region 1","ili perc",1,2015-12-12,"quantile",0.55,0.8055242661638364
2015-12-05,"HHS Region 1","ili perc",1,2015-12-12,"quantile",0.6,0.825260072812662
2015-12-05,"HHS Region 1","ili perc",1,2015-12-12,"quantile",0.65,0.8488145277984301
2015-12-05,"HHS Region 1","ili perc",1,2015-12-12,"quantile",0.7,0.8718089574450417
2015-12-05,"HHS Region 1","ili perc",1,2015-12-12,"quantile",0.75,0.8962826309185994
2015-12-05,"HHS Region 1","ili perc",1,2015-12-12,"quantile",0.8,0.9271940776888197
2015-12-05,"HHS Region 1","ili perc",1,2015-12-12,"quantile",0.85,0.9548742821379148
2015-12-05,"HHS Region 1","ili perc",1,2015-12-12,"quantile",0.9,0.9959007990406176
2015-12-05,"HHS Region 1","ili perc",1,2015-12-12,"quantile",0.95,1.0478720526476997
2015-12-05,"HHS Region 1","ili perc",1,2015-12-12,"quantile",0.975,1.0960420625204936
2015-12-05,"HHS Region 1","ili perc",1,2015-12-12,"quantile",0.99,1.1507951510318493
2015-12-05,"HHS Region 1","ili perc",2,2015-12-19,"quantile",0.01,0.6292508879208402
2015-12-05,"HHS Region 1","ili perc",2,2015-12-19,"quantile",0.025,0.665175664479812
2015-12-05,"HHS Region 1","ili perc",2,2015-12-19,"quantile",0.05,0.7202786802018329
2015-12-05,"HHS Region 1","ili perc",2,2015-12-19,"quantile",0.1,0.7695164847333142
2015-12-05,"HHS Region 1","ili perc",2,2015-12-19,"quantile",0.15,0.8168637692892443
2015-12-05,"HHS Region 1","ili perc",2,2015-12-19,"quantile",0.2,0.8493180768046213
2015-12-05,"HHS Region 1","ili perc",2,2015-12-19,"quantile",0.25,0.8864984790923616
2015-12-05,"HHS Region 1","ili perc",2,2015-12-19,"quantile",0.3,0.9147670595450581
2015-12-05,"HHS Region 1","ili perc",2,2015-12-19,"quantile",0.35,0.9432021804956612
2015-12-05,"HHS Region 1","ili perc",2,2015-12-19,"quantile",0.4,0.9653831052635201
2015-12-05,"HHS Region 1","ili perc",2,2015-12-19,"quantile",0.45,0.9905542964784858
2015-12-05,"HHS Region 1","ili perc",2,2015-12-19,"quantile",0.5,1.0217768103448004
2015-12-05,"HHS Region 1","ili perc",2,2015-12-19,"quantile",0.55,1.0478037618229847
2015-12-05,"HHS Region 1","ili perc",2,2015-12-19,"quantile",0.6,1.0715160400839459
2015-12-05,"HHS Region 1","ili perc",2,2015-12-19,"quantile",0.65,1.1068581934377706
2015-12-05,"HHS Region 1","ili perc",2,2015-12-19,"quantile",0.7,1.1319316850608019
2015-12-05,"HHS Region 1","ili perc",2,2015-12-19,"quantile",0.75,1.1571977851870892
2015-12-05,"HHS Region 1","ili perc",2,2015-12-19,"quantile",0.8,1.1987758137521396
2015-12-05,"HHS Region 1","ili perc",2,2015-12-19,"quantile",0.85,1.2465513139098552
2015-12-05,"HHS Region 1","ili perc",2,2015-12-19,"quantile",0.9,1.308528153020082
2015-12-05,"HHS Region 1","ili perc",2,2015-12-19,"quantile",0.95,1.3932643508966307
2015-12-05,"HHS Region 1","ili perc",2,2015-12-19,"quantile",0.975,1.4805062782577718
2015-12-05,"HHS Region 1","ili perc",2,2015-12-19,"quantile",0.99,1.5427657968539807
2015-12-05,"HHS Region 1","ili perc",3,2015-12-26,"quantile",0.01,0.7812065492492636
2015-12-05,"HHS Region 1","ili perc",3,2015-12-26,"quantile",0.025,0.8502225435288069
2015-12-05,"HHS Region 1","ili perc",3,2015-12-26,"quantile",0.05,0.9136689300941742
2015-12-05,"HHS Region 1","ili perc",3,2015-12-26,"quantile",0.1,0.981090684287156
2015-12-05,"HHS Region 1","ili perc",3,2015-12-26,"quantile",0.15,1.0419136196207455
2015-12-05,"HHS Region 1","ili perc",3,2015-12-26,"quantile",0.2,1.0835591190982148
2015-12-05,"HHS Region 1","ili perc",3,2015-12-26,"quantile",0.25,1.1122615193064838
2015-12-05,"HHS Region 1","ili perc",3,2015-12-26,"quantile",0.3,1.154877083185124
2015-12-05,"HHS Region 1","ili perc",3,2015-12-26,"quantile",0.35,1.1927996277630406
2015-12-05,"HHS Region 1","ili perc",3,2015-12-26,"quantile",0.4,1.219961765457399
2015-12-05,"HHS Region 1","ili perc",3,2015-12-26,"quantile",0.45,1.2576941322605688
2015-12-05,"HHS Region 1","ili perc",3,2015-12-26,"quantile",0.5,1.301267972464054
2015-12-05,"HHS Region 1","ili perc",3,2015-12-26,"quantile",0.55,1.3287005024366427
2015-12-05,"HHS Region 1","ili perc",3,2015-12-26,"quantile",0.6,1.3656336919149483
2015-12-05,"HHS Region 1","ili perc",3,2015-12-26,"quantile",0.65,1.4079682447200343
2015-12-05,"HHS Region 1","ili perc",3,2015-12-26,"quantile",0.7,1.457385790486028
2015-12-05,"HHS Region 1","ili perc",3,2015-12-26,"quantile",0.75,1.49514435080663
2015-12-05,"HHS Region 1","ili perc",3,2015-12-26,"quantile",0.8,1.5382081463176005
2015-12-05,"HHS Region 1","ili perc",3,2015-12-26,"quantile",0.85,1.59915349130573
2015-12-05,"HHS Region 1","ili perc",3,2015-12-26,"quantile",0.9,1.68628516492099
2015-12-05,"HHS Region 1","ili perc",3,2015-12-26,"quantile",0.95,1.7989953912998953
2015-12-05,"HHS Region 1","ili perc",3,2015-12-26,"quantile",0.975,1.96085902934916
2015-12-05,"HHS Region 1","ili perc",3,2015-12-26,"quantile",0.99,2.030054810735756
2015-12-05,"HHS Region 1","ili perc",4,2016-01-02,"quantile",0.01,0.9088533574975628
2015-12-05,"HHS Region 1","ili perc",4,2016-01-02,"quantile",0.025,0.9648123510566039
2015-12-05,"HHS Region 1","ili perc",4,2016-01-02,"quantile",0.05,1.045278530412486
2015-12-05,"HHS Region 1","ili perc",4,2016-01-02,"quantile",0.1,1.139845965800511
2015-12-05,"HHS Region 1","ili perc",4,2016-01-02,"quantile",0.15,1.2107139002120002
2015-12-05,"HHS Region 1","ili perc",4,2016-01-02,"quantile",0.2,1.2627932596953666
2015-12-05,"HHS Region 1","ili perc",4,2016-01-02,"quantile",0.25,1.2959734981217839
2015-12-05,"HHS Region 1","ili perc",4,2016-01-02,"quantile",0.3,1.3404517387798676
2015-12-05,"HHS Region 1","ili perc",4,2016-01-02,"quantile",0.35,1.3810025921580658
2015-12-05,"HHS Region 1","ili perc",4,2016-01-02,"quantile",0.4,1.4319919954525708
2015-12-05,"HHS Region 1","ili perc",4,2016-01-02,"quantile",0.45,1.47914742566104
2015-12-05,"HHS Region 1","ili perc",4,2016-01-02,"quantile",0.5,1.5048823007165812
2015-12-05,"HHS Region 1","ili perc",4,2016-01-02,"quantile",0.55,1.5608204097296274
2015-12-05,"HHS Region 1","ili perc",4,2016-01-02,"quantile",0.6,1.594809080213723
2015-12-05,"HHS Region 1","ili perc",4,2016-01-02,"quantile",0.65,1.6391341404509243
2015-12-05,"HHS Region 1","ili perc",4,2016-01-02,"quantile",0.7,1.67560533215819
2015-12-05,"HHS Region 1","ili perc",4,2016-01-02,"quantile",0.75,1.7218826661262212
2015-12-05,"HHS Region 1","ili perc",4,2016-01-02,"quantile",0.8,1.7891157684407377
2015-12-05,"HHS Region 1","ili perc",4,2016-01-02,"quantile",0.85,1.865095164293381
2015-12-05,"HHS Region 1","ili perc",4,2016-01-02,"quantile",0.9,1.9559140269222048
2015-12-05,"HHS Region 1","ili perc",4,2016-01-02,"quantile",0.95,2.0932581575130493
2015-12-05,"HHS Region 1","ili perc",4,2016-01-02,"quantile",0.975,2.198174853661681
2015-12-05,"HHS Region 1","ili perc",4,2016-01-02,"quantile",0.99,2.4078187932995596
2015-12-05,"HHS Region 2","ili perc",1,2015-12-12,"quantile",0.01,1.9342941979080008
2015-12-05,"HHS Region 2","ili perc",1,2015-12-12,"quantile",0.025,2.0692113496431372
2015-12-05,"HHS Region 2","ili perc",1,2015-12-12,"quantile",0.05,2.136240761376285
2015-12-05,"HHS Region 2","ili perc",1,2015-12-12,"quantile",0.1,2.248315965247431
2015-12-05,"HHS Region 2","ili perc",1,2015-12-12,"quantile",0.15,2.3224755691936108
2015-12-05,"HHS Region 2","ili perc",1,2015-12-12,"quantile",0.2,2.381978719008894
2015-12-05,"HHS Region 2","ili perc",1,2015-12-12,"quantile",0.25,2.442044227134897
2015-12-05,"HHS Region 2","ili perc",1,2015-12-12,"quantile",0.3,2.4921726623469573
2015-12-05,"HHS Region 2","ili perc",1,2015-12-12,"quantile",0.35,2.5510806122544594
2015-12-05,"HHS Region 2","ili perc",1,2015-12-12,"quantile",0.4,2.607671287341922
2015-12-05,"HHS Region 2","ili perc",1,2015-12-12,"quantile",0.45,2.655634885086314
2015-12-05,"HHS Region 2","ili perc",1,2015-12-12,"quantile",0.5,2.6879762834651912
2015-12-05,"HHS Region 2","ili perc",1,2015-12-12,"quantile",0.55,2.7200815302356127
2015-12-05,"HHS Region 2","ili perc",1,2015-12-12,"quantile",0.6,2.7722298112954866
2015-12-05,"HHS Region 2","ili perc",1,2015-12-12,"quantile",0.65,2.830852756558119
2015-12-05,"HHS Region 2","ili perc",1,2015-12-12,"quantile",0.7,2.897486453376841
2015-12-05,"HHS Region 2","ili perc",1,2015-12-12,"quantile",0.75,2.9511963224744417
2015-12-05,"HHS Region 2","ili perc",1,2015-12-12,"quantile",0.8,3.014640987621824
2015-12-05,"HHS Region 2","ili perc",1,2015-12-12,"quantile",0.85,3.0941986246989313
2015-12-05,"HHS Region 2","ili perc",1,2015-12-12,"quantile",0.9,3.184386084452774
2015-12-05,"HHS Region 2","ili perc",1,2015-12-12,"quantile",0.95,3.3286606438615167
2015-12-05,"HHS Region 2","ili perc",1,2015-12-12,"quantile",0.975,3.4592187477510077
2015-12-05,"HHS Region 2","ili perc",1,2015-12-12,"quantile",0.99,3.636933767610293
2015-12-05,"HHS Region 2","ili perc",2,2015-12-19,"quantile",0.01,1.8780162842843584
2015-12-05,"HHS Region 2","ili perc",2,2015-12-19,"quantile",0.025,2.0016600885304916
2015-12-05,"HHS Region 2","ili perc",2,2015-12-19,"quantile",0.05,2.0997730524863796
2015-12-05,"HHS Region 2","ili perc",2,2015-12-19,"quantile",0.1,2.261573390702993
2015-12-05,"HHS Region 2","ili perc",2,2015-12-19,"quantile",0.15,2.3436973885607264
2015-12-05,"HHS Region 2","ili perc",2,2015-12-19,"quantile",0.2,2.4214517840458374
2015-12-05,"HHS Region 2","ili perc",2,2015-12-19,"quantile",0.25,2.506289935530601
2015-12-05,"HHS Region 2","ili perc",2,2015-12-19,"quantile",0.3,2.583557040576254
2015-12-05,"HHS Region 2","ili perc",2,2015-12-19,"quantile",0.35,2.636787144535027
2015-12-05,"HHS Region 2","ili perc",2,2015-12-19,"quantile",0.4,2.7045468787103384
2015-12-05,"HHS Region 2","ili perc",2,2015-12-19,"quantile",0.45,2.7661045785060985
2015-12-05,"HHS Region 2","ili perc",2,2015-12-19,"quantile",0.5,2.838979572701921
2015-12-05,"HHS Region 2","ili perc",2,2015-12-19,"quantile",0.55,2.8923296622507064
2015-12-05,"HHS Region 2","ili perc",2,2015-12-19,"quantile",0.6,2.949694535652981
2015-12-05,"HHS Region 2","ili perc",2,2015-12-19,"quantile",0.65,3.015938637335023
2015-12-05,"HHS Region 2","ili perc",2,2015-12-19,"quantile",0.7,3.096303232144497
2015-12-05,"HHS Region 2","ili perc",2,2015-12-19,"quantile",0.75,3.165384097096685
2015-12-05,"HHS Region 2","ili perc",2,2015-12-19,"quantile",0.8,3.221643300585888
2015-12-05,"HHS Region 2","ili perc",2,2015-12-19,"quantile",0.85,3.334770162338819
2015-12-05,"HHS Region 2","ili perc",2,2015-12-19,"quantile",0.9,3.50452554781117
2015-12-05,"HHS Region 2","ili perc",2,2015-12-19,"quantile",0.95,3.702209120028495
2015-12-05,"HHS Region 2","ili perc",2,2015-12-19,"quantile",0.975,3.954683188223403
2015-12-05,"HHS Region 2","ili perc",2,2015-12-19,"quantile",0.99,4.208865026102991
2015-12-05,"HHS Region 2","ili perc",3,2015-12-26,"quantile",0.01,2.0596617497583964
2015-12-05,"HHS Region 2","ili perc",3,2015-12-26,"quantile",0.025,2.178812918637029
2015-12-05,"HHS Region 2","ili perc",3,2015-12-26,"quantile",0.05,2.348887828349189
2015-12-05,"HHS Region 2","ili perc",3,2015-12-26,"quantile",0.1,2.4811993817798803
2015-12-05,"HHS Region 2","ili perc",3,2015-12-26,"quantile",0.15,2.587942393807584
2015-12-05,"HHS Region 2","ili perc",3,2015-12-26,"quantile",0.2,2.6988794742520805
2015-12-05,"HHS Region 2","ili perc",3,2015-12-26,"quantile",0.25,2.7724790914342963
2015-12-05,"HHS Region 2","ili perc",3,2015-12-26,"quantile",0.3,2.8221276439993748
2015-12-05,"HHS Region 2","ili perc",3,2015-12-26,"quantile",0.35,2.87323808165664
2015-12-05,"HHS Region 2","ili perc",3,2015-12-26,"quantile",0.4,2.9346824884783946
2015-12-05,"HHS Region 2","ili perc",3,2015-12-26,"quantile",0.45,3.0035182300564793
2015-12-05,"HHS Region 2","ili perc",3,2015-12-26,"quantile",0.5,3.0747386914395873
2015-12-05,"HHS Region 2","ili perc",3,2015-12-26,"quantile",0.55,3.151204655028963
2015-12-05,"HHS Region 2","ili perc",3,2015-12-26,"quantile",0.6,3.2192872268296706
2015-12-05,"HHS Region 2","ili perc",3,2015-12-26,"quantile",0.65,3.2697077193705786
2015-12-05,"HHS Region 2","ili perc",3,2015-12-26,"quantile",0.7,3.3506291892086058
2015-12-05,"HHS Region 2","ili perc",3,2015-12-26,"quantile",0.75,3.451652165351982
2015-12-05,"HHS Region 2","ili perc",3,2015-12-26,"quantile",0.8,3.5424310067453377
2015-12-05,"HHS Region 2","ili perc",3,2015-12-26,"quantile",0.85,3.6731139112014373
2015-12-05,"HHS Region 2","ili perc",3,2015-12-26,"quantile",0.9,3.821170695228651
2015-12-05,"HHS Region 2","ili perc",3,2015-12-26,"quantile",0.95,4.052565049188633
2015-12-05,"HHS Region 2","ili perc",3,2015-12-26,"quantile",0.975,4.235678619302408
2015-12-05,"HHS Region 2","ili perc",3,2015-12-26,"quantile",0.99,4.470435156768751
2015-12-05,"HHS Region 2","ili perc",4,2016-01-02,"quantile",0.01,2.2662200742072294
2015-12-05,"HHS Region 2","ili perc",4,2016-01-02,"quantile",0.025,2.37856300762155
2015-12-05,"HHS Region 2","ili perc",4,2016-01-02,"quantile",0.05,2.517522246084865
2015-12-05,"HHS Region 2","ili perc",4,2016-01-02,"quantile",0.1,2.6734513829426976
2015-12-05,"HHS Region 2","ili perc",4,2016-01-02,"quantile",0.15,2.7933517393837635
2015-12-05,"HHS Region 2","ili perc",4,2016-01-02,"quantile",0.2,2.87352843717437
2015-12-05,"HHS Region 2","ili perc",4,2016-01-02,"quantile",0.25,2.959330247820768
2015-12-05,"HHS Region 2","ili perc",4,2016-01-02,"quantile",0.3,3.0287743081645804
2015-12-05,"HHS Region 2","ili perc",4,2016-01-02,"quantile",0.35,3.099997462051284
2015-12-05,"HHS Region 2","ili perc",4,2016-01-02,"quantile",0.4,3.1678832723944033
2015-12-05,"HHS Region 2","ili perc",4,2016-01-02,"quantile",0.45,3.249155778138696
2015-12-05,"HHS Region 2","ili perc",4,2016-01-02,"quantile",0.5,3.324707104806823
2015-12-05,"HHS Region 2","ili perc",4,2016-01-02,"quantile",0.55,3.400348689569924
2015-12-05,"HHS Region 2","ili perc",4,2016-01-02,"quantile",0.6,3.4740248432274066
2015-12-05,"HHS Region 2","ili perc",4,2016-01-02,"quantile",0.65,3.5717936056004795
2015-12-05,"HHS Region 2","ili perc",4,2016-01-02,"quantile",0.7,3.6706453188713537
2015-12-05,"HHS Region 2","ili perc",4,2016-01-02,"quantile",0.75,3.7616373945812076
2015-12-05,"HHS Region 2","ili perc",4,2016-01-02,"quantile",0.8,3.8449467332241003
2015-12-05,"HHS Region 2","ili perc",4,2016-01-02,"quantile",0.85,3.95006820791764
2015-12-05,"HHS Region 2","ili perc",4,2016-01-02,"quantile",0.9,4.102373367463512
2015-12-05,"HHS Region 2","ili perc",4,2016-01-02,"quantile",0.95,4.310948036657924
2015-12-05,"HHS Region 2","ili perc",4,2016-01-02,"quantile",0.975,4.586464219500327
2015-12-05,"HHS Region 2","ili perc",4,2016-01-02,"quantile",0.99,4.900536858376239
2015-12-05,"HHS Region 3","ili perc",1,2015-12-12,"quantile",0.01,1.7261609429892537
2015-12-05,"HHS Region 3","ili perc",1,2015-12-12,"quantile",0.025,1.789811435418219
2015-12-05,"HHS Region 3","ili perc",1,2015-12-12,"quantile",0.05,1.8677746567129596
2015-12-05,"HHS Region 3","ili perc",1,2015-12-12,"quantile",0.1,1.964476616476939
2015-12-05,"HHS Region 3","ili perc",1,2015-12-12,"quantile",0.15,2.0382899610815377
2015-12-05,"HHS Region 3","ili perc",1,2015-12-12,"quantile",0.2,2.0948227364293444
2015-12-05,"HHS Region 3","ili perc",1,2015-12-12,"quantile",0.25,2.1398704986397257
2015-12-05,"HHS Region 3","ili perc",1,2015-12-12,"quantile",0.3,2.183473710880649
2015-12-05,"HHS Region 3","ili perc",1,2015-12-12,"quantile",0.35,2.2276450966945105
2015-12-05,"HHS Region 3","ili perc",1,2015-12-12,"quantile",0.4,2.256042813433779
2015-12-05,"HHS Region 3","ili perc",1,2015-12-12,"quantile",0.45,2.300290822507802
2015-12-05,"HHS Region 3","ili perc",1,2015-12-12,"quantile",0.5,2.342153576063489
2015-12-05,"HHS Region 3","ili perc",1,2015-12-12,"quantile",0.55,2.37366790369983
2015-12-05,"HHS Region 3","ili perc",1,2015-12-12,"quantile",0.6,2.4117066470098654
2015-12-05,"HHS Region 3","ili perc",1,2015-12-12,"quantile",0.65,2.4524239288093304
2015-12-05,"HHS Region 3","ili perc",1,2015-12-12,"quantile",0.7,2.499219694724278
2015-12-05,"HHS Region 3","ili perc",1,2015-12-12,"quantile",0.75,2.5448350584755084
2015-12-05,"HHS Region 3","ili perc",1,2015-12-12,"quantile",0.8,2.607534931260956
2015-12-05,"HHS Region 3","ili perc",1,2015-12-12,"quantile",0.85,2.6821037494508055
2015-12-05,"HHS Region 3","ili perc",1,2015-12-12,"quantile",0.9,2.7656297291043255
2015-12-05,"HHS Region 3","ili perc",1,2015-12-12,"quantile",0.95,2.9059907671748553
2015-12-05,"HHS Region 3","ili perc",1,2015-12-12,"quantile",0.975,3.012241583422414
2015-12-05,"HHS Region 3","ili perc",1,2015-12-12,"quantile",0.99,3.108641487757359
2015-12-05,"HHS Region 3","ili perc",2,2015-12-19,"quantile",0.01,1.9439938049733294
2015-12-05,"HHS Region 3","ili perc",2,2015-12-19,"quantile",0.025,2.015796306017726
2015-12-05,"HHS Region 3","ili perc",2,2015-12-19,"quantile",0.05,2.136502765105136
