"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-10-17,"US National","ili perc",2,2015-10-31,"quantile",0.975,1.9921267770251379
2015-10-17,"US National","ili perc",2,2015-10-31,"quantile",0.99,2.0920237180445715
2015-10-17,"US National","ili perc",3,2015-11-07,"quantile",0.01,1.2403629976337376
2015-10-17,"US National","ili perc",3,2015-11-07,"quantile",0.025,1.2701170734546146
2015-10-17,"US National","ili perc",3,2015-11-07,"quantile",0.05,1.3345532376629146
2015-10-17,"US National","ili perc",3,2015-11-07,"quantile",0.1,1.4023609428208474
2015-10-17,"US National","ili perc",3,2015-11-07,"quantile",0.15,1.4523295931177636
2015-10-17,"US National","ili perc",3,2015-11-07,"quantile",0.2,1.4928465352911269
2015-10-17,"US National","ili perc",3,2015-11-07,"quantile",0.25,1.532825676202281
2015-10-17,"US National","ili perc",3,2015-11-07,"quantile",0.3,1.5603097143206761
2015-10-17,"US National","ili perc",3,2015-11-07,"quantile",0.35,1.592253908313085
2015-10-17,"US National","ili perc",3,2015-11-07,"quantile",0.4,1.6267019974717425
2015-10-17,"US National","ili perc",3,2015-11-07,"quantile",0.45,1.6547089420513903
2015-10-17,"US National","ili perc",3,2015-11-07,"quantile",0.5,1.6893939179550523
2015-10-17,"US National","ili perc",3,2015-11-07,"quantile",0.55,1.7132516031648022
2015-10-17,"US National","ili perc",3,2015-11-07,"quantile",0.6,1.7438221523131303
2015-10-17,"US National","ili perc",3,2015-11-07,"quantile",0.65,1.7806399294785555
2015-10-17,"US National","ili perc",3,2015-11-07,"quantile",0.7,1.8152714414739082
2015-10-17,"US National","ili perc",3,2015-11-07,"quantile",0.75,1.8424033960790314
2015-10-17,"US National","ili perc",3,2015-11-07,"quantile",0.8,1.8839698416956303
2015-10-17,"US National","ili perc",3,2015-11-07,"quantile",0.85,1.9315627341463217
2015-10-17,"US National","ili perc",3,2015-11-07,"quantile",0.9,1.9943387012484015
2015-10-17,"US National","ili perc",3,2015-11-07,"quantile",0.95,2.075052351395878
2015-10-17,"US National","ili perc",3,2015-11-07,"quantile",0.975,2.160347680320595
2015-10-17,"US National","ili perc",3,2015-11-07,"quantile",0.99,2.2935347774141346
2015-10-17,"US National","ili perc",4,2015-11-14,"quantile",0.01,1.3632863261708932
2015-10-17,"US National","ili perc",4,2015-11-14,"quantile",0.025,1.4173747239356091
2015-10-17,"US National","ili perc",4,2015-11-14,"quantile",0.05,1.512806231894358
2015-10-17,"US National","ili perc",4,2015-11-14,"quantile",0.1,1.5646583255849222
2015-10-17,"US National","ili perc",4,2015-11-14,"quantile",0.15,1.6255527107293328
2015-10-17,"US National","ili perc",4,2015-11-14,"quantile",0.2,1.6719394939834913
2015-10-17,"US National","ili perc",4,2015-11-14,"quantile",0.25,1.708735527438424
2015-10-17,"US National","ili perc",4,2015-11-14,"quantile",0.3,1.7384747684974942
2015-10-17,"US National","ili perc",4,2015-11-14,"quantile",0.35,1.7750371044520672
2015-10-17,"US National","ili perc",4,2015-11-14,"quantile",0.4,1.807508320288564
2015-10-17,"US National","ili perc",4,2015-11-14,"quantile",0.45,1.8401639570944617
2015-10-17,"US National","ili perc",4,2015-11-14,"quantile",0.5,1.8731478190360558
2015-10-17,"US National","ili perc",4,2015-11-14,"quantile",0.55,1.9085592337646158
2015-10-17,"US National","ili perc",4,2015-11-14,"quantile",0.6,1.9447657273332601
2015-10-17,"US National","ili perc",4,2015-11-14,"quantile",0.65,1.980925135436927
2015-10-17,"US National","ili perc",4,2015-11-14,"quantile",0.7,2.0180712400681435
2015-10-17,"US National","ili perc",4,2015-11-14,"quantile",0.75,2.0562804879169647
2015-10-17,"US National","ili perc",4,2015-11-14,"quantile",0.8,2.090291485446892
2015-10-17,"US National","ili perc",4,2015-11-14,"quantile",0.85,2.1604135245605374
2015-10-17,"US National","ili perc",4,2015-11-14,"quantile",0.9,2.214402440229167
2015-10-17,"US National","ili perc",4,2015-11-14,"quantile",0.95,2.3142673436505357
2015-10-17,"US National","ili perc",4,2015-11-14,"quantile",0.975,2.4211945886689175
2015-10-17,"US National","ili perc",4,2015-11-14,"quantile",0.99,2.518527401493195
2015-10-17,"HHS Region 1","ili perc",1,2015-10-24,"quantile",0.01,0.37868891621362905
2015-10-17,"HHS Region 1","ili perc",1,2015-10-24,"quantile",0.025,0.4073116109252338
2015-10-17,"HHS Region 1","ili perc",1,2015-10-24,"quantile",0.05,0.44008638543486645
2015-10-17,"HHS Region 1","ili perc",1,2015-10-24,"quantile",0.1,0.4711256395455801
2015-10-17,"HHS Region 1","ili perc",1,2015-10-24,"quantile",0.15,0.4975012620205789
2015-10-17,"HHS Region 1","ili perc",1,2015-10-24,"quantile",0.2,0.5187296938882989
2015-10-17,"HHS Region 1","ili perc",1,2015-10-24,"quantile",0.25,0.533859456527897
2015-10-17,"HHS Region 1","ili perc",1,2015-10-24,"quantile",0.3,0.549154023011922
2015-10-17,"HHS Region 1","ili perc",1,2015-10-24,"quantile",0.35,0.5661033894777843
2015-10-17,"HHS Region 1","ili perc",1,2015-10-24,"quantile",0.4,0.5793123102677734
2015-10-17,"HHS Region 1","ili perc",1,2015-10-24,"quantile",0.45,0.5909464088109841
2015-10-17,"HHS Region 1","ili perc",1,2015-10-24,"quantile",0.5,0.6029180592579247
2015-10-17,"HHS Region 1","ili perc",1,2015-10-24,"quantile",0.55,0.6148171649528961
2015-10-17,"HHS Region 1","ili perc",1,2015-10-24,"quantile",0.6,0.6264685035914247
2015-10-17,"HHS Region 1","ili perc",1,2015-10-24,"quantile",0.65,0.6392869650643366
2015-10-17,"HHS Region 1","ili perc",1,2015-10-24,"quantile",0.7,0.6573841061246064
2015-10-17,"HHS Region 1","ili perc",1,2015-10-24,"quantile",0.75,0.6752206778580664
2015-10-17,"HHS Region 1","ili perc",1,2015-10-24,"quantile",0.8,0.695802803946066
2015-10-17,"HHS Region 1","ili perc",1,2015-10-24,"quantile",0.85,0.7259026319279323
2015-10-17,"HHS Region 1","ili perc",1,2015-10-24,"quantile",0.9,0.7603990569248023
2015-10-17,"HHS Region 1","ili perc",1,2015-10-24,"quantile",0.95,0.8115712298894523
2015-10-17,"HHS Region 1","ili perc",1,2015-10-24,"quantile",0.975,0.8420721301240393
2015-10-17,"HHS Region 1","ili perc",1,2015-10-24,"quantile",0.99,0.8807159878217168
2015-10-17,"HHS Region 1","ili perc",2,2015-10-31,"quantile",0.01,0.4067418112657615
2015-10-17,"HHS Region 1","ili perc",2,2015-10-31,"quantile",0.025,0.44619026301442344
2015-10-17,"HHS Region 1","ili perc",2,2015-10-31,"quantile",0.05,0.4757204914836252
2015-10-17,"HHS Region 1","ili perc",2,2015-10-31,"quantile",0.1,0.5258775835575322
2015-10-17,"HHS Region 1","ili perc",2,2015-10-31,"quantile",0.15,0.552915625808649
2015-10-17,"HHS Region 1","ili perc",2,2015-10-31,"quantile",0.2,0.5816315218161017
2015-10-17,"HHS Region 1","ili perc",2,2015-10-31,"quantile",0.25,0.604509749310691
2015-10-17,"HHS Region 1","ili perc",2,2015-10-31,"quantile",0.3,0.6268757293593578
2015-10-17,"HHS Region 1","ili perc",2,2015-10-31,"quantile",0.35,0.6418908398180079
2015-10-17,"HHS Region 1","ili perc",2,2015-10-31,"quantile",0.4,0.6649016361913928
2015-10-17,"HHS Region 1","ili perc",2,2015-10-31,"quantile",0.45,0.6821360631679086
2015-10-17,"HHS Region 1","ili perc",2,2015-10-31,"quantile",0.5,0.6988882246050643
2015-10-17,"HHS Region 1","ili perc",2,2015-10-31,"quantile",0.55,0.7199461315042842
2015-10-17,"HHS Region 1","ili perc",2,2015-10-31,"quantile",0.6,0.7367098023974668
2015-10-17,"HHS Region 1","ili perc",2,2015-10-31,"quantile",0.65,0.7566086932759772
2015-10-17,"HHS Region 1","ili perc",2,2015-10-31,"quantile",0.7,0.776162853818008
2015-10-17,"HHS Region 1","ili perc",2,2015-10-31,"quantile",0.75,0.8025785415480903
2015-10-17,"HHS Region 1","ili perc",2,2015-10-31,"quantile",0.8,0.8323120102023133
2015-10-17,"HHS Region 1","ili perc",2,2015-10-31,"quantile",0.85,0.8648219165925237
2015-10-17,"HHS Region 1","ili perc",2,2015-10-31,"quantile",0.9,0.898139129561832
2015-10-17,"HHS Region 1","ili perc",2,2015-10-31,"quantile",0.95,0.9666057056565784
2015-10-17,"HHS Region 1","ili perc",2,2015-10-31,"quantile",0.975,1.0331650703605884
2015-10-17,"HHS Region 1","ili perc",2,2015-10-31,"quantile",0.99,1.1013090993984676
2015-10-17,"HHS Region 1","ili perc",3,2015-11-07,"quantile",0.01,0.5087813152295997
2015-10-17,"HHS Region 1","ili perc",3,2015-11-07,"quantile",0.025,0.5716229506871601
2015-10-17,"HHS Region 1","ili perc",3,2015-11-07,"quantile",0.05,0.6066531010386396
2015-10-17,"HHS Region 1","ili perc",3,2015-11-07,"quantile",0.1,0.6549263567079657
2015-10-17,"HHS Region 1","ili perc",3,2015-11-07,"quantile",0.15,0.6906127952786233
2015-10-17,"HHS Region 1","ili perc",3,2015-11-07,"quantile",0.2,0.7215929393346411
2015-10-17,"HHS Region 1","ili perc",3,2015-11-07,"quantile",0.25,0.7507308607561721
2015-10-17,"HHS Region 1","ili perc",3,2015-11-07,"quantile",0.3,0.7734074268077861
2015-10-17,"HHS Region 1","ili perc",3,2015-11-07,"quantile",0.35,0.7992415253872766
2015-10-17,"HHS Region 1","ili perc",3,2015-11-07,"quantile",0.4,0.8211764062829277
2015-10-17,"HHS Region 1","ili perc",3,2015-11-07,"quantile",0.45,0.8445672308186086
2015-10-17,"HHS Region 1","ili perc",3,2015-11-07,"quantile",0.5,0.8640858931788367
2015-10-17,"HHS Region 1","ili perc",3,2015-11-07,"quantile",0.55,0.8945082996735287
2015-10-17,"HHS Region 1","ili perc",3,2015-11-07,"quantile",0.6,0.9203170273246136
2015-10-17,"HHS Region 1","ili perc",3,2015-11-07,"quantile",0.65,0.9463052529731264
2015-10-17,"HHS Region 1","ili perc",3,2015-11-07,"quantile",0.7,0.9672843838350939
2015-10-17,"HHS Region 1","ili perc",3,2015-11-07,"quantile",0.75,0.9944512534349782
2015-10-17,"HHS Region 1","ili perc",3,2015-11-07,"quantile",0.8,1.0220830260880773
2015-10-17,"HHS Region 1","ili perc",3,2015-11-07,"quantile",0.85,1.0721263071368756
2015-10-17,"HHS Region 1","ili perc",3,2015-11-07,"quantile",0.9,1.12724097106948
2015-10-17,"HHS Region 1","ili perc",3,2015-11-07,"quantile",0.95,1.2233322064403127
2015-10-17,"HHS Region 1","ili perc",3,2015-11-07,"quantile",0.975,1.323554132578947
2015-10-17,"HHS Region 1","ili perc",3,2015-11-07,"quantile",0.99,1.4459691901642342
2015-10-17,"HHS Region 1","ili perc",4,2015-11-14,"quantile",0.01,0.4724464668285838
2015-10-17,"HHS Region 1","ili perc",4,2015-11-14,"quantile",0.025,0.5216736248359722
2015-10-17,"HHS Region 1","ili perc",4,2015-11-14,"quantile",0.05,0.5773072969319802
2015-10-17,"HHS Region 1","ili perc",4,2015-11-14,"quantile",0.1,0.6180609946415484
2015-10-17,"HHS Region 1","ili perc",4,2015-11-14,"quantile",0.15,0.6535071380427238
2015-10-17,"HHS Region 1","ili perc",4,2015-11-14,"quantile",0.2,0.6829369235410028
2015-10-17,"HHS Region 1","ili perc",4,2015-11-14,"quantile",0.25,0.7123371352096343
2015-10-17,"HHS Region 1","ili perc",4,2015-11-14,"quantile",0.3,0.7366182535100898
2015-10-17,"HHS Region 1","ili perc",4,2015-11-14,"quantile",0.35,0.7535410437416757
2015-10-17,"HHS Region 1","ili perc",4,2015-11-14,"quantile",0.4,0.7751434082599862
2015-10-17,"HHS Region 1","ili perc",4,2015-11-14,"quantile",0.45,0.8016103419243301
2015-10-17,"HHS Region 1","ili perc",4,2015-11-14,"quantile",0.5,0.8269334134097929
2015-10-17,"HHS Region 1","ili perc",4,2015-11-14,"quantile",0.55,0.8473789077988899
2015-10-17,"HHS Region 1","ili perc",4,2015-11-14,"quantile",0.6,0.8761075119592928
2015-10-17,"HHS Region 1","ili perc",4,2015-11-14,"quantile",0.65,0.904540202290317
2015-10-17,"HHS Region 1","ili perc",4,2015-11-14,"quantile",0.7,0.9383175080674154
2015-10-17,"HHS Region 1","ili perc",4,2015-11-14,"quantile",0.75,0.9683756806222634
2015-10-17,"HHS Region 1","ili perc",4,2015-11-14,"quantile",0.8,1.0085485192194743
2015-10-17,"HHS Region 1","ili perc",4,2015-11-14,"quantile",0.85,1.0448321484881355
2015-10-17,"HHS Region 1","ili perc",4,2015-11-14,"quantile",0.9,1.0991582386807026
2015-10-17,"HHS Region 1","ili perc",4,2015-11-14,"quantile",0.95,1.2025787706182762
2015-10-17,"HHS Region 1","ili perc",4,2015-11-14,"quantile",0.975,1.2844827373805079
2015-10-17,"HHS Region 1","ili perc",4,2015-11-14,"quantile",0.99,1.3478284649784271
2015-10-17,"HHS Region 2","ili perc",1,2015-10-24,"quantile",0.01,1.0607394976545361
2015-10-17,"HHS Region 2","ili perc",1,2015-10-24,"quantile",0.025,1.1095846044526247
2015-10-17,"HHS Region 2","ili perc",1,2015-10-24,"quantile",0.05,1.1713791485424356
2015-10-17,"HHS Region 2","ili perc",1,2015-10-24,"quantile",0.1,1.2485435484242007
2015-10-17,"HHS Region 2","ili perc",1,2015-10-24,"quantile",0.15,1.2994021516178427
2015-10-17,"HHS Region 2","ili perc",1,2015-10-24,"quantile",0.2,1.3511261650663309
2015-10-17,"HHS Region 2","ili perc",1,2015-10-24,"quantile",0.25,1.3853127840209847
2015-10-17,"HHS Region 2","ili perc",1,2015-10-24,"quantile",0.3,1.4223482373284668
2015-10-17,"HHS Region 2","ili perc",1,2015-10-24,"quantile",0.35,1.4533196156205481
2015-10-17,"HHS Region 2","ili perc",1,2015-10-24,"quantile",0.4,1.4928696871840177
2015-10-17,"HHS Region 2","ili perc",1,2015-10-24,"quantile",0.45,1.5267361703691373
2015-10-17,"HHS Region 2","ili perc",1,2015-10-24,"quantile",0.5,1.567674308612813
2015-10-17,"HHS Region 2","ili perc",1,2015-10-24,"quantile",0.55,1.5978917025026438
2015-10-17,"HHS Region 2","ili perc",1,2015-10-24,"quantile",0.6,1.6378331560541601
2015-10-17,"HHS Region 2","ili perc",1,2015-10-24,"quantile",0.65,1.668108437616511
2015-10-17,"HHS Region 2","ili perc",1,2015-10-24,"quantile",0.7,1.7018867527242518
2015-10-17,"HHS Region 2","ili perc",1,2015-10-24,"quantile",0.75,1.738900904094252
2015-10-17,"HHS Region 2","ili perc",1,2015-10-24,"quantile",0.8,1.79598784899674
2015-10-17,"HHS Region 2","ili perc",1,2015-10-24,"quantile",0.85,1.8456365427732562
2015-10-17,"HHS Region 2","ili perc",1,2015-10-24,"quantile",0.9,1.924946083249473
2015-10-17,"HHS Region 2","ili perc",1,2015-10-24,"quantile",0.95,2.010755594049615
2015-10-17,"HHS Region 2","ili perc",1,2015-10-24,"quantile",0.975,2.086541088362893
2015-10-17,"HHS Region 2","ili perc",1,2015-10-24,"quantile",0.99,2.209195614608351
2015-10-17,"HHS Region 2","ili perc",2,2015-10-31,"quantile",0.01,1.0393545053056938
2015-10-17,"HHS Region 2","ili perc",2,2015-10-31,"quantile",0.025,1.1353784390794532
2015-10-17,"HHS Region 2","ili perc",2,2015-10-31,"quantile",0.05,1.2242702410569732
2015-10-17,"HHS Region 2","ili perc",2,2015-10-31,"quantile",0.1,1.306490937577812
2015-10-17,"HHS Region 2","ili perc",2,2015-10-31,"quantile",0.15,1.3849249779354795
2015-10-17,"HHS Region 2","ili perc",2,2015-10-31,"quantile",0.2,1.4387761834944337
2015-10-17,"HHS Region 2","ili perc",2,2015-10-31,"quantile",0.25,1.4883636024960867
2015-10-17,"HHS Region 2","ili perc",2,2015-10-31,"quantile",0.3,1.5460348110910997
2015-10-17,"HHS Region 2","ili perc",2,2015-10-31,"quantile",0.35,1.5915326547624329
2015-10-17,"HHS Region 2","ili perc",2,2015-10-31,"quantile",0.4,1.6413992283479202
2015-10-17,"HHS Region 2","ili perc",2,2015-10-31,"quantile",0.45,1.6867358838100417
2015-10-17,"HHS Region 2","ili perc",2,2015-10-31,"quantile",0.5,1.7273299573183931
2015-10-17,"HHS Region 2","ili perc",2,2015-10-31,"quantile",0.55,1.7740446193135366
2015-10-17,"HHS Region 2","ili perc",2,2015-10-31,"quantile",0.6,1.8317935678421067
2015-10-17,"HHS Region 2","ili perc",2,2015-10-31,"quantile",0.65,1.8799050195252283
2015-10-17,"HHS Region 2","ili perc",2,2015-10-31,"quantile",0.7,1.9481261985269678
2015-10-17,"HHS Region 2","ili perc",2,2015-10-31,"quantile",0.75,2.004612120664114
2015-10-17,"HHS Region 2","ili perc",2,2015-10-31,"quantile",0.8,2.0674287006125867
2015-10-17,"HHS Region 2","ili perc",2,2015-10-31,"quantile",0.85,2.1333018729359696
2015-10-17,"HHS Region 2","ili perc",2,2015-10-31,"quantile",0.9,2.232517258032068
2015-10-17,"HHS Region 2","ili perc",2,2015-10-31,"quantile",0.95,2.3691437983830603
2015-10-17,"HHS Region 2","ili perc",2,2015-10-31,"quantile",0.975,2.5029205792818847
2015-10-17,"HHS Region 2","ili perc",2,2015-10-31,"quantile",0.99,2.7034070528836285
2015-10-17,"HHS Region 2","ili perc",3,2015-11-07,"quantile",0.01,1.133294749336004
2015-10-17,"HHS Region 2","ili perc",3,2015-11-07,"quantile",0.025,1.2091282267081902
2015-10-17,"HHS Region 2","ili perc",3,2015-11-07,"quantile",0.05,1.2948234919377937
2015-10-17,"HHS Region 2","ili perc",3,2015-11-07,"quantile",0.1,1.3850664668710766
2015-10-17,"HHS Region 2","ili perc",3,2015-11-07,"quantile",0.15,1.4668582411252487
2015-10-17,"HHS Region 2","ili perc",3,2015-11-07,"quantile",0.2,1.5280522976414277
2015-10-17,"HHS Region 2","ili perc",3,2015-11-07,"quantile",0.25,1.572843316108539
2015-10-17,"HHS Region 2","ili perc",3,2015-11-07,"quantile",0.3,1.622788904581326
2015-10-17,"HHS Region 2","ili perc",3,2015-11-07,"quantile",0.35,1.6712492979541023
2015-10-17,"HHS Region 2","ili perc",3,2015-11-07,"quantile",0.4,1.7138857259432785
2015-10-17,"HHS Region 2","ili perc",3,2015-11-07,"quantile",0.45,1.7603155167874645
2015-10-17,"HHS Region 2","ili perc",3,2015-11-07,"quantile",0.5,1.8099904345224285
2015-10-17,"HHS Region 2","ili perc",3,2015-11-07,"quantile",0.55,1.8513107887963853
2015-10-17,"HHS Region 2","ili perc",3,2015-11-07,"quantile",0.6,1.9033441404722138
2015-10-17,"HHS Region 2","ili perc",3,2015-11-07,"quantile",0.65,1.9566218114907794
2015-10-17,"HHS Region 2","ili perc",3,2015-11-07,"quantile",0.7,2.0171209867441324
2015-10-17,"HHS Region 2","ili perc",3,2015-11-07,"quantile",0.75,2.08385041909189
2015-10-17,"HHS Region 2","ili perc",3,2015-11-07,"quantile",0.8,2.1679124682277466
2015-10-17,"HHS Region 2","ili perc",3,2015-11-07,"quantile",0.85,2.2699478596690477
2015-10-17,"HHS Region 2","ili perc",3,2015-11-07,"quantile",0.9,2.360857146689343
2015-10-17,"HHS Region 2","ili perc",3,2015-11-07,"quantile",0.95,2.516818842798219
2015-10-17,"HHS Region 2","ili perc",3,2015-11-07,"quantile",0.975,2.634007386594874
2015-10-17,"HHS Region 2","ili perc",3,2015-11-07,"quantile",0.99,2.881858947939614
2015-10-17,"HHS Region 2","ili perc",4,2015-11-14,"quantile",0.01,1.1099592104147646
2015-10-17,"HHS Region 2","ili perc",4,2015-11-14,"quantile",0.025,1.1918351998119447
2015-10-17,"HHS Region 2","ili perc",4,2015-11-14,"quantile",0.05,1.2864182379745246
2015-10-17,"HHS Region 2","ili perc",4,2015-11-14,"quantile",0.1,1.3916575955394563
2015-10-17,"HHS Region 2","ili perc",4,2015-11-14,"quantile",0.15,1.4771356951910792
2015-10-17,"HHS Region 2","ili perc",4,2015-11-14,"quantile",0.2,1.5308829857426225
2015-10-17,"HHS Region 2","ili perc",4,2015-11-14,"quantile",0.25,1.5950778044729736
2015-10-17,"HHS Region 2","ili perc",4,2015-11-14,"quantile",0.3,1.6492891459115002
2015-10-17,"HHS Region 2","ili perc",4,2015-11-14,"quantile",0.35,1.692074400836788
2015-10-17,"HHS Region 2","ili perc",4,2015-11-14,"quantile",0.4,1.7359627525930148
2015-10-17,"HHS Region 2","ili perc",4,2015-11-14,"quantile",0.45,1.7737211131896022
2015-10-17,"HHS Region 2","ili perc",4,2015-11-14,"quantile",0.5,1.8355587907012207
2015-10-17,"HHS Region 2","ili perc",4,2015-11-14,"quantile",0.55,1.8719447903527542
2015-10-17,"HHS Region 2","ili perc",4,2015-11-14,"quantile",0.6,1.929517981888405
2015-10-17,"HHS Region 2","ili perc",4,2015-11-14,"quantile",0.65,1.9801724606715994
2015-10-17,"HHS Region 2","ili perc",4,2015-11-14,"quantile",0.7,2.029195775748224
2015-10-17,"HHS Region 2","ili perc",4,2015-11-14,"quantile",0.75,2.0991380692771746
2015-10-17,"HHS Region 2","ili perc",4,2015-11-14,"quantile",0.8,2.168779746587089
2015-10-17,"HHS Region 2","ili perc",4,2015-11-14,"quantile",0.85,2.248487248677457
2015-10-17,"HHS Region 2","ili perc",4,2015-11-14,"quantile",0.9,2.3595101692200497
2015-10-17,"HHS Region 2","ili perc",4,2015-11-14,"quantile",0.95,2.558291544058087
2015-10-17,"HHS Region 2","ili perc",4,2015-11-14,"quantile",0.975,2.711770576213802
2015-10-17,"HHS Region 2","ili perc",4,2015-11-14,"quantile",0.99,2.9026096448818746
2015-10-17,"HHS Region 3","ili perc",1,2015-10-24,"quantile",0.01,0.901983043834867
2015-10-17,"HHS Region 3","ili perc",1,2015-10-24,"quantile",0.025,0.9628500278640758
2015-10-17,"HHS Region 3","ili perc",1,2015-10-24,"quantile",0.05,1.0274733481422096
2015-10-17,"HHS Region 3","ili perc",1,2015-10-24,"quantile",0.1,1.078618388514206
2015-10-17,"HHS Region 3","ili perc",1,2015-10-24,"quantile",0.15,1.1225936077836358
2015-10-17,"HHS Region 3","ili perc",1,2015-10-24,"quantile",0.2,1.1794628034477248
2015-10-17,"HHS Region 3","ili perc",1,2015-10-24,"quantile",0.25,1.2128326756201349
2015-10-17,"HHS Region 3","ili perc",1,2015-10-24,"quantile",0.3,1.2448708961616546
2015-10-17,"HHS Region 3","ili perc",1,2015-10-24,"quantile",0.35,1.2776597136736336
2015-10-17,"HHS Region 3","ili perc",1,2015-10-24,"quantile",0.4,1.3102603157673136
2015-10-17,"HHS Region 3","ili perc",1,2015-10-24,"quantile",0.45,1.336761810647434
2015-10-17,"HHS Region 3","ili perc",1,2015-10-24,"quantile",0.5,1.3648509269575666
2015-10-17,"HHS Region 3","ili perc",1,2015-10-24,"quantile",0.55,1.3940019081757864
2015-10-17,"HHS Region 3","ili perc",1,2015-10-24,"quantile",0.6,1.4165068760053425
2015-10-17,"HHS Region 3","ili perc",1,2015-10-24,"quantile",0.65,1.445145130845878
2015-10-17,"HHS Region 3","ili perc",1,2015-10-24,"quantile",0.7,1.4748458373146078
2015-10-17,"HHS Region 3","ili perc",1,2015-10-24,"quantile",0.75,1.5147826849064854
2015-10-17,"HHS Region 3","ili perc",1,2015-10-24,"quantile",0.8,1.5503752324589783
2015-10-17,"HHS Region 3","ili perc",1,2015-10-24,"quantile",0.85,1.5998757304241988
2015-10-17,"HHS Region 3","ili perc",1,2015-10-24,"quantile",0.9,1.6651402913873943
2015-10-17,"HHS Region 3","ili perc",1,2015-10-24,"quantile",0.95,1.760101285799453
2015-10-17,"HHS Region 3","ili perc",1,2015-10-24,"quantile",0.975,1.828040275183538
2015-10-17,"HHS Region 3","ili perc",1,2015-10-24,"quantile",0.99,1.9422326818023836
2015-10-17,"HHS Region 3","ili perc",2,2015-10-31,"quantile",0.01,0.7951602047841153
2015-10-17,"HHS Region 3","ili perc",2,2015-10-31,"quantile",0.025,0.8353788232959738
