"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-03-18,"US National","ili perc",2,2017-04-01,"quantile",0.3,2.3795958910611104
2017-03-18,"US National","ili perc",2,2017-04-01,"quantile",0.35,2.4138449126024484
2017-03-18,"US National","ili perc",2,2017-04-01,"quantile",0.4,2.4413614548163296
2017-03-18,"US National","ili perc",2,2017-04-01,"quantile",0.45,2.472604986728526
2017-03-18,"US National","ili perc",2,2017-04-01,"quantile",0.5,2.5033575500200436
2017-03-18,"US National","ili perc",2,2017-04-01,"quantile",0.55,2.5291430387302216
2017-03-18,"US National","ili perc",2,2017-04-01,"quantile",0.6,2.563165358886306
2017-03-18,"US National","ili perc",2,2017-04-01,"quantile",0.65,2.5947480410443258
2017-03-18,"US National","ili perc",2,2017-04-01,"quantile",0.7,2.6322681439889575
2017-03-18,"US National","ili perc",2,2017-04-01,"quantile",0.75,2.6679191101190893
2017-03-18,"US National","ili perc",2,2017-04-01,"quantile",0.8,2.7030938401885947
2017-03-18,"US National","ili perc",2,2017-04-01,"quantile",0.85,2.7567486695795616
2017-03-18,"US National","ili perc",2,2017-04-01,"quantile",0.9,2.8202991151632726
2017-03-18,"US National","ili perc",2,2017-04-01,"quantile",0.95,2.8839060095718754
2017-03-18,"US National","ili perc",2,2017-04-01,"quantile",0.975,3.015229934233529
2017-03-18,"US National","ili perc",2,2017-04-01,"quantile",0.99,3.106303652612405
2017-03-18,"US National","ili perc",3,2017-04-08,"quantile",0.01,1.600605357398762
2017-03-18,"US National","ili perc",3,2017-04-08,"quantile",0.025,1.6949163155307405
2017-03-18,"US National","ili perc",3,2017-04-08,"quantile",0.05,1.7462932065429557
2017-03-18,"US National","ili perc",3,2017-04-08,"quantile",0.1,1.8290077501122897
2017-03-18,"US National","ili perc",3,2017-04-08,"quantile",0.15,1.8851480231693896
2017-03-18,"US National","ili perc",3,2017-04-08,"quantile",0.2,1.9316078231298375
2017-03-18,"US National","ili perc",3,2017-04-08,"quantile",0.25,1.9731422535746188
2017-03-18,"US National","ili perc",3,2017-04-08,"quantile",0.3,2.021590140987003
2017-03-18,"US National","ili perc",3,2017-04-08,"quantile",0.35,2.0489542278176445
2017-03-18,"US National","ili perc",3,2017-04-08,"quantile",0.4,2.0835167737908207
2017-03-18,"US National","ili perc",3,2017-04-08,"quantile",0.45,2.1202855737885002
2017-03-18,"US National","ili perc",3,2017-04-08,"quantile",0.5,2.154814433998637
2017-03-18,"US National","ili perc",3,2017-04-08,"quantile",0.55,2.185154405380724
2017-03-18,"US National","ili perc",3,2017-04-08,"quantile",0.6,2.2168883973955347
2017-03-18,"US National","ili perc",3,2017-04-08,"quantile",0.65,2.2527563960552857
2017-03-18,"US National","ili perc",3,2017-04-08,"quantile",0.7,2.2914916085568917
2017-03-18,"US National","ili perc",3,2017-04-08,"quantile",0.75,2.3338193750151834
2017-03-18,"US National","ili perc",3,2017-04-08,"quantile",0.8,2.3804702233938158
2017-03-18,"US National","ili perc",3,2017-04-08,"quantile",0.85,2.42645762278523
2017-03-18,"US National","ili perc",3,2017-04-08,"quantile",0.9,2.4877655693306813
2017-03-18,"US National","ili perc",3,2017-04-08,"quantile",0.95,2.6187314479838455
2017-03-18,"US National","ili perc",3,2017-04-08,"quantile",0.975,2.7138893697592867
2017-03-18,"US National","ili perc",3,2017-04-08,"quantile",0.99,2.816804711926019
2017-03-18,"US National","ili perc",4,2017-04-15,"quantile",0.01,1.4031040976103204
2017-03-18,"US National","ili perc",4,2017-04-15,"quantile",0.025,1.4567323307139457
2017-03-18,"US National","ili perc",4,2017-04-15,"quantile",0.05,1.5408110927441827
2017-03-18,"US National","ili perc",4,2017-04-15,"quantile",0.1,1.6197045245579564
2017-03-18,"US National","ili perc",4,2017-04-15,"quantile",0.15,1.6641944366576054
2017-03-18,"US National","ili perc",4,2017-04-15,"quantile",0.2,1.712672212597121
2017-03-18,"US National","ili perc",4,2017-04-15,"quantile",0.25,1.7496943525177242
2017-03-18,"US National","ili perc",4,2017-04-15,"quantile",0.3,1.7897944393521534
2017-03-18,"US National","ili perc",4,2017-04-15,"quantile",0.35,1.8181024570500885
2017-03-18,"US National","ili perc",4,2017-04-15,"quantile",0.4,1.8548621792491353
2017-03-18,"US National","ili perc",4,2017-04-15,"quantile",0.45,1.8942691346394327
2017-03-18,"US National","ili perc",4,2017-04-15,"quantile",0.5,1.9260994132359157
2017-03-18,"US National","ili perc",4,2017-04-15,"quantile",0.55,1.9612682947538416
2017-03-18,"US National","ili perc",4,2017-04-15,"quantile",0.6,1.9871974819507825
2017-03-18,"US National","ili perc",4,2017-04-15,"quantile",0.65,2.0279660040444387
2017-03-18,"US National","ili perc",4,2017-04-15,"quantile",0.7,2.062151943343368
2017-03-18,"US National","ili perc",4,2017-04-15,"quantile",0.75,2.1079719490160915
2017-03-18,"US National","ili perc",4,2017-04-15,"quantile",0.8,2.154795788004059
2017-03-18,"US National","ili perc",4,2017-04-15,"quantile",0.85,2.211935317419139
2017-03-18,"US National","ili perc",4,2017-04-15,"quantile",0.9,2.2840567716013225
2017-03-18,"US National","ili perc",4,2017-04-15,"quantile",0.95,2.4012999521267893
2017-03-18,"US National","ili perc",4,2017-04-15,"quantile",0.975,2.505022803981541
2017-03-18,"US National","ili perc",4,2017-04-15,"quantile",0.99,2.596297040122462
2017-03-18,"HHS Region 1","ili perc",1,2017-03-25,"quantile",0.01,1.5288571123721408
2017-03-18,"HHS Region 1","ili perc",1,2017-03-25,"quantile",0.025,1.589491039375111
2017-03-18,"HHS Region 1","ili perc",1,2017-03-25,"quantile",0.05,1.657092730805146
2017-03-18,"HHS Region 1","ili perc",1,2017-03-25,"quantile",0.1,1.7370952988240262
2017-03-18,"HHS Region 1","ili perc",1,2017-03-25,"quantile",0.15,1.7785699489958031
2017-03-18,"HHS Region 1","ili perc",1,2017-03-25,"quantile",0.2,1.8082969250370702
2017-03-18,"HHS Region 1","ili perc",1,2017-03-25,"quantile",0.25,1.8400820183711866
2017-03-18,"HHS Region 1","ili perc",1,2017-03-25,"quantile",0.3,1.8692923345079375
2017-03-18,"HHS Region 1","ili perc",1,2017-03-25,"quantile",0.35,1.8969896761242713
2017-03-18,"HHS Region 1","ili perc",1,2017-03-25,"quantile",0.4,1.920980611830004
2017-03-18,"HHS Region 1","ili perc",1,2017-03-25,"quantile",0.45,1.9492663437827673
2017-03-18,"HHS Region 1","ili perc",1,2017-03-25,"quantile",0.5,1.9778159592882476
2017-03-18,"HHS Region 1","ili perc",1,2017-03-25,"quantile",0.55,1.9997970471806432
2017-03-18,"HHS Region 1","ili perc",1,2017-03-25,"quantile",0.6,2.0245839805297714
2017-03-18,"HHS Region 1","ili perc",1,2017-03-25,"quantile",0.65,2.056110346359424
2017-03-18,"HHS Region 1","ili perc",1,2017-03-25,"quantile",0.7,2.0883018440863985
2017-03-18,"HHS Region 1","ili perc",1,2017-03-25,"quantile",0.75,2.1160417833854064
2017-03-18,"HHS Region 1","ili perc",1,2017-03-25,"quantile",0.8,2.143765598204156
2017-03-18,"HHS Region 1","ili perc",1,2017-03-25,"quantile",0.85,2.193216932056469
2017-03-18,"HHS Region 1","ili perc",1,2017-03-25,"quantile",0.9,2.24308014575649
2017-03-18,"HHS Region 1","ili perc",1,2017-03-25,"quantile",0.95,2.3346682199649678
2017-03-18,"HHS Region 1","ili perc",1,2017-03-25,"quantile",0.975,2.4147926687521046
2017-03-18,"HHS Region 1","ili perc",1,2017-03-25,"quantile",0.99,2.505724499998333
2017-03-18,"HHS Region 1","ili perc",2,2017-04-01,"quantile",0.01,1.417186740477887
2017-03-18,"HHS Region 1","ili perc",2,2017-04-01,"quantile",0.025,1.4532348456634812
2017-03-18,"HHS Region 1","ili perc",2,2017-04-01,"quantile",0.05,1.5203942245082607
2017-03-18,"HHS Region 1","ili perc",2,2017-04-01,"quantile",0.1,1.5830733406012056
2017-03-18,"HHS Region 1","ili perc",2,2017-04-01,"quantile",0.15,1.6371174778641646
2017-03-18,"HHS Region 1","ili perc",2,2017-04-01,"quantile",0.2,1.6716682748104263
2017-03-18,"HHS Region 1","ili perc",2,2017-04-01,"quantile",0.25,1.7063154391188786
2017-03-18,"HHS Region 1","ili perc",2,2017-04-01,"quantile",0.3,1.7347439432096061
2017-03-18,"HHS Region 1","ili perc",2,2017-04-01,"quantile",0.35,1.7676006489950176
2017-03-18,"HHS Region 1","ili perc",2,2017-04-01,"quantile",0.4,1.7960750632265206
2017-03-18,"HHS Region 1","ili perc",2,2017-04-01,"quantile",0.45,1.827985920047915
2017-03-18,"HHS Region 1","ili perc",2,2017-04-01,"quantile",0.5,1.8489438143050558
2017-03-18,"HHS Region 1","ili perc",2,2017-04-01,"quantile",0.55,1.8698480300492262
2017-03-18,"HHS Region 1","ili perc",2,2017-04-01,"quantile",0.6,1.895976073263653
2017-03-18,"HHS Region 1","ili perc",2,2017-04-01,"quantile",0.65,1.9216579507659781
2017-03-18,"HHS Region 1","ili perc",2,2017-04-01,"quantile",0.7,1.9613871597828236
2017-03-18,"HHS Region 1","ili perc",2,2017-04-01,"quantile",0.75,1.986402667069173
2017-03-18,"HHS Region 1","ili perc",2,2017-04-01,"quantile",0.8,2.0213378566289535
2017-03-18,"HHS Region 1","ili perc",2,2017-04-01,"quantile",0.85,2.066952209929012
2017-03-18,"HHS Region 1","ili perc",2,2017-04-01,"quantile",0.9,2.1262398648136167
2017-03-18,"HHS Region 1","ili perc",2,2017-04-01,"quantile",0.95,2.2097496671149375
2017-03-18,"HHS Region 1","ili perc",2,2017-04-01,"quantile",0.975,2.2737425774676763
2017-03-18,"HHS Region 1","ili perc",2,2017-04-01,"quantile",0.99,2.3769559535779154
2017-03-18,"HHS Region 1","ili perc",3,2017-04-08,"quantile",0.01,1.2442524937240118
2017-03-18,"HHS Region 1","ili perc",3,2017-04-08,"quantile",0.025,1.31573690973495
2017-03-18,"HHS Region 1","ili perc",3,2017-04-08,"quantile",0.05,1.375198584022883
2017-03-18,"HHS Region 1","ili perc",3,2017-04-08,"quantile",0.1,1.430637457885995
2017-03-18,"HHS Region 1","ili perc",3,2017-04-08,"quantile",0.15,1.46319270021401
2017-03-18,"HHS Region 1","ili perc",3,2017-04-08,"quantile",0.2,1.4913053537376066
2017-03-18,"HHS Region 1","ili perc",3,2017-04-08,"quantile",0.25,1.5118700207368203
2017-03-18,"HHS Region 1","ili perc",3,2017-04-08,"quantile",0.3,1.544218131330445
2017-03-18,"HHS Region 1","ili perc",3,2017-04-08,"quantile",0.35,1.5708357290770316
2017-03-18,"HHS Region 1","ili perc",3,2017-04-08,"quantile",0.4,1.5943598699969463
2017-03-18,"HHS Region 1","ili perc",3,2017-04-08,"quantile",0.45,1.6159094404398382
2017-03-18,"HHS Region 1","ili perc",3,2017-04-08,"quantile",0.5,1.643782264352887
2017-03-18,"HHS Region 1","ili perc",3,2017-04-08,"quantile",0.55,1.670923856057112
2017-03-18,"HHS Region 1","ili perc",3,2017-04-08,"quantile",0.6,1.7029217815274125
2017-03-18,"HHS Region 1","ili perc",3,2017-04-08,"quantile",0.65,1.7322225881707842
2017-03-18,"HHS Region 1","ili perc",3,2017-04-08,"quantile",0.7,1.764834298110885
2017-03-18,"HHS Region 1","ili perc",3,2017-04-08,"quantile",0.75,1.7964163959969093
2017-03-18,"HHS Region 1","ili perc",3,2017-04-08,"quantile",0.8,1.8264619278444645
2017-03-18,"HHS Region 1","ili perc",3,2017-04-08,"quantile",0.85,1.873575612326355
2017-03-18,"HHS Region 1","ili perc",3,2017-04-08,"quantile",0.9,1.9307117167854508
2017-03-18,"HHS Region 1","ili perc",3,2017-04-08,"quantile",0.95,2.005870297166969
2017-03-18,"HHS Region 1","ili perc",3,2017-04-08,"quantile",0.975,2.0705104907156473
2017-03-18,"HHS Region 1","ili perc",3,2017-04-08,"quantile",0.99,2.1402375656676917
2017-03-18,"HHS Region 1","ili perc",4,2017-04-15,"quantile",0.01,1.1071100053726308
2017-03-18,"HHS Region 1","ili perc",4,2017-04-15,"quantile",0.025,1.157364404378322
2017-03-18,"HHS Region 1","ili perc",4,2017-04-15,"quantile",0.05,1.2027893426829366
2017-03-18,"HHS Region 1","ili perc",4,2017-04-15,"quantile",0.1,1.25921429086545
2017-03-18,"HHS Region 1","ili perc",4,2017-04-15,"quantile",0.15,1.299797316041243
2017-03-18,"HHS Region 1","ili perc",4,2017-04-15,"quantile",0.2,1.3264353177199413
2017-03-18,"HHS Region 1","ili perc",4,2017-04-15,"quantile",0.25,1.3563174555455357
2017-03-18,"HHS Region 1","ili perc",4,2017-04-15,"quantile",0.3,1.3823421537430298
2017-03-18,"HHS Region 1","ili perc",4,2017-04-15,"quantile",0.35,1.4154903629908135
2017-03-18,"HHS Region 1","ili perc",4,2017-04-15,"quantile",0.4,1.4398024870555326
2017-03-18,"HHS Region 1","ili perc",4,2017-04-15,"quantile",0.45,1.4608257407640826
2017-03-18,"HHS Region 1","ili perc",4,2017-04-15,"quantile",0.5,1.4830057780661847
2017-03-18,"HHS Region 1","ili perc",4,2017-04-15,"quantile",0.55,1.5107510022605333
2017-03-18,"HHS Region 1","ili perc",4,2017-04-15,"quantile",0.6,1.5341162203895848
2017-03-18,"HHS Region 1","ili perc",4,2017-04-15,"quantile",0.65,1.5605888124149563
2017-03-18,"HHS Region 1","ili perc",4,2017-04-15,"quantile",0.7,1.5881109703037006
2017-03-18,"HHS Region 1","ili perc",4,2017-04-15,"quantile",0.75,1.6172089106876122
2017-03-18,"HHS Region 1","ili perc",4,2017-04-15,"quantile",0.8,1.6468015015800892
2017-03-18,"HHS Region 1","ili perc",4,2017-04-15,"quantile",0.85,1.6907834694174255
2017-03-18,"HHS Region 1","ili perc",4,2017-04-15,"quantile",0.9,1.7405208313678657
2017-03-18,"HHS Region 1","ili perc",4,2017-04-15,"quantile",0.95,1.8134770464075465
2017-03-18,"HHS Region 1","ili perc",4,2017-04-15,"quantile",0.975,1.8490738745571298
2017-03-18,"HHS Region 1","ili perc",4,2017-04-15,"quantile",0.99,1.9646403175420089
2017-03-18,"HHS Region 2","ili perc",1,2017-03-25,"quantile",0.01,1.517116564696859
2017-03-18,"HHS Region 2","ili perc",1,2017-03-25,"quantile",0.025,1.6000474846534938
2017-03-18,"HHS Region 2","ili perc",1,2017-03-25,"quantile",0.05,1.6632460864944596
2017-03-18,"HHS Region 2","ili perc",1,2017-03-25,"quantile",0.1,1.7695474844879553
2017-03-18,"HHS Region 2","ili perc",1,2017-03-25,"quantile",0.15,1.8529488170204917
2017-03-18,"HHS Region 2","ili perc",1,2017-03-25,"quantile",0.2,1.9052872042231648
2017-03-18,"HHS Region 2","ili perc",1,2017-03-25,"quantile",0.25,1.9538035220614496
2017-03-18,"HHS Region 2","ili perc",1,2017-03-25,"quantile",0.3,1.9828674662024302
2017-03-18,"HHS Region 2","ili perc",1,2017-03-25,"quantile",0.35,2.0260253930749808
2017-03-18,"HHS Region 2","ili perc",1,2017-03-25,"quantile",0.4,2.0628912200090914
2017-03-18,"HHS Region 2","ili perc",1,2017-03-25,"quantile",0.45,2.1001615397251707
2017-03-18,"HHS Region 2","ili perc",1,2017-03-25,"quantile",0.5,2.1406285691501297
2017-03-18,"HHS Region 2","ili perc",1,2017-03-25,"quantile",0.55,2.1770119076955576
2017-03-18,"HHS Region 2","ili perc",1,2017-03-25,"quantile",0.6,2.216488521211591
2017-03-18,"HHS Region 2","ili perc",1,2017-03-25,"quantile",0.65,2.2547499467148144
2017-03-18,"HHS Region 2","ili perc",1,2017-03-25,"quantile",0.7,2.296758362254128
2017-03-18,"HHS Region 2","ili perc",1,2017-03-25,"quantile",0.75,2.3510338235473167
2017-03-18,"HHS Region 2","ili perc",1,2017-03-25,"quantile",0.8,2.4158563174635055
2017-03-18,"HHS Region 2","ili perc",1,2017-03-25,"quantile",0.85,2.4927990360696066
2017-03-18,"HHS Region 2","ili perc",1,2017-03-25,"quantile",0.9,2.5840162826478523
2017-03-18,"HHS Region 2","ili perc",1,2017-03-25,"quantile",0.95,2.6867084072425724
2017-03-18,"HHS Region 2","ili perc",1,2017-03-25,"quantile",0.975,2.7917569718883573
2017-03-18,"HHS Region 2","ili perc",1,2017-03-25,"quantile",0.99,2.921139753258621
2017-03-18,"HHS Region 2","ili perc",2,2017-04-01,"quantile",0.01,1.087260688959902
2017-03-18,"HHS Region 2","ili perc",2,2017-04-01,"quantile",0.025,1.1790200261176411
2017-03-18,"HHS Region 2","ili perc",2,2017-04-01,"quantile",0.05,1.2651892393306083
2017-03-18,"HHS Region 2","ili perc",2,2017-04-01,"quantile",0.1,1.4214780200116903
2017-03-18,"HHS Region 2","ili perc",2,2017-04-01,"quantile",0.15,1.4899666644564775
2017-03-18,"HHS Region 2","ili perc",2,2017-04-01,"quantile",0.2,1.5702551024054847
2017-03-18,"HHS Region 2","ili perc",2,2017-04-01,"quantile",0.25,1.6342706131979245
2017-03-18,"HHS Region 2","ili perc",2,2017-04-01,"quantile",0.3,1.68662753754309
2017-03-18,"HHS Region 2","ili perc",2,2017-04-01,"quantile",0.35,1.7425797280688662
2017-03-18,"HHS Region 2","ili perc",2,2017-04-01,"quantile",0.4,1.7948351216503364
2017-03-18,"HHS Region 2","ili perc",2,2017-04-01,"quantile",0.45,1.8367065665185536
2017-03-18,"HHS Region 2","ili perc",2,2017-04-01,"quantile",0.5,1.8901800942624836
2017-03-18,"HHS Region 2","ili perc",2,2017-04-01,"quantile",0.55,1.9364373670142985
2017-03-18,"HHS Region 2","ili perc",2,2017-04-01,"quantile",0.6,1.978588565679793
2017-03-18,"HHS Region 2","ili perc",2,2017-04-01,"quantile",0.65,2.0238191818425593
2017-03-18,"HHS Region 2","ili perc",2,2017-04-01,"quantile",0.7,2.0853799576954404
2017-03-18,"HHS Region 2","ili perc",2,2017-04-01,"quantile",0.75,2.1444131591296767
2017-03-18,"HHS Region 2","ili perc",2,2017-04-01,"quantile",0.8,2.22362694149754
2017-03-18,"HHS Region 2","ili perc",2,2017-04-01,"quantile",0.85,2.307531947506187
2017-03-18,"HHS Region 2","ili perc",2,2017-04-01,"quantile",0.9,2.420868512898992
2017-03-18,"HHS Region 2","ili perc",2,2017-04-01,"quantile",0.95,2.646162179047209
2017-03-18,"HHS Region 2","ili perc",2,2017-04-01,"quantile",0.975,2.80744141869398
2017-03-18,"HHS Region 2","ili perc",2,2017-04-01,"quantile",0.99,3.00755057185575
2017-03-18,"HHS Region 2","ili perc",3,2017-04-08,"quantile",0.01,0.8642058628897632
2017-03-18,"HHS Region 2","ili perc",3,2017-04-08,"quantile",0.025,0.9680674024410992
2017-03-18,"HHS Region 2","ili perc",3,2017-04-08,"quantile",0.05,1.0673308010973181
2017-03-18,"HHS Region 2","ili perc",3,2017-04-08,"quantile",0.1,1.1680422481327148
2017-03-18,"HHS Region 2","ili perc",3,2017-04-08,"quantile",0.15,1.2667315225281626
2017-03-18,"HHS Region 2","ili perc",3,2017-04-08,"quantile",0.2,1.329474696456722
2017-03-18,"HHS Region 2","ili perc",3,2017-04-08,"quantile",0.25,1.3844666749865802
2017-03-18,"HHS Region 2","ili perc",3,2017-04-08,"quantile",0.3,1.4429220966229177
2017-03-18,"HHS Region 2","ili perc",3,2017-04-08,"quantile",0.35,1.4947072709183582
2017-03-18,"HHS Region 2","ili perc",3,2017-04-08,"quantile",0.4,1.550984294693095
2017-03-18,"HHS Region 2","ili perc",3,2017-04-08,"quantile",0.45,1.6040827006320055
2017-03-18,"HHS Region 2","ili perc",3,2017-04-08,"quantile",0.5,1.6621335626916531
2017-03-18,"HHS Region 2","ili perc",3,2017-04-08,"quantile",0.55,1.709657961454939
2017-03-18,"HHS Region 2","ili perc",3,2017-04-08,"quantile",0.6,1.7598586914161354
2017-03-18,"HHS Region 2","ili perc",3,2017-04-08,"quantile",0.65,1.8274917468508145
2017-03-18,"HHS Region 2","ili perc",3,2017-04-08,"quantile",0.7,1.888757496230654
2017-03-18,"HHS Region 2","ili perc",3,2017-04-08,"quantile",0.75,1.9730530308706316
2017-03-18,"HHS Region 2","ili perc",3,2017-04-08,"quantile",0.8,2.0760691525409696
2017-03-18,"HHS Region 2","ili perc",3,2017-04-08,"quantile",0.85,2.186912313716462
2017-03-18,"HHS Region 2","ili perc",3,2017-04-08,"quantile",0.9,2.3006236082971427
2017-03-18,"HHS Region 2","ili perc",3,2017-04-08,"quantile",0.95,2.491653965210924
2017-03-18,"HHS Region 2","ili perc",3,2017-04-08,"quantile",0.975,2.6936661622562466
2017-03-18,"HHS Region 2","ili perc",3,2017-04-08,"quantile",0.99,2.927601447491863
2017-03-18,"HHS Region 2","ili perc",4,2017-04-15,"quantile",0.01,0.7102518818674737
2017-03-18,"HHS Region 2","ili perc",4,2017-04-15,"quantile",0.025,0.8400414923531422
2017-03-18,"HHS Region 2","ili perc",4,2017-04-15,"quantile",0.05,0.9188299869519678
2017-03-18,"HHS Region 2","ili perc",4,2017-04-15,"quantile",0.1,1.0310798851912768
2017-03-18,"HHS Region 2","ili perc",4,2017-04-15,"quantile",0.15,1.1061882388256408
2017-03-18,"HHS Region 2","ili perc",4,2017-04-15,"quantile",0.2,1.1680312253548224
2017-03-18,"HHS Region 2","ili perc",4,2017-04-15,"quantile",0.25,1.240411671882347
2017-03-18,"HHS Region 2","ili perc",4,2017-04-15,"quantile",0.3,1.2991419835792992
2017-03-18,"HHS Region 2","ili perc",4,2017-04-15,"quantile",0.35,1.3552086802636996
2017-03-18,"HHS Region 2","ili perc",4,2017-04-15,"quantile",0.4,1.4218218920582528
2017-03-18,"HHS Region 2","ili perc",4,2017-04-15,"quantile",0.45,1.4696531681769027
2017-03-18,"HHS Region 2","ili perc",4,2017-04-15,"quantile",0.5,1.5300092938619025
2017-03-18,"HHS Region 2","ili perc",4,2017-04-15,"quantile",0.55,1.5768103713403565
2017-03-18,"HHS Region 2","ili perc",4,2017-04-15,"quantile",0.6,1.6171532643377013
2017-03-18,"HHS Region 2","ili perc",4,2017-04-15,"quantile",0.65,1.6736764337554406
2017-03-18,"HHS Region 2","ili perc",4,2017-04-15,"quantile",0.7,1.7426119499933723
2017-03-18,"HHS Region 2","ili perc",4,2017-04-15,"quantile",0.75,1.8027500444917337
2017-03-18,"HHS Region 2","ili perc",4,2017-04-15,"quantile",0.8,1.9240195490616625
2017-03-18,"HHS Region 2","ili perc",4,2017-04-15,"quantile",0.85,2.0227277154464574
2017-03-18,"HHS Region 2","ili perc",4,2017-04-15,"quantile",0.9,2.1668128953782273
2017-03-18,"HHS Region 2","ili perc",4,2017-04-15,"quantile",0.95,2.36137954068708
2017-03-18,"HHS Region 2","ili perc",4,2017-04-15,"quantile",0.975,2.549155683349747
2017-03-18,"HHS Region 2","ili perc",4,2017-04-15,"quantile",0.99,2.7741794472233456
2017-03-18,"HHS Region 3","ili perc",1,2017-03-25,"quantile",0.01,2.435626054635197
2017-03-18,"HHS Region 3","ili perc",1,2017-03-25,"quantile",0.025,2.561199214266793
2017-03-18,"HHS Region 3","ili perc",1,2017-03-25,"quantile",0.05,2.634336777461584
2017-03-18,"HHS Region 3","ili perc",1,2017-03-25,"quantile",0.1,2.736733423942386
2017-03-18,"HHS Region 3","ili perc",1,2017-03-25,"quantile",0.15,2.7948752215573145
2017-03-18,"HHS Region 3","ili perc",1,2017-03-25,"quantile",0.2,2.883034463133646
2017-03-18,"HHS Region 3","ili perc",1,2017-03-25,"quantile",0.25,2.9254785703754638
2017-03-18,"HHS Region 3","ili perc",1,2017-03-25,"quantile",0.3,2.9674853648596073
2017-03-18,"HHS Region 3","ili perc",1,2017-03-25,"quantile",0.35,3.0118220009884165
2017-03-18,"HHS Region 3","ili perc",1,2017-03-25,"quantile",0.4,3.0468971992887948
2017-03-18,"HHS Region 3","ili perc",1,2017-03-25,"quantile",0.45,3.0915474642325
2017-03-18,"HHS Region 3","ili perc",1,2017-03-25,"quantile",0.5,3.134377141759437
2017-03-18,"HHS Region 3","ili perc",1,2017-03-25,"quantile",0.55,3.1768893512389575
2017-03-18,"HHS Region 3","ili perc",1,2017-03-25,"quantile",0.6,3.215332809494912
2017-03-18,"HHS Region 3","ili perc",1,2017-03-25,"quantile",0.65,3.2693994154746595
2017-03-18,"HHS Region 3","ili perc",1,2017-03-25,"quantile",0.7,3.3120498584630083
2017-03-18,"HHS Region 3","ili perc",1,2017-03-25,"quantile",0.75,3.367880291136096
2017-03-18,"HHS Region 3","ili perc",1,2017-03-25,"quantile",0.8,3.44159776435139
2017-03-18,"HHS Region 3","ili perc",1,2017-03-25,"quantile",0.85,3.506895574598734
2017-03-18,"HHS Region 3","ili perc",1,2017-03-25,"quantile",0.9,3.5966402405434406
2017-03-18,"HHS Region 3","ili perc",1,2017-03-25,"quantile",0.95,3.7229476300653777
2017-03-18,"HHS Region 3","ili perc",1,2017-03-25,"quantile",0.975,3.8034880785016045
2017-03-18,"HHS Region 3","ili perc",1,2017-03-25,"quantile",0.99,3.919931275451726
2017-03-18,"HHS Region 3","ili perc",2,2017-04-01,"quantile",0.01,1.919983773567456
2017-03-18,"HHS Region 3","ili perc",2,2017-04-01,"quantile",0.025,2.0244062419762043
