"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-01-07,"US National","ili perc",2,2017-01-21,"quantile",0.7,3.373843850114768
2017-01-07,"US National","ili perc",2,2017-01-21,"quantile",0.75,3.414698493442726
2017-01-07,"US National","ili perc",2,2017-01-21,"quantile",0.8,3.4638875174976955
2017-01-07,"US National","ili perc",2,2017-01-21,"quantile",0.85,3.5312187672104254
2017-01-07,"US National","ili perc",2,2017-01-21,"quantile",0.9,3.6039837238263788
2017-01-07,"US National","ili perc",2,2017-01-21,"quantile",0.95,3.702979934274518
2017-01-07,"US National","ili perc",2,2017-01-21,"quantile",0.975,3.827230299816177
2017-01-07,"US National","ili perc",2,2017-01-21,"quantile",0.99,3.9095237418546955
2017-01-07,"US National","ili perc",3,2017-01-28,"quantile",0.01,2.64000328220638
2017-01-07,"US National","ili perc",3,2017-01-28,"quantile",0.025,2.7607717224234256
2017-01-07,"US National","ili perc",3,2017-01-28,"quantile",0.05,2.8517670737644902
2017-01-07,"US National","ili perc",3,2017-01-28,"quantile",0.1,2.955852750627483
2017-01-07,"US National","ili perc",3,2017-01-28,"quantile",0.15,3.019957000577806
2017-01-07,"US National","ili perc",3,2017-01-28,"quantile",0.2,3.071977673832966
2017-01-07,"US National","ili perc",3,2017-01-28,"quantile",0.25,3.120392202178719
2017-01-07,"US National","ili perc",3,2017-01-28,"quantile",0.3,3.1603957011391532
2017-01-07,"US National","ili perc",3,2017-01-28,"quantile",0.35,3.197155743013358
2017-01-07,"US National","ili perc",3,2017-01-28,"quantile",0.4,3.237781747874981
2017-01-07,"US National","ili perc",3,2017-01-28,"quantile",0.45,3.27658983746849
2017-01-07,"US National","ili perc",3,2017-01-28,"quantile",0.5,3.313635367601391
2017-01-07,"US National","ili perc",3,2017-01-28,"quantile",0.55,3.3496583961984783
2017-01-07,"US National","ili perc",3,2017-01-28,"quantile",0.6,3.393820342163837
2017-01-07,"US National","ili perc",3,2017-01-28,"quantile",0.65,3.4304967480209907
2017-01-07,"US National","ili perc",3,2017-01-28,"quantile",0.7,3.47469258893413
2017-01-07,"US National","ili perc",3,2017-01-28,"quantile",0.75,3.523614603929029
2017-01-07,"US National","ili perc",3,2017-01-28,"quantile",0.8,3.578898847420882
2017-01-07,"US National","ili perc",3,2017-01-28,"quantile",0.85,3.6401447548715207
2017-01-07,"US National","ili perc",3,2017-01-28,"quantile",0.9,3.7397363805850534
2017-01-07,"US National","ili perc",3,2017-01-28,"quantile",0.95,3.852703083630837
2017-01-07,"US National","ili perc",3,2017-01-28,"quantile",0.975,3.981981741291073
2017-01-07,"US National","ili perc",3,2017-01-28,"quantile",0.99,4.109367879431106
2017-01-07,"US National","ili perc",4,2017-02-04,"quantile",0.01,2.6413438030122727
2017-01-07,"US National","ili perc",4,2017-02-04,"quantile",0.025,2.70700733183255
2017-01-07,"US National","ili perc",4,2017-02-04,"quantile",0.05,2.7936746706338873
2017-01-07,"US National","ili perc",4,2017-02-04,"quantile",0.1,2.9002549084509046
2017-01-07,"US National","ili perc",4,2017-02-04,"quantile",0.15,2.956424187171932
2017-01-07,"US National","ili perc",4,2017-02-04,"quantile",0.2,3.0189707203350973
2017-01-07,"US National","ili perc",4,2017-02-04,"quantile",0.25,3.064533909288578
2017-01-07,"US National","ili perc",4,2017-02-04,"quantile",0.3,3.1057700980086955
2017-01-07,"US National","ili perc",4,2017-02-04,"quantile",0.35,3.1556846531224263
2017-01-07,"US National","ili perc",4,2017-02-04,"quantile",0.4,3.2001231924204108
2017-01-07,"US National","ili perc",4,2017-02-04,"quantile",0.45,3.2423050503293354
2017-01-07,"US National","ili perc",4,2017-02-04,"quantile",0.5,3.3009005049018767
2017-01-07,"US National","ili perc",4,2017-02-04,"quantile",0.55,3.3474627655668185
2017-01-07,"US National","ili perc",4,2017-02-04,"quantile",0.6,3.3864599048082553
2017-01-07,"US National","ili perc",4,2017-02-04,"quantile",0.65,3.429985404920978
2017-01-07,"US National","ili perc",4,2017-02-04,"quantile",0.7,3.4750901623133803
2017-01-07,"US National","ili perc",4,2017-02-04,"quantile",0.75,3.5236178646728646
2017-01-07,"US National","ili perc",4,2017-02-04,"quantile",0.8,3.5736922302648857
2017-01-07,"US National","ili perc",4,2017-02-04,"quantile",0.85,3.6396728875279707
2017-01-07,"US National","ili perc",4,2017-02-04,"quantile",0.9,3.7327804626827934
2017-01-07,"US National","ili perc",4,2017-02-04,"quantile",0.95,3.8526578005025205
2017-01-07,"US National","ili perc",4,2017-02-04,"quantile",0.975,3.974074483617343
2017-01-07,"US National","ili perc",4,2017-02-04,"quantile",0.99,4.133841015705974
2017-01-07,"HHS Region 1","ili perc",1,2017-01-14,"quantile",0.01,1.4204931294499705
2017-01-07,"HHS Region 1","ili perc",1,2017-01-14,"quantile",0.025,1.490060233048713
2017-01-07,"HHS Region 1","ili perc",1,2017-01-14,"quantile",0.05,1.5355849262618426
2017-01-07,"HHS Region 1","ili perc",1,2017-01-14,"quantile",0.1,1.5976351178909884
2017-01-07,"HHS Region 1","ili perc",1,2017-01-14,"quantile",0.15,1.6441054074210515
2017-01-07,"HHS Region 1","ili perc",1,2017-01-14,"quantile",0.2,1.6827934132881108
2017-01-07,"HHS Region 1","ili perc",1,2017-01-14,"quantile",0.25,1.7130990078386328
2017-01-07,"HHS Region 1","ili perc",1,2017-01-14,"quantile",0.3,1.7455270769743532
2017-01-07,"HHS Region 1","ili perc",1,2017-01-14,"quantile",0.35,1.7788938958362668
2017-01-07,"HHS Region 1","ili perc",1,2017-01-14,"quantile",0.4,1.7994659035757528
2017-01-07,"HHS Region 1","ili perc",1,2017-01-14,"quantile",0.45,1.8172929043358517
2017-01-07,"HHS Region 1","ili perc",1,2017-01-14,"quantile",0.5,1.8380590924115232
2017-01-07,"HHS Region 1","ili perc",1,2017-01-14,"quantile",0.55,1.865049398220332
2017-01-07,"HHS Region 1","ili perc",1,2017-01-14,"quantile",0.6,1.8885582849220246
2017-01-07,"HHS Region 1","ili perc",1,2017-01-14,"quantile",0.65,1.9163806634461076
2017-01-07,"HHS Region 1","ili perc",1,2017-01-14,"quantile",0.7,1.9424249819336858
2017-01-07,"HHS Region 1","ili perc",1,2017-01-14,"quantile",0.75,1.9744718066767084
2017-01-07,"HHS Region 1","ili perc",1,2017-01-14,"quantile",0.8,2.006182694548368
2017-01-07,"HHS Region 1","ili perc",1,2017-01-14,"quantile",0.85,2.057341261103364
2017-01-07,"HHS Region 1","ili perc",1,2017-01-14,"quantile",0.9,2.1177988348022283
2017-01-07,"HHS Region 1","ili perc",1,2017-01-14,"quantile",0.95,2.172693169133315
2017-01-07,"HHS Region 1","ili perc",1,2017-01-14,"quantile",0.975,2.2706315937085426
2017-01-07,"HHS Region 1","ili perc",1,2017-01-14,"quantile",0.99,2.335870306035001
2017-01-07,"HHS Region 1","ili perc",2,2017-01-21,"quantile",0.01,1.5853629498437285
2017-01-07,"HHS Region 1","ili perc",2,2017-01-21,"quantile",0.025,1.636906119569684
2017-01-07,"HHS Region 1","ili perc",2,2017-01-21,"quantile",0.05,1.7102155937739547
2017-01-07,"HHS Region 1","ili perc",2,2017-01-21,"quantile",0.1,1.7805194770060937
2017-01-07,"HHS Region 1","ili perc",2,2017-01-21,"quantile",0.15,1.840269900987655
2017-01-07,"HHS Region 1","ili perc",2,2017-01-21,"quantile",0.2,1.8758962127761705
2017-01-07,"HHS Region 1","ili perc",2,2017-01-21,"quantile",0.25,1.9117085145820738
2017-01-07,"HHS Region 1","ili perc",2,2017-01-21,"quantile",0.3,1.9505437939931598
2017-01-07,"HHS Region 1","ili perc",2,2017-01-21,"quantile",0.35,1.9763080065054006
2017-01-07,"HHS Region 1","ili perc",2,2017-01-21,"quantile",0.4,2.011207888911474
2017-01-07,"HHS Region 1","ili perc",2,2017-01-21,"quantile",0.45,2.034781868580387
2017-01-07,"HHS Region 1","ili perc",2,2017-01-21,"quantile",0.5,2.06068621784299
2017-01-07,"HHS Region 1","ili perc",2,2017-01-21,"quantile",0.55,2.0947957602531413
2017-01-07,"HHS Region 1","ili perc",2,2017-01-21,"quantile",0.6,2.122986608136591
2017-01-07,"HHS Region 1","ili perc",2,2017-01-21,"quantile",0.65,2.1568373319430116
2017-01-07,"HHS Region 1","ili perc",2,2017-01-21,"quantile",0.7,2.1847806133759806
2017-01-07,"HHS Region 1","ili perc",2,2017-01-21,"quantile",0.75,2.2236332885079952
2017-01-07,"HHS Region 1","ili perc",2,2017-01-21,"quantile",0.8,2.259757808675231
2017-01-07,"HHS Region 1","ili perc",2,2017-01-21,"quantile",0.85,2.3074417354372034
2017-01-07,"HHS Region 1","ili perc",2,2017-01-21,"quantile",0.9,2.3768364542696334
2017-01-07,"HHS Region 1","ili perc",2,2017-01-21,"quantile",0.95,2.4710267803562607
2017-01-07,"HHS Region 1","ili perc",2,2017-01-21,"quantile",0.975,2.561632507067846
2017-01-07,"HHS Region 1","ili perc",2,2017-01-21,"quantile",0.99,2.657315045000812
2017-01-07,"HHS Region 1","ili perc",3,2017-01-28,"quantile",0.01,1.7319586997739116
2017-01-07,"HHS Region 1","ili perc",3,2017-01-28,"quantile",0.025,1.7879193536517566
2017-01-07,"HHS Region 1","ili perc",3,2017-01-28,"quantile",0.05,1.856985108330943
2017-01-07,"HHS Region 1","ili perc",3,2017-01-28,"quantile",0.1,1.9348632464655273
2017-01-07,"HHS Region 1","ili perc",3,2017-01-28,"quantile",0.15,1.9819206956762767
2017-01-07,"HHS Region 1","ili perc",3,2017-01-28,"quantile",0.2,2.022735721350458
2017-01-07,"HHS Region 1","ili perc",3,2017-01-28,"quantile",0.25,2.0614031056781497
2017-01-07,"HHS Region 1","ili perc",3,2017-01-28,"quantile",0.3,2.1063298588624813
2017-01-07,"HHS Region 1","ili perc",3,2017-01-28,"quantile",0.35,2.147934872161096
2017-01-07,"HHS Region 1","ili perc",3,2017-01-28,"quantile",0.4,2.1827241087613753
2017-01-07,"HHS Region 1","ili perc",3,2017-01-28,"quantile",0.45,2.2144323003566275
2017-01-07,"HHS Region 1","ili perc",3,2017-01-28,"quantile",0.5,2.2498621172376523
2017-01-07,"HHS Region 1","ili perc",3,2017-01-28,"quantile",0.55,2.2808217172619636
2017-01-07,"HHS Region 1","ili perc",3,2017-01-28,"quantile",0.6,2.3032220791287017
2017-01-07,"HHS Region 1","ili perc",3,2017-01-28,"quantile",0.65,2.3419076871747406
2017-01-07,"HHS Region 1","ili perc",3,2017-01-28,"quantile",0.7,2.3771945794361846
2017-01-07,"HHS Region 1","ili perc",3,2017-01-28,"quantile",0.75,2.41084781152306
2017-01-07,"HHS Region 1","ili perc",3,2017-01-28,"quantile",0.8,2.451031721014291
2017-01-07,"HHS Region 1","ili perc",3,2017-01-28,"quantile",0.85,2.514200433521419
2017-01-07,"HHS Region 1","ili perc",3,2017-01-28,"quantile",0.9,2.5880713727202447
2017-01-07,"HHS Region 1","ili perc",3,2017-01-28,"quantile",0.95,2.69741369877172
2017-01-07,"HHS Region 1","ili perc",3,2017-01-28,"quantile",0.975,2.774295088409445
2017-01-07,"HHS Region 1","ili perc",3,2017-01-28,"quantile",0.99,2.8808758003809123
2017-01-07,"HHS Region 1","ili perc",4,2017-02-04,"quantile",0.01,1.7655874871073698
2017-01-07,"HHS Region 1","ili perc",4,2017-02-04,"quantile",0.025,1.8735089702043777
2017-01-07,"HHS Region 1","ili perc",4,2017-02-04,"quantile",0.05,1.9411465526271845
2017-01-07,"HHS Region 1","ili perc",4,2017-02-04,"quantile",0.1,2.023242709627034
2017-01-07,"HHS Region 1","ili perc",4,2017-02-04,"quantile",0.15,2.0946970310546744
2017-01-07,"HHS Region 1","ili perc",4,2017-02-04,"quantile",0.2,2.144223465159628
2017-01-07,"HHS Region 1","ili perc",4,2017-02-04,"quantile",0.25,2.1898996047917727
2017-01-07,"HHS Region 1","ili perc",4,2017-02-04,"quantile",0.3,2.228660558714562
2017-01-07,"HHS Region 1","ili perc",4,2017-02-04,"quantile",0.35,2.2597661626372583
2017-01-07,"HHS Region 1","ili perc",4,2017-02-04,"quantile",0.4,2.2991101206202917
2017-01-07,"HHS Region 1","ili perc",4,2017-02-04,"quantile",0.45,2.324971535946617
2017-01-07,"HHS Region 1","ili perc",4,2017-02-04,"quantile",0.5,2.364930769889483
2017-01-07,"HHS Region 1","ili perc",4,2017-02-04,"quantile",0.55,2.3960738728591284
2017-01-07,"HHS Region 1","ili perc",4,2017-02-04,"quantile",0.6,2.435563578608731
2017-01-07,"HHS Region 1","ili perc",4,2017-02-04,"quantile",0.65,2.471918208953402
2017-01-07,"HHS Region 1","ili perc",4,2017-02-04,"quantile",0.7,2.514817072354034
2017-01-07,"HHS Region 1","ili perc",4,2017-02-04,"quantile",0.75,2.559778045443814
2017-01-07,"HHS Region 1","ili perc",4,2017-02-04,"quantile",0.8,2.5933462444810096
2017-01-07,"HHS Region 1","ili perc",4,2017-02-04,"quantile",0.85,2.6658616773130275
2017-01-07,"HHS Region 1","ili perc",4,2017-02-04,"quantile",0.9,2.7404368658567413
2017-01-07,"HHS Region 1","ili perc",4,2017-02-04,"quantile",0.95,2.8460311798460256
2017-01-07,"HHS Region 1","ili perc",4,2017-02-04,"quantile",0.975,2.9620112188463352
2017-01-07,"HHS Region 1","ili perc",4,2017-02-04,"quantile",0.99,3.1162811238225747
2017-01-07,"HHS Region 2","ili perc",1,2017-01-14,"quantile",0.01,4.35659822378979
2017-01-07,"HHS Region 2","ili perc",1,2017-01-14,"quantile",0.025,4.5622337237691895
2017-01-07,"HHS Region 2","ili perc",1,2017-01-14,"quantile",0.05,4.716342831002053
2017-01-07,"HHS Region 2","ili perc",1,2017-01-14,"quantile",0.1,4.927407585222148
2017-01-07,"HHS Region 2","ili perc",1,2017-01-14,"quantile",0.15,5.092568666702385
2017-01-07,"HHS Region 2","ili perc",1,2017-01-14,"quantile",0.2,5.22108693107796
2017-01-07,"HHS Region 2","ili perc",1,2017-01-14,"quantile",0.25,5.3196817144075395
2017-01-07,"HHS Region 2","ili perc",1,2017-01-14,"quantile",0.3,5.411865672626893
2017-01-07,"HHS Region 2","ili perc",1,2017-01-14,"quantile",0.35,5.494768348611597
2017-01-07,"HHS Region 2","ili perc",1,2017-01-14,"quantile",0.4,5.5834212006195445
2017-01-07,"HHS Region 2","ili perc",1,2017-01-14,"quantile",0.45,5.651035166641758
2017-01-07,"HHS Region 2","ili perc",1,2017-01-14,"quantile",0.5,5.731988430139319
2017-01-07,"HHS Region 2","ili perc",1,2017-01-14,"quantile",0.55,5.809923648618091
2017-01-07,"HHS Region 2","ili perc",1,2017-01-14,"quantile",0.6,5.882222403101574
2017-01-07,"HHS Region 2","ili perc",1,2017-01-14,"quantile",0.65,5.980676604757084
2017-01-07,"HHS Region 2","ili perc",1,2017-01-14,"quantile",0.7,6.052787712272956
2017-01-07,"HHS Region 2","ili perc",1,2017-01-14,"quantile",0.75,6.154720033319579
2017-01-07,"HHS Region 2","ili perc",1,2017-01-14,"quantile",0.8,6.276969645095285
2017-01-07,"HHS Region 2","ili perc",1,2017-01-14,"quantile",0.85,6.407574509013438
2017-01-07,"HHS Region 2","ili perc",1,2017-01-14,"quantile",0.9,6.615916246572756
2017-01-07,"HHS Region 2","ili perc",1,2017-01-14,"quantile",0.95,6.847585363973832
2017-01-07,"HHS Region 2","ili perc",1,2017-01-14,"quantile",0.975,7.045444700565024
2017-01-07,"HHS Region 2","ili perc",1,2017-01-14,"quantile",0.99,7.2238147059684765
2017-01-07,"HHS Region 2","ili perc",2,2017-01-21,"quantile",0.01,3.935571698163311
2017-01-07,"HHS Region 2","ili perc",2,2017-01-21,"quantile",0.025,4.194318655113292
2017-01-07,"HHS Region 2","ili perc",2,2017-01-21,"quantile",0.05,4.4600380673485445
2017-01-07,"HHS Region 2","ili perc",2,2017-01-21,"quantile",0.1,4.7384078864685835
2017-01-07,"HHS Region 2","ili perc",2,2017-01-21,"quantile",0.15,4.86319733129989
2017-01-07,"HHS Region 2","ili perc",2,2017-01-21,"quantile",0.2,4.999015296467227
2017-01-07,"HHS Region 2","ili perc",2,2017-01-21,"quantile",0.25,5.115988280809615
2017-01-07,"HHS Region 2","ili perc",2,2017-01-21,"quantile",0.3,5.243980839329119
2017-01-07,"HHS Region 2","ili perc",2,2017-01-21,"quantile",0.35,5.341723132763878
2017-01-07,"HHS Region 2","ili perc",2,2017-01-21,"quantile",0.4,5.469356396796599
2017-01-07,"HHS Region 2","ili perc",2,2017-01-21,"quantile",0.45,5.587362951001542
2017-01-07,"HHS Region 2","ili perc",2,2017-01-21,"quantile",0.5,5.6828190861977195
2017-01-07,"HHS Region 2","ili perc",2,2017-01-21,"quantile",0.55,5.785963310833324
2017-01-07,"HHS Region 2","ili perc",2,2017-01-21,"quantile",0.6,5.905206028438501
2017-01-07,"HHS Region 2","ili perc",2,2017-01-21,"quantile",0.65,6.0188306932984785
2017-01-07,"HHS Region 2","ili perc",2,2017-01-21,"quantile",0.7,6.1521624681981555
2017-01-07,"HHS Region 2","ili perc",2,2017-01-21,"quantile",0.75,6.3128087654016225
2017-01-07,"HHS Region 2","ili perc",2,2017-01-21,"quantile",0.8,6.470300192922949
2017-01-07,"HHS Region 2","ili perc",2,2017-01-21,"quantile",0.85,6.670657278545067
2017-01-07,"HHS Region 2","ili perc",2,2017-01-21,"quantile",0.9,6.863887214343436
2017-01-07,"HHS Region 2","ili perc",2,2017-01-21,"quantile",0.95,7.220937841917243
2017-01-07,"HHS Region 2","ili perc",2,2017-01-21,"quantile",0.975,7.57990165968634
2017-01-07,"HHS Region 2","ili perc",2,2017-01-21,"quantile",0.99,7.805113456724547
2017-01-07,"HHS Region 2","ili perc",3,2017-01-28,"quantile",0.01,3.7787110501333614
2017-01-07,"HHS Region 2","ili perc",3,2017-01-28,"quantile",0.025,4.099554091990053
2017-01-07,"HHS Region 2","ili perc",3,2017-01-28,"quantile",0.05,4.333494750529518
2017-01-07,"HHS Region 2","ili perc",3,2017-01-28,"quantile",0.1,4.613286380081055
2017-01-07,"HHS Region 2","ili perc",3,2017-01-28,"quantile",0.15,4.792562547473204
2017-01-07,"HHS Region 2","ili perc",3,2017-01-28,"quantile",0.2,4.993683586788161
2017-01-07,"HHS Region 2","ili perc",3,2017-01-28,"quantile",0.25,5.133304216953508
2017-01-07,"HHS Region 2","ili perc",3,2017-01-28,"quantile",0.3,5.272821593513013
2017-01-07,"HHS Region 2","ili perc",3,2017-01-28,"quantile",0.35,5.402347611956455
2017-01-07,"HHS Region 2","ili perc",3,2017-01-28,"quantile",0.4,5.537806329982929
2017-01-07,"HHS Region 2","ili perc",3,2017-01-28,"quantile",0.45,5.65579996387524
2017-01-07,"HHS Region 2","ili perc",3,2017-01-28,"quantile",0.5,5.7879914166379285
2017-01-07,"HHS Region 2","ili perc",3,2017-01-28,"quantile",0.55,5.918708185737954
2017-01-07,"HHS Region 2","ili perc",3,2017-01-28,"quantile",0.6,6.055004972293431
2017-01-07,"HHS Region 2","ili perc",3,2017-01-28,"quantile",0.65,6.236498119945483
2017-01-07,"HHS Region 2","ili perc",3,2017-01-28,"quantile",0.7,6.351296682749409
2017-01-07,"HHS Region 2","ili perc",3,2017-01-28,"quantile",0.75,6.514761107556773
2017-01-07,"HHS Region 2","ili perc",3,2017-01-28,"quantile",0.8,6.654023899671548
2017-01-07,"HHS Region 2","ili perc",3,2017-01-28,"quantile",0.85,6.927956971939917
2017-01-07,"HHS Region 2","ili perc",3,2017-01-28,"quantile",0.9,7.203337781548043
2017-01-07,"HHS Region 2","ili perc",3,2017-01-28,"quantile",0.95,7.658880560149176
2017-01-07,"HHS Region 2","ili perc",3,2017-01-28,"quantile",0.975,8.122586857271529
2017-01-07,"HHS Region 2","ili perc",3,2017-01-28,"quantile",0.99,8.580047126496929
2017-01-07,"HHS Region 2","ili perc",4,2017-02-04,"quantile",0.01,3.4541999239358083
2017-01-07,"HHS Region 2","ili perc",4,2017-02-04,"quantile",0.025,3.942773156221349
2017-01-07,"HHS Region 2","ili perc",4,2017-02-04,"quantile",0.05,4.2071505807984195
2017-01-07,"HHS Region 2","ili perc",4,2017-02-04,"quantile",0.1,4.4974607703978755
2017-01-07,"HHS Region 2","ili perc",4,2017-02-04,"quantile",0.15,4.710804808433293
2017-01-07,"HHS Region 2","ili perc",4,2017-02-04,"quantile",0.2,4.908594490736324
2017-01-07,"HHS Region 2","ili perc",4,2017-02-04,"quantile",0.25,5.0603649262584725
2017-01-07,"HHS Region 2","ili perc",4,2017-02-04,"quantile",0.3,5.184661416607459
2017-01-07,"HHS Region 2","ili perc",4,2017-02-04,"quantile",0.35,5.318241970195561
2017-01-07,"HHS Region 2","ili perc",4,2017-02-04,"quantile",0.4,5.45691218040037
2017-01-07,"HHS Region 2","ili perc",4,2017-02-04,"quantile",0.45,5.59006865081037
2017-01-07,"HHS Region 2","ili perc",4,2017-02-04,"quantile",0.5,5.697150938303787
2017-01-07,"HHS Region 2","ili perc",4,2017-02-04,"quantile",0.55,5.8323285799280455
2017-01-07,"HHS Region 2","ili perc",4,2017-02-04,"quantile",0.6,6.000435938352885
2017-01-07,"HHS Region 2","ili perc",4,2017-02-04,"quantile",0.65,6.11760528619302
2017-01-07,"HHS Region 2","ili perc",4,2017-02-04,"quantile",0.7,6.262536774190554
2017-01-07,"HHS Region 2","ili perc",4,2017-02-04,"quantile",0.75,6.4024952858401605
2017-01-07,"HHS Region 2","ili perc",4,2017-02-04,"quantile",0.8,6.619870654147464
2017-01-07,"HHS Region 2","ili perc",4,2017-02-04,"quantile",0.85,6.832975675927226
2017-01-07,"HHS Region 2","ili perc",4,2017-02-04,"quantile",0.9,7.128437780077914
2017-01-07,"HHS Region 2","ili perc",4,2017-02-04,"quantile",0.95,7.7171315478042715
2017-01-07,"HHS Region 2","ili perc",4,2017-02-04,"quantile",0.975,8.13080567169812
2017-01-07,"HHS Region 2","ili perc",4,2017-02-04,"quantile",0.99,8.726050071223373
2017-01-07,"HHS Region 3","ili perc",1,2017-01-14,"quantile",0.01,2.6907751896605365
2017-01-07,"HHS Region 3","ili perc",1,2017-01-14,"quantile",0.025,2.773303774737288
2017-01-07,"HHS Region 3","ili perc",1,2017-01-14,"quantile",0.05,2.8456797784065357
2017-01-07,"HHS Region 3","ili perc",1,2017-01-14,"quantile",0.1,2.924256602268556
2017-01-07,"HHS Region 3","ili perc",1,2017-01-14,"quantile",0.15,3.0019166469001766
2017-01-07,"HHS Region 3","ili perc",1,2017-01-14,"quantile",0.2,3.0747235243706004
2017-01-07,"HHS Region 3","ili perc",1,2017-01-14,"quantile",0.25,3.1280999276968475
2017-01-07,"HHS Region 3","ili perc",1,2017-01-14,"quantile",0.3,3.172254329748855
2017-01-07,"HHS Region 3","ili perc",1,2017-01-14,"quantile",0.35,3.217004230725305
2017-01-07,"HHS Region 3","ili perc",1,2017-01-14,"quantile",0.4,3.2552505252506125
2017-01-07,"HHS Region 3","ili perc",1,2017-01-14,"quantile",0.45,3.298841033041211
2017-01-07,"HHS Region 3","ili perc",1,2017-01-14,"quantile",0.5,3.3342487110646193
2017-01-07,"HHS Region 3","ili perc",1,2017-01-14,"quantile",0.55,3.371138231128112
2017-01-07,"HHS Region 3","ili perc",1,2017-01-14,"quantile",0.6,3.4178562756893456
2017-01-07,"HHS Region 3","ili perc",1,2017-01-14,"quantile",0.65,3.4595048882532122
2017-01-07,"HHS Region 3","ili perc",1,2017-01-14,"quantile",0.7,3.4996230625655116
2017-01-07,"HHS Region 3","ili perc",1,2017-01-14,"quantile",0.75,3.5486409627679425
2017-01-07,"HHS Region 3","ili perc",1,2017-01-14,"quantile",0.8,3.613271322863447
2017-01-07,"HHS Region 3","ili perc",1,2017-01-14,"quantile",0.85,3.668649447057017
2017-01-07,"HHS Region 3","ili perc",1,2017-01-14,"quantile",0.9,3.749142914400566
2017-01-07,"HHS Region 3","ili perc",1,2017-01-14,"quantile",0.95,3.875563224053877
2017-01-07,"HHS Region 3","ili perc",1,2017-01-14,"quantile",0.975,3.966193409218588
2017-01-07,"HHS Region 3","ili perc",1,2017-01-14,"quantile",0.99,4.068196582721064
2017-01-07,"HHS Region 3","ili perc",2,2017-01-21,"quantile",0.01,2.4651754842870615
2017-01-07,"HHS Region 3","ili perc",2,2017-01-21,"quantile",0.025,2.594333391669684
2017-01-07,"HHS Region 3","ili perc",2,2017-01-21,"quantile",0.05,2.705269304477996
2017-01-07,"HHS Region 3","ili perc",2,2017-01-21,"quantile",0.1,2.846319464212405
