"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-12-03,"US National","ili perc",4,2016-12-31,"quantile",0.45,2.5622232109119967
2016-12-03,"US National","ili perc",4,2016-12-31,"quantile",0.5,2.6083197294720697
2016-12-03,"US National","ili perc",4,2016-12-31,"quantile",0.55,2.6375803346311355
2016-12-03,"US National","ili perc",4,2016-12-31,"quantile",0.6,2.691125854315067
2016-12-03,"US National","ili perc",4,2016-12-31,"quantile",0.65,2.7333867819478384
2016-12-03,"US National","ili perc",4,2016-12-31,"quantile",0.7,2.7843866340959766
2016-12-03,"US National","ili perc",4,2016-12-31,"quantile",0.75,2.83788604817284
2016-12-03,"US National","ili perc",4,2016-12-31,"quantile",0.8,2.894324180367769
2016-12-03,"US National","ili perc",4,2016-12-31,"quantile",0.85,2.9647196110258234
2016-12-03,"US National","ili perc",4,2016-12-31,"quantile",0.9,3.056015402583999
2016-12-03,"US National","ili perc",4,2016-12-31,"quantile",0.95,3.198437348361238
2016-12-03,"US National","ili perc",4,2016-12-31,"quantile",0.975,3.308268469893805
2016-12-03,"US National","ili perc",4,2016-12-31,"quantile",0.99,3.440558026622552
2016-12-03,"HHS Region 1","ili perc",1,2016-12-10,"quantile",0.01,0.6799973095585915
2016-12-03,"HHS Region 1","ili perc",1,2016-12-10,"quantile",0.025,0.704364441245696
2016-12-03,"HHS Region 1","ili perc",1,2016-12-10,"quantile",0.05,0.7374926117747239
2016-12-03,"HHS Region 1","ili perc",1,2016-12-10,"quantile",0.1,0.77481177014329
2016-12-03,"HHS Region 1","ili perc",1,2016-12-10,"quantile",0.15,0.7973329963937119
2016-12-03,"HHS Region 1","ili perc",1,2016-12-10,"quantile",0.2,0.8189418520284626
2016-12-03,"HHS Region 1","ili perc",1,2016-12-10,"quantile",0.25,0.8373773673407732
2016-12-03,"HHS Region 1","ili perc",1,2016-12-10,"quantile",0.3,0.8536361208661114
2016-12-03,"HHS Region 1","ili perc",1,2016-12-10,"quantile",0.35,0.8700835472594344
2016-12-03,"HHS Region 1","ili perc",1,2016-12-10,"quantile",0.4,0.8860013494150667
2016-12-03,"HHS Region 1","ili perc",1,2016-12-10,"quantile",0.45,0.8995781765232402
2016-12-03,"HHS Region 1","ili perc",1,2016-12-10,"quantile",0.5,0.9153464292857184
2016-12-03,"HHS Region 1","ili perc",1,2016-12-10,"quantile",0.55,0.9327124352268925
2016-12-03,"HHS Region 1","ili perc",1,2016-12-10,"quantile",0.6,0.9485747415841184
2016-12-03,"HHS Region 1","ili perc",1,2016-12-10,"quantile",0.65,0.9680111752281443
2016-12-03,"HHS Region 1","ili perc",1,2016-12-10,"quantile",0.7,0.9824621245731836
2016-12-03,"HHS Region 1","ili perc",1,2016-12-10,"quantile",0.75,1.0035627728568393
2016-12-03,"HHS Region 1","ili perc",1,2016-12-10,"quantile",0.8,1.0267258420409229
2016-12-03,"HHS Region 1","ili perc",1,2016-12-10,"quantile",0.85,1.0654870284402191
2016-12-03,"HHS Region 1","ili perc",1,2016-12-10,"quantile",0.9,1.0980853681657194
2016-12-03,"HHS Region 1","ili perc",1,2016-12-10,"quantile",0.95,1.156109220035406
2016-12-03,"HHS Region 1","ili perc",1,2016-12-10,"quantile",0.975,1.1976584380542716
2016-12-03,"HHS Region 1","ili perc",1,2016-12-10,"quantile",0.99,1.2613245227365146
2016-12-03,"HHS Region 1","ili perc",2,2016-12-17,"quantile",0.01,0.7342121427775282
2016-12-03,"HHS Region 1","ili perc",2,2016-12-17,"quantile",0.025,0.7764965822129457
2016-12-03,"HHS Region 1","ili perc",2,2016-12-17,"quantile",0.05,0.817679220289999
2016-12-03,"HHS Region 1","ili perc",2,2016-12-17,"quantile",0.1,0.8657243373370958
2016-12-03,"HHS Region 1","ili perc",2,2016-12-17,"quantile",0.15,0.8968116563406805
2016-12-03,"HHS Region 1","ili perc",2,2016-12-17,"quantile",0.2,0.9235645683737855
2016-12-03,"HHS Region 1","ili perc",2,2016-12-17,"quantile",0.25,0.9520022556009163
2016-12-03,"HHS Region 1","ili perc",2,2016-12-17,"quantile",0.3,0.974540752418645
2016-12-03,"HHS Region 1","ili perc",2,2016-12-17,"quantile",0.35,0.9977296526411362
2016-12-03,"HHS Region 1","ili perc",2,2016-12-17,"quantile",0.4,1.0185826837585201
2016-12-03,"HHS Region 1","ili perc",2,2016-12-17,"quantile",0.45,1.0389303594980541
2016-12-03,"HHS Region 1","ili perc",2,2016-12-17,"quantile",0.5,1.0631717141759542
2016-12-03,"HHS Region 1","ili perc",2,2016-12-17,"quantile",0.55,1.080260376485082
2016-12-03,"HHS Region 1","ili perc",2,2016-12-17,"quantile",0.6,1.098711552002081
2016-12-03,"HHS Region 1","ili perc",2,2016-12-17,"quantile",0.65,1.1218432552794253
2016-12-03,"HHS Region 1","ili perc",2,2016-12-17,"quantile",0.7,1.1473001495727484
2016-12-03,"HHS Region 1","ili perc",2,2016-12-17,"quantile",0.75,1.1779774150323237
2016-12-03,"HHS Region 1","ili perc",2,2016-12-17,"quantile",0.8,1.213081975152378
2016-12-03,"HHS Region 1","ili perc",2,2016-12-17,"quantile",0.85,1.2409078978339243
2016-12-03,"HHS Region 1","ili perc",2,2016-12-17,"quantile",0.9,1.2907377424611368
2016-12-03,"HHS Region 1","ili perc",2,2016-12-17,"quantile",0.95,1.362977741494223
2016-12-03,"HHS Region 1","ili perc",2,2016-12-17,"quantile",0.975,1.4297168990488052
2016-12-03,"HHS Region 1","ili perc",2,2016-12-17,"quantile",0.99,1.526598373117139
2016-12-03,"HHS Region 1","ili perc",3,2016-12-24,"quantile",0.01,0.7705266353554946
2016-12-03,"HHS Region 1","ili perc",3,2016-12-24,"quantile",0.025,0.8379478563544257
2016-12-03,"HHS Region 1","ili perc",3,2016-12-24,"quantile",0.05,0.900172446305266
2016-12-03,"HHS Region 1","ili perc",3,2016-12-24,"quantile",0.1,0.9644704135840048
2016-12-03,"HHS Region 1","ili perc",3,2016-12-24,"quantile",0.15,1.0122764998544846
2016-12-03,"HHS Region 1","ili perc",3,2016-12-24,"quantile",0.2,1.0527960475673
2016-12-03,"HHS Region 1","ili perc",3,2016-12-24,"quantile",0.25,1.0825146563923225
2016-12-03,"HHS Region 1","ili perc",3,2016-12-24,"quantile",0.3,1.1147187762495792
2016-12-03,"HHS Region 1","ili perc",3,2016-12-24,"quantile",0.35,1.1505363604136318
2016-12-03,"HHS Region 1","ili perc",3,2016-12-24,"quantile",0.4,1.178211244406236
2016-12-03,"HHS Region 1","ili perc",3,2016-12-24,"quantile",0.45,1.2095680672671072
2016-12-03,"HHS Region 1","ili perc",3,2016-12-24,"quantile",0.5,1.232563285299431
2016-12-03,"HHS Region 1","ili perc",3,2016-12-24,"quantile",0.55,1.257980354163407
2016-12-03,"HHS Region 1","ili perc",3,2016-12-24,"quantile",0.6,1.2812888514477803
2016-12-03,"HHS Region 1","ili perc",3,2016-12-24,"quantile",0.65,1.3164167178407609
2016-12-03,"HHS Region 1","ili perc",3,2016-12-24,"quantile",0.7,1.3504191901720355
2016-12-03,"HHS Region 1","ili perc",3,2016-12-24,"quantile",0.75,1.3832083982278076
2016-12-03,"HHS Region 1","ili perc",3,2016-12-24,"quantile",0.8,1.4188464155352762
2016-12-03,"HHS Region 1","ili perc",3,2016-12-24,"quantile",0.85,1.4631303752704414
2016-12-03,"HHS Region 1","ili perc",3,2016-12-24,"quantile",0.9,1.510684141892743
2016-12-03,"HHS Region 1","ili perc",3,2016-12-24,"quantile",0.95,1.6058555249160276
2016-12-03,"HHS Region 1","ili perc",3,2016-12-24,"quantile",0.975,1.6900429574867282
2016-12-03,"HHS Region 1","ili perc",3,2016-12-24,"quantile",0.99,1.7842379850724666
2016-12-03,"HHS Region 1","ili perc",4,2016-12-31,"quantile",0.01,0.9300126796421987
2016-12-03,"HHS Region 1","ili perc",4,2016-12-31,"quantile",0.025,0.9900051550089409
2016-12-03,"HHS Region 1","ili perc",4,2016-12-31,"quantile",0.05,1.0624983748807588
2016-12-03,"HHS Region 1","ili perc",4,2016-12-31,"quantile",0.1,1.1199669472448337
2016-12-03,"HHS Region 1","ili perc",4,2016-12-31,"quantile",0.15,1.1693269558235844
2016-12-03,"HHS Region 1","ili perc",4,2016-12-31,"quantile",0.2,1.2204910408825531
2016-12-03,"HHS Region 1","ili perc",4,2016-12-31,"quantile",0.25,1.2663166692381613
2016-12-03,"HHS Region 1","ili perc",4,2016-12-31,"quantile",0.3,1.2896827522308467
2016-12-03,"HHS Region 1","ili perc",4,2016-12-31,"quantile",0.35,1.3212203959619526
2016-12-03,"HHS Region 1","ili perc",4,2016-12-31,"quantile",0.4,1.3498383424366374
2016-12-03,"HHS Region 1","ili perc",4,2016-12-31,"quantile",0.45,1.395848433413273
2016-12-03,"HHS Region 1","ili perc",4,2016-12-31,"quantile",0.5,1.4297306339331102
2016-12-03,"HHS Region 1","ili perc",4,2016-12-31,"quantile",0.55,1.4603125170474318
2016-12-03,"HHS Region 1","ili perc",4,2016-12-31,"quantile",0.6,1.4903623946155908
2016-12-03,"HHS Region 1","ili perc",4,2016-12-31,"quantile",0.65,1.5264982487683083
2016-12-03,"HHS Region 1","ili perc",4,2016-12-31,"quantile",0.7,1.5634743827992739
2016-12-03,"HHS Region 1","ili perc",4,2016-12-31,"quantile",0.75,1.6016367479204965
2016-12-03,"HHS Region 1","ili perc",4,2016-12-31,"quantile",0.8,1.6492951707763308
2016-12-03,"HHS Region 1","ili perc",4,2016-12-31,"quantile",0.85,1.7122412992192038
2016-12-03,"HHS Region 1","ili perc",4,2016-12-31,"quantile",0.9,1.7956398803379228
2016-12-03,"HHS Region 1","ili perc",4,2016-12-31,"quantile",0.95,1.9049144587610913
2016-12-03,"HHS Region 1","ili perc",4,2016-12-31,"quantile",0.975,2.0069493995610728
2016-12-03,"HHS Region 1","ili perc",4,2016-12-31,"quantile",0.99,2.1805298320468176
2016-12-03,"HHS Region 2","ili perc",1,2016-12-10,"quantile",0.01,2.7399630700361612
2016-12-03,"HHS Region 2","ili perc",1,2016-12-10,"quantile",0.025,2.8318138868131117
2016-12-03,"HHS Region 2","ili perc",1,2016-12-10,"quantile",0.05,2.9081517687668486
2016-12-03,"HHS Region 2","ili perc",1,2016-12-10,"quantile",0.1,3.0404822316129114
2016-12-03,"HHS Region 2","ili perc",1,2016-12-10,"quantile",0.15,3.127907856437291
2016-12-03,"HHS Region 2","ili perc",1,2016-12-10,"quantile",0.2,3.1927782422638664
2016-12-03,"HHS Region 2","ili perc",1,2016-12-10,"quantile",0.25,3.249817799022572
2016-12-03,"HHS Region 2","ili perc",1,2016-12-10,"quantile",0.3,3.3042481249040243
2016-12-03,"HHS Region 2","ili perc",1,2016-12-10,"quantile",0.35,3.355560216351763
2016-12-03,"HHS Region 2","ili perc",1,2016-12-10,"quantile",0.4,3.4082023895888756
2016-12-03,"HHS Region 2","ili perc",1,2016-12-10,"quantile",0.45,3.4655534690548406
2016-12-03,"HHS Region 2","ili perc",1,2016-12-10,"quantile",0.5,3.5302561482448884
2016-12-03,"HHS Region 2","ili perc",1,2016-12-10,"quantile",0.55,3.5871688324704936
2016-12-03,"HHS Region 2","ili perc",1,2016-12-10,"quantile",0.6,3.6436613462619496
2016-12-03,"HHS Region 2","ili perc",1,2016-12-10,"quantile",0.65,3.692973373255963
2016-12-03,"HHS Region 2","ili perc",1,2016-12-10,"quantile",0.7,3.7559936418708477
2016-12-03,"HHS Region 2","ili perc",1,2016-12-10,"quantile",0.75,3.8317704810037294
2016-12-03,"HHS Region 2","ili perc",1,2016-12-10,"quantile",0.8,3.9123078042085067
2016-12-03,"HHS Region 2","ili perc",1,2016-12-10,"quantile",0.85,3.99525628302507
2016-12-03,"HHS Region 2","ili perc",1,2016-12-10,"quantile",0.9,4.111699451177381
2016-12-03,"HHS Region 2","ili perc",1,2016-12-10,"quantile",0.95,4.24685200935997
2016-12-03,"HHS Region 2","ili perc",1,2016-12-10,"quantile",0.975,4.349151613572679
2016-12-03,"HHS Region 2","ili perc",1,2016-12-10,"quantile",0.99,4.554699569335983
2016-12-03,"HHS Region 2","ili perc",2,2016-12-17,"quantile",0.01,2.4429703601625934
2016-12-03,"HHS Region 2","ili perc",2,2016-12-17,"quantile",0.025,2.6145538307648812
2016-12-03,"HHS Region 2","ili perc",2,2016-12-17,"quantile",0.05,2.7350654543043493
2016-12-03,"HHS Region 2","ili perc",2,2016-12-17,"quantile",0.1,2.905889022920406
2016-12-03,"HHS Region 2","ili perc",2,2016-12-17,"quantile",0.15,3.047322808287319
2016-12-03,"HHS Region 2","ili perc",2,2016-12-17,"quantile",0.2,3.139868803285113
2016-12-03,"HHS Region 2","ili perc",2,2016-12-17,"quantile",0.25,3.2195697123695264
2016-12-03,"HHS Region 2","ili perc",2,2016-12-17,"quantile",0.3,3.2903237945113197
2016-12-03,"HHS Region 2","ili perc",2,2016-12-17,"quantile",0.35,3.3796972854914116
2016-12-03,"HHS Region 2","ili perc",2,2016-12-17,"quantile",0.4,3.441998439481086
2016-12-03,"HHS Region 2","ili perc",2,2016-12-17,"quantile",0.45,3.5070889771033964
2016-12-03,"HHS Region 2","ili perc",2,2016-12-17,"quantile",0.5,3.5901841367389857
2016-12-03,"HHS Region 2","ili perc",2,2016-12-17,"quantile",0.55,3.659394482118374
2016-12-03,"HHS Region 2","ili perc",2,2016-12-17,"quantile",0.6,3.753527114110846
2016-12-03,"HHS Region 2","ili perc",2,2016-12-17,"quantile",0.65,3.8175725486224024
2016-12-03,"HHS Region 2","ili perc",2,2016-12-17,"quantile",0.7,3.9078408545123877
2016-12-03,"HHS Region 2","ili perc",2,2016-12-17,"quantile",0.75,3.9852524497891606
2016-12-03,"HHS Region 2","ili perc",2,2016-12-17,"quantile",0.8,4.086847967788952
2016-12-03,"HHS Region 2","ili perc",2,2016-12-17,"quantile",0.85,4.202971909787109
2016-12-03,"HHS Region 2","ili perc",2,2016-12-17,"quantile",0.9,4.377363993661827
2016-12-03,"HHS Region 2","ili perc",2,2016-12-17,"quantile",0.95,4.654507161407885
2016-12-03,"HHS Region 2","ili perc",2,2016-12-17,"quantile",0.975,4.880561046999907
2016-12-03,"HHS Region 2","ili perc",2,2016-12-17,"quantile",0.99,5.208864662132285
2016-12-03,"HHS Region 2","ili perc",3,2016-12-24,"quantile",0.01,2.326457195550272
2016-12-03,"HHS Region 2","ili perc",3,2016-12-24,"quantile",0.025,2.523837486768546
2016-12-03,"HHS Region 2","ili perc",3,2016-12-24,"quantile",0.05,2.6969816536743574
2016-12-03,"HHS Region 2","ili perc",3,2016-12-24,"quantile",0.1,2.866808189523239
2016-12-03,"HHS Region 2","ili perc",3,2016-12-24,"quantile",0.15,3.010228771419765
2016-12-03,"HHS Region 2","ili perc",3,2016-12-24,"quantile",0.2,3.117110977598176
2016-12-03,"HHS Region 2","ili perc",3,2016-12-24,"quantile",0.25,3.2381015837669813
2016-12-03,"HHS Region 2","ili perc",3,2016-12-24,"quantile",0.3,3.3217401720837643
2016-12-03,"HHS Region 2","ili perc",3,2016-12-24,"quantile",0.35,3.3927767911935107
2016-12-03,"HHS Region 2","ili perc",3,2016-12-24,"quantile",0.4,3.4682986138618763
2016-12-03,"HHS Region 2","ili perc",3,2016-12-24,"quantile",0.45,3.5719038188702754
2016-12-03,"HHS Region 2","ili perc",3,2016-12-24,"quantile",0.5,3.660797268149638
2016-12-03,"HHS Region 2","ili perc",3,2016-12-24,"quantile",0.55,3.7549777924090075
2016-12-03,"HHS Region 2","ili perc",3,2016-12-24,"quantile",0.6,3.855634404613523
2016-12-03,"HHS Region 2","ili perc",3,2016-12-24,"quantile",0.65,3.9253453653698718
2016-12-03,"HHS Region 2","ili perc",3,2016-12-24,"quantile",0.7,4.013717775507214
2016-12-03,"HHS Region 2","ili perc",3,2016-12-24,"quantile",0.75,4.141240173165628
2016-12-03,"HHS Region 2","ili perc",3,2016-12-24,"quantile",0.8,4.302249776035531
2016-12-03,"HHS Region 2","ili perc",3,2016-12-24,"quantile",0.85,4.461827593275037
2016-12-03,"HHS Region 2","ili perc",3,2016-12-24,"quantile",0.9,4.630017044841713
2016-12-03,"HHS Region 2","ili perc",3,2016-12-24,"quantile",0.95,4.901971715775928
2016-12-03,"HHS Region 2","ili perc",3,2016-12-24,"quantile",0.975,5.162233618297839
2016-12-03,"HHS Region 2","ili perc",3,2016-12-24,"quantile",0.99,5.4148923865407435
2016-12-03,"HHS Region 2","ili perc",4,2016-12-31,"quantile",0.01,2.3752477692231375
2016-12-03,"HHS Region 2","ili perc",4,2016-12-31,"quantile",0.025,2.50055045515045
2016-12-03,"HHS Region 2","ili perc",4,2016-12-31,"quantile",0.05,2.70121869767357
2016-12-03,"HHS Region 2","ili perc",4,2016-12-31,"quantile",0.1,2.934916788557407
2016-12-03,"HHS Region 2","ili perc",4,2016-12-31,"quantile",0.15,3.109278802863355
2016-12-03,"HHS Region 2","ili perc",4,2016-12-31,"quantile",0.2,3.2079851636167445
2016-12-03,"HHS Region 2","ili perc",4,2016-12-31,"quantile",0.25,3.303265319734241
2016-12-03,"HHS Region 2","ili perc",4,2016-12-31,"quantile",0.3,3.4157224062958558
2016-12-03,"HHS Region 2","ili perc",4,2016-12-31,"quantile",0.35,3.522051875506186
2016-12-03,"HHS Region 2","ili perc",4,2016-12-31,"quantile",0.4,3.610806037278179
2016-12-03,"HHS Region 2","ili perc",4,2016-12-31,"quantile",0.45,3.6886777902990935
2016-12-03,"HHS Region 2","ili perc",4,2016-12-31,"quantile",0.5,3.789500308842347
2016-12-03,"HHS Region 2","ili perc",4,2016-12-31,"quantile",0.55,3.8897106396226593
2016-12-03,"HHS Region 2","ili perc",4,2016-12-31,"quantile",0.6,4.01164349254956
2016-12-03,"HHS Region 2","ili perc",4,2016-12-31,"quantile",0.65,4.1323229366557275
2016-12-03,"HHS Region 2","ili perc",4,2016-12-31,"quantile",0.7,4.259995672262259
2016-12-03,"HHS Region 2","ili perc",4,2016-12-31,"quantile",0.75,4.390328477694485
2016-12-03,"HHS Region 2","ili perc",4,2016-12-31,"quantile",0.8,4.514617812214032
2016-12-03,"HHS Region 2","ili perc",4,2016-12-31,"quantile",0.85,4.6758452422897285
2016-12-03,"HHS Region 2","ili perc",4,2016-12-31,"quantile",0.9,4.97177890613838
2016-12-03,"HHS Region 2","ili perc",4,2016-12-31,"quantile",0.95,5.340624243640788
2016-12-03,"HHS Region 2","ili perc",4,2016-12-31,"quantile",0.975,5.68389639533583
2016-12-03,"HHS Region 2","ili perc",4,2016-12-31,"quantile",0.99,6.137953220242864
2016-12-03,"HHS Region 3","ili perc",1,2016-12-10,"quantile",0.01,1.5498200115314125
2016-12-03,"HHS Region 3","ili perc",1,2016-12-10,"quantile",0.025,1.6380805972431678
2016-12-03,"HHS Region 3","ili perc",1,2016-12-10,"quantile",0.05,1.6940844245935418
2016-12-03,"HHS Region 3","ili perc",1,2016-12-10,"quantile",0.1,1.7747037282478126
2016-12-03,"HHS Region 3","ili perc",1,2016-12-10,"quantile",0.15,1.82820364542173
2016-12-03,"HHS Region 3","ili perc",1,2016-12-10,"quantile",0.2,1.8643719274243724
2016-12-03,"HHS Region 3","ili perc",1,2016-12-10,"quantile",0.25,1.9064437567908055
2016-12-03,"HHS Region 3","ili perc",1,2016-12-10,"quantile",0.3,1.9380781778214033
2016-12-03,"HHS Region 3","ili perc",1,2016-12-10,"quantile",0.35,1.9730895958370605
2016-12-03,"HHS Region 3","ili perc",1,2016-12-10,"quantile",0.4,2.0032651675767807
2016-12-03,"HHS Region 3","ili perc",1,2016-12-10,"quantile",0.45,2.0295294165624855
2016-12-03,"HHS Region 3","ili perc",1,2016-12-10,"quantile",0.5,2.057984157505081
2016-12-03,"HHS Region 3","ili perc",1,2016-12-10,"quantile",0.55,2.0928871350454332
2016-12-03,"HHS Region 3","ili perc",1,2016-12-10,"quantile",0.6,2.116661488179881
2016-12-03,"HHS Region 3","ili perc",1,2016-12-10,"quantile",0.65,2.1543571360106593
2016-12-03,"HHS Region 3","ili perc",1,2016-12-10,"quantile",0.7,2.193038920540588
2016-12-03,"HHS Region 3","ili perc",1,2016-12-10,"quantile",0.75,2.2358932171895214
2016-12-03,"HHS Region 3","ili perc",1,2016-12-10,"quantile",0.8,2.27509990974179
2016-12-03,"HHS Region 3","ili perc",1,2016-12-10,"quantile",0.85,2.3228577188342254
2016-12-03,"HHS Region 3","ili perc",1,2016-12-10,"quantile",0.9,2.391562969338595
2016-12-03,"HHS Region 3","ili perc",1,2016-12-10,"quantile",0.95,2.4869496876306467
2016-12-03,"HHS Region 3","ili perc",1,2016-12-10,"quantile",0.975,2.539896182929714
2016-12-03,"HHS Region 3","ili perc",1,2016-12-10,"quantile",0.99,2.616182515363017
2016-12-03,"HHS Region 3","ili perc",2,2016-12-17,"quantile",0.01,1.6389323291155504
2016-12-03,"HHS Region 3","ili perc",2,2016-12-17,"quantile",0.025,1.7522777282589823
2016-12-03,"HHS Region 3","ili perc",2,2016-12-17,"quantile",0.05,1.8392541006345982
