"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-11-12,"US National","ili perc",4,2016-12-10,"quantile",0.2,1.366763152623417
2016-11-12,"US National","ili perc",4,2016-12-10,"quantile",0.25,1.4029034178922029
2016-11-12,"US National","ili perc",4,2016-12-10,"quantile",0.3,1.4393477760288962
2016-11-12,"US National","ili perc",4,2016-12-10,"quantile",0.35,1.477822959795119
2016-11-12,"US National","ili perc",4,2016-12-10,"quantile",0.4,1.5081561775001209
2016-11-12,"US National","ili perc",4,2016-12-10,"quantile",0.45,1.5449107839470249
2016-11-12,"US National","ili perc",4,2016-12-10,"quantile",0.5,1.5798576128050479
2016-11-12,"US National","ili perc",4,2016-12-10,"quantile",0.55,1.6196155198280182
2016-11-12,"US National","ili perc",4,2016-12-10,"quantile",0.6,1.65316029559238
2016-11-12,"US National","ili perc",4,2016-12-10,"quantile",0.65,1.6907801326809446
2016-11-12,"US National","ili perc",4,2016-12-10,"quantile",0.7,1.7341001995275294
2016-11-12,"US National","ili perc",4,2016-12-10,"quantile",0.75,1.781824915524583
2016-11-12,"US National","ili perc",4,2016-12-10,"quantile",0.8,1.842257466968004
2016-11-12,"US National","ili perc",4,2016-12-10,"quantile",0.85,1.892831666417099
2016-11-12,"US National","ili perc",4,2016-12-10,"quantile",0.9,1.9589314736394356
2016-11-12,"US National","ili perc",4,2016-12-10,"quantile",0.95,2.0909954784295266
2016-11-12,"US National","ili perc",4,2016-12-10,"quantile",0.975,2.2877508600149588
2016-11-12,"US National","ili perc",4,2016-12-10,"quantile",0.99,2.419571413400375
2016-11-12,"HHS Region 1","ili perc",1,2016-11-19,"quantile",0.01,0.8353295542235244
2016-11-12,"HHS Region 1","ili perc",1,2016-11-19,"quantile",0.025,0.8829769047110737
2016-11-12,"HHS Region 1","ili perc",1,2016-11-19,"quantile",0.05,0.9314333230017366
2016-11-12,"HHS Region 1","ili perc",1,2016-11-19,"quantile",0.1,0.9816272404334546
2016-11-12,"HHS Region 1","ili perc",1,2016-11-19,"quantile",0.15,1.0194408101731223
2016-11-12,"HHS Region 1","ili perc",1,2016-11-19,"quantile",0.2,1.0545650772543707
2016-11-12,"HHS Region 1","ili perc",1,2016-11-19,"quantile",0.25,1.082274874388124
2016-11-12,"HHS Region 1","ili perc",1,2016-11-19,"quantile",0.3,1.1022833603127653
2016-11-12,"HHS Region 1","ili perc",1,2016-11-19,"quantile",0.35,1.1394788038504493
2016-11-12,"HHS Region 1","ili perc",1,2016-11-19,"quantile",0.4,1.1603087756370523
2016-11-12,"HHS Region 1","ili perc",1,2016-11-19,"quantile",0.45,1.1774875923072552
2016-11-12,"HHS Region 1","ili perc",1,2016-11-19,"quantile",0.5,1.1969537944759847
2016-11-12,"HHS Region 1","ili perc",1,2016-11-19,"quantile",0.55,1.2207407959459053
2016-11-12,"HHS Region 1","ili perc",1,2016-11-19,"quantile",0.6,1.249023018712264
2016-11-12,"HHS Region 1","ili perc",1,2016-11-19,"quantile",0.65,1.276878094129251
2016-11-12,"HHS Region 1","ili perc",1,2016-11-19,"quantile",0.7,1.300627575842834
2016-11-12,"HHS Region 1","ili perc",1,2016-11-19,"quantile",0.75,1.3287249401576287
2016-11-12,"HHS Region 1","ili perc",1,2016-11-19,"quantile",0.8,1.3701635745703336
2016-11-12,"HHS Region 1","ili perc",1,2016-11-19,"quantile",0.85,1.4061559614157708
2016-11-12,"HHS Region 1","ili perc",1,2016-11-19,"quantile",0.9,1.4563119784645242
2016-11-12,"HHS Region 1","ili perc",1,2016-11-19,"quantile",0.95,1.5234639083416681
2016-11-12,"HHS Region 1","ili perc",1,2016-11-19,"quantile",0.975,1.5750104207260915
2016-11-12,"HHS Region 1","ili perc",1,2016-11-19,"quantile",0.99,1.6582935175254812
2016-11-12,"HHS Region 1","ili perc",2,2016-11-26,"quantile",0.01,0.7973905969244245
2016-11-12,"HHS Region 1","ili perc",2,2016-11-26,"quantile",0.025,0.8596834254663108
2016-11-12,"HHS Region 1","ili perc",2,2016-11-26,"quantile",0.05,0.9137255761304819
2016-11-12,"HHS Region 1","ili perc",2,2016-11-26,"quantile",0.1,0.9837043583037527
2016-11-12,"HHS Region 1","ili perc",2,2016-11-26,"quantile",0.15,1.0329627526556031
2016-11-12,"HHS Region 1","ili perc",2,2016-11-26,"quantile",0.2,1.073303334552908
2016-11-12,"HHS Region 1","ili perc",2,2016-11-26,"quantile",0.25,1.1090240876210027
2016-11-12,"HHS Region 1","ili perc",2,2016-11-26,"quantile",0.3,1.142706621137305
2016-11-12,"HHS Region 1","ili perc",2,2016-11-26,"quantile",0.35,1.1886667748586195
2016-11-12,"HHS Region 1","ili perc",2,2016-11-26,"quantile",0.4,1.222931848658778
2016-11-12,"HHS Region 1","ili perc",2,2016-11-26,"quantile",0.45,1.2527454212282183
2016-11-12,"HHS Region 1","ili perc",2,2016-11-26,"quantile",0.5,1.28451529761274
2016-11-12,"HHS Region 1","ili perc",2,2016-11-26,"quantile",0.55,1.3130488925534018
2016-11-12,"HHS Region 1","ili perc",2,2016-11-26,"quantile",0.6,1.3409789176687337
2016-11-12,"HHS Region 1","ili perc",2,2016-11-26,"quantile",0.65,1.381212898335167
2016-11-12,"HHS Region 1","ili perc",2,2016-11-26,"quantile",0.7,1.4184402257927182
2016-11-12,"HHS Region 1","ili perc",2,2016-11-26,"quantile",0.75,1.467243068450062
2016-11-12,"HHS Region 1","ili perc",2,2016-11-26,"quantile",0.8,1.5127379759297581
2016-11-12,"HHS Region 1","ili perc",2,2016-11-26,"quantile",0.85,1.5642823370571686
2016-11-12,"HHS Region 1","ili perc",2,2016-11-26,"quantile",0.9,1.6611844748961169
2016-11-12,"HHS Region 1","ili perc",2,2016-11-26,"quantile",0.95,1.768048453261042
2016-11-12,"HHS Region 1","ili perc",2,2016-11-26,"quantile",0.975,1.8793040465160593
2016-11-12,"HHS Region 1","ili perc",2,2016-11-26,"quantile",0.99,2.038628792131556
2016-11-12,"HHS Region 1","ili perc",3,2016-12-03,"quantile",0.01,0.729142823901677
2016-11-12,"HHS Region 1","ili perc",3,2016-12-03,"quantile",0.025,0.8040091456718144
2016-11-12,"HHS Region 1","ili perc",3,2016-12-03,"quantile",0.05,0.886122110706223
2016-11-12,"HHS Region 1","ili perc",3,2016-12-03,"quantile",0.1,0.991549295194717
2016-11-12,"HHS Region 1","ili perc",3,2016-12-03,"quantile",0.15,1.061387555122733
2016-11-12,"HHS Region 1","ili perc",3,2016-12-03,"quantile",0.2,1.1105781003138369
2016-11-12,"HHS Region 1","ili perc",3,2016-12-03,"quantile",0.25,1.1720331929131083
2016-11-12,"HHS Region 1","ili perc",3,2016-12-03,"quantile",0.3,1.2158194073593016
2016-11-12,"HHS Region 1","ili perc",3,2016-12-03,"quantile",0.35,1.2591293272095239
2016-11-12,"HHS Region 1","ili perc",3,2016-12-03,"quantile",0.4,1.2991550427698662
2016-11-12,"HHS Region 1","ili perc",3,2016-12-03,"quantile",0.45,1.3328925421531461
2016-11-12,"HHS Region 1","ili perc",3,2016-12-03,"quantile",0.5,1.3800805746818108
2016-11-12,"HHS Region 1","ili perc",3,2016-12-03,"quantile",0.55,1.4207189851562498
2016-11-12,"HHS Region 1","ili perc",3,2016-12-03,"quantile",0.6,1.4680709611751908
2016-11-12,"HHS Region 1","ili perc",3,2016-12-03,"quantile",0.65,1.5088643934797168
2016-11-12,"HHS Region 1","ili perc",3,2016-12-03,"quantile",0.7,1.5461444029144433
2016-11-12,"HHS Region 1","ili perc",3,2016-12-03,"quantile",0.75,1.6031244293857172
2016-11-12,"HHS Region 1","ili perc",3,2016-12-03,"quantile",0.8,1.655230614950186
2016-11-12,"HHS Region 1","ili perc",3,2016-12-03,"quantile",0.85,1.7323088878961677
2016-11-12,"HHS Region 1","ili perc",3,2016-12-03,"quantile",0.9,1.853006377304081
2016-11-12,"HHS Region 1","ili perc",3,2016-12-03,"quantile",0.95,2.010183409274735
2016-11-12,"HHS Region 1","ili perc",3,2016-12-03,"quantile",0.975,2.1529538637004264
2016-11-12,"HHS Region 1","ili perc",3,2016-12-03,"quantile",0.99,2.296770798761454
2016-11-12,"HHS Region 1","ili perc",4,2016-12-10,"quantile",0.01,0.6399466459408271
2016-11-12,"HHS Region 1","ili perc",4,2016-12-10,"quantile",0.025,0.726552199800584
2016-11-12,"HHS Region 1","ili perc",4,2016-12-10,"quantile",0.05,0.8127099691582279
2016-11-12,"HHS Region 1","ili perc",4,2016-12-10,"quantile",0.1,0.9306977486046631
2016-11-12,"HHS Region 1","ili perc",4,2016-12-10,"quantile",0.15,1.0174062947879783
2016-11-12,"HHS Region 1","ili perc",4,2016-12-10,"quantile",0.2,1.0912710077085725
2016-11-12,"HHS Region 1","ili perc",4,2016-12-10,"quantile",0.25,1.1500070814445678
2016-11-12,"HHS Region 1","ili perc",4,2016-12-10,"quantile",0.3,1.2072057058768715
2016-11-12,"HHS Region 1","ili perc",4,2016-12-10,"quantile",0.35,1.2600263512166032
2016-11-12,"HHS Region 1","ili perc",4,2016-12-10,"quantile",0.4,1.3091809370719796
2016-11-12,"HHS Region 1","ili perc",4,2016-12-10,"quantile",0.45,1.371086648000623
2016-11-12,"HHS Region 1","ili perc",4,2016-12-10,"quantile",0.5,1.4254116889033237
2016-11-12,"HHS Region 1","ili perc",4,2016-12-10,"quantile",0.55,1.4748436931875526
2016-11-12,"HHS Region 1","ili perc",4,2016-12-10,"quantile",0.6,1.5217848992735588
2016-11-12,"HHS Region 1","ili perc",4,2016-12-10,"quantile",0.65,1.5726652441267799
2016-11-12,"HHS Region 1","ili perc",4,2016-12-10,"quantile",0.7,1.6292309387651958
2016-11-12,"HHS Region 1","ili perc",4,2016-12-10,"quantile",0.75,1.6825164007463573
2016-11-12,"HHS Region 1","ili perc",4,2016-12-10,"quantile",0.8,1.777700395043581
2016-11-12,"HHS Region 1","ili perc",4,2016-12-10,"quantile",0.85,1.8765965394732094
2016-11-12,"HHS Region 1","ili perc",4,2016-12-10,"quantile",0.9,2.015562173467413
2016-11-12,"HHS Region 1","ili perc",4,2016-12-10,"quantile",0.95,2.2371043835011597
2016-11-12,"HHS Region 1","ili perc",4,2016-12-10,"quantile",0.975,2.4314291150988105
2016-11-12,"HHS Region 1","ili perc",4,2016-12-10,"quantile",0.99,2.614453614695397
2016-11-12,"HHS Region 2","ili perc",1,2016-11-19,"quantile",0.01,1.7781455732807143
2016-11-12,"HHS Region 2","ili perc",1,2016-11-19,"quantile",0.025,1.8834821218231976
2016-11-12,"HHS Region 2","ili perc",1,2016-11-19,"quantile",0.05,1.9506164045497216
2016-11-12,"HHS Region 2","ili perc",1,2016-11-19,"quantile",0.1,2.0538123587046413
2016-11-12,"HHS Region 2","ili perc",1,2016-11-19,"quantile",0.15,2.1450996973391727
2016-11-12,"HHS Region 2","ili perc",1,2016-11-19,"quantile",0.2,2.2036290557668847
2016-11-12,"HHS Region 2","ili perc",1,2016-11-19,"quantile",0.25,2.2509623711206443
2016-11-12,"HHS Region 2","ili perc",1,2016-11-19,"quantile",0.3,2.304536272967833
2016-11-12,"HHS Region 2","ili perc",1,2016-11-19,"quantile",0.35,2.3486780912836385
2016-11-12,"HHS Region 2","ili perc",1,2016-11-19,"quantile",0.4,2.385549705004749
2016-11-12,"HHS Region 2","ili perc",1,2016-11-19,"quantile",0.45,2.432604791669018
2016-11-12,"HHS Region 2","ili perc",1,2016-11-19,"quantile",0.5,2.485822077777185
2016-11-12,"HHS Region 2","ili perc",1,2016-11-19,"quantile",0.55,2.5304352103258627
2016-11-12,"HHS Region 2","ili perc",1,2016-11-19,"quantile",0.6,2.58013628595866
2016-11-12,"HHS Region 2","ili perc",1,2016-11-19,"quantile",0.65,2.6282094877646323
2016-11-12,"HHS Region 2","ili perc",1,2016-11-19,"quantile",0.7,2.6828149327468243
2016-11-12,"HHS Region 2","ili perc",1,2016-11-19,"quantile",0.75,2.7269899642213025
2016-11-12,"HHS Region 2","ili perc",1,2016-11-19,"quantile",0.8,2.7973645294069738
2016-11-12,"HHS Region 2","ili perc",1,2016-11-19,"quantile",0.85,2.863871884638834
2016-11-12,"HHS Region 2","ili perc",1,2016-11-19,"quantile",0.9,2.9475691621506876
2016-11-12,"HHS Region 2","ili perc",1,2016-11-19,"quantile",0.95,3.071628272398766
2016-11-12,"HHS Region 2","ili perc",1,2016-11-19,"quantile",0.975,3.1980001822808224
2016-11-12,"HHS Region 2","ili perc",1,2016-11-19,"quantile",0.99,3.2955425218509844
2016-11-12,"HHS Region 2","ili perc",2,2016-11-26,"quantile",0.01,1.4559710112312019
2016-11-12,"HHS Region 2","ili perc",2,2016-11-26,"quantile",0.025,1.5883610507593884
2016-11-12,"HHS Region 2","ili perc",2,2016-11-26,"quantile",0.05,1.7131241845132357
2016-11-12,"HHS Region 2","ili perc",2,2016-11-26,"quantile",0.1,1.8500428979637658
2016-11-12,"HHS Region 2","ili perc",2,2016-11-26,"quantile",0.15,1.9626872781498073
2016-11-12,"HHS Region 2","ili perc",2,2016-11-26,"quantile",0.2,2.0267067298902384
2016-11-12,"HHS Region 2","ili perc",2,2016-11-26,"quantile",0.25,2.104154014638622
2016-11-12,"HHS Region 2","ili perc",2,2016-11-26,"quantile",0.3,2.1784948039330123
2016-11-12,"HHS Region 2","ili perc",2,2016-11-26,"quantile",0.35,2.239433149695081
2016-11-12,"HHS Region 2","ili perc",2,2016-11-26,"quantile",0.4,2.2944624135395673
2016-11-12,"HHS Region 2","ili perc",2,2016-11-26,"quantile",0.45,2.3628805460101034
2016-11-12,"HHS Region 2","ili perc",2,2016-11-26,"quantile",0.5,2.4172998308768117
2016-11-12,"HHS Region 2","ili perc",2,2016-11-26,"quantile",0.55,2.485451641242194
2016-11-12,"HHS Region 2","ili perc",2,2016-11-26,"quantile",0.6,2.5536299946198215
2016-11-12,"HHS Region 2","ili perc",2,2016-11-26,"quantile",0.65,2.6230962285215518
2016-11-12,"HHS Region 2","ili perc",2,2016-11-26,"quantile",0.7,2.688567034230641
2016-11-12,"HHS Region 2","ili perc",2,2016-11-26,"quantile",0.75,2.7715945217236695
2016-11-12,"HHS Region 2","ili perc",2,2016-11-26,"quantile",0.8,2.8558350607699263
2016-11-12,"HHS Region 2","ili perc",2,2016-11-26,"quantile",0.85,2.9567879052057724
2016-11-12,"HHS Region 2","ili perc",2,2016-11-26,"quantile",0.9,3.1318806781383866
2016-11-12,"HHS Region 2","ili perc",2,2016-11-26,"quantile",0.95,3.3267519926434
2016-11-12,"HHS Region 2","ili perc",2,2016-11-26,"quantile",0.975,3.525596449049267
2016-11-12,"HHS Region 2","ili perc",2,2016-11-26,"quantile",0.99,3.8237924972178154
2016-11-12,"HHS Region 2","ili perc",3,2016-12-03,"quantile",0.01,1.2538690793846603
2016-11-12,"HHS Region 2","ili perc",3,2016-12-03,"quantile",0.025,1.4715079790219878
2016-11-12,"HHS Region 2","ili perc",3,2016-12-03,"quantile",0.05,1.6004862473368973
2016-11-12,"HHS Region 2","ili perc",3,2016-12-03,"quantile",0.1,1.7392603542927214
2016-11-12,"HHS Region 2","ili perc",3,2016-12-03,"quantile",0.15,1.8434641798778726
2016-11-12,"HHS Region 2","ili perc",3,2016-12-03,"quantile",0.2,1.9514126578874793
2016-11-12,"HHS Region 2","ili perc",3,2016-12-03,"quantile",0.25,2.0308046317678907
2016-11-12,"HHS Region 2","ili perc",3,2016-12-03,"quantile",0.3,2.097112866171776
2016-11-12,"HHS Region 2","ili perc",3,2016-12-03,"quantile",0.35,2.1770444489746583
2016-11-12,"HHS Region 2","ili perc",3,2016-12-03,"quantile",0.4,2.2380477936416083
2016-11-12,"HHS Region 2","ili perc",3,2016-12-03,"quantile",0.45,2.3084884361637115
2016-11-12,"HHS Region 2","ili perc",3,2016-12-03,"quantile",0.5,2.3865031691607443
2016-11-12,"HHS Region 2","ili perc",3,2016-12-03,"quantile",0.55,2.4652848101689724
2016-11-12,"HHS Region 2","ili perc",3,2016-12-03,"quantile",0.6,2.537374364485468
2016-11-12,"HHS Region 2","ili perc",3,2016-12-03,"quantile",0.65,2.6179071914253766
2016-11-12,"HHS Region 2","ili perc",3,2016-12-03,"quantile",0.7,2.6883236509192137
2016-11-12,"HHS Region 2","ili perc",3,2016-12-03,"quantile",0.75,2.7517376437742787
2016-11-12,"HHS Region 2","ili perc",3,2016-12-03,"quantile",0.8,2.895311628832187
2016-11-12,"HHS Region 2","ili perc",3,2016-12-03,"quantile",0.85,2.9948141707284286
2016-11-12,"HHS Region 2","ili perc",3,2016-12-03,"quantile",0.9,3.1910821097393245
2016-11-12,"HHS Region 2","ili perc",3,2016-12-03,"quantile",0.95,3.435268284827263
2016-11-12,"HHS Region 2","ili perc",3,2016-12-03,"quantile",0.975,3.677134047634951
2016-11-12,"HHS Region 2","ili perc",3,2016-12-03,"quantile",0.99,3.9782485120184052
2016-11-12,"HHS Region 2","ili perc",4,2016-12-10,"quantile",0.01,1.1524034868365551
2016-11-12,"HHS Region 2","ili perc",4,2016-12-10,"quantile",0.025,1.2740923651181952
2016-11-12,"HHS Region 2","ili perc",4,2016-12-10,"quantile",0.05,1.4118114196773937
2016-11-12,"HHS Region 2","ili perc",4,2016-12-10,"quantile",0.1,1.609657341462616
2016-11-12,"HHS Region 2","ili perc",4,2016-12-10,"quantile",0.15,1.7546029634366611
2016-11-12,"HHS Region 2","ili perc",4,2016-12-10,"quantile",0.2,1.8490234671917145
2016-11-12,"HHS Region 2","ili perc",4,2016-12-10,"quantile",0.25,1.9787354448525478
2016-11-12,"HHS Region 2","ili perc",4,2016-12-10,"quantile",0.3,2.041322662248114
2016-11-12,"HHS Region 2","ili perc",4,2016-12-10,"quantile",0.35,2.1251858497814857
2016-11-12,"HHS Region 2","ili perc",4,2016-12-10,"quantile",0.4,2.192819917643907
2016-11-12,"HHS Region 2","ili perc",4,2016-12-10,"quantile",0.45,2.2541169098939817
2016-11-12,"HHS Region 2","ili perc",4,2016-12-10,"quantile",0.5,2.335634956362797
2016-11-12,"HHS Region 2","ili perc",4,2016-12-10,"quantile",0.55,2.4496691183126553
2016-11-12,"HHS Region 2","ili perc",4,2016-12-10,"quantile",0.6,2.547207332884456
2016-11-12,"HHS Region 2","ili perc",4,2016-12-10,"quantile",0.65,2.6589894130860854
2016-11-12,"HHS Region 2","ili perc",4,2016-12-10,"quantile",0.7,2.7439922524576463
2016-11-12,"HHS Region 2","ili perc",4,2016-12-10,"quantile",0.75,2.8289642234909684
2016-11-12,"HHS Region 2","ili perc",4,2016-12-10,"quantile",0.8,2.9687447428236964
2016-11-12,"HHS Region 2","ili perc",4,2016-12-10,"quantile",0.85,3.0672386710818698
2016-11-12,"HHS Region 2","ili perc",4,2016-12-10,"quantile",0.9,3.260408937825159
2016-11-12,"HHS Region 2","ili perc",4,2016-12-10,"quantile",0.95,3.592419814824618
2016-11-12,"HHS Region 2","ili perc",4,2016-12-10,"quantile",0.975,3.8999364273247723
2016-11-12,"HHS Region 2","ili perc",4,2016-12-10,"quantile",0.99,4.174019456650402
2016-11-12,"HHS Region 3","ili perc",1,2016-11-19,"quantile",0.01,1.0441097233375636
2016-11-12,"HHS Region 3","ili perc",1,2016-11-19,"quantile",0.025,1.0972639213613482
2016-11-12,"HHS Region 3","ili perc",1,2016-11-19,"quantile",0.05,1.1466676680142098
2016-11-12,"HHS Region 3","ili perc",1,2016-11-19,"quantile",0.1,1.1916867382380567
2016-11-12,"HHS Region 3","ili perc",1,2016-11-19,"quantile",0.15,1.2310748350537457
2016-11-12,"HHS Region 3","ili perc",1,2016-11-19,"quantile",0.2,1.255387703167921
2016-11-12,"HHS Region 3","ili perc",1,2016-11-19,"quantile",0.25,1.2924416196824857
2016-11-12,"HHS Region 3","ili perc",1,2016-11-19,"quantile",0.3,1.3194861396855229
2016-11-12,"HHS Region 3","ili perc",1,2016-11-19,"quantile",0.35,1.3445053901753286
2016-11-12,"HHS Region 3","ili perc",1,2016-11-19,"quantile",0.4,1.3780799207646786
2016-11-12,"HHS Region 3","ili perc",1,2016-11-19,"quantile",0.45,1.4013085758346242
2016-11-12,"HHS Region 3","ili perc",1,2016-11-19,"quantile",0.5,1.4229701397758128
2016-11-12,"HHS Region 3","ili perc",1,2016-11-19,"quantile",0.55,1.44600771598429
2016-11-12,"HHS Region 3","ili perc",1,2016-11-19,"quantile",0.6,1.4720801898544835
2016-11-12,"HHS Region 3","ili perc",1,2016-11-19,"quantile",0.65,1.4984966287100516
2016-11-12,"HHS Region 3","ili perc",1,2016-11-19,"quantile",0.7,1.518867831058478
2016-11-12,"HHS Region 3","ili perc",1,2016-11-19,"quantile",0.75,1.5509961204679739
2016-11-12,"HHS Region 3","ili perc",1,2016-11-19,"quantile",0.8,1.58489355912191
2016-11-12,"HHS Region 3","ili perc",1,2016-11-19,"quantile",0.85,1.625115915781755
2016-11-12,"HHS Region 3","ili perc",1,2016-11-19,"quantile",0.9,1.6797535334260922
2016-11-12,"HHS Region 3","ili perc",1,2016-11-19,"quantile",0.95,1.7475675785498683
2016-11-12,"HHS Region 3","ili perc",1,2016-11-19,"quantile",0.975,1.8192204889861177
2016-11-12,"HHS Region 3","ili perc",1,2016-11-19,"quantile",0.99,1.8870613824687
2016-11-12,"HHS Region 3","ili perc",2,2016-11-26,"quantile",0.01,0.9113224075387439
2016-11-12,"HHS Region 3","ili perc",2,2016-11-26,"quantile",0.025,0.9638470988398589
