"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-01-28,"US National","ili perc",3,2017-02-18,"quantile",0.25,3.5563463910950412
2017-01-28,"US National","ili perc",3,2017-02-18,"quantile",0.3,3.6149151212203
2017-01-28,"US National","ili perc",3,2017-02-18,"quantile",0.35,3.6745631951969053
2017-01-28,"US National","ili perc",3,2017-02-18,"quantile",0.4,3.7583968160173797
2017-01-28,"US National","ili perc",3,2017-02-18,"quantile",0.45,3.813730982417432
2017-01-28,"US National","ili perc",3,2017-02-18,"quantile",0.5,3.889530182604009
2017-01-28,"US National","ili perc",3,2017-02-18,"quantile",0.55,3.9572603773770636
2017-01-28,"US National","ili perc",3,2017-02-18,"quantile",0.6,4.023291619645123
2017-01-28,"US National","ili perc",3,2017-02-18,"quantile",0.65,4.09767913227085
2017-01-28,"US National","ili perc",3,2017-02-18,"quantile",0.7,4.160934050940491
2017-01-28,"US National","ili perc",3,2017-02-18,"quantile",0.75,4.23555834852843
2017-01-28,"US National","ili perc",3,2017-02-18,"quantile",0.8,4.305270141286092
2017-01-28,"US National","ili perc",3,2017-02-18,"quantile",0.85,4.422899483886283
2017-01-28,"US National","ili perc",3,2017-02-18,"quantile",0.9,4.595857686975921
2017-01-28,"US National","ili perc",3,2017-02-18,"quantile",0.95,4.792494177282706
2017-01-28,"US National","ili perc",3,2017-02-18,"quantile",0.975,4.957136293279508
2017-01-28,"US National","ili perc",3,2017-02-18,"quantile",0.99,5.228795306267818
2017-01-28,"US National","ili perc",4,2017-02-25,"quantile",0.01,2.669449154511996
2017-01-28,"US National","ili perc",4,2017-02-25,"quantile",0.025,2.897380498587474
2017-01-28,"US National","ili perc",4,2017-02-25,"quantile",0.05,3.038869649397381
2017-01-28,"US National","ili perc",4,2017-02-25,"quantile",0.1,3.1882602625341474
2017-01-28,"US National","ili perc",4,2017-02-25,"quantile",0.15,3.3350564335876456
2017-01-28,"US National","ili perc",4,2017-02-25,"quantile",0.2,3.433777278210942
2017-01-28,"US National","ili perc",4,2017-02-25,"quantile",0.25,3.518950606395621
2017-01-28,"US National","ili perc",4,2017-02-25,"quantile",0.3,3.598294606194242
2017-01-28,"US National","ili perc",4,2017-02-25,"quantile",0.35,3.664219064223229
2017-01-28,"US National","ili perc",4,2017-02-25,"quantile",0.4,3.7504079285941
2017-01-28,"US National","ili perc",4,2017-02-25,"quantile",0.45,3.8474111436702594
2017-01-28,"US National","ili perc",4,2017-02-25,"quantile",0.5,3.9009123494558775
2017-01-28,"US National","ili perc",4,2017-02-25,"quantile",0.55,3.9927301828365493
2017-01-28,"US National","ili perc",4,2017-02-25,"quantile",0.6,4.055201780874963
2017-01-28,"US National","ili perc",4,2017-02-25,"quantile",0.65,4.1398664476611495
2017-01-28,"US National","ili perc",4,2017-02-25,"quantile",0.7,4.222497330399014
2017-01-28,"US National","ili perc",4,2017-02-25,"quantile",0.75,4.311404281222314
2017-01-28,"US National","ili perc",4,2017-02-25,"quantile",0.8,4.4304459700063585
2017-01-28,"US National","ili perc",4,2017-02-25,"quantile",0.85,4.5911099591080715
2017-01-28,"US National","ili perc",4,2017-02-25,"quantile",0.9,4.7655222799195585
2017-01-28,"US National","ili perc",4,2017-02-25,"quantile",0.95,5.033321405508635
2017-01-28,"US National","ili perc",4,2017-02-25,"quantile",0.975,5.233001575775839
2017-01-28,"US National","ili perc",4,2017-02-25,"quantile",0.99,5.414110390255432
2017-01-28,"HHS Region 1","ili perc",1,2017-02-04,"quantile",0.01,1.6770621888069939
2017-01-28,"HHS Region 1","ili perc",1,2017-02-04,"quantile",0.025,1.7281330554551657
2017-01-28,"HHS Region 1","ili perc",1,2017-02-04,"quantile",0.05,1.7860784503035199
2017-01-28,"HHS Region 1","ili perc",1,2017-02-04,"quantile",0.1,1.8651908899473566
2017-01-28,"HHS Region 1","ili perc",1,2017-02-04,"quantile",0.15,1.9222497964169467
2017-01-28,"HHS Region 1","ili perc",1,2017-02-04,"quantile",0.2,1.9618095270144316
2017-01-28,"HHS Region 1","ili perc",1,2017-02-04,"quantile",0.25,2.0028590461252636
2017-01-28,"HHS Region 1","ili perc",1,2017-02-04,"quantile",0.3,2.0308035127598405
2017-01-28,"HHS Region 1","ili perc",1,2017-02-04,"quantile",0.35,2.067789382956568
2017-01-28,"HHS Region 1","ili perc",1,2017-02-04,"quantile",0.4,2.09277943553002
2017-01-28,"HHS Region 1","ili perc",1,2017-02-04,"quantile",0.45,2.131606919532931
2017-01-28,"HHS Region 1","ili perc",1,2017-02-04,"quantile",0.5,2.1641384590101027
2017-01-28,"HHS Region 1","ili perc",1,2017-02-04,"quantile",0.55,2.1993635618722145
2017-01-28,"HHS Region 1","ili perc",1,2017-02-04,"quantile",0.6,2.232874855016975
2017-01-28,"HHS Region 1","ili perc",1,2017-02-04,"quantile",0.65,2.2636001597379356
2017-01-28,"HHS Region 1","ili perc",1,2017-02-04,"quantile",0.7,2.2959836087184002
2017-01-28,"HHS Region 1","ili perc",1,2017-02-04,"quantile",0.75,2.3331135027408973
2017-01-28,"HHS Region 1","ili perc",1,2017-02-04,"quantile",0.8,2.3759525215943595
2017-01-28,"HHS Region 1","ili perc",1,2017-02-04,"quantile",0.85,2.441900647245219
2017-01-28,"HHS Region 1","ili perc",1,2017-02-04,"quantile",0.9,2.512892476443991
2017-01-28,"HHS Region 1","ili perc",1,2017-02-04,"quantile",0.95,2.5980891586312382
2017-01-28,"HHS Region 1","ili perc",1,2017-02-04,"quantile",0.975,2.699465362281915
2017-01-28,"HHS Region 1","ili perc",1,2017-02-04,"quantile",0.99,2.8056108436395504
2017-01-28,"HHS Region 1","ili perc",2,2017-02-11,"quantile",0.01,1.6182546044253276
2017-01-28,"HHS Region 1","ili perc",2,2017-02-11,"quantile",0.025,1.6938311193953428
2017-01-28,"HHS Region 1","ili perc",2,2017-02-11,"quantile",0.05,1.7673436225575376
2017-01-28,"HHS Region 1","ili perc",2,2017-02-11,"quantile",0.1,1.8707550205287835
2017-01-28,"HHS Region 1","ili perc",2,2017-02-11,"quantile",0.15,1.927343846627175
2017-01-28,"HHS Region 1","ili perc",2,2017-02-11,"quantile",0.2,1.9893441464755564
2017-01-28,"HHS Region 1","ili perc",2,2017-02-11,"quantile",0.25,2.0394738480335763
2017-01-28,"HHS Region 1","ili perc",2,2017-02-11,"quantile",0.3,2.0896609682192446
2017-01-28,"HHS Region 1","ili perc",2,2017-02-11,"quantile",0.35,2.1373795014950874
2017-01-28,"HHS Region 1","ili perc",2,2017-02-11,"quantile",0.4,2.1853122277523567
2017-01-28,"HHS Region 1","ili perc",2,2017-02-11,"quantile",0.45,2.2343636998993808
2017-01-28,"HHS Region 1","ili perc",2,2017-02-11,"quantile",0.5,2.272059753753674
2017-01-28,"HHS Region 1","ili perc",2,2017-02-11,"quantile",0.55,2.3147680604706724
2017-01-28,"HHS Region 1","ili perc",2,2017-02-11,"quantile",0.6,2.3551596984684764
2017-01-28,"HHS Region 1","ili perc",2,2017-02-11,"quantile",0.65,2.39663548152401
2017-01-28,"HHS Region 1","ili perc",2,2017-02-11,"quantile",0.7,2.447718012861696
2017-01-28,"HHS Region 1","ili perc",2,2017-02-11,"quantile",0.75,2.5112543866725825
2017-01-28,"HHS Region 1","ili perc",2,2017-02-11,"quantile",0.8,2.5711440958481333
2017-01-28,"HHS Region 1","ili perc",2,2017-02-11,"quantile",0.85,2.638987611428239
2017-01-28,"HHS Region 1","ili perc",2,2017-02-11,"quantile",0.9,2.7205823216183584
2017-01-28,"HHS Region 1","ili perc",2,2017-02-11,"quantile",0.95,2.8737282381500937
2017-01-28,"HHS Region 1","ili perc",2,2017-02-11,"quantile",0.975,2.9788578509360777
2017-01-28,"HHS Region 1","ili perc",2,2017-02-11,"quantile",0.99,3.192206496069844
2017-01-28,"HHS Region 1","ili perc",3,2017-02-18,"quantile",0.01,1.5220115086299595
2017-01-28,"HHS Region 1","ili perc",3,2017-02-18,"quantile",0.025,1.6361141197993052
2017-01-28,"HHS Region 1","ili perc",3,2017-02-18,"quantile",0.05,1.7252998889403297
2017-01-28,"HHS Region 1","ili perc",3,2017-02-18,"quantile",0.1,1.8735736110462256
2017-01-28,"HHS Region 1","ili perc",3,2017-02-18,"quantile",0.15,1.9546466504495639
2017-01-28,"HHS Region 1","ili perc",3,2017-02-18,"quantile",0.2,2.0256568508240838
2017-01-28,"HHS Region 1","ili perc",3,2017-02-18,"quantile",0.25,2.097519810578738
2017-01-28,"HHS Region 1","ili perc",3,2017-02-18,"quantile",0.3,2.1507618111991085
2017-01-28,"HHS Region 1","ili perc",3,2017-02-18,"quantile",0.35,2.2073834370472687
2017-01-28,"HHS Region 1","ili perc",3,2017-02-18,"quantile",0.4,2.2475839580243493
2017-01-28,"HHS Region 1","ili perc",3,2017-02-18,"quantile",0.45,2.307798965283483
2017-01-28,"HHS Region 1","ili perc",3,2017-02-18,"quantile",0.5,2.3542959761617293
2017-01-28,"HHS Region 1","ili perc",3,2017-02-18,"quantile",0.55,2.4212505229450736
2017-01-28,"HHS Region 1","ili perc",3,2017-02-18,"quantile",0.6,2.467593111390204
2017-01-28,"HHS Region 1","ili perc",3,2017-02-18,"quantile",0.65,2.528244350168538
2017-01-28,"HHS Region 1","ili perc",3,2017-02-18,"quantile",0.7,2.592328749419046
2017-01-28,"HHS Region 1","ili perc",3,2017-02-18,"quantile",0.75,2.662154961110435
2017-01-28,"HHS Region 1","ili perc",3,2017-02-18,"quantile",0.8,2.753448105055054
2017-01-28,"HHS Region 1","ili perc",3,2017-02-18,"quantile",0.85,2.8189936553388644
2017-01-28,"HHS Region 1","ili perc",3,2017-02-18,"quantile",0.9,2.939451437502997
2017-01-28,"HHS Region 1","ili perc",3,2017-02-18,"quantile",0.95,3.080376799884184
2017-01-28,"HHS Region 1","ili perc",3,2017-02-18,"quantile",0.975,3.297490231431952
2017-01-28,"HHS Region 1","ili perc",3,2017-02-18,"quantile",0.99,3.4700424535467977
2017-01-28,"HHS Region 1","ili perc",4,2017-02-25,"quantile",0.01,1.3742666397410437
2017-01-28,"HHS Region 1","ili perc",4,2017-02-25,"quantile",0.025,1.5430355173893635
2017-01-28,"HHS Region 1","ili perc",4,2017-02-25,"quantile",0.05,1.6611957737601653
2017-01-28,"HHS Region 1","ili perc",4,2017-02-25,"quantile",0.1,1.8196049369332465
2017-01-28,"HHS Region 1","ili perc",4,2017-02-25,"quantile",0.15,1.9263487424635939
2017-01-28,"HHS Region 1","ili perc",4,2017-02-25,"quantile",0.2,2.00752304744509
2017-01-28,"HHS Region 1","ili perc",4,2017-02-25,"quantile",0.25,2.0792536618199593
2017-01-28,"HHS Region 1","ili perc",4,2017-02-25,"quantile",0.3,2.1534700428018083
2017-01-28,"HHS Region 1","ili perc",4,2017-02-25,"quantile",0.35,2.224021110348663
2017-01-28,"HHS Region 1","ili perc",4,2017-02-25,"quantile",0.4,2.297275541077574
2017-01-28,"HHS Region 1","ili perc",4,2017-02-25,"quantile",0.45,2.375480029099315
2017-01-28,"HHS Region 1","ili perc",4,2017-02-25,"quantile",0.5,2.440055864917475
2017-01-28,"HHS Region 1","ili perc",4,2017-02-25,"quantile",0.55,2.499356891015512
2017-01-28,"HHS Region 1","ili perc",4,2017-02-25,"quantile",0.6,2.5633843465503223
2017-01-28,"HHS Region 1","ili perc",4,2017-02-25,"quantile",0.65,2.6312300337378014
2017-01-28,"HHS Region 1","ili perc",4,2017-02-25,"quantile",0.7,2.6981535138060866
2017-01-28,"HHS Region 1","ili perc",4,2017-02-25,"quantile",0.75,2.805100390663293
2017-01-28,"HHS Region 1","ili perc",4,2017-02-25,"quantile",0.8,2.886706949802166
2017-01-28,"HHS Region 1","ili perc",4,2017-02-25,"quantile",0.85,2.9943100721312192
2017-01-28,"HHS Region 1","ili perc",4,2017-02-25,"quantile",0.9,3.1384265428559823
2017-01-28,"HHS Region 1","ili perc",4,2017-02-25,"quantile",0.95,3.3891428528857843
2017-01-28,"HHS Region 1","ili perc",4,2017-02-25,"quantile",0.975,3.625624745400491
2017-01-28,"HHS Region 1","ili perc",4,2017-02-25,"quantile",0.99,3.8342223930084987
2017-01-28,"HHS Region 2","ili perc",1,2017-02-04,"quantile",0.01,5.307732343255746
2017-01-28,"HHS Region 2","ili perc",1,2017-02-04,"quantile",0.025,5.619400022623901
2017-01-28,"HHS Region 2","ili perc",1,2017-02-04,"quantile",0.05,5.826144805971877
2017-01-28,"HHS Region 2","ili perc",1,2017-02-04,"quantile",0.1,6.008203015028565
2017-01-28,"HHS Region 2","ili perc",1,2017-02-04,"quantile",0.15,6.158069017907911
2017-01-28,"HHS Region 2","ili perc",1,2017-02-04,"quantile",0.2,6.282629849681557
2017-01-28,"HHS Region 2","ili perc",1,2017-02-04,"quantile",0.25,6.398585589209817
2017-01-28,"HHS Region 2","ili perc",1,2017-02-04,"quantile",0.3,6.523826313541464
2017-01-28,"HHS Region 2","ili perc",1,2017-02-04,"quantile",0.35,6.635248408362798
2017-01-28,"HHS Region 2","ili perc",1,2017-02-04,"quantile",0.4,6.746864938076258
2017-01-28,"HHS Region 2","ili perc",1,2017-02-04,"quantile",0.45,6.847391122680196
2017-01-28,"HHS Region 2","ili perc",1,2017-02-04,"quantile",0.5,6.937024063262726
2017-01-28,"HHS Region 2","ili perc",1,2017-02-04,"quantile",0.55,7.01724219916212
2017-01-28,"HHS Region 2","ili perc",1,2017-02-04,"quantile",0.6,7.128532291978761
2017-01-28,"HHS Region 2","ili perc",1,2017-02-04,"quantile",0.65,7.232264540263084
2017-01-28,"HHS Region 2","ili perc",1,2017-02-04,"quantile",0.7,7.3457953446591
2017-01-28,"HHS Region 2","ili perc",1,2017-02-04,"quantile",0.75,7.475931442329577
2017-01-28,"HHS Region 2","ili perc",1,2017-02-04,"quantile",0.8,7.601840548164561
2017-01-28,"HHS Region 2","ili perc",1,2017-02-04,"quantile",0.85,7.778527128592345
2017-01-28,"HHS Region 2","ili perc",1,2017-02-04,"quantile",0.9,7.93674810185587
2017-01-28,"HHS Region 2","ili perc",1,2017-02-04,"quantile",0.95,8.284015538975792
2017-01-28,"HHS Region 2","ili perc",1,2017-02-04,"quantile",0.975,8.629880718056706
2017-01-28,"HHS Region 2","ili perc",1,2017-02-04,"quantile",0.99,8.969330884863155
2017-01-28,"HHS Region 2","ili perc",2,2017-02-11,"quantile",0.01,4.674423827087612
2017-01-28,"HHS Region 2","ili perc",2,2017-02-11,"quantile",0.025,4.983206828074645
2017-01-28,"HHS Region 2","ili perc",2,2017-02-11,"quantile",0.05,5.164382123057741
2017-01-28,"HHS Region 2","ili perc",2,2017-02-11,"quantile",0.1,5.456959776204502
2017-01-28,"HHS Region 2","ili perc",2,2017-02-11,"quantile",0.15,5.658955565022178
2017-01-28,"HHS Region 2","ili perc",2,2017-02-11,"quantile",0.2,5.8660477910079125
2017-01-28,"HHS Region 2","ili perc",2,2017-02-11,"quantile",0.25,6.0591398749538135
2017-01-28,"HHS Region 2","ili perc",2,2017-02-11,"quantile",0.3,6.1969955363351685
2017-01-28,"HHS Region 2","ili perc",2,2017-02-11,"quantile",0.35,6.3403302869646625
2017-01-28,"HHS Region 2","ili perc",2,2017-02-11,"quantile",0.4,6.462132767677608
2017-01-28,"HHS Region 2","ili perc",2,2017-02-11,"quantile",0.45,6.5990147195819535
2017-01-28,"HHS Region 2","ili perc",2,2017-02-11,"quantile",0.5,6.740416425193177
2017-01-28,"HHS Region 2","ili perc",2,2017-02-11,"quantile",0.55,6.889285767958625
2017-01-28,"HHS Region 2","ili perc",2,2017-02-11,"quantile",0.6,7.054797693207837
2017-01-28,"HHS Region 2","ili perc",2,2017-02-11,"quantile",0.65,7.194478094866777
2017-01-28,"HHS Region 2","ili perc",2,2017-02-11,"quantile",0.7,7.352606739551887
2017-01-28,"HHS Region 2","ili perc",2,2017-02-11,"quantile",0.75,7.563147178711308
2017-01-28,"HHS Region 2","ili perc",2,2017-02-11,"quantile",0.8,7.77482528366139
2017-01-28,"HHS Region 2","ili perc",2,2017-02-11,"quantile",0.85,8.018193457969234
2017-01-28,"HHS Region 2","ili perc",2,2017-02-11,"quantile",0.9,8.329927988505508
2017-01-28,"HHS Region 2","ili perc",2,2017-02-11,"quantile",0.95,8.868596393719534
2017-01-28,"HHS Region 2","ili perc",2,2017-02-11,"quantile",0.975,9.339714676122409
2017-01-28,"HHS Region 2","ili perc",2,2017-02-11,"quantile",0.99,9.874131917954628
2017-01-28,"HHS Region 2","ili perc",3,2017-02-18,"quantile",0.01,4.1694731867906984
2017-01-28,"HHS Region 2","ili perc",3,2017-02-18,"quantile",0.025,4.43793661502296
2017-01-28,"HHS Region 2","ili perc",3,2017-02-18,"quantile",0.05,4.697125317200234
2017-01-28,"HHS Region 2","ili perc",3,2017-02-18,"quantile",0.1,5.093203212056728
2017-01-28,"HHS Region 2","ili perc",3,2017-02-18,"quantile",0.15,5.355379408929998
2017-01-28,"HHS Region 2","ili perc",3,2017-02-18,"quantile",0.2,5.553006546208223
2017-01-28,"HHS Region 2","ili perc",3,2017-02-18,"quantile",0.25,5.71077777837855
2017-01-28,"HHS Region 2","ili perc",3,2017-02-18,"quantile",0.3,5.913074283693294
2017-01-28,"HHS Region 2","ili perc",3,2017-02-18,"quantile",0.35,6.138285526424423
2017-01-28,"HHS Region 2","ili perc",3,2017-02-18,"quantile",0.4,6.315520399255656
2017-01-28,"HHS Region 2","ili perc",3,2017-02-18,"quantile",0.45,6.48766520170752
2017-01-28,"HHS Region 2","ili perc",3,2017-02-18,"quantile",0.5,6.650507247148904
2017-01-28,"HHS Region 2","ili perc",3,2017-02-18,"quantile",0.55,6.807829178839818
2017-01-28,"HHS Region 2","ili perc",3,2017-02-18,"quantile",0.6,6.992244068674733
2017-01-28,"HHS Region 2","ili perc",3,2017-02-18,"quantile",0.65,7.179951296485048
2017-01-28,"HHS Region 2","ili perc",3,2017-02-18,"quantile",0.7,7.358331227162225
2017-01-28,"HHS Region 2","ili perc",3,2017-02-18,"quantile",0.75,7.591659241365026
2017-01-28,"HHS Region 2","ili perc",3,2017-02-18,"quantile",0.8,7.833486295222502
2017-01-28,"HHS Region 2","ili perc",3,2017-02-18,"quantile",0.85,8.18541095342479
2017-01-28,"HHS Region 2","ili perc",3,2017-02-18,"quantile",0.9,8.50621196273976
2017-01-28,"HHS Region 2","ili perc",3,2017-02-18,"quantile",0.95,9.152217923208818
2017-01-28,"HHS Region 2","ili perc",3,2017-02-18,"quantile",0.975,9.954145188540924
2017-01-28,"HHS Region 2","ili perc",3,2017-02-18,"quantile",0.99,10.51923135814171
2017-01-28,"HHS Region 2","ili perc",4,2017-02-25,"quantile",0.01,3.8677773791681274
2017-01-28,"HHS Region 2","ili perc",4,2017-02-25,"quantile",0.025,4.167003617787447
2017-01-28,"HHS Region 2","ili perc",4,2017-02-25,"quantile",0.05,4.579840103911271
2017-01-28,"HHS Region 2","ili perc",4,2017-02-25,"quantile",0.1,4.980646169734063
2017-01-28,"HHS Region 2","ili perc",4,2017-02-25,"quantile",0.15,5.196104685595438
2017-01-28,"HHS Region 2","ili perc",4,2017-02-25,"quantile",0.2,5.476939252494059
2017-01-28,"HHS Region 2","ili perc",4,2017-02-25,"quantile",0.25,5.73039804027294
2017-01-28,"HHS Region 2","ili perc",4,2017-02-25,"quantile",0.3,5.974528821010063
2017-01-28,"HHS Region 2","ili perc",4,2017-02-25,"quantile",0.35,6.165771166496686
2017-01-28,"HHS Region 2","ili perc",4,2017-02-25,"quantile",0.4,6.358005166886209
2017-01-28,"HHS Region 2","ili perc",4,2017-02-25,"quantile",0.45,6.555533718302326
2017-01-28,"HHS Region 2","ili perc",4,2017-02-25,"quantile",0.5,6.703935430430016
2017-01-28,"HHS Region 2","ili perc",4,2017-02-25,"quantile",0.55,6.879693400354902
2017-01-28,"HHS Region 2","ili perc",4,2017-02-25,"quantile",0.6,7.06525345102655
2017-01-28,"HHS Region 2","ili perc",4,2017-02-25,"quantile",0.65,7.265179497699286
2017-01-28,"HHS Region 2","ili perc",4,2017-02-25,"quantile",0.7,7.49407583969312
2017-01-28,"HHS Region 2","ili perc",4,2017-02-25,"quantile",0.75,7.74094633881665
2017-01-28,"HHS Region 2","ili perc",4,2017-02-25,"quantile",0.8,8.034747962620491
2017-01-28,"HHS Region 2","ili perc",4,2017-02-25,"quantile",0.85,8.468298272887804
2017-01-28,"HHS Region 2","ili perc",4,2017-02-25,"quantile",0.9,8.963596650856847
2017-01-28,"HHS Region 2","ili perc",4,2017-02-25,"quantile",0.95,9.7887504672848
2017-01-28,"HHS Region 2","ili perc",4,2017-02-25,"quantile",0.975,10.48390846723415
2017-01-28,"HHS Region 2","ili perc",4,2017-02-25,"quantile",0.99,11.288748501926017
2017-01-28,"HHS Region 3","ili perc",1,2017-02-04,"quantile",0.01,3.4226123932984605
2017-01-28,"HHS Region 3","ili perc",1,2017-02-04,"quantile",0.025,3.5101655961873903
2017-01-28,"HHS Region 3","ili perc",1,2017-02-04,"quantile",0.05,3.6424844515515646
2017-01-28,"HHS Region 3","ili perc",1,2017-02-04,"quantile",0.1,3.7739013899613054
2017-01-28,"HHS Region 3","ili perc",1,2017-02-04,"quantile",0.15,3.865234164284221
2017-01-28,"HHS Region 3","ili perc",1,2017-02-04,"quantile",0.2,3.950055286233064
2017-01-28,"HHS Region 3","ili perc",1,2017-02-04,"quantile",0.25,4.039106631752675
2017-01-28,"HHS Region 3","ili perc",1,2017-02-04,"quantile",0.3,4.098661276737027
2017-01-28,"HHS Region 3","ili perc",1,2017-02-04,"quantile",0.35,4.153087771696483
2017-01-28,"HHS Region 3","ili perc",1,2017-02-04,"quantile",0.4,4.212302789315076
2017-01-28,"HHS Region 3","ili perc",1,2017-02-04,"quantile",0.45,4.266077757350459
2017-01-28,"HHS Region 3","ili perc",1,2017-02-04,"quantile",0.5,4.322058391699008
2017-01-28,"HHS Region 3","ili perc",1,2017-02-04,"quantile",0.55,4.375676569020777
2017-01-28,"HHS Region 3","ili perc",1,2017-02-04,"quantile",0.6,4.43514253738578
2017-01-28,"HHS Region 3","ili perc",1,2017-02-04,"quantile",0.65,4.494339597862636
2017-01-28,"HHS Region 3","ili perc",1,2017-02-04,"quantile",0.7,4.566223464133352
2017-01-28,"HHS Region 3","ili perc",1,2017-02-04,"quantile",0.75,4.632970956551199
2017-01-28,"HHS Region 3","ili perc",1,2017-02-04,"quantile",0.8,4.717417235362987
2017-01-28,"HHS Region 3","ili perc",1,2017-02-04,"quantile",0.85,4.811892464927095
2017-01-28,"HHS Region 3","ili perc",1,2017-02-04,"quantile",0.9,4.924220688831696
2017-01-28,"HHS Region 3","ili perc",1,2017-02-04,"quantile",0.95,5.099650106249624
2017-01-28,"HHS Region 3","ili perc",1,2017-02-04,"quantile",0.975,5.232069396331119
2017-01-28,"HHS Region 3","ili perc",1,2017-02-04,"quantile",0.99,5.413670484268894
2017-01-28,"HHS Region 3","ili perc",2,2017-02-11,"quantile",0.01,2.9742749933713877
2017-01-28,"HHS Region 3","ili perc",2,2017-02-11,"quantile",0.025,3.1344630638162645
2017-01-28,"HHS Region 3","ili perc",2,2017-02-11,"quantile",0.05,3.31828781712215
2017-01-28,"HHS Region 3","ili perc",2,2017-02-11,"quantile",0.1,3.4541240528651254
2017-01-28,"HHS Region 3","ili perc",2,2017-02-11,"quantile",0.15,3.600086144860934
