"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-11-28,"US National","ili perc",2,2015-12-12,"quantile",0.25,2.579322125705647
2015-11-28,"US National","ili perc",2,2015-12-12,"quantile",0.3,2.6210434494588895
2015-11-28,"US National","ili perc",2,2015-12-12,"quantile",0.35,2.6692611066534018
2015-11-28,"US National","ili perc",2,2015-12-12,"quantile",0.4,2.708998504586993
2015-11-28,"US National","ili perc",2,2015-12-12,"quantile",0.45,2.7393524585417053
2015-11-28,"US National","ili perc",2,2015-12-12,"quantile",0.5,2.77291021640558
2015-11-28,"US National","ili perc",2,2015-12-12,"quantile",0.55,2.8045664373403985
2015-11-28,"US National","ili perc",2,2015-12-12,"quantile",0.6,2.8340011527687077
2015-11-28,"US National","ili perc",2,2015-12-12,"quantile",0.65,2.8646712766175884
2015-11-28,"US National","ili perc",2,2015-12-12,"quantile",0.7,2.901050685032817
2015-11-28,"US National","ili perc",2,2015-12-12,"quantile",0.75,2.942436765044085
2015-11-28,"US National","ili perc",2,2015-12-12,"quantile",0.8,2.9844760615829107
2015-11-28,"US National","ili perc",2,2015-12-12,"quantile",0.85,3.0347668067941584
2015-11-28,"US National","ili perc",2,2015-12-12,"quantile",0.9,3.0953688463053566
2015-11-28,"US National","ili perc",2,2015-12-12,"quantile",0.95,3.2065161997775884
2015-11-28,"US National","ili perc",2,2015-12-12,"quantile",0.975,3.310637352755048
2015-11-28,"US National","ili perc",2,2015-12-12,"quantile",0.99,3.4136847193232853
2015-11-28,"US National","ili perc",3,2015-12-19,"quantile",0.01,2.5365953563139674
2015-11-28,"US National","ili perc",3,2015-12-19,"quantile",0.025,2.60414179045428
2015-11-28,"US National","ili perc",3,2015-12-19,"quantile",0.05,2.717153965086031
2015-11-28,"US National","ili perc",3,2015-12-19,"quantile",0.1,2.820274747561015
2015-11-28,"US National","ili perc",3,2015-12-19,"quantile",0.15,2.900819059206737
2015-11-28,"US National","ili perc",3,2015-12-19,"quantile",0.2,2.952299458564511
2015-11-28,"US National","ili perc",3,2015-12-19,"quantile",0.25,3.0062694124942393
2015-11-28,"US National","ili perc",3,2015-12-19,"quantile",0.3,3.045946798751681
2015-11-28,"US National","ili perc",3,2015-12-19,"quantile",0.35,3.085658223988162
2015-11-28,"US National","ili perc",3,2015-12-19,"quantile",0.4,3.135780708231777
2015-11-28,"US National","ili perc",3,2015-12-19,"quantile",0.45,3.1903487562478627
2015-11-28,"US National","ili perc",3,2015-12-19,"quantile",0.5,3.2346827284320576
2015-11-28,"US National","ili perc",3,2015-12-19,"quantile",0.55,3.265417575434517
2015-11-28,"US National","ili perc",3,2015-12-19,"quantile",0.6,3.304845551954987
2015-11-28,"US National","ili perc",3,2015-12-19,"quantile",0.65,3.345772136774136
2015-11-28,"US National","ili perc",3,2015-12-19,"quantile",0.7,3.3993987926421965
2015-11-28,"US National","ili perc",3,2015-12-19,"quantile",0.75,3.4666492767791643
2015-11-28,"US National","ili perc",3,2015-12-19,"quantile",0.8,3.5131855238188487
2015-11-28,"US National","ili perc",3,2015-12-19,"quantile",0.85,3.5738165779379214
2015-11-28,"US National","ili perc",3,2015-12-19,"quantile",0.9,3.6566853258349927
2015-11-28,"US National","ili perc",3,2015-12-19,"quantile",0.95,3.8058155650276815
2015-11-28,"US National","ili perc",3,2015-12-19,"quantile",0.975,3.9287091603006474
2015-11-28,"US National","ili perc",3,2015-12-19,"quantile",0.99,4.082890245346562
2015-11-28,"US National","ili perc",4,2015-12-26,"quantile",0.01,2.7961356229042442
2015-11-28,"US National","ili perc",4,2015-12-26,"quantile",0.025,2.9004424795814163
2015-11-28,"US National","ili perc",4,2015-12-26,"quantile",0.05,3.014531468656394
2015-11-28,"US National","ili perc",4,2015-12-26,"quantile",0.1,3.1270317246474453
2015-11-28,"US National","ili perc",4,2015-12-26,"quantile",0.15,3.2472496358212486
2015-11-28,"US National","ili perc",4,2015-12-26,"quantile",0.2,3.3086788085584016
2015-11-28,"US National","ili perc",4,2015-12-26,"quantile",0.25,3.3668775560354502
2015-11-28,"US National","ili perc",4,2015-12-26,"quantile",0.3,3.4178769820635564
2015-11-28,"US National","ili perc",4,2015-12-26,"quantile",0.35,3.469247451828377
2015-11-28,"US National","ili perc",4,2015-12-26,"quantile",0.4,3.5142366888039587
2015-11-28,"US National","ili perc",4,2015-12-26,"quantile",0.45,3.5684203184458982
2015-11-28,"US National","ili perc",4,2015-12-26,"quantile",0.5,3.603832038317093
2015-11-28,"US National","ili perc",4,2015-12-26,"quantile",0.55,3.654279715265884
2015-11-28,"US National","ili perc",4,2015-12-26,"quantile",0.6,3.7092739107180432
2015-11-28,"US National","ili perc",4,2015-12-26,"quantile",0.65,3.7738741782302974
2015-11-28,"US National","ili perc",4,2015-12-26,"quantile",0.7,3.833443116563914
2015-11-28,"US National","ili perc",4,2015-12-26,"quantile",0.75,3.882432371437062
2015-11-28,"US National","ili perc",4,2015-12-26,"quantile",0.8,3.9537954969690494
2015-11-28,"US National","ili perc",4,2015-12-26,"quantile",0.85,4.033668345295084
2015-11-28,"US National","ili perc",4,2015-12-26,"quantile",0.9,4.129064949672548
2015-11-28,"US National","ili perc",4,2015-12-26,"quantile",0.95,4.30582232269074
2015-11-28,"US National","ili perc",4,2015-12-26,"quantile",0.975,4.440453806442753
2015-11-28,"US National","ili perc",4,2015-12-26,"quantile",0.99,4.570639174539297
2015-11-28,"HHS Region 1","ili perc",1,2015-12-05,"quantile",0.01,0.4984197273490949
2015-11-28,"HHS Region 1","ili perc",1,2015-12-05,"quantile",0.025,0.5371693219319318
2015-11-28,"HHS Region 1","ili perc",1,2015-12-05,"quantile",0.05,0.5601471954480487
2015-11-28,"HHS Region 1","ili perc",1,2015-12-05,"quantile",0.1,0.5985162761205584
2015-11-28,"HHS Region 1","ili perc",1,2015-12-05,"quantile",0.15,0.6255248810204044
2015-11-28,"HHS Region 1","ili perc",1,2015-12-05,"quantile",0.2,0.649305973680884
2015-11-28,"HHS Region 1","ili perc",1,2015-12-05,"quantile",0.25,0.6676354090724311
2015-11-28,"HHS Region 1","ili perc",1,2015-12-05,"quantile",0.3,0.686925967374698
2015-11-28,"HHS Region 1","ili perc",1,2015-12-05,"quantile",0.35,0.7040222735368574
2015-11-28,"HHS Region 1","ili perc",1,2015-12-05,"quantile",0.4,0.7195606859143886
2015-11-28,"HHS Region 1","ili perc",1,2015-12-05,"quantile",0.45,0.7329503020994513
2015-11-28,"HHS Region 1","ili perc",1,2015-12-05,"quantile",0.5,0.7536551918144335
2015-11-28,"HHS Region 1","ili perc",1,2015-12-05,"quantile",0.55,0.7676088121855118
2015-11-28,"HHS Region 1","ili perc",1,2015-12-05,"quantile",0.6,0.7899633678433724
2015-11-28,"HHS Region 1","ili perc",1,2015-12-05,"quantile",0.65,0.8120511741748889
2015-11-28,"HHS Region 1","ili perc",1,2015-12-05,"quantile",0.7,0.8301339810873452
2015-11-28,"HHS Region 1","ili perc",1,2015-12-05,"quantile",0.75,0.8472296345450134
2015-11-28,"HHS Region 1","ili perc",1,2015-12-05,"quantile",0.8,0.8693790711460107
2015-11-28,"HHS Region 1","ili perc",1,2015-12-05,"quantile",0.85,0.9054508504829217
2015-11-28,"HHS Region 1","ili perc",1,2015-12-05,"quantile",0.9,0.941305939029264
2015-11-28,"HHS Region 1","ili perc",1,2015-12-05,"quantile",0.95,1.0131774260356357
2015-11-28,"HHS Region 1","ili perc",1,2015-12-05,"quantile",0.975,1.0540038765214452
2015-11-28,"HHS Region 1","ili perc",1,2015-12-05,"quantile",0.99,1.1120146047175166
2015-11-28,"HHS Region 1","ili perc",2,2015-12-12,"quantile",0.01,0.5394867112049886
2015-11-28,"HHS Region 1","ili perc",2,2015-12-12,"quantile",0.025,0.5772627111847742
2015-11-28,"HHS Region 1","ili perc",2,2015-12-12,"quantile",0.05,0.6142072579311928
2015-11-28,"HHS Region 1","ili perc",2,2015-12-12,"quantile",0.1,0.669278057911582
2015-11-28,"HHS Region 1","ili perc",2,2015-12-12,"quantile",0.15,0.7043746355329492
2015-11-28,"HHS Region 1","ili perc",2,2015-12-12,"quantile",0.2,0.735260186329141
2015-11-28,"HHS Region 1","ili perc",2,2015-12-12,"quantile",0.25,0.762671818526493
2015-11-28,"HHS Region 1","ili perc",2,2015-12-12,"quantile",0.3,0.7834844509834156
2015-11-28,"HHS Region 1","ili perc",2,2015-12-12,"quantile",0.35,0.8076688336907587
2015-11-28,"HHS Region 1","ili perc",2,2015-12-12,"quantile",0.4,0.8270070568640138
2015-11-28,"HHS Region 1","ili perc",2,2015-12-12,"quantile",0.45,0.8555700276588943
2015-11-28,"HHS Region 1","ili perc",2,2015-12-12,"quantile",0.5,0.8802500901009889
2015-11-28,"HHS Region 1","ili perc",2,2015-12-12,"quantile",0.55,0.9048669875664196
2015-11-28,"HHS Region 1","ili perc",2,2015-12-12,"quantile",0.6,0.9277273056870456
2015-11-28,"HHS Region 1","ili perc",2,2015-12-12,"quantile",0.65,0.9552891260742641
2015-11-28,"HHS Region 1","ili perc",2,2015-12-12,"quantile",0.7,0.9850006855432267
2015-11-28,"HHS Region 1","ili perc",2,2015-12-12,"quantile",0.75,1.0134573513374752
2015-11-28,"HHS Region 1","ili perc",2,2015-12-12,"quantile",0.8,1.0545360933542978
2015-11-28,"HHS Region 1","ili perc",2,2015-12-12,"quantile",0.85,1.0987820747648809
2015-11-28,"HHS Region 1","ili perc",2,2015-12-12,"quantile",0.9,1.136192264554301
2015-11-28,"HHS Region 1","ili perc",2,2015-12-12,"quantile",0.95,1.2197785710046007
2015-11-28,"HHS Region 1","ili perc",2,2015-12-12,"quantile",0.975,1.3179573275268888
2015-11-28,"HHS Region 1","ili perc",2,2015-12-12,"quantile",0.99,1.398439679738815
2015-11-28,"HHS Region 1","ili perc",3,2015-12-19,"quantile",0.01,0.6043592264300678
2015-11-28,"HHS Region 1","ili perc",3,2015-12-19,"quantile",0.025,0.67767513386252
2015-11-28,"HHS Region 1","ili perc",3,2015-12-19,"quantile",0.05,0.7211020847772925
2015-11-28,"HHS Region 1","ili perc",3,2015-12-19,"quantile",0.1,0.7854586609476724
2015-11-28,"HHS Region 1","ili perc",3,2015-12-19,"quantile",0.15,0.835290578811617
2015-11-28,"HHS Region 1","ili perc",3,2015-12-19,"quantile",0.2,0.8721778966376219
2015-11-28,"HHS Region 1","ili perc",3,2015-12-19,"quantile",0.25,0.9013011641036415
2015-11-28,"HHS Region 1","ili perc",3,2015-12-19,"quantile",0.3,0.9262494645070605
2015-11-28,"HHS Region 1","ili perc",3,2015-12-19,"quantile",0.35,0.9606017670599406
2015-11-28,"HHS Region 1","ili perc",3,2015-12-19,"quantile",0.4,0.9879306811637666
2015-11-28,"HHS Region 1","ili perc",3,2015-12-19,"quantile",0.45,1.017418425814035
2015-11-28,"HHS Region 1","ili perc",3,2015-12-19,"quantile",0.5,1.0507928845399122
2015-11-28,"HHS Region 1","ili perc",3,2015-12-19,"quantile",0.55,1.0786710898491747
2015-11-28,"HHS Region 1","ili perc",3,2015-12-19,"quantile",0.6,1.1128667814847437
2015-11-28,"HHS Region 1","ili perc",3,2015-12-19,"quantile",0.65,1.1521992955469333
2015-11-28,"HHS Region 1","ili perc",3,2015-12-19,"quantile",0.7,1.1908386546088692
2015-11-28,"HHS Region 1","ili perc",3,2015-12-19,"quantile",0.75,1.2358538422911503
2015-11-28,"HHS Region 1","ili perc",3,2015-12-19,"quantile",0.8,1.2805701339613218
2015-11-28,"HHS Region 1","ili perc",3,2015-12-19,"quantile",0.85,1.3209658328729736
2015-11-28,"HHS Region 1","ili perc",3,2015-12-19,"quantile",0.9,1.3922062904256365
2015-11-28,"HHS Region 1","ili perc",3,2015-12-19,"quantile",0.95,1.4926678601168615
2015-11-28,"HHS Region 1","ili perc",3,2015-12-19,"quantile",0.975,1.5722890505496516
2015-11-28,"HHS Region 1","ili perc",3,2015-12-19,"quantile",0.99,1.6570119007227568
2015-11-28,"HHS Region 1","ili perc",4,2015-12-26,"quantile",0.01,0.7887976783326746
2015-11-28,"HHS Region 1","ili perc",4,2015-12-26,"quantile",0.025,0.866032131159061
2015-11-28,"HHS Region 1","ili perc",4,2015-12-26,"quantile",0.05,0.9181102260312104
2015-11-28,"HHS Region 1","ili perc",4,2015-12-26,"quantile",0.1,1.0028607876733475
2015-11-28,"HHS Region 1","ili perc",4,2015-12-26,"quantile",0.15,1.0664832462396048
2015-11-28,"HHS Region 1","ili perc",4,2015-12-26,"quantile",0.2,1.1185124217932676
2015-11-28,"HHS Region 1","ili perc",4,2015-12-26,"quantile",0.25,1.1672349424850204
2015-11-28,"HHS Region 1","ili perc",4,2015-12-26,"quantile",0.3,1.2140491545381167
2015-11-28,"HHS Region 1","ili perc",4,2015-12-26,"quantile",0.35,1.25611644858825
2015-11-28,"HHS Region 1","ili perc",4,2015-12-26,"quantile",0.4,1.293198542552443
2015-11-28,"HHS Region 1","ili perc",4,2015-12-26,"quantile",0.45,1.3351147941422867
2015-11-28,"HHS Region 1","ili perc",4,2015-12-26,"quantile",0.5,1.371968388991966
2015-11-28,"HHS Region 1","ili perc",4,2015-12-26,"quantile",0.55,1.4014191094357034
2015-11-28,"HHS Region 1","ili perc",4,2015-12-26,"quantile",0.6,1.4452758035368432
2015-11-28,"HHS Region 1","ili perc",4,2015-12-26,"quantile",0.65,1.4804455173722144
2015-11-28,"HHS Region 1","ili perc",4,2015-12-26,"quantile",0.7,1.5183868804283345
2015-11-28,"HHS Region 1","ili perc",4,2015-12-26,"quantile",0.75,1.5804875734926458
2015-11-28,"HHS Region 1","ili perc",4,2015-12-26,"quantile",0.8,1.629101013049243
2015-11-28,"HHS Region 1","ili perc",4,2015-12-26,"quantile",0.85,1.706430298455094
2015-11-28,"HHS Region 1","ili perc",4,2015-12-26,"quantile",0.9,1.7805991605706046
2015-11-28,"HHS Region 1","ili perc",4,2015-12-26,"quantile",0.95,1.9314126703054109
2015-11-28,"HHS Region 1","ili perc",4,2015-12-26,"quantile",0.975,2.0427873501332106
2015-11-28,"HHS Region 1","ili perc",4,2015-12-26,"quantile",0.99,2.155186160711637
2015-11-28,"HHS Region 2","ili perc",1,2015-12-05,"quantile",0.01,1.7120444760179665
2015-11-28,"HHS Region 2","ili perc",1,2015-12-05,"quantile",0.025,1.8013222638032778
2015-11-28,"HHS Region 2","ili perc",1,2015-12-05,"quantile",0.05,1.9135315696897317
2015-11-28,"HHS Region 2","ili perc",1,2015-12-05,"quantile",0.1,2.0148554423329927
2015-11-28,"HHS Region 2","ili perc",1,2015-12-05,"quantile",0.15,2.089199122227706
2015-11-28,"HHS Region 2","ili perc",1,2015-12-05,"quantile",0.2,2.141297085726087
2015-11-28,"HHS Region 2","ili perc",1,2015-12-05,"quantile",0.25,2.19627976341032
2015-11-28,"HHS Region 2","ili perc",1,2015-12-05,"quantile",0.3,2.235577402173242
2015-11-28,"HHS Region 2","ili perc",1,2015-12-05,"quantile",0.35,2.288392062174163
2015-11-28,"HHS Region 2","ili perc",1,2015-12-05,"quantile",0.4,2.3346549446787606
2015-11-28,"HHS Region 2","ili perc",1,2015-12-05,"quantile",0.45,2.367253494004479
2015-11-28,"HHS Region 2","ili perc",1,2015-12-05,"quantile",0.5,2.423573740950345
2015-11-28,"HHS Region 2","ili perc",1,2015-12-05,"quantile",0.55,2.4641692315936385
2015-11-28,"HHS Region 2","ili perc",1,2015-12-05,"quantile",0.6,2.5027687783897803
2015-11-28,"HHS Region 2","ili perc",1,2015-12-05,"quantile",0.65,2.5529624688265957
2015-11-28,"HHS Region 2","ili perc",1,2015-12-05,"quantile",0.7,2.6086648031026876
2015-11-28,"HHS Region 2","ili perc",1,2015-12-05,"quantile",0.75,2.6733973518261265
2015-11-28,"HHS Region 2","ili perc",1,2015-12-05,"quantile",0.8,2.7299605355268177
2015-11-28,"HHS Region 2","ili perc",1,2015-12-05,"quantile",0.85,2.8228097112466464
2015-11-28,"HHS Region 2","ili perc",1,2015-12-05,"quantile",0.9,2.909390523073699
2015-11-28,"HHS Region 2","ili perc",1,2015-12-05,"quantile",0.95,3.0701499405798893
2015-11-28,"HHS Region 2","ili perc",1,2015-12-05,"quantile",0.975,3.158498564261914
2015-11-28,"HHS Region 2","ili perc",1,2015-12-05,"quantile",0.99,3.3175053086819357
2015-11-28,"HHS Region 2","ili perc",2,2015-12-12,"quantile",0.01,1.7875104975186524
2015-11-28,"HHS Region 2","ili perc",2,2015-12-12,"quantile",0.025,1.9364629047158217
2015-11-28,"HHS Region 2","ili perc",2,2015-12-12,"quantile",0.05,1.9880753205240345
2015-11-28,"HHS Region 2","ili perc",2,2015-12-12,"quantile",0.1,2.1340332325176345
2015-11-28,"HHS Region 2","ili perc",2,2015-12-12,"quantile",0.15,2.2150294822575867
2015-11-28,"HHS Region 2","ili perc",2,2015-12-12,"quantile",0.2,2.281523371959741
2015-11-28,"HHS Region 2","ili perc",2,2015-12-12,"quantile",0.25,2.3498931016028086
2015-11-28,"HHS Region 2","ili perc",2,2015-12-12,"quantile",0.3,2.4118336348148164
2015-11-28,"HHS Region 2","ili perc",2,2015-12-12,"quantile",0.35,2.4749182395340554
2015-11-28,"HHS Region 2","ili perc",2,2015-12-12,"quantile",0.4,2.5275312345706644
2015-11-28,"HHS Region 2","ili perc",2,2015-12-12,"quantile",0.45,2.5757485860717995
2015-11-28,"HHS Region 2","ili perc",2,2015-12-12,"quantile",0.5,2.6354299309433804
2015-11-28,"HHS Region 2","ili perc",2,2015-12-12,"quantile",0.55,2.675551470893942
2015-11-28,"HHS Region 2","ili perc",2,2015-12-12,"quantile",0.6,2.742781454982456
2015-11-28,"HHS Region 2","ili perc",2,2015-12-12,"quantile",0.65,2.808173723346505
2015-11-28,"HHS Region 2","ili perc",2,2015-12-12,"quantile",0.7,2.8678243832705745
2015-11-28,"HHS Region 2","ili perc",2,2015-12-12,"quantile",0.75,2.9370555279855117
2015-11-28,"HHS Region 2","ili perc",2,2015-12-12,"quantile",0.8,2.997299820706474
2015-11-28,"HHS Region 2","ili perc",2,2015-12-12,"quantile",0.85,3.079741708907046
2015-11-28,"HHS Region 2","ili perc",2,2015-12-12,"quantile",0.9,3.1988265987338114
2015-11-28,"HHS Region 2","ili perc",2,2015-12-12,"quantile",0.95,3.4159208598096584
2015-11-28,"HHS Region 2","ili perc",2,2015-12-12,"quantile",0.975,3.5468247932842583
2015-11-28,"HHS Region 2","ili perc",2,2015-12-12,"quantile",0.99,3.8336166980578725
2015-11-28,"HHS Region 2","ili perc",3,2015-12-19,"quantile",0.01,1.8702728223354652
2015-11-28,"HHS Region 2","ili perc",3,2015-12-19,"quantile",0.025,1.963016460114271
2015-11-28,"HHS Region 2","ili perc",3,2015-12-19,"quantile",0.05,2.0922175522255686
2015-11-28,"HHS Region 2","ili perc",3,2015-12-19,"quantile",0.1,2.224545779737561
2015-11-28,"HHS Region 2","ili perc",3,2015-12-19,"quantile",0.15,2.329294825795802
2015-11-28,"HHS Region 2","ili perc",3,2015-12-19,"quantile",0.2,2.387924771970536
2015-11-28,"HHS Region 2","ili perc",3,2015-12-19,"quantile",0.25,2.469306017557357
2015-11-28,"HHS Region 2","ili perc",3,2015-12-19,"quantile",0.3,2.5611514209160386
2015-11-28,"HHS Region 2","ili perc",3,2015-12-19,"quantile",0.35,2.635839541732675
2015-11-28,"HHS Region 2","ili perc",3,2015-12-19,"quantile",0.4,2.6979670270199265
2015-11-28,"HHS Region 2","ili perc",3,2015-12-19,"quantile",0.45,2.751998042687788
2015-11-28,"HHS Region 2","ili perc",3,2015-12-19,"quantile",0.5,2.805560563032226
2015-11-28,"HHS Region 2","ili perc",3,2015-12-19,"quantile",0.55,2.852444595020791
2015-11-28,"HHS Region 2","ili perc",3,2015-12-19,"quantile",0.6,2.9158777409455308
2015-11-28,"HHS Region 2","ili perc",3,2015-12-19,"quantile",0.65,2.9804455174834708
2015-11-28,"HHS Region 2","ili perc",3,2015-12-19,"quantile",0.7,3.053907591909403
2015-11-28,"HHS Region 2","ili perc",3,2015-12-19,"quantile",0.75,3.1339025829464466
2015-11-28,"HHS Region 2","ili perc",3,2015-12-19,"quantile",0.8,3.2191461617547605
2015-11-28,"HHS Region 2","ili perc",3,2015-12-19,"quantile",0.85,3.317753998182756
2015-11-28,"HHS Region 2","ili perc",3,2015-12-19,"quantile",0.9,3.453057318839196
2015-11-28,"HHS Region 2","ili perc",3,2015-12-19,"quantile",0.95,3.6563963047776213
2015-11-28,"HHS Region 2","ili perc",3,2015-12-19,"quantile",0.975,3.8404004225549815
2015-11-28,"HHS Region 2","ili perc",3,2015-12-19,"quantile",0.99,4.073754709293104
2015-11-28,"HHS Region 2","ili perc",4,2015-12-26,"quantile",0.01,2.0403606276983735
2015-11-28,"HHS Region 2","ili perc",4,2015-12-26,"quantile",0.025,2.1508476726574544
2015-11-28,"HHS Region 2","ili perc",4,2015-12-26,"quantile",0.05,2.30763817117089
2015-11-28,"HHS Region 2","ili perc",4,2015-12-26,"quantile",0.1,2.492867462949109
2015-11-28,"HHS Region 2","ili perc",4,2015-12-26,"quantile",0.15,2.5988700222840584
2015-11-28,"HHS Region 2","ili perc",4,2015-12-26,"quantile",0.2,2.667054611925385
2015-11-28,"HHS Region 2","ili perc",4,2015-12-26,"quantile",0.25,2.7479161054559
2015-11-28,"HHS Region 2","ili perc",4,2015-12-26,"quantile",0.3,2.8234654624711855
2015-11-28,"HHS Region 2","ili perc",4,2015-12-26,"quantile",0.35,2.872582926623873
2015-11-28,"HHS Region 2","ili perc",4,2015-12-26,"quantile",0.4,2.944531194748683
2015-11-28,"HHS Region 2","ili perc",4,2015-12-26,"quantile",0.45,3.019582266163366
2015-11-28,"HHS Region 2","ili perc",4,2015-12-26,"quantile",0.5,3.08434549636759
2015-11-28,"HHS Region 2","ili perc",4,2015-12-26,"quantile",0.55,3.152136311882562
2015-11-28,"HHS Region 2","ili perc",4,2015-12-26,"quantile",0.6,3.2249387123094024
2015-11-28,"HHS Region 2","ili perc",4,2015-12-26,"quantile",0.65,3.294808952191512
2015-11-28,"HHS Region 2","ili perc",4,2015-12-26,"quantile",0.7,3.3824626489371363
2015-11-28,"HHS Region 2","ili perc",4,2015-12-26,"quantile",0.75,3.4496924993395206
2015-11-28,"HHS Region 2","ili perc",4,2015-12-26,"quantile",0.8,3.5270997348100024
2015-11-28,"HHS Region 2","ili perc",4,2015-12-26,"quantile",0.85,3.6426983649012827
2015-11-28,"HHS Region 2","ili perc",4,2015-12-26,"quantile",0.9,3.7333283969037674
2015-11-28,"HHS Region 2","ili perc",4,2015-12-26,"quantile",0.95,3.9748505827276315
2015-11-28,"HHS Region 2","ili perc",4,2015-12-26,"quantile",0.975,4.1602224336889835
2015-11-28,"HHS Region 2","ili perc",4,2015-12-26,"quantile",0.99,4.2994046079492865
2015-11-28,"HHS Region 3","ili perc",1,2015-12-05,"quantile",0.01,1.8559407058294455
2015-11-28,"HHS Region 3","ili perc",1,2015-12-05,"quantile",0.025,1.9641167827326942
2015-11-28,"HHS Region 3","ili perc",1,2015-12-05,"quantile",0.05,2.0526489459267605
2015-11-28,"HHS Region 3","ili perc",1,2015-12-05,"quantile",0.1,2.1380687634342346
2015-11-28,"HHS Region 3","ili perc",1,2015-12-05,"quantile",0.15,2.2102773651604153
2015-11-28,"HHS Region 3","ili perc",1,2015-12-05,"quantile",0.2,2.2769910266995987
2015-11-28,"HHS Region 3","ili perc",1,2015-12-05,"quantile",0.25,2.321998591875372
2015-11-28,"HHS Region 3","ili perc",1,2015-12-05,"quantile",0.3,2.3677041981861406
2015-11-28,"HHS Region 3","ili perc",1,2015-12-05,"quantile",0.35,2.4052127455750787
2015-11-28,"HHS Region 3","ili perc",1,2015-12-05,"quantile",0.4,2.4432693447483698
2015-11-28,"HHS Region 3","ili perc",1,2015-12-05,"quantile",0.45,2.4740492093682867
2015-11-28,"HHS Region 3","ili perc",1,2015-12-05,"quantile",0.5,2.5107647109327873
2015-11-28,"HHS Region 3","ili perc",1,2015-12-05,"quantile",0.55,2.5456720529990258
2015-11-28,"HHS Region 3","ili perc",1,2015-12-05,"quantile",0.6,2.595434281425887
2015-11-28,"HHS Region 3","ili perc",1,2015-12-05,"quantile",0.65,2.643680116627939
2015-11-28,"HHS Region 3","ili perc",1,2015-12-05,"quantile",0.7,2.693975541942343
2015-11-28,"HHS Region 3","ili perc",1,2015-12-05,"quantile",0.75,2.7500996805573767
2015-11-28,"HHS Region 3","ili perc",1,2015-12-05,"quantile",0.8,2.8159275670171366
2015-11-28,"HHS Region 3","ili perc",1,2015-12-05,"quantile",0.85,2.8779223087600716
2015-11-28,"HHS Region 3","ili perc",1,2015-12-05,"quantile",0.9,2.9613820930403794
2015-11-28,"HHS Region 3","ili perc",1,2015-12-05,"quantile",0.95,3.0992467447373406
2015-11-28,"HHS Region 3","ili perc",1,2015-12-05,"quantile",0.975,3.2519389011243796
2015-11-28,"HHS Region 3","ili perc",1,2015-12-05,"quantile",0.99,3.425220164340728
2015-11-28,"HHS Region 3","ili perc",2,2015-12-12,"quantile",0.01,1.8820002325935028
2015-11-28,"HHS Region 3","ili perc",2,2015-12-12,"quantile",0.025,2.02485012020912
