"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-12-31,"US National","ili perc",4,2017-01-28,"quantile",0.4,4.150298290272119
2016-12-31,"US National","ili perc",4,2017-01-28,"quantile",0.45,4.233441133524644
2016-12-31,"US National","ili perc",4,2017-01-28,"quantile",0.5,4.315077944595749
2016-12-31,"US National","ili perc",4,2017-01-28,"quantile",0.55,4.394539454016513
2016-12-31,"US National","ili perc",4,2017-01-28,"quantile",0.6,4.513731261248763
2016-12-31,"US National","ili perc",4,2017-01-28,"quantile",0.65,4.615984862927579
2016-12-31,"US National","ili perc",4,2017-01-28,"quantile",0.7,4.700235434114266
2016-12-31,"US National","ili perc",4,2017-01-28,"quantile",0.75,4.8105209664661635
2016-12-31,"US National","ili perc",4,2017-01-28,"quantile",0.8,4.931399057548374
2016-12-31,"US National","ili perc",4,2017-01-28,"quantile",0.85,5.103387509213778
2016-12-31,"US National","ili perc",4,2017-01-28,"quantile",0.9,5.3273755821141595
2016-12-31,"US National","ili perc",4,2017-01-28,"quantile",0.95,5.655355090462351
2016-12-31,"US National","ili perc",4,2017-01-28,"quantile",0.975,5.958009461325584
2016-12-31,"US National","ili perc",4,2017-01-28,"quantile",0.99,6.145156974218469
2016-12-31,"HHS Region 1","ili perc",1,2017-01-07,"quantile",0.01,1.039005207233585
2016-12-31,"HHS Region 1","ili perc",1,2017-01-07,"quantile",0.025,1.1048686408559627
2016-12-31,"HHS Region 1","ili perc",1,2017-01-07,"quantile",0.05,1.163424127114415
2016-12-31,"HHS Region 1","ili perc",1,2017-01-07,"quantile",0.1,1.2161618017356477
2016-12-31,"HHS Region 1","ili perc",1,2017-01-07,"quantile",0.15,1.261926979181237
2016-12-31,"HHS Region 1","ili perc",1,2017-01-07,"quantile",0.2,1.2952177609157076
2016-12-31,"HHS Region 1","ili perc",1,2017-01-07,"quantile",0.25,1.3250218687188757
2016-12-31,"HHS Region 1","ili perc",1,2017-01-07,"quantile",0.3,1.350374685735016
2016-12-31,"HHS Region 1","ili perc",1,2017-01-07,"quantile",0.35,1.3763332976507507
2016-12-31,"HHS Region 1","ili perc",1,2017-01-07,"quantile",0.4,1.4052926261884873
2016-12-31,"HHS Region 1","ili perc",1,2017-01-07,"quantile",0.45,1.4279284884789027
2016-12-31,"HHS Region 1","ili perc",1,2017-01-07,"quantile",0.5,1.4485990405569793
2016-12-31,"HHS Region 1","ili perc",1,2017-01-07,"quantile",0.55,1.467516412037938
2016-12-31,"HHS Region 1","ili perc",1,2017-01-07,"quantile",0.6,1.492551904439535
2016-12-31,"HHS Region 1","ili perc",1,2017-01-07,"quantile",0.65,1.5170295440925166
2016-12-31,"HHS Region 1","ili perc",1,2017-01-07,"quantile",0.7,1.556286165123357
2016-12-31,"HHS Region 1","ili perc",1,2017-01-07,"quantile",0.75,1.5866601432953191
2016-12-31,"HHS Region 1","ili perc",1,2017-01-07,"quantile",0.8,1.61754860078539
2016-12-31,"HHS Region 1","ili perc",1,2017-01-07,"quantile",0.85,1.6536305733709071
2016-12-31,"HHS Region 1","ili perc",1,2017-01-07,"quantile",0.9,1.690618939058068
2016-12-31,"HHS Region 1","ili perc",1,2017-01-07,"quantile",0.95,1.7493452071673383
2016-12-31,"HHS Region 1","ili perc",1,2017-01-07,"quantile",0.975,1.8081396746071219
2016-12-31,"HHS Region 1","ili perc",1,2017-01-07,"quantile",0.99,1.9141749843391276
2016-12-31,"HHS Region 1","ili perc",2,2017-01-14,"quantile",0.01,0.9755570734201396
2016-12-31,"HHS Region 1","ili perc",2,2017-01-14,"quantile",0.025,1.0520694841531173
2016-12-31,"HHS Region 1","ili perc",2,2017-01-14,"quantile",0.05,1.110008619717494
2016-12-31,"HHS Region 1","ili perc",2,2017-01-14,"quantile",0.1,1.1845244956632572
2016-12-31,"HHS Region 1","ili perc",2,2017-01-14,"quantile",0.15,1.2319505309012182
2016-12-31,"HHS Region 1","ili perc",2,2017-01-14,"quantile",0.2,1.2814342258542157
2016-12-31,"HHS Region 1","ili perc",2,2017-01-14,"quantile",0.25,1.3256661413100366
2016-12-31,"HHS Region 1","ili perc",2,2017-01-14,"quantile",0.3,1.3581724531482577
2016-12-31,"HHS Region 1","ili perc",2,2017-01-14,"quantile",0.35,1.3940464117805107
2016-12-31,"HHS Region 1","ili perc",2,2017-01-14,"quantile",0.4,1.43067649933126
2016-12-31,"HHS Region 1","ili perc",2,2017-01-14,"quantile",0.45,1.4598417007494515
2016-12-31,"HHS Region 1","ili perc",2,2017-01-14,"quantile",0.5,1.4837640498161642
2016-12-31,"HHS Region 1","ili perc",2,2017-01-14,"quantile",0.55,1.5180691658881595
2016-12-31,"HHS Region 1","ili perc",2,2017-01-14,"quantile",0.6,1.5524860503202775
2016-12-31,"HHS Region 1","ili perc",2,2017-01-14,"quantile",0.65,1.5958722917276738
2016-12-31,"HHS Region 1","ili perc",2,2017-01-14,"quantile",0.7,1.6265613833816734
2016-12-31,"HHS Region 1","ili perc",2,2017-01-14,"quantile",0.75,1.662855321528138
2016-12-31,"HHS Region 1","ili perc",2,2017-01-14,"quantile",0.8,1.7088293363712974
2016-12-31,"HHS Region 1","ili perc",2,2017-01-14,"quantile",0.85,1.769150878582051
2016-12-31,"HHS Region 1","ili perc",2,2017-01-14,"quantile",0.9,1.8413569494529405
2016-12-31,"HHS Region 1","ili perc",2,2017-01-14,"quantile",0.95,1.9318391527884131
2016-12-31,"HHS Region 1","ili perc",2,2017-01-14,"quantile",0.975,2.0275977802934535
2016-12-31,"HHS Region 1","ili perc",2,2017-01-14,"quantile",0.99,2.176413676111175
2016-12-31,"HHS Region 1","ili perc",3,2017-01-21,"quantile",0.01,0.8676678850392567
2016-12-31,"HHS Region 1","ili perc",3,2017-01-21,"quantile",0.025,0.9524985964803356
2016-12-31,"HHS Region 1","ili perc",3,2017-01-21,"quantile",0.05,1.0347515351034988
2016-12-31,"HHS Region 1","ili perc",3,2017-01-21,"quantile",0.1,1.1436305147951884
2016-12-31,"HHS Region 1","ili perc",3,2017-01-21,"quantile",0.15,1.218521666511163
2016-12-31,"HHS Region 1","ili perc",3,2017-01-21,"quantile",0.2,1.2723039557851503
2016-12-31,"HHS Region 1","ili perc",3,2017-01-21,"quantile",0.25,1.3182008909690939
2016-12-31,"HHS Region 1","ili perc",3,2017-01-21,"quantile",0.3,1.366838574639932
2016-12-31,"HHS Region 1","ili perc",3,2017-01-21,"quantile",0.35,1.4100211023768803
2016-12-31,"HHS Region 1","ili perc",3,2017-01-21,"quantile",0.4,1.4636819083952064
2016-12-31,"HHS Region 1","ili perc",3,2017-01-21,"quantile",0.45,1.49903954417244
2016-12-31,"HHS Region 1","ili perc",3,2017-01-21,"quantile",0.5,1.5372190907197265
2016-12-31,"HHS Region 1","ili perc",3,2017-01-21,"quantile",0.55,1.573290500052631
2016-12-31,"HHS Region 1","ili perc",3,2017-01-21,"quantile",0.6,1.600036120307987
2016-12-31,"HHS Region 1","ili perc",3,2017-01-21,"quantile",0.65,1.651197051793179
2016-12-31,"HHS Region 1","ili perc",3,2017-01-21,"quantile",0.7,1.6885483789658433
2016-12-31,"HHS Region 1","ili perc",3,2017-01-21,"quantile",0.75,1.7454869054320812
2016-12-31,"HHS Region 1","ili perc",3,2017-01-21,"quantile",0.8,1.8020598967162949
2016-12-31,"HHS Region 1","ili perc",3,2017-01-21,"quantile",0.85,1.8775279626509935
2016-12-31,"HHS Region 1","ili perc",3,2017-01-21,"quantile",0.9,1.9609871321914
2016-12-31,"HHS Region 1","ili perc",3,2017-01-21,"quantile",0.95,2.098100357479627
2016-12-31,"HHS Region 1","ili perc",3,2017-01-21,"quantile",0.975,2.252590563385784
2016-12-31,"HHS Region 1","ili perc",3,2017-01-21,"quantile",0.99,2.4847646063542332
2016-12-31,"HHS Region 1","ili perc",4,2017-01-28,"quantile",0.01,0.7687299400347343
2016-12-31,"HHS Region 1","ili perc",4,2017-01-28,"quantile",0.025,0.8975838315278323
2016-12-31,"HHS Region 1","ili perc",4,2017-01-28,"quantile",0.05,0.9673694370593091
2016-12-31,"HHS Region 1","ili perc",4,2017-01-28,"quantile",0.1,1.082558276669258
2016-12-31,"HHS Region 1","ili perc",4,2017-01-28,"quantile",0.15,1.148448639094144
2016-12-31,"HHS Region 1","ili perc",4,2017-01-28,"quantile",0.2,1.2154217241337064
2016-12-31,"HHS Region 1","ili perc",4,2017-01-28,"quantile",0.25,1.2696511020103078
2016-12-31,"HHS Region 1","ili perc",4,2017-01-28,"quantile",0.3,1.3275218902124246
2016-12-31,"HHS Region 1","ili perc",4,2017-01-28,"quantile",0.35,1.3764989955229532
2016-12-31,"HHS Region 1","ili perc",4,2017-01-28,"quantile",0.4,1.4221930501658058
2016-12-31,"HHS Region 1","ili perc",4,2017-01-28,"quantile",0.45,1.4707914881278104
2016-12-31,"HHS Region 1","ili perc",4,2017-01-28,"quantile",0.5,1.51148946497001
2016-12-31,"HHS Region 1","ili perc",4,2017-01-28,"quantile",0.55,1.5615066059874443
2016-12-31,"HHS Region 1","ili perc",4,2017-01-28,"quantile",0.6,1.6017714751954808
2016-12-31,"HHS Region 1","ili perc",4,2017-01-28,"quantile",0.65,1.6405467863874694
2016-12-31,"HHS Region 1","ili perc",4,2017-01-28,"quantile",0.7,1.7117952097542162
2016-12-31,"HHS Region 1","ili perc",4,2017-01-28,"quantile",0.75,1.7755012832892272
2016-12-31,"HHS Region 1","ili perc",4,2017-01-28,"quantile",0.8,1.84787059263133
2016-12-31,"HHS Region 1","ili perc",4,2017-01-28,"quantile",0.85,1.926659125568574
2016-12-31,"HHS Region 1","ili perc",4,2017-01-28,"quantile",0.9,2.044421693792877
2016-12-31,"HHS Region 1","ili perc",4,2017-01-28,"quantile",0.95,2.2023234807884635
2016-12-31,"HHS Region 1","ili perc",4,2017-01-28,"quantile",0.975,2.4219879073107626
2016-12-31,"HHS Region 1","ili perc",4,2017-01-28,"quantile",0.99,2.6416375823438365
2016-12-31,"HHS Region 2","ili perc",1,2017-01-07,"quantile",0.01,4.385387374920182
2016-12-31,"HHS Region 2","ili perc",1,2017-01-07,"quantile",0.025,4.557984638713566
2016-12-31,"HHS Region 2","ili perc",1,2017-01-07,"quantile",0.05,4.710337346684388
2016-12-31,"HHS Region 2","ili perc",1,2017-01-07,"quantile",0.1,4.906919174772907
2016-12-31,"HHS Region 2","ili perc",1,2017-01-07,"quantile",0.15,5.061074698749597
2016-12-31,"HHS Region 2","ili perc",1,2017-01-07,"quantile",0.2,5.166980422644686
2016-12-31,"HHS Region 2","ili perc",1,2017-01-07,"quantile",0.25,5.258568755877758
2016-12-31,"HHS Region 2","ili perc",1,2017-01-07,"quantile",0.3,5.349902445356905
2016-12-31,"HHS Region 2","ili perc",1,2017-01-07,"quantile",0.35,5.453484659632651
2016-12-31,"HHS Region 2","ili perc",1,2017-01-07,"quantile",0.4,5.519117768391014
2016-12-31,"HHS Region 2","ili perc",1,2017-01-07,"quantile",0.45,5.601511867098286
2016-12-31,"HHS Region 2","ili perc",1,2017-01-07,"quantile",0.5,5.687486841041077
2016-12-31,"HHS Region 2","ili perc",1,2017-01-07,"quantile",0.55,5.770896535458874
2016-12-31,"HHS Region 2","ili perc",1,2017-01-07,"quantile",0.6,5.85909569688986
2016-12-31,"HHS Region 2","ili perc",1,2017-01-07,"quantile",0.65,5.952044578255736
2016-12-31,"HHS Region 2","ili perc",1,2017-01-07,"quantile",0.7,6.036147718822888
2016-12-31,"HHS Region 2","ili perc",1,2017-01-07,"quantile",0.75,6.13203628185336
2016-12-31,"HHS Region 2","ili perc",1,2017-01-07,"quantile",0.8,6.245697818618833
2016-12-31,"HHS Region 2","ili perc",1,2017-01-07,"quantile",0.85,6.350584156629561
2016-12-31,"HHS Region 2","ili perc",1,2017-01-07,"quantile",0.9,6.5242756481339335
2016-12-31,"HHS Region 2","ili perc",1,2017-01-07,"quantile",0.95,6.730869734983094
2016-12-31,"HHS Region 2","ili perc",1,2017-01-07,"quantile",0.975,7.028009328545608
2016-12-31,"HHS Region 2","ili perc",1,2017-01-07,"quantile",0.99,7.343100611339017
2016-12-31,"HHS Region 2","ili perc",2,2017-01-14,"quantile",0.01,3.631837299276234
2016-12-31,"HHS Region 2","ili perc",2,2017-01-14,"quantile",0.025,3.847672396763075
2016-12-31,"HHS Region 2","ili perc",2,2017-01-14,"quantile",0.05,4.027453065982849
2016-12-31,"HHS Region 2","ili perc",2,2017-01-14,"quantile",0.1,4.35632519768754
2016-12-31,"HHS Region 2","ili perc",2,2017-01-14,"quantile",0.15,4.550918871689689
2016-12-31,"HHS Region 2","ili perc",2,2017-01-14,"quantile",0.2,4.7359605183729165
2016-12-31,"HHS Region 2","ili perc",2,2017-01-14,"quantile",0.25,4.892626582103342
2016-12-31,"HHS Region 2","ili perc",2,2017-01-14,"quantile",0.3,5.0048278523479
2016-12-31,"HHS Region 2","ili perc",2,2017-01-14,"quantile",0.35,5.113840465201698
2016-12-31,"HHS Region 2","ili perc",2,2017-01-14,"quantile",0.4,5.225828015346583
2016-12-31,"HHS Region 2","ili perc",2,2017-01-14,"quantile",0.45,5.342928949277402
2016-12-31,"HHS Region 2","ili perc",2,2017-01-14,"quantile",0.5,5.45281748811329
2016-12-31,"HHS Region 2","ili perc",2,2017-01-14,"quantile",0.55,5.57746956905091
2016-12-31,"HHS Region 2","ili perc",2,2017-01-14,"quantile",0.6,5.720509706442476
2016-12-31,"HHS Region 2","ili perc",2,2017-01-14,"quantile",0.65,5.876588394402466
2016-12-31,"HHS Region 2","ili perc",2,2017-01-14,"quantile",0.7,5.970962494219868
2016-12-31,"HHS Region 2","ili perc",2,2017-01-14,"quantile",0.75,6.111567015239266
2016-12-31,"HHS Region 2","ili perc",2,2017-01-14,"quantile",0.8,6.307093005433631
2016-12-31,"HHS Region 2","ili perc",2,2017-01-14,"quantile",0.85,6.494420925565685
2016-12-31,"HHS Region 2","ili perc",2,2017-01-14,"quantile",0.9,6.801412458548367
2016-12-31,"HHS Region 2","ili perc",2,2017-01-14,"quantile",0.95,7.215961612908498
2016-12-31,"HHS Region 2","ili perc",2,2017-01-14,"quantile",0.975,7.568416003265055
2016-12-31,"HHS Region 2","ili perc",2,2017-01-14,"quantile",0.99,8.086272386963314
2016-12-31,"HHS Region 2","ili perc",3,2017-01-21,"quantile",0.01,3.202837154927338
2016-12-31,"HHS Region 2","ili perc",3,2017-01-21,"quantile",0.025,3.4758081859523124
2016-12-31,"HHS Region 2","ili perc",3,2017-01-21,"quantile",0.05,3.7238889648696785
2016-12-31,"HHS Region 2","ili perc",3,2017-01-21,"quantile",0.1,4.041999124351186
2016-12-31,"HHS Region 2","ili perc",3,2017-01-21,"quantile",0.15,4.288868639309167
2016-12-31,"HHS Region 2","ili perc",3,2017-01-21,"quantile",0.2,4.446184895797844
2016-12-31,"HHS Region 2","ili perc",3,2017-01-21,"quantile",0.25,4.593183653441948
2016-12-31,"HHS Region 2","ili perc",3,2017-01-21,"quantile",0.3,4.763085079403824
2016-12-31,"HHS Region 2","ili perc",3,2017-01-21,"quantile",0.35,4.93063778647515
2016-12-31,"HHS Region 2","ili perc",3,2017-01-21,"quantile",0.4,5.076633453134837
2016-12-31,"HHS Region 2","ili perc",3,2017-01-21,"quantile",0.45,5.227234213527369
2016-12-31,"HHS Region 2","ili perc",3,2017-01-21,"quantile",0.5,5.38578181289135
2016-12-31,"HHS Region 2","ili perc",3,2017-01-21,"quantile",0.55,5.53843376123575
2016-12-31,"HHS Region 2","ili perc",3,2017-01-21,"quantile",0.6,5.710196082573338
2016-12-31,"HHS Region 2","ili perc",3,2017-01-21,"quantile",0.65,5.84077010745112
2016-12-31,"HHS Region 2","ili perc",3,2017-01-21,"quantile",0.7,5.98982552656039
2016-12-31,"HHS Region 2","ili perc",3,2017-01-21,"quantile",0.75,6.193503647579746
2016-12-31,"HHS Region 2","ili perc",3,2017-01-21,"quantile",0.8,6.433115410132736
2016-12-31,"HHS Region 2","ili perc",3,2017-01-21,"quantile",0.85,6.761100881100882
2016-12-31,"HHS Region 2","ili perc",3,2017-01-21,"quantile",0.9,7.085229151840536
2016-12-31,"HHS Region 2","ili perc",3,2017-01-21,"quantile",0.95,7.711350240609935
2016-12-31,"HHS Region 2","ili perc",3,2017-01-21,"quantile",0.975,8.190879088999406
2016-12-31,"HHS Region 2","ili perc",3,2017-01-21,"quantile",0.99,8.689291691633859
2016-12-31,"HHS Region 2","ili perc",4,2017-01-28,"quantile",0.01,2.85222379894879
2016-12-31,"HHS Region 2","ili perc",4,2017-01-28,"quantile",0.025,3.098398950861114
2016-12-31,"HHS Region 2","ili perc",4,2017-01-28,"quantile",0.05,3.522551712343566
2016-12-31,"HHS Region 2","ili perc",4,2017-01-28,"quantile",0.1,3.9117021879905822
2016-12-31,"HHS Region 2","ili perc",4,2017-01-28,"quantile",0.15,4.169863922805267
2016-12-31,"HHS Region 2","ili perc",4,2017-01-28,"quantile",0.2,4.42201137853086
2016-12-31,"HHS Region 2","ili perc",4,2017-01-28,"quantile",0.25,4.6449961196556675
2016-12-31,"HHS Region 2","ili perc",4,2017-01-28,"quantile",0.3,4.801153832070236
2016-12-31,"HHS Region 2","ili perc",4,2017-01-28,"quantile",0.35,4.978611122985815
2016-12-31,"HHS Region 2","ili perc",4,2017-01-28,"quantile",0.4,5.147597679004711
2016-12-31,"HHS Region 2","ili perc",4,2017-01-28,"quantile",0.45,5.310410165372456
2016-12-31,"HHS Region 2","ili perc",4,2017-01-28,"quantile",0.5,5.498628194657012
2016-12-31,"HHS Region 2","ili perc",4,2017-01-28,"quantile",0.55,5.6782306536844525
2016-12-31,"HHS Region 2","ili perc",4,2017-01-28,"quantile",0.6,5.86230194723592
2016-12-31,"HHS Region 2","ili perc",4,2017-01-28,"quantile",0.65,6.0629758319182505
2016-12-31,"HHS Region 2","ili perc",4,2017-01-28,"quantile",0.7,6.268696511707278
2016-12-31,"HHS Region 2","ili perc",4,2017-01-28,"quantile",0.75,6.523811526538273
2016-12-31,"HHS Region 2","ili perc",4,2017-01-28,"quantile",0.8,6.788449910259616
2016-12-31,"HHS Region 2","ili perc",4,2017-01-28,"quantile",0.85,7.115995954756499
2016-12-31,"HHS Region 2","ili perc",4,2017-01-28,"quantile",0.9,7.519054424175306
2016-12-31,"HHS Region 2","ili perc",4,2017-01-28,"quantile",0.95,8.06676510342786
2016-12-31,"HHS Region 2","ili perc",4,2017-01-28,"quantile",0.975,8.794678662035526
2016-12-31,"HHS Region 2","ili perc",4,2017-01-28,"quantile",0.99,9.724803234149713
2016-12-31,"HHS Region 3","ili perc",1,2017-01-07,"quantile",0.01,2.498779417375151
2016-12-31,"HHS Region 3","ili perc",1,2017-01-07,"quantile",0.025,2.645181165703353
2016-12-31,"HHS Region 3","ili perc",1,2017-01-07,"quantile",0.05,2.7172640581036
2016-12-31,"HHS Region 3","ili perc",1,2017-01-07,"quantile",0.1,2.8228131502828124
2016-12-31,"HHS Region 3","ili perc",1,2017-01-07,"quantile",0.15,2.909699327170986
2016-12-31,"HHS Region 3","ili perc",1,2017-01-07,"quantile",0.2,2.9741735957892756
2016-12-31,"HHS Region 3","ili perc",1,2017-01-07,"quantile",0.25,3.029368128648628
2016-12-31,"HHS Region 3","ili perc",1,2017-01-07,"quantile",0.3,3.077141927978103
2016-12-31,"HHS Region 3","ili perc",1,2017-01-07,"quantile",0.35,3.1283840481979373
2016-12-31,"HHS Region 3","ili perc",1,2017-01-07,"quantile",0.4,3.1822426233679004
2016-12-31,"HHS Region 3","ili perc",1,2017-01-07,"quantile",0.45,3.232221614618526
2016-12-31,"HHS Region 3","ili perc",1,2017-01-07,"quantile",0.5,3.284155936301523
2016-12-31,"HHS Region 3","ili perc",1,2017-01-07,"quantile",0.55,3.3306462438907043
2016-12-31,"HHS Region 3","ili perc",1,2017-01-07,"quantile",0.6,3.376555736789409
2016-12-31,"HHS Region 3","ili perc",1,2017-01-07,"quantile",0.65,3.4229148874128112
2016-12-31,"HHS Region 3","ili perc",1,2017-01-07,"quantile",0.7,3.461772083083336
2016-12-31,"HHS Region 3","ili perc",1,2017-01-07,"quantile",0.75,3.516265052776394
2016-12-31,"HHS Region 3","ili perc",1,2017-01-07,"quantile",0.8,3.5809939152345422
2016-12-31,"HHS Region 3","ili perc",1,2017-01-07,"quantile",0.85,3.660063006066959
2016-12-31,"HHS Region 3","ili perc",1,2017-01-07,"quantile",0.9,3.746360715976631
2016-12-31,"HHS Region 3","ili perc",1,2017-01-07,"quantile",0.95,3.8833153688211266
2016-12-31,"HHS Region 3","ili perc",1,2017-01-07,"quantile",0.975,4.029169974115978
2016-12-31,"HHS Region 3","ili perc",1,2017-01-07,"quantile",0.99,4.196787008342162
2016-12-31,"HHS Region 3","ili perc",2,2017-01-14,"quantile",0.01,2.3102272392002847
2016-12-31,"HHS Region 3","ili perc",2,2017-01-14,"quantile",0.025,2.5088297680577285
2016-12-31,"HHS Region 3","ili perc",2,2017-01-14,"quantile",0.05,2.66339479583277
2016-12-31,"HHS Region 3","ili perc",2,2017-01-14,"quantile",0.1,2.8462753440453783
