"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-02-06,"US National","ili perc",3,2016-02-27,"quantile",0.25,1.7991928626523752
2016-02-06,"US National","ili perc",3,2016-02-27,"quantile",0.3,1.83996661389629
2016-02-06,"US National","ili perc",3,2016-02-27,"quantile",0.35,1.8809347513115529
2016-02-06,"US National","ili perc",3,2016-02-27,"quantile",0.4,1.9144049981281406
2016-02-06,"US National","ili perc",3,2016-02-27,"quantile",0.45,1.9561934000260441
2016-02-06,"US National","ili perc",3,2016-02-27,"quantile",0.5,1.990618621421013
2016-02-06,"US National","ili perc",3,2016-02-27,"quantile",0.55,2.0290061936796033
2016-02-06,"US National","ili perc",3,2016-02-27,"quantile",0.6,2.0654403934878385
2016-02-06,"US National","ili perc",3,2016-02-27,"quantile",0.65,2.1060658593403887
2016-02-06,"US National","ili perc",3,2016-02-27,"quantile",0.7,2.145825277594802
2016-02-06,"US National","ili perc",3,2016-02-27,"quantile",0.75,2.19533506721298
2016-02-06,"US National","ili perc",3,2016-02-27,"quantile",0.8,2.2548180699104194
2016-02-06,"US National","ili perc",3,2016-02-27,"quantile",0.85,2.324053034343461
2016-02-06,"US National","ili perc",3,2016-02-27,"quantile",0.9,2.4184361907646768
2016-02-06,"US National","ili perc",3,2016-02-27,"quantile",0.95,2.5800326853597166
2016-02-06,"US National","ili perc",3,2016-02-27,"quantile",0.975,2.684771328256014
2016-02-06,"US National","ili perc",3,2016-02-27,"quantile",0.99,2.8246710132682398
2016-02-06,"US National","ili perc",4,2016-03-05,"quantile",0.01,1.274915516700205
2016-02-06,"US National","ili perc",4,2016-03-05,"quantile",0.025,1.400208130503733
2016-02-06,"US National","ili perc",4,2016-03-05,"quantile",0.05,1.470691309955248
2016-02-06,"US National","ili perc",4,2016-03-05,"quantile",0.1,1.571996247770412
2016-02-06,"US National","ili perc",4,2016-03-05,"quantile",0.15,1.6272976638896985
2016-02-06,"US National","ili perc",4,2016-03-05,"quantile",0.2,1.6758254155857844
2016-02-06,"US National","ili perc",4,2016-03-05,"quantile",0.25,1.7184955986448445
2016-02-06,"US National","ili perc",4,2016-03-05,"quantile",0.3,1.7530687053380776
2016-02-06,"US National","ili perc",4,2016-03-05,"quantile",0.35,1.7898011385995172
2016-02-06,"US National","ili perc",4,2016-03-05,"quantile",0.4,1.8305475307976244
2016-02-06,"US National","ili perc",4,2016-03-05,"quantile",0.45,1.8782549174759249
2016-02-06,"US National","ili perc",4,2016-03-05,"quantile",0.5,1.9236494052347743
2016-02-06,"US National","ili perc",4,2016-03-05,"quantile",0.55,1.9718858632506608
2016-02-06,"US National","ili perc",4,2016-03-05,"quantile",0.6,2.0056006482830857
2016-02-06,"US National","ili perc",4,2016-03-05,"quantile",0.65,2.044097672634459
2016-02-06,"US National","ili perc",4,2016-03-05,"quantile",0.7,2.0941320311017377
2016-02-06,"US National","ili perc",4,2016-03-05,"quantile",0.75,2.1518535107286607
2016-02-06,"US National","ili perc",4,2016-03-05,"quantile",0.8,2.2007301442925327
2016-02-06,"US National","ili perc",4,2016-03-05,"quantile",0.85,2.2695912705960803
2016-02-06,"US National","ili perc",4,2016-03-05,"quantile",0.9,2.3390374750213314
2016-02-06,"US National","ili perc",4,2016-03-05,"quantile",0.95,2.5054913252294693
2016-02-06,"US National","ili perc",4,2016-03-05,"quantile",0.975,2.655358182727091
2016-02-06,"US National","ili perc",4,2016-03-05,"quantile",0.99,2.7518414109965494
2016-02-06,"HHS Region 1","ili perc",1,2016-02-13,"quantile",0.01,1.5491368847627258
2016-02-06,"HHS Region 1","ili perc",1,2016-02-13,"quantile",0.025,1.6021813551228394
2016-02-06,"HHS Region 1","ili perc",1,2016-02-13,"quantile",0.05,1.678316689498298
2016-02-06,"HHS Region 1","ili perc",1,2016-02-13,"quantile",0.1,1.7653793349017937
2016-02-06,"HHS Region 1","ili perc",1,2016-02-13,"quantile",0.15,1.8168445465512526
2016-02-06,"HHS Region 1","ili perc",1,2016-02-13,"quantile",0.2,1.8628360895326683
2016-02-06,"HHS Region 1","ili perc",1,2016-02-13,"quantile",0.25,1.9040548049786046
2016-02-06,"HHS Region 1","ili perc",1,2016-02-13,"quantile",0.3,1.9384518806797748
2016-02-06,"HHS Region 1","ili perc",1,2016-02-13,"quantile",0.35,1.9743539621945085
2016-02-06,"HHS Region 1","ili perc",1,2016-02-13,"quantile",0.4,2.0102340952576196
2016-02-06,"HHS Region 1","ili perc",1,2016-02-13,"quantile",0.45,2.042145181560199
2016-02-06,"HHS Region 1","ili perc",1,2016-02-13,"quantile",0.5,2.070340830212453
2016-02-06,"HHS Region 1","ili perc",1,2016-02-13,"quantile",0.55,2.102446622836508
2016-02-06,"HHS Region 1","ili perc",1,2016-02-13,"quantile",0.6,2.1350466674072344
2016-02-06,"HHS Region 1","ili perc",1,2016-02-13,"quantile",0.65,2.164966803636131
2016-02-06,"HHS Region 1","ili perc",1,2016-02-13,"quantile",0.7,2.205341167486495
2016-02-06,"HHS Region 1","ili perc",1,2016-02-13,"quantile",0.75,2.2402104218611623
2016-02-06,"HHS Region 1","ili perc",1,2016-02-13,"quantile",0.8,2.296522592213449
2016-02-06,"HHS Region 1","ili perc",1,2016-02-13,"quantile",0.85,2.3512184923805255
2016-02-06,"HHS Region 1","ili perc",1,2016-02-13,"quantile",0.9,2.4235987490919473
2016-02-06,"HHS Region 1","ili perc",1,2016-02-13,"quantile",0.95,2.5297335661308975
2016-02-06,"HHS Region 1","ili perc",1,2016-02-13,"quantile",0.975,2.6483115406004734
2016-02-06,"HHS Region 1","ili perc",1,2016-02-13,"quantile",0.99,2.7160446443074266
2016-02-06,"HHS Region 1","ili perc",2,2016-02-20,"quantile",0.01,1.4479661981114602
2016-02-06,"HHS Region 1","ili perc",2,2016-02-20,"quantile",0.025,1.5291302435144496
2016-02-06,"HHS Region 1","ili perc",2,2016-02-20,"quantile",0.05,1.6257427192339549
2016-02-06,"HHS Region 1","ili perc",2,2016-02-20,"quantile",0.1,1.739449388032617
2016-02-06,"HHS Region 1","ili perc",2,2016-02-20,"quantile",0.15,1.8045926577122702
2016-02-06,"HHS Region 1","ili perc",2,2016-02-20,"quantile",0.2,1.8605238552617647
2016-02-06,"HHS Region 1","ili perc",2,2016-02-20,"quantile",0.25,1.8988022317797268
2016-02-06,"HHS Region 1","ili perc",2,2016-02-20,"quantile",0.3,1.953733053651682
2016-02-06,"HHS Region 1","ili perc",2,2016-02-20,"quantile",0.35,1.9945865082027945
2016-02-06,"HHS Region 1","ili perc",2,2016-02-20,"quantile",0.4,2.0433464334511267
2016-02-06,"HHS Region 1","ili perc",2,2016-02-20,"quantile",0.45,2.0810816250837996
2016-02-06,"HHS Region 1","ili perc",2,2016-02-20,"quantile",0.5,2.1192981461775062
2016-02-06,"HHS Region 1","ili perc",2,2016-02-20,"quantile",0.55,2.1525483991589693
2016-02-06,"HHS Region 1","ili perc",2,2016-02-20,"quantile",0.6,2.1905804722197164
2016-02-06,"HHS Region 1","ili perc",2,2016-02-20,"quantile",0.65,2.242247569400798
2016-02-06,"HHS Region 1","ili perc",2,2016-02-20,"quantile",0.7,2.2907131137508068
2016-02-06,"HHS Region 1","ili perc",2,2016-02-20,"quantile",0.75,2.348509281350681
2016-02-06,"HHS Region 1","ili perc",2,2016-02-20,"quantile",0.8,2.414287258081833
2016-02-06,"HHS Region 1","ili perc",2,2016-02-20,"quantile",0.85,2.4920493751384423
2016-02-06,"HHS Region 1","ili perc",2,2016-02-20,"quantile",0.9,2.5839499255625453
2016-02-06,"HHS Region 1","ili perc",2,2016-02-20,"quantile",0.95,2.697763043899247
2016-02-06,"HHS Region 1","ili perc",2,2016-02-20,"quantile",0.975,2.8338240248474227
2016-02-06,"HHS Region 1","ili perc",2,2016-02-20,"quantile",0.99,3.066816857037829
2016-02-06,"HHS Region 1","ili perc",3,2016-02-27,"quantile",0.01,1.465079601958699
2016-02-06,"HHS Region 1","ili perc",3,2016-02-27,"quantile",0.025,1.576649818747832
2016-02-06,"HHS Region 1","ili perc",3,2016-02-27,"quantile",0.05,1.6604569151156214
2016-02-06,"HHS Region 1","ili perc",3,2016-02-27,"quantile",0.1,1.7439432921995939
2016-02-06,"HHS Region 1","ili perc",3,2016-02-27,"quantile",0.15,1.818599029473049
2016-02-06,"HHS Region 1","ili perc",3,2016-02-27,"quantile",0.2,1.8858602617699995
2016-02-06,"HHS Region 1","ili perc",3,2016-02-27,"quantile",0.25,1.9490865819856271
2016-02-06,"HHS Region 1","ili perc",3,2016-02-27,"quantile",0.3,1.9870891072037709
2016-02-06,"HHS Region 1","ili perc",3,2016-02-27,"quantile",0.35,2.029837320809358
2016-02-06,"HHS Region 1","ili perc",3,2016-02-27,"quantile",0.4,2.0713712757097644
2016-02-06,"HHS Region 1","ili perc",3,2016-02-27,"quantile",0.45,2.1087056805181112
2016-02-06,"HHS Region 1","ili perc",3,2016-02-27,"quantile",0.5,2.1495890862087146
2016-02-06,"HHS Region 1","ili perc",3,2016-02-27,"quantile",0.55,2.1960599097823406
2016-02-06,"HHS Region 1","ili perc",3,2016-02-27,"quantile",0.6,2.248803492962153
2016-02-06,"HHS Region 1","ili perc",3,2016-02-27,"quantile",0.65,2.2954549637518795
2016-02-06,"HHS Region 1","ili perc",3,2016-02-27,"quantile",0.7,2.3548299014936775
2016-02-06,"HHS Region 1","ili perc",3,2016-02-27,"quantile",0.75,2.3958220201983824
2016-02-06,"HHS Region 1","ili perc",3,2016-02-27,"quantile",0.8,2.468599422345463
2016-02-06,"HHS Region 1","ili perc",3,2016-02-27,"quantile",0.85,2.5456582050035363
2016-02-06,"HHS Region 1","ili perc",3,2016-02-27,"quantile",0.9,2.643217837331987
2016-02-06,"HHS Region 1","ili perc",3,2016-02-27,"quantile",0.95,2.8342805708231382
2016-02-06,"HHS Region 1","ili perc",3,2016-02-27,"quantile",0.975,2.9625668583520275
2016-02-06,"HHS Region 1","ili perc",3,2016-02-27,"quantile",0.99,3.1105465130293246
2016-02-06,"HHS Region 1","ili perc",4,2016-03-05,"quantile",0.01,1.3408656146683566
2016-02-06,"HHS Region 1","ili perc",4,2016-03-05,"quantile",0.025,1.463910126058043
2016-02-06,"HHS Region 1","ili perc",4,2016-03-05,"quantile",0.05,1.5485657828968433
2016-02-06,"HHS Region 1","ili perc",4,2016-03-05,"quantile",0.1,1.6686915565241867
2016-02-06,"HHS Region 1","ili perc",4,2016-03-05,"quantile",0.15,1.7304367179414
2016-02-06,"HHS Region 1","ili perc",4,2016-03-05,"quantile",0.2,1.793284527838519
2016-02-06,"HHS Region 1","ili perc",4,2016-03-05,"quantile",0.25,1.85276162533229
2016-02-06,"HHS Region 1","ili perc",4,2016-03-05,"quantile",0.3,1.9017072182161658
2016-02-06,"HHS Region 1","ili perc",4,2016-03-05,"quantile",0.35,1.9600585620605513
2016-02-06,"HHS Region 1","ili perc",4,2016-03-05,"quantile",0.4,2.009374501191649
2016-02-06,"HHS Region 1","ili perc",4,2016-03-05,"quantile",0.45,2.0786394007193794
2016-02-06,"HHS Region 1","ili perc",4,2016-03-05,"quantile",0.5,2.1184835941114515
2016-02-06,"HHS Region 1","ili perc",4,2016-03-05,"quantile",0.55,2.1787304396571083
2016-02-06,"HHS Region 1","ili perc",4,2016-03-05,"quantile",0.6,2.221290425106773
2016-02-06,"HHS Region 1","ili perc",4,2016-03-05,"quantile",0.65,2.2737754274848463
2016-02-06,"HHS Region 1","ili perc",4,2016-03-05,"quantile",0.7,2.320847487703862
2016-02-06,"HHS Region 1","ili perc",4,2016-03-05,"quantile",0.75,2.377158144850631
2016-02-06,"HHS Region 1","ili perc",4,2016-03-05,"quantile",0.8,2.4603019177933896
2016-02-06,"HHS Region 1","ili perc",4,2016-03-05,"quantile",0.85,2.5486240643294034
2016-02-06,"HHS Region 1","ili perc",4,2016-03-05,"quantile",0.9,2.6687265228321357
2016-02-06,"HHS Region 1","ili perc",4,2016-03-05,"quantile",0.95,2.8176207447151818
2016-02-06,"HHS Region 1","ili perc",4,2016-03-05,"quantile",0.975,2.950914226665486
2016-02-06,"HHS Region 1","ili perc",4,2016-03-05,"quantile",0.99,3.208776336165858
2016-02-06,"HHS Region 2","ili perc",1,2016-02-13,"quantile",0.01,1.9901129368478128
2016-02-06,"HHS Region 2","ili perc",1,2016-02-13,"quantile",0.025,2.136386679602581
2016-02-06,"HHS Region 2","ili perc",1,2016-02-13,"quantile",0.05,2.235783382561632
2016-02-06,"HHS Region 2","ili perc",1,2016-02-13,"quantile",0.1,2.380023775681547
2016-02-06,"HHS Region 2","ili perc",1,2016-02-13,"quantile",0.15,2.4546421244803227
2016-02-06,"HHS Region 2","ili perc",1,2016-02-13,"quantile",0.2,2.526272401588423
2016-02-06,"HHS Region 2","ili perc",1,2016-02-13,"quantile",0.25,2.5758609515801645
2016-02-06,"HHS Region 2","ili perc",1,2016-02-13,"quantile",0.3,2.625870297120954
2016-02-06,"HHS Region 2","ili perc",1,2016-02-13,"quantile",0.35,2.6910020317449916
2016-02-06,"HHS Region 2","ili perc",1,2016-02-13,"quantile",0.4,2.7477050751242524
2016-02-06,"HHS Region 2","ili perc",1,2016-02-13,"quantile",0.45,2.794899988975344
2016-02-06,"HHS Region 2","ili perc",1,2016-02-13,"quantile",0.5,2.858237531881095
2016-02-06,"HHS Region 2","ili perc",1,2016-02-13,"quantile",0.55,2.9215448759679994
2016-02-06,"HHS Region 2","ili perc",1,2016-02-13,"quantile",0.6,2.9922040397904386
2016-02-06,"HHS Region 2","ili perc",1,2016-02-13,"quantile",0.65,3.0523510848603648
2016-02-06,"HHS Region 2","ili perc",1,2016-02-13,"quantile",0.7,3.120993732357723
2016-02-06,"HHS Region 2","ili perc",1,2016-02-13,"quantile",0.75,3.197206184769423
2016-02-06,"HHS Region 2","ili perc",1,2016-02-13,"quantile",0.8,3.270162155044423
2016-02-06,"HHS Region 2","ili perc",1,2016-02-13,"quantile",0.85,3.366331488245482
2016-02-06,"HHS Region 2","ili perc",1,2016-02-13,"quantile",0.9,3.4960571874524513
2016-02-06,"HHS Region 2","ili perc",1,2016-02-13,"quantile",0.95,3.66060330234565
2016-02-06,"HHS Region 2","ili perc",1,2016-02-13,"quantile",0.975,3.806090217873873
2016-02-06,"HHS Region 2","ili perc",1,2016-02-13,"quantile",0.99,4.038382634948125
2016-02-06,"HHS Region 2","ili perc",2,2016-02-20,"quantile",0.01,1.7735318491494527
2016-02-06,"HHS Region 2","ili perc",2,2016-02-20,"quantile",0.025,1.9555695174792076
2016-02-06,"HHS Region 2","ili perc",2,2016-02-20,"quantile",0.05,2.079190877427307
2016-02-06,"HHS Region 2","ili perc",2,2016-02-20,"quantile",0.1,2.240944756095255
2016-02-06,"HHS Region 2","ili perc",2,2016-02-20,"quantile",0.15,2.3523128835690486
2016-02-06,"HHS Region 2","ili perc",2,2016-02-20,"quantile",0.2,2.4265901787669244
2016-02-06,"HHS Region 2","ili perc",2,2016-02-20,"quantile",0.25,2.5069009701378375
2016-02-06,"HHS Region 2","ili perc",2,2016-02-20,"quantile",0.3,2.5674358628815477
2016-02-06,"HHS Region 2","ili perc",2,2016-02-20,"quantile",0.35,2.645030638187591
2016-02-06,"HHS Region 2","ili perc",2,2016-02-20,"quantile",0.4,2.702428594429906
2016-02-06,"HHS Region 2","ili perc",2,2016-02-20,"quantile",0.45,2.76349754027519
2016-02-06,"HHS Region 2","ili perc",2,2016-02-20,"quantile",0.5,2.8201532740230384
2016-02-06,"HHS Region 2","ili perc",2,2016-02-20,"quantile",0.55,2.8922770966029305
2016-02-06,"HHS Region 2","ili perc",2,2016-02-20,"quantile",0.6,2.9808142347591655
2016-02-06,"HHS Region 2","ili perc",2,2016-02-20,"quantile",0.65,3.0526404916752887
2016-02-06,"HHS Region 2","ili perc",2,2016-02-20,"quantile",0.7,3.1356497053246875
2016-02-06,"HHS Region 2","ili perc",2,2016-02-20,"quantile",0.75,3.214636004393359
2016-02-06,"HHS Region 2","ili perc",2,2016-02-20,"quantile",0.8,3.3154166097969773
2016-02-06,"HHS Region 2","ili perc",2,2016-02-20,"quantile",0.85,3.4149025092855188
2016-02-06,"HHS Region 2","ili perc",2,2016-02-20,"quantile",0.9,3.552930668283454
2016-02-06,"HHS Region 2","ili perc",2,2016-02-20,"quantile",0.95,3.732487468427154
2016-02-06,"HHS Region 2","ili perc",2,2016-02-20,"quantile",0.975,3.8617445808784328
2016-02-06,"HHS Region 2","ili perc",2,2016-02-20,"quantile",0.99,4.049714629930122
2016-02-06,"HHS Region 2","ili perc",3,2016-02-27,"quantile",0.01,1.6538117256736315
2016-02-06,"HHS Region 2","ili perc",3,2016-02-27,"quantile",0.025,1.8253343315337873
2016-02-06,"HHS Region 2","ili perc",3,2016-02-27,"quantile",0.05,1.934920705505197
2016-02-06,"HHS Region 2","ili perc",3,2016-02-27,"quantile",0.1,2.0945911589780657
2016-02-06,"HHS Region 2","ili perc",3,2016-02-27,"quantile",0.15,2.2074454790998903
2016-02-06,"HHS Region 2","ili perc",3,2016-02-27,"quantile",0.2,2.281453802726122
2016-02-06,"HHS Region 2","ili perc",3,2016-02-27,"quantile",0.25,2.3545111970943107
2016-02-06,"HHS Region 2","ili perc",3,2016-02-27,"quantile",0.3,2.416433284675086
2016-02-06,"HHS Region 2","ili perc",3,2016-02-27,"quantile",0.35,2.4851317118793714
2016-02-06,"HHS Region 2","ili perc",3,2016-02-27,"quantile",0.4,2.5446000577561083
2016-02-06,"HHS Region 2","ili perc",3,2016-02-27,"quantile",0.45,2.6085302534676513
2016-02-06,"HHS Region 2","ili perc",3,2016-02-27,"quantile",0.5,2.6811431650453543
2016-02-06,"HHS Region 2","ili perc",3,2016-02-27,"quantile",0.55,2.743185164379109
2016-02-06,"HHS Region 2","ili perc",3,2016-02-27,"quantile",0.6,2.816922246580164
2016-02-06,"HHS Region 2","ili perc",3,2016-02-27,"quantile",0.65,2.8870176649444224
2016-02-06,"HHS Region 2","ili perc",3,2016-02-27,"quantile",0.7,2.962610453986595
2016-02-06,"HHS Region 2","ili perc",3,2016-02-27,"quantile",0.75,3.034202748917757
2016-02-06,"HHS Region 2","ili perc",3,2016-02-27,"quantile",0.8,3.126836116456106
2016-02-06,"HHS Region 2","ili perc",3,2016-02-27,"quantile",0.85,3.228836313905418
2016-02-06,"HHS Region 2","ili perc",3,2016-02-27,"quantile",0.9,3.386701267868279
2016-02-06,"HHS Region 2","ili perc",3,2016-02-27,"quantile",0.95,3.620604431786928
2016-02-06,"HHS Region 2","ili perc",3,2016-02-27,"quantile",0.975,3.749839786063544
2016-02-06,"HHS Region 2","ili perc",3,2016-02-27,"quantile",0.99,3.9471240123708737
2016-02-06,"HHS Region 2","ili perc",4,2016-03-05,"quantile",0.01,1.5264550156954626
2016-02-06,"HHS Region 2","ili perc",4,2016-03-05,"quantile",0.025,1.6748042215855283
2016-02-06,"HHS Region 2","ili perc",4,2016-03-05,"quantile",0.05,1.7703868938988898
2016-02-06,"HHS Region 2","ili perc",4,2016-03-05,"quantile",0.1,1.898886444743522
2016-02-06,"HHS Region 2","ili perc",4,2016-03-05,"quantile",0.15,2.005681779439268
2016-02-06,"HHS Region 2","ili perc",4,2016-03-05,"quantile",0.2,2.100100548778617
2016-02-06,"HHS Region 2","ili perc",4,2016-03-05,"quantile",0.25,2.1666515532704302
2016-02-06,"HHS Region 2","ili perc",4,2016-03-05,"quantile",0.3,2.2246232869840807
2016-02-06,"HHS Region 2","ili perc",4,2016-03-05,"quantile",0.35,2.297489013090111
2016-02-06,"HHS Region 2","ili perc",4,2016-03-05,"quantile",0.4,2.367373064115456
2016-02-06,"HHS Region 2","ili perc",4,2016-03-05,"quantile",0.45,2.4278224969780555
2016-02-06,"HHS Region 2","ili perc",4,2016-03-05,"quantile",0.5,2.476801465357805
2016-02-06,"HHS Region 2","ili perc",4,2016-03-05,"quantile",0.55,2.545854189836028
2016-02-06,"HHS Region 2","ili perc",4,2016-03-05,"quantile",0.6,2.615556622730745
2016-02-06,"HHS Region 2","ili perc",4,2016-03-05,"quantile",0.65,2.6744666642979253
2016-02-06,"HHS Region 2","ili perc",4,2016-03-05,"quantile",0.7,2.7468599602939423
2016-02-06,"HHS Region 2","ili perc",4,2016-03-05,"quantile",0.75,2.827400818000049
2016-02-06,"HHS Region 2","ili perc",4,2016-03-05,"quantile",0.8,2.955213408405034
2016-02-06,"HHS Region 2","ili perc",4,2016-03-05,"quantile",0.85,3.08270583862914
2016-02-06,"HHS Region 2","ili perc",4,2016-03-05,"quantile",0.9,3.210468966436283
2016-02-06,"HHS Region 2","ili perc",4,2016-03-05,"quantile",0.95,3.4193283862998696
2016-02-06,"HHS Region 2","ili perc",4,2016-03-05,"quantile",0.975,3.6159273243527634
2016-02-06,"HHS Region 2","ili perc",4,2016-03-05,"quantile",0.99,3.8181802024756255
2016-02-06,"HHS Region 3","ili perc",1,2016-02-13,"quantile",0.01,1.2847160287383683
2016-02-06,"HHS Region 3","ili perc",1,2016-02-13,"quantile",0.025,1.355964517041649
2016-02-06,"HHS Region 3","ili perc",1,2016-02-13,"quantile",0.05,1.4169426909142329
2016-02-06,"HHS Region 3","ili perc",1,2016-02-13,"quantile",0.1,1.509765776756623
2016-02-06,"HHS Region 3","ili perc",1,2016-02-13,"quantile",0.15,1.5728879319084097
2016-02-06,"HHS Region 3","ili perc",1,2016-02-13,"quantile",0.2,1.6229400351581538
2016-02-06,"HHS Region 3","ili perc",1,2016-02-13,"quantile",0.25,1.6767468618204906
2016-02-06,"HHS Region 3","ili perc",1,2016-02-13,"quantile",0.3,1.7171777649868423
2016-02-06,"HHS Region 3","ili perc",1,2016-02-13,"quantile",0.35,1.7433576836482885
2016-02-06,"HHS Region 3","ili perc",1,2016-02-13,"quantile",0.4,1.7856513269023542
2016-02-06,"HHS Region 3","ili perc",1,2016-02-13,"quantile",0.45,1.8187632929119557
2016-02-06,"HHS Region 3","ili perc",1,2016-02-13,"quantile",0.5,1.854829100358727
2016-02-06,"HHS Region 3","ili perc",1,2016-02-13,"quantile",0.55,1.889549785830206
2016-02-06,"HHS Region 3","ili perc",1,2016-02-13,"quantile",0.6,1.9304954449605578
2016-02-06,"HHS Region 3","ili perc",1,2016-02-13,"quantile",0.65,1.9651094641276903
2016-02-06,"HHS Region 3","ili perc",1,2016-02-13,"quantile",0.7,2.005224056236725
2016-02-06,"HHS Region 3","ili perc",1,2016-02-13,"quantile",0.75,2.047832134241842
2016-02-06,"HHS Region 3","ili perc",1,2016-02-13,"quantile",0.8,2.094980595276151
2016-02-06,"HHS Region 3","ili perc",1,2016-02-13,"quantile",0.85,2.15244819451544
2016-02-06,"HHS Region 3","ili perc",1,2016-02-13,"quantile",0.9,2.2301785889708414
2016-02-06,"HHS Region 3","ili perc",1,2016-02-13,"quantile",0.95,2.3379265740107225
2016-02-06,"HHS Region 3","ili perc",1,2016-02-13,"quantile",0.975,2.426141623827218
2016-02-06,"HHS Region 3","ili perc",1,2016-02-13,"quantile",0.99,2.571251731134576
2016-02-06,"HHS Region 3","ili perc",2,2016-02-20,"quantile",0.01,1.113384411686834
2016-02-06,"HHS Region 3","ili perc",2,2016-02-20,"quantile",0.025,1.2047016607261298
2016-02-06,"HHS Region 3","ili perc",2,2016-02-20,"quantile",0.05,1.2905325189835561
