"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-02-20,"US National","ili perc",3,2016-03-12,"quantile",0.85,3.9650057486390784
2016-02-20,"US National","ili perc",3,2016-03-12,"quantile",0.9,4.146770514731582
2016-02-20,"US National","ili perc",3,2016-03-12,"quantile",0.95,4.482555105323149
2016-02-20,"US National","ili perc",3,2016-03-12,"quantile",0.975,4.773661118583267
2016-02-20,"US National","ili perc",3,2016-03-12,"quantile",0.99,5.048874602739392
2016-02-20,"US National","ili perc",4,2016-03-19,"quantile",0.01,2.072130966663307
2016-02-20,"US National","ili perc",4,2016-03-19,"quantile",0.025,2.19896341373332
2016-02-20,"US National","ili perc",4,2016-03-19,"quantile",0.05,2.3572870318673536
2016-02-20,"US National","ili perc",4,2016-03-19,"quantile",0.1,2.5615074140080845
2016-02-20,"US National","ili perc",4,2016-03-19,"quantile",0.15,2.7168632666389136
2016-02-20,"US National","ili perc",4,2016-03-19,"quantile",0.2,2.8307968532555368
2016-02-20,"US National","ili perc",4,2016-03-19,"quantile",0.25,2.9571521247383914
2016-02-20,"US National","ili perc",4,2016-03-19,"quantile",0.3,3.047284704263065
2016-02-20,"US National","ili perc",4,2016-03-19,"quantile",0.35,3.11929552076818
2016-02-20,"US National","ili perc",4,2016-03-19,"quantile",0.4,3.210668444032323
2016-02-20,"US National","ili perc",4,2016-03-19,"quantile",0.45,3.3076518760572657
2016-02-20,"US National","ili perc",4,2016-03-19,"quantile",0.5,3.3827034012541692
2016-02-20,"US National","ili perc",4,2016-03-19,"quantile",0.55,3.482326955236012
2016-02-20,"US National","ili perc",4,2016-03-19,"quantile",0.6,3.5793164027205857
2016-02-20,"US National","ili perc",4,2016-03-19,"quantile",0.65,3.682708229284204
2016-02-20,"US National","ili perc",4,2016-03-19,"quantile",0.7,3.758941757219033
2016-02-20,"US National","ili perc",4,2016-03-19,"quantile",0.75,3.876260135895893
2016-02-20,"US National","ili perc",4,2016-03-19,"quantile",0.8,3.9991604797430536
2016-02-20,"US National","ili perc",4,2016-03-19,"quantile",0.85,4.148623348240143
2016-02-20,"US National","ili perc",4,2016-03-19,"quantile",0.9,4.4183157121331185
2016-02-20,"US National","ili perc",4,2016-03-19,"quantile",0.95,4.822028321588777
2016-02-20,"US National","ili perc",4,2016-03-19,"quantile",0.975,5.159069949702183
2016-02-20,"US National","ili perc",4,2016-03-19,"quantile",0.99,5.544250682395998
2016-02-20,"HHS Region 1","ili perc",1,2016-02-27,"quantile",0.01,1.2941733732768728
2016-02-20,"HHS Region 1","ili perc",1,2016-02-27,"quantile",0.025,1.384936891368676
2016-02-20,"HHS Region 1","ili perc",1,2016-02-27,"quantile",0.05,1.4541505594196968
2016-02-20,"HHS Region 1","ili perc",1,2016-02-27,"quantile",0.1,1.5311811751686424
2016-02-20,"HHS Region 1","ili perc",1,2016-02-27,"quantile",0.15,1.5904847419425803
2016-02-20,"HHS Region 1","ili perc",1,2016-02-27,"quantile",0.2,1.6443405550555155
2016-02-20,"HHS Region 1","ili perc",1,2016-02-27,"quantile",0.25,1.6889087137183818
2016-02-20,"HHS Region 1","ili perc",1,2016-02-27,"quantile",0.3,1.7256399226718484
2016-02-20,"HHS Region 1","ili perc",1,2016-02-27,"quantile",0.35,1.7659307521728214
2016-02-20,"HHS Region 1","ili perc",1,2016-02-27,"quantile",0.4,1.8095270559990992
2016-02-20,"HHS Region 1","ili perc",1,2016-02-27,"quantile",0.45,1.8497907399895783
2016-02-20,"HHS Region 1","ili perc",1,2016-02-27,"quantile",0.5,1.8804239838507384
2016-02-20,"HHS Region 1","ili perc",1,2016-02-27,"quantile",0.55,1.915520392223139
2016-02-20,"HHS Region 1","ili perc",1,2016-02-27,"quantile",0.6,1.9537074261817513
2016-02-20,"HHS Region 1","ili perc",1,2016-02-27,"quantile",0.65,1.9896595291272279
2016-02-20,"HHS Region 1","ili perc",1,2016-02-27,"quantile",0.7,2.0420513263801285
2016-02-20,"HHS Region 1","ili perc",1,2016-02-27,"quantile",0.75,2.087674602748271
2016-02-20,"HHS Region 1","ili perc",1,2016-02-27,"quantile",0.8,2.1402615464134067
2016-02-20,"HHS Region 1","ili perc",1,2016-02-27,"quantile",0.85,2.2068105272651706
2016-02-20,"HHS Region 1","ili perc",1,2016-02-27,"quantile",0.9,2.305571037524669
2016-02-20,"HHS Region 1","ili perc",1,2016-02-27,"quantile",0.95,2.4370427699968396
2016-02-20,"HHS Region 1","ili perc",1,2016-02-27,"quantile",0.975,2.5091806674599604
2016-02-20,"HHS Region 1","ili perc",1,2016-02-27,"quantile",0.99,2.6416596358566977
2016-02-20,"HHS Region 1","ili perc",2,2016-03-05,"quantile",0.01,1.1248726026020588
2016-02-20,"HHS Region 1","ili perc",2,2016-03-05,"quantile",0.025,1.1873873663929333
2016-02-20,"HHS Region 1","ili perc",2,2016-03-05,"quantile",0.05,1.2810813136444068
2016-02-20,"HHS Region 1","ili perc",2,2016-03-05,"quantile",0.1,1.396569883744294
2016-02-20,"HHS Region 1","ili perc",2,2016-03-05,"quantile",0.15,1.4822162267779813
2016-02-20,"HHS Region 1","ili perc",2,2016-03-05,"quantile",0.2,1.5383271645025718
2016-02-20,"HHS Region 1","ili perc",2,2016-03-05,"quantile",0.25,1.582800201657008
2016-02-20,"HHS Region 1","ili perc",2,2016-03-05,"quantile",0.3,1.636281652015007
2016-02-20,"HHS Region 1","ili perc",2,2016-03-05,"quantile",0.35,1.6943978694461515
2016-02-20,"HHS Region 1","ili perc",2,2016-03-05,"quantile",0.4,1.7444206734859
2016-02-20,"HHS Region 1","ili perc",2,2016-03-05,"quantile",0.45,1.7946425497396516
2016-02-20,"HHS Region 1","ili perc",2,2016-03-05,"quantile",0.5,1.8420051369244614
2016-02-20,"HHS Region 1","ili perc",2,2016-03-05,"quantile",0.55,1.8898106889609636
2016-02-20,"HHS Region 1","ili perc",2,2016-03-05,"quantile",0.6,1.9538069634722726
2016-02-20,"HHS Region 1","ili perc",2,2016-03-05,"quantile",0.65,2.0147250659606732
2016-02-20,"HHS Region 1","ili perc",2,2016-03-05,"quantile",0.7,2.0853877321996124
2016-02-20,"HHS Region 1","ili perc",2,2016-03-05,"quantile",0.75,2.1690034855215656
2016-02-20,"HHS Region 1","ili perc",2,2016-03-05,"quantile",0.8,2.238052991391265
2016-02-20,"HHS Region 1","ili perc",2,2016-03-05,"quantile",0.85,2.3194752712650573
2016-02-20,"HHS Region 1","ili perc",2,2016-03-05,"quantile",0.9,2.4158537835615874
2016-02-20,"HHS Region 1","ili perc",2,2016-03-05,"quantile",0.95,2.5847767332356386
2016-02-20,"HHS Region 1","ili perc",2,2016-03-05,"quantile",0.975,2.7019499461344023
2016-02-20,"HHS Region 1","ili perc",2,2016-03-05,"quantile",0.99,2.8735007605928438
2016-02-20,"HHS Region 1","ili perc",3,2016-03-12,"quantile",0.01,0.8708044830308245
2016-02-20,"HHS Region 1","ili perc",3,2016-03-12,"quantile",0.025,1.0059061636969175
2016-02-20,"HHS Region 1","ili perc",3,2016-03-12,"quantile",0.05,1.0615124388640027
2016-02-20,"HHS Region 1","ili perc",3,2016-03-12,"quantile",0.1,1.2184652918859429
2016-02-20,"HHS Region 1","ili perc",3,2016-03-12,"quantile",0.15,1.308991868568272
2016-02-20,"HHS Region 1","ili perc",3,2016-03-12,"quantile",0.2,1.3867424237105834
2016-02-20,"HHS Region 1","ili perc",3,2016-03-12,"quantile",0.25,1.456387364132747
2016-02-20,"HHS Region 1","ili perc",3,2016-03-12,"quantile",0.3,1.51197535493926
2016-02-20,"HHS Region 1","ili perc",3,2016-03-12,"quantile",0.35,1.5726494944232488
2016-02-20,"HHS Region 1","ili perc",3,2016-03-12,"quantile",0.4,1.621974442877976
2016-02-20,"HHS Region 1","ili perc",3,2016-03-12,"quantile",0.45,1.6801041698354966
2016-02-20,"HHS Region 1","ili perc",3,2016-03-12,"quantile",0.5,1.7395624733522197
2016-02-20,"HHS Region 1","ili perc",3,2016-03-12,"quantile",0.55,1.7943880315579899
2016-02-20,"HHS Region 1","ili perc",3,2016-03-12,"quantile",0.6,1.8525310569421258
2016-02-20,"HHS Region 1","ili perc",3,2016-03-12,"quantile",0.65,1.9319220513724469
2016-02-20,"HHS Region 1","ili perc",3,2016-03-12,"quantile",0.7,2.004798469521133
2016-02-20,"HHS Region 1","ili perc",3,2016-03-12,"quantile",0.75,2.082136377770894
2016-02-20,"HHS Region 1","ili perc",3,2016-03-12,"quantile",0.8,2.158903077445119
2016-02-20,"HHS Region 1","ili perc",3,2016-03-12,"quantile",0.85,2.284655163530291
2016-02-20,"HHS Region 1","ili perc",3,2016-03-12,"quantile",0.9,2.423800902683083
2016-02-20,"HHS Region 1","ili perc",3,2016-03-12,"quantile",0.95,2.6516210630675294
2016-02-20,"HHS Region 1","ili perc",3,2016-03-12,"quantile",0.975,2.776375266899963
2016-02-20,"HHS Region 1","ili perc",3,2016-03-12,"quantile",0.99,2.969725803804037
2016-02-20,"HHS Region 1","ili perc",4,2016-03-19,"quantile",0.01,0.7623238345741353
2016-02-20,"HHS Region 1","ili perc",4,2016-03-19,"quantile",0.025,0.8754953917305792
2016-02-20,"HHS Region 1","ili perc",4,2016-03-19,"quantile",0.05,0.9947249538432239
2016-02-20,"HHS Region 1","ili perc",4,2016-03-19,"quantile",0.1,1.132791003331855
2016-02-20,"HHS Region 1","ili perc",4,2016-03-19,"quantile",0.15,1.226832799869851
2016-02-20,"HHS Region 1","ili perc",4,2016-03-19,"quantile",0.2,1.3056638852404865
2016-02-20,"HHS Region 1","ili perc",4,2016-03-19,"quantile",0.25,1.3752722732639704
2016-02-20,"HHS Region 1","ili perc",4,2016-03-19,"quantile",0.3,1.437629134682829
2016-02-20,"HHS Region 1","ili perc",4,2016-03-19,"quantile",0.35,1.5078449884728262
2016-02-20,"HHS Region 1","ili perc",4,2016-03-19,"quantile",0.4,1.574929964256744
2016-02-20,"HHS Region 1","ili perc",4,2016-03-19,"quantile",0.45,1.6410281728217921
2016-02-20,"HHS Region 1","ili perc",4,2016-03-19,"quantile",0.5,1.7029198951616564
2016-02-20,"HHS Region 1","ili perc",4,2016-03-19,"quantile",0.55,1.7883496225235873
2016-02-20,"HHS Region 1","ili perc",4,2016-03-19,"quantile",0.6,1.8736743575205992
2016-02-20,"HHS Region 1","ili perc",4,2016-03-19,"quantile",0.65,1.9526263361541516
2016-02-20,"HHS Region 1","ili perc",4,2016-03-19,"quantile",0.7,2.0359380849287607
2016-02-20,"HHS Region 1","ili perc",4,2016-03-19,"quantile",0.75,2.1337209081097965
2016-02-20,"HHS Region 1","ili perc",4,2016-03-19,"quantile",0.8,2.239791394792171
2016-02-20,"HHS Region 1","ili perc",4,2016-03-19,"quantile",0.85,2.3541018781307206
2016-02-20,"HHS Region 1","ili perc",4,2016-03-19,"quantile",0.9,2.5173597095484666
2016-02-20,"HHS Region 1","ili perc",4,2016-03-19,"quantile",0.95,2.698875862399589
2016-02-20,"HHS Region 1","ili perc",4,2016-03-19,"quantile",0.975,2.940494474587594
2016-02-20,"HHS Region 1","ili perc",4,2016-03-19,"quantile",0.99,3.219608933838359
2016-02-20,"HHS Region 2","ili perc",1,2016-02-27,"quantile",0.01,2.3971148336665546
2016-02-20,"HHS Region 2","ili perc",1,2016-02-27,"quantile",0.025,2.539150007268389
2016-02-20,"HHS Region 2","ili perc",1,2016-02-27,"quantile",0.05,2.6665614284258017
2016-02-20,"HHS Region 2","ili perc",1,2016-02-27,"quantile",0.1,2.835883960692009
2016-02-20,"HHS Region 2","ili perc",1,2016-02-27,"quantile",0.15,2.9339361829646324
2016-02-20,"HHS Region 2","ili perc",1,2016-02-27,"quantile",0.2,3.0283849436752144
2016-02-20,"HHS Region 2","ili perc",1,2016-02-27,"quantile",0.25,3.125467964328353
2016-02-20,"HHS Region 2","ili perc",1,2016-02-27,"quantile",0.3,3.200074800824745
2016-02-20,"HHS Region 2","ili perc",1,2016-02-27,"quantile",0.35,3.274342204574013
2016-02-20,"HHS Region 2","ili perc",1,2016-02-27,"quantile",0.4,3.3399258436188752
2016-02-20,"HHS Region 2","ili perc",1,2016-02-27,"quantile",0.45,3.4209426421574056
2016-02-20,"HHS Region 2","ili perc",1,2016-02-27,"quantile",0.5,3.467628331655206
2016-02-20,"HHS Region 2","ili perc",1,2016-02-27,"quantile",0.55,3.5368960410199217
2016-02-20,"HHS Region 2","ili perc",1,2016-02-27,"quantile",0.6,3.5909101679044064
2016-02-20,"HHS Region 2","ili perc",1,2016-02-27,"quantile",0.65,3.6655626866979945
2016-02-20,"HHS Region 2","ili perc",1,2016-02-27,"quantile",0.7,3.7485310402932677
2016-02-20,"HHS Region 2","ili perc",1,2016-02-27,"quantile",0.75,3.8439149381972664
2016-02-20,"HHS Region 2","ili perc",1,2016-02-27,"quantile",0.8,3.9458894058701066
2016-02-20,"HHS Region 2","ili perc",1,2016-02-27,"quantile",0.85,4.067118677666728
2016-02-20,"HHS Region 2","ili perc",1,2016-02-27,"quantile",0.9,4.2488067106599425
2016-02-20,"HHS Region 2","ili perc",1,2016-02-27,"quantile",0.95,4.458210507593697
2016-02-20,"HHS Region 2","ili perc",1,2016-02-27,"quantile",0.975,4.6575910154918
2016-02-20,"HHS Region 2","ili perc",1,2016-02-27,"quantile",0.99,4.8905936890949055
2016-02-20,"HHS Region 2","ili perc",2,2016-03-05,"quantile",0.01,2.0664997941467376
2016-02-20,"HHS Region 2","ili perc",2,2016-03-05,"quantile",0.025,2.2159061381117606
2016-02-20,"HHS Region 2","ili perc",2,2016-03-05,"quantile",0.05,2.3524948040423803
2016-02-20,"HHS Region 2","ili perc",2,2016-03-05,"quantile",0.1,2.5945024472715383
2016-02-20,"HHS Region 2","ili perc",2,2016-03-05,"quantile",0.15,2.759179558285201
2016-02-20,"HHS Region 2","ili perc",2,2016-03-05,"quantile",0.2,2.8577712611558432
2016-02-20,"HHS Region 2","ili perc",2,2016-03-05,"quantile",0.25,2.9741970730968883
2016-02-20,"HHS Region 2","ili perc",2,2016-03-05,"quantile",0.3,3.078719013562111
2016-02-20,"HHS Region 2","ili perc",2,2016-03-05,"quantile",0.35,3.167579855051945
2016-02-20,"HHS Region 2","ili perc",2,2016-03-05,"quantile",0.4,3.2559788434775303
2016-02-20,"HHS Region 2","ili perc",2,2016-03-05,"quantile",0.45,3.335988663369096
2016-02-20,"HHS Region 2","ili perc",2,2016-03-05,"quantile",0.5,3.4241319932635688
2016-02-20,"HHS Region 2","ili perc",2,2016-03-05,"quantile",0.55,3.522515840778575
2016-02-20,"HHS Region 2","ili perc",2,2016-03-05,"quantile",0.6,3.632644955765125
2016-02-20,"HHS Region 2","ili perc",2,2016-03-05,"quantile",0.65,3.7185093184537688
2016-02-20,"HHS Region 2","ili perc",2,2016-03-05,"quantile",0.7,3.822914303510161
2016-02-20,"HHS Region 2","ili perc",2,2016-03-05,"quantile",0.75,3.946191718754244
2016-02-20,"HHS Region 2","ili perc",2,2016-03-05,"quantile",0.8,4.075325310135418
2016-02-20,"HHS Region 2","ili perc",2,2016-03-05,"quantile",0.85,4.242305110038435
2016-02-20,"HHS Region 2","ili perc",2,2016-03-05,"quantile",0.9,4.451546381304548
2016-02-20,"HHS Region 2","ili perc",2,2016-03-05,"quantile",0.95,4.796204160203246
2016-02-20,"HHS Region 2","ili perc",2,2016-03-05,"quantile",0.975,5.07388362890401
2016-02-20,"HHS Region 2","ili perc",2,2016-03-05,"quantile",0.99,5.280276084326189
2016-02-20,"HHS Region 2","ili perc",3,2016-03-12,"quantile",0.01,1.9467969110799348
2016-02-20,"HHS Region 2","ili perc",3,2016-03-12,"quantile",0.025,2.0863265825097423
2016-02-20,"HHS Region 2","ili perc",3,2016-03-12,"quantile",0.05,2.248011552992393
2016-02-20,"HHS Region 2","ili perc",3,2016-03-12,"quantile",0.1,2.465737933809606
2016-02-20,"HHS Region 2","ili perc",3,2016-03-12,"quantile",0.15,2.634138254290671
2016-02-20,"HHS Region 2","ili perc",3,2016-03-12,"quantile",0.2,2.771682247815357
2016-02-20,"HHS Region 2","ili perc",3,2016-03-12,"quantile",0.25,2.8991172493270474
2016-02-20,"HHS Region 2","ili perc",3,2016-03-12,"quantile",0.3,2.990960288839359
2016-02-20,"HHS Region 2","ili perc",3,2016-03-12,"quantile",0.35,3.083753448763356
2016-02-20,"HHS Region 2","ili perc",3,2016-03-12,"quantile",0.4,3.18411869864257
2016-02-20,"HHS Region 2","ili perc",3,2016-03-12,"quantile",0.45,3.3240198189808345
2016-02-20,"HHS Region 2","ili perc",3,2016-03-12,"quantile",0.5,3.417136493611907
2016-02-20,"HHS Region 2","ili perc",3,2016-03-12,"quantile",0.55,3.498968292883917
2016-02-20,"HHS Region 2","ili perc",3,2016-03-12,"quantile",0.6,3.626351207306853
2016-02-20,"HHS Region 2","ili perc",3,2016-03-12,"quantile",0.65,3.738155752935458
2016-02-20,"HHS Region 2","ili perc",3,2016-03-12,"quantile",0.7,3.863589571139485
2016-02-20,"HHS Region 2","ili perc",3,2016-03-12,"quantile",0.75,4.011450993904539
2016-02-20,"HHS Region 2","ili perc",3,2016-03-12,"quantile",0.8,4.200455459085919
2016-02-20,"HHS Region 2","ili perc",3,2016-03-12,"quantile",0.85,4.320654748353427
2016-02-20,"HHS Region 2","ili perc",3,2016-03-12,"quantile",0.9,4.582516808345117
2016-02-20,"HHS Region 2","ili perc",3,2016-03-12,"quantile",0.95,4.944031087092096
2016-02-20,"HHS Region 2","ili perc",3,2016-03-12,"quantile",0.975,5.2221309448359525
2016-02-20,"HHS Region 2","ili perc",3,2016-03-12,"quantile",0.99,5.465452041433159
2016-02-20,"HHS Region 2","ili perc",4,2016-03-19,"quantile",0.01,1.7813177806232101
2016-02-20,"HHS Region 2","ili perc",4,2016-03-19,"quantile",0.025,1.9956357853471427
2016-02-20,"HHS Region 2","ili perc",4,2016-03-19,"quantile",0.05,2.1030854049570546
2016-02-20,"HHS Region 2","ili perc",4,2016-03-19,"quantile",0.1,2.3293639235125645
2016-02-20,"HHS Region 2","ili perc",4,2016-03-19,"quantile",0.15,2.518400327211505
2016-02-20,"HHS Region 2","ili perc",4,2016-03-19,"quantile",0.2,2.6776726691430364
2016-02-20,"HHS Region 2","ili perc",4,2016-03-19,"quantile",0.25,2.802704392143242
2016-02-20,"HHS Region 2","ili perc",4,2016-03-19,"quantile",0.3,2.9580788161575193
2016-02-20,"HHS Region 2","ili perc",4,2016-03-19,"quantile",0.35,3.108557201726471
2016-02-20,"HHS Region 2","ili perc",4,2016-03-19,"quantile",0.4,3.2218130688066067
2016-02-20,"HHS Region 2","ili perc",4,2016-03-19,"quantile",0.45,3.3447894324825254
2016-02-20,"HHS Region 2","ili perc",4,2016-03-19,"quantile",0.5,3.4424249464303296
2016-02-20,"HHS Region 2","ili perc",4,2016-03-19,"quantile",0.55,3.5678619810183108
2016-02-20,"HHS Region 2","ili perc",4,2016-03-19,"quantile",0.6,3.680550481735001
2016-02-20,"HHS Region 2","ili perc",4,2016-03-19,"quantile",0.65,3.79147469577331
2016-02-20,"HHS Region 2","ili perc",4,2016-03-19,"quantile",0.7,3.9078305722857323
2016-02-20,"HHS Region 2","ili perc",4,2016-03-19,"quantile",0.75,4.069610503788289
2016-02-20,"HHS Region 2","ili perc",4,2016-03-19,"quantile",0.8,4.228727729993768
2016-02-20,"HHS Region 2","ili perc",4,2016-03-19,"quantile",0.85,4.400396942506671
2016-02-20,"HHS Region 2","ili perc",4,2016-03-19,"quantile",0.9,4.6301533654752
2016-02-20,"HHS Region 2","ili perc",4,2016-03-19,"quantile",0.95,4.987150783463932
2016-02-20,"HHS Region 2","ili perc",4,2016-03-19,"quantile",0.975,5.2926177202234514
2016-02-20,"HHS Region 2","ili perc",4,2016-03-19,"quantile",0.99,5.639146898562458
2016-02-20,"HHS Region 3","ili perc",1,2016-02-27,"quantile",0.01,1.3667446614388583
2016-02-20,"HHS Region 3","ili perc",1,2016-02-27,"quantile",0.025,1.4868745118053197
2016-02-20,"HHS Region 3","ili perc",1,2016-02-27,"quantile",0.05,1.5969433472801033
2016-02-20,"HHS Region 3","ili perc",1,2016-02-27,"quantile",0.1,1.6904513575777398
2016-02-20,"HHS Region 3","ili perc",1,2016-02-27,"quantile",0.15,1.774083216922472
2016-02-20,"HHS Region 3","ili perc",1,2016-02-27,"quantile",0.2,1.827591809484648
2016-02-20,"HHS Region 3","ili perc",1,2016-02-27,"quantile",0.25,1.8785837774000422
2016-02-20,"HHS Region 3","ili perc",1,2016-02-27,"quantile",0.3,1.934857896749239
2016-02-20,"HHS Region 3","ili perc",1,2016-02-27,"quantile",0.35,1.9768997935092907
2016-02-20,"HHS Region 3","ili perc",1,2016-02-27,"quantile",0.4,2.0295316100218774
2016-02-20,"HHS Region 3","ili perc",1,2016-02-27,"quantile",0.45,2.0713859302152433
2016-02-20,"HHS Region 3","ili perc",1,2016-02-27,"quantile",0.5,2.1187334582725574
2016-02-20,"HHS Region 3","ili perc",1,2016-02-27,"quantile",0.55,2.1666832296872833
2016-02-20,"HHS Region 3","ili perc",1,2016-02-27,"quantile",0.6,2.214564937027211
2016-02-20,"HHS Region 3","ili perc",1,2016-02-27,"quantile",0.65,2.262900822936966
2016-02-20,"HHS Region 3","ili perc",1,2016-02-27,"quantile",0.7,2.309202846112363
2016-02-20,"HHS Region 3","ili perc",1,2016-02-27,"quantile",0.75,2.3805049908680793
2016-02-20,"HHS Region 3","ili perc",1,2016-02-27,"quantile",0.8,2.4399658251093492
2016-02-20,"HHS Region 3","ili perc",1,2016-02-27,"quantile",0.85,2.5109234473155504
2016-02-20,"HHS Region 3","ili perc",1,2016-02-27,"quantile",0.9,2.582878910862747
2016-02-20,"HHS Region 3","ili perc",1,2016-02-27,"quantile",0.95,2.681923823485578
2016-02-20,"HHS Region 3","ili perc",1,2016-02-27,"quantile",0.975,2.8384173507783297
2016-02-20,"HHS Region 3","ili perc",1,2016-02-27,"quantile",0.99,3.011986219861169
2016-02-20,"HHS Region 3","ili perc",2,2016-03-05,"quantile",0.01,1.0550461819438073
2016-02-20,"HHS Region 3","ili perc",2,2016-03-05,"quantile",0.025,1.1578130013535395
2016-02-20,"HHS Region 3","ili perc",2,2016-03-05,"quantile",0.05,1.2664702346782395
