"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-02-04,"HHS Region 1","ili perc",1,2017-02-11,"quantile",0.6,3.203902277121832
2017-02-04,"HHS Region 1","ili perc",1,2017-02-11,"quantile",0.65,3.254338892595175
2017-02-04,"HHS Region 1","ili perc",1,2017-02-11,"quantile",0.7,3.2891162441163497
2017-02-04,"HHS Region 1","ili perc",1,2017-02-11,"quantile",0.75,3.3318406413665147
2017-02-04,"HHS Region 1","ili perc",1,2017-02-11,"quantile",0.8,3.398007282230858
2017-02-04,"HHS Region 1","ili perc",1,2017-02-11,"quantile",0.85,3.4608559437955613
2017-02-04,"HHS Region 1","ili perc",1,2017-02-11,"quantile",0.9,3.5494155161067775
2017-02-04,"HHS Region 1","ili perc",1,2017-02-11,"quantile",0.95,3.6993455039934955
2017-02-04,"HHS Region 1","ili perc",1,2017-02-11,"quantile",0.975,3.8034625951485825
2017-02-04,"HHS Region 1","ili perc",1,2017-02-11,"quantile",0.99,3.9258173784551347
2017-02-04,"HHS Region 1","ili perc",2,2017-02-18,"quantile",0.01,2.4489398594501304
2017-02-04,"HHS Region 1","ili perc",2,2017-02-18,"quantile",0.025,2.63302942982658
2017-02-04,"HHS Region 1","ili perc",2,2017-02-18,"quantile",0.05,2.7132934837327203
2017-02-04,"HHS Region 1","ili perc",2,2017-02-18,"quantile",0.1,2.846162402759932
2017-02-04,"HHS Region 1","ili perc",2,2017-02-18,"quantile",0.15,2.9549142409094653
2017-02-04,"HHS Region 1","ili perc",2,2017-02-18,"quantile",0.2,3.049600537721674
2017-02-04,"HHS Region 1","ili perc",2,2017-02-18,"quantile",0.25,3.10246786533709
2017-02-04,"HHS Region 1","ili perc",2,2017-02-18,"quantile",0.3,3.1602142507601734
2017-02-04,"HHS Region 1","ili perc",2,2017-02-18,"quantile",0.35,3.243968322919254
2017-02-04,"HHS Region 1","ili perc",2,2017-02-18,"quantile",0.4,3.3143661836227243
2017-02-04,"HHS Region 1","ili perc",2,2017-02-18,"quantile",0.45,3.3727501886636073
2017-02-04,"HHS Region 1","ili perc",2,2017-02-18,"quantile",0.5,3.4219235835714086
2017-02-04,"HHS Region 1","ili perc",2,2017-02-18,"quantile",0.55,3.4709563683626863
2017-02-04,"HHS Region 1","ili perc",2,2017-02-18,"quantile",0.6,3.522514673002433
2017-02-04,"HHS Region 1","ili perc",2,2017-02-18,"quantile",0.65,3.586498506096935
2017-02-04,"HHS Region 1","ili perc",2,2017-02-18,"quantile",0.7,3.6753384616100453
2017-02-04,"HHS Region 1","ili perc",2,2017-02-18,"quantile",0.75,3.738714121932126
2017-02-04,"HHS Region 1","ili perc",2,2017-02-18,"quantile",0.8,3.857743513604325
2017-02-04,"HHS Region 1","ili perc",2,2017-02-18,"quantile",0.85,3.971123393459706
2017-02-04,"HHS Region 1","ili perc",2,2017-02-18,"quantile",0.9,4.087393320459404
2017-02-04,"HHS Region 1","ili perc",2,2017-02-18,"quantile",0.95,4.30655563007672
2017-02-04,"HHS Region 1","ili perc",2,2017-02-18,"quantile",0.975,4.475804219425546
2017-02-04,"HHS Region 1","ili perc",2,2017-02-18,"quantile",0.99,4.5632127319290285
2017-02-04,"HHS Region 1","ili perc",3,2017-02-25,"quantile",0.01,2.3906621033351945
2017-02-04,"HHS Region 1","ili perc",3,2017-02-25,"quantile",0.025,2.647653179300439
2017-02-04,"HHS Region 1","ili perc",3,2017-02-25,"quantile",0.05,2.8428419351354197
2017-02-04,"HHS Region 1","ili perc",3,2017-02-25,"quantile",0.1,3.0045664705291424
2017-02-04,"HHS Region 1","ili perc",3,2017-02-25,"quantile",0.15,3.148289916920989
2017-02-04,"HHS Region 1","ili perc",3,2017-02-25,"quantile",0.2,3.2678634192849665
2017-02-04,"HHS Region 1","ili perc",3,2017-02-25,"quantile",0.25,3.3555597753238193
2017-02-04,"HHS Region 1","ili perc",3,2017-02-25,"quantile",0.3,3.4430531913251725
2017-02-04,"HHS Region 1","ili perc",3,2017-02-25,"quantile",0.35,3.519122882083987
2017-02-04,"HHS Region 1","ili perc",3,2017-02-25,"quantile",0.4,3.600297514129289
2017-02-04,"HHS Region 1","ili perc",3,2017-02-25,"quantile",0.45,3.676992874086643
2017-02-04,"HHS Region 1","ili perc",3,2017-02-25,"quantile",0.5,3.7726617567382177
2017-02-04,"HHS Region 1","ili perc",3,2017-02-25,"quantile",0.55,3.867003799313487
2017-02-04,"HHS Region 1","ili perc",3,2017-02-25,"quantile",0.6,3.943156474261795
2017-02-04,"HHS Region 1","ili perc",3,2017-02-25,"quantile",0.65,4.0273391205541875
2017-02-04,"HHS Region 1","ili perc",3,2017-02-25,"quantile",0.7,4.1428093227833465
2017-02-04,"HHS Region 1","ili perc",3,2017-02-25,"quantile",0.75,4.227933664743762
2017-02-04,"HHS Region 1","ili perc",3,2017-02-25,"quantile",0.8,4.355716490192909
2017-02-04,"HHS Region 1","ili perc",3,2017-02-25,"quantile",0.85,4.494179530586189
2017-02-04,"HHS Region 1","ili perc",3,2017-02-25,"quantile",0.9,4.680180893220773
2017-02-04,"HHS Region 1","ili perc",3,2017-02-25,"quantile",0.95,4.9835719838686705
2017-02-04,"HHS Region 1","ili perc",3,2017-02-25,"quantile",0.975,5.213094146101598
2017-02-04,"HHS Region 1","ili perc",3,2017-02-25,"quantile",0.99,5.58362002687915
2017-02-04,"HHS Region 1","ili perc",4,2017-03-04,"quantile",0.01,2.3542532527782463
2017-02-04,"HHS Region 1","ili perc",4,2017-03-04,"quantile",0.025,2.4934581087800956
2017-02-04,"HHS Region 1","ili perc",4,2017-03-04,"quantile",0.05,2.7119697462708108
2017-02-04,"HHS Region 1","ili perc",4,2017-03-04,"quantile",0.1,3.017997072507751
2017-02-04,"HHS Region 1","ili perc",4,2017-03-04,"quantile",0.15,3.226898939696217
2017-02-04,"HHS Region 1","ili perc",4,2017-03-04,"quantile",0.2,3.341823094130077
2017-02-04,"HHS Region 1","ili perc",4,2017-03-04,"quantile",0.25,3.465686909474362
2017-02-04,"HHS Region 1","ili perc",4,2017-03-04,"quantile",0.3,3.576417811992332
2017-02-04,"HHS Region 1","ili perc",4,2017-03-04,"quantile",0.35,3.6867886319132763
2017-02-04,"HHS Region 1","ili perc",4,2017-03-04,"quantile",0.4,3.7974548230742635
2017-02-04,"HHS Region 1","ili perc",4,2017-03-04,"quantile",0.45,3.9178725606639033
2017-02-04,"HHS Region 1","ili perc",4,2017-03-04,"quantile",0.5,4.042206099064047
2017-02-04,"HHS Region 1","ili perc",4,2017-03-04,"quantile",0.55,4.136679773888557
2017-02-04,"HHS Region 1","ili perc",4,2017-03-04,"quantile",0.6,4.267447150125321
2017-02-04,"HHS Region 1","ili perc",4,2017-03-04,"quantile",0.65,4.376008245107034
2017-02-04,"HHS Region 1","ili perc",4,2017-03-04,"quantile",0.7,4.481858764784798
2017-02-04,"HHS Region 1","ili perc",4,2017-03-04,"quantile",0.75,4.609910082547573
2017-02-04,"HHS Region 1","ili perc",4,2017-03-04,"quantile",0.8,4.811805006918574
2017-02-04,"HHS Region 1","ili perc",4,2017-03-04,"quantile",0.85,4.982837475837638
2017-02-04,"HHS Region 1","ili perc",4,2017-03-04,"quantile",0.9,5.194302845671112
2017-02-04,"HHS Region 1","ili perc",4,2017-03-04,"quantile",0.95,5.573295073806628
2017-02-04,"HHS Region 1","ili perc",4,2017-03-04,"quantile",0.975,5.9628443202365204
2017-02-04,"HHS Region 1","ili perc",4,2017-03-04,"quantile",0.99,6.35585190288536
2017-02-04,"HHS Region 2","ili perc",1,2017-02-11,"quantile",0.01,5.616630001165693
2017-02-04,"HHS Region 2","ili perc",1,2017-02-11,"quantile",0.025,5.880649455935415
2017-02-04,"HHS Region 2","ili perc",1,2017-02-11,"quantile",0.05,6.050918175029274
2017-02-04,"HHS Region 2","ili perc",1,2017-02-11,"quantile",0.1,6.28371590597737
2017-02-04,"HHS Region 2","ili perc",1,2017-02-11,"quantile",0.15,6.4567706348292
2017-02-04,"HHS Region 2","ili perc",1,2017-02-11,"quantile",0.2,6.599428393248915
2017-02-04,"HHS Region 2","ili perc",1,2017-02-11,"quantile",0.25,6.709885630290298
2017-02-04,"HHS Region 2","ili perc",1,2017-02-11,"quantile",0.3,6.8120191533987855
2017-02-04,"HHS Region 2","ili perc",1,2017-02-11,"quantile",0.35,6.915364479471933
2017-02-04,"HHS Region 2","ili perc",1,2017-02-11,"quantile",0.4,7.017633092684179
2017-02-04,"HHS Region 2","ili perc",1,2017-02-11,"quantile",0.45,7.120415943651612
2017-02-04,"HHS Region 2","ili perc",1,2017-02-11,"quantile",0.5,7.209940736532185
2017-02-04,"HHS Region 2","ili perc",1,2017-02-11,"quantile",0.55,7.3184138079087155
2017-02-04,"HHS Region 2","ili perc",1,2017-02-11,"quantile",0.6,7.409144375411381
2017-02-04,"HHS Region 2","ili perc",1,2017-02-11,"quantile",0.65,7.494261347473431
2017-02-04,"HHS Region 2","ili perc",1,2017-02-11,"quantile",0.7,7.612710194269436
2017-02-04,"HHS Region 2","ili perc",1,2017-02-11,"quantile",0.75,7.7232630640875435
2017-02-04,"HHS Region 2","ili perc",1,2017-02-11,"quantile",0.8,7.871128328388167
2017-02-04,"HHS Region 2","ili perc",1,2017-02-11,"quantile",0.85,8.036348585957843
2017-02-04,"HHS Region 2","ili perc",1,2017-02-11,"quantile",0.9,8.220995365805075
2017-02-04,"HHS Region 2","ili perc",1,2017-02-11,"quantile",0.95,8.574313225818296
2017-02-04,"HHS Region 2","ili perc",1,2017-02-11,"quantile",0.975,8.818130504869586
2017-02-04,"HHS Region 2","ili perc",1,2017-02-11,"quantile",0.99,9.09187194188621
2017-02-04,"HHS Region 2","ili perc",2,2017-02-18,"quantile",0.01,4.702918075041495
2017-02-04,"HHS Region 2","ili perc",2,2017-02-18,"quantile",0.025,5.17485637571282
2017-02-04,"HHS Region 2","ili perc",2,2017-02-18,"quantile",0.05,5.452358812280575
2017-02-04,"HHS Region 2","ili perc",2,2017-02-18,"quantile",0.1,5.7858497013697505
2017-02-04,"HHS Region 2","ili perc",2,2017-02-18,"quantile",0.15,5.973474154682658
2017-02-04,"HHS Region 2","ili perc",2,2017-02-18,"quantile",0.2,6.2078668493414435
2017-02-04,"HHS Region 2","ili perc",2,2017-02-18,"quantile",0.25,6.351340068529352
2017-02-04,"HHS Region 2","ili perc",2,2017-02-18,"quantile",0.3,6.491588992881302
2017-02-04,"HHS Region 2","ili perc",2,2017-02-18,"quantile",0.35,6.6141797865524135
2017-02-04,"HHS Region 2","ili perc",2,2017-02-18,"quantile",0.4,6.748947558804319
2017-02-04,"HHS Region 2","ili perc",2,2017-02-18,"quantile",0.45,6.923299035114027
2017-02-04,"HHS Region 2","ili perc",2,2017-02-18,"quantile",0.5,7.0934162905077525
2017-02-04,"HHS Region 2","ili perc",2,2017-02-18,"quantile",0.55,7.206831147802313
2017-02-04,"HHS Region 2","ili perc",2,2017-02-18,"quantile",0.6,7.329309561658215
2017-02-04,"HHS Region 2","ili perc",2,2017-02-18,"quantile",0.65,7.496582323003151
2017-02-04,"HHS Region 2","ili perc",2,2017-02-18,"quantile",0.7,7.63690772015855
2017-02-04,"HHS Region 2","ili perc",2,2017-02-18,"quantile",0.75,7.797605044600062
2017-02-04,"HHS Region 2","ili perc",2,2017-02-18,"quantile",0.8,7.984702997261489
2017-02-04,"HHS Region 2","ili perc",2,2017-02-18,"quantile",0.85,8.298121664318122
2017-02-04,"HHS Region 2","ili perc",2,2017-02-18,"quantile",0.9,8.555248416769134
2017-02-04,"HHS Region 2","ili perc",2,2017-02-18,"quantile",0.95,8.929246286858001
2017-02-04,"HHS Region 2","ili perc",2,2017-02-18,"quantile",0.975,9.56551733405486
2017-02-04,"HHS Region 2","ili perc",2,2017-02-18,"quantile",0.99,9.939779677545497
2017-02-04,"HHS Region 2","ili perc",3,2017-02-25,"quantile",0.01,4.256207725503329
2017-02-04,"HHS Region 2","ili perc",3,2017-02-25,"quantile",0.025,4.8047301139174605
2017-02-04,"HHS Region 2","ili perc",3,2017-02-25,"quantile",0.05,5.088833611229205
2017-02-04,"HHS Region 2","ili perc",3,2017-02-25,"quantile",0.1,5.452737719471981
2017-02-04,"HHS Region 2","ili perc",3,2017-02-25,"quantile",0.15,5.802381950513673
2017-02-04,"HHS Region 2","ili perc",3,2017-02-25,"quantile",0.2,6.004626979464817
2017-02-04,"HHS Region 2","ili perc",3,2017-02-25,"quantile",0.25,6.191318715987362
2017-02-04,"HHS Region 2","ili perc",3,2017-02-25,"quantile",0.3,6.4140490671975625
2017-02-04,"HHS Region 2","ili perc",3,2017-02-25,"quantile",0.35,6.57432263657365
2017-02-04,"HHS Region 2","ili perc",3,2017-02-25,"quantile",0.4,6.750049188365138
2017-02-04,"HHS Region 2","ili perc",3,2017-02-25,"quantile",0.45,6.909927606211107
2017-02-04,"HHS Region 2","ili perc",3,2017-02-25,"quantile",0.5,7.106992128613868
2017-02-04,"HHS Region 2","ili perc",3,2017-02-25,"quantile",0.55,7.28510929815342
2017-02-04,"HHS Region 2","ili perc",3,2017-02-25,"quantile",0.6,7.406360544599391
2017-02-04,"HHS Region 2","ili perc",3,2017-02-25,"quantile",0.65,7.576656032846947
2017-02-04,"HHS Region 2","ili perc",3,2017-02-25,"quantile",0.7,7.76954381132706
2017-02-04,"HHS Region 2","ili perc",3,2017-02-25,"quantile",0.75,8.042572320167498
2017-02-04,"HHS Region 2","ili perc",3,2017-02-25,"quantile",0.8,8.262022040651136
2017-02-04,"HHS Region 2","ili perc",3,2017-02-25,"quantile",0.85,8.571585921568284
2017-02-04,"HHS Region 2","ili perc",3,2017-02-25,"quantile",0.9,8.90884132242233
2017-02-04,"HHS Region 2","ili perc",3,2017-02-25,"quantile",0.95,9.571771191838225
2017-02-04,"HHS Region 2","ili perc",3,2017-02-25,"quantile",0.975,10.123167100585402
2017-02-04,"HHS Region 2","ili perc",3,2017-02-25,"quantile",0.99,10.832478075939
2017-02-04,"HHS Region 2","ili perc",4,2017-03-04,"quantile",0.01,3.9199192094805486
2017-02-04,"HHS Region 2","ili perc",4,2017-03-04,"quantile",0.025,4.308183221152069
2017-02-04,"HHS Region 2","ili perc",4,2017-03-04,"quantile",0.05,4.7034878447911845
2017-02-04,"HHS Region 2","ili perc",4,2017-03-04,"quantile",0.1,5.187488979877265
2017-02-04,"HHS Region 2","ili perc",4,2017-03-04,"quantile",0.15,5.500021361804899
2017-02-04,"HHS Region 2","ili perc",4,2017-03-04,"quantile",0.2,5.796131386578578
2017-02-04,"HHS Region 2","ili perc",4,2017-03-04,"quantile",0.25,6.0200888149107445
2017-02-04,"HHS Region 2","ili perc",4,2017-03-04,"quantile",0.3,6.264504594675157
2017-02-04,"HHS Region 2","ili perc",4,2017-03-04,"quantile",0.35,6.461350244750095
2017-02-04,"HHS Region 2","ili perc",4,2017-03-04,"quantile",0.4,6.64114055697694
2017-02-04,"HHS Region 2","ili perc",4,2017-03-04,"quantile",0.45,6.7993211442691415
2017-02-04,"HHS Region 2","ili perc",4,2017-03-04,"quantile",0.5,6.995381882830802
2017-02-04,"HHS Region 2","ili perc",4,2017-03-04,"quantile",0.55,7.231273770060564
2017-02-04,"HHS Region 2","ili perc",4,2017-03-04,"quantile",0.6,7.404498360735365
2017-02-04,"HHS Region 2","ili perc",4,2017-03-04,"quantile",0.65,7.636592848225474
2017-02-04,"HHS Region 2","ili perc",4,2017-03-04,"quantile",0.7,7.897021943267856
2017-02-04,"HHS Region 2","ili perc",4,2017-03-04,"quantile",0.75,8.127720743623842
2017-02-04,"HHS Region 2","ili perc",4,2017-03-04,"quantile",0.8,8.49763244397102
2017-02-04,"HHS Region 2","ili perc",4,2017-03-04,"quantile",0.85,8.804719989514824
2017-02-04,"HHS Region 2","ili perc",4,2017-03-04,"quantile",0.9,9.30889172027213
2017-02-04,"HHS Region 2","ili perc",4,2017-03-04,"quantile",0.95,10.092374760903342
2017-02-04,"HHS Region 2","ili perc",4,2017-03-04,"quantile",0.975,10.759409765544303
2017-02-04,"HHS Region 2","ili perc",4,2017-03-04,"quantile",0.99,11.646789718014112
2017-02-04,"HHS Region 3","ili perc",1,2017-02-11,"quantile",0.01,3.240328455822016
2017-02-04,"HHS Region 3","ili perc",1,2017-02-11,"quantile",0.025,3.3890918598660487
2017-02-04,"HHS Region 3","ili perc",1,2017-02-11,"quantile",0.05,3.4716027065590547
2017-02-04,"HHS Region 3","ili perc",1,2017-02-11,"quantile",0.1,3.5666017740460694
2017-02-04,"HHS Region 3","ili perc",1,2017-02-11,"quantile",0.15,3.644417195622751
2017-02-04,"HHS Region 3","ili perc",1,2017-02-11,"quantile",0.2,3.724860078131243
2017-02-04,"HHS Region 3","ili perc",1,2017-02-11,"quantile",0.25,3.786652180863256
2017-02-04,"HHS Region 3","ili perc",1,2017-02-11,"quantile",0.3,3.8544348580075205
2017-02-04,"HHS Region 3","ili perc",1,2017-02-11,"quantile",0.35,3.913235141603966
2017-02-04,"HHS Region 3","ili perc",1,2017-02-11,"quantile",0.4,3.9781637446773597
2017-02-04,"HHS Region 3","ili perc",1,2017-02-11,"quantile",0.45,4.033758314452443
2017-02-04,"HHS Region 3","ili perc",1,2017-02-11,"quantile",0.5,4.077150131596507
2017-02-04,"HHS Region 3","ili perc",1,2017-02-11,"quantile",0.55,4.130072402781118
2017-02-04,"HHS Region 3","ili perc",1,2017-02-11,"quantile",0.6,4.177655134405102
2017-02-04,"HHS Region 3","ili perc",1,2017-02-11,"quantile",0.65,4.23485590657214
2017-02-04,"HHS Region 3","ili perc",1,2017-02-11,"quantile",0.7,4.301033930629446
2017-02-04,"HHS Region 3","ili perc",1,2017-02-11,"quantile",0.75,4.368417499106647
2017-02-04,"HHS Region 3","ili perc",1,2017-02-11,"quantile",0.8,4.445617256498051
2017-02-04,"HHS Region 3","ili perc",1,2017-02-11,"quantile",0.85,4.539954734794527
2017-02-04,"HHS Region 3","ili perc",1,2017-02-11,"quantile",0.9,4.634843076076595
2017-02-04,"HHS Region 3","ili perc",1,2017-02-11,"quantile",0.95,4.7716960210272665
2017-02-04,"HHS Region 3","ili perc",1,2017-02-11,"quantile",0.975,4.896018229073058
2017-02-04,"HHS Region 3","ili perc",1,2017-02-11,"quantile",0.99,5.063062485821263
2017-02-04,"HHS Region 3","ili perc",2,2017-02-18,"quantile",0.01,2.9436054092590007
2017-02-04,"HHS Region 3","ili perc",2,2017-02-18,"quantile",0.025,3.086709967334509
2017-02-04,"HHS Region 3","ili perc",2,2017-02-18,"quantile",0.05,3.2310798431096686
2017-02-04,"HHS Region 3","ili perc",2,2017-02-18,"quantile",0.1,3.385847709597378
2017-02-04,"HHS Region 3","ili perc",2,2017-02-18,"quantile",0.15,3.501603009328441
