"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-04-29,"US National","ili perc",3,2017-05-20,"quantile",0.99,1.6234508784546722
2017-04-29,"US National","ili perc",4,2017-05-27,"quantile",0.01,0.7495711752531947
2017-04-29,"US National","ili perc",4,2017-05-27,"quantile",0.025,0.8012023069187783
2017-04-29,"US National","ili perc",4,2017-05-27,"quantile",0.05,0.8459995666829055
2017-04-29,"US National","ili perc",4,2017-05-27,"quantile",0.1,0.9112262686501479
2017-04-29,"US National","ili perc",4,2017-05-27,"quantile",0.15,0.9448458168052121
2017-04-29,"US National","ili perc",4,2017-05-27,"quantile",0.2,0.9784175863066858
2017-04-29,"US National","ili perc",4,2017-05-27,"quantile",0.25,1.0073373472008582
2017-04-29,"US National","ili perc",4,2017-05-27,"quantile",0.3,1.0335416293539432
2017-04-29,"US National","ili perc",4,2017-05-27,"quantile",0.35,1.0530951982611727
2017-04-29,"US National","ili perc",4,2017-05-27,"quantile",0.4,1.0708001110098817
2017-04-29,"US National","ili perc",4,2017-05-27,"quantile",0.45,1.0920983880546706
2017-04-29,"US National","ili perc",4,2017-05-27,"quantile",0.5,1.1169665217233098
2017-04-29,"US National","ili perc",4,2017-05-27,"quantile",0.55,1.1368614635835472
2017-04-29,"US National","ili perc",4,2017-05-27,"quantile",0.6,1.1586447466282597
2017-04-29,"US National","ili perc",4,2017-05-27,"quantile",0.65,1.1807629171985004
2017-04-29,"US National","ili perc",4,2017-05-27,"quantile",0.7,1.2085658465719784
2017-04-29,"US National","ili perc",4,2017-05-27,"quantile",0.75,1.2383235921067517
2017-04-29,"US National","ili perc",4,2017-05-27,"quantile",0.8,1.2711592822953706
2017-04-29,"US National","ili perc",4,2017-05-27,"quantile",0.85,1.3108708981921844
2017-04-29,"US National","ili perc",4,2017-05-27,"quantile",0.9,1.3643583181933652
2017-04-29,"US National","ili perc",4,2017-05-27,"quantile",0.95,1.4299496398900993
2017-04-29,"US National","ili perc",4,2017-05-27,"quantile",0.975,1.5092794137121488
2017-04-29,"US National","ili perc",4,2017-05-27,"quantile",0.99,1.5660185553601504
2017-04-29,"HHS Region 1","ili perc",1,2017-05-06,"quantile",0.01,0.6708578341076497
2017-04-29,"HHS Region 1","ili perc",1,2017-05-06,"quantile",0.025,0.696257218789766
2017-04-29,"HHS Region 1","ili perc",1,2017-05-06,"quantile",0.05,0.7240271527503049
2017-04-29,"HHS Region 1","ili perc",1,2017-05-06,"quantile",0.1,0.7581466487642827
2017-04-29,"HHS Region 1","ili perc",1,2017-05-06,"quantile",0.15,0.7824239256557582
2017-04-29,"HHS Region 1","ili perc",1,2017-05-06,"quantile",0.2,0.802893302631589
2017-04-29,"HHS Region 1","ili perc",1,2017-05-06,"quantile",0.25,0.8239179299972258
2017-04-29,"HHS Region 1","ili perc",1,2017-05-06,"quantile",0.3,0.8425391701692575
2017-04-29,"HHS Region 1","ili perc",1,2017-05-06,"quantile",0.35,0.8573011726041814
2017-04-29,"HHS Region 1","ili perc",1,2017-05-06,"quantile",0.4,0.8741234353616634
2017-04-29,"HHS Region 1","ili perc",1,2017-05-06,"quantile",0.45,0.8895072212133143
2017-04-29,"HHS Region 1","ili perc",1,2017-05-06,"quantile",0.5,0.9045521550713782
2017-04-29,"HHS Region 1","ili perc",1,2017-05-06,"quantile",0.55,0.9188821931556027
2017-04-29,"HHS Region 1","ili perc",1,2017-05-06,"quantile",0.6,0.934986506452309
2017-04-29,"HHS Region 1","ili perc",1,2017-05-06,"quantile",0.65,0.9527236834593774
2017-04-29,"HHS Region 1","ili perc",1,2017-05-06,"quantile",0.7,0.9674338427759611
2017-04-29,"HHS Region 1","ili perc",1,2017-05-06,"quantile",0.75,0.9857928769034006
2017-04-29,"HHS Region 1","ili perc",1,2017-05-06,"quantile",0.8,1.0074017408319316
2017-04-29,"HHS Region 1","ili perc",1,2017-05-06,"quantile",0.85,1.0353865652789505
2017-04-29,"HHS Region 1","ili perc",1,2017-05-06,"quantile",0.9,1.0723010633228427
2017-04-29,"HHS Region 1","ili perc",1,2017-05-06,"quantile",0.95,1.11080391097641
2017-04-29,"HHS Region 1","ili perc",1,2017-05-06,"quantile",0.975,1.1524870927619106
2017-04-29,"HHS Region 1","ili perc",1,2017-05-06,"quantile",0.99,1.2043638747782897
2017-04-29,"HHS Region 1","ili perc",2,2017-05-13,"quantile",0.01,0.6119321146113259
2017-04-29,"HHS Region 1","ili perc",2,2017-05-13,"quantile",0.025,0.6325826922170629
2017-04-29,"HHS Region 1","ili perc",2,2017-05-13,"quantile",0.05,0.6760118911829908
2017-04-29,"HHS Region 1","ili perc",2,2017-05-13,"quantile",0.1,0.7111825780535623
2017-04-29,"HHS Region 1","ili perc",2,2017-05-13,"quantile",0.15,0.7355104778819764
2017-04-29,"HHS Region 1","ili perc",2,2017-05-13,"quantile",0.2,0.7544917431707439
2017-04-29,"HHS Region 1","ili perc",2,2017-05-13,"quantile",0.25,0.7769961617713999
2017-04-29,"HHS Region 1","ili perc",2,2017-05-13,"quantile",0.3,0.7888050469872608
2017-04-29,"HHS Region 1","ili perc",2,2017-05-13,"quantile",0.35,0.8086860721723976
2017-04-29,"HHS Region 1","ili perc",2,2017-05-13,"quantile",0.4,0.8248744630140794
2017-04-29,"HHS Region 1","ili perc",2,2017-05-13,"quantile",0.45,0.8385837578029958
2017-04-29,"HHS Region 1","ili perc",2,2017-05-13,"quantile",0.5,0.8559784106664425
2017-04-29,"HHS Region 1","ili perc",2,2017-05-13,"quantile",0.55,0.8702746333405171
2017-04-29,"HHS Region 1","ili perc",2,2017-05-13,"quantile",0.6,0.8852998203832116
2017-04-29,"HHS Region 1","ili perc",2,2017-05-13,"quantile",0.65,0.9035666064818807
2017-04-29,"HHS Region 1","ili perc",2,2017-05-13,"quantile",0.7,0.9229298348864006
2017-04-29,"HHS Region 1","ili perc",2,2017-05-13,"quantile",0.75,0.9446865686192055
2017-04-29,"HHS Region 1","ili perc",2,2017-05-13,"quantile",0.8,0.9680494217759159
2017-04-29,"HHS Region 1","ili perc",2,2017-05-13,"quantile",0.85,0.9944874715473848
2017-04-29,"HHS Region 1","ili perc",2,2017-05-13,"quantile",0.9,1.0257911793138081
2017-04-29,"HHS Region 1","ili perc",2,2017-05-13,"quantile",0.95,1.0899268588981499
2017-04-29,"HHS Region 1","ili perc",2,2017-05-13,"quantile",0.975,1.1352477269684127
2017-04-29,"HHS Region 1","ili perc",2,2017-05-13,"quantile",0.99,1.1854320144425328
2017-04-29,"HHS Region 1","ili perc",3,2017-05-20,"quantile",0.01,0.5785667341316508
2017-04-29,"HHS Region 1","ili perc",3,2017-05-20,"quantile",0.025,0.6406440903545499
2017-04-29,"HHS Region 1","ili perc",3,2017-05-20,"quantile",0.05,0.6656198012757963
2017-04-29,"HHS Region 1","ili perc",3,2017-05-20,"quantile",0.1,0.70269787189009
2017-04-29,"HHS Region 1","ili perc",3,2017-05-20,"quantile",0.15,0.7273283130375244
2017-04-29,"HHS Region 1","ili perc",3,2017-05-20,"quantile",0.2,0.747754926873905
2017-04-29,"HHS Region 1","ili perc",3,2017-05-20,"quantile",0.25,0.7657342858495817
2017-04-29,"HHS Region 1","ili perc",3,2017-05-20,"quantile",0.3,0.7844456974941442
2017-04-29,"HHS Region 1","ili perc",3,2017-05-20,"quantile",0.35,0.804655684720115
2017-04-29,"HHS Region 1","ili perc",3,2017-05-20,"quantile",0.4,0.8195481963699044
2017-04-29,"HHS Region 1","ili perc",3,2017-05-20,"quantile",0.45,0.8354547101431609
2017-04-29,"HHS Region 1","ili perc",3,2017-05-20,"quantile",0.5,0.8529758102434257
2017-04-29,"HHS Region 1","ili perc",3,2017-05-20,"quantile",0.55,0.8710000949554553
2017-04-29,"HHS Region 1","ili perc",3,2017-05-20,"quantile",0.6,0.8886393804939009
2017-04-29,"HHS Region 1","ili perc",3,2017-05-20,"quantile",0.65,0.9041680345253141
2017-04-29,"HHS Region 1","ili perc",3,2017-05-20,"quantile",0.7,0.9245524314060907
2017-04-29,"HHS Region 1","ili perc",3,2017-05-20,"quantile",0.75,0.9475156083626084
2017-04-29,"HHS Region 1","ili perc",3,2017-05-20,"quantile",0.8,0.9669635899248823
2017-04-29,"HHS Region 1","ili perc",3,2017-05-20,"quantile",0.85,0.9961932514846769
2017-04-29,"HHS Region 1","ili perc",3,2017-05-20,"quantile",0.9,1.036072561030431
2017-04-29,"HHS Region 1","ili perc",3,2017-05-20,"quantile",0.95,1.0725942511543647
2017-04-29,"HHS Region 1","ili perc",3,2017-05-20,"quantile",0.975,1.126568067905146
2017-04-29,"HHS Region 1","ili perc",3,2017-05-20,"quantile",0.99,1.1955839991175525
2017-04-29,"HHS Region 1","ili perc",4,2017-05-27,"quantile",0.01,0.5676060234770367
2017-04-29,"HHS Region 1","ili perc",4,2017-05-27,"quantile",0.025,0.6054327104608466
2017-04-29,"HHS Region 1","ili perc",4,2017-05-27,"quantile",0.05,0.6337011696278609
2017-04-29,"HHS Region 1","ili perc",4,2017-05-27,"quantile",0.1,0.6697479092641465
2017-04-29,"HHS Region 1","ili perc",4,2017-05-27,"quantile",0.15,0.7039747730510806
2017-04-29,"HHS Region 1","ili perc",4,2017-05-27,"quantile",0.2,0.7308795423936747
2017-04-29,"HHS Region 1","ili perc",4,2017-05-27,"quantile",0.25,0.7471827658767576
2017-04-29,"HHS Region 1","ili perc",4,2017-05-27,"quantile",0.3,0.7652026390006742
2017-04-29,"HHS Region 1","ili perc",4,2017-05-27,"quantile",0.35,0.7825273003138749
2017-04-29,"HHS Region 1","ili perc",4,2017-05-27,"quantile",0.4,0.7992482845892914
2017-04-29,"HHS Region 1","ili perc",4,2017-05-27,"quantile",0.45,0.8104242628621824
2017-04-29,"HHS Region 1","ili perc",4,2017-05-27,"quantile",0.5,0.8273949167024538
2017-04-29,"HHS Region 1","ili perc",4,2017-05-27,"quantile",0.55,0.8430020554003564
2017-04-29,"HHS Region 1","ili perc",4,2017-05-27,"quantile",0.6,0.8596087981640809
2017-04-29,"HHS Region 1","ili perc",4,2017-05-27,"quantile",0.65,0.8785986302445993
2017-04-29,"HHS Region 1","ili perc",4,2017-05-27,"quantile",0.7,0.8954162185636934
2017-04-29,"HHS Region 1","ili perc",4,2017-05-27,"quantile",0.75,0.9165995058957019
2017-04-29,"HHS Region 1","ili perc",4,2017-05-27,"quantile",0.8,0.9418841613312595
2017-04-29,"HHS Region 1","ili perc",4,2017-05-27,"quantile",0.85,0.9722957666673601
2017-04-29,"HHS Region 1","ili perc",4,2017-05-27,"quantile",0.9,1.0174473636496202
2017-04-29,"HHS Region 1","ili perc",4,2017-05-27,"quantile",0.95,1.0640738174334
2017-04-29,"HHS Region 1","ili perc",4,2017-05-27,"quantile",0.975,1.1156206256961438
2017-04-29,"HHS Region 1","ili perc",4,2017-05-27,"quantile",0.99,1.1764533900914886
2017-04-29,"HHS Region 2","ili perc",1,2017-05-06,"quantile",0.01,1.168078937718515
2017-04-29,"HHS Region 2","ili perc",1,2017-05-06,"quantile",0.025,1.2349337646774206
2017-04-29,"HHS Region 2","ili perc",1,2017-05-06,"quantile",0.05,1.3033630791605937
2017-04-29,"HHS Region 2","ili perc",1,2017-05-06,"quantile",0.1,1.3966669939947902
2017-04-29,"HHS Region 2","ili perc",1,2017-05-06,"quantile",0.15,1.4681489730019557
2017-04-29,"HHS Region 2","ili perc",1,2017-05-06,"quantile",0.2,1.5145600492532143
2017-04-29,"HHS Region 2","ili perc",1,2017-05-06,"quantile",0.25,1.5548293493136986
2017-04-29,"HHS Region 2","ili perc",1,2017-05-06,"quantile",0.3,1.5900305138492756
2017-04-29,"HHS Region 2","ili perc",1,2017-05-06,"quantile",0.35,1.6271226408079764
2017-04-29,"HHS Region 2","ili perc",1,2017-05-06,"quantile",0.4,1.6581573058331676
2017-04-29,"HHS Region 2","ili perc",1,2017-05-06,"quantile",0.45,1.695152551971727
2017-04-29,"HHS Region 2","ili perc",1,2017-05-06,"quantile",0.5,1.722959796911194
2017-04-29,"HHS Region 2","ili perc",1,2017-05-06,"quantile",0.55,1.7644311528695145
2017-04-29,"HHS Region 2","ili perc",1,2017-05-06,"quantile",0.6,1.798667148492571
2017-04-29,"HHS Region 2","ili perc",1,2017-05-06,"quantile",0.65,1.837217273804642
2017-04-29,"HHS Region 2","ili perc",1,2017-05-06,"quantile",0.7,1.8714024213822593
2017-04-29,"HHS Region 2","ili perc",1,2017-05-06,"quantile",0.75,1.9250415653960626
2017-04-29,"HHS Region 2","ili perc",1,2017-05-06,"quantile",0.8,1.9781421767382072
2017-04-29,"HHS Region 2","ili perc",1,2017-05-06,"quantile",0.85,2.0431335910613124
2017-04-29,"HHS Region 2","ili perc",1,2017-05-06,"quantile",0.9,2.1222855930859725
2017-04-29,"HHS Region 2","ili perc",1,2017-05-06,"quantile",0.95,2.2454524139764738
2017-04-29,"HHS Region 2","ili perc",1,2017-05-06,"quantile",0.975,2.345068960286861
2017-04-29,"HHS Region 2","ili perc",1,2017-05-06,"quantile",0.99,2.4740830120018344
2017-04-29,"HHS Region 2","ili perc",2,2017-05-13,"quantile",0.01,0.9699476719441245
2017-04-29,"HHS Region 2","ili perc",2,2017-05-13,"quantile",0.025,1.0224930319745413
2017-04-29,"HHS Region 2","ili perc",2,2017-05-13,"quantile",0.05,1.0874068669169417
2017-04-29,"HHS Region 2","ili perc",2,2017-05-13,"quantile",0.1,1.2097359451424923
2017-04-29,"HHS Region 2","ili perc",2,2017-05-13,"quantile",0.15,1.2889475131548789
2017-04-29,"HHS Region 2","ili perc",2,2017-05-13,"quantile",0.2,1.3366558685744503
2017-04-29,"HHS Region 2","ili perc",2,2017-05-13,"quantile",0.25,1.385879154021635
2017-04-29,"HHS Region 2","ili perc",2,2017-05-13,"quantile",0.3,1.449032477240833
2017-04-29,"HHS Region 2","ili perc",2,2017-05-13,"quantile",0.35,1.4985185775055916
2017-04-29,"HHS Region 2","ili perc",2,2017-05-13,"quantile",0.4,1.5598357164298808
2017-04-29,"HHS Region 2","ili perc",2,2017-05-13,"quantile",0.45,1.6024083194441916
2017-04-29,"HHS Region 2","ili perc",2,2017-05-13,"quantile",0.5,1.6527891464167426
2017-04-29,"HHS Region 2","ili perc",2,2017-05-13,"quantile",0.55,1.6977383112536824
2017-04-29,"HHS Region 2","ili perc",2,2017-05-13,"quantile",0.6,1.7324335602516414
2017-04-29,"HHS Region 2","ili perc",2,2017-05-13,"quantile",0.65,1.7784303113317572
2017-04-29,"HHS Region 2","ili perc",2,2017-05-13,"quantile",0.7,1.8249217221881882
2017-04-29,"HHS Region 2","ili perc",2,2017-05-13,"quantile",0.75,1.9007987461155342
2017-04-29,"HHS Region 2","ili perc",2,2017-05-13,"quantile",0.8,1.9726068721695804
2017-04-29,"HHS Region 2","ili perc",2,2017-05-13,"quantile",0.85,2.064502920869665
2017-04-29,"HHS Region 2","ili perc",2,2017-05-13,"quantile",0.9,2.206926302364468
2017-04-29,"HHS Region 2","ili perc",2,2017-05-13,"quantile",0.95,2.3645362652760724
2017-04-29,"HHS Region 2","ili perc",2,2017-05-13,"quantile",0.975,2.5568719229924257
2017-04-29,"HHS Region 2","ili perc",2,2017-05-13,"quantile",0.99,2.6973324565267975
2017-04-29,"HHS Region 2","ili perc",3,2017-05-20,"quantile",0.01,0.8533432887058154
2017-04-29,"HHS Region 2","ili perc",3,2017-05-20,"quantile",0.025,0.9169383872437795
2017-04-29,"HHS Region 2","ili perc",3,2017-05-20,"quantile",0.05,0.9915445350710991
2017-04-29,"HHS Region 2","ili perc",3,2017-05-20,"quantile",0.1,1.0889469838540298
2017-04-29,"HHS Region 2","ili perc",3,2017-05-20,"quantile",0.15,1.1681468344349994
2017-04-29,"HHS Region 2","ili perc",3,2017-05-20,"quantile",0.2,1.229833861858641
2017-04-29,"HHS Region 2","ili perc",3,2017-05-20,"quantile",0.25,1.2929589018043812
2017-04-29,"HHS Region 2","ili perc",3,2017-05-20,"quantile",0.3,1.3507991739356848
2017-04-29,"HHS Region 2","ili perc",3,2017-05-20,"quantile",0.35,1.3970012864540489
2017-04-29,"HHS Region 2","ili perc",3,2017-05-20,"quantile",0.4,1.443222278808959
2017-04-29,"HHS Region 2","ili perc",3,2017-05-20,"quantile",0.45,1.490455363941544
2017-04-29,"HHS Region 2","ili perc",3,2017-05-20,"quantile",0.5,1.5359652019642003
2017-04-29,"HHS Region 2","ili perc",3,2017-05-20,"quantile",0.55,1.5876875449495294
2017-04-29,"HHS Region 2","ili perc",3,2017-05-20,"quantile",0.6,1.6361943110773094
2017-04-29,"HHS Region 2","ili perc",3,2017-05-20,"quantile",0.65,1.7024973949416278
2017-04-29,"HHS Region 2","ili perc",3,2017-05-20,"quantile",0.7,1.7687878004965947
2017-04-29,"HHS Region 2","ili perc",3,2017-05-20,"quantile",0.75,1.8425880365257217
2017-04-29,"HHS Region 2","ili perc",3,2017-05-20,"quantile",0.8,1.9429285855013854
2017-04-29,"HHS Region 2","ili perc",3,2017-05-20,"quantile",0.85,2.0330956066384362
2017-04-29,"HHS Region 2","ili perc",3,2017-05-20,"quantile",0.9,2.141787359683999
2017-04-29,"HHS Region 2","ili perc",3,2017-05-20,"quantile",0.95,2.3422344361508043
2017-04-29,"HHS Region 2","ili perc",3,2017-05-20,"quantile",0.975,2.5332956957061756
2017-04-29,"HHS Region 2","ili perc",3,2017-05-20,"quantile",0.99,2.738357254818646
2017-04-29,"HHS Region 2","ili perc",4,2017-05-27,"quantile",0.01,0.7119377870068853
2017-04-29,"HHS Region 2","ili perc",4,2017-05-27,"quantile",0.025,0.8097904034471439
2017-04-29,"HHS Region 2","ili perc",4,2017-05-27,"quantile",0.05,0.8734541123965103
2017-04-29,"HHS Region 2","ili perc",4,2017-05-27,"quantile",0.1,0.9773424929772263
2017-04-29,"HHS Region 2","ili perc",4,2017-05-27,"quantile",0.15,1.0556090307351633
2017-04-29,"HHS Region 2","ili perc",4,2017-05-27,"quantile",0.2,1.1260270981877636
2017-04-29,"HHS Region 2","ili perc",4,2017-05-27,"quantile",0.25,1.186326094115897
2017-04-29,"HHS Region 2","ili perc",4,2017-05-27,"quantile",0.3,1.2502390615093346
2017-04-29,"HHS Region 2","ili perc",4,2017-05-27,"quantile",0.35,1.293820033278449
2017-04-29,"HHS Region 2","ili perc",4,2017-05-27,"quantile",0.4,1.3437533300473739
2017-04-29,"HHS Region 2","ili perc",4,2017-05-27,"quantile",0.45,1.3903541349721191
2017-04-29,"HHS Region 2","ili perc",4,2017-05-27,"quantile",0.5,1.4366861382456981
2017-04-29,"HHS Region 2","ili perc",4,2017-05-27,"quantile",0.55,1.482107518540956
2017-04-29,"HHS Region 2","ili perc",4,2017-05-27,"quantile",0.6,1.538978573444643
2017-04-29,"HHS Region 2","ili perc",4,2017-05-27,"quantile",0.65,1.599371081966543
2017-04-29,"HHS Region 2","ili perc",4,2017-05-27,"quantile",0.7,1.6801616856593768
2017-04-29,"HHS Region 2","ili perc",4,2017-05-27,"quantile",0.75,1.7450861527114265
2017-04-29,"HHS Region 2","ili perc",4,2017-05-27,"quantile",0.8,1.8184636656824156
2017-04-29,"HHS Region 2","ili perc",4,2017-05-27,"quantile",0.85,1.9241181894003792
2017-04-29,"HHS Region 2","ili perc",4,2017-05-27,"quantile",0.9,2.084390588491835
2017-04-29,"HHS Region 2","ili perc",4,2017-05-27,"quantile",0.95,2.2448237960911426
2017-04-29,"HHS Region 2","ili perc",4,2017-05-27,"quantile",0.975,2.42554926498137
2017-04-29,"HHS Region 2","ili perc",4,2017-05-27,"quantile",0.99,2.657182286635445
2017-04-29,"HHS Region 3","ili perc",1,2017-05-06,"quantile",0.01,0.9255226839209729
2017-04-29,"HHS Region 3","ili perc",1,2017-05-06,"quantile",0.025,0.9704198314608194
2017-04-29,"HHS Region 3","ili perc",1,2017-05-06,"quantile",0.05,1.0186095303643363
2017-04-29,"HHS Region 3","ili perc",1,2017-05-06,"quantile",0.1,1.0634218287328574
2017-04-29,"HHS Region 3","ili perc",1,2017-05-06,"quantile",0.15,1.109412824256227
2017-04-29,"HHS Region 3","ili perc",1,2017-05-06,"quantile",0.2,1.143113653752323
2017-04-29,"HHS Region 3","ili perc",1,2017-05-06,"quantile",0.25,1.1671777623119257
2017-04-29,"HHS Region 3","ili perc",1,2017-05-06,"quantile",0.3,1.1876039949811459
2017-04-29,"HHS Region 3","ili perc",1,2017-05-06,"quantile",0.35,1.2114282163733323
2017-04-29,"HHS Region 3","ili perc",1,2017-05-06,"quantile",0.4,1.2374874348988112
2017-04-29,"HHS Region 3","ili perc",1,2017-05-06,"quantile",0.45,1.2573247963836107
2017-04-29,"HHS Region 3","ili perc",1,2017-05-06,"quantile",0.5,1.2758627406660799
2017-04-29,"HHS Region 3","ili perc",1,2017-05-06,"quantile",0.55,1.295864229406581
2017-04-29,"HHS Region 3","ili perc",1,2017-05-06,"quantile",0.6,1.3198590155276464
2017-04-29,"HHS Region 3","ili perc",1,2017-05-06,"quantile",0.65,1.3472938089998714
2017-04-29,"HHS Region 3","ili perc",1,2017-05-06,"quantile",0.7,1.3688260086791726
2017-04-29,"HHS Region 3","ili perc",1,2017-05-06,"quantile",0.75,1.3969381148427396
2017-04-29,"HHS Region 3","ili perc",1,2017-05-06,"quantile",0.8,1.4275246188127328
2017-04-29,"HHS Region 3","ili perc",1,2017-05-06,"quantile",0.85,1.4662154130740404
2017-04-29,"HHS Region 3","ili perc",1,2017-05-06,"quantile",0.9,1.5151461464988383
2017-04-29,"HHS Region 3","ili perc",1,2017-05-06,"quantile",0.95,1.5935735503843806
2017-04-29,"HHS Region 3","ili perc",1,2017-05-06,"quantile",0.975,1.657498463353113
2017-04-29,"HHS Region 3","ili perc",1,2017-05-06,"quantile",0.99,1.694118367419721
2017-04-29,"HHS Region 3","ili perc",2,2017-05-13,"quantile",0.01,0.8301202405015696
2017-04-29,"HHS Region 3","ili perc",2,2017-05-13,"quantile",0.025,0.8894295896431783
