"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-04-08,"US National","ili perc",2,2017-04-22,"quantile",0.65,2.246386545319321
2017-04-08,"US National","ili perc",2,2017-04-22,"quantile",0.7,2.2847732303087787
2017-04-08,"US National","ili perc",2,2017-04-22,"quantile",0.75,2.328148986508323
2017-04-08,"US National","ili perc",2,2017-04-22,"quantile",0.8,2.3719444916895664
2017-04-08,"US National","ili perc",2,2017-04-22,"quantile",0.85,2.429938966036365
2017-04-08,"US National","ili perc",2,2017-04-22,"quantile",0.9,2.5048026696483494
2017-04-08,"US National","ili perc",2,2017-04-22,"quantile",0.95,2.596488984628594
2017-04-08,"US National","ili perc",2,2017-04-22,"quantile",0.975,2.684136246044556
2017-04-08,"US National","ili perc",2,2017-04-22,"quantile",0.99,2.7599811834381223
2017-04-08,"US National","ili perc",3,2017-04-29,"quantile",0.01,1.2295272850140606
2017-04-08,"US National","ili perc",3,2017-04-29,"quantile",0.025,1.2959705032685584
2017-04-08,"US National","ili perc",3,2017-04-29,"quantile",0.05,1.3926771779261427
2017-04-08,"US National","ili perc",3,2017-04-29,"quantile",0.1,1.5039557829057126
2017-04-08,"US National","ili perc",3,2017-04-29,"quantile",0.15,1.578799973651352
2017-04-08,"US National","ili perc",3,2017-04-29,"quantile",0.2,1.6502504566364053
2017-04-08,"US National","ili perc",3,2017-04-29,"quantile",0.25,1.7108314917316414
2017-04-08,"US National","ili perc",3,2017-04-29,"quantile",0.3,1.7783069976296841
2017-04-08,"US National","ili perc",3,2017-04-29,"quantile",0.35,1.8311695233038583
2017-04-08,"US National","ili perc",3,2017-04-29,"quantile",0.4,1.8772643453687996
2017-04-08,"US National","ili perc",3,2017-04-29,"quantile",0.45,1.9258739475039384
2017-04-08,"US National","ili perc",3,2017-04-29,"quantile",0.5,1.9791338474051579
2017-04-08,"US National","ili perc",3,2017-04-29,"quantile",0.55,2.0212642029265857
2017-04-08,"US National","ili perc",3,2017-04-29,"quantile",0.6,2.0603918266985324
2017-04-08,"US National","ili perc",3,2017-04-29,"quantile",0.65,2.1058464278503304
2017-04-08,"US National","ili perc",3,2017-04-29,"quantile",0.7,2.1532274029290717
2017-04-08,"US National","ili perc",3,2017-04-29,"quantile",0.75,2.2169402138893806
2017-04-08,"US National","ili perc",3,2017-04-29,"quantile",0.8,2.287279612915244
2017-04-08,"US National","ili perc",3,2017-04-29,"quantile",0.85,2.347382248548893
2017-04-08,"US National","ili perc",3,2017-04-29,"quantile",0.9,2.4362370439202667
2017-04-08,"US National","ili perc",3,2017-04-29,"quantile",0.95,2.5587531852761187
2017-04-08,"US National","ili perc",3,2017-04-29,"quantile",0.975,2.6362739639891726
2017-04-08,"US National","ili perc",3,2017-04-29,"quantile",0.99,2.7707385370185866
2017-04-08,"US National","ili perc",4,2017-05-06,"quantile",0.01,1.0001894940596632
2017-04-08,"US National","ili perc",4,2017-05-06,"quantile",0.025,1.075730272698744
2017-04-08,"US National","ili perc",4,2017-05-06,"quantile",0.05,1.173549000021996
2017-04-08,"US National","ili perc",4,2017-05-06,"quantile",0.1,1.2963983073280718
2017-04-08,"US National","ili perc",4,2017-05-06,"quantile",0.15,1.3910295601880653
2017-04-08,"US National","ili perc",4,2017-05-06,"quantile",0.2,1.4660104829814564
2017-04-08,"US National","ili perc",4,2017-05-06,"quantile",0.25,1.5320920647427443
2017-04-08,"US National","ili perc",4,2017-05-06,"quantile",0.3,1.5943836711146033
2017-04-08,"US National","ili perc",4,2017-05-06,"quantile",0.35,1.6538503463719827
2017-04-08,"US National","ili perc",4,2017-05-06,"quantile",0.4,1.7081591999485488
2017-04-08,"US National","ili perc",4,2017-05-06,"quantile",0.45,1.7615853820760186
2017-04-08,"US National","ili perc",4,2017-05-06,"quantile",0.5,1.8018424492490226
2017-04-08,"US National","ili perc",4,2017-05-06,"quantile",0.55,1.8598342578741633
2017-04-08,"US National","ili perc",4,2017-05-06,"quantile",0.6,1.9155787672773048
2017-04-08,"US National","ili perc",4,2017-05-06,"quantile",0.65,1.9738869723324466
2017-04-08,"US National","ili perc",4,2017-05-06,"quantile",0.7,2.025690652243185
2017-04-08,"US National","ili perc",4,2017-05-06,"quantile",0.75,2.0975790432420753
2017-04-08,"US National","ili perc",4,2017-05-06,"quantile",0.8,2.1644159085494827
2017-04-08,"US National","ili perc",4,2017-05-06,"quantile",0.85,2.2609819450730337
2017-04-08,"US National","ili perc",4,2017-05-06,"quantile",0.9,2.3588835827109644
2017-04-08,"US National","ili perc",4,2017-05-06,"quantile",0.95,2.5072918598727276
2017-04-08,"US National","ili perc",4,2017-05-06,"quantile",0.975,2.634864459534506
2017-04-08,"US National","ili perc",4,2017-05-06,"quantile",0.99,2.8697060180679275
2017-04-08,"HHS Region 1","ili perc",1,2017-04-15,"quantile",0.01,1.3265353098357417
2017-04-08,"HHS Region 1","ili perc",1,2017-04-15,"quantile",0.025,1.3985941441218988
2017-04-08,"HHS Region 1","ili perc",1,2017-04-15,"quantile",0.05,1.4394978243517382
2017-04-08,"HHS Region 1","ili perc",1,2017-04-15,"quantile",0.1,1.5138364732886656
2017-04-08,"HHS Region 1","ili perc",1,2017-04-15,"quantile",0.15,1.566071235980473
2017-04-08,"HHS Region 1","ili perc",1,2017-04-15,"quantile",0.2,1.6107017801480064
2017-04-08,"HHS Region 1","ili perc",1,2017-04-15,"quantile",0.25,1.6559774544228902
2017-04-08,"HHS Region 1","ili perc",1,2017-04-15,"quantile",0.3,1.693981210591015
2017-04-08,"HHS Region 1","ili perc",1,2017-04-15,"quantile",0.35,1.7264781419490465
2017-04-08,"HHS Region 1","ili perc",1,2017-04-15,"quantile",0.4,1.7533443925838799
2017-04-08,"HHS Region 1","ili perc",1,2017-04-15,"quantile",0.45,1.7731332831222557
2017-04-08,"HHS Region 1","ili perc",1,2017-04-15,"quantile",0.5,1.8026409946419761
2017-04-08,"HHS Region 1","ili perc",1,2017-04-15,"quantile",0.55,1.8270013690870588
2017-04-08,"HHS Region 1","ili perc",1,2017-04-15,"quantile",0.6,1.854553051585981
2017-04-08,"HHS Region 1","ili perc",1,2017-04-15,"quantile",0.65,1.8792977481060897
2017-04-08,"HHS Region 1","ili perc",1,2017-04-15,"quantile",0.7,1.9098473190051468
2017-04-08,"HHS Region 1","ili perc",1,2017-04-15,"quantile",0.75,1.957839508567907
2017-04-08,"HHS Region 1","ili perc",1,2017-04-15,"quantile",0.8,2.0104218328465273
2017-04-08,"HHS Region 1","ili perc",1,2017-04-15,"quantile",0.85,2.0631061955435652
2017-04-08,"HHS Region 1","ili perc",1,2017-04-15,"quantile",0.9,2.118861816949268
2017-04-08,"HHS Region 1","ili perc",1,2017-04-15,"quantile",0.95,2.22457675657758
2017-04-08,"HHS Region 1","ili perc",1,2017-04-15,"quantile",0.975,2.306260663499708
2017-04-08,"HHS Region 1","ili perc",1,2017-04-15,"quantile",0.99,2.413956836404168
2017-04-08,"HHS Region 1","ili perc",2,2017-04-22,"quantile",0.01,1.0961740390748953
2017-04-08,"HHS Region 1","ili perc",2,2017-04-22,"quantile",0.025,1.2055167692198399
2017-04-08,"HHS Region 1","ili perc",2,2017-04-22,"quantile",0.05,1.3015711608220288
2017-04-08,"HHS Region 1","ili perc",2,2017-04-22,"quantile",0.1,1.394468938895351
2017-04-08,"HHS Region 1","ili perc",2,2017-04-22,"quantile",0.15,1.4660288069702248
2017-04-08,"HHS Region 1","ili perc",2,2017-04-22,"quantile",0.2,1.5014337318048379
2017-04-08,"HHS Region 1","ili perc",2,2017-04-22,"quantile",0.25,1.5441039152668787
2017-04-08,"HHS Region 1","ili perc",2,2017-04-22,"quantile",0.3,1.5895869496855517
2017-04-08,"HHS Region 1","ili perc",2,2017-04-22,"quantile",0.35,1.638771179335216
2017-04-08,"HHS Region 1","ili perc",2,2017-04-22,"quantile",0.4,1.6748996597396537
2017-04-08,"HHS Region 1","ili perc",2,2017-04-22,"quantile",0.45,1.7132524363809267
2017-04-08,"HHS Region 1","ili perc",2,2017-04-22,"quantile",0.5,1.7455010349437872
2017-04-08,"HHS Region 1","ili perc",2,2017-04-22,"quantile",0.55,1.7924124376632649
2017-04-08,"HHS Region 1","ili perc",2,2017-04-22,"quantile",0.6,1.8276953139448393
2017-04-08,"HHS Region 1","ili perc",2,2017-04-22,"quantile",0.65,1.865227756211006
2017-04-08,"HHS Region 1","ili perc",2,2017-04-22,"quantile",0.7,1.9164928019327916
2017-04-08,"HHS Region 1","ili perc",2,2017-04-22,"quantile",0.75,1.9642444251133604
2017-04-08,"HHS Region 1","ili perc",2,2017-04-22,"quantile",0.8,2.037018839264205
2017-04-08,"HHS Region 1","ili perc",2,2017-04-22,"quantile",0.85,2.103772851793889
2017-04-08,"HHS Region 1","ili perc",2,2017-04-22,"quantile",0.9,2.1922348930900206
2017-04-08,"HHS Region 1","ili perc",2,2017-04-22,"quantile",0.95,2.3131182107080015
2017-04-08,"HHS Region 1","ili perc",2,2017-04-22,"quantile",0.975,2.4500374463702497
2017-04-08,"HHS Region 1","ili perc",2,2017-04-22,"quantile",0.99,2.5771368923975
2017-04-08,"HHS Region 1","ili perc",3,2017-04-29,"quantile",0.01,0.9712200546158274
2017-04-08,"HHS Region 1","ili perc",3,2017-04-29,"quantile",0.025,1.0502694217324493
2017-04-08,"HHS Region 1","ili perc",3,2017-04-29,"quantile",0.05,1.1403074952956773
2017-04-08,"HHS Region 1","ili perc",3,2017-04-29,"quantile",0.1,1.2183970025197024
2017-04-08,"HHS Region 1","ili perc",3,2017-04-29,"quantile",0.15,1.2851622017175532
2017-04-08,"HHS Region 1","ili perc",3,2017-04-29,"quantile",0.2,1.359199032751904
2017-04-08,"HHS Region 1","ili perc",3,2017-04-29,"quantile",0.25,1.414810270603391
2017-04-08,"HHS Region 1","ili perc",3,2017-04-29,"quantile",0.3,1.4609177374388949
2017-04-08,"HHS Region 1","ili perc",3,2017-04-29,"quantile",0.35,1.5245409398977723
2017-04-08,"HHS Region 1","ili perc",3,2017-04-29,"quantile",0.4,1.5732167346258121
2017-04-08,"HHS Region 1","ili perc",3,2017-04-29,"quantile",0.45,1.626990412296663
2017-04-08,"HHS Region 1","ili perc",3,2017-04-29,"quantile",0.5,1.6840583429804157
2017-04-08,"HHS Region 1","ili perc",3,2017-04-29,"quantile",0.55,1.7245032715956565
2017-04-08,"HHS Region 1","ili perc",3,2017-04-29,"quantile",0.6,1.7690438383778213
2017-04-08,"HHS Region 1","ili perc",3,2017-04-29,"quantile",0.65,1.8211310629414381
2017-04-08,"HHS Region 1","ili perc",3,2017-04-29,"quantile",0.7,1.8742978196517306
2017-04-08,"HHS Region 1","ili perc",3,2017-04-29,"quantile",0.75,1.9404033146321622
2017-04-08,"HHS Region 1","ili perc",3,2017-04-29,"quantile",0.8,1.9989484735420424
2017-04-08,"HHS Region 1","ili perc",3,2017-04-29,"quantile",0.85,2.0985110712300683
2017-04-08,"HHS Region 1","ili perc",3,2017-04-29,"quantile",0.9,2.201987094068364
2017-04-08,"HHS Region 1","ili perc",3,2017-04-29,"quantile",0.95,2.3675664568975607
2017-04-08,"HHS Region 1","ili perc",3,2017-04-29,"quantile",0.975,2.4997198572075665
2017-04-08,"HHS Region 1","ili perc",3,2017-04-29,"quantile",0.99,2.6135313751792415
2017-04-08,"HHS Region 1","ili perc",4,2017-05-06,"quantile",0.01,0.7849373292487162
2017-04-08,"HHS Region 1","ili perc",4,2017-05-06,"quantile",0.025,0.9019522510598729
2017-04-08,"HHS Region 1","ili perc",4,2017-05-06,"quantile",0.05,1.0029374107603584
2017-04-08,"HHS Region 1","ili perc",4,2017-05-06,"quantile",0.1,1.112208123168816
2017-04-08,"HHS Region 1","ili perc",4,2017-05-06,"quantile",0.15,1.193668078324817
2017-04-08,"HHS Region 1","ili perc",4,2017-05-06,"quantile",0.2,1.273995115052725
2017-04-08,"HHS Region 1","ili perc",4,2017-05-06,"quantile",0.25,1.3447629208246619
2017-04-08,"HHS Region 1","ili perc",4,2017-05-06,"quantile",0.3,1.3914590741907904
2017-04-08,"HHS Region 1","ili perc",4,2017-05-06,"quantile",0.35,1.4443650695496835
2017-04-08,"HHS Region 1","ili perc",4,2017-05-06,"quantile",0.4,1.4904548937526687
2017-04-08,"HHS Region 1","ili perc",4,2017-05-06,"quantile",0.45,1.5413542331140566
2017-04-08,"HHS Region 1","ili perc",4,2017-05-06,"quantile",0.5,1.6021475431503531
2017-04-08,"HHS Region 1","ili perc",4,2017-05-06,"quantile",0.55,1.6500913087687024
2017-04-08,"HHS Region 1","ili perc",4,2017-05-06,"quantile",0.6,1.7040965283152978
2017-04-08,"HHS Region 1","ili perc",4,2017-05-06,"quantile",0.65,1.7520637725861086
2017-04-08,"HHS Region 1","ili perc",4,2017-05-06,"quantile",0.7,1.8245759232730137
2017-04-08,"HHS Region 1","ili perc",4,2017-05-06,"quantile",0.75,1.9044531380567133
2017-04-08,"HHS Region 1","ili perc",4,2017-05-06,"quantile",0.8,2.0090665309934543
2017-04-08,"HHS Region 1","ili perc",4,2017-05-06,"quantile",0.85,2.102235362963838
2017-04-08,"HHS Region 1","ili perc",4,2017-05-06,"quantile",0.9,2.264696208587257
2017-04-08,"HHS Region 1","ili perc",4,2017-05-06,"quantile",0.95,2.5462754840123303
2017-04-08,"HHS Region 1","ili perc",4,2017-05-06,"quantile",0.975,2.7326568860871387
2017-04-08,"HHS Region 1","ili perc",4,2017-05-06,"quantile",0.99,2.889989070146484
2017-04-08,"HHS Region 2","ili perc",1,2017-04-15,"quantile",0.01,2.9284316077454906
2017-04-08,"HHS Region 2","ili perc",1,2017-04-15,"quantile",0.025,3.026517058257772
2017-04-08,"HHS Region 2","ili perc",1,2017-04-15,"quantile",0.05,3.168854794422522
2017-04-08,"HHS Region 2","ili perc",1,2017-04-15,"quantile",0.1,3.359371222087813
2017-04-08,"HHS Region 2","ili perc",1,2017-04-15,"quantile",0.15,3.460800248541086
2017-04-08,"HHS Region 2","ili perc",1,2017-04-15,"quantile",0.2,3.572242415456356
2017-04-08,"HHS Region 2","ili perc",1,2017-04-15,"quantile",0.25,3.657533825774278
2017-04-08,"HHS Region 2","ili perc",1,2017-04-15,"quantile",0.3,3.7107265408076984
2017-04-08,"HHS Region 2","ili perc",1,2017-04-15,"quantile",0.35,3.780798709302978
2017-04-08,"HHS Region 2","ili perc",1,2017-04-15,"quantile",0.4,3.8493290704145546
2017-04-08,"HHS Region 2","ili perc",1,2017-04-15,"quantile",0.45,3.9164836995980643
2017-04-08,"HHS Region 2","ili perc",1,2017-04-15,"quantile",0.5,4.0032872471003556
2017-04-08,"HHS Region 2","ili perc",1,2017-04-15,"quantile",0.55,4.08395973805101
2017-04-08,"HHS Region 2","ili perc",1,2017-04-15,"quantile",0.6,4.150503249374667
2017-04-08,"HHS Region 2","ili perc",1,2017-04-15,"quantile",0.65,4.233578175898963
2017-04-08,"HHS Region 2","ili perc",1,2017-04-15,"quantile",0.7,4.323868470402574
2017-04-08,"HHS Region 2","ili perc",1,2017-04-15,"quantile",0.75,4.414156457114527
2017-04-08,"HHS Region 2","ili perc",1,2017-04-15,"quantile",0.8,4.542038714214147
2017-04-08,"HHS Region 2","ili perc",1,2017-04-15,"quantile",0.85,4.650003715737627
2017-04-08,"HHS Region 2","ili perc",1,2017-04-15,"quantile",0.9,4.829800045242761
2017-04-08,"HHS Region 2","ili perc",1,2017-04-15,"quantile",0.95,5.057600559793996
2017-04-08,"HHS Region 2","ili perc",1,2017-04-15,"quantile",0.975,5.235708101986197
2017-04-08,"HHS Region 2","ili perc",1,2017-04-15,"quantile",0.99,5.3654016924482555
2017-04-08,"HHS Region 2","ili perc",2,2017-04-22,"quantile",0.01,2.346827380711653
2017-04-08,"HHS Region 2","ili perc",2,2017-04-22,"quantile",0.025,2.553204015033073
2017-04-08,"HHS Region 2","ili perc",2,2017-04-22,"quantile",0.05,2.7188822601472924
2017-04-08,"HHS Region 2","ili perc",2,2017-04-22,"quantile",0.1,2.951753363828372
2017-04-08,"HHS Region 2","ili perc",2,2017-04-22,"quantile",0.15,3.1323239148507405
2017-04-08,"HHS Region 2","ili perc",2,2017-04-22,"quantile",0.2,3.2628032303480987
2017-04-08,"HHS Region 2","ili perc",2,2017-04-22,"quantile",0.25,3.3814603660367357
2017-04-08,"HHS Region 2","ili perc",2,2017-04-22,"quantile",0.3,3.477764199996925
2017-04-08,"HHS Region 2","ili perc",2,2017-04-22,"quantile",0.35,3.5904253939868043
2017-04-08,"HHS Region 2","ili perc",2,2017-04-22,"quantile",0.4,3.709377762890274
2017-04-08,"HHS Region 2","ili perc",2,2017-04-22,"quantile",0.45,3.8013644825350967
2017-04-08,"HHS Region 2","ili perc",2,2017-04-22,"quantile",0.5,3.9278764984955568
2017-04-08,"HHS Region 2","ili perc",2,2017-04-22,"quantile",0.55,4.031283938803306
2017-04-08,"HHS Region 2","ili perc",2,2017-04-22,"quantile",0.6,4.132350756875693
2017-04-08,"HHS Region 2","ili perc",2,2017-04-22,"quantile",0.65,4.244197282471792
2017-04-08,"HHS Region 2","ili perc",2,2017-04-22,"quantile",0.7,4.375396297859912
2017-04-08,"HHS Region 2","ili perc",2,2017-04-22,"quantile",0.75,4.501066294986951
2017-04-08,"HHS Region 2","ili perc",2,2017-04-22,"quantile",0.8,4.6509294011840225
2017-04-08,"HHS Region 2","ili perc",2,2017-04-22,"quantile",0.85,4.867192784017591
2017-04-08,"HHS Region 2","ili perc",2,2017-04-22,"quantile",0.9,5.141255007572624
2017-04-08,"HHS Region 2","ili perc",2,2017-04-22,"quantile",0.95,5.479166054466315
2017-04-08,"HHS Region 2","ili perc",2,2017-04-22,"quantile",0.975,5.813271115057838
2017-04-08,"HHS Region 2","ili perc",2,2017-04-22,"quantile",0.99,6.135619518352715
2017-04-08,"HHS Region 2","ili perc",3,2017-04-29,"quantile",0.01,2.0259961063640946
2017-04-08,"HHS Region 2","ili perc",3,2017-04-29,"quantile",0.025,2.2043639935748196
2017-04-08,"HHS Region 2","ili perc",3,2017-04-29,"quantile",0.05,2.425638870711347
2017-04-08,"HHS Region 2","ili perc",3,2017-04-29,"quantile",0.1,2.668031700211778
2017-04-08,"HHS Region 2","ili perc",3,2017-04-29,"quantile",0.15,2.898843859616963
2017-04-08,"HHS Region 2","ili perc",3,2017-04-29,"quantile",0.2,3.065422531565704
2017-04-08,"HHS Region 2","ili perc",3,2017-04-29,"quantile",0.25,3.1991302563228103
2017-04-08,"HHS Region 2","ili perc",3,2017-04-29,"quantile",0.3,3.330765710207754
2017-04-08,"HHS Region 2","ili perc",3,2017-04-29,"quantile",0.35,3.472619180135581
2017-04-08,"HHS Region 2","ili perc",3,2017-04-29,"quantile",0.4,3.5927803505297513
2017-04-08,"HHS Region 2","ili perc",3,2017-04-29,"quantile",0.45,3.728844911068293
2017-04-08,"HHS Region 2","ili perc",3,2017-04-29,"quantile",0.5,3.8449824537581847
2017-04-08,"HHS Region 2","ili perc",3,2017-04-29,"quantile",0.55,4.002468917644131
2017-04-08,"HHS Region 2","ili perc",3,2017-04-29,"quantile",0.6,4.124526628097842
2017-04-08,"HHS Region 2","ili perc",3,2017-04-29,"quantile",0.65,4.264434065725066
2017-04-08,"HHS Region 2","ili perc",3,2017-04-29,"quantile",0.7,4.416770621644844
2017-04-08,"HHS Region 2","ili perc",3,2017-04-29,"quantile",0.75,4.612130964532865
2017-04-08,"HHS Region 2","ili perc",3,2017-04-29,"quantile",0.8,4.817847537634523
2017-04-08,"HHS Region 2","ili perc",3,2017-04-29,"quantile",0.85,5.0410570840409745
2017-04-08,"HHS Region 2","ili perc",3,2017-04-29,"quantile",0.9,5.386308437192019
2017-04-08,"HHS Region 2","ili perc",3,2017-04-29,"quantile",0.95,5.7998164306741495
2017-04-08,"HHS Region 2","ili perc",3,2017-04-29,"quantile",0.975,6.15868381330173
2017-04-08,"HHS Region 2","ili perc",3,2017-04-29,"quantile",0.99,6.50208737222251
2017-04-08,"HHS Region 2","ili perc",4,2017-05-06,"quantile",0.01,1.914785521129971
2017-04-08,"HHS Region 2","ili perc",4,2017-05-06,"quantile",0.025,2.0461098404176643
2017-04-08,"HHS Region 2","ili perc",4,2017-05-06,"quantile",0.05,2.244032244230795
2017-04-08,"HHS Region 2","ili perc",4,2017-05-06,"quantile",0.1,2.572932648120662
2017-04-08,"HHS Region 2","ili perc",4,2017-05-06,"quantile",0.15,2.803987355822567
2017-04-08,"HHS Region 2","ili perc",4,2017-05-06,"quantile",0.2,2.9628575851125394
2017-04-08,"HHS Region 2","ili perc",4,2017-05-06,"quantile",0.25,3.12901708493162
2017-04-08,"HHS Region 2","ili perc",4,2017-05-06,"quantile",0.3,3.2822370820327205
2017-04-08,"HHS Region 2","ili perc",4,2017-05-06,"quantile",0.35,3.4508085164142135
2017-04-08,"HHS Region 2","ili perc",4,2017-05-06,"quantile",0.4,3.5810334949103737
2017-04-08,"HHS Region 2","ili perc",4,2017-05-06,"quantile",0.45,3.736580819960115
2017-04-08,"HHS Region 2","ili perc",4,2017-05-06,"quantile",0.5,3.8771655486833208
2017-04-08,"HHS Region 2","ili perc",4,2017-05-06,"quantile",0.55,4.003285579202332
2017-04-08,"HHS Region 2","ili perc",4,2017-05-06,"quantile",0.6,4.171809634717885
2017-04-08,"HHS Region 2","ili perc",4,2017-05-06,"quantile",0.65,4.337744575459019
2017-04-08,"HHS Region 2","ili perc",4,2017-05-06,"quantile",0.7,4.588148058612476
2017-04-08,"HHS Region 2","ili perc",4,2017-05-06,"quantile",0.75,4.777309686787084
2017-04-08,"HHS Region 2","ili perc",4,2017-05-06,"quantile",0.8,4.9742666571105305
2017-04-08,"HHS Region 2","ili perc",4,2017-05-06,"quantile",0.85,5.252384254426037
2017-04-08,"HHS Region 2","ili perc",4,2017-05-06,"quantile",0.9,5.632732981217576
2017-04-08,"HHS Region 2","ili perc",4,2017-05-06,"quantile",0.95,6.130931583339407
2017-04-08,"HHS Region 2","ili perc",4,2017-05-06,"quantile",0.975,6.5374387385345605
2017-04-08,"HHS Region 2","ili perc",4,2017-05-06,"quantile",0.99,7.068200471725996
2017-04-08,"HHS Region 3","ili perc",1,2017-04-15,"quantile",0.01,1.8851995751845423
2017-04-08,"HHS Region 3","ili perc",1,2017-04-15,"quantile",0.025,1.9898840982719652
2017-04-08,"HHS Region 3","ili perc",1,2017-04-15,"quantile",0.05,2.0972004668303046
2017-04-08,"HHS Region 3","ili perc",1,2017-04-15,"quantile",0.1,2.17597043256867
2017-04-08,"HHS Region 3","ili perc",1,2017-04-15,"quantile",0.15,2.267609429606608
2017-04-08,"HHS Region 3","ili perc",1,2017-04-15,"quantile",0.2,2.319556279946367
2017-04-08,"HHS Region 3","ili perc",1,2017-04-15,"quantile",0.25,2.3597526777092717
2017-04-08,"HHS Region 3","ili perc",1,2017-04-15,"quantile",0.3,2.4046403071844438
2017-04-08,"HHS Region 3","ili perc",1,2017-04-15,"quantile",0.35,2.4469770722689335
2017-04-08,"HHS Region 3","ili perc",1,2017-04-15,"quantile",0.4,2.493519538133095
2017-04-08,"HHS Region 3","ili perc",1,2017-04-15,"quantile",0.45,2.5407229357340637
2017-04-08,"HHS Region 3","ili perc",1,2017-04-15,"quantile",0.5,2.586481643142298
2017-04-08,"HHS Region 3","ili perc",1,2017-04-15,"quantile",0.55,2.619098059323597
2017-04-08,"HHS Region 3","ili perc",1,2017-04-15,"quantile",0.6,2.6554615522289025
2017-04-08,"HHS Region 3","ili perc",1,2017-04-15,"quantile",0.65,2.6985998951133845
2017-04-08,"HHS Region 3","ili perc",1,2017-04-15,"quantile",0.7,2.747403426639446
2017-04-08,"HHS Region 3","ili perc",1,2017-04-15,"quantile",0.75,2.7906001153533335
2017-04-08,"HHS Region 3","ili perc",1,2017-04-15,"quantile",0.8,2.853549517894575
2017-04-08,"HHS Region 3","ili perc",1,2017-04-15,"quantile",0.85,2.929168597737282
2017-04-08,"HHS Region 3","ili perc",1,2017-04-15,"quantile",0.9,3.015494091011995
2017-04-08,"HHS Region 3","ili perc",1,2017-04-15,"quantile",0.95,3.1362826309307605
2017-04-08,"HHS Region 3","ili perc",1,2017-04-15,"quantile",0.975,3.26797364125509
2017-04-08,"HHS Region 3","ili perc",1,2017-04-15,"quantile",0.99,3.386225683942827
2017-04-08,"HHS Region 3","ili perc",2,2017-04-22,"quantile",0.01,1.5151175832681738
2017-04-08,"HHS Region 3","ili perc",2,2017-04-22,"quantile",0.025,1.632913868612282
2017-04-08,"HHS Region 3","ili perc",2,2017-04-22,"quantile",0.05,1.778690765363048
