"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-05-06,"HHS Region 1","ili perc",1,2017-05-13,"quantile",0.025,0.6798571120036826
2017-05-06,"HHS Region 1","ili perc",1,2017-05-13,"quantile",0.05,0.7115102055514413
2017-05-06,"HHS Region 1","ili perc",1,2017-05-13,"quantile",0.1,0.7516139524768393
2017-05-06,"HHS Region 1","ili perc",1,2017-05-13,"quantile",0.15,0.7769095295632895
2017-05-06,"HHS Region 1","ili perc",1,2017-05-13,"quantile",0.2,0.7984747417467558
2017-05-06,"HHS Region 1","ili perc",1,2017-05-13,"quantile",0.25,0.8173533251449099
2017-05-06,"HHS Region 1","ili perc",1,2017-05-13,"quantile",0.3,0.8296858157248032
2017-05-06,"HHS Region 1","ili perc",1,2017-05-13,"quantile",0.35,0.8419424188643791
2017-05-06,"HHS Region 1","ili perc",1,2017-05-13,"quantile",0.4,0.856153216151465
2017-05-06,"HHS Region 1","ili perc",1,2017-05-13,"quantile",0.45,0.8689056787881392
2017-05-06,"HHS Region 1","ili perc",1,2017-05-13,"quantile",0.5,0.8801565932456944
2017-05-06,"HHS Region 1","ili perc",1,2017-05-13,"quantile",0.55,0.8938947709539373
2017-05-06,"HHS Region 1","ili perc",1,2017-05-13,"quantile",0.6,0.9094410252667467
2017-05-06,"HHS Region 1","ili perc",1,2017-05-13,"quantile",0.65,0.9235562156510907
2017-05-06,"HHS Region 1","ili perc",1,2017-05-13,"quantile",0.7,0.9388711584105635
2017-05-06,"HHS Region 1","ili perc",1,2017-05-13,"quantile",0.75,0.9596538511505495
2017-05-06,"HHS Region 1","ili perc",1,2017-05-13,"quantile",0.8,0.9765972527189458
2017-05-06,"HHS Region 1","ili perc",1,2017-05-13,"quantile",0.85,1.0005897266291213
2017-05-06,"HHS Region 1","ili perc",1,2017-05-13,"quantile",0.9,1.0284376300951743
2017-05-06,"HHS Region 1","ili perc",1,2017-05-13,"quantile",0.95,1.0729420362750608
2017-05-06,"HHS Region 1","ili perc",1,2017-05-13,"quantile",0.975,1.1060946228952837
2017-05-06,"HHS Region 1","ili perc",1,2017-05-13,"quantile",0.99,1.1742896625817338
2017-05-06,"HHS Region 1","ili perc",2,2017-05-20,"quantile",0.01,0.600215145250745
2017-05-06,"HHS Region 1","ili perc",2,2017-05-20,"quantile",0.025,0.6275067635176546
2017-05-06,"HHS Region 1","ili perc",2,2017-05-20,"quantile",0.05,0.6597337364354442
2017-05-06,"HHS Region 1","ili perc",2,2017-05-20,"quantile",0.1,0.7042770089868294
2017-05-06,"HHS Region 1","ili perc",2,2017-05-20,"quantile",0.15,0.7243908719014654
2017-05-06,"HHS Region 1","ili perc",2,2017-05-20,"quantile",0.2,0.7398234861266895
2017-05-06,"HHS Region 1","ili perc",2,2017-05-20,"quantile",0.25,0.75853395847812
2017-05-06,"HHS Region 1","ili perc",2,2017-05-20,"quantile",0.3,0.7795526392064678
2017-05-06,"HHS Region 1","ili perc",2,2017-05-20,"quantile",0.35,0.7980129538918544
2017-05-06,"HHS Region 1","ili perc",2,2017-05-20,"quantile",0.4,0.8132211527238034
2017-05-06,"HHS Region 1","ili perc",2,2017-05-20,"quantile",0.45,0.8293713860257556
2017-05-06,"HHS Region 1","ili perc",2,2017-05-20,"quantile",0.5,0.8452022906341196
2017-05-06,"HHS Region 1","ili perc",2,2017-05-20,"quantile",0.55,0.8600838622223532
2017-05-06,"HHS Region 1","ili perc",2,2017-05-20,"quantile",0.6,0.8742179412483883
2017-05-06,"HHS Region 1","ili perc",2,2017-05-20,"quantile",0.65,0.8895206002390694
2017-05-06,"HHS Region 1","ili perc",2,2017-05-20,"quantile",0.7,0.902749451176815
2017-05-06,"HHS Region 1","ili perc",2,2017-05-20,"quantile",0.75,0.9219703095481585
2017-05-06,"HHS Region 1","ili perc",2,2017-05-20,"quantile",0.8,0.943285815998447
2017-05-06,"HHS Region 1","ili perc",2,2017-05-20,"quantile",0.85,0.9647922430196975
2017-05-06,"HHS Region 1","ili perc",2,2017-05-20,"quantile",0.9,1.00074009812923
2017-05-06,"HHS Region 1","ili perc",2,2017-05-20,"quantile",0.95,1.0575342276119293
2017-05-06,"HHS Region 1","ili perc",2,2017-05-20,"quantile",0.975,1.1067547828705042
2017-05-06,"HHS Region 1","ili perc",2,2017-05-20,"quantile",0.99,1.166761731801929
2017-05-06,"HHS Region 1","ili perc",3,2017-05-27,"quantile",0.01,0.5665908630922405
2017-05-06,"HHS Region 1","ili perc",3,2017-05-27,"quantile",0.025,0.5893640084499083
2017-05-06,"HHS Region 1","ili perc",3,2017-05-27,"quantile",0.05,0.6139997256514478
2017-05-06,"HHS Region 1","ili perc",3,2017-05-27,"quantile",0.1,0.6503766659295789
2017-05-06,"HHS Region 1","ili perc",3,2017-05-27,"quantile",0.15,0.6789676654451653
2017-05-06,"HHS Region 1","ili perc",3,2017-05-27,"quantile",0.2,0.7029591087337417
2017-05-06,"HHS Region 1","ili perc",3,2017-05-27,"quantile",0.25,0.7201758113932599
2017-05-06,"HHS Region 1","ili perc",3,2017-05-27,"quantile",0.3,0.736728781926467
2017-05-06,"HHS Region 1","ili perc",3,2017-05-27,"quantile",0.35,0.7557903705260418
2017-05-06,"HHS Region 1","ili perc",3,2017-05-27,"quantile",0.4,0.7721467621893434
2017-05-06,"HHS Region 1","ili perc",3,2017-05-27,"quantile",0.45,0.7851873485935401
2017-05-06,"HHS Region 1","ili perc",3,2017-05-27,"quantile",0.5,0.800779332565698
2017-05-06,"HHS Region 1","ili perc",3,2017-05-27,"quantile",0.55,0.8183483166517922
2017-05-06,"HHS Region 1","ili perc",3,2017-05-27,"quantile",0.6,0.8370966198698033
2017-05-06,"HHS Region 1","ili perc",3,2017-05-27,"quantile",0.65,0.8503682244929432
2017-05-06,"HHS Region 1","ili perc",3,2017-05-27,"quantile",0.7,0.870001625909116
2017-05-06,"HHS Region 1","ili perc",3,2017-05-27,"quantile",0.75,0.8882426092193862
2017-05-06,"HHS Region 1","ili perc",3,2017-05-27,"quantile",0.8,0.9078016169982204
2017-05-06,"HHS Region 1","ili perc",3,2017-05-27,"quantile",0.85,0.9306199764255408
2017-05-06,"HHS Region 1","ili perc",3,2017-05-27,"quantile",0.9,0.9641815824502451
2017-05-06,"HHS Region 1","ili perc",3,2017-05-27,"quantile",0.95,1.0126421666626673
2017-05-06,"HHS Region 1","ili perc",3,2017-05-27,"quantile",0.975,1.0571750071818145
2017-05-06,"HHS Region 1","ili perc",3,2017-05-27,"quantile",0.99,1.1039717324236256
2017-05-06,"HHS Region 1","ili perc",4,2017-06-03,"quantile",0.01,0.4946173798773216
2017-05-06,"HHS Region 1","ili perc",4,2017-06-03,"quantile",0.025,0.5371152245932607
2017-05-06,"HHS Region 1","ili perc",4,2017-06-03,"quantile",0.05,0.5703430316933356
2017-05-06,"HHS Region 1","ili perc",4,2017-06-03,"quantile",0.1,0.6037043834550128
2017-05-06,"HHS Region 1","ili perc",4,2017-06-03,"quantile",0.15,0.6286742244250183
2017-05-06,"HHS Region 1","ili perc",4,2017-06-03,"quantile",0.2,0.6539737888208705
2017-05-06,"HHS Region 1","ili perc",4,2017-06-03,"quantile",0.25,0.671329770364045
2017-05-06,"HHS Region 1","ili perc",4,2017-06-03,"quantile",0.3,0.6886826776820557
2017-05-06,"HHS Region 1","ili perc",4,2017-06-03,"quantile",0.35,0.705195519160809
2017-05-06,"HHS Region 1","ili perc",4,2017-06-03,"quantile",0.4,0.7201068613426705
2017-05-06,"HHS Region 1","ili perc",4,2017-06-03,"quantile",0.45,0.7343726805792907
2017-05-06,"HHS Region 1","ili perc",4,2017-06-03,"quantile",0.5,0.7498931214444827
2017-05-06,"HHS Region 1","ili perc",4,2017-06-03,"quantile",0.55,0.7656579370839061
2017-05-06,"HHS Region 1","ili perc",4,2017-06-03,"quantile",0.6,0.7802300689300543
2017-05-06,"HHS Region 1","ili perc",4,2017-06-03,"quantile",0.65,0.7918137422105485
2017-05-06,"HHS Region 1","ili perc",4,2017-06-03,"quantile",0.7,0.8080380392231331
2017-05-06,"HHS Region 1","ili perc",4,2017-06-03,"quantile",0.75,0.823962638603443
2017-05-06,"HHS Region 1","ili perc",4,2017-06-03,"quantile",0.8,0.8417397615977472
2017-05-06,"HHS Region 1","ili perc",4,2017-06-03,"quantile",0.85,0.8658980309991446
2017-05-06,"HHS Region 1","ili perc",4,2017-06-03,"quantile",0.9,0.8967090265888735
2017-05-06,"HHS Region 1","ili perc",4,2017-06-03,"quantile",0.95,0.9576470679181999
2017-05-06,"HHS Region 1","ili perc",4,2017-06-03,"quantile",0.975,0.991489893310868
2017-05-06,"HHS Region 1","ili perc",4,2017-06-03,"quantile",0.99,1.0523955629544144
2017-05-06,"HHS Region 2","ili perc",1,2017-05-13,"quantile",0.01,1.380587571519048
2017-05-06,"HHS Region 2","ili perc",1,2017-05-13,"quantile",0.025,1.4888985885189612
2017-05-06,"HHS Region 2","ili perc",1,2017-05-13,"quantile",0.05,1.5699843571141696
2017-05-06,"HHS Region 2","ili perc",1,2017-05-13,"quantile",0.1,1.6823084942237243
2017-05-06,"HHS Region 2","ili perc",1,2017-05-13,"quantile",0.15,1.756659474187544
2017-05-06,"HHS Region 2","ili perc",1,2017-05-13,"quantile",0.2,1.8172755127034703
2017-05-06,"HHS Region 2","ili perc",1,2017-05-13,"quantile",0.25,1.8654950712922802
2017-05-06,"HHS Region 2","ili perc",1,2017-05-13,"quantile",0.3,1.9104421866435108
2017-05-06,"HHS Region 2","ili perc",1,2017-05-13,"quantile",0.35,1.9476097462342052
2017-05-06,"HHS Region 2","ili perc",1,2017-05-13,"quantile",0.4,1.989311437925703
2017-05-06,"HHS Region 2","ili perc",1,2017-05-13,"quantile",0.45,2.0277079743689472
2017-05-06,"HHS Region 2","ili perc",1,2017-05-13,"quantile",0.5,2.0717560212647688
2017-05-06,"HHS Region 2","ili perc",1,2017-05-13,"quantile",0.55,2.1043671978843954
2017-05-06,"HHS Region 2","ili perc",1,2017-05-13,"quantile",0.6,2.1408643624477164
2017-05-06,"HHS Region 2","ili perc",1,2017-05-13,"quantile",0.65,2.1777166816141764
2017-05-06,"HHS Region 2","ili perc",1,2017-05-13,"quantile",0.7,2.226186808547674
2017-05-06,"HHS Region 2","ili perc",1,2017-05-13,"quantile",0.75,2.2818040503765227
2017-05-06,"HHS Region 2","ili perc",1,2017-05-13,"quantile",0.8,2.330904924850259
2017-05-06,"HHS Region 2","ili perc",1,2017-05-13,"quantile",0.85,2.3861288561535337
2017-05-06,"HHS Region 2","ili perc",1,2017-05-13,"quantile",0.9,2.5053843711726094
2017-05-06,"HHS Region 2","ili perc",1,2017-05-13,"quantile",0.95,2.632507741257433
2017-05-06,"HHS Region 2","ili perc",1,2017-05-13,"quantile",0.975,2.739677182530577
2017-05-06,"HHS Region 2","ili perc",1,2017-05-13,"quantile",0.99,2.859389054685474
2017-05-06,"HHS Region 2","ili perc",2,2017-05-20,"quantile",0.01,1.0595798824597162
2017-05-06,"HHS Region 2","ili perc",2,2017-05-20,"quantile",0.025,1.160847183436904
2017-05-06,"HHS Region 2","ili perc",2,2017-05-20,"quantile",0.05,1.2373134468511895
2017-05-06,"HHS Region 2","ili perc",2,2017-05-20,"quantile",0.1,1.3681890321813517
2017-05-06,"HHS Region 2","ili perc",2,2017-05-20,"quantile",0.15,1.4525480697161146
2017-05-06,"HHS Region 2","ili perc",2,2017-05-20,"quantile",0.2,1.510483304712488
2017-05-06,"HHS Region 2","ili perc",2,2017-05-20,"quantile",0.25,1.566729524685784
2017-05-06,"HHS Region 2","ili perc",2,2017-05-20,"quantile",0.3,1.6237194253770817
2017-05-06,"HHS Region 2","ili perc",2,2017-05-20,"quantile",0.35,1.6801594657215744
2017-05-06,"HHS Region 2","ili perc",2,2017-05-20,"quantile",0.4,1.728446517235588
2017-05-06,"HHS Region 2","ili perc",2,2017-05-20,"quantile",0.45,1.7750719403980144
2017-05-06,"HHS Region 2","ili perc",2,2017-05-20,"quantile",0.5,1.8264118383960002
2017-05-06,"HHS Region 2","ili perc",2,2017-05-20,"quantile",0.55,1.8693829089599516
2017-05-06,"HHS Region 2","ili perc",2,2017-05-20,"quantile",0.6,1.9208821014768984
2017-05-06,"HHS Region 2","ili perc",2,2017-05-20,"quantile",0.65,1.9764546513988506
2017-05-06,"HHS Region 2","ili perc",2,2017-05-20,"quantile",0.7,2.0259380263450257
2017-05-06,"HHS Region 2","ili perc",2,2017-05-20,"quantile",0.75,2.0844542137499014
2017-05-06,"HHS Region 2","ili perc",2,2017-05-20,"quantile",0.8,2.175933924803195
2017-05-06,"HHS Region 2","ili perc",2,2017-05-20,"quantile",0.85,2.2814997276730606
2017-05-06,"HHS Region 2","ili perc",2,2017-05-20,"quantile",0.9,2.375441591560964
2017-05-06,"HHS Region 2","ili perc",2,2017-05-20,"quantile",0.95,2.5379591678143956
2017-05-06,"HHS Region 2","ili perc",2,2017-05-20,"quantile",0.975,2.7291547853098757
2017-05-06,"HHS Region 2","ili perc",2,2017-05-20,"quantile",0.99,2.9771311400943437
2017-05-06,"HHS Region 2","ili perc",3,2017-05-27,"quantile",0.01,0.8711117299725749
2017-05-06,"HHS Region 2","ili perc",3,2017-05-27,"quantile",0.025,0.9499364956648043
2017-05-06,"HHS Region 2","ili perc",3,2017-05-27,"quantile",0.05,1.0667015045330048
2017-05-06,"HHS Region 2","ili perc",3,2017-05-27,"quantile",0.1,1.1806965578421547
2017-05-06,"HHS Region 2","ili perc",3,2017-05-27,"quantile",0.15,1.251805466766717
2017-05-06,"HHS Region 2","ili perc",3,2017-05-27,"quantile",0.2,1.3232278824870738
2017-05-06,"HHS Region 2","ili perc",3,2017-05-27,"quantile",0.25,1.3664077971863064
2017-05-06,"HHS Region 2","ili perc",3,2017-05-27,"quantile",0.3,1.4207185594015803
2017-05-06,"HHS Region 2","ili perc",3,2017-05-27,"quantile",0.35,1.4817220791642696
2017-05-06,"HHS Region 2","ili perc",3,2017-05-27,"quantile",0.4,1.529604581922504
2017-05-06,"HHS Region 2","ili perc",3,2017-05-27,"quantile",0.45,1.5702182000894425
2017-05-06,"HHS Region 2","ili perc",3,2017-05-27,"quantile",0.5,1.6240209943447326
2017-05-06,"HHS Region 2","ili perc",3,2017-05-27,"quantile",0.55,1.676979704095605
2017-05-06,"HHS Region 2","ili perc",3,2017-05-27,"quantile",0.6,1.7261227125883496
2017-05-06,"HHS Region 2","ili perc",3,2017-05-27,"quantile",0.65,1.7966513699976148
2017-05-06,"HHS Region 2","ili perc",3,2017-05-27,"quantile",0.7,1.8470553125125653
2017-05-06,"HHS Region 2","ili perc",3,2017-05-27,"quantile",0.75,1.913280465470794
2017-05-06,"HHS Region 2","ili perc",3,2017-05-27,"quantile",0.8,2.0065173835924157
2017-05-06,"HHS Region 2","ili perc",3,2017-05-27,"quantile",0.85,2.0970310831492087
2017-05-06,"HHS Region 2","ili perc",3,2017-05-27,"quantile",0.9,2.207209969079364
2017-05-06,"HHS Region 2","ili perc",3,2017-05-27,"quantile",0.95,2.378015252913241
2017-05-06,"HHS Region 2","ili perc",3,2017-05-27,"quantile",0.975,2.6193925649744902
2017-05-06,"HHS Region 2","ili perc",3,2017-05-27,"quantile",0.99,2.8306031556026316
2017-05-06,"HHS Region 2","ili perc",4,2017-06-03,"quantile",0.01,0.7233591357917774
2017-05-06,"HHS Region 2","ili perc",4,2017-06-03,"quantile",0.025,0.8281471344687179
2017-05-06,"HHS Region 2","ili perc",4,2017-06-03,"quantile",0.05,0.9434690546559302
2017-05-06,"HHS Region 2","ili perc",4,2017-06-03,"quantile",0.1,1.0472146537006402
2017-05-06,"HHS Region 2","ili perc",4,2017-06-03,"quantile",0.15,1.1134894098749717
2017-05-06,"HHS Region 2","ili perc",4,2017-06-03,"quantile",0.2,1.188795110838767
2017-05-06,"HHS Region 2","ili perc",4,2017-06-03,"quantile",0.25,1.2504179835943607
2017-05-06,"HHS Region 2","ili perc",4,2017-06-03,"quantile",0.3,1.3073116110285634
2017-05-06,"HHS Region 2","ili perc",4,2017-06-03,"quantile",0.35,1.3525178244610205
2017-05-06,"HHS Region 2","ili perc",4,2017-06-03,"quantile",0.4,1.3933262989850408
2017-05-06,"HHS Region 2","ili perc",4,2017-06-03,"quantile",0.45,1.4409588836527072
2017-05-06,"HHS Region 2","ili perc",4,2017-06-03,"quantile",0.5,1.4871118718028242
2017-05-06,"HHS Region 2","ili perc",4,2017-06-03,"quantile",0.55,1.54519713301559
2017-05-06,"HHS Region 2","ili perc",4,2017-06-03,"quantile",0.6,1.6061406204402615
2017-05-06,"HHS Region 2","ili perc",4,2017-06-03,"quantile",0.65,1.6614560517180905
2017-05-06,"HHS Region 2","ili perc",4,2017-06-03,"quantile",0.7,1.7310438542704538
2017-05-06,"HHS Region 2","ili perc",4,2017-06-03,"quantile",0.75,1.7843102137250997
2017-05-06,"HHS Region 2","ili perc",4,2017-06-03,"quantile",0.8,1.87390486306621
2017-05-06,"HHS Region 2","ili perc",4,2017-06-03,"quantile",0.85,1.974759654899837
2017-05-06,"HHS Region 2","ili perc",4,2017-06-03,"quantile",0.9,2.111920911611856
2017-05-06,"HHS Region 2","ili perc",4,2017-06-03,"quantile",0.95,2.3138389194882834
2017-05-06,"HHS Region 2","ili perc",4,2017-06-03,"quantile",0.975,2.4538115523939696
2017-05-06,"HHS Region 2","ili perc",4,2017-06-03,"quantile",0.99,2.731065653703483
2017-05-06,"HHS Region 3","ili perc",1,2017-05-13,"quantile",0.01,0.756372141536827
2017-05-06,"HHS Region 3","ili perc",1,2017-05-13,"quantile",0.025,0.8026578352294672
2017-05-06,"HHS Region 3","ili perc",1,2017-05-13,"quantile",0.05,0.8385997434042465
2017-05-06,"HHS Region 3","ili perc",1,2017-05-13,"quantile",0.1,0.8893629281497737
2017-05-06,"HHS Region 3","ili perc",1,2017-05-13,"quantile",0.15,0.9198520128359768
2017-05-06,"HHS Region 3","ili perc",1,2017-05-13,"quantile",0.2,0.9424540589615411
2017-05-06,"HHS Region 3","ili perc",1,2017-05-13,"quantile",0.25,0.9681099736614582
2017-05-06,"HHS Region 3","ili perc",1,2017-05-13,"quantile",0.3,0.9852126795926104
2017-05-06,"HHS Region 3","ili perc",1,2017-05-13,"quantile",0.35,1.0073917386561217
2017-05-06,"HHS Region 3","ili perc",1,2017-05-13,"quantile",0.4,1.0219807397761305
2017-05-06,"HHS Region 3","ili perc",1,2017-05-13,"quantile",0.45,1.0377412657907978
2017-05-06,"HHS Region 3","ili perc",1,2017-05-13,"quantile",0.5,1.058338952403697
2017-05-06,"HHS Region 3","ili perc",1,2017-05-13,"quantile",0.55,1.0759828891059176
2017-05-06,"HHS Region 3","ili perc",1,2017-05-13,"quantile",0.6,1.094683832547395
2017-05-06,"HHS Region 3","ili perc",1,2017-05-13,"quantile",0.65,1.118031742740338
2017-05-06,"HHS Region 3","ili perc",1,2017-05-13,"quantile",0.7,1.1432684044541928
2017-05-06,"HHS Region 3","ili perc",1,2017-05-13,"quantile",0.75,1.1723279776713953
2017-05-06,"HHS Region 3","ili perc",1,2017-05-13,"quantile",0.8,1.1970667589656427
2017-05-06,"HHS Region 3","ili perc",1,2017-05-13,"quantile",0.85,1.2281782286986598
2017-05-06,"HHS Region 3","ili perc",1,2017-05-13,"quantile",0.9,1.278472370582987
2017-05-06,"HHS Region 3","ili perc",1,2017-05-13,"quantile",0.95,1.332686027133989
2017-05-06,"HHS Region 3","ili perc",1,2017-05-13,"quantile",0.975,1.3731541962240459
2017-05-06,"HHS Region 3","ili perc",1,2017-05-13,"quantile",0.99,1.4149658012575679
2017-05-06,"HHS Region 3","ili perc",2,2017-05-20,"quantile",0.01,0.7343598551792553
2017-05-06,"HHS Region 3","ili perc",2,2017-05-20,"quantile",0.025,0.7743943651960313
