"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-04-02,"US National","ili perc",2,2016-04-16,"quantile",0.85,2.4203840915388963
2016-04-02,"US National","ili perc",2,2016-04-16,"quantile",0.9,2.5113765150806144
2016-04-02,"US National","ili perc",2,2016-04-16,"quantile",0.95,2.6291414367112487
2016-04-02,"US National","ili perc",2,2016-04-16,"quantile",0.975,2.782818652103444
2016-04-02,"US National","ili perc",2,2016-04-16,"quantile",0.99,2.9155177932277443
2016-04-02,"US National","ili perc",3,2016-04-23,"quantile",0.01,1.0226244814736563
2016-04-02,"US National","ili perc",3,2016-04-23,"quantile",0.025,1.1458792928419435
2016-04-02,"US National","ili perc",3,2016-04-23,"quantile",0.05,1.2544539990009864
2016-04-02,"US National","ili perc",3,2016-04-23,"quantile",0.1,1.3832123342251847
2016-04-02,"US National","ili perc",3,2016-04-23,"quantile",0.15,1.467865114564192
2016-04-02,"US National","ili perc",3,2016-04-23,"quantile",0.2,1.5632639859621336
2016-04-02,"US National","ili perc",3,2016-04-23,"quantile",0.25,1.6250022111982987
2016-04-02,"US National","ili perc",3,2016-04-23,"quantile",0.3,1.6797890759969756
2016-04-02,"US National","ili perc",3,2016-04-23,"quantile",0.35,1.7335461815164748
2016-04-02,"US National","ili perc",3,2016-04-23,"quantile",0.4,1.770838830887281
2016-04-02,"US National","ili perc",3,2016-04-23,"quantile",0.45,1.8161490063148888
2016-04-02,"US National","ili perc",3,2016-04-23,"quantile",0.5,1.8765794378146172
2016-04-02,"US National","ili perc",3,2016-04-23,"quantile",0.55,1.9239407025396869
2016-04-02,"US National","ili perc",3,2016-04-23,"quantile",0.6,1.9834530658498846
2016-04-02,"US National","ili perc",3,2016-04-23,"quantile",0.65,2.04192432249659
2016-04-02,"US National","ili perc",3,2016-04-23,"quantile",0.7,2.104745099089485
2016-04-02,"US National","ili perc",3,2016-04-23,"quantile",0.75,2.1629883557714393
2016-04-02,"US National","ili perc",3,2016-04-23,"quantile",0.8,2.2304705324161462
2016-04-02,"US National","ili perc",3,2016-04-23,"quantile",0.85,2.324357822678991
2016-04-02,"US National","ili perc",3,2016-04-23,"quantile",0.9,2.438713722069573
2016-04-02,"US National","ili perc",3,2016-04-23,"quantile",0.95,2.5994138628036993
2016-04-02,"US National","ili perc",3,2016-04-23,"quantile",0.975,2.750863466630236
2016-04-02,"US National","ili perc",3,2016-04-23,"quantile",0.99,2.935674404489464
2016-04-02,"US National","ili perc",4,2016-04-30,"quantile",0.01,0.7806996164597064
2016-04-02,"US National","ili perc",4,2016-04-30,"quantile",0.025,0.9319237762447607
2016-04-02,"US National","ili perc",4,2016-04-30,"quantile",0.05,1.0504134547748754
2016-04-02,"US National","ili perc",4,2016-04-30,"quantile",0.1,1.186831996323752
2016-04-02,"US National","ili perc",4,2016-04-30,"quantile",0.15,1.285381505031485
2016-04-02,"US National","ili perc",4,2016-04-30,"quantile",0.2,1.355692813495456
2016-04-02,"US National","ili perc",4,2016-04-30,"quantile",0.25,1.4219750563313727
2016-04-02,"US National","ili perc",4,2016-04-30,"quantile",0.3,1.4798007072907278
2016-04-02,"US National","ili perc",4,2016-04-30,"quantile",0.35,1.5429071617483066
2016-04-02,"US National","ili perc",4,2016-04-30,"quantile",0.4,1.5998931726842334
2016-04-02,"US National","ili perc",4,2016-04-30,"quantile",0.45,1.6613932220199694
2016-04-02,"US National","ili perc",4,2016-04-30,"quantile",0.5,1.713552372353616
2016-04-02,"US National","ili perc",4,2016-04-30,"quantile",0.55,1.7755711529842713
2016-04-02,"US National","ili perc",4,2016-04-30,"quantile",0.6,1.8201728025036057
2016-04-02,"US National","ili perc",4,2016-04-30,"quantile",0.65,1.8708807901798796
2016-04-02,"US National","ili perc",4,2016-04-30,"quantile",0.7,1.9512124110658273
2016-04-02,"US National","ili perc",4,2016-04-30,"quantile",0.75,2.029323882851119
2016-04-02,"US National","ili perc",4,2016-04-30,"quantile",0.8,2.105996859019396
2016-04-02,"US National","ili perc",4,2016-04-30,"quantile",0.85,2.214731416711173
2016-04-02,"US National","ili perc",4,2016-04-30,"quantile",0.9,2.3495548225828706
2016-04-02,"US National","ili perc",4,2016-04-30,"quantile",0.95,2.5546855685555125
2016-04-02,"US National","ili perc",4,2016-04-30,"quantile",0.975,2.741355600013601
2016-04-02,"US National","ili perc",4,2016-04-30,"quantile",0.99,2.9357919945499664
2016-04-02,"HHS Region 1","ili perc",1,2016-04-09,"quantile",0.01,1.2181152883981572
2016-04-02,"HHS Region 1","ili perc",1,2016-04-09,"quantile",0.025,1.317469294547413
2016-04-02,"HHS Region 1","ili perc",1,2016-04-09,"quantile",0.05,1.3820924200643447
2016-04-02,"HHS Region 1","ili perc",1,2016-04-09,"quantile",0.1,1.449121983274182
2016-04-02,"HHS Region 1","ili perc",1,2016-04-09,"quantile",0.15,1.5052703133109127
2016-04-02,"HHS Region 1","ili perc",1,2016-04-09,"quantile",0.2,1.5550859071995153
2016-04-02,"HHS Region 1","ili perc",1,2016-04-09,"quantile",0.25,1.6025727963132501
2016-04-02,"HHS Region 1","ili perc",1,2016-04-09,"quantile",0.3,1.6479729925701183
2016-04-02,"HHS Region 1","ili perc",1,2016-04-09,"quantile",0.35,1.6850382028629265
2016-04-02,"HHS Region 1","ili perc",1,2016-04-09,"quantile",0.4,1.715535149388898
2016-04-02,"HHS Region 1","ili perc",1,2016-04-09,"quantile",0.45,1.7509777662135342
2016-04-02,"HHS Region 1","ili perc",1,2016-04-09,"quantile",0.5,1.7833017853041546
2016-04-02,"HHS Region 1","ili perc",1,2016-04-09,"quantile",0.55,1.8272570688161351
2016-04-02,"HHS Region 1","ili perc",1,2016-04-09,"quantile",0.6,1.860439432113673
2016-04-02,"HHS Region 1","ili perc",1,2016-04-09,"quantile",0.65,1.8964450424580974
2016-04-02,"HHS Region 1","ili perc",1,2016-04-09,"quantile",0.7,1.9321307956346456
2016-04-02,"HHS Region 1","ili perc",1,2016-04-09,"quantile",0.75,1.97967256871474
2016-04-02,"HHS Region 1","ili perc",1,2016-04-09,"quantile",0.8,2.031088386694612
2016-04-02,"HHS Region 1","ili perc",1,2016-04-09,"quantile",0.85,2.0970509135273416
2016-04-02,"HHS Region 1","ili perc",1,2016-04-09,"quantile",0.9,2.1670743572637847
2016-04-02,"HHS Region 1","ili perc",1,2016-04-09,"quantile",0.95,2.3182590712459565
2016-04-02,"HHS Region 1","ili perc",1,2016-04-09,"quantile",0.975,2.4180382749403737
2016-04-02,"HHS Region 1","ili perc",1,2016-04-09,"quantile",0.99,2.581819165229835
2016-04-02,"HHS Region 1","ili perc",2,2016-04-16,"quantile",0.01,0.9793005969370902
2016-04-02,"HHS Region 1","ili perc",2,2016-04-16,"quantile",0.025,1.086786482611861
2016-04-02,"HHS Region 1","ili perc",2,2016-04-16,"quantile",0.05,1.1629599400296544
2016-04-02,"HHS Region 1","ili perc",2,2016-04-16,"quantile",0.1,1.259333003969998
2016-04-02,"HHS Region 1","ili perc",2,2016-04-16,"quantile",0.15,1.324286265123984
2016-04-02,"HHS Region 1","ili perc",2,2016-04-16,"quantile",0.2,1.3934512187872514
2016-04-02,"HHS Region 1","ili perc",2,2016-04-16,"quantile",0.25,1.4385389678623681
2016-04-02,"HHS Region 1","ili perc",2,2016-04-16,"quantile",0.3,1.4981664609226577
2016-04-02,"HHS Region 1","ili perc",2,2016-04-16,"quantile",0.35,1.550375281306753
2016-04-02,"HHS Region 1","ili perc",2,2016-04-16,"quantile",0.4,1.5942800913509805
2016-04-02,"HHS Region 1","ili perc",2,2016-04-16,"quantile",0.45,1.6375416281200161
2016-04-02,"HHS Region 1","ili perc",2,2016-04-16,"quantile",0.5,1.6808829423361897
2016-04-02,"HHS Region 1","ili perc",2,2016-04-16,"quantile",0.55,1.7297761516165608
2016-04-02,"HHS Region 1","ili perc",2,2016-04-16,"quantile",0.6,1.7792751069173118
2016-04-02,"HHS Region 1","ili perc",2,2016-04-16,"quantile",0.65,1.8391713584343068
2016-04-02,"HHS Region 1","ili perc",2,2016-04-16,"quantile",0.7,1.893454929465642
2016-04-02,"HHS Region 1","ili perc",2,2016-04-16,"quantile",0.75,1.95781007498655
2016-04-02,"HHS Region 1","ili perc",2,2016-04-16,"quantile",0.8,2.020985047347613
2016-04-02,"HHS Region 1","ili perc",2,2016-04-16,"quantile",0.85,2.0858266789111135
2016-04-02,"HHS Region 1","ili perc",2,2016-04-16,"quantile",0.9,2.2258527788940934
2016-04-02,"HHS Region 1","ili perc",2,2016-04-16,"quantile",0.95,2.423510098245129
2016-04-02,"HHS Region 1","ili perc",2,2016-04-16,"quantile",0.975,2.5370404292360385
2016-04-02,"HHS Region 1","ili perc",2,2016-04-16,"quantile",0.99,2.733072736859268
2016-04-02,"HHS Region 1","ili perc",3,2016-04-23,"quantile",0.01,0.7974501157557856
2016-04-02,"HHS Region 1","ili perc",3,2016-04-23,"quantile",0.025,0.9085175470582931
2016-04-02,"HHS Region 1","ili perc",3,2016-04-23,"quantile",0.05,0.9731740733207961
2016-04-02,"HHS Region 1","ili perc",3,2016-04-23,"quantile",0.1,1.0573676884163803
2016-04-02,"HHS Region 1","ili perc",3,2016-04-23,"quantile",0.15,1.1515468127152877
2016-04-02,"HHS Region 1","ili perc",3,2016-04-23,"quantile",0.2,1.2196749089991274
2016-04-02,"HHS Region 1","ili perc",3,2016-04-23,"quantile",0.25,1.2793668039639503
2016-04-02,"HHS Region 1","ili perc",3,2016-04-23,"quantile",0.3,1.3319976199667498
2016-04-02,"HHS Region 1","ili perc",3,2016-04-23,"quantile",0.35,1.3841560112151572
2016-04-02,"HHS Region 1","ili perc",3,2016-04-23,"quantile",0.4,1.4384890382861089
2016-04-02,"HHS Region 1","ili perc",3,2016-04-23,"quantile",0.45,1.4863999222238389
2016-04-02,"HHS Region 1","ili perc",3,2016-04-23,"quantile",0.5,1.535677125062454
2016-04-02,"HHS Region 1","ili perc",3,2016-04-23,"quantile",0.55,1.597572356927329
2016-04-02,"HHS Region 1","ili perc",3,2016-04-23,"quantile",0.6,1.6454138908484426
2016-04-02,"HHS Region 1","ili perc",3,2016-04-23,"quantile",0.65,1.7143395058346316
2016-04-02,"HHS Region 1","ili perc",3,2016-04-23,"quantile",0.7,1.8042267819945172
2016-04-02,"HHS Region 1","ili perc",3,2016-04-23,"quantile",0.75,1.8665853663520613
2016-04-02,"HHS Region 1","ili perc",3,2016-04-23,"quantile",0.8,1.9427997130874506
2016-04-02,"HHS Region 1","ili perc",3,2016-04-23,"quantile",0.85,2.0363404029625394
2016-04-02,"HHS Region 1","ili perc",3,2016-04-23,"quantile",0.9,2.1459715960177137
2016-04-02,"HHS Region 1","ili perc",3,2016-04-23,"quantile",0.95,2.3818946576120097
2016-04-02,"HHS Region 1","ili perc",3,2016-04-23,"quantile",0.975,2.505508458437677
2016-04-02,"HHS Region 1","ili perc",3,2016-04-23,"quantile",0.99,2.7141177965323466
2016-04-02,"HHS Region 1","ili perc",4,2016-04-30,"quantile",0.01,0.6467205958765029
2016-04-02,"HHS Region 1","ili perc",4,2016-04-30,"quantile",0.025,0.7514324447730863
2016-04-02,"HHS Region 1","ili perc",4,2016-04-30,"quantile",0.05,0.840076647358644
2016-04-02,"HHS Region 1","ili perc",4,2016-04-30,"quantile",0.1,0.9487389744635331
2016-04-02,"HHS Region 1","ili perc",4,2016-04-30,"quantile",0.15,1.0185274416398322
2016-04-02,"HHS Region 1","ili perc",4,2016-04-30,"quantile",0.2,1.1063144397927354
2016-04-02,"HHS Region 1","ili perc",4,2016-04-30,"quantile",0.25,1.159673500509551
2016-04-02,"HHS Region 1","ili perc",4,2016-04-30,"quantile",0.3,1.2152173468664247
2016-04-02,"HHS Region 1","ili perc",4,2016-04-30,"quantile",0.35,1.2687905887390019
2016-04-02,"HHS Region 1","ili perc",4,2016-04-30,"quantile",0.4,1.3323680619174652
2016-04-02,"HHS Region 1","ili perc",4,2016-04-30,"quantile",0.45,1.392887401816842
2016-04-02,"HHS Region 1","ili perc",4,2016-04-30,"quantile",0.5,1.4554329045830137
2016-04-02,"HHS Region 1","ili perc",4,2016-04-30,"quantile",0.55,1.5144886288898196
2016-04-02,"HHS Region 1","ili perc",4,2016-04-30,"quantile",0.6,1.5796000806309276
2016-04-02,"HHS Region 1","ili perc",4,2016-04-30,"quantile",0.65,1.6483690690118677
2016-04-02,"HHS Region 1","ili perc",4,2016-04-30,"quantile",0.7,1.7106573354765586
2016-04-02,"HHS Region 1","ili perc",4,2016-04-30,"quantile",0.75,1.8031602599120164
2016-04-02,"HHS Region 1","ili perc",4,2016-04-30,"quantile",0.8,1.8930605933248894
2016-04-02,"HHS Region 1","ili perc",4,2016-04-30,"quantile",0.85,1.9837790409331204
2016-04-02,"HHS Region 1","ili perc",4,2016-04-30,"quantile",0.9,2.1426435740115037
2016-04-02,"HHS Region 1","ili perc",4,2016-04-30,"quantile",0.95,2.412042189880959
2016-04-02,"HHS Region 1","ili perc",4,2016-04-30,"quantile",0.975,2.5999845415856506
2016-04-02,"HHS Region 1","ili perc",4,2016-04-30,"quantile",0.99,2.945347104735239
2016-04-02,"HHS Region 2","ili perc",1,2016-04-09,"quantile",0.01,1.8242953108924962
2016-04-02,"HHS Region 2","ili perc",1,2016-04-09,"quantile",0.025,2.0742920718799587
2016-04-02,"HHS Region 2","ili perc",1,2016-04-09,"quantile",0.05,2.2105372643869408
2016-04-02,"HHS Region 2","ili perc",1,2016-04-09,"quantile",0.1,2.3279301620409285
2016-04-02,"HHS Region 2","ili perc",1,2016-04-09,"quantile",0.15,2.4435998668567676
2016-04-02,"HHS Region 2","ili perc",1,2016-04-09,"quantile",0.2,2.5199267062477517
2016-04-02,"HHS Region 2","ili perc",1,2016-04-09,"quantile",0.25,2.586744299185606
2016-04-02,"HHS Region 2","ili perc",1,2016-04-09,"quantile",0.3,2.6675176734199813
2016-04-02,"HHS Region 2","ili perc",1,2016-04-09,"quantile",0.35,2.745615402056116
2016-04-02,"HHS Region 2","ili perc",1,2016-04-09,"quantile",0.4,2.8122861425343597
2016-04-02,"HHS Region 2","ili perc",1,2016-04-09,"quantile",0.45,2.8755068664503565
2016-04-02,"HHS Region 2","ili perc",1,2016-04-09,"quantile",0.5,2.9322772519360782
2016-04-02,"HHS Region 2","ili perc",1,2016-04-09,"quantile",0.55,2.9907098502109393
2016-04-02,"HHS Region 2","ili perc",1,2016-04-09,"quantile",0.6,3.0417460782693944
2016-04-02,"HHS Region 2","ili perc",1,2016-04-09,"quantile",0.65,3.1086310784697946
2016-04-02,"HHS Region 2","ili perc",1,2016-04-09,"quantile",0.7,3.166141830874644
2016-04-02,"HHS Region 2","ili perc",1,2016-04-09,"quantile",0.75,3.2465664082333094
2016-04-02,"HHS Region 2","ili perc",1,2016-04-09,"quantile",0.8,3.3456162868998103
2016-04-02,"HHS Region 2","ili perc",1,2016-04-09,"quantile",0.85,3.452062579882887
2016-04-02,"HHS Region 2","ili perc",1,2016-04-09,"quantile",0.9,3.5906882116064605
2016-04-02,"HHS Region 2","ili perc",1,2016-04-09,"quantile",0.95,3.8109002981301354
2016-04-02,"HHS Region 2","ili perc",1,2016-04-09,"quantile",0.975,4.019761066205929
2016-04-02,"HHS Region 2","ili perc",1,2016-04-09,"quantile",0.99,4.198992715238502
2016-04-02,"HHS Region 2","ili perc",2,2016-04-16,"quantile",0.01,1.7703962132124849
2016-04-02,"HHS Region 2","ili perc",2,2016-04-16,"quantile",0.025,1.965996538280947
2016-04-02,"HHS Region 2","ili perc",2,2016-04-16,"quantile",0.05,2.1454623618577457
2016-04-02,"HHS Region 2","ili perc",2,2016-04-16,"quantile",0.1,2.3046836524435994
2016-04-02,"HHS Region 2","ili perc",2,2016-04-16,"quantile",0.15,2.4406216162088774
2016-04-02,"HHS Region 2","ili perc",2,2016-04-16,"quantile",0.2,2.567687696311726
2016-04-02,"HHS Region 2","ili perc",2,2016-04-16,"quantile",0.25,2.662919595453264
2016-04-02,"HHS Region 2","ili perc",2,2016-04-16,"quantile",0.3,2.7695354620615604
2016-04-02,"HHS Region 2","ili perc",2,2016-04-16,"quantile",0.35,2.8340111149168354
2016-04-02,"HHS Region 2","ili perc",2,2016-04-16,"quantile",0.4,2.8992599632028253
2016-04-02,"HHS Region 2","ili perc",2,2016-04-16,"quantile",0.45,2.9766938846575015
2016-04-02,"HHS Region 2","ili perc",2,2016-04-16,"quantile",0.5,3.0745633402625523
2016-04-02,"HHS Region 2","ili perc",2,2016-04-16,"quantile",0.55,3.1538740541705588
2016-04-02,"HHS Region 2","ili perc",2,2016-04-16,"quantile",0.6,3.2493425675186707
2016-04-02,"HHS Region 2","ili perc",2,2016-04-16,"quantile",0.65,3.3674632765770736
2016-04-02,"HHS Region 2","ili perc",2,2016-04-16,"quantile",0.7,3.4654692889933876
2016-04-02,"HHS Region 2","ili perc",2,2016-04-16,"quantile",0.75,3.56361202794993
2016-04-02,"HHS Region 2","ili perc",2,2016-04-16,"quantile",0.8,3.6883194496954896
2016-04-02,"HHS Region 2","ili perc",2,2016-04-16,"quantile",0.85,3.837402469398933
2016-04-02,"HHS Region 2","ili perc",2,2016-04-16,"quantile",0.9,4.059886727390105
2016-04-02,"HHS Region 2","ili perc",2,2016-04-16,"quantile",0.95,4.359055771981698
2016-04-02,"HHS Region 2","ili perc",2,2016-04-16,"quantile",0.975,4.645585575354069
2016-04-02,"HHS Region 2","ili perc",2,2016-04-16,"quantile",0.99,4.903506157030959
2016-04-02,"HHS Region 2","ili perc",3,2016-04-23,"quantile",0.01,1.5937490092595092
2016-04-02,"HHS Region 2","ili perc",3,2016-04-23,"quantile",0.025,1.697574063985696
2016-04-02,"HHS Region 2","ili perc",3,2016-04-23,"quantile",0.05,1.8745314134973203
2016-04-02,"HHS Region 2","ili perc",3,2016-04-23,"quantile",0.1,2.097693201635995
2016-04-02,"HHS Region 2","ili perc",3,2016-04-23,"quantile",0.15,2.252942577782419
2016-04-02,"HHS Region 2","ili perc",3,2016-04-23,"quantile",0.2,2.3961328036968896
2016-04-02,"HHS Region 2","ili perc",3,2016-04-23,"quantile",0.25,2.5068719332720257
2016-04-02,"HHS Region 2","ili perc",3,2016-04-23,"quantile",0.3,2.6049898104769857
2016-04-02,"HHS Region 2","ili perc",3,2016-04-23,"quantile",0.35,2.6996074772802072
2016-04-02,"HHS Region 2","ili perc",3,2016-04-23,"quantile",0.4,2.785431083343702
2016-04-02,"HHS Region 2","ili perc",3,2016-04-23,"quantile",0.45,2.868141061116421
2016-04-02,"HHS Region 2","ili perc",3,2016-04-23,"quantile",0.5,2.9475576608595144
2016-04-02,"HHS Region 2","ili perc",3,2016-04-23,"quantile",0.55,3.0468751728196373
2016-04-02,"HHS Region 2","ili perc",3,2016-04-23,"quantile",0.6,3.1509799865483092
2016-04-02,"HHS Region 2","ili perc",3,2016-04-23,"quantile",0.65,3.2511842023455353
2016-04-02,"HHS Region 2","ili perc",3,2016-04-23,"quantile",0.7,3.3474352559559146
2016-04-02,"HHS Region 2","ili perc",3,2016-04-23,"quantile",0.75,3.457163031122317
2016-04-02,"HHS Region 2","ili perc",3,2016-04-23,"quantile",0.8,3.6185389930999903
2016-04-02,"HHS Region 2","ili perc",3,2016-04-23,"quantile",0.85,3.8410888229339566
2016-04-02,"HHS Region 2","ili perc",3,2016-04-23,"quantile",0.9,4.0810476847682144
2016-04-02,"HHS Region 2","ili perc",3,2016-04-23,"quantile",0.95,4.460106931077991
2016-04-02,"HHS Region 2","ili perc",3,2016-04-23,"quantile",0.975,4.685719609207103
2016-04-02,"HHS Region 2","ili perc",3,2016-04-23,"quantile",0.99,4.922278301366909
2016-04-02,"HHS Region 2","ili perc",4,2016-04-30,"quantile",0.01,1.280109186761291
2016-04-02,"HHS Region 2","ili perc",4,2016-04-30,"quantile",0.025,1.5167134215305766
2016-04-02,"HHS Region 2","ili perc",4,2016-04-30,"quantile",0.05,1.6929526018479593
2016-04-02,"HHS Region 2","ili perc",4,2016-04-30,"quantile",0.1,1.96386947392402
2016-04-02,"HHS Region 2","ili perc",4,2016-04-30,"quantile",0.15,2.126381474476898
2016-04-02,"HHS Region 2","ili perc",4,2016-04-30,"quantile",0.2,2.2362555568221008
2016-04-02,"HHS Region 2","ili perc",4,2016-04-30,"quantile",0.25,2.355023192284116
2016-04-02,"HHS Region 2","ili perc",4,2016-04-30,"quantile",0.3,2.4812920064803383
2016-04-02,"HHS Region 2","ili perc",4,2016-04-30,"quantile",0.35,2.5569034893438944
2016-04-02,"HHS Region 2","ili perc",4,2016-04-30,"quantile",0.4,2.6625608672908028
2016-04-02,"HHS Region 2","ili perc",4,2016-04-30,"quantile",0.45,2.7679464396383424
2016-04-02,"HHS Region 2","ili perc",4,2016-04-30,"quantile",0.5,2.8631433121203025
2016-04-02,"HHS Region 2","ili perc",4,2016-04-30,"quantile",0.55,2.9619116978699203
2016-04-02,"HHS Region 2","ili perc",4,2016-04-30,"quantile",0.6,3.0714785548372894
2016-04-02,"HHS Region 2","ili perc",4,2016-04-30,"quantile",0.65,3.1785469635116765
2016-04-02,"HHS Region 2","ili perc",4,2016-04-30,"quantile",0.7,3.3089627407468583
2016-04-02,"HHS Region 2","ili perc",4,2016-04-30,"quantile",0.75,3.4508999235311517
2016-04-02,"HHS Region 2","ili perc",4,2016-04-30,"quantile",0.8,3.59993812328596
2016-04-02,"HHS Region 2","ili perc",4,2016-04-30,"quantile",0.85,3.81805887365565
2016-04-02,"HHS Region 2","ili perc",4,2016-04-30,"quantile",0.9,4.050242966324053
2016-04-02,"HHS Region 2","ili perc",4,2016-04-30,"quantile",0.95,4.4126428995224005
2016-04-02,"HHS Region 2","ili perc",4,2016-04-30,"quantile",0.975,4.748190792602198
2016-04-02,"HHS Region 2","ili perc",4,2016-04-30,"quantile",0.99,5.180893185418046
2016-04-02,"HHS Region 3","ili perc",1,2016-04-09,"quantile",0.01,1.6161950186476193
2016-04-02,"HHS Region 3","ili perc",1,2016-04-09,"quantile",0.025,1.7514701762991969
2016-04-02,"HHS Region 3","ili perc",1,2016-04-09,"quantile",0.05,1.8483687731579737
2016-04-02,"HHS Region 3","ili perc",1,2016-04-09,"quantile",0.1,1.9500118782913
2016-04-02,"HHS Region 3","ili perc",1,2016-04-09,"quantile",0.15,2.0257910312154768
2016-04-02,"HHS Region 3","ili perc",1,2016-04-09,"quantile",0.2,2.0896222030535703
2016-04-02,"HHS Region 3","ili perc",1,2016-04-09,"quantile",0.25,2.153421628996771
2016-04-02,"HHS Region 3","ili perc",1,2016-04-09,"quantile",0.3,2.189407448149552
2016-04-02,"HHS Region 3","ili perc",1,2016-04-09,"quantile",0.35,2.2526476916440505
2016-04-02,"HHS Region 3","ili perc",1,2016-04-09,"quantile",0.4,2.299774767509238
2016-04-02,"HHS Region 3","ili perc",1,2016-04-09,"quantile",0.45,2.350324040186076
2016-04-02,"HHS Region 3","ili perc",1,2016-04-09,"quantile",0.5,2.3974001691810476
2016-04-02,"HHS Region 3","ili perc",1,2016-04-09,"quantile",0.55,2.443970769049474
2016-04-02,"HHS Region 3","ili perc",1,2016-04-09,"quantile",0.6,2.48576514577948
2016-04-02,"HHS Region 3","ili perc",1,2016-04-09,"quantile",0.65,2.529043103541799
2016-04-02,"HHS Region 3","ili perc",1,2016-04-09,"quantile",0.7,2.5853931709700695
2016-04-02,"HHS Region 3","ili perc",1,2016-04-09,"quantile",0.75,2.6364244695333237
2016-04-02,"HHS Region 3","ili perc",1,2016-04-09,"quantile",0.8,2.718057415457209
2016-04-02,"HHS Region 3","ili perc",1,2016-04-09,"quantile",0.85,2.800538274625545
2016-04-02,"HHS Region 3","ili perc",1,2016-04-09,"quantile",0.9,2.8953387567357836
2016-04-02,"HHS Region 3","ili perc",1,2016-04-09,"quantile",0.95,3.0733173012046
2016-04-02,"HHS Region 3","ili perc",1,2016-04-09,"quantile",0.975,3.2233091944553096
2016-04-02,"HHS Region 3","ili perc",1,2016-04-09,"quantile",0.99,3.4802469222698202
2016-04-02,"HHS Region 3","ili perc",2,2016-04-16,"quantile",0.01,1.2721870350315978
2016-04-02,"HHS Region 3","ili perc",2,2016-04-16,"quantile",0.025,1.4091761744628875
