"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-11-26,"US National","ili perc",3,2016-12-17,"quantile",0.5,2.450254262385159
2016-11-26,"US National","ili perc",3,2016-12-17,"quantile",0.55,2.479127211943986
2016-11-26,"US National","ili perc",3,2016-12-17,"quantile",0.6,2.5080561372079813
2016-11-26,"US National","ili perc",3,2016-12-17,"quantile",0.65,2.5423819146444036
2016-11-26,"US National","ili perc",3,2016-12-17,"quantile",0.7,2.5761103741190072
2016-11-26,"US National","ili perc",3,2016-12-17,"quantile",0.75,2.609894066327617
2016-11-26,"US National","ili perc",3,2016-12-17,"quantile",0.8,2.651715333655539
2016-11-26,"US National","ili perc",3,2016-12-17,"quantile",0.85,2.7094528600196695
2016-11-26,"US National","ili perc",3,2016-12-17,"quantile",0.9,2.773496869559466
2016-11-26,"US National","ili perc",3,2016-12-17,"quantile",0.95,2.8737713663322726
2016-11-26,"US National","ili perc",3,2016-12-17,"quantile",0.975,2.95406324951619
2016-11-26,"US National","ili perc",3,2016-12-17,"quantile",0.99,3.0770740508350642
2016-11-26,"US National","ili perc",4,2016-12-24,"quantile",0.01,2.0109030214207437
2016-11-26,"US National","ili perc",4,2016-12-24,"quantile",0.025,2.0941797390607726
2016-11-26,"US National","ili perc",4,2016-12-24,"quantile",0.05,2.174886774410587
2016-11-26,"US National","ili perc",4,2016-12-24,"quantile",0.1,2.2634959983397542
2016-11-26,"US National","ili perc",4,2016-12-24,"quantile",0.15,2.3402655186363828
2016-11-26,"US National","ili perc",4,2016-12-24,"quantile",0.2,2.402026593591079
2016-11-26,"US National","ili perc",4,2016-12-24,"quantile",0.25,2.4518853993759246
2016-11-26,"US National","ili perc",4,2016-12-24,"quantile",0.3,2.493554270591847
2016-11-26,"US National","ili perc",4,2016-12-24,"quantile",0.35,2.557290632767495
2016-11-26,"US National","ili perc",4,2016-12-24,"quantile",0.4,2.6011376108106035
2016-11-26,"US National","ili perc",4,2016-12-24,"quantile",0.45,2.6332829865962246
2016-11-26,"US National","ili perc",4,2016-12-24,"quantile",0.5,2.676699469978927
2016-11-26,"US National","ili perc",4,2016-12-24,"quantile",0.55,2.7108764805909242
2016-11-26,"US National","ili perc",4,2016-12-24,"quantile",0.6,2.7532838471374212
2016-11-26,"US National","ili perc",4,2016-12-24,"quantile",0.65,2.7936312883482257
2016-11-26,"US National","ili perc",4,2016-12-24,"quantile",0.7,2.83991965873121
2016-11-26,"US National","ili perc",4,2016-12-24,"quantile",0.75,2.885643708302195
2016-11-26,"US National","ili perc",4,2016-12-24,"quantile",0.8,2.9361624880698005
2016-11-26,"US National","ili perc",4,2016-12-24,"quantile",0.85,3.0094191220333304
2016-11-26,"US National","ili perc",4,2016-12-24,"quantile",0.9,3.0784059555080954
2016-11-26,"US National","ili perc",4,2016-12-24,"quantile",0.95,3.213685085619655
2016-11-26,"US National","ili perc",4,2016-12-24,"quantile",0.975,3.322542742622335
2016-11-26,"US National","ili perc",4,2016-12-24,"quantile",0.99,3.4085026568743166
2016-11-26,"HHS Region 1","ili perc",1,2016-12-03,"quantile",0.01,0.7846494047241186
2016-11-26,"HHS Region 1","ili perc",1,2016-12-03,"quantile",0.025,0.8278814125254366
2016-11-26,"HHS Region 1","ili perc",1,2016-12-03,"quantile",0.05,0.8654461106232068
2016-11-26,"HHS Region 1","ili perc",1,2016-12-03,"quantile",0.1,0.910678710916939
2016-11-26,"HHS Region 1","ili perc",1,2016-12-03,"quantile",0.15,0.9457238054937283
2016-11-26,"HHS Region 1","ili perc",1,2016-12-03,"quantile",0.2,0.9766231835485321
2016-11-26,"HHS Region 1","ili perc",1,2016-12-03,"quantile",0.25,0.9934129719370166
2016-11-26,"HHS Region 1","ili perc",1,2016-12-03,"quantile",0.3,1.0159730262735287
2016-11-26,"HHS Region 1","ili perc",1,2016-12-03,"quantile",0.35,1.0393915165459615
2016-11-26,"HHS Region 1","ili perc",1,2016-12-03,"quantile",0.4,1.0519224412837547
2016-11-26,"HHS Region 1","ili perc",1,2016-12-03,"quantile",0.45,1.0696024454360054
2016-11-26,"HHS Region 1","ili perc",1,2016-12-03,"quantile",0.5,1.0894331775044874
2016-11-26,"HHS Region 1","ili perc",1,2016-12-03,"quantile",0.55,1.1077753438169493
2016-11-26,"HHS Region 1","ili perc",1,2016-12-03,"quantile",0.6,1.1298368306238795
2016-11-26,"HHS Region 1","ili perc",1,2016-12-03,"quantile",0.65,1.150648023031231
2016-11-26,"HHS Region 1","ili perc",1,2016-12-03,"quantile",0.7,1.1693041871203884
2016-11-26,"HHS Region 1","ili perc",1,2016-12-03,"quantile",0.75,1.1925362614151285
2016-11-26,"HHS Region 1","ili perc",1,2016-12-03,"quantile",0.8,1.2166178452442402
2016-11-26,"HHS Region 1","ili perc",1,2016-12-03,"quantile",0.85,1.2418846450187988
2016-11-26,"HHS Region 1","ili perc",1,2016-12-03,"quantile",0.9,1.285691394291831
2016-11-26,"HHS Region 1","ili perc",1,2016-12-03,"quantile",0.95,1.342942044871964
2016-11-26,"HHS Region 1","ili perc",1,2016-12-03,"quantile",0.975,1.3934156821827277
2016-11-26,"HHS Region 1","ili perc",1,2016-12-03,"quantile",0.99,1.4561375494920137
2016-11-26,"HHS Region 1","ili perc",2,2016-12-10,"quantile",0.01,0.7809721643883573
2016-11-26,"HHS Region 1","ili perc",2,2016-12-10,"quantile",0.025,0.8242476282101912
2016-11-26,"HHS Region 1","ili perc",2,2016-12-10,"quantile",0.05,0.879201298612824
2016-11-26,"HHS Region 1","ili perc",2,2016-12-10,"quantile",0.1,0.9463647749056812
2016-11-26,"HHS Region 1","ili perc",2,2016-12-10,"quantile",0.15,0.9767625447020954
2016-11-26,"HHS Region 1","ili perc",2,2016-12-10,"quantile",0.2,1.0076586744954628
2016-11-26,"HHS Region 1","ili perc",2,2016-12-10,"quantile",0.25,1.0387788458704665
2016-11-26,"HHS Region 1","ili perc",2,2016-12-10,"quantile",0.3,1.061894135331268
2016-11-26,"HHS Region 1","ili perc",2,2016-12-10,"quantile",0.35,1.0826254587155013
2016-11-26,"HHS Region 1","ili perc",2,2016-12-10,"quantile",0.4,1.1090512870471656
2016-11-26,"HHS Region 1","ili perc",2,2016-12-10,"quantile",0.45,1.1317450434006275
2016-11-26,"HHS Region 1","ili perc",2,2016-12-10,"quantile",0.5,1.149873809185738
2016-11-26,"HHS Region 1","ili perc",2,2016-12-10,"quantile",0.55,1.1661695711664464
2016-11-26,"HHS Region 1","ili perc",2,2016-12-10,"quantile",0.6,1.1911252783514201
2016-11-26,"HHS Region 1","ili perc",2,2016-12-10,"quantile",0.65,1.2225486547784608
2016-11-26,"HHS Region 1","ili perc",2,2016-12-10,"quantile",0.7,1.2471137237832823
2016-11-26,"HHS Region 1","ili perc",2,2016-12-10,"quantile",0.75,1.2779409522949534
2016-11-26,"HHS Region 1","ili perc",2,2016-12-10,"quantile",0.8,1.305827068391151
2016-11-26,"HHS Region 1","ili perc",2,2016-12-10,"quantile",0.85,1.3423515769791805
2016-11-26,"HHS Region 1","ili perc",2,2016-12-10,"quantile",0.9,1.3939267209629496
2016-11-26,"HHS Region 1","ili perc",2,2016-12-10,"quantile",0.95,1.4654844973345345
2016-11-26,"HHS Region 1","ili perc",2,2016-12-10,"quantile",0.975,1.5592376714356622
2016-11-26,"HHS Region 1","ili perc",2,2016-12-10,"quantile",0.99,1.613770166498069
2016-11-26,"HHS Region 1","ili perc",3,2016-12-17,"quantile",0.01,0.849468775770744
2016-11-26,"HHS Region 1","ili perc",3,2016-12-17,"quantile",0.025,0.8864353598210397
2016-11-26,"HHS Region 1","ili perc",3,2016-12-17,"quantile",0.05,0.9496964645925171
2016-11-26,"HHS Region 1","ili perc",3,2016-12-17,"quantile",0.1,1.0119991116548208
2016-11-26,"HHS Region 1","ili perc",3,2016-12-17,"quantile",0.15,1.05893823560137
2016-11-26,"HHS Region 1","ili perc",3,2016-12-17,"quantile",0.2,1.099767425063421
2016-11-26,"HHS Region 1","ili perc",3,2016-12-17,"quantile",0.25,1.1285573727208338
2016-11-26,"HHS Region 1","ili perc",3,2016-12-17,"quantile",0.3,1.1637889900167417
2016-11-26,"HHS Region 1","ili perc",3,2016-12-17,"quantile",0.35,1.1923550207486946
2016-11-26,"HHS Region 1","ili perc",3,2016-12-17,"quantile",0.4,1.2179177543781476
2016-11-26,"HHS Region 1","ili perc",3,2016-12-17,"quantile",0.45,1.2438290750161491
2016-11-26,"HHS Region 1","ili perc",3,2016-12-17,"quantile",0.5,1.2716586106466905
2016-11-26,"HHS Region 1","ili perc",3,2016-12-17,"quantile",0.55,1.2929507175378432
2016-11-26,"HHS Region 1","ili perc",3,2016-12-17,"quantile",0.6,1.3268509340101766
2016-11-26,"HHS Region 1","ili perc",3,2016-12-17,"quantile",0.65,1.3516920428671437
2016-11-26,"HHS Region 1","ili perc",3,2016-12-17,"quantile",0.7,1.3783618604732975
2016-11-26,"HHS Region 1","ili perc",3,2016-12-17,"quantile",0.75,1.4081895038267027
2016-11-26,"HHS Region 1","ili perc",3,2016-12-17,"quantile",0.8,1.440995824588842
2016-11-26,"HHS Region 1","ili perc",3,2016-12-17,"quantile",0.85,1.5004232916456768
2016-11-26,"HHS Region 1","ili perc",3,2016-12-17,"quantile",0.9,1.575808111978696
2016-11-26,"HHS Region 1","ili perc",3,2016-12-17,"quantile",0.95,1.6555546657876195
2016-11-26,"HHS Region 1","ili perc",3,2016-12-17,"quantile",0.975,1.7151745216671328
2016-11-26,"HHS Region 1","ili perc",3,2016-12-17,"quantile",0.99,1.7919646864336813
2016-11-26,"HHS Region 1","ili perc",4,2016-12-24,"quantile",0.01,0.9334674433245287
2016-11-26,"HHS Region 1","ili perc",4,2016-12-24,"quantile",0.025,0.9972592343735978
2016-11-26,"HHS Region 1","ili perc",4,2016-12-24,"quantile",0.05,1.0605944455348952
2016-11-26,"HHS Region 1","ili perc",4,2016-12-24,"quantile",0.1,1.1242258370988532
2016-11-26,"HHS Region 1","ili perc",4,2016-12-24,"quantile",0.15,1.1758890664900874
2016-11-26,"HHS Region 1","ili perc",4,2016-12-24,"quantile",0.2,1.2195712991282646
2016-11-26,"HHS Region 1","ili perc",4,2016-12-24,"quantile",0.25,1.2580627846137116
2016-11-26,"HHS Region 1","ili perc",4,2016-12-24,"quantile",0.3,1.2878467188315155
2016-11-26,"HHS Region 1","ili perc",4,2016-12-24,"quantile",0.35,1.3171286281455414
2016-11-26,"HHS Region 1","ili perc",4,2016-12-24,"quantile",0.4,1.3469211749127128
2016-11-26,"HHS Region 1","ili perc",4,2016-12-24,"quantile",0.45,1.370933127314945
2016-11-26,"HHS Region 1","ili perc",4,2016-12-24,"quantile",0.5,1.403187687650484
2016-11-26,"HHS Region 1","ili perc",4,2016-12-24,"quantile",0.55,1.4329475583048144
2016-11-26,"HHS Region 1","ili perc",4,2016-12-24,"quantile",0.6,1.4597613626951784
2016-11-26,"HHS Region 1","ili perc",4,2016-12-24,"quantile",0.65,1.4915123689586685
2016-11-26,"HHS Region 1","ili perc",4,2016-12-24,"quantile",0.7,1.523563961718629
2016-11-26,"HHS Region 1","ili perc",4,2016-12-24,"quantile",0.75,1.573505129625664
2016-11-26,"HHS Region 1","ili perc",4,2016-12-24,"quantile",0.8,1.6172881259545695
2016-11-26,"HHS Region 1","ili perc",4,2016-12-24,"quantile",0.85,1.695385608058497
2016-11-26,"HHS Region 1","ili perc",4,2016-12-24,"quantile",0.9,1.7510435079796063
2016-11-26,"HHS Region 1","ili perc",4,2016-12-24,"quantile",0.95,1.8316290694786246
2016-11-26,"HHS Region 1","ili perc",4,2016-12-24,"quantile",0.975,1.8992079640613053
2016-11-26,"HHS Region 1","ili perc",4,2016-12-24,"quantile",0.99,2.037169928747175
2016-11-26,"HHS Region 2","ili perc",1,2016-12-03,"quantile",0.01,2.6723944712198575
2016-11-26,"HHS Region 2","ili perc",1,2016-12-03,"quantile",0.025,2.7717521207278053
2016-11-26,"HHS Region 2","ili perc",1,2016-12-03,"quantile",0.05,2.892496128084361
2016-11-26,"HHS Region 2","ili perc",1,2016-12-03,"quantile",0.1,3.0291800945805716
2016-11-26,"HHS Region 2","ili perc",1,2016-12-03,"quantile",0.15,3.1242618398213797
2016-11-26,"HHS Region 2","ili perc",1,2016-12-03,"quantile",0.2,3.2041578747750434
2016-11-26,"HHS Region 2","ili perc",1,2016-12-03,"quantile",0.25,3.2748265110257426
2016-11-26,"HHS Region 2","ili perc",1,2016-12-03,"quantile",0.3,3.331242359196988
2016-11-26,"HHS Region 2","ili perc",1,2016-12-03,"quantile",0.35,3.387417744105075
2016-11-26,"HHS Region 2","ili perc",1,2016-12-03,"quantile",0.4,3.4390896279263625
2016-11-26,"HHS Region 2","ili perc",1,2016-12-03,"quantile",0.45,3.4889339676727404
2016-11-26,"HHS Region 2","ili perc",1,2016-12-03,"quantile",0.5,3.5547740051826286
2016-11-26,"HHS Region 2","ili perc",1,2016-12-03,"quantile",0.55,3.607394509622048
2016-11-26,"HHS Region 2","ili perc",1,2016-12-03,"quantile",0.6,3.6526257358606
2016-11-26,"HHS Region 2","ili perc",1,2016-12-03,"quantile",0.65,3.697620189113836
2016-11-26,"HHS Region 2","ili perc",1,2016-12-03,"quantile",0.7,3.7572683227683985
2016-11-26,"HHS Region 2","ili perc",1,2016-12-03,"quantile",0.75,3.826787414372939
2016-11-26,"HHS Region 2","ili perc",1,2016-12-03,"quantile",0.8,3.913156774296452
2016-11-26,"HHS Region 2","ili perc",1,2016-12-03,"quantile",0.85,3.994519330175258
2016-11-26,"HHS Region 2","ili perc",1,2016-12-03,"quantile",0.9,4.096241526823994
2016-11-26,"HHS Region 2","ili perc",1,2016-12-03,"quantile",0.95,4.291922423089901
2016-11-26,"HHS Region 2","ili perc",1,2016-12-03,"quantile",0.975,4.432800737420182
2016-11-26,"HHS Region 2","ili perc",1,2016-12-03,"quantile",0.99,4.703115266283541
2016-11-26,"HHS Region 2","ili perc",2,2016-12-10,"quantile",0.01,2.3176921839867712
2016-11-26,"HHS Region 2","ili perc",2,2016-12-10,"quantile",0.025,2.5393225137127664
2016-11-26,"HHS Region 2","ili perc",2,2016-12-10,"quantile",0.05,2.6937171166602933
2016-11-26,"HHS Region 2","ili perc",2,2016-12-10,"quantile",0.1,2.8605950515097853
2016-11-26,"HHS Region 2","ili perc",2,2016-12-10,"quantile",0.15,3.010806848384915
2016-11-26,"HHS Region 2","ili perc",2,2016-12-10,"quantile",0.2,3.113555257182147
2016-11-26,"HHS Region 2","ili perc",2,2016-12-10,"quantile",0.25,3.2067946052184952
2016-11-26,"HHS Region 2","ili perc",2,2016-12-10,"quantile",0.3,3.2804459392774548
2016-11-26,"HHS Region 2","ili perc",2,2016-12-10,"quantile",0.35,3.342524260656103
2016-11-26,"HHS Region 2","ili perc",2,2016-12-10,"quantile",0.4,3.4168005843609452
2016-11-26,"HHS Region 2","ili perc",2,2016-12-10,"quantile",0.45,3.4783133348725954
2016-11-26,"HHS Region 2","ili perc",2,2016-12-10,"quantile",0.5,3.546582122643054
2016-11-26,"HHS Region 2","ili perc",2,2016-12-10,"quantile",0.55,3.6202243727418155
2016-11-26,"HHS Region 2","ili perc",2,2016-12-10,"quantile",0.6,3.688024985368041
2016-11-26,"HHS Region 2","ili perc",2,2016-12-10,"quantile",0.65,3.7888531483252024
2016-11-26,"HHS Region 2","ili perc",2,2016-12-10,"quantile",0.7,3.8812563639936046
2016-11-26,"HHS Region 2","ili perc",2,2016-12-10,"quantile",0.75,3.964325876282654
2016-11-26,"HHS Region 2","ili perc",2,2016-12-10,"quantile",0.8,4.085774749977417
2016-11-26,"HHS Region 2","ili perc",2,2016-12-10,"quantile",0.85,4.205973398403921
2016-11-26,"HHS Region 2","ili perc",2,2016-12-10,"quantile",0.9,4.354862619530419
2016-11-26,"HHS Region 2","ili perc",2,2016-12-10,"quantile",0.95,4.5725442467441475
2016-11-26,"HHS Region 2","ili perc",2,2016-12-10,"quantile",0.975,4.819650947739906
2016-11-26,"HHS Region 2","ili perc",2,2016-12-10,"quantile",0.99,5.122460059641909
2016-11-26,"HHS Region 2","ili perc",3,2016-12-17,"quantile",0.01,2.2336364459862335
2016-11-26,"HHS Region 2","ili perc",3,2016-12-17,"quantile",0.025,2.4312640229229836
2016-11-26,"HHS Region 2","ili perc",3,2016-12-17,"quantile",0.05,2.582467835088648
2016-11-26,"HHS Region 2","ili perc",3,2016-12-17,"quantile",0.1,2.834656421945513
2016-11-26,"HHS Region 2","ili perc",3,2016-12-17,"quantile",0.15,2.944888697235333
2016-11-26,"HHS Region 2","ili perc",3,2016-12-17,"quantile",0.2,3.091048179114048
2016-11-26,"HHS Region 2","ili perc",3,2016-12-17,"quantile",0.25,3.1873663030590933
2016-11-26,"HHS Region 2","ili perc",3,2016-12-17,"quantile",0.3,3.2669919529460594
2016-11-26,"HHS Region 2","ili perc",3,2016-12-17,"quantile",0.35,3.3522372305901667
2016-11-26,"HHS Region 2","ili perc",3,2016-12-17,"quantile",0.4,3.447689092430984
2016-11-26,"HHS Region 2","ili perc",3,2016-12-17,"quantile",0.45,3.5223332328562855
2016-11-26,"HHS Region 2","ili perc",3,2016-12-17,"quantile",0.5,3.6144735415169453
2016-11-26,"HHS Region 2","ili perc",3,2016-12-17,"quantile",0.55,3.6825634778442486
2016-11-26,"HHS Region 2","ili perc",3,2016-12-17,"quantile",0.6,3.773973500499255
2016-11-26,"HHS Region 2","ili perc",3,2016-12-17,"quantile",0.65,3.852577535504159
2016-11-26,"HHS Region 2","ili perc",3,2016-12-17,"quantile",0.7,3.956254682115422
2016-11-26,"HHS Region 2","ili perc",3,2016-12-17,"quantile",0.75,4.049021541784995
2016-11-26,"HHS Region 2","ili perc",3,2016-12-17,"quantile",0.8,4.187157658939821
2016-11-26,"HHS Region 2","ili perc",3,2016-12-17,"quantile",0.85,4.344328223605326
2016-11-26,"HHS Region 2","ili perc",3,2016-12-17,"quantile",0.9,4.508931099478292
2016-11-26,"HHS Region 2","ili perc",3,2016-12-17,"quantile",0.95,4.815328175595104
2016-11-26,"HHS Region 2","ili perc",3,2016-12-17,"quantile",0.975,5.085363215036577
2016-11-26,"HHS Region 2","ili perc",3,2016-12-17,"quantile",0.99,5.47273360154245
2016-11-26,"HHS Region 2","ili perc",4,2016-12-24,"quantile",0.01,2.1089993838412537
2016-11-26,"HHS Region 2","ili perc",4,2016-12-24,"quantile",0.025,2.407661307430929
2016-11-26,"HHS Region 2","ili perc",4,2016-12-24,"quantile",0.05,2.5957935779550647
2016-11-26,"HHS Region 2","ili perc",4,2016-12-24,"quantile",0.1,2.805413399832294
2016-11-26,"HHS Region 2","ili perc",4,2016-12-24,"quantile",0.15,2.9199148665109163
2016-11-26,"HHS Region 2","ili perc",4,2016-12-24,"quantile",0.2,3.0525718307777963
2016-11-26,"HHS Region 2","ili perc",4,2016-12-24,"quantile",0.25,3.143001806406887
2016-11-26,"HHS Region 2","ili perc",4,2016-12-24,"quantile",0.3,3.2750324775406505
2016-11-26,"HHS Region 2","ili perc",4,2016-12-24,"quantile",0.35,3.3608524438789815
2016-11-26,"HHS Region 2","ili perc",4,2016-12-24,"quantile",0.4,3.4463531809789623
2016-11-26,"HHS Region 2","ili perc",4,2016-12-24,"quantile",0.45,3.5375184923571408
2016-11-26,"HHS Region 2","ili perc",4,2016-12-24,"quantile",0.5,3.6265403508873026
2016-11-26,"HHS Region 2","ili perc",4,2016-12-24,"quantile",0.55,3.726479789496469
2016-11-26,"HHS Region 2","ili perc",4,2016-12-24,"quantile",0.6,3.8227171862272202
2016-11-26,"HHS Region 2","ili perc",4,2016-12-24,"quantile",0.65,3.9271886693555342
2016-11-26,"HHS Region 2","ili perc",4,2016-12-24,"quantile",0.7,4.0642995566153335
2016-11-26,"HHS Region 2","ili perc",4,2016-12-24,"quantile",0.75,4.1456402516401765
2016-11-26,"HHS Region 2","ili perc",4,2016-12-24,"quantile",0.8,4.30938052743627
2016-11-26,"HHS Region 2","ili perc",4,2016-12-24,"quantile",0.85,4.453587293226909
2016-11-26,"HHS Region 2","ili perc",4,2016-12-24,"quantile",0.9,4.7169535313664595
2016-11-26,"HHS Region 2","ili perc",4,2016-12-24,"quantile",0.95,5.03088176679672
2016-11-26,"HHS Region 2","ili perc",4,2016-12-24,"quantile",0.975,5.298677333203486
2016-11-26,"HHS Region 2","ili perc",4,2016-12-24,"quantile",0.99,5.555558232054755
2016-11-26,"HHS Region 3","ili perc",1,2016-12-03,"quantile",0.01,1.4171909084949286
2016-11-26,"HHS Region 3","ili perc",1,2016-12-03,"quantile",0.025,1.4738705414049924
2016-11-26,"HHS Region 3","ili perc",1,2016-12-03,"quantile",0.05,1.5380309209024217
2016-11-26,"HHS Region 3","ili perc",1,2016-12-03,"quantile",0.1,1.616044419942244
2016-11-26,"HHS Region 3","ili perc",1,2016-12-03,"quantile",0.15,1.6755136723203474
2016-11-26,"HHS Region 3","ili perc",1,2016-12-03,"quantile",0.2,1.7164573141142483
2016-11-26,"HHS Region 3","ili perc",1,2016-12-03,"quantile",0.25,1.7471522676381561
2016-11-26,"HHS Region 3","ili perc",1,2016-12-03,"quantile",0.3,1.7730038918431916
2016-11-26,"HHS Region 3","ili perc",1,2016-12-03,"quantile",0.35,1.8071874633280813
2016-11-26,"HHS Region 3","ili perc",1,2016-12-03,"quantile",0.4,1.8321175536509757
2016-11-26,"HHS Region 3","ili perc",1,2016-12-03,"quantile",0.45,1.857878980798232
2016-11-26,"HHS Region 3","ili perc",1,2016-12-03,"quantile",0.5,1.8822329580747241
2016-11-26,"HHS Region 3","ili perc",1,2016-12-03,"quantile",0.55,1.9139531658841333
2016-11-26,"HHS Region 3","ili perc",1,2016-12-03,"quantile",0.6,1.942574070000732
2016-11-26,"HHS Region 3","ili perc",1,2016-12-03,"quantile",0.65,1.9783918850211555
2016-11-26,"HHS Region 3","ili perc",1,2016-12-03,"quantile",0.7,2.0154309237801784
2016-11-26,"HHS Region 3","ili perc",1,2016-12-03,"quantile",0.75,2.046431799604355
2016-11-26,"HHS Region 3","ili perc",1,2016-12-03,"quantile",0.8,2.084774715130273
2016-11-26,"HHS Region 3","ili perc",1,2016-12-03,"quantile",0.85,2.1213862734392936
2016-11-26,"HHS Region 3","ili perc",1,2016-12-03,"quantile",0.9,2.1747057815344117
2016-11-26,"HHS Region 3","ili perc",1,2016-12-03,"quantile",0.95,2.2554621394419994
2016-11-26,"HHS Region 3","ili perc",1,2016-12-03,"quantile",0.975,2.3596263629980885
2016-11-26,"HHS Region 3","ili perc",1,2016-12-03,"quantile",0.99,2.4877304139236553
2016-11-26,"HHS Region 3","ili perc",2,2016-12-10,"quantile",0.01,1.6026638422624182
2016-11-26,"HHS Region 3","ili perc",2,2016-12-10,"quantile",0.025,1.6847889946027645
2016-11-26,"HHS Region 3","ili perc",2,2016-12-10,"quantile",0.05,1.7714108492690117
