"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-04-22,"HHS Region 1","ili perc",2,2017-05-06,"quantile",0.25,0.9850441858609205
2017-04-22,"HHS Region 1","ili perc",2,2017-05-06,"quantile",0.3,1.0079250091082654
2017-04-22,"HHS Region 1","ili perc",2,2017-05-06,"quantile",0.35,1.0227690822909428
2017-04-22,"HHS Region 1","ili perc",2,2017-05-06,"quantile",0.4,1.0450261064235773
2017-04-22,"HHS Region 1","ili perc",2,2017-05-06,"quantile",0.45,1.064847227200413
2017-04-22,"HHS Region 1","ili perc",2,2017-05-06,"quantile",0.5,1.084473609368398
2017-04-22,"HHS Region 1","ili perc",2,2017-05-06,"quantile",0.55,1.1050770343432592
2017-04-22,"HHS Region 1","ili perc",2,2017-05-06,"quantile",0.6,1.1198244552153014
2017-04-22,"HHS Region 1","ili perc",2,2017-05-06,"quantile",0.65,1.1370439549150604
2017-04-22,"HHS Region 1","ili perc",2,2017-05-06,"quantile",0.7,1.1532411575205608
2017-04-22,"HHS Region 1","ili perc",2,2017-05-06,"quantile",0.75,1.174694699275683
2017-04-22,"HHS Region 1","ili perc",2,2017-05-06,"quantile",0.8,1.1983831891114722
2017-04-22,"HHS Region 1","ili perc",2,2017-05-06,"quantile",0.85,1.2303411630264194
2017-04-22,"HHS Region 1","ili perc",2,2017-05-06,"quantile",0.9,1.2670453860697635
2017-04-22,"HHS Region 1","ili perc",2,2017-05-06,"quantile",0.95,1.3050678003466372
2017-04-22,"HHS Region 1","ili perc",2,2017-05-06,"quantile",0.975,1.3515614869986838
2017-04-22,"HHS Region 1","ili perc",2,2017-05-06,"quantile",0.99,1.431991004712285
2017-04-22,"HHS Region 1","ili perc",3,2017-05-13,"quantile",0.01,0.7109863708530549
2017-04-22,"HHS Region 1","ili perc",3,2017-05-13,"quantile",0.025,0.7419851994037121
2017-04-22,"HHS Region 1","ili perc",3,2017-05-13,"quantile",0.05,0.7699719793559385
2017-04-22,"HHS Region 1","ili perc",3,2017-05-13,"quantile",0.1,0.809268959117213
2017-04-22,"HHS Region 1","ili perc",3,2017-05-13,"quantile",0.15,0.8381757172009305
2017-04-22,"HHS Region 1","ili perc",3,2017-05-13,"quantile",0.2,0.859385356691081
2017-04-22,"HHS Region 1","ili perc",3,2017-05-13,"quantile",0.25,0.8787793227856273
2017-04-22,"HHS Region 1","ili perc",3,2017-05-13,"quantile",0.3,0.8939602521780897
2017-04-22,"HHS Region 1","ili perc",3,2017-05-13,"quantile",0.35,0.913432281876901
2017-04-22,"HHS Region 1","ili perc",3,2017-05-13,"quantile",0.4,0.9295683034809405
2017-04-22,"HHS Region 1","ili perc",3,2017-05-13,"quantile",0.45,0.9452017716123323
2017-04-22,"HHS Region 1","ili perc",3,2017-05-13,"quantile",0.5,0.961909963007997
2017-04-22,"HHS Region 1","ili perc",3,2017-05-13,"quantile",0.55,0.9815901901451725
2017-04-22,"HHS Region 1","ili perc",3,2017-05-13,"quantile",0.6,0.9989847486559076
2017-04-22,"HHS Region 1","ili perc",3,2017-05-13,"quantile",0.65,1.0161779239625601
2017-04-22,"HHS Region 1","ili perc",3,2017-05-13,"quantile",0.7,1.0348087400808674
2017-04-22,"HHS Region 1","ili perc",3,2017-05-13,"quantile",0.75,1.056008969756937
2017-04-22,"HHS Region 1","ili perc",3,2017-05-13,"quantile",0.8,1.0813603506204144
2017-04-22,"HHS Region 1","ili perc",3,2017-05-13,"quantile",0.85,1.1086963352547927
2017-04-22,"HHS Region 1","ili perc",3,2017-05-13,"quantile",0.9,1.1484324363734737
2017-04-22,"HHS Region 1","ili perc",3,2017-05-13,"quantile",0.95,1.2016518356853598
2017-04-22,"HHS Region 1","ili perc",3,2017-05-13,"quantile",0.975,1.2435802338943427
2017-04-22,"HHS Region 1","ili perc",3,2017-05-13,"quantile",0.99,1.308108446210675
2017-04-22,"HHS Region 1","ili perc",4,2017-05-20,"quantile",0.01,0.6472760497542457
2017-04-22,"HHS Region 1","ili perc",4,2017-05-20,"quantile",0.025,0.6747986191209369
2017-04-22,"HHS Region 1","ili perc",4,2017-05-20,"quantile",0.05,0.6999486391364251
2017-04-22,"HHS Region 1","ili perc",4,2017-05-20,"quantile",0.1,0.7351280818528755
2017-04-22,"HHS Region 1","ili perc",4,2017-05-20,"quantile",0.15,0.7620667429375173
2017-04-22,"HHS Region 1","ili perc",4,2017-05-20,"quantile",0.2,0.7826215468684492
2017-04-22,"HHS Region 1","ili perc",4,2017-05-20,"quantile",0.25,0.8044401038096354
2017-04-22,"HHS Region 1","ili perc",4,2017-05-20,"quantile",0.3,0.8242164493393529
2017-04-22,"HHS Region 1","ili perc",4,2017-05-20,"quantile",0.35,0.8452983105523294
2017-04-22,"HHS Region 1","ili perc",4,2017-05-20,"quantile",0.4,0.8594745233682227
2017-04-22,"HHS Region 1","ili perc",4,2017-05-20,"quantile",0.45,0.8804270874531385
2017-04-22,"HHS Region 1","ili perc",4,2017-05-20,"quantile",0.5,0.8973220643083772
2017-04-22,"HHS Region 1","ili perc",4,2017-05-20,"quantile",0.55,0.9115908340316942
2017-04-22,"HHS Region 1","ili perc",4,2017-05-20,"quantile",0.6,0.9292754766625957
2017-04-22,"HHS Region 1","ili perc",4,2017-05-20,"quantile",0.65,0.9493428391012503
2017-04-22,"HHS Region 1","ili perc",4,2017-05-20,"quantile",0.7,0.9661751066835309
2017-04-22,"HHS Region 1","ili perc",4,2017-05-20,"quantile",0.75,0.9826233800282103
2017-04-22,"HHS Region 1","ili perc",4,2017-05-20,"quantile",0.8,1.0035317108725172
2017-04-22,"HHS Region 1","ili perc",4,2017-05-20,"quantile",0.85,1.024664922000804
2017-04-22,"HHS Region 1","ili perc",4,2017-05-20,"quantile",0.9,1.058410998172303
2017-04-22,"HHS Region 1","ili perc",4,2017-05-20,"quantile",0.95,1.1067992767478372
2017-04-22,"HHS Region 1","ili perc",4,2017-05-20,"quantile",0.975,1.143735706952371
2017-04-22,"HHS Region 1","ili perc",4,2017-05-20,"quantile",0.99,1.1889999782351903
2017-04-22,"HHS Region 2","ili perc",1,2017-04-29,"quantile",0.01,1.493686227293355
2017-04-22,"HHS Region 2","ili perc",1,2017-04-29,"quantile",0.025,1.5666498390938601
2017-04-22,"HHS Region 2","ili perc",1,2017-04-29,"quantile",0.05,1.6455563364873607
2017-04-22,"HHS Region 2","ili perc",1,2017-04-29,"quantile",0.1,1.7332522068768097
2017-04-22,"HHS Region 2","ili perc",1,2017-04-29,"quantile",0.15,1.798959376484164
2017-04-22,"HHS Region 2","ili perc",1,2017-04-29,"quantile",0.2,1.8526770282031941
2017-04-22,"HHS Region 2","ili perc",1,2017-04-29,"quantile",0.25,1.9020408197575094
2017-04-22,"HHS Region 2","ili perc",1,2017-04-29,"quantile",0.3,1.9395807713865274
2017-04-22,"HHS Region 2","ili perc",1,2017-04-29,"quantile",0.35,1.973567648953672
2017-04-22,"HHS Region 2","ili perc",1,2017-04-29,"quantile",0.4,2.0333686743013506
2017-04-22,"HHS Region 2","ili perc",1,2017-04-29,"quantile",0.45,2.0715796321778317
2017-04-22,"HHS Region 2","ili perc",1,2017-04-29,"quantile",0.5,2.1129800421489136
2017-04-22,"HHS Region 2","ili perc",1,2017-04-29,"quantile",0.55,2.1548067548851177
2017-04-22,"HHS Region 2","ili perc",1,2017-04-29,"quantile",0.6,2.1963913861856357
2017-04-22,"HHS Region 2","ili perc",1,2017-04-29,"quantile",0.65,2.234217370831077
2017-04-22,"HHS Region 2","ili perc",1,2017-04-29,"quantile",0.7,2.2960896703047857
2017-04-22,"HHS Region 2","ili perc",1,2017-04-29,"quantile",0.75,2.3536875453651387
2017-04-22,"HHS Region 2","ili perc",1,2017-04-29,"quantile",0.8,2.4043184158691098
2017-04-22,"HHS Region 2","ili perc",1,2017-04-29,"quantile",0.85,2.4821800283336843
2017-04-22,"HHS Region 2","ili perc",1,2017-04-29,"quantile",0.9,2.556919977877669
2017-04-22,"HHS Region 2","ili perc",1,2017-04-29,"quantile",0.95,2.673181569267656
2017-04-22,"HHS Region 2","ili perc",1,2017-04-29,"quantile",0.975,2.8492069654444907
2017-04-22,"HHS Region 2","ili perc",1,2017-04-29,"quantile",0.99,3.000780087371456
2017-04-22,"HHS Region 2","ili perc",2,2017-05-06,"quantile",0.01,1.1898287268027439
2017-04-22,"HHS Region 2","ili perc",2,2017-05-06,"quantile",0.025,1.3011723235191595
2017-04-22,"HHS Region 2","ili perc",2,2017-05-06,"quantile",0.05,1.4030743402328734
2017-04-22,"HHS Region 2","ili perc",2,2017-05-06,"quantile",0.1,1.5056956691588546
2017-04-22,"HHS Region 2","ili perc",2,2017-05-06,"quantile",0.15,1.5678681577117934
2017-04-22,"HHS Region 2","ili perc",2,2017-05-06,"quantile",0.2,1.6305682936640584
2017-04-22,"HHS Region 2","ili perc",2,2017-05-06,"quantile",0.25,1.6964937911657156
2017-04-22,"HHS Region 2","ili perc",2,2017-05-06,"quantile",0.3,1.7526916079013783
2017-04-22,"HHS Region 2","ili perc",2,2017-05-06,"quantile",0.35,1.8048471051461281
2017-04-22,"HHS Region 2","ili perc",2,2017-05-06,"quantile",0.4,1.8537005305771936
2017-04-22,"HHS Region 2","ili perc",2,2017-05-06,"quantile",0.45,1.8994220725199045
2017-04-22,"HHS Region 2","ili perc",2,2017-05-06,"quantile",0.5,1.948904202679901
2017-04-22,"HHS Region 2","ili perc",2,2017-05-06,"quantile",0.55,2.0159775954462495
2017-04-22,"HHS Region 2","ili perc",2,2017-05-06,"quantile",0.6,2.066023509098504
2017-04-22,"HHS Region 2","ili perc",2,2017-05-06,"quantile",0.65,2.1406113194367067
2017-04-22,"HHS Region 2","ili perc",2,2017-05-06,"quantile",0.7,2.199975591515911
2017-04-22,"HHS Region 2","ili perc",2,2017-05-06,"quantile",0.75,2.2814939226952102
2017-04-22,"HHS Region 2","ili perc",2,2017-05-06,"quantile",0.8,2.343773059658241
2017-04-22,"HHS Region 2","ili perc",2,2017-05-06,"quantile",0.85,2.446297553013362
2017-04-22,"HHS Region 2","ili perc",2,2017-05-06,"quantile",0.9,2.5678140822673345
2017-04-22,"HHS Region 2","ili perc",2,2017-05-06,"quantile",0.95,2.7449842182728683
2017-04-22,"HHS Region 2","ili perc",2,2017-05-06,"quantile",0.975,2.856646294931426
2017-04-22,"HHS Region 2","ili perc",2,2017-05-06,"quantile",0.99,3.0740268186758417
2017-04-22,"HHS Region 2","ili perc",3,2017-05-13,"quantile",0.01,0.9439024163484898
2017-04-22,"HHS Region 2","ili perc",3,2017-05-13,"quantile",0.025,1.046305831056157
2017-04-22,"HHS Region 2","ili perc",3,2017-05-13,"quantile",0.05,1.181707613647883
2017-04-22,"HHS Region 2","ili perc",3,2017-05-13,"quantile",0.1,1.3123397342373893
2017-04-22,"HHS Region 2","ili perc",3,2017-05-13,"quantile",0.15,1.4148047334414728
2017-04-22,"HHS Region 2","ili perc",3,2017-05-13,"quantile",0.2,1.4965065648832183
2017-04-22,"HHS Region 2","ili perc",3,2017-05-13,"quantile",0.25,1.5497330534609672
2017-04-22,"HHS Region 2","ili perc",3,2017-05-13,"quantile",0.3,1.6018900029492669
2017-04-22,"HHS Region 2","ili perc",3,2017-05-13,"quantile",0.35,1.6637957764945182
2017-04-22,"HHS Region 2","ili perc",3,2017-05-13,"quantile",0.4,1.7192743979435852
2017-04-22,"HHS Region 2","ili perc",3,2017-05-13,"quantile",0.45,1.7658904956715429
2017-04-22,"HHS Region 2","ili perc",3,2017-05-13,"quantile",0.5,1.8461479882132372
2017-04-22,"HHS Region 2","ili perc",3,2017-05-13,"quantile",0.55,1.904448668584504
2017-04-22,"HHS Region 2","ili perc",3,2017-05-13,"quantile",0.6,1.9685915429483252
2017-04-22,"HHS Region 2","ili perc",3,2017-05-13,"quantile",0.65,2.0447049322754456
2017-04-22,"HHS Region 2","ili perc",3,2017-05-13,"quantile",0.7,2.1108027246462724
2017-04-22,"HHS Region 2","ili perc",3,2017-05-13,"quantile",0.75,2.179354285280597
2017-04-22,"HHS Region 2","ili perc",3,2017-05-13,"quantile",0.8,2.2609436235995823
2017-04-22,"HHS Region 2","ili perc",3,2017-05-13,"quantile",0.85,2.363742564041283
2017-04-22,"HHS Region 2","ili perc",3,2017-05-13,"quantile",0.9,2.4647837070634675
2017-04-22,"HHS Region 2","ili perc",3,2017-05-13,"quantile",0.95,2.6887835884917535
2017-04-22,"HHS Region 2","ili perc",3,2017-05-13,"quantile",0.975,2.821062904931282
2017-04-22,"HHS Region 2","ili perc",3,2017-05-13,"quantile",0.99,3.0452948017607855
2017-04-22,"HHS Region 2","ili perc",4,2017-05-20,"quantile",0.01,0.8562407328151183
2017-04-22,"HHS Region 2","ili perc",4,2017-05-20,"quantile",0.025,0.9462603991654888
2017-04-22,"HHS Region 2","ili perc",4,2017-05-20,"quantile",0.05,1.0313948805085007
2017-04-22,"HHS Region 2","ili perc",4,2017-05-20,"quantile",0.1,1.1724083350688037
2017-04-22,"HHS Region 2","ili perc",4,2017-05-20,"quantile",0.15,1.2644078494397064
2017-04-22,"HHS Region 2","ili perc",4,2017-05-20,"quantile",0.2,1.3405346431512954
2017-04-22,"HHS Region 2","ili perc",4,2017-05-20,"quantile",0.25,1.402591070801808
2017-04-22,"HHS Region 2","ili perc",4,2017-05-20,"quantile",0.3,1.4702729861871757
2017-04-22,"HHS Region 2","ili perc",4,2017-05-20,"quantile",0.35,1.5555686723031585
2017-04-22,"HHS Region 2","ili perc",4,2017-05-20,"quantile",0.4,1.6102402675827931
2017-04-22,"HHS Region 2","ili perc",4,2017-05-20,"quantile",0.45,1.6610258344245894
2017-04-22,"HHS Region 2","ili perc",4,2017-05-20,"quantile",0.5,1.7123925290054633
2017-04-22,"HHS Region 2","ili perc",4,2017-05-20,"quantile",0.55,1.7535884140146578
2017-04-22,"HHS Region 2","ili perc",4,2017-05-20,"quantile",0.6,1.812850848675146
2017-04-22,"HHS Region 2","ili perc",4,2017-05-20,"quantile",0.65,1.8654379495162001
2017-04-22,"HHS Region 2","ili perc",4,2017-05-20,"quantile",0.7,1.924648535152229
2017-04-22,"HHS Region 2","ili perc",4,2017-05-20,"quantile",0.75,2.000503050472266
2017-04-22,"HHS Region 2","ili perc",4,2017-05-20,"quantile",0.8,2.0839776873346816
2017-04-22,"HHS Region 2","ili perc",4,2017-05-20,"quantile",0.85,2.194377147109829
2017-04-22,"HHS Region 2","ili perc",4,2017-05-20,"quantile",0.9,2.31547066523701
2017-04-22,"HHS Region 2","ili perc",4,2017-05-20,"quantile",0.95,2.551354213442657
2017-04-22,"HHS Region 2","ili perc",4,2017-05-20,"quantile",0.975,2.7652039792698235
2017-04-22,"HHS Region 2","ili perc",4,2017-05-20,"quantile",0.99,3.0158537991568406
2017-04-22,"HHS Region 3","ili perc",1,2017-04-29,"quantile",0.01,1.2028679382518577
2017-04-22,"HHS Region 3","ili perc",1,2017-04-29,"quantile",0.025,1.2490053671915164
2017-04-22,"HHS Region 3","ili perc",1,2017-04-29,"quantile",0.05,1.2803115046817084
2017-04-22,"HHS Region 3","ili perc",1,2017-04-29,"quantile",0.1,1.3448090666217078
2017-04-22,"HHS Region 3","ili perc",1,2017-04-29,"quantile",0.15,1.3837118535355333
2017-04-22,"HHS Region 3","ili perc",1,2017-04-29,"quantile",0.2,1.4148804320971518
2017-04-22,"HHS Region 3","ili perc",1,2017-04-29,"quantile",0.25,1.452935964997375
2017-04-22,"HHS Region 3","ili perc",1,2017-04-29,"quantile",0.3,1.4761643958381783
2017-04-22,"HHS Region 3","ili perc",1,2017-04-29,"quantile",0.35,1.5039332940256922
2017-04-22,"HHS Region 3","ili perc",1,2017-04-29,"quantile",0.4,1.5283850783645008
2017-04-22,"HHS Region 3","ili perc",1,2017-04-29,"quantile",0.45,1.5532914441054937
2017-04-22,"HHS Region 3","ili perc",1,2017-04-29,"quantile",0.5,1.5767872020944602
2017-04-22,"HHS Region 3","ili perc",1,2017-04-29,"quantile",0.55,1.6002368044963633
2017-04-22,"HHS Region 3","ili perc",1,2017-04-29,"quantile",0.6,1.6254007067644725
2017-04-22,"HHS Region 3","ili perc",1,2017-04-29,"quantile",0.65,1.6488458621237296
2017-04-22,"HHS Region 3","ili perc",1,2017-04-29,"quantile",0.7,1.6744998588485343
2017-04-22,"HHS Region 3","ili perc",1,2017-04-29,"quantile",0.75,1.7109215400225197
2017-04-22,"HHS Region 3","ili perc",1,2017-04-29,"quantile",0.8,1.7465699727552353
2017-04-22,"HHS Region 3","ili perc",1,2017-04-29,"quantile",0.85,1.7916403347888012
2017-04-22,"HHS Region 3","ili perc",1,2017-04-29,"quantile",0.9,1.8523248760043098
2017-04-22,"HHS Region 3","ili perc",1,2017-04-29,"quantile",0.95,1.9471599306774874
2017-04-22,"HHS Region 3","ili perc",1,2017-04-29,"quantile",0.975,1.9983017758099764
2017-04-22,"HHS Region 3","ili perc",1,2017-04-29,"quantile",0.99,2.13451945659224
2017-04-22,"HHS Region 3","ili perc",2,2017-05-06,"quantile",0.01,1.172809805380293
2017-04-22,"HHS Region 3","ili perc",2,2017-05-06,"quantile",0.025,1.2327753485752744
