"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-05-04,2,2019-05-18,1.79955968712623,0.75,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.86168193241956,0.8,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.95270183960179,0.85,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,1.97703307970201,0.9,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,2.21665750814059,0.95,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,2.40520246066638,0.975,"ili perc","quantile"
"US National",2019-05-04,2,2019-05-18,2.43545603027203,0.99,"ili perc","quantile"
"US National",2019-05-04,3,2019-05-25,0.602772484599884,0.01,"ili perc","quantile"
"US National",2019-05-04,3,2019-05-25,0.912455185796353,0.025,"ili perc","quantile"
"US National",2019-05-04,3,2019-05-25,1.03633692164251,0.05,"ili perc","quantile"
"US National",2019-05-04,3,2019-05-25,1.11581052930507,0.1,"ili perc","quantile"
"US National",2019-05-04,3,2019-05-25,1.26016481682474,0.15,"ili perc","quantile"
"US National",2019-05-04,3,2019-05-25,1.30016706548358,0.2,"ili perc","quantile"
"US National",2019-05-04,3,2019-05-25,1.34022451716699,0.25,"ili perc","quantile"
"US National",2019-05-04,3,2019-05-25,1.40473329693049,0.3,"ili perc","quantile"
"US National",2019-05-04,3,2019-05-25,1.45168799743738,0.35,"ili perc","quantile"
"US National",2019-05-04,3,2019-05-25,1.51211257936849,0.4,"ili perc","quantile"
"US National",2019-05-04,3,2019-05-25,1.53796586470213,0.45,"ili perc","quantile"
"US National",2019-05-04,3,2019-05-25,1.57261090639344,0.5,"ili perc","quantile"
"US National",2019-05-04,3,2019-05-25,1.59434003225162,0.55,"ili perc","quantile"
"US National",2019-05-04,3,2019-05-25,1.648515428845,0.6,"ili perc","quantile"
"US National",2019-05-04,3,2019-05-25,1.72268934379093,0.65,"ili perc","quantile"
"US National",2019-05-04,3,2019-05-25,1.75888299770122,0.7,"ili perc","quantile"
"US National",2019-05-04,3,2019-05-25,1.81370015012877,0.75,"ili perc","quantile"
"US National",2019-05-04,3,2019-05-25,1.88436437115049,0.8,"ili perc","quantile"
"US National",2019-05-04,3,2019-05-25,2.01721942531423,0.85,"ili perc","quantile"
"US National",2019-05-04,3,2019-05-25,2.20640650910834,0.9,"ili perc","quantile"
"US National",2019-05-04,3,2019-05-25,2.38581766102221,0.95,"ili perc","quantile"
"US National",2019-05-04,3,2019-05-25,2.57427111422019,0.975,"ili perc","quantile"
"US National",2019-05-04,3,2019-05-25,2.63845865048101,0.99,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,0.696198424051978,0.01,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,0.79512644911025,0.025,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,0.948706416420935,0.05,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.09935696314121,0.1,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.17392424182849,0.15,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.27760345552522,0.2,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.33141654688189,0.25,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.4071074075854,0.3,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.43666543751889,0.35,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.48775576917671,0.4,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.53104813023885,0.45,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.58927553803949,0.5,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.63056188831984,0.55,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.68000062353289,0.6,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.73264792532899,0.65,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.7726298103512,0.7,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,1.85291286470072,0.75,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,2.01359516985282,0.8,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,2.11013615479895,0.85,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,2.21736030090931,0.9,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,2.62952883650831,0.95,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,2.76689975525465,0.975,"ili perc","quantile"
"US National",2019-05-04,4,2019-06-01,2.87027181770445,0.99,"ili perc","quantile"
