"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-19,2,2016-01-02,1.77712439464892,0.4,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.83184249688872,0.45,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.911929555554,0.5,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.96165533949246,0.55,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,1.98352544747102,0.6,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.04192207089118,0.65,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.08807497829604,0.7,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.10496751512568,0.75,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.17898468027285,0.8,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.2634094838143,0.85,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.3449340176718,0.9,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.65325273800941,0.95,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.86904249382979,0.975,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,3.06668151304789,0.99,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,0.996782383277847,0.01,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.00796182200771,0.025,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.19691391937588,0.05,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.36802194695639,0.1,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.45533593227449,0.15,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.53108162857393,0.2,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.66462424387985,0.25,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.7292658516621,0.3,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.76781972918124,0.35,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.80849391128811,0.4,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.87242425375817,0.45,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.92505694357115,0.5,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.94625630823751,0.55,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.96708282839387,0.6,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.04519207544767,0.65,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.12888791542152,0.7,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.29648428281499,0.75,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.35851799790692,0.8,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.51547259031093,0.85,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.70353109415549,0.9,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,3.10504337101972,0.95,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,3.2296927848522,0.975,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,3.39245662052686,0.99,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,0.940139482210021,0.01,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.01511765559267,0.025,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.10079422538232,0.05,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.28012894119156,0.1,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.35047727176211,0.15,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.46515499527893,0.2,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.59044347575519,0.25,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.63186046128329,0.3,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.71710079570859,0.35,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.77887511719414,0.4,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.8884814163719,0.45,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.94399991088811,0.5,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.96805277609502,0.55,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.02386897201523,0.6,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.18039514732882,0.65,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.24247631579595,0.7,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.34800028470541,0.75,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.52881142102673,0.8,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.63802557943092,0.85,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.76869016941773,0.9,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.99356428538773,0.95,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,3.1181230631422,0.975,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,3.55565824072104,0.99,"ili perc","quantile"
